_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
54,2020-03-22,2020-03-28,25-29,נקבה,2173.0,2012.0,116.0,0.0
55,2020-03-22,2020-03-28,30-34,זכר,1858.0,1682.0,132.0,0.0
56,2020-03-22,2020-03-28,30-34,לא ידוע,22.0,22.0,0.0,0.0
57,2020-03-22,2020-03-28,30-34,נקבה,1805.0,1646.0,117.0,0.0
58,2020-03-22,2020-03-28,35-39,זכר,1583.0,1407.0,124.0,0.0
59,2020-03-22,2020-03-28,35-39,לא ידוע,<15,<15,0.0,0.0
60,2020-03-22,2020-03-28,35-39,נקבה,1536.0,1433.0,79.0,0.0
61,2020-03-22,2020-03-28,40-44,לא ידוע,<15,<15,0.0,0.0
62,2020-03-22,2020-03-28,40-44,נקבה,1276.0,1175.0,74.0,0.0
63,2020-03-22,2020-03-28,40-44,זכר,1210.0,1108.0,94.0,0.0
64,2020-03-22,2020-03-28,45-49,נקבה,1205.0,1131.0,82.0,0.0
65,2020-03-22,2020-03-28,45-49,לא ידוע,<15,<15,0.0,0.0
66,2020-03-22,2020-03-28,45-49,זכר,1075.0,975.0,128.0,0.0
67,2020-03-22,2020-03-28,50-54,זכר,801.0,732.0,119.0,0.0
68,2020-03-22,2020-03-28,50-54,נקבה,1138.0,1048.0,102.0,0.0
69,2020-03-22,2020-03-28,50-54,לא ידוע,<15,<15,0.0,0.0
70,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,<15,0.0
71,2020-03-22,2020-03-28,55-59,זכר,782.0,722.0,142.0,0.0
72,2020-03-22,2020-03-28,55-59,נקבה,1058.0,960.0,82.0,0.0
73,2020-03-22,2020-03-28,60-64,לא ידוע,<15,<15,0.0,0.0
74,2020-03-22,2020-03-28,60-64,נקבה,936.0,864.0,80.0,0.0
75,2020-03-22,2020-03-28,60-64,זכר,910.0,815.0,125.0,<15
76,2020-03-22,2020-03-28,65-69,לא ידוע,<15,<15,0.0,0.0
77,2020-03-22,2020-03-28,65-69,זכר,697.0,624.0,89.0,0.0
78,2020-03-22,2020-03-28,65-69,נקבה,602.0,554.0,59.0,<15
79,2020-03-22,2020-03-28,70-74,נקבה,458.0,387.0,42.0,0.0
80,2020-03-22,2020-03-28,70-74,זכר,482.0,416.0,68.0,<15
81,2020-03-22,2020-03-28,70-74,לא ידוע,<15,<15,0.0,0.0
82,2020-03-22,2020-03-28,75-79,נקבה,254.0,217.0,21.0,0.0
83,2020-03-22,2020-03-28,75-79,לא ידוע,<15,<15,0.0,0.0
84,2020-03-22,2020-03-28,75-79,זכר,309.0,258.0,47.0,<15
85,2020-03-22,2020-03-28,80+,זכר,476.0,407.0,37.0,<15
86,2020-03-22,2020-03-28,80+,נקבה,711.0,623.0,35.0,<15
87,2020-03-22,2020-03-28,80+,לא ידוע,<15,<15,0.0,0.0
88,2020-03-22,2020-03-28,NULL,זכר,529.0,482.0,24.0,0.0
89,2020-03-22,2020-03-28,NULL,נקבה,448.0,376.0,<15,0.0
90,2020-03-22,2020-03-28,NULL,לא ידוע,283.0,231.0,31.0,0.0
91,2020-03-29,2020-04-04,0-19,לא ידוע,46.0,46.0,<15,0.0
92,2020-03-29,2020-04-04,0-19,זכר,3524.0,3185.0,361.0,0.0
93,2020-03-29,2020-04-04,0-19,נקבה,3114.0,2807.0,310.0,0.0
94,2020-03-29,2020-04-04,20-24,זכר,4743.0,4155.0,335.0,0.0
95,2020-03-29,2020-04-04,20-24,לא ידוע,37.0,35.0,0.0,0.0
96,2020-03-29,2020-04-04,20-24,נקבה,4074.0,3710.0,238.0,0.0
97,2020-03-29,2020-04-04,25-29,זכר,3358.0,2981.0,239.0,0.0
98,2020-03-29,2020-04-04,25-29,לא ידוע,21.0,21.0,0.0,0.0
99,2020-03-29,2020-04-04,25-29,נקבה,2954.0,2524.0,168.0,0.0
100,2020-03-29,2020-04-04,30-34,זכר,3082.0,2602.0,196.0,0.0
101,2020-03-29,2020-04-04,30-34,לא ידוע,17.0,16.0,0.0,0.0
102,2020-03-29,2020-04-04,30-34,נקבה,2704.0,2339.0,112.0,0.0
103,2020-03-29,2020-04-04,35-39,זכר,2670.0,2248.0,150.0,0.0
104,2020-03-29,2020-04-04,35-39,לא ידוע,<15,<15,0.0,0.0
105,2020-03-29,2020-04-04,35-39,נקבה,2219.0,1910.0,104.0,0.0
106,2020-03-29,2020-04-04,40-44,לא ידוע,<15,<15,0.0,0.0
107,2020-03-29,2020-04-04,40-44,נקבה,2106.0,1817.0,115.0,0.0
108,2020-03-29,2020-04-04,40-44,זכר,2154.0,1828.0,182.0,0.0
109,2020-03-29,2020-04-04,45-49,נקבה,2021.0,1761.0,107.0,0.0
110,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0,0.0
111,2020-03-29,2020-04-04,45-49,זכר,1929.0,1620.0,165.0,0.0
112,2020-03-29,2020-04-04,50-54,זכר,1617.0,1365.0,140.0,0.0
113,2020-03-29,2020-04-04,50-54,נקבה,1896.0,1628.0,103.0,<15
114,2020-03-29,2020-04-04,50-54,לא ידוע,<15,<15,0.0,0.0
115,2020-03-29,2020-04-04,55-59,לא ידוע,<15,<15,0.0,0.0
116,2020-03-29,2020-04-04,55-59,זכר,1502.0,1277.0,155.0,0.0
117,2020-03-29,2020-04-04,55-59,נקבה,1770.0,1521.0,131.0,0.0
118,2020-03-29,2020-04-04,60-64,לא ידוע,<15,<15,0.0,0.0
119,2020-03-29,2020-04-04,60-64,נקבה,1403.0,1219.0,105.0,0.0
120,2020-03-29,2020-04-04,60-64,זכר,1474.0,1249.0,148.0,0.0
121,2020-03-29,2020-04-04,65-69,לא ידוע,<15,<15,0.0,0.0
122,2020-03-29,2020-04-04,65-69,זכר,1216.0,977.0,136.0,<15
123,2020-03-29,2020-04-04,65-69,נקבה,901.0,785.0,79.0,<15
124,2020-03-29,2020-04-04,70-74,נקבה,654.0,562.0,57.0,<15
125,2020-03-29,2020-04-04,70-74,זכר,806.0,654.0,97.0,<15
126,2020-03-29,2020-04-04,70-74,לא ידוע,<15,<15,0.0,0.0
127,2020-03-29,2020-04-04,75-79,נקבה,388.0,319.0,37.0,0.0
128,2020-03-29,2020-04-04,75-79,לא ידוע,<15,<15,0.0,0.0
129,2020-03-29,2020-04-04,75-79,זכר,449.0,339.0,57.0,<15
130,2020-03-29,2020-04-04,80+,זכר,865.0,723.0,81.0,<15
131,2020-03-29,2020-04-04,80+,נקבה,1150.0,952.0,98.0,<15
132,2020-03-29,2020-04-04,80+,לא ידוע,<15,<15,0.0,0.0
133,2020-03-29,2020-04-04,NULL,זכר,682.0,596.0,48.0,0.0
134,2020-03-29,2020-04-04,NULL,נקבה,704.0,573.0,32.0,0.0
135,2020-03-29,2020-04-04,NULL,לא ידוע,238.0,174.0,<15,0.0
136,2020-04-12,2020-04-18,0-19,לא ידוע,48.0,48.0,<15,0.0
137,2020-04-12,2020-04-18,0-19,זכר,4909.0,4313.0,590.0,0.0
138,2020-04-12,2020-04-18,0-19,נקבה,4198.0,3663.0,610.0,0.0
139,2020-04-12,2020-04-18,20-24,נקבה,3534.0,3113.0,350.0,0.0
140,2020-04-12,2020-04-18,20-24,זכר,4454.0,3946.0,417.0,0.0
141,2020-04-12,2020-04-18,20-24,לא ידוע,25.0,24.0,<15,0.0
142,2020-04-12,2020-04-18,25-29,נקבה,3186.0,2873.0,205.0,0.0
143,2020-04-12,2020-04-18,25-29,לא ידוע,24.0,24.0,0.0,0.0
144,2020-04-12,2020-04-18,25-29,זכר,3916.0,3513.0,280.0,0.0
145,2020-04-12,2020-04-18,30-34,זכר,3407.0,3052.0,229.0,0.0
146,2020-04-12,2020-04-18,30-34,נקבה,2722.0,2471.0,156.0,0.0
147,2020-04-12,2020-04-18,30-34,לא ידוע,15.0,15.0,0.0,0.0
148,2020-04-12,2020-04-18,35-39,נקבה,2486.0,2300.0,127.0,0.0
149,2020-04-12,2020-04-18,35-39,לא ידוע,17.0,17.0,0.0,0.0
150,2020-04-12,2020-04-18,35-39,זכר,2804.0,2532.0,179.0,<15
151,2020-04-12,2020-04-18,40-44,לא ידוע,<15,<15,0.0,0.0
152,2020-04-12,2020-04-18,40-44,נקבה,2396.0,2228.0,136.0,0.0
153,2020-04-12,2020-04-18,40-44,זכר,2504.0,2250.0,188.0,0.0
154,2020-04-12,2020-04-18,45-49,זכר,2445.0,2160.0,193.0,0.0
155,2020-04-12,2020-04-18,45-49,נקבה,2597.0,2388.0,171.0,0.0
156,2020-04-12,2020-04-18,45-49,לא ידוע,<15,<15,0.0,0.0
157,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,<15,0.0
158,2020-04-12,2020-04-18,50-54,זכר,2271.0,1970.0,181.0,0.0
159,2020-04-12,2020-04-18,50-54,נקבה,2413.0,2207.0,157.0,0.0
160,2020-04-12,2020-04-18,55-59,לא ידוע,<15,<15,<15,0.0
161,2020-04-12,2020-04-18,55-59,נקבה,2286.0,2081.0,132.0,0.0
162,2020-04-12,2020-04-18,55-59,זכר,2019.0,1735.0,184.0,0.0
163,2020-04-12,2020-04-18,60-64,נקבה,2059.0,1898.0,108.0,0.0
164,2020-04-12,2020-04-18,60-64,לא ידוע,21.0,21.0,0.0,0.0
165,2020-04-12,2020-04-18,60-64,זכר,1998.0,1749.0,132.0,<15
166,2020-04-12,2020-04-18,65-69,לא ידוע,<15,<15,0.0,0.0
167,2020-04-12,2020-04-18,65-69,זכר,1621.0,1410.0,140.0,<15
168,2020-04-12,2020-04-18,65-69,נקבה,1500.0,1387.0,75.0,0.0
169,2020-04-12,2020-04-18,70-74,נקבה,1410.0,1300.0,79.0,<15
170,2020-04-12,2020-04-18,70-74,זכר,1363.0,1204.0,106.0,<15
171,2020-04-12,2020-04-18,70-74,לא ידוע,<15,<15,0.0,0.0
172,2020-04-12,2020-04-18,75-79,זכר,910.0,800.0,60.0,<15
173,2020-04-12,2020-04-18,75-79,לא ידוע,<15,<15,0.0,0.0
174,2020-04-12,2020-04-18,75-79,נקבה,1123.0,1045.0,52.0,<15
175,2020-04-12,2020-04-18,80+,לא ידוע,<15,<15,0.0,0.0
176,2020-04-12,2020-04-18,80+,נקבה,6157.0,5815.0,167.0,<15
177,2020-04-12,2020-04-18,80+,זכר,2717.0,2485.0,91.0,<15
178,2020-04-12,2020-04-18,NULL,זכר,1139.0,922.0,54.0,0.0
179,2020-04-12,2020-04-18,NULL,נקבה,1198.0,1023.0,36.0,0.0
180,2020-04-12,2020-04-18,NULL,לא ידוע,673.0,657.0,29.0,0.0
181,2020-04-19,2020-04-25,0-19,לא ידוע,216.0,208.0,<15,0.0
182,2020-04-19,2020-04-25,0-19,זכר,6630.0,4930.0,469.0,0.0
183,2020-04-19,2020-04-25,0-19,נקבה,5319.0,3818.0,394.0,0.0
184,2020-04-19,2020-04-25,20-24,נקבה,3897.0,2916.0,186.0,0.0
185,2020-04-19,2020-04-25,20-24,זכר,5275.0,4056.0,227.0,0.0
186,2020-04-19,2020-04-25,20-24,לא ידוע,28.0,26.0,0.0,0.0
187,2020-04-19,2020-04-25,25-29,נקבה,3686.0,2963.0,125.0,0.0
188,2020-04-19,2020-04-25,25-29,לא ידוע,<15,<15,0.0,0.0
189,2020-04-19,2020-04-25,25-29,זכר,4401.0,3398.0,163.0,0.0
190,2020-04-19,2020-04-25,30-34,זכר,3759.0,2970.0,106.0,0.0
191,2020-04-19,2020-04-25,30-34,נקבה,3290.0,2704.0,75.0,0.0
192,2020-04-19,2020-04-25,30-34,לא ידוע,17.0,17.0,0.0,0.0
193,2020-04-19,2020-04-25,35-39,נקבה,2849.0,2387.0,75.0,0.0
194,2020-04-19,2020-04-25,35-39,לא ידוע,15.0,15.0,0.0,0.0
195,2020-04-19,2020-04-25,35-39,זכר,3137.0,2517.0,85.0,0.0
196,2020-04-19,2020-04-25,40-44,לא ידוע,<15,<15,0.0,0.0
197,2020-04-19,2020-04-25,40-44,נקבה,2750.0,2237.0,85.0,0.0
198,2020-04-19,2020-04-25,40-44,זכר,2820.0,2243.0,82.0,0.0
199,2020-04-19,2020-04-25,45-49,זכר,2690.0,2104.0,94.0,<15
200,2020-04-19,2020-04-25,45-49,נקבה,2882.0,2319.0,74.0,0.0
201,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0,0.0
202,2020-04-19,2020-04-25,50-54,לא ידוע,<15,<15,0.0,0.0
203,2020-04-19,2020-04-25,50-54,זכר,2230.0,1713.0,75.0,0.0
204,2020-04-19,2020-04-25,50-54,נקבה,2787.0,2254.0,64.0,<15
205,2020-04-19,2020-04-25,55-59,לא ידוע,<15,<15,0.0,0.0
206,2020-04-19,2020-04-25,55-59,נקבה,2550.0,2016.0,79.0,<15
207,2020-04-19,2020-04-25,55-59,זכר,2133.0,1582.0,64.0,<15
208,2020-04-19,2020-04-25,60-64,נקבה,2309.0,1830.0,58.0,0.0
209,2020-04-19,2020-04-25,60-64,לא ידוע,<15,<15,0.0,0.0
210,2020-04-19,2020-04-25,60-64,זכר,1949.0,1473.0,67.0,<15
211,2020-04-19,2020-04-25,65-69,לא ידוע,<15,<15,0.0,0.0
212,2020-04-19,2020-04-25,65-69,זכר,1772.0,1296.0,52.0,0.0
213,2020-04-19,2020-04-25,65-69,נקבה,1771.0,1432.0,44.0,0.0
214,2020-04-19,2020-04-25,70-74,נקבה,1655.0,1335.0,37.0,0.0
215,2020-04-19,2020-04-25,70-74,זכר,1628.0,1179.0,42.0,<15
216,2020-04-19,2020-04-25,70-74,לא ידוע,<15,<15,0.0,0.0
217,2020-04-19,2020-04-25,75-79,זכר,1065.0,779.0,26.0,0.0
218,2020-04-19,2020-04-25,75-79,לא ידוע,0.0,0.0,0.0,0.0
219,2020-04-19,2020-04-25,75-79,נקבה,1361.0,1095.0,36.0,0.0
220,2020-04-19,2020-04-25,80+,לא ידוע,<15,<15,0.0,0.0
221,2020-04-19,2020-04-25,80+,נקבה,6459.0,5314.0,72.0,<15
222,2020-04-19,2020-04-25,80+,זכר,2979.0,2328.0,56.0,<15
223,2020-04-19,2020-04-25,NULL,זכר,1152.0,937.0,34.0,0.0
224,2020-04-19,2020-04-25,NULL,נקבה,1322.0,1193.0,40.0,0.0
225,2020-04-19,2020-04-25,NULL,לא ידוע,787.0,759.0,<15,0.0
226,2020-04-26,2020-05-02,0-19,לא ידוע,155.0,144.0,<15,0.0
227,2020-04-26,2020-05-02,0-19,זכר,5134.0,3294.0,167.0,0.0
228,2020-04-26,2020-05-02,0-19,נקבה,3843.0,2214.0,137.0,0.0
229,2020-04-26,2020-05-02,20-24,נקבה,2790.0,1844.0,53.0,0.0
230,2020-04-26,2020-05-02,20-24,זכר,3593.0,2507.0,72.0,0.0
231,2020-04-26,2020-05-02,20-24,לא ידוע,<15,0.0,<15,0.0
232,2020-04-26,2020-05-02,25-29,נקבה,2611.0,1826.0,36.0,0.0
233,2020-04-26,2020-05-02,25-29,לא ידוע,<15,<15,0.0,0.0
234,2020-04-26,2020-05-02,25-29,זכר,2750.0,1841.0,42.0,0.0
235,2020-04-26,2020-05-02,30-34,זכר,2501.0,1787.0,38.0,0.0
236,2020-04-26,2020-05-02,30-34,נקבה,2401.0,1805.0,31.0,0.0
237,2020-04-26,2020-05-02,30-34,לא ידוע,<15,<15,0.0,0.0
238,2020-04-26,2020-05-02,35-39,נקבה,2166.0,1600.0,28.0,0.0
239,2020-04-26,2020-05-02,35-39,לא ידוע,<15,<15,0.0,0.0
240,2020-04-26,2020-05-02,35-39,זכר,2221.0,1603.0,16.0,0.0
241,2020-04-26,2020-05-02,40-44,לא ידוע,<15,<15,0.0,0.0
242,2020-04-26,2020-05-02,40-44,נקבה,2082.0,1473.0,19.0,0.0
243,2020-04-26,2020-05-02,40-44,זכר,2114.0,1515.0,<15,0.0
244,2020-04-26,2020-05-02,45-49,זכר,1975.0,1410.0,22.0,0.0
245,2020-04-26,2020-05-02,45-49,נקבה,2166.0,1567.0,22.0,0.0
246,2020-04-26,2020-05-02,45-49,לא ידוע,0.0,0.0,0.0,0.0
247,2020-04-26,2020-05-02,50-54,לא ידוע,<15,<15,0.0,0.0
248,2020-04-26,2020-05-02,50-54,זכר,1838.0,1266.0,<15,0.0
249,2020-04-26,2020-05-02,50-54,נקבה,2005.0,1433.0,22.0,0.0
250,2020-04-26,2020-05-02,55-59,לא ידוע,<15,<15,0.0,0.0
251,2020-04-26,2020-05-02,55-59,נקבה,1895.0,1334.0,21.0,0.0
252,2020-04-26,2020-05-02,55-59,זכר,1658.0,1097.0,17.0,0.0
253,2020-04-26,2020-05-02,60-64,נקבה,1764.0,1263.0,<15,<15
254,2020-04-26,2020-05-02,60-64,לא ידוע,0.0,0.0,0.0,0.0
255,2020-04-26,2020-05-02,60-64,זכר,1566.0,1033.0,20.0,<15
256,2020-04-26,2020-05-02,65-69,לא ידוע,<15,<15,0.0,0.0
257,2020-04-26,2020-05-02,65-69,זכר,1416.0,955.0,<15,0.0
258,2020-04-26,2020-05-02,65-69,נקבה,1425.0,1038.0,<15,<15
259,2020-04-26,2020-05-02,70-74,נקבה,1282.0,845.0,<15,<15
260,2020-04-26,2020-05-02,70-74,זכר,1234.0,802.0,<15,<15
261,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,<15,0.0
262,2020-04-26,2020-05-02,75-79,זכר,798.0,508.0,<15,<15
263,2020-04-26,2020-05-02,75-79,לא ידוע,<15,<15,0.0,0.0
264,2020-04-26,2020-05-02,75-79,נקבה,915.0,633.0,<15,0.0
265,2020-04-26,2020-05-02,80+,לא ידוע,<15,<15,0.0,0.0
266,2020-04-26,2020-05-02,80+,נקבה,4670.0,3163.0,26.0,<15
267,2020-04-26,2020-05-02,80+,זכר,2228.0,1416.0,16.0,15.0
268,2020-04-26,2020-05-02,NULL,זכר,1111.0,870.0,38.0,0.0
269,2020-04-26,2020-05-02,NULL,נקבה,1051.0,907.0,20.0,0.0
270,2020-04-26,2020-05-02,NULL,לא ידוע,787.0,736.0,<15,0.0
271,2020-05-10,2020-05-16,0-19,לא ידוע,35.0,34.0,<15,0.0
272,2020-05-10,2020-05-16,0-19,זכר,2707.0,2516.0,151.0,0.0
273,2020-05-10,2020-05-16,0-19,נקבה,2316.0,2153.0,137.0,0.0
274,2020-05-10,2020-05-16,20-24,זכר,1717.0,1588.0,89.0,0.0
275,2020-05-10,2020-05-16,20-24,נקבה,1708.0,1587.0,87.0,0.0
276,2020-05-10,2020-05-16,20-24,לא ידוע,<15,<15,<15,0.0
277,2020-05-10,2020-05-16,25-29,לא ידוע,<15,<15,0.0,0.0
278,2020-05-10,2020-05-16,25-29,זכר,1444.0,1354.0,51.0,0.0
279,2020-05-10,2020-05-16,25-29,נקבה,1788.0,1696.0,42.0,0.0
280,2020-05-10,2020-05-16,30-34,לא ידוע,<15,<15,0.0,0.0
281,2020-05-10,2020-05-16,30-34,נקבה,1774.0,1705.0,43.0,0.0
282,2020-05-10,2020-05-16,30-34,זכר,1426.0,1350.0,34.0,0.0
283,2020-05-10,2020-05-16,35-39,זכר,1347.0,1289.0,33.0,0.0
284,2020-05-10,2020-05-16,35-39,נקבה,1837.0,1775.0,35.0,0.0
285,2020-05-10,2020-05-16,35-39,לא ידוע,<15,<15,0.0,0.0
286,2020-05-10,2020-05-16,40-44,לא ידוע,<15,<15,0.0,0.0
287,2020-05-10,2020-05-16,40-44,נקבה,1957.0,1897.0,27.0,0.0
288,2020-05-10,2020-05-16,40-44,זכר,1300.0,1259.0,17.0,0.0
289,2020-05-10,2020-05-16,45-49,לא ידוע,<15,<15,0.0,0.0
290,2020-05-10,2020-05-16,45-49,זכר,1224.0,1165.0,33.0,0.0
291,2020-05-10,2020-05-16,45-49,נקבה,1573.0,1495.0,32.0,0.0
292,2020-05-10,2020-05-16,50-54,נקבה,1368.0,1309.0,33.0,0.0
293,2020-05-10,2020-05-16,50-54,לא ידוע,<15,<15,0.0,0.0
294,2020-05-10,2020-05-16,50-54,זכר,993.0,945.0,15.0,<15
295,2020-05-10,2020-05-16,55-59,נקבה,1256.0,1194.0,33.0,0.0
296,2020-05-10,2020-05-16,55-59,לא ידוע,<15,<15,0.0,0.0
297,2020-05-10,2020-05-16,55-59,זכר,893.0,827.0,29.0,0.0
298,2020-05-10,2020-05-16,60-64,זכר,924.0,856.0,26.0,<15
299,2020-05-10,2020-05-16,60-64,לא ידוע,<15,<15,0.0,0.0
300,2020-05-10,2020-05-16,60-64,נקבה,1229.0,1169.0,30.0,0.0
301,2020-05-10,2020-05-16,65-69,זכר,957.0,893.0,28.0,0.0
302,2020-05-10,2020-05-16,65-69,לא ידוע,<15,<15,0.0,0.0
303,2020-05-10,2020-05-16,65-69,נקבה,1170.0,1102.0,18.0,0.0
304,2020-05-10,2020-05-16,70-74,לא ידוע,<15,<15,0.0,0.0
305,2020-05-10,2020-05-16,70-74,נקבה,1181.0,1125.0,16.0,0.0
306,2020-05-10,2020-05-16,70-74,זכר,1041.0,970.0,27.0,<15
307,2020-05-10,2020-05-16,75-79,נקבה,894.0,846.0,15.0,0.0
308,2020-05-10,2020-05-16,75-79,זכר,688.0,630.0,19.0,<15
309,2020-05-10,2020-05-16,75-79,לא ידוע,0.0,0.0,0.0,0.0
310,2020-05-10,2020-05-16,80+,נקבה,4978.0,4717.0,56.0,<15
311,2020-05-10,2020-05-16,80+,לא ידוע,<15,<15,0.0,0.0
312,2020-05-10,2020-05-16,80+,זכר,2188.0,2076.0,28.0,<15
313,2020-05-10,2020-05-16,NULL,לא ידוע,192.0,189.0,<15,0.0
314,2020-05-10,2020-05-16,NULL,זכר,688.0,620.0,<15,0.0
315,2020-05-10,2020-05-16,NULL,נקבה,715.0,675.0,<15,0.0
316,2020-05-17,2020-05-23,0-19,לא ידוע,35.0,22.0,0.0,0.0
317,2020-05-17,2020-05-23,0-19,זכר,2705.0,2242.0,35.0,0.0
318,2020-05-17,2020-05-23,0-19,נקבה,2181.0,1797.0,42.0,0.0
319,2020-05-17,2020-05-23,20-24,זכר,1278.0,1005.0,16.0,0.0
320,2020-05-17,2020-05-23,20-24,נקבה,1380.0,1113.0,15.0,0.0
321,2020-05-17,2020-05-23,20-24,לא ידוע,<15,<15,0.0,0.0
322,2020-05-17,2020-05-23,25-29,לא ידוע,<15,<15,0.0,0.0
323,2020-05-17,2020-05-23,25-29,זכר,1244.0,1038.0,<15,0.0
324,2020-05-17,2020-05-23,25-29,נקבה,1663.0,1454.0,<15,0.0
325,2020-05-17,2020-05-23,30-34,לא ידוע,<15,<15,0.0,0.0
326,2020-05-17,2020-05-23,30-34,נקבה,1773.0,1580.0,<15,0.0
327,2020-05-17,2020-05-23,30-34,זכר,1272.0,1111.0,<15,<15
328,2020-05-17,2020-05-23,35-39,זכר,1274.0,1145.0,<15,0.0
329,2020-05-17,2020-05-23,35-39,נקבה,1691.0,1508.0,<15,0.0
330,2020-05-17,2020-05-23,35-39,לא ידוע,<15,<15,0.0,0.0
331,2020-05-17,2020-05-23,40-44,לא ידוע,<15,<15,0.0,0.0
332,2020-05-17,2020-05-23,40-44,נקבה,1573.0,1360.0,<15,0.0
333,2020-05-17,2020-05-23,40-44,זכר,1031.0,932.0,<15,0.0
334,2020-05-17,2020-05-23,45-49,לא ידוע,<15,<15,0.0,0.0
