_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
49,2020-03-22,2020-03-28,20-24,לא ידוע,137.0,134.0,0.0,0.0
50,2020-03-22,2020-03-28,20-24,נקבה,2134.0,2015.0,158.0,0.0
51,2020-03-22,2020-03-28,20-24,זכר,2077.0,1895.0,221.0,0.0
52,2020-03-22,2020-03-28,25-29,זכר,2008.0,1853.0,168.0,0.0
53,2020-03-22,2020-03-28,25-29,לא ידוע,56.0,56.0,<15,0.0
54,2020-03-22,2020-03-28,25-29,נקבה,2167.0,2005.0,119.0,0.0
55,2020-03-22,2020-03-28,30-34,נקבה,1790.0,1634.0,114.0,0.0
56,2020-03-22,2020-03-28,30-34,לא ידוע,40.0,40.0,0.0,0.0
57,2020-03-22,2020-03-28,30-34,זכר,1863.0,1686.0,130.0,0.0
58,2020-03-22,2020-03-28,35-39,נקבה,1506.0,1399.0,79.0,0.0
59,2020-03-22,2020-03-28,35-39,זכר,1568.0,1382.0,130.0,0.0
60,2020-03-22,2020-03-28,35-39,לא ידוע,19.0,19.0,0.0,0.0
61,2020-03-22,2020-03-28,40-44,לא ידוע,<15,<15,0.0,0.0
62,2020-03-22,2020-03-28,40-44,זכר,1179.0,1086.0,87.0,0.0
63,2020-03-22,2020-03-28,40-44,נקבה,1281.0,1179.0,70.0,0.0
64,2020-03-22,2020-03-28,45-49,זכר,1057.0,954.0,133.0,0.0
65,2020-03-22,2020-03-28,45-49,נקבה,1201.0,1121.0,90.0,0.0
66,2020-03-22,2020-03-28,45-49,לא ידוע,17.0,17.0,0.0,0.0
67,2020-03-22,2020-03-28,50-54,זכר,799.0,726.0,123.0,0.0
68,2020-03-22,2020-03-28,50-54,לא ידוע,<15,<15,0.0,0.0
69,2020-03-22,2020-03-28,50-54,נקבה,1124.0,1036.0,96.0,0.0
70,2020-03-22,2020-03-28,55-59,זכר,786.0,728.0,140.0,0.0
71,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0,0.0
72,2020-03-22,2020-03-28,55-59,נקבה,1039.0,949.0,85.0,0.0
73,2020-03-22,2020-03-28,60-64,נקבה,922.0,850.0,79.0,0.0
74,2020-03-22,2020-03-28,60-64,לא ידוע,<15,<15,0.0,0.0
75,2020-03-22,2020-03-28,60-64,זכר,901.0,802.0,123.0,<15
76,2020-03-22,2020-03-28,65-69,לא ידוע,<15,<15,0.0,0.0
77,2020-03-22,2020-03-28,65-69,זכר,672.0,606.0,86.0,0.0
78,2020-03-22,2020-03-28,65-69,נקבה,593.0,545.0,61.0,<15
79,2020-03-22,2020-03-28,70-74,לא ידוע,<15,<15,0.0,0.0
80,2020-03-22,2020-03-28,70-74,נקבה,444.0,374.0,39.0,0.0
81,2020-03-22,2020-03-28,70-74,זכר,473.0,403.0,66.0,<15
82,2020-03-22,2020-03-28,75-79,זכר,285.0,241.0,45.0,<15
83,2020-03-22,2020-03-28,75-79,נקבה,243.0,208.0,22.0,0.0
84,2020-03-22,2020-03-28,75-79,לא ידוע,<15,<15,0.0,0.0
85,2020-03-22,2020-03-28,80+,נקבה,681.0,595.0,32.0,<15
86,2020-03-22,2020-03-28,80+,זכר,462.0,393.0,37.0,<15
87,2020-03-22,2020-03-28,80+,לא ידוע,<15,<15,0.0,0.0
88,2020-03-22,2020-03-28,NULL,נקבה,483.0,443.0,<15,0.0
89,2020-03-22,2020-03-28,NULL,לא ידוע,196.0,190.0,<15,0.0
90,2020-03-22,2020-03-28,NULL,זכר,591.0,532.0,18.0,0.0
91,2020-03-29,2020-04-04,0-19,נקבה,3213.0,2892.0,322.0,0.0
92,2020-03-29,2020-04-04,0-19,לא ידוע,79.0,78.0,<15,0.0
93,2020-03-29,2020-04-04,0-19,זכר,3597.0,3250.0,378.0,0.0
94,2020-03-29,2020-04-04,20-24,לא ידוע,71.0,69.0,0.0,0.0
95,2020-03-29,2020-04-04,20-24,נקבה,4047.0,3678.0,236.0,0.0
96,2020-03-29,2020-04-04,20-24,זכר,4827.0,4228.0,336.0,0.0
97,2020-03-29,2020-04-04,25-29,זכר,3299.0,2906.0,232.0,0.0
98,2020-03-29,2020-04-04,25-29,לא ידוע,34.0,33.0,0.0,0.0
99,2020-03-29,2020-04-04,25-29,נקבה,2954.0,2526.0,165.0,0.0
100,2020-03-29,2020-04-04,30-34,נקבה,2651.0,2285.0,110.0,0.0
101,2020-03-29,2020-04-04,30-34,לא ידוע,38.0,37.0,0.0,0.0
102,2020-03-29,2020-04-04,30-34,זכר,3051.0,2571.0,185.0,0.0
103,2020-03-29,2020-04-04,35-39,נקבה,2193.0,1891.0,99.0,0.0
104,2020-03-29,2020-04-04,35-39,זכר,2636.0,2215.0,150.0,0.0
105,2020-03-29,2020-04-04,35-39,לא ידוע,16.0,16.0,0.0,0.0
106,2020-03-29,2020-04-04,40-44,לא ידוע,21.0,21.0,0.0,0.0
107,2020-03-29,2020-04-04,40-44,זכר,2126.0,1807.0,176.0,0.0
108,2020-03-29,2020-04-04,40-44,נקבה,2113.0,1826.0,118.0,0.0
109,2020-03-29,2020-04-04,45-49,זכר,1880.0,1579.0,169.0,0.0
110,2020-03-29,2020-04-04,45-49,נקבה,2013.0,1741.0,107.0,0.0
111,2020-03-29,2020-04-04,45-49,לא ידוע,15.0,<15,0.0,0.0
112,2020-03-29,2020-04-04,50-54,זכר,1629.0,1366.0,140.0,0.0
113,2020-03-29,2020-04-04,50-54,לא ידוע,<15,<15,0.0,0.0
114,2020-03-29,2020-04-04,50-54,נקבה,1892.0,1631.0,103.0,<15
115,2020-03-29,2020-04-04,55-59,זכר,1497.0,1274.0,154.0,0.0
116,2020-03-29,2020-04-04,55-59,לא ידוע,22.0,21.0,0.0,0.0
117,2020-03-29,2020-04-04,55-59,נקבה,1743.0,1505.0,130.0,0.0
118,2020-03-29,2020-04-04,60-64,נקבה,1359.0,1172.0,107.0,0.0
119,2020-03-29,2020-04-04,60-64,לא ידוע,19.0,19.0,0.0,0.0
120,2020-03-29,2020-04-04,60-64,זכר,1458.0,1232.0,151.0,0.0
121,2020-03-29,2020-04-04,65-69,לא ידוע,17.0,16.0,0.0,0.0
122,2020-03-29,2020-04-04,65-69,זכר,1179.0,952.0,127.0,<15
123,2020-03-29,2020-04-04,65-69,נקבה,875.0,754.0,77.0,<15
124,2020-03-29,2020-04-04,70-74,לא ידוע,<15,<15,0.0,0.0
125,2020-03-29,2020-04-04,70-74,נקבה,637.0,544.0,58.0,<15
126,2020-03-29,2020-04-04,70-74,זכר,785.0,632.0,94.0,<15
127,2020-03-29,2020-04-04,75-79,זכר,416.0,316.0,55.0,<15
128,2020-03-29,2020-04-04,75-79,נקבה,375.0,311.0,35.0,0.0
129,2020-03-29,2020-04-04,75-79,לא ידוע,<15,<15,0.0,0.0
130,2020-03-29,2020-04-04,80+,נקבה,1104.0,915.0,96.0,<15
131,2020-03-29,2020-04-04,80+,זכר,827.0,689.0,81.0,<15
132,2020-03-29,2020-04-04,80+,לא ידוע,<15,<15,0.0,0.0
133,2020-03-29,2020-04-04,NULL,נקבה,770.0,656.0,25.0,0.0
134,2020-03-29,2020-04-04,NULL,לא ידוע,154.0,149.0,<15,0.0
135,2020-03-29,2020-04-04,NULL,זכר,785.0,684.0,36.0,0.0
136,2020-04-05,2020-04-11,0-19,נקבה,2791.0,2215.0,268.0,0.0
137,2020-04-05,2020-04-11,0-19,לא ידוע,88.0,88.0,0.0,0.0
138,2020-04-05,2020-04-11,0-19,זכר,3581.0,2899.0,361.0,<15
139,2020-04-05,2020-04-11,20-24,לא ידוע,91.0,91.0,<15,0.0
140,2020-04-05,2020-04-11,20-24,נקבה,2801.0,2196.0,173.0,0.0
141,2020-04-05,2020-04-11,20-24,זכר,3460.0,2675.0,215.0,0.0
142,2020-04-05,2020-04-11,25-29,זכר,2866.0,2270.0,150.0,0.0
143,2020-04-05,2020-04-11,25-29,לא ידוע,48.0,45.0,0.0,0.0
144,2020-04-05,2020-04-11,25-29,נקבה,2265.0,1752.0,102.0,0.0
145,2020-04-05,2020-04-11,30-34,נקבה,1881.0,1476.0,69.0,0.0
146,2020-04-05,2020-04-11,30-34,לא ידוע,33.0,33.0,0.0,0.0
147,2020-04-05,2020-04-11,30-34,זכר,2495.0,1945.0,114.0,0.0
148,2020-04-05,2020-04-11,35-39,נקבה,1587.0,1235.0,64.0,0.0
149,2020-04-05,2020-04-11,35-39,זכר,1998.0,1527.0,76.0,<15
150,2020-04-05,2020-04-11,35-39,לא ידוע,24.0,24.0,0.0,0.0
151,2020-04-05,2020-04-11,40-44,לא ידוע,34.0,33.0,0.0,0.0
152,2020-04-05,2020-04-11,40-44,זכר,1699.0,1337.0,86.0,0.0
153,2020-04-05,2020-04-11,40-44,נקבה,1503.0,1189.0,74.0,0.0
154,2020-04-05,2020-04-11,45-49,זכר,1672.0,1284.0,93.0,0.0
155,2020-04-05,2020-04-11,45-49,נקבה,1608.0,1224.0,85.0,0.0
156,2020-04-05,2020-04-11,45-49,לא ידוע,33.0,33.0,0.0,0.0
157,2020-04-05,2020-04-11,50-54,זכר,1479.0,1121.0,72.0,0.0
158,2020-04-05,2020-04-11,50-54,לא ידוע,26.0,26.0,0.0,0.0
159,2020-04-05,2020-04-11,50-54,נקבה,1533.0,1161.0,80.0,<15
160,2020-04-05,2020-04-11,55-59,זכר,1406.0,1066.0,84.0,0.0
161,2020-04-05,2020-04-11,55-59,לא ידוע,22.0,21.0,0.0,0.0
162,2020-04-05,2020-04-11,55-59,נקבה,1350.0,1044.0,71.0,0.0
163,2020-04-05,2020-04-11,60-64,נקבה,1118.0,854.0,52.0,<15
164,2020-04-05,2020-04-11,60-64,לא ידוע,21.0,21.0,0.0,0.0
165,2020-04-05,2020-04-11,60-64,זכר,1268.0,911.0,77.0,<15
166,2020-04-05,2020-04-11,65-69,לא ידוע,<15,<15,0.0,0.0
167,2020-04-05,2020-04-11,65-69,זכר,1021.0,721.0,62.0,<15
168,2020-04-05,2020-04-11,65-69,נקבה,861.0,654.0,39.0,<15
169,2020-04-05,2020-04-11,70-74,לא ידוע,<15,<15,0.0,0.0
170,2020-04-05,2020-04-11,70-74,נקבה,678.0,512.0,41.0,<15
171,2020-04-05,2020-04-11,70-74,זכר,779.0,527.0,39.0,<15
172,2020-04-05,2020-04-11,75-79,זכר,478.0,321.0,20.0,<15
173,2020-04-05,2020-04-11,75-79,נקבה,492.0,369.0,28.0,<15
174,2020-04-05,2020-04-11,75-79,לא ידוע,<15,<15,0.0,0.0
175,2020-04-05,2020-04-11,80+,נקבה,1840.0,1375.0,94.0,25.0
176,2020-04-05,2020-04-11,80+,זכר,1011.0,722.0,49.0,<15
177,2020-04-05,2020-04-11,80+,לא ידוע,<15,<15,0.0,0.0
178,2020-04-05,2020-04-11,NULL,נקבה,617.0,484.0,20.0,0.0
179,2020-04-05,2020-04-11,NULL,לא ידוע,140.0,132.0,<15,0.0
180,2020-04-05,2020-04-11,NULL,זכר,713.0,601.0,28.0,0.0
181,2020-04-12,2020-04-18,0-19,נקבה,4332.0,2773.0,383.0,0.0
182,2020-04-12,2020-04-18,0-19,לא ידוע,88.0,86.0,0.0,0.0
183,2020-04-12,2020-04-18,0-19,זכר,5078.0,3288.0,335.0,0.0
184,2020-04-12,2020-04-18,20-24,לא ידוע,51.0,49.0,0.0,0.0
185,2020-04-12,2020-04-18,20-24,נקבה,3503.0,2327.0,157.0,0.0
186,2020-04-12,2020-04-18,20-24,זכר,4441.0,2926.0,188.0,0.0
187,2020-04-12,2020-04-18,25-29,זכר,3953.0,2699.0,109.0,0.0
188,2020-04-12,2020-04-18,25-29,לא ידוע,39.0,36.0,0.0,0.0
189,2020-04-12,2020-04-18,25-29,נקבה,3123.0,2116.0,88.0,0.0
190,2020-04-12,2020-04-18,30-34,נקבה,2656.0,1885.0,76.0,0.0
191,2020-04-12,2020-04-18,30-34,לא ידוע,25.0,25.0,0.0,0.0
192,2020-04-12,2020-04-18,30-34,זכר,3338.0,2248.0,77.0,0.0
193,2020-04-12,2020-04-18,35-39,נקבה,2441.0,1779.0,58.0,0.0
194,2020-04-12,2020-04-18,35-39,זכר,2793.0,1876.0,78.0,0.0
195,2020-04-12,2020-04-18,35-39,לא ידוע,24.0,24.0,0.0,0.0
196,2020-04-12,2020-04-18,40-44,לא ידוע,23.0,23.0,0.0,0.0
197,2020-04-12,2020-04-18,40-44,זכר,2503.0,1674.0,65.0,0.0
198,2020-04-12,2020-04-18,40-44,נקבה,2382.0,1757.0,67.0,<15
199,2020-04-12,2020-04-18,45-49,זכר,2503.0,1583.0,77.0,0.0
200,2020-04-12,2020-04-18,45-49,נקבה,2599.0,1861.0,88.0,0.0
201,2020-04-12,2020-04-18,45-49,לא ידוע,22.0,22.0,0.0,0.0
202,2020-04-12,2020-04-18,50-54,זכר,2249.0,1442.0,79.0,0.0
203,2020-04-12,2020-04-18,50-54,לא ידוע,19.0,19.0,0.0,0.0
204,2020-04-12,2020-04-18,50-54,נקבה,2362.0,1709.0,71.0,0.0
205,2020-04-12,2020-04-18,55-59,זכר,2032.0,1206.0,62.0,0.0
206,2020-04-12,2020-04-18,55-59,לא ידוע,25.0,25.0,0.0,0.0
207,2020-04-12,2020-04-18,55-59,נקבה,2267.0,1631.0,44.0,0.0
208,2020-04-12,2020-04-18,60-64,נקבה,1936.0,1427.0,48.0,0.0
209,2020-04-12,2020-04-18,60-64,לא ידוע,34.0,34.0,0.0,0.0
210,2020-04-12,2020-04-18,60-64,זכר,1979.0,1223.0,46.0,<15
211,2020-04-12,2020-04-18,65-69,לא ידוע,17.0,17.0,0.0,0.0
212,2020-04-12,2020-04-18,65-69,זכר,1595.0,1004.0,43.0,<15
213,2020-04-12,2020-04-18,65-69,נקבה,1463.0,1107.0,29.0,0.0
214,2020-04-12,2020-04-18,70-74,לא ידוע,34.0,34.0,0.0,0.0
215,2020-04-12,2020-04-18,70-74,נקבה,1376.0,1065.0,39.0,<15
216,2020-04-12,2020-04-18,70-74,זכר,1357.0,924.0,31.0,<15
217,2020-04-12,2020-04-18,75-79,זכר,905.0,639.0,17.0,<15
218,2020-04-12,2020-04-18,75-79,נקבה,1084.0,868.0,26.0,<15
219,2020-04-12,2020-04-18,75-79,לא ידוע,27.0,27.0,0.0,0.0
220,2020-04-12,2020-04-18,80+,נקבה,5980.0,5017.0,81.0,26.0
221,2020-04-12,2020-04-18,80+,זכר,2724.0,2144.0,45.0,18.0
222,2020-04-12,2020-04-18,80+,לא ידוע,95.0,94.0,0.0,0.0
223,2020-04-12,2020-04-18,NULL,נקבה,1354.0,1066.0,28.0,0.0
224,2020-04-12,2020-04-18,NULL,לא ידוע,479.0,467.0,<15,0.0
225,2020-04-12,2020-04-18,NULL,זכר,1273.0,921.0,40.0,0.0
226,2020-04-19,2020-04-25,0-19,נקבה,5447.0,3490.0,291.0,0.0
227,2020-04-19,2020-04-25,0-19,לא ידוע,304.0,285.0,<15,0.0
228,2020-04-19,2020-04-25,0-19,זכר,6888.0,4592.0,352.0,0.0
229,2020-04-19,2020-04-25,20-24,לא ידוע,43.0,40.0,0.0,0.0
230,2020-04-19,2020-04-25,20-24,נקבה,3862.0,2625.0,107.0,0.0
231,2020-04-19,2020-04-25,20-24,זכר,5186.0,3607.0,124.0,0.0
232,2020-04-19,2020-04-25,25-29,זכר,4395.0,3036.0,81.0,0.0
233,2020-04-19,2020-04-25,25-29,לא ידוע,19.0,17.0,0.0,0.0
234,2020-04-19,2020-04-25,25-29,נקבה,3659.0,2617.0,79.0,0.0
235,2020-04-19,2020-04-25,30-34,נקבה,3199.0,2325.0,46.0,<15
236,2020-04-19,2020-04-25,30-34,לא ידוע,27.0,27.0,0.0,0.0
237,2020-04-19,2020-04-25,30-34,זכר,3730.0,2663.0,53.0,0.0
238,2020-04-19,2020-04-25,35-39,נקבה,2803.0,2080.0,41.0,0.0
239,2020-04-19,2020-04-25,35-39,זכר,3120.0,2248.0,42.0,0.0
240,2020-04-19,2020-04-25,35-39,לא ידוע,22.0,22.0,0.0,0.0
241,2020-04-19,2020-04-25,40-44,לא ידוע,19.0,19.0,0.0,0.0
242,2020-04-19,2020-04-25,40-44,זכר,2793.0,2035.0,37.0,0.0
243,2020-04-19,2020-04-25,40-44,נקבה,2732.0,1944.0,47.0,0.0
244,2020-04-19,2020-04-25,45-49,זכר,2722.0,1909.0,50.0,<15
245,2020-04-19,2020-04-25,45-49,נקבה,2901.0,2019.0,45.0,0.0
246,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0,0.0
247,2020-04-19,2020-04-25,50-54,זכר,2211.0,1542.0,40.0,0.0
248,2020-04-19,2020-04-25,50-54,לא ידוע,<15,<15,0.0,0.0
249,2020-04-19,2020-04-25,50-54,נקבה,2747.0,1967.0,33.0,<15
250,2020-04-19,2020-04-25,55-59,זכר,2114.0,1363.0,23.0,<15
251,2020-04-19,2020-04-25,55-59,לא ידוע,<15,<15,0.0,0.0
252,2020-04-19,2020-04-25,55-59,נקבה,2507.0,1730.0,38.0,<15
253,2020-04-19,2020-04-25,60-64,נקבה,2208.0,1516.0,24.0,0.0
254,2020-04-19,2020-04-25,60-64,לא ידוע,<15,<15,0.0,0.0
255,2020-04-19,2020-04-25,60-64,זכר,1986.0,1297.0,22.0,<15
256,2020-04-19,2020-04-25,65-69,לא ידוע,<15,<15,0.0,0.0
257,2020-04-19,2020-04-25,65-69,זכר,1772.0,1139.0,15.0,<15
258,2020-04-19,2020-04-25,65-69,נקבה,1710.0,1223.0,16.0,0.0
259,2020-04-19,2020-04-25,70-74,לא ידוע,<15,<15,0.0,0.0
260,2020-04-19,2020-04-25,70-74,נקבה,1636.0,1183.0,<15,<15
261,2020-04-19,2020-04-25,70-74,זכר,1601.0,1059.0,16.0,<15
262,2020-04-19,2020-04-25,75-79,זכר,1035.0,676.0,<15,<15
263,2020-04-19,2020-04-25,75-79,נקבה,1352.0,999.0,15.0,<15
264,2020-04-19,2020-04-25,75-79,לא ידוע,0.0,0.0,0.0,0.0
265,2020-04-19,2020-04-25,80+,נקבה,6321.0,4785.0,39.0,<15
266,2020-04-19,2020-04-25,80+,זכר,2955.0,2090.0,26.0,<15
267,2020-04-19,2020-04-25,80+,לא ידוע,<15,<15,0.0,0.0
268,2020-04-19,2020-04-25,NULL,נקבה,1502.0,1313.0,21.0,0.0
269,2020-04-19,2020-04-25,NULL,לא ידוע,209.0,202.0,<15,0.0
270,2020-04-19,2020-04-25,NULL,זכר,1316.0,1029.0,<15,0.0
271,2020-04-26,2020-05-02,0-19,נקבה,3910.0,2118.0,127.0,0.0
272,2020-04-26,2020-05-02,0-19,לא ידוע,225.0,208.0,<15,0.0
273,2020-04-26,2020-05-02,0-19,זכר,5299.0,3215.0,156.0,0.0
274,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,<15,0.0
275,2020-04-26,2020-05-02,20-24,נקבה,2771.0,1736.0,39.0,0.0
276,2020-04-26,2020-05-02,20-24,זכר,3512.0,2313.0,65.0,0.0
277,2020-04-26,2020-05-02,25-29,זכר,2792.0,1761.0,37.0,0.0
278,2020-04-26,2020-05-02,25-29,לא ידוע,<15,<15,0.0,0.0
279,2020-04-26,2020-05-02,25-29,נקבה,2612.0,1722.0,32.0,0.0
280,2020-04-26,2020-05-02,30-34,נקבה,2314.0,1600.0,21.0,0.0
281,2020-04-26,2020-05-02,30-34,לא ידוע,<15,<15,0.0,0.0
282,2020-04-26,2020-05-02,30-34,זכר,2482.0,1676.0,25.0,0.0
283,2020-04-26,2020-05-02,35-39,נקבה,2124.0,1469.0,22.0,0.0
284,2020-04-26,2020-05-02,35-39,זכר,2219.0,1475.0,<15,0.0
285,2020-04-26,2020-05-02,35-39,לא ידוע,<15,<15,0.0,0.0
286,2020-04-26,2020-05-02,40-44,לא ידוע,<15,<15,0.0,0.0
287,2020-04-26,2020-05-02,40-44,זכר,2107.0,1436.0,<15,0.0
288,2020-04-26,2020-05-02,40-44,נקבה,2035.0,1357.0,17.0,0.0
289,2020-04-26,2020-05-02,45-49,זכר,1998.0,1329.0,17.0,0.0
290,2020-04-26,2020-05-02,45-49,נקבה,2151.0,1437.0,17.0,0.0
291,2020-04-26,2020-05-02,45-49,לא ידוע,<15,<15,0.0,0.0
292,2020-04-26,2020-05-02,50-54,זכר,1807.0,1173.0,<15,0.0
293,2020-04-26,2020-05-02,50-54,לא ידוע,<15,<15,0.0,0.0
294,2020-04-26,2020-05-02,50-54,נקבה,1953.0,1305.0,<15,0.0
295,2020-04-26,2020-05-02,55-59,זכר,1676.0,1052.0,<15,0.0
296,2020-04-26,2020-05-02,55-59,לא ידוע,<15,<15,0.0,0.0
297,2020-04-26,2020-05-02,55-59,נקבה,1856.0,1227.0,18.0,0.0
298,2020-04-26,2020-05-02,60-64,נקבה,1677.0,1137.0,<15,<15
299,2020-04-26,2020-05-02,60-64,לא ידוע,<15,<15,0.0,0.0
300,2020-04-26,2020-05-02,60-64,זכר,1576.0,959.0,<15,<15
301,2020-04-26,2020-05-02,65-69,לא ידוע,<15,<15,0.0,0.0
302,2020-04-26,2020-05-02,65-69,זכר,1412.0,891.0,<15,0.0
303,2020-04-26,2020-05-02,65-69,נקבה,1394.0,961.0,<15,<15
304,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,<15,0.0
305,2020-04-26,2020-05-02,70-74,נקבה,1225.0,777.0,<15,<15
306,2020-04-26,2020-05-02,70-74,זכר,1225.0,740.0,<15,<15
307,2020-04-26,2020-05-02,75-79,זכר,780.0,466.0,<15,<15
308,2020-04-26,2020-05-02,75-79,נקבה,905.0,596.0,<15,0.0
309,2020-04-26,2020-05-02,75-79,לא ידוע,<15,<15,0.0,0.0
310,2020-04-26,2020-05-02,80+,נקבה,4550.0,2983.0,19.0,<15
311,2020-04-26,2020-05-02,80+,זכר,2218.0,1338.0,<15,15.0
312,2020-04-26,2020-05-02,80+,לא ידוע,<15,<15,0.0,0.0
313,2020-04-26,2020-05-02,NULL,נקבה,1206.0,1010.0,<15,0.0
314,2020-04-26,2020-05-02,NULL,לא ידוע,51.0,48.0,<15,0.0
315,2020-04-26,2020-05-02,NULL,זכר,1229.0,944.0,22.0,0.0
316,2020-05-03,2020-05-09,0-19,נקבה,2955.0,1827.0,40.0,0.0
317,2020-05-03,2020-05-09,0-19,לא ידוע,64.0,53.0,<15,0.0
318,2020-05-03,2020-05-09,0-19,זכר,3551.0,2227.0,50.0,0.0
319,2020-05-03,2020-05-09,20-24,לא ידוע,<15,<15,<15,0.0
320,2020-05-03,2020-05-09,20-24,נקבה,2196.0,1372.0,17.0,0.0
321,2020-05-03,2020-05-09,20-24,זכר,2240.0,1434.0,26.0,0.0
322,2020-05-03,2020-05-09,25-29,זכר,2223.0,1477.0,<15,0.0
323,2020-05-03,2020-05-09,25-29,לא ידוע,<15,<15,0.0,0.0
324,2020-05-03,2020-05-09,25-29,נקבה,2375.0,1574.0,<15,0.0
325,2020-05-03,2020-05-09,30-34,נקבה,2198.0,1525.0,<15,0.0
326,2020-05-03,2020-05-09,30-34,לא ידוע,<15,<15,0.0,0.0
327,2020-05-03,2020-05-09,30-34,זכר,2106.0,1433.0,<15,0.0
328,2020-05-03,2020-05-09,35-39,נקבה,2133.0,1558.0,<15,0.0
329,2020-05-03,2020-05-09,35-39,זכר,1997.0,1427.0,<15,0.0
330,2020-05-03,2020-05-09,35-39,לא ידוע,<15,<15,0.0,0.0
331,2020-05-03,2020-05-09,40-44,לא ידוע,<15,<15,0.0,0.0
332,2020-05-03,2020-05-09,40-44,זכר,1853.0,1404.0,<15,<15
