_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
35,2020-03-15,2020-03-21,NULL,זכר,222,<15,0.0
36,2020-03-15,2020-03-21,NULL,לא ידוע,45,0.0,0.0
37,2020-03-15,2020-03-21,NULL,נקבה,226,<15,0.0
38,2020-03-22,2020-03-28,0-19,זכר,2338,177.0,0.0
39,2020-03-22,2020-03-28,0-19,לא ידוע,25,<15,0.0
40,2020-03-22,2020-03-28,0-19,נקבה,2088,154.0,0.0
41,2020-03-22,2020-03-28,20-24,זכר,1964,218.0,0.0
42,2020-03-22,2020-03-28,20-24,לא ידוע,43,0.0,0.0
43,2020-03-22,2020-03-28,20-24,נקבה,2054,154.0,0.0
44,2020-03-22,2020-03-28,25-29,זכר,1929,166.0,0.0
45,2020-03-22,2020-03-28,25-29,לא ידוע,20,0.0,0.0
46,2020-03-22,2020-03-28,25-29,נקבה,2086,117.0,0.0
47,2020-03-22,2020-03-28,30-34,זכר,1781,137.0,0.0
48,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
49,2020-03-22,2020-03-28,30-34,נקבה,1750,112.0,0.0
50,2020-03-22,2020-03-28,35-39,זכר,1486,119.0,0.0
51,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
52,2020-03-22,2020-03-28,35-39,נקבה,1501,81.0,0.0
53,2020-03-22,2020-03-28,40-44,זכר,1166,98.0,0.0
54,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
55,2020-03-22,2020-03-28,40-44,נקבה,1230,70.0,0.0
56,2020-03-22,2020-03-28,45-49,זכר,1009,124.0,0.0
57,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
58,2020-03-22,2020-03-28,45-49,נקבה,1161,82.0,0.0
59,2020-03-22,2020-03-28,50-54,זכר,769,117.0,0.0
60,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
61,2020-03-22,2020-03-28,50-54,נקבה,1103,100.0,0.0
62,2020-03-22,2020-03-28,55-59,זכר,744,148.0,<15
63,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
64,2020-03-22,2020-03-28,55-59,נקבה,964,75.0,0.0
65,2020-03-22,2020-03-28,60-64,זכר,847,119.0,0.0
66,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
67,2020-03-22,2020-03-28,60-64,נקבה,922,82.0,0.0
68,2020-03-22,2020-03-28,65-69,זכר,672,96.0,0.0
69,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
70,2020-03-22,2020-03-28,65-69,נקבה,585,57.0,<15
71,2020-03-22,2020-03-28,70-74,זכר,456,69.0,<15
72,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
73,2020-03-22,2020-03-28,70-74,נקבה,422,43.0,0.0
74,2020-03-22,2020-03-28,75-79,זכר,278,43.0,<15
75,2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
76,2020-03-22,2020-03-28,75-79,נקבה,230,20.0,<15
77,2020-03-22,2020-03-28,80+,זכר,448,38.0,<15
78,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
79,2020-03-22,2020-03-28,80+,נקבה,683,36.0,<15
80,2020-03-22,2020-03-28,NULL,זכר,497,16.0,0.0
81,2020-03-22,2020-03-28,NULL,לא ידוע,163,<15,0.0
82,2020-03-22,2020-03-28,NULL,נקבה,378,<15,0.0
83,2020-03-29,2020-04-04,0-19,זכר,3294,346.0,0.0
84,2020-03-29,2020-04-04,0-19,לא ידוע,31,0.0,0.0
85,2020-03-29,2020-04-04,0-19,נקבה,2902,300.0,0.0
86,2020-03-29,2020-04-04,20-24,זכר,4353,340.0,0.0
87,2020-03-29,2020-04-04,20-24,לא ידוע,23,0.0,0.0
88,2020-03-29,2020-04-04,20-24,נקבה,3899,242.0,0.0
89,2020-03-29,2020-04-04,25-29,זכר,3174,242.0,0.0
90,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
91,2020-03-29,2020-04-04,25-29,נקבה,2809,170.0,0.0
92,2020-03-29,2020-04-04,30-34,זכר,2898,195.0,0.0
93,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
94,2020-03-29,2020-04-04,30-34,נקבה,2562,113.0,0.0
95,2020-03-29,2020-04-04,35-39,זכר,2525,151.0,0.0
96,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
97,2020-03-29,2020-04-04,35-39,נקבה,2154,98.0,0.0
98,2020-03-29,2020-04-04,40-44,זכר,2022,172.0,0.0
99,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
100,2020-03-29,2020-04-04,40-44,נקבה,2006,118.0,0.0
101,2020-03-29,2020-04-04,45-49,זכר,1784,172.0,0.0
102,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
103,2020-03-29,2020-04-04,45-49,נקבה,1964,108.0,<15
104,2020-03-29,2020-04-04,50-54,זכר,1473,135.0,0.0
105,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
106,2020-03-29,2020-04-04,50-54,נקבה,1799,108.0,<15
107,2020-03-29,2020-04-04,55-59,זכר,1400,155.0,0.0
108,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
109,2020-03-29,2020-04-04,55-59,נקבה,1683,130.0,0.0
110,2020-03-29,2020-04-04,60-64,זכר,1358,148.0,0.0
111,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
112,2020-03-29,2020-04-04,60-64,נקבה,1359,110.0,0.0
113,2020-03-29,2020-04-04,65-69,זכר,1079,135.0,<15
114,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
115,2020-03-29,2020-04-04,65-69,נקבה,879,80.0,<15
116,2020-03-29,2020-04-04,70-74,זכר,752,99.0,<15
117,2020-03-29,2020-04-04,70-74,נקבה,598,55.0,<15
118,2020-03-29,2020-04-04,75-79,זכר,399,59.0,<15
119,2020-03-29,2020-04-04,75-79,נקבה,361,38.0,0.0
120,2020-03-29,2020-04-04,80+,זכר,837,82.0,<15
121,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
122,2020-03-29,2020-04-04,80+,נקבה,1076,101.0,<15
123,2020-03-29,2020-04-04,NULL,זכר,625,29.0,0.0
124,2020-03-29,2020-04-04,NULL,לא ידוע,150,<15,0.0
125,2020-03-29,2020-04-04,NULL,נקבה,608,23.0,0.0
126,2020-04-05,2020-04-11,0-19,זכר,3010,333.0,<15
127,2020-04-05,2020-04-11,0-19,לא ידוע,37,0.0,0.0
128,2020-04-05,2020-04-11,0-19,נקבה,2364,257.0,0.0
129,2020-04-05,2020-04-11,20-24,זכר,2949,222.0,0.0
130,2020-04-05,2020-04-11,20-24,לא ידוע,33,<15,0.0
131,2020-04-05,2020-04-11,20-24,נקבה,2478,174.0,0.0
132,2020-04-05,2020-04-11,25-29,זכר,2585,158.0,0.0
133,2020-04-05,2020-04-11,25-29,לא ידוע,24,<15,0.0
134,2020-04-05,2020-04-11,25-29,נקבה,2027,100.0,0.0
135,2020-04-05,2020-04-11,30-34,זכר,2282,111.0,0.0
136,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
137,2020-04-05,2020-04-11,30-34,נקבה,1749,77.0,0.0
138,2020-04-05,2020-04-11,35-39,זכר,1784,84.0,<15
139,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
140,2020-04-05,2020-04-11,35-39,נקבה,1428,64.0,0.0
141,2020-04-05,2020-04-11,40-44,זכר,1494,84.0,0.0
142,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
143,2020-04-05,2020-04-11,40-44,נקבה,1405,74.0,0.0
144,2020-04-05,2020-04-11,45-49,זכר,1431,90.0,0.0
145,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
146,2020-04-05,2020-04-11,45-49,נקבה,1391,77.0,0.0
147,2020-04-05,2020-04-11,50-54,זכר,1272,80.0,0.0
148,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
149,2020-04-05,2020-04-11,50-54,נקבה,1382,82.0,<15
150,2020-04-05,2020-04-11,55-59,זכר,1173,82.0,0.0
151,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
152,2020-04-05,2020-04-11,55-59,נקבה,1221,76.0,0.0
153,2020-04-05,2020-04-11,60-64,זכר,1062,79.0,<15
154,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
155,2020-04-05,2020-04-11,60-64,נקבה,1001,53.0,<15
156,2020-04-05,2020-04-11,65-69,זכר,834,59.0,<15
157,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
158,2020-04-05,2020-04-11,65-69,נקבה,756,38.0,<15
159,2020-04-05,2020-04-11,70-74,זכר,654,42.0,<15
160,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
161,2020-04-05,2020-04-11,70-74,נקבה,613,44.0,<15
162,2020-04-05,2020-04-11,75-79,זכר,443,25.0,<15
163,2020-04-05,2020-04-11,75-79,נקבה,455,24.0,<15
164,2020-04-05,2020-04-11,80+,זכר,946,50.0,<15
165,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
166,2020-04-05,2020-04-11,80+,נקבה,1761,99.0,25.0
167,2020-04-05,2020-04-11,NULL,זכר,603,26.0,0.0
168,2020-04-05,2020-04-11,NULL,לא ידוע,207,<15,0.0
169,2020-04-05,2020-04-11,NULL,נקבה,466,20.0,0.0
170,2020-04-12,2020-04-18,0-19,זכר,3684,319.0,0.0
171,2020-04-12,2020-04-18,0-19,לא ידוע,33,0.0,0.0
172,2020-04-12,2020-04-18,0-19,נקבה,3116,361.0,0.0
173,2020-04-12,2020-04-18,20-24,זכר,3488,188.0,0.0
174,2020-04-12,2020-04-18,20-24,לא ידוע,17,0.0,0.0
175,2020-04-12,2020-04-18,20-24,נקבה,2733,168.0,0.0
176,2020-04-12,2020-04-18,25-29,זכר,3210,117.0,0.0
177,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
178,2020-04-12,2020-04-18,25-29,נקבה,2670,98.0,0.0
179,2020-04-12,2020-04-18,30-34,זכר,2791,84.0,0.0
180,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
181,2020-04-12,2020-04-18,30-34,נקבה,2376,74.0,0.0
182,2020-04-12,2020-04-18,35-39,זכר,2335,76.0,0.0
183,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
184,2020-04-12,2020-04-18,35-39,נקבה,2185,54.0,0.0
185,2020-04-12,2020-04-18,40-44,זכר,2074,65.0,0.0
186,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
187,2020-04-12,2020-04-18,40-44,נקבה,2114,69.0,<15
188,2020-04-12,2020-04-18,45-49,זכר,1948,78.0,0.0
189,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
190,2020-04-12,2020-04-18,45-49,נקבה,2246,88.0,0.0
191,2020-04-12,2020-04-18,50-54,זכר,1804,78.0,0.0
192,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
193,2020-04-12,2020-04-18,50-54,נקבה,2102,71.0,0.0
194,2020-04-12,2020-04-18,55-59,זכר,1591,65.0,0.0
195,2020-04-12,2020-04-18,55-59,לא ידוע,<15,0.0,0.0
196,2020-04-12,2020-04-18,55-59,נקבה,1942,50.0,0.0
197,2020-04-12,2020-04-18,60-64,זכר,1594,44.0,<15
198,2020-04-12,2020-04-18,60-64,לא ידוע,<15,<15,0.0
199,2020-04-12,2020-04-18,60-64,נקבה,1771,44.0,0.0
200,2020-04-12,2020-04-18,65-69,זכר,1284,45.0,<15
201,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
202,2020-04-12,2020-04-18,65-69,נקבה,1334,34.0,0.0
203,2020-04-12,2020-04-18,70-74,זכר,1121,33.0,<15
204,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
205,2020-04-12,2020-04-18,70-74,נקבה,1244,38.0,<15
206,2020-04-12,2020-04-18,75-79,זכר,752,17.0,<15
207,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
208,2020-04-12,2020-04-18,75-79,נקבה,1034,24.0,<15
209,2020-04-12,2020-04-18,80+,זכר,2599,46.0,18.0
210,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
211,2020-04-12,2020-04-18,80+,נקבה,5894,83.0,26.0
212,2020-04-12,2020-04-18,NULL,זכר,912,36.0,0.0
213,2020-04-12,2020-04-18,NULL,לא ידוע,397,<15,0.0
214,2020-04-12,2020-04-18,NULL,נקבה,1101,25.0,0.0
215,2020-04-19,2020-04-25,0-19,זכר,5100,339.0,0.0
216,2020-04-19,2020-04-25,0-19,לא ידוע,177,<15,0.0
217,2020-04-19,2020-04-25,0-19,נקבה,3989,284.0,0.0
218,2020-04-19,2020-04-25,20-24,זכר,4189,131.0,0.0
219,2020-04-19,2020-04-25,20-24,לא ידוע,21,0.0,0.0
220,2020-04-19,2020-04-25,20-24,נקבה,3088,114.0,0.0
221,2020-04-19,2020-04-25,25-29,זכר,3599,78.0,0.0
222,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
223,2020-04-19,2020-04-25,25-29,נקבה,3174,76.0,<15
224,2020-04-19,2020-04-25,30-34,זכר,3140,56.0,0.0
225,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
226,2020-04-19,2020-04-25,30-34,נקבה,2922,49.0,0.0
227,2020-04-19,2020-04-25,35-39,זכר,2679,41.0,0.0
228,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
229,2020-04-19,2020-04-25,35-39,נקבה,2513,46.0,0.0
230,2020-04-19,2020-04-25,40-44,זכר,2322,38.0,0.0
231,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
232,2020-04-19,2020-04-25,40-44,נקבה,2400,45.0,0.0
233,2020-04-19,2020-04-25,45-49,זכר,2168,49.0,<15
234,2020-04-19,2020-04-25,45-49,לא ידוע,<15,0.0,0.0
235,2020-04-19,2020-04-25,45-49,נקבה,2514,45.0,0.0
236,2020-04-19,2020-04-25,50-54,זכר,1817,44.0,0.0
237,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
238,2020-04-19,2020-04-25,50-54,נקבה,2431,33.0,<15
239,2020-04-19,2020-04-25,55-59,זכר,1669,24.0,<15
240,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
241,2020-04-19,2020-04-25,55-59,נקבה,2190,38.0,<15
242,2020-04-19,2020-04-25,60-64,זכר,1560,22.0,<15
243,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
244,2020-04-19,2020-04-25,60-64,נקבה,1986,27.0,0.0
245,2020-04-19,2020-04-25,65-69,זכר,1423,<15,<15
246,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
247,2020-04-19,2020-04-25,65-69,נקבה,1538,<15,0.0
248,2020-04-19,2020-04-25,70-74,זכר,1369,17.0,<15
249,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
250,2020-04-19,2020-04-25,70-74,נקבה,1438,15.0,<15
251,2020-04-19,2020-04-25,75-79,זכר,911,<15,<15
252,2020-04-19,2020-04-25,75-79,נקבה,1218,15.0,<15
253,2020-04-19,2020-04-25,80+,זכר,2779,25.0,<15
254,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
255,2020-04-19,2020-04-25,80+,נקבה,6158,43.0,<15
256,2020-04-19,2020-04-25,NULL,זכר,1062,<15,0.0
257,2020-04-19,2020-04-25,NULL,לא ידוע,752,<15,0.0
258,2020-04-19,2020-04-25,NULL,נקבה,1217,18.0,0.0
259,2020-04-26,2020-05-02,0-19,זכר,3734,152.0,0.0
260,2020-04-26,2020-05-02,0-19,לא ידוע,124,<15,0.0
261,2020-04-26,2020-05-02,0-19,נקבה,2571,124.0,0.0
262,2020-04-26,2020-05-02,20-24,זכר,2840,64.0,0.0
263,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
264,2020-04-26,2020-05-02,20-24,נקבה,2052,43.0,0.0
265,2020-04-26,2020-05-02,25-29,זכר,2151,40.0,0.0
266,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
267,2020-04-26,2020-05-02,25-29,נקבה,2190,31.0,0.0
268,2020-04-26,2020-05-02,30-34,זכר,2073,27.0,0.0
269,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
270,2020-04-26,2020-05-02,30-34,נקבה,2084,22.0,0.0
271,2020-04-26,2020-05-02,35-39,זכר,1827,15.0,0.0
272,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
273,2020-04-26,2020-05-02,35-39,נקבה,1875,22.0,0.0
274,2020-04-26,2020-05-02,40-44,זכר,1733,<15,0.0
275,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
276,2020-04-26,2020-05-02,40-44,נקבה,1729,17.0,0.0
277,2020-04-26,2020-05-02,45-49,זכר,1641,17.0,0.0
278,2020-04-26,2020-05-02,45-49,נקבה,1826,18.0,0.0
279,2020-04-26,2020-05-02,50-54,זכר,1521,<15,0.0
280,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
281,2020-04-26,2020-05-02,50-54,נקבה,1718,15.0,0.0
282,2020-04-26,2020-05-02,55-59,זכר,1335,<15,0.0
283,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
284,2020-04-26,2020-05-02,55-59,נקבה,1599,18.0,0.0
285,2020-04-26,2020-05-02,60-64,זכר,1235,<15,<15
286,2020-04-26,2020-05-02,60-64,נקבה,1512,<15,<15
287,2020-04-26,2020-05-02,65-69,זכר,1152,<15,<15
288,2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
289,2020-04-26,2020-05-02,65-69,נקבה,1257,<15,<15
290,2020-04-26,2020-05-02,70-74,זכר,1029,<15,<15
291,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
292,2020-04-26,2020-05-02,70-74,נקבה,1090,<15,<15
293,2020-04-26,2020-05-02,75-79,זכר,707,<15,<15
294,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
295,2020-04-26,2020-05-02,75-79,נקבה,809,<15,0.0
296,2020-04-26,2020-05-02,80+,זכר,2059,<15,15.0
297,2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
298,2020-04-26,2020-05-02,80+,נקבה,4470,17.0,<15
299,2020-04-26,2020-05-02,NULL,זכר,990,21.0,0.0
300,2020-04-26,2020-05-02,NULL,לא ידוע,747,<15,0.0
301,2020-04-26,2020-05-02,NULL,נקבה,947,<15,0.0
302,2020-05-03,2020-05-09,0-19,זכר,2603,50.0,0.0
303,2020-05-03,2020-05-09,0-19,לא ידוע,28,0.0,0.0
304,2020-05-03,2020-05-09,0-19,נקבה,2079,39.0,0.0
305,2020-05-03,2020-05-09,20-24,זכר,1793,23.0,0.0
306,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
307,2020-05-03,2020-05-09,20-24,נקבה,1727,20.0,0.0
308,2020-05-03,2020-05-09,25-29,זכר,1822,<15,0.0
309,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
310,2020-05-03,2020-05-09,25-29,נקבה,2093,<15,0.0
311,2020-05-03,2020-05-09,30-34,זכר,1828,<15,0.0
312,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
313,2020-05-03,2020-05-09,30-34,נקבה,2119,<15,0.0
314,2020-05-03,2020-05-09,35-39,זכר,1767,<15,0.0
315,2020-05-03,2020-05-09,35-39,נקבה,1971,<15,0.0
316,2020-05-03,2020-05-09,40-44,זכר,1693,<15,<15
317,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
318,2020-05-03,2020-05-09,40-44,נקבה,2388,<15,0.0
319,2020-05-03,2020-05-09,45-49,זכר,1616,<15,0.0
320,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
321,2020-05-03,2020-05-09,45-49,נקבה,1862,<15,0.0
322,2020-05-03,2020-05-09,50-54,זכר,1362,<15,0.0
323,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
324,2020-05-03,2020-05-09,50-54,נקבה,1699,<15,0.0
325,2020-05-03,2020-05-09,55-59,זכר,1061,<15,0.0
326,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
327,2020-05-03,2020-05-09,55-59,נקבה,1516,<15,0.0
328,2020-05-03,2020-05-09,60-64,זכר,1069,<15,<15
329,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
330,2020-05-03,2020-05-09,60-64,נקבה,1434,<15,0.0
331,2020-05-03,2020-05-09,65-69,זכר,1027,<15,<15
332,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
333,2020-05-03,2020-05-09,65-69,נקבה,1090,<15,0.0
334,2020-05-03,2020-05-09,70-74,זכר,967,<15,<15
335,2020-05-03,2020-05-09,70-74,לא ידוע,<15,0.0,0.0
336,2020-05-03,2020-05-09,70-74,נקבה,1058,<15,0.0
337,2020-05-03,2020-05-09,75-79,זכר,713,<15,<15
338,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
339,2020-05-03,2020-05-09,75-79,נקבה,870,<15,<15
340,2020-05-03,2020-05-09,80+,זכר,2305,<15,<15
341,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
342,2020-05-03,2020-05-09,80+,נקבה,4929,<15,<15
343,2020-05-03,2020-05-09,NULL,זכר,806,<15,0.0
344,2020-05-03,2020-05-09,NULL,לא ידוע,240,0.0,0.0
345,2020-05-03,2020-05-09,NULL,נקבה,930,<15,0.0
346,2020-05-10,2020-05-16,0-19,זכר,2013,21.0,0.0
347,2020-05-10,2020-05-16,0-19,לא ידוע,15,0.0,0.0
348,2020-05-10,2020-05-16,0-19,נקבה,1651,22.0,0.0
349,2020-05-10,2020-05-16,20-24,זכר,1296,<15,0.0
350,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
351,2020-05-10,2020-05-16,20-24,נקבה,1311,<15,0.0
352,2020-05-10,2020-05-16,25-29,זכר,1218,<15,0.0
353,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
354,2020-05-10,2020-05-16,25-29,נקבה,1569,<15,0.0
355,2020-05-10,2020-05-16,30-34,זכר,1239,<15,0.0
356,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
357,2020-05-10,2020-05-16,30-34,נקבה,1611,<15,0.0
358,2020-05-10,2020-05-16,35-39,זכר,1199,<15,0.0
359,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
360,2020-05-10,2020-05-16,35-39,נקבה,1671,<15,0.0
361,2020-05-10,2020-05-16,40-44,זכר,1197,<15,0.0
362,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
363,2020-05-10,2020-05-16,40-44,נקבה,1844,<15,0.0
364,2020-05-10,2020-05-16,45-49,זכר,1081,<15,<15
365,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
366,2020-05-10,2020-05-16,45-49,נקבה,1421,<15,0.0
367,2020-05-10,2020-05-16,50-54,זכר,895,<15,0.0
368,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
369,2020-05-10,2020-05-16,50-54,נקבה,1241,<15,<15
370,2020-05-10,2020-05-16,55-59,זכר,757,<15,<15
371,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
372,2020-05-10,2020-05-16,55-59,נקבה,1096,<15,0.0
373,2020-05-10,2020-05-16,60-64,זכר,788,<15,<15
374,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
375,2020-05-10,2020-05-16,60-64,נקבה,1104,<15,0.0
376,2020-05-10,2020-05-16,65-69,זכר,854,<15,0.0
377,2020-05-10,2020-05-16,65-69,לא ידוע,<15,0.0,0.0
378,2020-05-10,2020-05-16,65-69,נקבה,1053,<15,0.0
379,2020-05-10,2020-05-16,70-74,זכר,908,<15,<15
380,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
381,2020-05-10,2020-05-16,70-74,נקבה,1103,<15,0.0
382,2020-05-10,2020-05-16,75-79,זכר,635,<15,<15
383,2020-05-10,2020-05-16,75-79,נקבה,816,<15,<15
384,2020-05-10,2020-05-16,80+,זכר,2086,<15,<15
385,2020-05-10,2020-05-16,80+,לא ידוע,<15,0.0,0.0
386,2020-05-10,2020-05-16,80+,נקבה,4751,<15,<15
387,2020-05-10,2020-05-16,NULL,זכר,592,<15,0.0
388,2020-05-10,2020-05-16,NULL,לא ידוע,152,0.0,0.0
389,2020-05-10,2020-05-16,NULL,נקבה,644,<15,0.0
390,2020-05-17,2020-05-23,0-19,זכר,2228,15.0,0.0
391,2020-05-17,2020-05-23,0-19,לא ידוע,19,0.0,0.0
