_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
66,2020-03-22,2020-03-28,65-69,זכר,626,81.0,0.0
67,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
68,2020-03-22,2020-03-28,65-69,נקבה,559,59.0,<15
69,2020-03-22,2020-03-28,70-74,זכר,415,57.0,<15
70,2020-03-22,2020-03-28,70-74,נקבה,390,36.0,0.0
71,2020-03-22,2020-03-28,75-79,זכר,263,42.0,<15
72,2020-03-22,2020-03-28,75-79,נקבה,222,19.0,<15
73,2020-03-22,2020-03-28,80+,זכר,410,34.0,<15
74,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
75,2020-03-22,2020-03-28,80+,נקבה,649,33.0,<15
76,2020-03-22,2020-03-28,NULL,זכר,437,<15,0.0
77,2020-03-22,2020-03-28,NULL,לא ידוע,133,<15,0.0
78,2020-03-22,2020-03-28,NULL,נקבה,335,<15,0.0
79,2020-03-29,2020-04-04,0-19,זכר,3728,407.0,0.0
80,2020-03-29,2020-04-04,0-19,לא ידוע,18,0.0,0.0
81,2020-03-29,2020-04-04,0-19,נקבה,3615,345.0,0.0
82,2020-03-29,2020-04-04,20-24,זכר,4398,333.0,0.0
83,2020-03-29,2020-04-04,20-24,לא ידוע,<15,0.0,0.0
84,2020-03-29,2020-04-04,20-24,נקבה,4138,254.0,0.0
85,2020-03-29,2020-04-04,25-29,זכר,2901,219.0,0.0
86,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
87,2020-03-29,2020-04-04,25-29,נקבה,2922,167.0,0.0
88,2020-03-29,2020-04-04,30-34,זכר,2789,168.0,0.0
89,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
90,2020-03-29,2020-04-04,30-34,נקבה,2544,108.0,0.0
91,2020-03-29,2020-04-04,35-39,זכר,2315,152.0,0.0
92,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
93,2020-03-29,2020-04-04,35-39,נקבה,2149,115.0,0.0
94,2020-03-29,2020-04-04,40-44,זכר,1932,173.0,0.0
95,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
96,2020-03-29,2020-04-04,40-44,נקבה,2115,123.0,0.0
97,2020-03-29,2020-04-04,45-49,זכר,1676,154.0,0.0
98,2020-03-29,2020-04-04,45-49,לא ידוע,<15,0.0,0.0
99,2020-03-29,2020-04-04,45-49,נקבה,2000,116.0,<15
100,2020-03-29,2020-04-04,50-54,זכר,1425,139.0,0.0
101,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
102,2020-03-29,2020-04-04,50-54,נקבה,1805,106.0,<15
103,2020-03-29,2020-04-04,55-59,זכר,1336,151.0,0.0
104,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
105,2020-03-29,2020-04-04,55-59,נקבה,1655,143.0,0.0
106,2020-03-29,2020-04-04,60-64,זכר,1303,142.0,0.0
107,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
108,2020-03-29,2020-04-04,60-64,נקבה,1278,110.0,0.0
109,2020-03-29,2020-04-04,65-69,זכר,1027,121.0,<15
110,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
111,2020-03-29,2020-04-04,65-69,נקבה,813,76.0,<15
112,2020-03-29,2020-04-04,70-74,זכר,655,81.0,<15
113,2020-03-29,2020-04-04,70-74,נקבה,580,60.0,<15
114,2020-03-29,2020-04-04,75-79,זכר,360,52.0,<15
115,2020-03-29,2020-04-04,75-79,נקבה,337,35.0,0.0
116,2020-03-29,2020-04-04,80+,זכר,759,76.0,<15
117,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
118,2020-03-29,2020-04-04,80+,נקבה,1034,95.0,<15
119,2020-03-29,2020-04-04,NULL,זכר,572,25.0,0.0
120,2020-03-29,2020-04-04,NULL,לא ידוע,115,<15,0.0
121,2020-03-29,2020-04-04,NULL,נקבה,560,20.0,0.0
122,2020-04-05,2020-04-11,0-19,זכר,3397,373.0,<15
123,2020-04-05,2020-04-11,0-19,לא ידוע,28,<15,0.0
124,2020-04-05,2020-04-11,0-19,נקבה,2853,290.0,0.0
125,2020-04-05,2020-04-11,20-24,זכר,2954,206.0,0.0
126,2020-04-05,2020-04-11,20-24,לא ידוע,22,<15,0.0
127,2020-04-05,2020-04-11,20-24,נקבה,2700,177.0,0.0
128,2020-04-05,2020-04-11,25-29,זכר,2394,141.0,0.0
129,2020-04-05,2020-04-11,25-29,לא ידוע,<15,0.0,0.0
130,2020-04-05,2020-04-11,25-29,נקבה,2088,111.0,0.0
131,2020-04-05,2020-04-11,30-34,זכר,2107,99.0,0.0
132,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
133,2020-04-05,2020-04-11,30-34,נקבה,1702,70.0,0.0
134,2020-04-05,2020-04-11,35-39,זכר,1674,73.0,<15
135,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
136,2020-04-05,2020-04-11,35-39,נקבה,1488,72.0,0.0
137,2020-04-05,2020-04-11,40-44,זכר,1438,86.0,0.0
138,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
139,2020-04-05,2020-04-11,40-44,נקבה,1407,78.0,0.0
140,2020-04-05,2020-04-11,45-49,זכר,1409,91.0,0.0
141,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
142,2020-04-05,2020-04-11,45-49,נקבה,1451,89.0,0.0
143,2020-04-05,2020-04-11,50-54,זכר,1210,71.0,0.0
144,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
145,2020-04-05,2020-04-11,50-54,נקבה,1355,80.0,<15
146,2020-04-05,2020-04-11,55-59,זכר,1127,76.0,0.0
147,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
148,2020-04-05,2020-04-11,55-59,נקבה,1239,76.0,0.0
149,2020-04-05,2020-04-11,60-64,זכר,1005,69.0,<15
150,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
151,2020-04-05,2020-04-11,60-64,נקבה,963,50.0,<15
152,2020-04-05,2020-04-11,65-69,זכר,787,63.0,<15
153,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
154,2020-04-05,2020-04-11,65-69,נקבה,749,47.0,<15
155,2020-04-05,2020-04-11,70-74,זכר,618,33.0,<15
156,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
157,2020-04-05,2020-04-11,70-74,נקבה,587,36.0,<15
158,2020-04-05,2020-04-11,75-79,זכר,393,20.0,<15
159,2020-04-05,2020-04-11,75-79,נקבה,445,29.0,<15
160,2020-04-05,2020-04-11,80+,זכר,878,49.0,<15
161,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
162,2020-04-05,2020-04-11,80+,נקבה,1709,91.0,25.0
163,2020-04-05,2020-04-11,NULL,זכר,552,26.0,0.0
164,2020-04-05,2020-04-11,NULL,לא ידוע,164,<15,0.0
165,2020-04-05,2020-04-11,NULL,נקבה,441,18.0,0.0
166,2020-04-12,2020-04-18,0-19,זכר,4237,356.0,0.0
167,2020-04-12,2020-04-18,0-19,לא ידוע,24,<15,0.0
168,2020-04-12,2020-04-18,0-19,נקבה,3777,412.0,0.0
169,2020-04-12,2020-04-18,20-24,זכר,3355,167.0,0.0
170,2020-04-12,2020-04-18,20-24,לא ידוע,<15,0.0,0.0
171,2020-04-12,2020-04-18,20-24,נקבה,2899,159.0,0.0
172,2020-04-12,2020-04-18,25-29,זכר,3048,105.0,0.0
173,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
174,2020-04-12,2020-04-18,25-29,נקבה,2708,94.0,0.0
175,2020-04-12,2020-04-18,30-34,זכר,2622,73.0,0.0
176,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
177,2020-04-12,2020-04-18,30-34,נקבה,2428,76.0,0.0
178,2020-04-12,2020-04-18,35-39,זכר,2217,68.0,0.0
179,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
180,2020-04-12,2020-04-18,35-39,נקבה,2173,62.0,0.0
181,2020-04-12,2020-04-18,40-44,זכר,2021,57.0,0.0
182,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
183,2020-04-12,2020-04-18,40-44,נקבה,2216,77.0,<15
184,2020-04-12,2020-04-18,45-49,זכר,1936,80.0,0.0
185,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
186,2020-04-12,2020-04-18,45-49,נקבה,2300,89.0,0.0
187,2020-04-12,2020-04-18,50-54,זכר,1710,78.0,0.0
188,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
189,2020-04-12,2020-04-18,50-54,נקבה,2070,67.0,0.0
190,2020-04-12,2020-04-18,55-59,זכר,1555,55.0,0.0
191,2020-04-12,2020-04-18,55-59,נקבה,2009,48.0,0.0
192,2020-04-12,2020-04-18,60-64,זכר,1522,42.0,<15
193,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
194,2020-04-12,2020-04-18,60-64,נקבה,1701,45.0,0.0
195,2020-04-12,2020-04-18,65-69,זכר,1181,42.0,<15
196,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
197,2020-04-12,2020-04-18,65-69,נקבה,1280,32.0,0.0
198,2020-04-12,2020-04-18,70-74,זכר,1062,27.0,<15
199,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
200,2020-04-12,2020-04-18,70-74,נקבה,1281,38.0,<15
201,2020-04-12,2020-04-18,75-79,זכר,778,19.0,<15
202,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
203,2020-04-12,2020-04-18,75-79,נקבה,1063,26.0,<15
204,2020-04-12,2020-04-18,80+,זכר,2407,43.0,18.0
205,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
206,2020-04-12,2020-04-18,80+,נקבה,5769,78.0,26.0
207,2020-04-12,2020-04-18,NULL,זכר,831,34.0,0.0
208,2020-04-12,2020-04-18,NULL,לא ידוע,303,<15,0.0
209,2020-04-12,2020-04-18,NULL,נקבה,1034,24.0,0.0
210,2020-04-19,2020-04-25,0-19,זכר,5938,359.0,0.0
211,2020-04-19,2020-04-25,0-19,לא ידוע,113,<15,0.0
212,2020-04-19,2020-04-25,0-19,נקבה,4807,321.0,0.0
213,2020-04-19,2020-04-25,20-24,זכר,3834,105.0,0.0
214,2020-04-19,2020-04-25,20-24,לא ידוע,<15,0.0,0.0
215,2020-04-19,2020-04-25,20-24,נקבה,3179,115.0,0.0
216,2020-04-19,2020-04-25,25-29,זכר,3419,75.0,0.0
217,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
218,2020-04-19,2020-04-25,25-29,נקבה,3314,75.0,<15
219,2020-04-19,2020-04-25,30-34,זכר,3040,52.0,0.0
220,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
221,2020-04-19,2020-04-25,30-34,נקבה,2894,46.0,0.0
222,2020-04-19,2020-04-25,35-39,זכר,2495,38.0,0.0
223,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
224,2020-04-19,2020-04-25,35-39,נקבה,2570,38.0,0.0
225,2020-04-19,2020-04-25,40-44,זכר,2261,36.0,0.0
226,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
227,2020-04-19,2020-04-25,40-44,נקבה,2441,51.0,0.0
228,2020-04-19,2020-04-25,45-49,זכר,2101,47.0,<15
229,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
230,2020-04-19,2020-04-25,45-49,נקבה,2566,52.0,0.0
231,2020-04-19,2020-04-25,50-54,זכר,1716,36.0,0.0
232,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
233,2020-04-19,2020-04-25,50-54,נקבה,2425,35.0,<15
234,2020-04-19,2020-04-25,55-59,זכר,1628,25.0,<15
235,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
236,2020-04-19,2020-04-25,55-59,נקבה,2217,39.0,<15
237,2020-04-19,2020-04-25,60-64,זכר,1499,17.0,<15
238,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
239,2020-04-19,2020-04-25,60-64,נקבה,1883,20.0,0.0
240,2020-04-19,2020-04-25,65-69,זכר,1395,16.0,<15
241,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
242,2020-04-19,2020-04-25,65-69,נקבה,1478,16.0,0.0
243,2020-04-19,2020-04-25,70-74,זכר,1302,15.0,<15
244,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
245,2020-04-19,2020-04-25,70-74,נקבה,1452,<15,<15
246,2020-04-19,2020-04-25,75-79,זכר,889,<15,<15
247,2020-04-19,2020-04-25,75-79,לא ידוע,<15,0.0,0.0
248,2020-04-19,2020-04-25,75-79,נקבה,1292,17.0,<15
249,2020-04-19,2020-04-25,80+,זכר,2584,24.0,<15
250,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
251,2020-04-19,2020-04-25,80+,נקבה,5940,38.0,<15
252,2020-04-19,2020-04-25,NULL,זכר,974,<15,0.0
253,2020-04-19,2020-04-25,NULL,לא ידוע,696,<15,0.0
254,2020-04-19,2020-04-25,NULL,נקבה,1164,18.0,0.0
255,2020-04-26,2020-05-02,0-19,זכר,4274,162.0,0.0
256,2020-04-26,2020-05-02,0-19,לא ידוע,94,<15,0.0
257,2020-04-26,2020-05-02,0-19,נקבה,2999,134.0,0.0
258,2020-04-26,2020-05-02,20-24,זכר,2576,65.0,0.0
259,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
260,2020-04-26,2020-05-02,20-24,נקבה,2208,41.0,0.0
261,2020-04-26,2020-05-02,25-29,זכר,2142,34.0,0.0
262,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
263,2020-04-26,2020-05-02,25-29,נקבה,2253,30.0,0.0
264,2020-04-26,2020-05-02,30-34,זכר,1957,24.0,0.0
265,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
266,2020-04-26,2020-05-02,30-34,נקבה,2065,22.0,0.0
267,2020-04-26,2020-05-02,35-39,זכר,1805,<15,0.0
268,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
269,2020-04-26,2020-05-02,35-39,נקבה,1895,21.0,0.0
270,2020-04-26,2020-05-02,40-44,זכר,1683,<15,0.0
271,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
272,2020-04-26,2020-05-02,40-44,נקבה,1821,19.0,0.0
273,2020-04-26,2020-05-02,45-49,זכר,1586,16.0,0.0
274,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
275,2020-04-26,2020-05-02,45-49,נקבה,1869,17.0,0.0
276,2020-04-26,2020-05-02,50-54,זכר,1481,<15,0.0
277,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
278,2020-04-26,2020-05-02,50-54,נקבה,1659,16.0,0.0
279,2020-04-26,2020-05-02,55-59,זכר,1268,<15,0.0
280,2020-04-26,2020-05-02,55-59,נקבה,1651,15.0,0.0
281,2020-04-26,2020-05-02,60-64,זכר,1240,16.0,<15
282,2020-04-26,2020-05-02,60-64,לא ידוע,<15,0.0,0.0
283,2020-04-26,2020-05-02,60-64,נקבה,1482,<15,<15
284,2020-04-26,2020-05-02,65-69,זכר,1116,<15,<15
285,2020-04-26,2020-05-02,65-69,נקבה,1198,<15,<15
286,2020-04-26,2020-05-02,70-74,זכר,989,<15,<15
287,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
288,2020-04-26,2020-05-02,70-74,נקבה,1088,<15,<15
289,2020-04-26,2020-05-02,75-79,זכר,681,<15,<15
290,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
291,2020-04-26,2020-05-02,75-79,נקבה,857,<15,0.0
292,2020-04-26,2020-05-02,80+,זכר,1933,<15,15.0
293,2020-04-26,2020-05-02,80+,נקבה,4284,17.0,<15
294,2020-04-26,2020-05-02,NULL,זכר,875,20.0,0.0
295,2020-04-26,2020-05-02,NULL,לא ידוע,701,<15,0.0
296,2020-04-26,2020-05-02,NULL,נקבה,900,<15,0.0
297,2020-05-03,2020-05-09,0-19,זכר,2901,50.0,0.0
298,2020-05-03,2020-05-09,0-19,לא ידוע,17,0.0,0.0
299,2020-05-03,2020-05-09,0-19,נקבה,2526,42.0,0.0
300,2020-05-03,2020-05-09,20-24,זכר,1660,26.0,0.0
301,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
302,2020-05-03,2020-05-09,20-24,נקבה,1832,19.0,0.0
303,2020-05-03,2020-05-09,25-29,זכר,1836,<15,0.0
304,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
305,2020-05-03,2020-05-09,25-29,נקבה,2226,<15,0.0
306,2020-05-03,2020-05-09,30-34,זכר,1789,<15,0.0
307,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
308,2020-05-03,2020-05-09,30-34,נקבה,2086,<15,0.0
309,2020-05-03,2020-05-09,35-39,זכר,1706,<15,0.0
310,2020-05-03,2020-05-09,35-39,לא ידוע,<15,0.0,0.0
311,2020-05-03,2020-05-09,35-39,נקבה,2124,<15,0.0
312,2020-05-03,2020-05-09,40-44,זכר,1653,<15,<15
313,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
314,2020-05-03,2020-05-09,40-44,נקבה,2424,<15,0.0
315,2020-05-03,2020-05-09,45-49,זכר,1588,<15,0.0
316,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
317,2020-05-03,2020-05-09,45-49,נקבה,1845,<15,0.0
318,2020-05-03,2020-05-09,50-54,זכר,1247,<15,0.0
319,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
320,2020-05-03,2020-05-09,50-54,נקבה,1671,<15,0.0
321,2020-05-03,2020-05-09,55-59,זכר,1032,<15,0.0
322,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
323,2020-05-03,2020-05-09,55-59,נקבה,1563,<15,0.0
324,2020-05-03,2020-05-09,60-64,זכר,1063,<15,<15
325,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
326,2020-05-03,2020-05-09,60-64,נקבה,1350,<15,0.0
327,2020-05-03,2020-05-09,65-69,זכר,992,<15,<15
328,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
329,2020-05-03,2020-05-09,65-69,נקבה,1079,<15,0.0
330,2020-05-03,2020-05-09,70-74,זכר,916,<15,<15
331,2020-05-03,2020-05-09,70-74,לא ידוע,<15,0.0,0.0
332,2020-05-03,2020-05-09,70-74,נקבה,1096,<15,0.0
333,2020-05-03,2020-05-09,75-79,זכר,711,<15,<15
334,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
335,2020-05-03,2020-05-09,75-79,נקבה,907,<15,<15
336,2020-05-03,2020-05-09,80+,זכר,2147,<15,<15
337,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
338,2020-05-03,2020-05-09,80+,נקבה,4813,<15,<15
339,2020-05-03,2020-05-09,NULL,זכר,688,<15,0.0
340,2020-05-03,2020-05-09,NULL,לא ידוע,112,0.0,0.0
341,2020-05-03,2020-05-09,NULL,נקבה,853,<15,0.0
342,2020-05-10,2020-05-16,0-19,זכר,2231,23.0,0.0
343,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
344,2020-05-10,2020-05-16,0-19,נקבה,1958,25.0,0.0
345,2020-05-10,2020-05-16,20-24,זכר,1190,<15,0.0
346,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
347,2020-05-10,2020-05-16,20-24,נקבה,1390,<15,0.0
348,2020-05-10,2020-05-16,25-29,זכר,1183,<15,0.0
349,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
350,2020-05-10,2020-05-16,25-29,נקבה,1632,<15,0.0
351,2020-05-10,2020-05-16,30-34,זכר,1226,<15,0.0
352,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
353,2020-05-10,2020-05-16,30-34,נקבה,1640,<15,0.0
354,2020-05-10,2020-05-16,35-39,זכר,1190,<15,0.0
355,2020-05-10,2020-05-16,35-39,לא ידוע,18,0.0,0.0
356,2020-05-10,2020-05-16,35-39,נקבה,1787,<15,0.0
357,2020-05-10,2020-05-16,40-44,זכר,1142,<15,0.0
358,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
359,2020-05-10,2020-05-16,40-44,נקבה,1843,<15,0.0
360,2020-05-10,2020-05-16,45-49,זכר,1010,<15,<15
361,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
362,2020-05-10,2020-05-16,45-49,נקבה,1423,<15,0.0
363,2020-05-10,2020-05-16,50-54,זכר,820,<15,0.0
364,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
365,2020-05-10,2020-05-16,50-54,נקבה,1178,<15,<15
366,2020-05-10,2020-05-16,55-59,זכר,725,<15,<15
367,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
368,2020-05-10,2020-05-16,55-59,נקבה,1168,<15,0.0
369,2020-05-10,2020-05-16,60-64,זכר,798,<15,<15
370,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
371,2020-05-10,2020-05-16,60-64,נקבה,1104,<15,0.0
372,2020-05-10,2020-05-16,65-69,זכר,831,<15,0.0
373,2020-05-10,2020-05-16,65-69,לא ידוע,<15,0.0,0.0
374,2020-05-10,2020-05-16,65-69,נקבה,1053,<15,0.0
375,2020-05-10,2020-05-16,70-74,זכר,893,<15,<15
376,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
377,2020-05-10,2020-05-16,70-74,נקבה,1118,<15,0.0
378,2020-05-10,2020-05-16,75-79,זכר,590,<15,<15
379,2020-05-10,2020-05-16,75-79,לא ידוע,<15,0.0,0.0
380,2020-05-10,2020-05-16,75-79,נקבה,841,<15,<15
381,2020-05-10,2020-05-16,80+,זכר,1971,<15,<15
382,2020-05-10,2020-05-16,80+,לא ידוע,<15,0.0,0.0
383,2020-05-10,2020-05-16,80+,נקבה,4633,<15,<15
384,2020-05-10,2020-05-16,NULL,זכר,528,<15,0.0
385,2020-05-10,2020-05-16,NULL,לא ידוע,115,0.0,0.0
386,2020-05-10,2020-05-16,NULL,נקבה,577,<15,0.0
387,2020-05-17,2020-05-23,0-19,זכר,2323,17.0,0.0
388,2020-05-17,2020-05-23,0-19,לא ידוע,<15,0.0,0.0
389,2020-05-17,2020-05-23,0-19,נקבה,2034,24.0,0.0
390,2020-05-17,2020-05-23,20-24,זכר,988,<15,0.0
391,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
392,2020-05-17,2020-05-23,20-24,נקבה,1212,<15,0.0
