_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
38,2020/03/15,2020/03/21,75-79,זכר,104.0,<15,0.0,,,
39,2020/03/15,2020/03/21,75-79,לא ידוע,0.0,0.0,0.0,,,
40,2020/03/15,2020/03/21,80+,זכר,182.0,<15,<15,,,
41,2020/03/15,2020/03/21,80+,נקבה,221.0,<15,0.0,,,
42,2020/03/15,2020/03/21,80+,לא ידוע,0.0,0.0,0.0,,,
43,2020/03/15,2020/03/21,NULL,זכר,175.0,<15,0.0,,,
44,2020/03/15,2020/03/21,NULL,לא ידוע,36.0,0.0,0.0,,,
45,2020/03/15,2020/03/21,NULL,נקבה,186.0,<15,0.0,,,
46,2020/03/22,2020/03/28,0-19,זכר,2522.0,202.0,0.0,,,
47,2020/03/22,2020/03/28,0-19,לא ידוע,<15,0.0,0.0,,,
48,2020/03/22,2020/03/28,0-19,נקבה,2582.0,178.0,0.0,,,
49,2020/03/22,2020/03/28,20-24,זכר,1979.0,211.0,0.0,,,
50,2020/03/22,2020/03/28,20-24,לא ידוע,<15,0.0,0.0,,,
51,2020/03/22,2020/03/28,20-24,נקבה,2340.0,163.0,0.0,,,
52,2020/03/22,2020/03/28,25-29,נקבה,2153.0,138.0,0.0,,,
53,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0,,,
54,2020/03/22,2020/03/28,25-29,זכר,1796.0,151.0,0.0,,,
55,2020/03/22,2020/03/28,30-34,זכר,1706.0,116.0,0.0,,,
56,2020/03/22,2020/03/28,30-34,נקבה,1793.0,113.0,0.0,,,
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0,,,
58,2020/03/22,2020/03/28,35-39,זכר,1335.0,119.0,0.0,,,
59,2020/03/22,2020/03/28,35-39,לא ידוע,0.0,0.0,0.0,,,
60,2020/03/22,2020/03/28,35-39,נקבה,1464.0,79.0,0.0,,,
61,2020/03/22,2020/03/28,40-44,לא ידוע,0.0,0.0,0.0,,,
62,2020/03/22,2020/03/28,40-44,זכר,1066.0,83.0,0.0,,,
63,2020/03/22,2020/03/28,40-44,נקבה,1275.0,73.0,0.0,,,
64,2020/03/22,2020/03/28,45-49,זכר,936.0,125.0,0.0,,,
65,2020/03/22,2020/03/28,45-49,לא ידוע,0.0,0.0,0.0,,,
66,2020/03/22,2020/03/28,45-49,נקבה,1169.0,99.0,0.0,,,
67,2020/03/22,2020/03/28,50-54,זכר,727.0,121.0,0.0,,,
68,2020/03/22,2020/03/28,50-54,נקבה,1131.0,102.0,0.0,,,
69,2020/03/22,2020/03/28,50-54,לא ידוע,0.0,0.0,0.0,,,
70,2020/03/22,2020/03/28,55-59,זכר,733.0,128.0,<15,,,
71,2020/03/22,2020/03/28,55-59,נקבה,1005.0,90.0,0.0,,,
72,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0,,,
73,2020/03/22,2020/03/28,60-64,לא ידוע,0.0,0.0,0.0,,,
74,2020/03/22,2020/03/28,60-64,זכר,810.0,120.0,0.0,,,
75,2020/03/22,2020/03/28,60-64,נקבה,884.0,76.0,0.0,,,
76,2020/03/22,2020/03/28,65-69,נקבה,579.0,64.0,<15,,,
77,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0,,,
78,2020/03/22,2020/03/28,65-69,זכר,608.0,74.0,0.0,,,
79,2020/03/22,2020/03/28,70-74,נקבה,397.0,36.0,0.0,,,
80,2020/03/22,2020/03/28,70-74,זכר,410.0,57.0,<15,,,
81,2020/03/22,2020/03/28,70-74,לא ידוע,0.0,0.0,0.0,,,
82,2020/03/22,2020/03/28,75-79,נקבה,227.0,20.0,<15,,,
83,2020/03/22,2020/03/28,75-79,זכר,267.0,41.0,<15,,,
84,2020/03/22,2020/03/28,75-79,לא ידוע,0.0,0.0,0.0,,,
85,2020/03/22,2020/03/28,80+,זכר,413.0,33.0,<15,,,
86,2020/03/22,2020/03/28,80+,נקבה,648.0,34.0,<15,,,
87,2020/03/22,2020/03/28,80+,לא ידוע,0.0,0.0,0.0,,,
88,2020/03/22,2020/03/28,NULL,זכר,407.0,<15,0.0,,,
89,2020/03/22,2020/03/28,NULL,לא ידוע,121.0,<15,0.0,,,
90,2020/03/22,2020/03/28,NULL,נקבה,318.0,<15,0.0,,,
91,2020/03/29,2020/04/04,0-19,זכר,3713.0,405.0,0.0,,,
92,2020/03/29,2020/04/04,0-19,לא ידוע,<15,0.0,0.0,,,
93,2020/03/29,2020/04/04,0-19,נקבה,3647.0,344.0,0.0,,,
94,2020/03/29,2020/04/04,20-24,זכר,4329.0,326.0,0.0,,,
95,2020/03/29,2020/04/04,20-24,לא ידוע,<15,0.0,0.0,,,
96,2020/03/29,2020/04/04,20-24,נקבה,4218.0,253.0,0.0,,,
97,2020/03/29,2020/04/04,25-29,נקבה,2935.0,169.0,0.0,,,
98,2020/03/29,2020/04/04,25-29,לא ידוע,<15,0.0,0.0,,,
99,2020/03/29,2020/04/04,25-29,זכר,2893.0,217.0,0.0,,,
100,2020/03/29,2020/04/04,30-34,זכר,2775.0,173.0,0.0,,,
101,2020/03/29,2020/04/04,30-34,נקבה,2563.0,104.0,0.0,,,
102,2020/03/29,2020/04/04,30-34,לא ידוע,<15,<15,0.0,,,
103,2020/03/29,2020/04/04,35-39,זכר,2283.0,156.0,0.0,,,
104,2020/03/29,2020/04/04,35-39,לא ידוע,<15,0.0,0.0,,,
105,2020/03/29,2020/04/04,35-39,נקבה,2192.0,111.0,0.0,,,
106,2020/03/29,2020/04/04,40-44,לא ידוע,<15,0.0,0.0,,,
107,2020/03/29,2020/04/04,40-44,זכר,1890.0,164.0,0.0,,,
108,2020/03/29,2020/04/04,40-44,נקבה,2162.0,134.0,0.0,,,
109,2020/03/29,2020/04/04,45-49,זכר,1653.0,153.0,0.0,,,
110,2020/03/29,2020/04/04,45-49,לא ידוע,<15,<15,0.0,,,
111,2020/03/29,2020/04/04,45-49,נקבה,2031.0,117.0,<15,,,
112,2020/03/29,2020/04/04,50-54,זכר,1426.0,140.0,0.0,,,
113,2020/03/29,2020/04/04,50-54,נקבה,1809.0,104.0,<15,,,
114,2020/03/29,2020/04/04,50-54,לא ידוע,<15,0.0,0.0,,,
115,2020/03/29,2020/04/04,55-59,זכר,1325.0,153.0,0.0,,,
116,2020/03/29,2020/04/04,55-59,נקבה,1680.0,143.0,0.0,,,
117,2020/03/29,2020/04/04,55-59,לא ידוע,0.0,0.0,0.0,,,
118,2020/03/29,2020/04/04,60-64,לא ידוע,<15,0.0,0.0,,,
119,2020/03/29,2020/04/04,60-64,זכר,1296.0,142.0,0.0,,,
120,2020/03/29,2020/04/04,60-64,נקבה,1292.0,110.0,0.0,,,
121,2020/03/29,2020/04/04,65-69,נקבה,819.0,76.0,<15,,,
122,2020/03/29,2020/04/04,65-69,לא ידוע,0.0,0.0,0.0,,,
123,2020/03/29,2020/04/04,65-69,זכר,1026.0,123.0,<15,,,
124,2020/03/29,2020/04/04,70-74,נקבה,596.0,59.0,<15,,,
125,2020/03/29,2020/04/04,70-74,זכר,649.0,83.0,<15,,,
126,2020/03/29,2020/04/04,70-74,לא ידוע,0.0,0.0,0.0,,,
127,2020/03/29,2020/04/04,75-79,נקבה,341.0,36.0,0.0,,,
128,2020/03/29,2020/04/04,75-79,זכר,359.0,50.0,<15,,,
129,2020/03/29,2020/04/04,75-79,לא ידוע,0.0,0.0,0.0,,,
130,2020/03/29,2020/04/04,80+,זכר,753.0,74.0,<15,,,
131,2020/03/29,2020/04/04,80+,נקבה,1055.0,98.0,<15,,,
132,2020/03/29,2020/04/04,80+,לא ידוע,<15,0.0,0.0,,,
133,2020/03/29,2020/04/04,NULL,זכר,533.0,23.0,0.0,,,
134,2020/03/29,2020/04/04,NULL,לא ידוע,97.0,<15,0.0,,,
135,2020/03/29,2020/04/04,NULL,נקבה,530.0,16.0,0.0,,,
136,2020/04/05,2020/04/11,0-19,זכר,3444.0,375.0,0.0,,,
137,2020/04/05,2020/04/11,0-19,לא ידוע,19.0,<15,0.0,,,
138,2020/04/05,2020/04/11,0-19,נקבה,2822.0,284.0,0.0,,,
139,2020/04/05,2020/04/11,20-24,זכר,2941.0,206.0,0.0,,,
140,2020/04/05,2020/04/11,20-24,לא ידוע,<15,<15,0.0,,,
141,2020/04/05,2020/04/11,20-24,נקבה,2729.0,175.0,0.0,,,
142,2020/04/05,2020/04/11,25-29,נקבה,2094.0,109.0,0.0,,,
143,2020/04/05,2020/04/11,25-29,לא ידוע,<15,0.0,0.0,,,
144,2020/04/05,2020/04/11,25-29,זכר,2397.0,143.0,0.0,,,
145,2020/04/05,2020/04/11,30-34,זכר,2101.0,99.0,0.0,,,
146,2020/04/05,2020/04/11,30-34,נקבה,1712.0,69.0,0.0,,,
147,2020/04/05,2020/04/11,30-34,לא ידוע,<15,0.0,0.0,,,
148,2020/04/05,2020/04/11,35-39,זכר,1662.0,71.0,<15,,,
149,2020/04/05,2020/04/11,35-39,לא ידוע,<15,0.0,0.0,,,
150,2020/04/05,2020/04/11,35-39,נקבה,1504.0,74.0,0.0,,,
151,2020/04/05,2020/04/11,40-44,לא ידוע,<15,0.0,0.0,,,
152,2020/04/05,2020/04/11,40-44,זכר,1426.0,86.0,0.0,,,
153,2020/04/05,2020/04/11,40-44,נקבה,1425.0,77.0,0.0,,,
154,2020/04/05,2020/04/11,45-49,זכר,1394.0,88.0,0.0,,,
155,2020/04/05,2020/04/11,45-49,לא ידוע,<15,0.0,0.0,,,
156,2020/04/05,2020/04/11,45-49,נקבה,1473.0,91.0,0.0,,,
157,2020/04/05,2020/04/11,50-54,זכר,1199.0,73.0,0.0,,,
158,2020/04/05,2020/04/11,50-54,נקבה,1374.0,79.0,<15,,,
159,2020/04/05,2020/04/11,50-54,לא ידוע,<15,0.0,0.0,,,
160,2020/04/05,2020/04/11,55-59,זכר,1137.0,77.0,0.0,,,
161,2020/04/05,2020/04/11,55-59,נקבה,1239.0,73.0,0.0,,,
162,2020/04/05,2020/04/11,55-59,לא ידוע,<15,0.0,0.0,,,
163,2020/04/05,2020/04/11,60-64,לא ידוע,<15,0.0,0.0,,,
164,2020/04/05,2020/04/11,60-64,זכר,1003.0,68.0,<15,,,
165,2020/04/05,2020/04/11,60-64,נקבה,972.0,51.0,<15,,,
166,2020/04/05,2020/04/11,65-69,נקבה,753.0,47.0,<15,,,
167,2020/04/05,2020/04/11,65-69,לא ידוע,<15,0.0,0.0,,,
168,2020/04/05,2020/04/11,65-69,זכר,790.0,63.0,<15,,,
169,2020/04/05,2020/04/11,70-74,נקבה,586.0,35.0,<15,,,
170,2020/04/05,2020/04/11,70-74,זכר,625.0,33.0,<15,,,
171,2020/04/05,2020/04/11,70-74,לא ידוע,<15,0.0,0.0,,,
172,2020/04/05,2020/04/11,75-79,נקבה,449.0,29.0,<15,,,
173,2020/04/05,2020/04/11,75-79,זכר,394.0,20.0,<15,,,
174,2020/04/05,2020/04/11,75-79,לא ידוע,0.0,0.0,0.0,,,
175,2020/04/05,2020/04/11,80+,זכר,892.0,48.0,<15,,,
176,2020/04/05,2020/04/11,80+,נקבה,1704.0,92.0,25.0,,,
177,2020/04/05,2020/04/11,80+,לא ידוע,<15,0.0,0.0,,,
178,2020/04/05,2020/04/11,NULL,זכר,527.0,25.0,0.0,,,
179,2020/04/05,2020/04/11,NULL,לא ידוע,144.0,<15,0.0,,,
180,2020/04/05,2020/04/11,NULL,נקבה,421.0,18.0,0.0,,,
181,2020/04/12,2020/04/18,0-19,זכר,4208.0,359.0,0.0,,,
182,2020/04/12,2020/04/18,0-19,לא ידוע,<15,0.0,0.0,,,
183,2020/04/12,2020/04/18,0-19,נקבה,3833.0,405.0,0.0,,,
184,2020/04/12,2020/04/18,20-24,זכר,3318.0,160.0,0.0,,,
185,2020/04/12,2020/04/18,20-24,לא ידוע,<15,0.0,0.0,,,
186,2020/04/12,2020/04/18,20-24,נקבה,2951.0,156.0,0.0,,,
187,2020/04/12,2020/04/18,25-29,נקבה,2760.0,94.0,0.0,,,
188,2020/04/12,2020/04/18,25-29,לא ידוע,<15,0.0,0.0,,,
189,2020/04/12,2020/04/18,25-29,זכר,3004.0,104.0,0.0,,,
190,2020/04/12,2020/04/18,30-34,זכר,2610.0,71.0,0.0,,,
191,2020/04/12,2020/04/18,30-34,נקבה,2457.0,78.0,0.0,,,
192,2020/04/12,2020/04/18,30-34,לא ידוע,<15,0.0,0.0,,,
193,2020/04/12,2020/04/18,35-39,זכר,2198.0,69.0,0.0,,,
194,2020/04/12,2020/04/18,35-39,לא ידוע,<15,0.0,0.0,,,
195,2020/04/12,2020/04/18,35-39,נקבה,2218.0,61.0,0.0,,,
196,2020/04/12,2020/04/18,40-44,לא ידוע,<15,0.0,0.0,,,
197,2020/04/12,2020/04/18,40-44,זכר,2009.0,57.0,0.0,,,
198,2020/04/12,2020/04/18,40-44,נקבה,2235.0,77.0,<15,,,
199,2020/04/12,2020/04/18,45-49,זכר,1910.0,75.0,0.0,,,
200,2020/04/12,2020/04/18,45-49,לא ידוע,<15,0.0,0.0,,,
201,2020/04/12,2020/04/18,45-49,נקבה,2332.0,94.0,0.0,,,
202,2020/04/12,2020/04/18,50-54,זכר,1714.0,77.0,0.0,,,
203,2020/04/12,2020/04/18,50-54,נקבה,2069.0,69.0,0.0,,,
204,2020/04/12,2020/04/18,50-54,לא ידוע,<15,0.0,0.0,,,
205,2020/04/12,2020/04/18,55-59,זכר,1544.0,53.0,0.0,,,
206,2020/04/12,2020/04/18,55-59,נקבה,2026.0,50.0,0.0,,,
207,2020/04/12,2020/04/18,55-59,לא ידוע,0.0,0.0,0.0,,,
208,2020/04/12,2020/04/18,60-64,לא ידוע,<15,0.0,0.0,,,
209,2020/04/12,2020/04/18,60-64,זכר,1513.0,42.0,<15,,,
210,2020/04/12,2020/04/18,60-64,נקבה,1717.0,45.0,0.0,,,
211,2020/04/12,2020/04/18,65-69,נקבה,1286.0,32.0,0.0,,,
212,2020/04/12,2020/04/18,65-69,לא ידוע,<15,0.0,0.0,,,
213,2020/04/12,2020/04/18,65-69,זכר,1181.0,42.0,<15,,,
214,2020/04/12,2020/04/18,70-74,נקבה,1277.0,37.0,<15,,,
215,2020/04/12,2020/04/18,70-74,זכר,1072.0,28.0,<15,,,
216,2020/04/12,2020/04/18,70-74,לא ידוע,<15,0.0,0.0,,,
217,2020/04/12,2020/04/18,75-79,נקבה,1057.0,26.0,<15,,,
218,2020/04/12,2020/04/18,75-79,זכר,794.0,19.0,<15,,,
219,2020/04/12,2020/04/18,75-79,לא ידוע,<15,0.0,0.0,,,
220,2020/04/12,2020/04/18,80+,זכר,2438.0,43.0,18.0,,,
221,2020/04/12,2020/04/18,80+,נקבה,5758.0,79.0,26.0,,,
222,2020/04/12,2020/04/18,80+,לא ידוע,<15,0.0,0.0,,,
223,2020/04/12,2020/04/18,NULL,זכר,776.0,33.0,0.0,,,
224,2020/04/12,2020/04/18,NULL,לא ידוע,263.0,<15,0.0,,,
225,2020/04/12,2020/04/18,NULL,נקבה,986.0,23.0,0.0,,,
226,2020/04/19,2020/04/25,0-19,זכר,5882.0,363.0,0.0,,,
227,2020/04/19,2020/04/25,0-19,לא ידוע,84.0,<15,0.0,,,
228,2020/04/19,2020/04/25,0-19,נקבה,4917.0,316.0,0.0,,,
229,2020/04/19,2020/04/25,20-24,זכר,3787.0,105.0,0.0,,,
230,2020/04/19,2020/04/25,20-24,לא ידוע,<15,0.0,0.0,,,
231,2020/04/19,2020/04/25,20-24,נקבה,3237.0,113.0,0.0,,,
232,2020/04/19,2020/04/25,25-29,נקבה,3334.0,78.0,<15,,,
233,2020/04/19,2020/04/25,25-29,לא ידוע,<15,0.0,0.0,,,
234,2020/04/19,2020/04/25,25-29,זכר,3408.0,71.0,0.0,,,
235,2020/04/19,2020/04/25,30-34,זכר,3032.0,51.0,0.0,,,
236,2020/04/19,2020/04/25,30-34,נקבה,2911.0,47.0,0.0,,,
237,2020/04/19,2020/04/25,30-34,לא ידוע,<15,0.0,0.0,,,
238,2020/04/19,2020/04/25,35-39,זכר,2461.0,38.0,0.0,,,
239,2020/04/19,2020/04/25,35-39,לא ידוע,<15,0.0,0.0,,,
240,2020/04/19,2020/04/25,35-39,נקבה,2615.0,38.0,0.0,,,
241,2020/04/19,2020/04/25,40-44,לא ידוע,<15,0.0,0.0,,,
242,2020/04/19,2020/04/25,40-44,זכר,2262.0,38.0,0.0,,,
243,2020/04/19,2020/04/25,40-44,נקבה,2448.0,49.0,0.0,,,
244,2020/04/19,2020/04/25,45-49,זכר,2085.0,46.0,<15,,,
245,2020/04/19,2020/04/25,45-49,לא ידוע,<15,0.0,0.0,,,
246,2020/04/19,2020/04/25,45-49,נקבה,2594.0,55.0,0.0,,,
247,2020/04/19,2020/04/25,50-54,זכר,1708.0,35.0,0.0,,,
248,2020/04/19,2020/04/25,50-54,נקבה,2445.0,35.0,<15,,,
249,2020/04/19,2020/04/25,50-54,לא ידוע,<15,0.0,0.0,,,
250,2020/04/19,2020/04/25,55-59,זכר,1634.0,26.0,<15,,,
251,2020/04/19,2020/04/25,55-59,נקבה,2221.0,39.0,<15,,,
252,2020/04/19,2020/04/25,55-59,לא ידוע,<15,0.0,0.0,,,
253,2020/04/19,2020/04/25,60-64,לא ידוע,<15,0.0,0.0,,,
254,2020/04/19,2020/04/25,60-64,זכר,1503.0,16.0,<15,,,
255,2020/04/19,2020/04/25,60-64,נקבה,1892.0,21.0,0.0,,,
256,2020/04/19,2020/04/25,65-69,נקבה,1497.0,16.0,0.0,,,
257,2020/04/19,2020/04/25,65-69,לא ידוע,<15,0.0,0.0,,,
258,2020/04/19,2020/04/25,65-69,זכר,1385.0,16.0,<15,,,
259,2020/04/19,2020/04/25,70-74,נקבה,1468.0,<15,<15,,,
260,2020/04/19,2020/04/25,70-74,זכר,1301.0,<15,<15,,,
261,2020/04/19,2020/04/25,70-74,לא ידוע,<15,0.0,0.0,,,
262,2020/04/19,2020/04/25,75-79,נקבה,1294.0,17.0,<15,,,
263,2020/04/19,2020/04/25,75-79,זכר,904.0,<15,<15,,,
264,2020/04/19,2020/04/25,75-79,לא ידוע,<15,0.0,0.0,,,
265,2020/04/19,2020/04/25,80+,זכר,2598.0,24.0,<15,,,
266,2020/04/19,2020/04/25,80+,נקבה,5952.0,38.0,<15,,,
267,2020/04/19,2020/04/25,80+,לא ידוע,<15,0.0,0.0,,,
268,2020/04/19,2020/04/25,NULL,זכר,911.0,<15,0.0,,,
269,2020/04/19,2020/04/25,NULL,לא ידוע,646.0,<15,0.0,,,
270,2020/04/19,2020/04/25,NULL,נקבה,1096.0,16.0,0.0,,,
271,2020/04/26,2020/05/02,0-19,זכר,4242.0,163.0,0.0,,,
272,2020/04/26,2020/05/02,0-19,לא ידוע,84.0,<15,0.0,,,
273,2020/04/26,2020/05/02,0-19,נקבה,3052.0,135.0,0.0,,,
274,2020/04/26,2020/05/02,20-24,זכר,2545.0,65.0,0.0,,,
275,2020/04/26,2020/05/02,20-24,לא ידוע,<15,<15,0.0,,,
276,2020/04/26,2020/05/02,20-24,נקבה,2246.0,41.0,0.0,,,
277,2020/04/26,2020/05/02,25-29,נקבה,2281.0,32.0,0.0,,,
278,2020/04/26,2020/05/02,25-29,לא ידוע,<15,0.0,0.0,,,
279,2020/04/26,2020/05/02,25-29,זכר,2119.0,32.0,0.0,,,
280,2020/04/26,2020/05/02,30-34,זכר,1952.0,23.0,0.0,,,
281,2020/04/26,2020/05/02,30-34,נקבה,2075.0,22.0,0.0,,,
282,2020/04/26,2020/05/02,30-34,לא ידוע,<15,0.0,0.0,,,
283,2020/04/26,2020/05/02,35-39,זכר,1806.0,<15,0.0,,,
284,2020/04/26,2020/05/02,35-39,לא ידוע,<15,0.0,0.0,,,
285,2020/04/26,2020/05/02,35-39,נקבה,1912.0,21.0,0.0,,,
286,2020/04/26,2020/05/02,40-44,לא ידוע,<15,0.0,0.0,,,
287,2020/04/26,2020/05/02,40-44,זכר,1681.0,<15,0.0,,,
288,2020/04/26,2020/05/02,40-44,נקבה,1829.0,19.0,0.0,,,
289,2020/04/26,2020/05/02,45-49,זכר,1579.0,17.0,0.0,,,
290,2020/04/26,2020/05/02,45-49,לא ידוע,<15,0.0,0.0,,,
291,2020/04/26,2020/05/02,45-49,נקבה,1884.0,16.0,0.0,,,
292,2020/04/26,2020/05/02,50-54,זכר,1465.0,<15,0.0,,,
293,2020/04/26,2020/05/02,50-54,נקבה,1686.0,16.0,0.0,,,
294,2020/04/26,2020/05/02,50-54,לא ידוע,<15,0.0,0.0,,,
295,2020/04/26,2020/05/02,55-59,זכר,1265.0,<15,0.0,,,
296,2020/04/26,2020/05/02,55-59,נקבה,1662.0,16.0,0.0,,,
297,2020/04/26,2020/05/02,55-59,לא ידוע,0.0,0.0,0.0,,,
298,2020/04/26,2020/05/02,60-64,לא ידוע,0.0,0.0,0.0,,,
299,2020/04/26,2020/05/02,60-64,זכר,1233.0,16.0,<15,,,
300,2020/04/26,2020/05/02,60-64,נקבה,1492.0,<15,<15,,,
301,2020/04/26,2020/05/02,65-69,נקבה,1203.0,<15,<15,,,
302,2020/04/26,2020/05/02,65-69,לא ידוע,0.0,0.0,0.0,,,
303,2020/04/26,2020/05/02,65-69,זכר,1122.0,<15,<15,,,
304,2020/04/26,2020/05/02,70-74,נקבה,1100.0,<15,<15,,,
305,2020/04/26,2020/05/02,70-74,זכר,989.0,<15,<15,,,
306,2020/04/26,2020/05/02,70-74,לא ידוע,<15,<15,0.0,,,
307,2020/04/26,2020/05/02,75-79,נקבה,857.0,<15,0.0,,,
308,2020/04/26,2020/05/02,75-79,זכר,681.0,<15,<15,,,
309,2020/04/26,2020/05/02,75-79,לא ידוע,<15,0.0,0.0,,,
310,2020/04/26,2020/05/02,80+,זכר,1952.0,<15,15.0,,,
311,2020/04/26,2020/05/02,80+,נקבה,4296.0,18.0,<15,,,
312,2020/04/26,2020/05/02,80+,לא ידוע,0.0,0.0,0.0,,,
313,2020/04/26,2020/05/02,NULL,זכר,818.0,20.0,0.0,,,
314,2020/04/26,2020/05/02,NULL,לא ידוע,660.0,<15,0.0,,,
315,2020/04/26,2020/05/02,NULL,נקבה,868.0,<15,0.0,,,
316,2020/05/03,2020/05/09,0-19,זכר,2912.0,51.0,0.0,,,
317,2020/05/03,2020/05/09,0-19,לא ידוע,<15,0.0,0.0,,,
318,2020/05/03,2020/05/09,0-19,נקבה,2533.0,41.0,0.0,,,
319,2020/05/03,2020/05/09,20-24,זכר,1650.0,26.0,0.0,,,
320,2020/05/03,2020/05/09,20-24,לא ידוע,<15,0.0,0.0,,,
321,2020/05/03,2020/05/09,20-24,נקבה,1848.0,19.0,0.0,,,
322,2020/05/03,2020/05/09,25-29,נקבה,2251.0,<15,0.0,,,
323,2020/05/03,2020/05/09,25-29,לא ידוע,<15,0.0,0.0,,,
324,2020/05/03,2020/05/09,25-29,זכר,1817.0,<15,0.0,,,
325,2020/05/03,2020/05/09,30-34,זכר,1780.0,<15,0.0,,,
326,2020/05/03,2020/05/09,30-34,נקבה,2099.0,<15,0.0,,,
327,2020/05/03,2020/05/09,30-34,לא ידוע,<15,0.0,0.0,,,
328,2020/05/03,2020/05/09,35-39,זכר,1700.0,<15,0.0,,,
329,2020/05/03,2020/05/09,35-39,לא ידוע,0.0,0.0,0.0,,,
330,2020/05/03,2020/05/09,35-39,נקבה,2145.0,<15,0.0,,,
331,2020/05/03,2020/05/09,40-44,לא ידוע,<15,0.0,0.0,,,
332,2020/05/03,2020/05/09,40-44,זכר,1636.0,<15,<15,,,
333,2020/05/03,2020/05/09,40-44,נקבה,2449.0,<15,0.0,,,
334,2020/05/03,2020/05/09,45-49,זכר,1573.0,<15,0.0,,,
335,2020/05/03,2020/05/09,45-49,לא ידוע,<15,0.0,0.0,,,
336,2020/05/03,2020/05/09,45-49,נקבה,1869.0,<15,0.0,,,
337,2020/05/03,2020/05/09,50-54,זכר,1229.0,<15,0.0,,,
338,2020/05/03,2020/05/09,50-54,נקבה,1699.0,<15,0.0,,,
339,2020/05/03,2020/05/09,50-54,לא ידוע,<15,0.0,0.0,,,
340,2020/05/03,2020/05/09,55-59,זכר,1031.0,<15,0.0,,,
341,2020/05/03,2020/05/09,55-59,נקבה,1568.0,<15,0.0,,,
342,2020/05/03,2020/05/09,55-59,לא ידוע,<15,0.0,0.0,,,
343,2020/05/03,2020/05/09,60-64,לא ידוע,<15,0.0,0.0,,,
344,2020/05/03,2020/05/09,60-64,זכר,1048.0,<15,<15,,,
