_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
28,2020-03-15,2020-03-21,60-64,זכר,249.0,221.0,24.0,0.0
29,2020-03-15,2020-03-21,60-64,לא ידוע,0.0,0.0,0.0,0.0
30,2020-03-15,2020-03-21,60-64,נקבה,303.0,284.0,26.0,0.0
31,2020-03-15,2020-03-21,65-69,לא ידוע,<15,<15,0.0,0.0
32,2020-03-15,2020-03-21,65-69,זכר,266.0,233.0,34.0,0.0
33,2020-03-15,2020-03-21,65-69,נקבה,226.0,201.0,16.0,0.0
34,2020-03-15,2020-03-21,70-74,לא ידוע,<15,<15,0.0,0.0
35,2020-03-15,2020-03-21,70-74,זכר,213.0,178.0,31.0,0.0
36,2020-03-15,2020-03-21,70-74,נקבה,164.0,144.0,20.0,0.0
37,2020-03-15,2020-03-21,75-79,נקבה,85.0,79.0,<15,0.0
38,2020-03-15,2020-03-21,75-79,לא ידוע,0.0,0.0,0.0,0.0
39,2020-03-15,2020-03-21,75-79,זכר,113.0,102.0,<15,0.0
40,2020-03-15,2020-03-21,80+,נקבה,224.0,189.0,<15,0.0
41,2020-03-15,2020-03-21,80+,זכר,183.0,162.0,<15,<15
42,2020-03-15,2020-03-21,80+,לא ידוע,0.0,0.0,0.0,0.0
43,2020-03-15,2020-03-21,NULL,לא ידוע,39.0,36.0,0.0,0.0
44,2020-03-15,2020-03-21,NULL,זכר,281.0,261.0,<15,0.0
45,2020-03-15,2020-03-21,NULL,נקבה,304.0,282.0,<15,0.0
46,2020-03-22,2020-03-28,0-19,זכר,2423.0,2276.0,189.0,0.0
47,2020-03-22,2020-03-28,0-19,לא ידוע,86.0,85.0,0.0,0.0
48,2020-03-22,2020-03-28,0-19,נקבה,2213.0,2072.0,166.0,0.0
49,2020-03-22,2020-03-28,20-24,לא ידוע,133.0,130.0,0.0,0.0
50,2020-03-22,2020-03-28,20-24,זכר,2072.0,1891.0,219.0,0.0
51,2020-03-22,2020-03-28,20-24,נקבה,2135.0,2013.0,156.0,0.0
52,2020-03-22,2020-03-28,25-29,לא ידוע,55.0,55.0,<15,0.0
53,2020-03-22,2020-03-28,25-29,נקבה,2164.0,2003.0,118.0,0.0
54,2020-03-22,2020-03-28,25-29,זכר,2018.0,1863.0,170.0,0.0
55,2020-03-22,2020-03-28,30-34,נקבה,1798.0,1639.0,117.0,0.0
56,2020-03-22,2020-03-28,30-34,זכר,1856.0,1680.0,130.0,0.0
57,2020-03-22,2020-03-28,30-34,לא ידוע,36.0,36.0,0.0,0.0
58,2020-03-22,2020-03-28,35-39,נקבה,1508.0,1403.0,79.0,0.0
59,2020-03-22,2020-03-28,35-39,זכר,1564.0,1380.0,125.0,0.0
60,2020-03-22,2020-03-28,35-39,לא ידוע,21.0,21.0,0.0,0.0
61,2020-03-22,2020-03-28,40-44,זכר,1196.0,1100.0,92.0,0.0
62,2020-03-22,2020-03-28,40-44,נקבה,1286.0,1182.0,70.0,0.0
63,2020-03-22,2020-03-28,40-44,לא ידוע,<15,<15,0.0,0.0
64,2020-03-22,2020-03-28,45-49,זכר,1059.0,956.0,133.0,0.0
65,2020-03-22,2020-03-28,45-49,נקבה,1203.0,1123.0,90.0,0.0
66,2020-03-22,2020-03-28,45-49,לא ידוע,15.0,15.0,0.0,0.0
67,2020-03-22,2020-03-28,50-54,זכר,802.0,730.0,122.0,0.0
68,2020-03-22,2020-03-28,50-54,לא ידוע,<15,<15,0.0,0.0
69,2020-03-22,2020-03-28,50-54,נקבה,1121.0,1034.0,95.0,0.0
70,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0,0.0
71,2020-03-22,2020-03-28,55-59,נקבה,1045.0,954.0,86.0,0.0
72,2020-03-22,2020-03-28,55-59,זכר,782.0,725.0,139.0,0.0
73,2020-03-22,2020-03-28,60-64,זכר,901.0,802.0,125.0,<15
74,2020-03-22,2020-03-28,60-64,לא ידוע,<15,<15,0.0,0.0
75,2020-03-22,2020-03-28,60-64,נקבה,927.0,854.0,79.0,0.0
76,2020-03-22,2020-03-28,65-69,לא ידוע,<15,<15,0.0,0.0
77,2020-03-22,2020-03-28,65-69,זכר,680.0,613.0,86.0,0.0
78,2020-03-22,2020-03-28,65-69,נקבה,596.0,548.0,61.0,<15
79,2020-03-22,2020-03-28,70-74,לא ידוע,<15,<15,0.0,0.0
80,2020-03-22,2020-03-28,70-74,זכר,474.0,405.0,66.0,<15
81,2020-03-22,2020-03-28,70-74,נקבה,443.0,373.0,39.0,0.0
82,2020-03-22,2020-03-28,75-79,נקבה,246.0,210.0,21.0,0.0
83,2020-03-22,2020-03-28,75-79,לא ידוע,<15,<15,0.0,0.0
84,2020-03-22,2020-03-28,75-79,זכר,285.0,241.0,45.0,<15
85,2020-03-22,2020-03-28,80+,נקבה,685.0,599.0,33.0,<15
86,2020-03-22,2020-03-28,80+,זכר,464.0,395.0,37.0,<15
87,2020-03-22,2020-03-28,80+,לא ידוע,<15,<15,0.0,0.0
88,2020-03-22,2020-03-28,NULL,לא ידוע,192.0,186.0,<15,0.0
89,2020-03-22,2020-03-28,NULL,זכר,583.0,525.0,18.0,0.0
90,2020-03-22,2020-03-28,NULL,נקבה,473.0,433.0,<15,0.0
91,2020-03-29,2020-04-04,0-19,זכר,3579.0,3232.0,374.0,0.0
92,2020-03-29,2020-04-04,0-19,לא ידוע,77.0,76.0,<15,0.0
93,2020-03-29,2020-04-04,0-19,נקבה,3196.0,2876.0,321.0,0.0
94,2020-03-29,2020-04-04,20-24,לא ידוע,68.0,66.0,0.0,0.0
95,2020-03-29,2020-04-04,20-24,זכר,4814.0,4221.0,339.0,0.0
96,2020-03-29,2020-04-04,20-24,נקבה,4052.0,3685.0,235.0,0.0
97,2020-03-29,2020-04-04,25-29,לא ידוע,30.0,29.0,0.0,0.0
98,2020-03-29,2020-04-04,25-29,נקבה,2947.0,2522.0,166.0,0.0
99,2020-03-29,2020-04-04,25-29,זכר,3321.0,2924.0,230.0,0.0
100,2020-03-29,2020-04-04,30-34,נקבה,2668.0,2295.0,109.0,0.0
101,2020-03-29,2020-04-04,30-34,זכר,3061.0,2583.0,188.0,0.0
102,2020-03-29,2020-04-04,30-34,לא ידוע,35.0,34.0,0.0,0.0
103,2020-03-29,2020-04-04,35-39,נקבה,2184.0,1885.0,99.0,0.0
104,2020-03-29,2020-04-04,35-39,זכר,2633.0,2210.0,151.0,0.0
105,2020-03-29,2020-04-04,35-39,לא ידוע,16.0,16.0,0.0,0.0
106,2020-03-29,2020-04-04,40-44,זכר,2131.0,1811.0,176.0,0.0
107,2020-03-29,2020-04-04,40-44,נקבה,2118.0,1828.0,119.0,0.0
108,2020-03-29,2020-04-04,40-44,לא ידוע,21.0,21.0,0.0,0.0
109,2020-03-29,2020-04-04,45-49,זכר,1880.0,1578.0,169.0,0.0
110,2020-03-29,2020-04-04,45-49,נקבה,2014.0,1744.0,107.0,0.0
111,2020-03-29,2020-04-04,45-49,לא ידוע,16.0,15.0,0.0,0.0
112,2020-03-29,2020-04-04,50-54,זכר,1629.0,1368.0,137.0,0.0
113,2020-03-29,2020-04-04,50-54,לא ידוע,<15,<15,0.0,0.0
114,2020-03-29,2020-04-04,50-54,נקבה,1897.0,1637.0,102.0,<15
115,2020-03-29,2020-04-04,55-59,לא ידוע,21.0,20.0,0.0,0.0
116,2020-03-29,2020-04-04,55-59,נקבה,1742.0,1505.0,131.0,0.0
117,2020-03-29,2020-04-04,55-59,זכר,1501.0,1277.0,157.0,0.0
118,2020-03-29,2020-04-04,60-64,זכר,1467.0,1240.0,151.0,0.0
119,2020-03-29,2020-04-04,60-64,לא ידוע,20.0,20.0,0.0,0.0
120,2020-03-29,2020-04-04,60-64,נקבה,1362.0,1172.0,107.0,0.0
121,2020-03-29,2020-04-04,65-69,לא ידוע,17.0,16.0,0.0,0.0
122,2020-03-29,2020-04-04,65-69,זכר,1177.0,950.0,127.0,<15
123,2020-03-29,2020-04-04,65-69,נקבה,878.0,756.0,77.0,<15
124,2020-03-29,2020-04-04,70-74,לא ידוע,<15,<15,0.0,0.0
125,2020-03-29,2020-04-04,70-74,זכר,787.0,634.0,94.0,<15
126,2020-03-29,2020-04-04,70-74,נקבה,640.0,546.0,58.0,<15
127,2020-03-29,2020-04-04,75-79,נקבה,376.0,313.0,35.0,0.0
128,2020-03-29,2020-04-04,75-79,לא ידוע,<15,<15,0.0,0.0
129,2020-03-29,2020-04-04,75-79,זכר,419.0,318.0,55.0,<15
130,2020-03-29,2020-04-04,80+,נקבה,1107.0,918.0,96.0,<15
131,2020-03-29,2020-04-04,80+,זכר,830.0,691.0,81.0,<15
132,2020-03-29,2020-04-04,80+,לא ידוע,<15,<15,0.0,0.0
133,2020-03-29,2020-04-04,NULL,לא ידוע,146.0,141.0,<15,0.0
134,2020-03-29,2020-04-04,NULL,זכר,775.0,676.0,36.0,0.0
135,2020-03-29,2020-04-04,NULL,נקבה,765.0,652.0,25.0,0.0
136,2020-04-05,2020-04-11,0-19,זכר,3554.0,2877.0,359.0,<15
137,2020-04-05,2020-04-11,0-19,לא ידוע,88.0,88.0,0.0,0.0
138,2020-04-05,2020-04-11,0-19,נקבה,2780.0,2207.0,268.0,0.0
139,2020-04-05,2020-04-11,20-24,לא ידוע,91.0,91.0,<15,0.0
140,2020-04-05,2020-04-11,20-24,זכר,3466.0,2682.0,215.0,0.0
141,2020-04-05,2020-04-11,20-24,נקבה,2797.0,2194.0,173.0,0.0
142,2020-04-05,2020-04-11,25-29,לא ידוע,47.0,44.0,0.0,0.0
143,2020-04-05,2020-04-11,25-29,נקבה,2261.0,1752.0,102.0,0.0
144,2020-04-05,2020-04-11,25-29,זכר,2865.0,2267.0,151.0,0.0
145,2020-04-05,2020-04-11,30-34,נקבה,1894.0,1480.0,69.0,0.0
146,2020-04-05,2020-04-11,30-34,זכר,2507.0,1955.0,114.0,0.0
147,2020-04-05,2020-04-11,30-34,לא ידוע,31.0,31.0,0.0,0.0
148,2020-04-05,2020-04-11,35-39,נקבה,1591.0,1239.0,64.0,0.0
149,2020-04-05,2020-04-11,35-39,זכר,2000.0,1532.0,77.0,<15
150,2020-04-05,2020-04-11,35-39,לא ידוע,22.0,22.0,0.0,0.0
151,2020-04-05,2020-04-11,40-44,זכר,1703.0,1337.0,84.0,0.0
152,2020-04-05,2020-04-11,40-44,נקבה,1502.0,1189.0,74.0,0.0
153,2020-04-05,2020-04-11,40-44,לא ידוע,32.0,31.0,0.0,0.0
154,2020-04-05,2020-04-11,45-49,זכר,1664.0,1278.0,89.0,0.0
155,2020-04-05,2020-04-11,45-49,נקבה,1601.0,1218.0,82.0,0.0
156,2020-04-05,2020-04-11,45-49,לא ידוע,32.0,32.0,0.0,0.0
157,2020-04-05,2020-04-11,50-54,זכר,1481.0,1126.0,78.0,0.0
158,2020-04-05,2020-04-11,50-54,לא ידוע,24.0,24.0,0.0,0.0
159,2020-04-05,2020-04-11,50-54,נקבה,1537.0,1165.0,81.0,<15
160,2020-04-05,2020-04-11,55-59,לא ידוע,22.0,21.0,0.0,0.0
161,2020-04-05,2020-04-11,55-59,נקבה,1350.0,1044.0,73.0,0.0
162,2020-04-05,2020-04-11,55-59,זכר,1415.0,1069.0,83.0,0.0
163,2020-04-05,2020-04-11,60-64,זכר,1268.0,914.0,78.0,<15
164,2020-04-05,2020-04-11,60-64,לא ידוע,22.0,22.0,0.0,0.0
165,2020-04-05,2020-04-11,60-64,נקבה,1123.0,859.0,52.0,<15
166,2020-04-05,2020-04-11,65-69,לא ידוע,<15,<15,0.0,0.0
167,2020-04-05,2020-04-11,65-69,זכר,1028.0,724.0,60.0,<15
168,2020-04-05,2020-04-11,65-69,נקבה,860.0,652.0,38.0,<15
169,2020-04-05,2020-04-11,70-74,לא ידוע,<15,<15,0.0,0.0
170,2020-04-05,2020-04-11,70-74,זכר,776.0,525.0,41.0,<15
171,2020-04-05,2020-04-11,70-74,נקבה,685.0,519.0,42.0,<15
172,2020-04-05,2020-04-11,75-79,נקבה,491.0,368.0,28.0,<15
173,2020-04-05,2020-04-11,75-79,לא ידוע,<15,<15,0.0,0.0
174,2020-04-05,2020-04-11,75-79,זכר,486.0,328.0,20.0,<15
175,2020-04-05,2020-04-11,80+,נקבה,1835.0,1371.0,94.0,25.0
176,2020-04-05,2020-04-11,80+,זכר,1022.0,732.0,49.0,<15
177,2020-04-05,2020-04-11,80+,לא ידוע,<15,<15,0.0,0.0
178,2020-04-05,2020-04-11,NULL,לא ידוע,139.0,131.0,<15,0.0
179,2020-04-05,2020-04-11,NULL,זכר,709.0,597.0,28.0,0.0
180,2020-04-05,2020-04-11,NULL,נקבה,611.0,478.0,20.0,0.0
181,2020-04-12,2020-04-18,0-19,זכר,5072.0,3285.0,332.0,0.0
182,2020-04-12,2020-04-18,0-19,לא ידוע,83.0,81.0,0.0,0.0
183,2020-04-12,2020-04-18,0-19,נקבה,4312.0,2758.0,383.0,0.0
184,2020-04-12,2020-04-18,20-24,לא ידוע,50.0,48.0,0.0,0.0
185,2020-04-12,2020-04-18,20-24,זכר,4430.0,2926.0,189.0,0.0
186,2020-04-12,2020-04-18,20-24,נקבה,3495.0,2325.0,157.0,0.0
187,2020-04-12,2020-04-18,25-29,לא ידוע,37.0,35.0,0.0,0.0
188,2020-04-12,2020-04-18,25-29,נקבה,3125.0,2115.0,89.0,0.0
189,2020-04-12,2020-04-18,25-29,זכר,3953.0,2695.0,109.0,0.0
190,2020-04-12,2020-04-18,30-34,נקבה,2662.0,1888.0,76.0,0.0
191,2020-04-12,2020-04-18,30-34,זכר,3353.0,2255.0,78.0,0.0
192,2020-04-12,2020-04-18,30-34,לא ידוע,24.0,24.0,0.0,0.0
193,2020-04-12,2020-04-18,35-39,נקבה,2446.0,1784.0,57.0,0.0
194,2020-04-12,2020-04-18,35-39,זכר,2794.0,1883.0,78.0,0.0
195,2020-04-12,2020-04-18,35-39,לא ידוע,23.0,23.0,0.0,0.0
196,2020-04-12,2020-04-18,40-44,זכר,2510.0,1678.0,64.0,0.0
197,2020-04-12,2020-04-18,40-44,נקבה,2380.0,1752.0,65.0,<15
198,2020-04-12,2020-04-18,40-44,לא ידוע,21.0,21.0,0.0,0.0
199,2020-04-12,2020-04-18,45-49,זכר,2500.0,1583.0,78.0,0.0
200,2020-04-12,2020-04-18,45-49,נקבה,2597.0,1860.0,92.0,0.0
201,2020-04-12,2020-04-18,45-49,לא ידוע,19.0,19.0,0.0,0.0
202,2020-04-12,2020-04-18,50-54,זכר,2268.0,1457.0,79.0,0.0
203,2020-04-12,2020-04-18,50-54,לא ידוע,20.0,20.0,0.0,0.0
204,2020-04-12,2020-04-18,50-54,נקבה,2368.0,1719.0,71.0,0.0
205,2020-04-12,2020-04-18,55-59,לא ידוע,22.0,22.0,0.0,0.0
206,2020-04-12,2020-04-18,55-59,נקבה,2273.0,1630.0,44.0,0.0
207,2020-04-12,2020-04-18,55-59,זכר,2026.0,1201.0,61.0,0.0
208,2020-04-12,2020-04-18,60-64,זכר,1990.0,1231.0,47.0,<15
209,2020-04-12,2020-04-18,60-64,לא ידוע,32.0,32.0,0.0,0.0
210,2020-04-12,2020-04-18,60-64,נקבה,1932.0,1422.0,47.0,0.0
211,2020-04-12,2020-04-18,65-69,לא ידוע,16.0,16.0,0.0,0.0
212,2020-04-12,2020-04-18,65-69,זכר,1599.0,1008.0,42.0,<15
213,2020-04-12,2020-04-18,65-69,נקבה,1471.0,1114.0,30.0,0.0
214,2020-04-12,2020-04-18,70-74,לא ידוע,33.0,33.0,0.0,0.0
215,2020-04-12,2020-04-18,70-74,זכר,1365.0,928.0,32.0,<15
216,2020-04-12,2020-04-18,70-74,נקבה,1377.0,1065.0,39.0,<15
217,2020-04-12,2020-04-18,75-79,נקבה,1088.0,875.0,26.0,<15
218,2020-04-12,2020-04-18,75-79,לא ידוע,26.0,26.0,0.0,0.0
219,2020-04-12,2020-04-18,75-79,זכר,911.0,644.0,17.0,<15
220,2020-04-12,2020-04-18,80+,נקבה,5993.0,5026.0,81.0,26.0
221,2020-04-12,2020-04-18,80+,זכר,2728.0,2148.0,45.0,18.0
222,2020-04-12,2020-04-18,80+,לא ידוע,92.0,91.0,0.0,0.0
223,2020-04-12,2020-04-18,NULL,לא ידוע,479.0,467.0,<15,0.0
224,2020-04-12,2020-04-18,NULL,זכר,1252.0,902.0,40.0,0.0
225,2020-04-12,2020-04-18,NULL,נקבה,1336.0,1053.0,27.0,0.0
226,2020-04-19,2020-04-25,0-19,זכר,6854.0,4577.0,350.0,0.0
227,2020-04-19,2020-04-25,0-19,לא ידוע,292.0,274.0,<15,0.0
228,2020-04-19,2020-04-25,0-19,נקבה,5425.0,3471.0,291.0,0.0
229,2020-04-19,2020-04-25,20-24,לא ידוע,39.0,35.0,0.0,0.0
230,2020-04-19,2020-04-25,20-24,זכר,5201.0,3620.0,126.0,0.0
231,2020-04-19,2020-04-25,20-24,נקבה,3850.0,2617.0,106.0,0.0
232,2020-04-19,2020-04-25,25-29,לא ידוע,16.0,15.0,0.0,0.0
233,2020-04-19,2020-04-25,25-29,נקבה,3663.0,2625.0,80.0,0.0
234,2020-04-19,2020-04-25,25-29,זכר,4408.0,3043.0,80.0,0.0
235,2020-04-19,2020-04-25,30-34,נקבה,3215.0,2333.0,44.0,<15
236,2020-04-19,2020-04-25,30-34,זכר,3746.0,2669.0,54.0,0.0
237,2020-04-19,2020-04-25,30-34,לא ידוע,24.0,24.0,0.0,0.0
238,2020-04-19,2020-04-25,35-39,נקבה,2799.0,2077.0,43.0,0.0
239,2020-04-19,2020-04-25,35-39,זכר,3127.0,2252.0,42.0,0.0
240,2020-04-19,2020-04-25,35-39,לא ידוע,22.0,22.0,0.0,0.0
241,2020-04-19,2020-04-25,40-44,זכר,2787.0,2033.0,37.0,0.0
242,2020-04-19,2020-04-25,40-44,נקבה,2744.0,1954.0,47.0,0.0
243,2020-04-19,2020-04-25,40-44,לא ידוע,17.0,17.0,0.0,0.0
244,2020-04-19,2020-04-25,45-49,זכר,2717.0,1907.0,50.0,<15
245,2020-04-19,2020-04-25,45-49,נקבה,2899.0,2025.0,45.0,0.0
246,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0,0.0
247,2020-04-19,2020-04-25,50-54,זכר,2220.0,1547.0,40.0,0.0
248,2020-04-19,2020-04-25,50-54,לא ידוע,<15,<15,0.0,0.0
249,2020-04-19,2020-04-25,50-54,נקבה,2749.0,1966.0,33.0,<15
250,2020-04-19,2020-04-25,55-59,לא ידוע,<15,<15,0.0,0.0
251,2020-04-19,2020-04-25,55-59,נקבה,2515.0,1736.0,38.0,<15
252,2020-04-19,2020-04-25,55-59,זכר,2114.0,1367.0,23.0,<15
253,2020-04-19,2020-04-25,60-64,זכר,1989.0,1293.0,22.0,<15
254,2020-04-19,2020-04-25,60-64,לא ידוע,<15,<15,0.0,0.0
255,2020-04-19,2020-04-25,60-64,נקבה,2210.0,1519.0,24.0,0.0
256,2020-04-19,2020-04-25,65-69,לא ידוע,<15,<15,0.0,0.0
257,2020-04-19,2020-04-25,65-69,זכר,1774.0,1146.0,15.0,<15
258,2020-04-19,2020-04-25,65-69,נקבה,1720.0,1232.0,16.0,0.0
259,2020-04-19,2020-04-25,70-74,לא ידוע,<15,<15,0.0,0.0
260,2020-04-19,2020-04-25,70-74,זכר,1610.0,1062.0,16.0,<15
261,2020-04-19,2020-04-25,70-74,נקבה,1638.0,1181.0,<15,<15
262,2020-04-19,2020-04-25,75-79,נקבה,1353.0,999.0,15.0,<15
263,2020-04-19,2020-04-25,75-79,לא ידוע,0.0,0.0,0.0,0.0
264,2020-04-19,2020-04-25,75-79,זכר,1043.0,682.0,<15,<15
265,2020-04-19,2020-04-25,80+,נקבה,6330.0,4793.0,39.0,<15
266,2020-04-19,2020-04-25,80+,זכר,2960.0,2095.0,26.0,<15
267,2020-04-19,2020-04-25,80+,לא ידוע,<15,<15,0.0,0.0
268,2020-04-19,2020-04-25,NULL,לא ידוע,202.0,195.0,<15,0.0
269,2020-04-19,2020-04-25,NULL,זכר,1304.0,1018.0,<15,0.0
270,2020-04-19,2020-04-25,NULL,נקבה,1477.0,1292.0,21.0,0.0
271,2020-04-26,2020-05-02,0-19,זכר,5263.0,3193.0,155.0,0.0
272,2020-04-26,2020-05-02,0-19,לא ידוע,222.0,205.0,<15,0.0
273,2020-04-26,2020-05-02,0-19,נקבה,3900.0,2111.0,126.0,0.0
274,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,<15,0.0
275,2020-04-26,2020-05-02,20-24,זכר,3531.0,2327.0,65.0,0.0
276,2020-04-26,2020-05-02,20-24,נקבה,2768.0,1734.0,40.0,0.0
277,2020-04-26,2020-05-02,25-29,לא ידוע,<15,<15,0.0,0.0
278,2020-04-26,2020-05-02,25-29,נקבה,2607.0,1718.0,31.0,0.0
279,2020-04-26,2020-05-02,25-29,זכר,2790.0,1756.0,38.0,0.0
280,2020-04-26,2020-05-02,30-34,נקבה,2321.0,1607.0,22.0,0.0
281,2020-04-26,2020-05-02,30-34,זכר,2493.0,1684.0,25.0,0.0
282,2020-04-26,2020-05-02,30-34,לא ידוע,<15,<15,0.0,0.0
283,2020-04-26,2020-05-02,35-39,נקבה,2119.0,1466.0,21.0,0.0
284,2020-04-26,2020-05-02,35-39,זכר,2218.0,1476.0,<15,0.0
285,2020-04-26,2020-05-02,35-39,לא ידוע,<15,<15,0.0,0.0
286,2020-04-26,2020-05-02,40-44,זכר,2105.0,1433.0,<15,0.0
287,2020-04-26,2020-05-02,40-44,נקבה,2038.0,1357.0,18.0,0.0
288,2020-04-26,2020-05-02,40-44,לא ידוע,<15,<15,0.0,0.0
289,2020-04-26,2020-05-02,45-49,זכר,1995.0,1331.0,17.0,0.0
290,2020-04-26,2020-05-02,45-49,נקבה,2157.0,1443.0,17.0,0.0
291,2020-04-26,2020-05-02,45-49,לא ידוע,<15,<15,0.0,0.0
292,2020-04-26,2020-05-02,50-54,זכר,1810.0,1172.0,<15,0.0
293,2020-04-26,2020-05-02,50-54,לא ידוע,<15,<15,0.0,0.0
294,2020-04-26,2020-05-02,50-54,נקבה,1954.0,1305.0,<15,0.0
295,2020-04-26,2020-05-02,55-59,לא ידוע,<15,<15,0.0,0.0
296,2020-04-26,2020-05-02,55-59,נקבה,1860.0,1229.0,18.0,0.0
297,2020-04-26,2020-05-02,55-59,זכר,1680.0,1058.0,<15,0.0
298,2020-04-26,2020-05-02,60-64,זכר,1572.0,952.0,<15,<15
299,2020-04-26,2020-05-02,60-64,לא ידוע,<15,<15,0.0,0.0
300,2020-04-26,2020-05-02,60-64,נקבה,1678.0,1139.0,<15,<15
301,2020-04-26,2020-05-02,65-69,לא ידוע,<15,<15,0.0,0.0
302,2020-04-26,2020-05-02,65-69,זכר,1406.0,889.0,<15,0.0
303,2020-04-26,2020-05-02,65-69,נקבה,1403.0,968.0,<15,<15
304,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,<15,0.0
305,2020-04-26,2020-05-02,70-74,זכר,1238.0,748.0,<15,<15
306,2020-04-26,2020-05-02,70-74,נקבה,1229.0,779.0,<15,<15
307,2020-04-26,2020-05-02,75-79,נקבה,905.0,597.0,<15,0.0
308,2020-04-26,2020-05-02,75-79,לא ידוע,<15,<15,0.0,0.0
309,2020-04-26,2020-05-02,75-79,זכר,781.0,468.0,<15,<15
310,2020-04-26,2020-05-02,80+,נקבה,4555.0,2985.0,19.0,<15
311,2020-04-26,2020-05-02,80+,זכר,2227.0,1345.0,<15,15.0
312,2020-04-26,2020-05-02,80+,לא ידוע,<15,<15,0.0,0.0
313,2020-04-26,2020-05-02,NULL,לא ידוע,51.0,48.0,<15,0.0
314,2020-04-26,2020-05-02,NULL,זכר,1217.0,934.0,22.0,0.0
315,2020-04-26,2020-05-02,NULL,נקבה,1201.0,1006.0,<15,0.0
316,2020-05-03,2020-05-09,0-19,זכר,3556.0,2239.0,50.0,0.0
317,2020-05-03,2020-05-09,0-19,לא ידוע,64.0,53.0,<15,0.0
318,2020-05-03,2020-05-09,0-19,נקבה,2937.0,1812.0,40.0,0.0
319,2020-05-03,2020-05-09,20-24,לא ידוע,<15,<15,<15,0.0
320,2020-05-03,2020-05-09,20-24,זכר,2248.0,1439.0,26.0,0.0
321,2020-05-03,2020-05-09,20-24,נקבה,2196.0,1374.0,17.0,0.0
322,2020-05-03,2020-05-09,25-29,לא ידוע,<15,<15,0.0,0.0
323,2020-05-03,2020-05-09,25-29,נקבה,2379.0,1580.0,<15,0.0
324,2020-05-03,2020-05-09,25-29,זכר,2222.0,1479.0,<15,0.0
325,2020-05-03,2020-05-09,30-34,נקבה,2204.0,1527.0,<15,0.0
326,2020-05-03,2020-05-09,30-34,זכר,2111.0,1435.0,<15,0.0
327,2020-05-03,2020-05-09,30-34,לא ידוע,<15,<15,0.0,0.0
328,2020-05-03,2020-05-09,35-39,נקבה,2126.0,1553.0,<15,0.0
329,2020-05-03,2020-05-09,35-39,זכר,1996.0,1423.0,<15,0.0
330,2020-05-03,2020-05-09,35-39,לא ידוע,<15,<15,0.0,0.0
331,2020-05-03,2020-05-09,40-44,זכר,1861.0,1412.0,<15,<15
332,2020-05-03,2020-05-09,40-44,נקבה,2538.0,1872.0,<15,0.0
333,2020-05-03,2020-05-09,40-44,לא ידוע,<15,<15,0.0,0.0
334,2020-05-03,2020-05-09,45-49,זכר,1834.0,1311.0,<15,0.0
