_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
91,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
92,2020-03-29,2020-04-04,35-39,נקבה,2161,114.0,0.0
93,2020-03-29,2020-04-04,40-44,זכר,1926,172.0,0.0
94,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
95,2020-03-29,2020-04-04,40-44,נקבה,2125,125.0,0.0
96,2020-03-29,2020-04-04,45-49,זכר,1660,152.0,0.0
97,2020-03-29,2020-04-04,45-49,לא ידוע,<15,0.0,0.0
98,2020-03-29,2020-04-04,45-49,נקבה,2017,116.0,<15
99,2020-03-29,2020-04-04,50-54,זכר,1429,142.0,0.0
100,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
101,2020-03-29,2020-04-04,50-54,נקבה,1803,103.0,<15
102,2020-03-29,2020-04-04,55-59,זכר,1333,154.0,0.0
103,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
104,2020-03-29,2020-04-04,55-59,נקבה,1661,140.0,0.0
105,2020-03-29,2020-04-04,60-64,זכר,1295,142.0,0.0
106,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
107,2020-03-29,2020-04-04,60-64,נקבה,1290,111.0,0.0
108,2020-03-29,2020-04-04,65-69,זכר,1022,122.0,<15
109,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
110,2020-03-29,2020-04-04,65-69,נקבה,820,76.0,<15
111,2020-03-29,2020-04-04,70-74,זכר,654,82.0,<15
112,2020-03-29,2020-04-04,70-74,נקבה,586,59.0,<15
113,2020-03-29,2020-04-04,75-79,זכר,355,51.0,<15
114,2020-03-29,2020-04-04,75-79,נקבה,339,36.0,0.0
115,2020-03-29,2020-04-04,80+,זכר,763,74.0,<15
116,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
117,2020-03-29,2020-04-04,80+,נקבה,1036,97.0,<15
118,2020-03-29,2020-04-04,NULL,זכר,554,24.0,0.0
119,2020-03-29,2020-04-04,NULL,לא ידוע,112,<15,0.0
120,2020-03-29,2020-04-04,NULL,נקבה,548,19.0,0.0
121,2020-04-05,2020-04-11,0-19,זכר,3415,372.0,<15
122,2020-04-05,2020-04-11,0-19,לא ידוע,20,<15,0.0
123,2020-04-05,2020-04-11,0-19,נקבה,2848,292.0,0.0
124,2020-04-05,2020-04-11,20-24,זכר,2957,207.0,0.0
125,2020-04-05,2020-04-11,20-24,לא ידוע,<15,<15,0.0
126,2020-04-05,2020-04-11,20-24,נקבה,2706,175.0,0.0
127,2020-04-05,2020-04-11,25-29,זכר,2394,142.0,0.0
128,2020-04-05,2020-04-11,25-29,לא ידוע,<15,0.0,0.0
129,2020-04-05,2020-04-11,25-29,נקבה,2093,110.0,0.0
130,2020-04-05,2020-04-11,30-34,זכר,2113,100.0,0.0
131,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
132,2020-04-05,2020-04-11,30-34,נקבה,1701,69.0,0.0
133,2020-04-05,2020-04-11,35-39,זכר,1685,75.0,<15
134,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
135,2020-04-05,2020-04-11,35-39,נקבה,1479,69.0,0.0
136,2020-04-05,2020-04-11,40-44,זכר,1442,86.0,0.0
137,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
138,2020-04-05,2020-04-11,40-44,נקבה,1404,78.0,0.0
139,2020-04-05,2020-04-11,45-49,זכר,1399,89.0,0.0
140,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
141,2020-04-05,2020-04-11,45-49,נקבה,1462,90.0,0.0
142,2020-04-05,2020-04-11,50-54,זכר,1213,72.0,0.0
143,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
144,2020-04-05,2020-04-11,50-54,נקבה,1355,80.0,<15
145,2020-04-05,2020-04-11,55-59,זכר,1129,76.0,0.0
146,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
147,2020-04-05,2020-04-11,55-59,נקבה,1239,76.0,0.0
148,2020-04-05,2020-04-11,60-64,זכר,1009,69.0,<15
149,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
150,2020-04-05,2020-04-11,60-64,נקבה,960,50.0,<15
151,2020-04-05,2020-04-11,65-69,זכר,785,63.0,<15
152,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
153,2020-04-05,2020-04-11,65-69,נקבה,751,47.0,<15
154,2020-04-05,2020-04-11,70-74,זכר,619,33.0,<15
155,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
156,2020-04-05,2020-04-11,70-74,נקבה,590,36.0,<15
157,2020-04-05,2020-04-11,75-79,זכר,394,20.0,<15
158,2020-04-05,2020-04-11,75-79,נקבה,446,29.0,<15
159,2020-04-05,2020-04-11,80+,זכר,884,48.0,<15
160,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
161,2020-04-05,2020-04-11,80+,נקבה,1704,92.0,25.0
162,2020-04-05,2020-04-11,NULL,זכר,541,26.0,0.0
163,2020-04-05,2020-04-11,NULL,לא ידוע,160,<15,0.0
164,2020-04-05,2020-04-11,NULL,נקבה,437,18.0,0.0
165,2020-04-12,2020-04-18,0-19,זכר,4227,355.0,0.0
166,2020-04-12,2020-04-18,0-19,לא ידוע,23,<15,0.0
167,2020-04-12,2020-04-18,0-19,נקבה,3799,411.0,0.0
168,2020-04-12,2020-04-18,20-24,זכר,3336,166.0,0.0
169,2020-04-12,2020-04-18,20-24,לא ידוע,<15,0.0,0.0
170,2020-04-12,2020-04-18,20-24,נקבה,2927,159.0,0.0
171,2020-04-12,2020-04-18,25-29,זכר,3040,105.0,0.0
172,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
173,2020-04-12,2020-04-18,25-29,נקבה,2725,94.0,0.0
174,2020-04-12,2020-04-18,30-34,זכר,2636,73.0,0.0
175,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
176,2020-04-12,2020-04-18,30-34,נקבה,2424,77.0,0.0
177,2020-04-12,2020-04-18,35-39,זכר,2222,69.0,0.0
178,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
179,2020-04-12,2020-04-18,35-39,נקבה,2178,61.0,0.0
180,2020-04-12,2020-04-18,40-44,זכר,2018,58.0,0.0
181,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
182,2020-04-12,2020-04-18,40-44,נקבה,2222,76.0,<15
183,2020-04-12,2020-04-18,45-49,זכר,1926,79.0,0.0
184,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
185,2020-04-12,2020-04-18,45-49,נקבה,2311,90.0,0.0
186,2020-04-12,2020-04-18,50-54,זכר,1711,76.0,0.0
187,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
188,2020-04-12,2020-04-18,50-54,נקבה,2070,69.0,0.0
189,2020-04-12,2020-04-18,55-59,זכר,1558,53.0,0.0
190,2020-04-12,2020-04-18,55-59,נקבה,2008,51.0,0.0
191,2020-04-12,2020-04-18,60-64,זכר,1521,43.0,<15
192,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
193,2020-04-12,2020-04-18,60-64,נקבה,1702,44.0,0.0
194,2020-04-12,2020-04-18,65-69,זכר,1185,42.0,<15
195,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
196,2020-04-12,2020-04-18,65-69,נקבה,1278,32.0,0.0
197,2020-04-12,2020-04-18,70-74,זכר,1061,27.0,<15
198,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
199,2020-04-12,2020-04-18,70-74,נקבה,1280,38.0,<15
200,2020-04-12,2020-04-18,75-79,זכר,788,19.0,<15
201,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
202,2020-04-12,2020-04-18,75-79,נקבה,1059,26.0,<15
203,2020-04-12,2020-04-18,80+,זכר,2432,43.0,18.0
204,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
205,2020-04-12,2020-04-18,80+,נקבה,5751,78.0,26.0
206,2020-04-12,2020-04-18,NULL,זכר,798,34.0,0.0
207,2020-04-12,2020-04-18,NULL,לא ידוע,301,<15,0.0
208,2020-04-12,2020-04-18,NULL,נקבה,1010,23.0,0.0
209,2020-04-19,2020-04-25,0-19,זכר,5923,359.0,0.0
210,2020-04-19,2020-04-25,0-19,לא ידוע,91,<15,0.0
211,2020-04-19,2020-04-25,0-19,נקבה,4854,321.0,0.0
212,2020-04-19,2020-04-25,20-24,זכר,3795,104.0,0.0
213,2020-04-19,2020-04-25,20-24,לא ידוע,<15,0.0,0.0
214,2020-04-19,2020-04-25,20-24,נקבה,3227,116.0,0.0
215,2020-04-19,2020-04-25,25-29,זכר,3410,74.0,0.0
216,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
217,2020-04-19,2020-04-25,25-29,נקבה,3327,75.0,<15
218,2020-04-19,2020-04-25,30-34,זכר,3042,50.0,0.0
219,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
220,2020-04-19,2020-04-25,30-34,נקבה,2897,48.0,0.0
221,2020-04-19,2020-04-25,35-39,זכר,2476,38.0,0.0
222,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
223,2020-04-19,2020-04-25,35-39,נקבה,2591,38.0,0.0
224,2020-04-19,2020-04-25,40-44,זכר,2267,39.0,0.0
225,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
226,2020-04-19,2020-04-25,40-44,נקבה,2439,48.0,0.0
227,2020-04-19,2020-04-25,45-49,זכר,2102,47.0,<15
228,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
229,2020-04-19,2020-04-25,45-49,נקבה,2568,52.0,0.0
230,2020-04-19,2020-04-25,50-54,זכר,1710,36.0,0.0
231,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
232,2020-04-19,2020-04-25,50-54,נקבה,2433,35.0,<15
233,2020-04-19,2020-04-25,55-59,זכר,1634,25.0,<15
234,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
235,2020-04-19,2020-04-25,55-59,נקבה,2216,39.0,<15
236,2020-04-19,2020-04-25,60-64,זכר,1516,17.0,<15
237,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
238,2020-04-19,2020-04-25,60-64,נקבה,1872,20.0,0.0
239,2020-04-19,2020-04-25,65-69,זכר,1399,16.0,<15
240,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
241,2020-04-19,2020-04-25,65-69,נקבה,1478,16.0,0.0
242,2020-04-19,2020-04-25,70-74,זכר,1304,<15,<15
243,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
244,2020-04-19,2020-04-25,70-74,נקבה,1454,<15,<15
245,2020-04-19,2020-04-25,75-79,זכר,893,<15,<15
246,2020-04-19,2020-04-25,75-79,לא ידוע,<15,0.0,0.0
247,2020-04-19,2020-04-25,75-79,נקבה,1297,17.0,<15
248,2020-04-19,2020-04-25,80+,זכר,2594,24.0,<15
249,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
250,2020-04-19,2020-04-25,80+,נקבה,5935,38.0,<15
251,2020-04-19,2020-04-25,NULL,זכר,943,<15,0.0
252,2020-04-19,2020-04-25,NULL,לא ידוע,695,<15,0.0
253,2020-04-19,2020-04-25,NULL,נקבה,1127,18.0,0.0
254,2020-04-26,2020-05-02,0-19,זכר,4254,163.0,0.0
255,2020-04-26,2020-05-02,0-19,לא ידוע,86,<15,0.0
256,2020-04-26,2020-05-02,0-19,נקבה,3031,134.0,0.0
257,2020-04-26,2020-05-02,20-24,זכר,2549,64.0,0.0
258,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
259,2020-04-26,2020-05-02,20-24,נקבה,2240,42.0,0.0
260,2020-04-26,2020-05-02,25-29,זכר,2140,34.0,0.0
261,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
262,2020-04-26,2020-05-02,25-29,נקבה,2261,30.0,0.0
263,2020-04-26,2020-05-02,30-34,זכר,1958,23.0,0.0
264,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
265,2020-04-26,2020-05-02,30-34,נקבה,2066,22.0,0.0
266,2020-04-26,2020-05-02,35-39,זכר,1800,<15,0.0
267,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
268,2020-04-26,2020-05-02,35-39,נקבה,1903,21.0,0.0
269,2020-04-26,2020-05-02,40-44,זכר,1679,<15,0.0
270,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
271,2020-04-26,2020-05-02,40-44,נקבה,1825,19.0,0.0
272,2020-04-26,2020-05-02,45-49,זכר,1587,16.0,0.0
273,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
274,2020-04-26,2020-05-02,45-49,נקבה,1871,17.0,0.0
275,2020-04-26,2020-05-02,50-54,זכר,1477,<15,0.0
276,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
277,2020-04-26,2020-05-02,50-54,נקבה,1667,16.0,0.0
278,2020-04-26,2020-05-02,55-59,זכר,1267,<15,0.0
279,2020-04-26,2020-05-02,55-59,נקבה,1653,15.0,0.0
280,2020-04-26,2020-05-02,60-64,זכר,1242,16.0,<15
281,2020-04-26,2020-05-02,60-64,לא ידוע,<15,0.0,0.0
282,2020-04-26,2020-05-02,60-64,נקבה,1481,<15,<15
283,2020-04-26,2020-05-02,65-69,זכר,1119,<15,<15
284,2020-04-26,2020-05-02,65-69,נקבה,1197,<15,<15
285,2020-04-26,2020-05-02,70-74,זכר,990,<15,<15
286,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
287,2020-04-26,2020-05-02,70-74,נקבה,1095,<15,<15
288,2020-04-26,2020-05-02,75-79,זכר,682,<15,<15
289,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
290,2020-04-26,2020-05-02,75-79,נקבה,856,<15,0.0
291,2020-04-26,2020-05-02,80+,זכר,1944,<15,15.0
292,2020-04-26,2020-05-02,80+,נקבה,4276,18.0,<15
293,2020-04-26,2020-05-02,NULL,זכר,846,20.0,0.0
294,2020-04-26,2020-05-02,NULL,לא ידוע,698,<15,0.0
295,2020-04-26,2020-05-02,NULL,נקבה,890,<15,0.0
296,2020-05-03,2020-05-09,0-19,זכר,2910,50.0,0.0
297,2020-05-03,2020-05-09,0-19,לא ידוע,17,0.0,0.0
298,2020-05-03,2020-05-09,0-19,נקבה,2522,42.0,0.0
299,2020-05-03,2020-05-09,20-24,זכר,1657,27.0,0.0
300,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
301,2020-05-03,2020-05-09,20-24,נקבה,1838,18.0,0.0
302,2020-05-03,2020-05-09,25-29,זכר,1840,<15,0.0
303,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
304,2020-05-03,2020-05-09,25-29,נקבה,2226,<15,0.0
305,2020-05-03,2020-05-09,30-34,זכר,1791,<15,0.0
306,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
307,2020-05-03,2020-05-09,30-34,נקבה,2083,<15,0.0
308,2020-05-03,2020-05-09,35-39,זכר,1711,<15,0.0
309,2020-05-03,2020-05-09,35-39,לא ידוע,<15,0.0,0.0
310,2020-05-03,2020-05-09,35-39,נקבה,2123,<15,0.0
311,2020-05-03,2020-05-09,40-44,זכר,1659,<15,<15
312,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
313,2020-05-03,2020-05-09,40-44,נקבה,2420,<15,0.0
314,2020-05-03,2020-05-09,45-49,זכר,1606,<15,0.0
315,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
316,2020-05-03,2020-05-09,45-49,נקבה,1831,<15,0.0
317,2020-05-03,2020-05-09,50-54,זכר,1248,<15,0.0
318,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
319,2020-05-03,2020-05-09,50-54,נקבה,1671,<15,0.0
320,2020-05-03,2020-05-09,55-59,זכר,1039,<15,0.0
321,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
322,2020-05-03,2020-05-09,55-59,נקבה,1556,<15,0.0
323,2020-05-03,2020-05-09,60-64,זכר,1072,<15,<15
324,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
325,2020-05-03,2020-05-09,60-64,נקבה,1342,<15,0.0
326,2020-05-03,2020-05-09,65-69,זכר,995,<15,<15
327,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
328,2020-05-03,2020-05-09,65-69,נקבה,1077,<15,0.0
329,2020-05-03,2020-05-09,70-74,זכר,923,<15,<15
330,2020-05-03,2020-05-09,70-74,לא ידוע,<15,0.0,0.0
331,2020-05-03,2020-05-09,70-74,נקבה,1093,<15,0.0
332,2020-05-03,2020-05-09,75-79,זכר,711,<15,<15
333,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
334,2020-05-03,2020-05-09,75-79,נקבה,912,<15,<15
335,2020-05-03,2020-05-09,80+,זכר,2164,<15,<15
336,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
337,2020-05-03,2020-05-09,80+,נקבה,4799,<15,<15
338,2020-05-03,2020-05-09,NULL,זכר,671,<15,0.0
339,2020-05-03,2020-05-09,NULL,לא ידוע,113,0.0,0.0
340,2020-05-03,2020-05-09,NULL,נקבה,834,<15,0.0
341,2020-05-10,2020-05-16,0-19,זכר,2231,23.0,0.0
342,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
343,2020-05-10,2020-05-16,0-19,נקבה,1962,25.0,0.0
344,2020-05-10,2020-05-16,20-24,זכר,1177,<15,0.0
345,2020-05-10,2020-05-16,20-24,נקבה,1405,<15,0.0
346,2020-05-10,2020-05-16,25-29,זכר,1183,<15,0.0
347,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
348,2020-05-10,2020-05-16,25-29,נקבה,1636,<15,0.0
349,2020-05-10,2020-05-16,30-34,זכר,1219,<15,0.0
350,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
351,2020-05-10,2020-05-16,30-34,נקבה,1648,<15,0.0
352,2020-05-10,2020-05-16,35-39,זכר,1192,<15,0.0
353,2020-05-10,2020-05-16,35-39,לא ידוע,17,0.0,0.0
354,2020-05-10,2020-05-16,35-39,נקבה,1788,<15,0.0
355,2020-05-10,2020-05-16,40-44,זכר,1144,<15,0.0
356,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
357,2020-05-10,2020-05-16,40-44,נקבה,1840,<15,0.0
358,2020-05-10,2020-05-16,45-49,זכר,1015,<15,<15
359,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
360,2020-05-10,2020-05-16,45-49,נקבה,1417,<15,0.0
361,2020-05-10,2020-05-16,50-54,זכר,822,<15,0.0
362,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
363,2020-05-10,2020-05-16,50-54,נקבה,1177,<15,<15
364,2020-05-10,2020-05-16,55-59,זכר,732,<15,<15
365,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
366,2020-05-10,2020-05-16,55-59,נקבה,1161,<15,0.0
367,2020-05-10,2020-05-16,60-64,זכר,801,<15,<15
368,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
369,2020-05-10,2020-05-16,60-64,נקבה,1105,<15,0.0
370,2020-05-10,2020-05-16,65-69,זכר,829,<15,0.0
371,2020-05-10,2020-05-16,65-69,לא ידוע,<15,0.0,0.0
372,2020-05-10,2020-05-16,65-69,נקבה,1059,<15,0.0
373,2020-05-10,2020-05-16,70-74,זכר,906,<15,<15
374,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
375,2020-05-10,2020-05-16,70-74,נקבה,1108,<15,0.0
376,2020-05-10,2020-05-16,75-79,זכר,599,<15,<15
377,2020-05-10,2020-05-16,75-79,לא ידוע,<15,0.0,0.0
378,2020-05-10,2020-05-16,75-79,נקבה,834,<15,<15
379,2020-05-10,2020-05-16,80+,זכר,1999,<15,<15
380,2020-05-10,2020-05-16,80+,לא ידוע,<15,0.0,0.0
381,2020-05-10,2020-05-16,80+,נקבה,4618,<15,<15
382,2020-05-10,2020-05-16,NULL,זכר,508,<15,0.0
383,2020-05-10,2020-05-16,NULL,לא ידוע,113,0.0,0.0
384,2020-05-10,2020-05-16,NULL,נקבה,564,<15,0.0
385,2020-05-17,2020-05-23,0-19,זכר,2317,16.0,0.0
386,2020-05-17,2020-05-23,0-19,לא ידוע,<15,0.0,0.0
387,2020-05-17,2020-05-23,0-19,נקבה,2044,25.0,0.0
388,2020-05-17,2020-05-23,20-24,זכר,985,<15,0.0
389,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
390,2020-05-17,2020-05-23,20-24,נקבה,1216,<15,0.0
391,2020-05-17,2020-05-23,25-29,זכר,1117,<15,0.0
