_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
44,2020-03-22,2020-03-28,25-29,נקבה,2109,135.0,0.0
45,2020-03-22,2020-03-28,30-34,זכר,1714,118.0,0.0
46,2020-03-22,2020-03-28,30-34,לא ידוע,<15,0.0,0.0
47,2020-03-22,2020-03-28,30-34,נקבה,1778,111.0,0.0
48,2020-03-22,2020-03-28,35-39,זכר,1346,125.0,0.0
49,2020-03-22,2020-03-28,35-39,לא ידוע,<15,0.0,0.0
50,2020-03-22,2020-03-28,35-39,נקבה,1445,75.0,0.0
51,2020-03-22,2020-03-28,40-44,זכר,1075,85.0,0.0
52,2020-03-22,2020-03-28,40-44,לא ידוע,<15,0.0,0.0
53,2020-03-22,2020-03-28,40-44,נקבה,1257,71.0,0.0
54,2020-03-22,2020-03-28,45-49,זכר,927,123.0,0.0
55,2020-03-22,2020-03-28,45-49,לא ידוע,<15,0.0,0.0
56,2020-03-22,2020-03-28,45-49,נקבה,1173,102.0,0.0
57,2020-03-22,2020-03-28,50-54,זכר,734,121.0,0.0
58,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1121,103.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,739,122.0,<15
61,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,992,95.0,0.0
63,2020-03-22,2020-03-28,60-64,זכר,817,124.0,0.0
64,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
65,2020-03-22,2020-03-28,60-64,נקבה,875,72.0,0.0
66,2020-03-22,2020-03-28,65-69,זכר,619,81.0,0.0
67,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
68,2020-03-22,2020-03-28,65-69,נקבה,566,59.0,<15
69,2020-03-22,2020-03-28,70-74,זכר,413,57.0,<15
70,2020-03-22,2020-03-28,70-74,נקבה,392,36.0,0.0
71,2020-03-22,2020-03-28,75-79,זכר,262,42.0,<15
72,2020-03-22,2020-03-28,75-79,נקבה,225,19.0,<15
73,2020-03-22,2020-03-28,80+,זכר,411,34.0,<15
74,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
75,2020-03-22,2020-03-28,80+,נקבה,649,33.0,<15
76,2020-03-22,2020-03-28,NULL,זכר,432,<15,0.0
77,2020-03-22,2020-03-28,NULL,לא ידוע,133,<15,0.0
78,2020-03-22,2020-03-28,NULL,נקבה,334,<15,0.0
79,2020-03-29,2020-04-04,0-19,זכר,3706,404.0,0.0
80,2020-03-29,2020-04-04,0-19,לא ידוע,17,0.0,0.0
81,2020-03-29,2020-04-04,0-19,נקבה,3642,348.0,0.0
82,2020-03-29,2020-04-04,20-24,זכר,4375,329.0,0.0
83,2020-03-29,2020-04-04,20-24,לא ידוע,<15,0.0,0.0
84,2020-03-29,2020-04-04,20-24,נקבה,4161,258.0,0.0
85,2020-03-29,2020-04-04,25-29,זכר,2897,220.0,0.0
86,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
87,2020-03-29,2020-04-04,25-29,נקבה,2925,166.0,0.0
88,2020-03-29,2020-04-04,30-34,זכר,2787,168.0,0.0
89,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
90,2020-03-29,2020-04-04,30-34,נקבה,2545,108.0,0.0
91,2020-03-29,2020-04-04,35-39,זכר,2311,153.0,0.0
92,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
93,2020-03-29,2020-04-04,35-39,נקבה,2155,114.0,0.0
94,2020-03-29,2020-04-04,40-44,זכר,1932,173.0,0.0
95,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
96,2020-03-29,2020-04-04,40-44,נקבה,2115,123.0,0.0
97,2020-03-29,2020-04-04,45-49,זכר,1670,154.0,0.0
98,2020-03-29,2020-04-04,45-49,לא ידוע,<15,0.0,0.0
99,2020-03-29,2020-04-04,45-49,נקבה,2006,116.0,<15
100,2020-03-29,2020-04-04,50-54,זכר,1425,139.0,0.0
101,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
102,2020-03-29,2020-04-04,50-54,נקבה,1806,106.0,<15
103,2020-03-29,2020-04-04,55-59,זכר,1329,151.0,0.0
104,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
105,2020-03-29,2020-04-04,55-59,נקבה,1663,143.0,0.0
106,2020-03-29,2020-04-04,60-64,זכר,1304,143.0,0.0
107,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
108,2020-03-29,2020-04-04,60-64,נקבה,1277,109.0,0.0
109,2020-03-29,2020-04-04,65-69,זכר,1019,120.0,<15
110,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
111,2020-03-29,2020-04-04,65-69,נקבה,821,77.0,<15
112,2020-03-29,2020-04-04,70-74,זכר,656,81.0,<15
113,2020-03-29,2020-04-04,70-74,נקבה,580,60.0,<15
114,2020-03-29,2020-04-04,75-79,זכר,358,52.0,<15
115,2020-03-29,2020-04-04,75-79,נקבה,337,35.0,0.0
116,2020-03-29,2020-04-04,80+,זכר,760,76.0,<15
117,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
118,2020-03-29,2020-04-04,80+,נקבה,1035,95.0,<15
119,2020-03-29,2020-04-04,NULL,זכר,570,25.0,0.0
120,2020-03-29,2020-04-04,NULL,לא ידוע,115,<15,0.0
121,2020-03-29,2020-04-04,NULL,נקבה,558,20.0,0.0
122,2020-04-05,2020-04-11,0-19,זכר,3407,373.0,<15
123,2020-04-05,2020-04-11,0-19,לא ידוע,27,<15,0.0
124,2020-04-05,2020-04-11,0-19,נקבה,2846,290.0,0.0
125,2020-04-05,2020-04-11,20-24,זכר,2947,205.0,0.0
126,2020-04-05,2020-04-11,20-24,לא ידוע,21,<15,0.0
127,2020-04-05,2020-04-11,20-24,נקבה,2707,178.0,0.0
128,2020-04-05,2020-04-11,25-29,זכר,2396,143.0,0.0
129,2020-04-05,2020-04-11,25-29,לא ידוע,<15,0.0,0.0
130,2020-04-05,2020-04-11,25-29,נקבה,2087,109.0,0.0
131,2020-04-05,2020-04-11,30-34,זכר,2102,99.0,0.0
132,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
133,2020-04-05,2020-04-11,30-34,נקבה,1707,70.0,0.0
134,2020-04-05,2020-04-11,35-39,זכר,1675,74.0,<15
135,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
136,2020-04-05,2020-04-11,35-39,נקבה,1487,71.0,0.0
137,2020-04-05,2020-04-11,40-44,זכר,1435,87.0,0.0
138,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
139,2020-04-05,2020-04-11,40-44,נקבה,1410,77.0,0.0
140,2020-04-05,2020-04-11,45-49,זכר,1410,91.0,0.0
141,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
142,2020-04-05,2020-04-11,45-49,נקבה,1450,89.0,0.0
143,2020-04-05,2020-04-11,50-54,זכר,1206,72.0,0.0
144,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
145,2020-04-05,2020-04-11,50-54,נקבה,1360,80.0,<15
146,2020-04-05,2020-04-11,55-59,זכר,1126,76.0,0.0
147,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
148,2020-04-05,2020-04-11,55-59,נקבה,1240,76.0,0.0
149,2020-04-05,2020-04-11,60-64,זכר,1004,69.0,<15
150,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
151,2020-04-05,2020-04-11,60-64,נקבה,964,50.0,<15
152,2020-04-05,2020-04-11,65-69,זכר,784,62.0,<15
153,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
154,2020-04-05,2020-04-11,65-69,נקבה,752,48.0,<15
155,2020-04-05,2020-04-11,70-74,זכר,615,32.0,<15
156,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
157,2020-04-05,2020-04-11,70-74,נקבה,590,37.0,<15
158,2020-04-05,2020-04-11,75-79,זכר,393,20.0,<15
159,2020-04-05,2020-04-11,75-79,נקבה,445,29.0,<15
160,2020-04-05,2020-04-11,80+,זכר,881,49.0,<15
161,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
162,2020-04-05,2020-04-11,80+,נקבה,1705,91.0,25.0
163,2020-04-05,2020-04-11,NULL,זכר,551,26.0,0.0
164,2020-04-05,2020-04-11,NULL,לא ידוע,163,<15,0.0
165,2020-04-05,2020-04-11,NULL,נקבה,442,18.0,0.0
166,2020-04-12,2020-04-18,0-19,זכר,4248,356.0,0.0
167,2020-04-12,2020-04-18,0-19,לא ידוע,24,<15,0.0
168,2020-04-12,2020-04-18,0-19,נקבה,3769,412.0,0.0
169,2020-04-12,2020-04-18,20-24,זכר,3359,166.0,0.0
170,2020-04-12,2020-04-18,20-24,לא ידוע,<15,0.0,0.0
171,2020-04-12,2020-04-18,20-24,נקבה,2897,160.0,0.0
172,2020-04-12,2020-04-18,25-29,זכר,3044,105.0,0.0
173,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
174,2020-04-12,2020-04-18,25-29,נקבה,2712,94.0,0.0
175,2020-04-12,2020-04-18,30-34,זכר,2624,73.0,0.0
176,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
177,2020-04-12,2020-04-18,30-34,נקבה,2427,76.0,0.0
178,2020-04-12,2020-04-18,35-39,זכר,2222,69.0,0.0
179,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
180,2020-04-12,2020-04-18,35-39,נקבה,2169,61.0,0.0
181,2020-04-12,2020-04-18,40-44,זכר,2018,57.0,0.0
182,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
183,2020-04-12,2020-04-18,40-44,נקבה,2218,77.0,<15
184,2020-04-12,2020-04-18,45-49,זכר,1937,80.0,0.0
185,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
186,2020-04-12,2020-04-18,45-49,נקבה,2298,89.0,0.0
187,2020-04-12,2020-04-18,50-54,זכר,1700,77.0,0.0
188,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
189,2020-04-12,2020-04-18,50-54,נקבה,2080,68.0,0.0
190,2020-04-12,2020-04-18,55-59,זכר,1556,55.0,0.0
191,2020-04-12,2020-04-18,55-59,נקבה,2009,48.0,0.0
192,2020-04-12,2020-04-18,60-64,זכר,1522,43.0,<15
193,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
194,2020-04-12,2020-04-18,60-64,נקבה,1702,44.0,0.0
195,2020-04-12,2020-04-18,65-69,זכר,1184,42.0,<15
196,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
197,2020-04-12,2020-04-18,65-69,נקבה,1278,32.0,0.0
198,2020-04-12,2020-04-18,70-74,זכר,1063,27.0,<15
199,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
200,2020-04-12,2020-04-18,70-74,נקבה,1279,38.0,<15
201,2020-04-12,2020-04-18,75-79,זכר,778,19.0,<15
202,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
203,2020-04-12,2020-04-18,75-79,נקבה,1065,26.0,<15
204,2020-04-12,2020-04-18,80+,זכר,2406,43.0,18.0
205,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
206,2020-04-12,2020-04-18,80+,נקבה,5773,78.0,26.0
207,2020-04-12,2020-04-18,NULL,זכר,821,34.0,0.0
208,2020-04-12,2020-04-18,NULL,לא ידוע,303,<15,0.0
209,2020-04-12,2020-04-18,NULL,נקבה,1032,24.0,0.0
210,2020-04-19,2020-04-25,0-19,זכר,5951,360.0,0.0
211,2020-04-19,2020-04-25,0-19,לא ידוע,105,<15,0.0
212,2020-04-19,2020-04-25,0-19,נקבה,4803,320.0,0.0
213,2020-04-19,2020-04-25,20-24,זכר,3825,104.0,0.0
214,2020-04-19,2020-04-25,20-24,לא ידוע,<15,0.0,0.0
215,2020-04-19,2020-04-25,20-24,נקבה,3188,116.0,0.0
216,2020-04-19,2020-04-25,25-29,זכר,3410,75.0,0.0
217,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
218,2020-04-19,2020-04-25,25-29,נקבה,3323,75.0,<15
219,2020-04-19,2020-04-25,30-34,זכר,3041,52.0,0.0
220,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
221,2020-04-19,2020-04-25,30-34,נקבה,2893,46.0,0.0
222,2020-04-19,2020-04-25,35-39,זכר,2491,38.0,0.0
223,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
224,2020-04-19,2020-04-25,35-39,נקבה,2573,38.0,0.0
225,2020-04-19,2020-04-25,40-44,זכר,2261,38.0,0.0
226,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
227,2020-04-19,2020-04-25,40-44,נקבה,2443,49.0,0.0
228,2020-04-19,2020-04-25,45-49,זכר,2096,47.0,<15
229,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
230,2020-04-19,2020-04-25,45-49,נקבה,2571,52.0,0.0
231,2020-04-19,2020-04-25,50-54,זכר,1706,36.0,0.0
232,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
233,2020-04-19,2020-04-25,50-54,נקבה,2436,35.0,<15
234,2020-04-19,2020-04-25,55-59,זכר,1631,25.0,<15
235,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
236,2020-04-19,2020-04-25,55-59,נקבה,2217,39.0,<15
237,2020-04-19,2020-04-25,60-64,זכר,1503,17.0,<15
238,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
239,2020-04-19,2020-04-25,60-64,נקבה,1882,20.0,0.0
240,2020-04-19,2020-04-25,65-69,זכר,1393,16.0,<15
241,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
242,2020-04-19,2020-04-25,65-69,נקבה,1481,16.0,0.0
243,2020-04-19,2020-04-25,70-74,זכר,1301,15.0,<15
244,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
245,2020-04-19,2020-04-25,70-74,נקבה,1456,<15,<15
246,2020-04-19,2020-04-25,75-79,זכר,889,<15,<15
247,2020-04-19,2020-04-25,75-79,לא ידוע,<15,0.0,0.0
248,2020-04-19,2020-04-25,75-79,נקבה,1293,17.0,<15
249,2020-04-19,2020-04-25,80+,זכר,2578,24.0,<15
250,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
251,2020-04-19,2020-04-25,80+,נקבה,5944,38.0,<15
252,2020-04-19,2020-04-25,NULL,זכר,970,<15,0.0
253,2020-04-19,2020-04-25,NULL,לא ידוע,696,<15,0.0
254,2020-04-19,2020-04-25,NULL,נקבה,1156,18.0,0.0
255,2020-04-26,2020-05-02,0-19,זכר,4280,162.0,0.0
256,2020-04-26,2020-05-02,0-19,לא ידוע,91,<15,0.0
257,2020-04-26,2020-05-02,0-19,נקבה,2998,134.0,0.0
258,2020-04-26,2020-05-02,20-24,זכר,2576,65.0,0.0
259,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
260,2020-04-26,2020-05-02,20-24,נקבה,2209,41.0,0.0
261,2020-04-26,2020-05-02,25-29,זכר,2148,34.0,0.0
262,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
263,2020-04-26,2020-05-02,25-29,נקבה,2247,30.0,0.0
264,2020-04-26,2020-05-02,30-34,זכר,1957,24.0,0.0
265,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
266,2020-04-26,2020-05-02,30-34,נקבה,2066,22.0,0.0
267,2020-04-26,2020-05-02,35-39,זכר,1801,<15,0.0
268,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
269,2020-04-26,2020-05-02,35-39,נקבה,1899,21.0,0.0
270,2020-04-26,2020-05-02,40-44,זכר,1678,<15,0.0
271,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
272,2020-04-26,2020-05-02,40-44,נקבה,1826,19.0,0.0
273,2020-04-26,2020-05-02,45-49,זכר,1583,16.0,0.0
274,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
275,2020-04-26,2020-05-02,45-49,נקבה,1872,17.0,0.0
276,2020-04-26,2020-05-02,50-54,זכר,1472,<15,0.0
277,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
278,2020-04-26,2020-05-02,50-54,נקבה,1669,16.0,0.0
279,2020-04-26,2020-05-02,55-59,זכר,1269,<15,0.0
280,2020-04-26,2020-05-02,55-59,נקבה,1652,15.0,0.0
281,2020-04-26,2020-05-02,60-64,זכר,1239,16.0,<15
282,2020-04-26,2020-05-02,60-64,לא ידוע,<15,0.0,0.0
283,2020-04-26,2020-05-02,60-64,נקבה,1483,<15,<15
284,2020-04-26,2020-05-02,65-69,זכר,1116,<15,<15
285,2020-04-26,2020-05-02,65-69,נקבה,1198,<15,<15
286,2020-04-26,2020-05-02,70-74,זכר,989,<15,<15
287,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
288,2020-04-26,2020-05-02,70-74,נקבה,1089,<15,<15
289,2020-04-26,2020-05-02,75-79,זכר,679,<15,<15
290,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
291,2020-04-26,2020-05-02,75-79,נקבה,859,<15,0.0
292,2020-04-26,2020-05-02,80+,זכר,1934,<15,15.0
293,2020-04-26,2020-05-02,80+,נקבה,4284,17.0,<15
294,2020-04-26,2020-05-02,NULL,זכר,872,20.0,0.0
295,2020-04-26,2020-05-02,NULL,לא ידוע,698,<15,0.0
296,2020-04-26,2020-05-02,NULL,נקבה,898,<15,0.0
297,2020-05-03,2020-05-09,0-19,זכר,2912,50.0,0.0
298,2020-05-03,2020-05-09,0-19,לא ידוע,18,0.0,0.0
299,2020-05-03,2020-05-09,0-19,נקבה,2516,42.0,0.0
300,2020-05-03,2020-05-09,20-24,זכר,1665,26.0,0.0
301,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
302,2020-05-03,2020-05-09,20-24,נקבה,1827,19.0,0.0
303,2020-05-03,2020-05-09,25-29,זכר,1835,<15,0.0
304,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
305,2020-05-03,2020-05-09,25-29,נקבה,2229,<15,0.0
306,2020-05-03,2020-05-09,30-34,זכר,1786,<15,0.0
307,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
308,2020-05-03,2020-05-09,30-34,נקבה,2089,<15,0.0
309,2020-05-03,2020-05-09,35-39,זכר,1701,<15,0.0
310,2020-05-03,2020-05-09,35-39,לא ידוע,<15,0.0,0.0
311,2020-05-03,2020-05-09,35-39,נקבה,2129,<15,0.0
312,2020-05-03,2020-05-09,40-44,זכר,1647,<15,<15
313,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
314,2020-05-03,2020-05-09,40-44,נקבה,2430,<15,0.0
315,2020-05-03,2020-05-09,45-49,זכר,1590,<15,0.0
316,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
317,2020-05-03,2020-05-09,45-49,נקבה,1843,<15,0.0
318,2020-05-03,2020-05-09,50-54,זכר,1242,<15,0.0
319,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
320,2020-05-03,2020-05-09,50-54,נקבה,1676,<15,0.0
321,2020-05-03,2020-05-09,55-59,זכר,1031,<15,0.0
322,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
323,2020-05-03,2020-05-09,55-59,נקבה,1565,<15,0.0
324,2020-05-03,2020-05-09,60-64,זכר,1053,<15,<15
325,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
326,2020-05-03,2020-05-09,60-64,נקבה,1360,<15,0.0
327,2020-05-03,2020-05-09,65-69,זכר,986,<15,<15
328,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
329,2020-05-03,2020-05-09,65-69,נקבה,1085,<15,0.0
330,2020-05-03,2020-05-09,70-74,זכר,918,<15,<15
331,2020-05-03,2020-05-09,70-74,לא ידוע,<15,0.0,0.0
332,2020-05-03,2020-05-09,70-74,נקבה,1094,<15,0.0
333,2020-05-03,2020-05-09,75-79,זכר,710,<15,<15
334,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
335,2020-05-03,2020-05-09,75-79,נקבה,907,<15,<15
336,2020-05-03,2020-05-09,80+,זכר,2154,<15,<15
337,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
338,2020-05-03,2020-05-09,80+,נקבה,4806,<15,<15
339,2020-05-03,2020-05-09,NULL,זכר,686,<15,0.0
340,2020-05-03,2020-05-09,NULL,לא ידוע,113,0.0,0.0
341,2020-05-03,2020-05-09,NULL,נקבה,850,<15,0.0
342,2020-05-10,2020-05-16,0-19,זכר,2232,23.0,0.0
343,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
344,2020-05-10,2020-05-16,0-19,נקבה,1958,25.0,0.0
345,2020-05-10,2020-05-16,20-24,זכר,1187,<15,0.0
346,2020-05-10,2020-05-16,20-24,נקבה,1394,<15,0.0
347,2020-05-10,2020-05-16,25-29,זכר,1186,<15,0.0
348,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
349,2020-05-10,2020-05-16,25-29,נקבה,1630,<15,0.0
350,2020-05-10,2020-05-16,30-34,זכר,1227,<15,0.0
351,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
352,2020-05-10,2020-05-16,30-34,נקבה,1640,<15,0.0
353,2020-05-10,2020-05-16,35-39,זכר,1191,<15,0.0
354,2020-05-10,2020-05-16,35-39,לא ידוע,18,0.0,0.0
355,2020-05-10,2020-05-16,35-39,נקבה,1786,<15,0.0
356,2020-05-10,2020-05-16,40-44,זכר,1143,<15,0.0
357,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
358,2020-05-10,2020-05-16,40-44,נקבה,1841,<15,0.0
359,2020-05-10,2020-05-16,45-49,זכר,1013,<15,<15
360,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
361,2020-05-10,2020-05-16,45-49,נקבה,1420,<15,0.0
362,2020-05-10,2020-05-16,50-54,זכר,824,<15,0.0
363,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
364,2020-05-10,2020-05-16,50-54,נקבה,1174,<15,<15
365,2020-05-10,2020-05-16,55-59,זכר,729,<15,<15
366,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
367,2020-05-10,2020-05-16,55-59,נקבה,1165,<15,0.0
368,2020-05-10,2020-05-16,60-64,זכר,795,<15,<15
369,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
370,2020-05-10,2020-05-16,60-64,נקבה,1107,<15,0.0
371,2020-05-10,2020-05-16,65-69,זכר,829,<15,0.0
372,2020-05-10,2020-05-16,65-69,לא ידוע,<15,0.0,0.0
373,2020-05-10,2020-05-16,65-69,נקבה,1056,<15,0.0
374,2020-05-10,2020-05-16,70-74,זכר,897,<15,<15
375,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
376,2020-05-10,2020-05-16,70-74,נקבה,1115,<15,0.0
377,2020-05-10,2020-05-16,75-79,זכר,592,<15,<15
378,2020-05-10,2020-05-16,75-79,לא ידוע,<15,0.0,0.0
379,2020-05-10,2020-05-16,75-79,נקבה,839,<15,<15
380,2020-05-10,2020-05-16,80+,זכר,1976,<15,<15
381,2020-05-10,2020-05-16,80+,לא ידוע,<15,0.0,0.0
382,2020-05-10,2020-05-16,80+,נקבה,4631,<15,<15
383,2020-05-10,2020-05-16,NULL,זכר,523,<15,0.0
384,2020-05-10,2020-05-16,NULL,לא ידוע,115,0.0,0.0
385,2020-05-10,2020-05-16,NULL,נקבה,574,<15,0.0
386,2020-05-17,2020-05-23,0-19,זכר,2328,17.0,0.0
387,2020-05-17,2020-05-23,0-19,לא ידוע,15,0.0,0.0
388,2020-05-17,2020-05-23,0-19,נקבה,2028,24.0,0.0
389,2020-05-17,2020-05-23,20-24,זכר,989,<15,0.0
390,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
391,2020-05-17,2020-05-23,20-24,נקבה,1211,<15,0.0
392,2020-05-17,2020-05-23,25-29,זכר,1107,<15,0.0
