_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
38,2020-03-15,2020-03-21,75-79,זכר,115.0,102.0,<15,0.0
39,2020-03-15,2020-03-21,75-79,לא ידוע,0.0,0.0,0.0,0.0
40,2020-03-15,2020-03-21,80+,נקבה,228.0,193.0,<15,0.0
41,2020-03-15,2020-03-21,80+,זכר,186.0,165.0,<15,<15
42,2020-03-15,2020-03-21,80+,לא ידוע,0.0,0.0,0.0,0.0
43,2020-03-15,2020-03-21,NULL,זכר,264.0,244.0,<15,0.0
44,2020-03-15,2020-03-21,NULL,נקבה,292.0,271.0,<15,0.0
45,2020-03-15,2020-03-21,NULL,לא ידוע,39.0,36.0,0.0,0.0
46,2020-03-22,2020-03-28,0-19,זכר,2422.0,2273.0,188.0,0.0
47,2020-03-22,2020-03-28,0-19,נקבה,2215.0,2076.0,165.0,0.0
48,2020-03-22,2020-03-28,0-19,לא ידוע,72.0,71.0,0.0,0.0
49,2020-03-22,2020-03-28,20-24,נקבה,2127.0,2005.0,155.0,0.0
50,2020-03-22,2020-03-28,20-24,זכר,2069.0,1890.0,219.0,0.0
51,2020-03-22,2020-03-28,20-24,לא ידוע,119.0,116.0,0.0,0.0
52,2020-03-22,2020-03-28,25-29,נקבה,2164.0,2005.0,119.0,0.0
53,2020-03-22,2020-03-28,25-29,לא ידוע,52.0,52.0,<15,0.0
54,2020-03-22,2020-03-28,25-29,זכר,2023.0,1870.0,170.0,0.0
55,2020-03-22,2020-03-28,30-34,זכר,1858.0,1681.0,130.0,0.0
56,2020-03-22,2020-03-28,30-34,לא ידוע,32.0,32.0,0.0,0.0
57,2020-03-22,2020-03-28,30-34,נקבה,1804.0,1643.0,117.0,0.0
58,2020-03-22,2020-03-28,35-39,זכר,1575.0,1391.0,125.0,0.0
59,2020-03-22,2020-03-28,35-39,לא ידוע,16.0,16.0,0.0,0.0
60,2020-03-22,2020-03-28,35-39,נקבה,1515.0,1410.0,78.0,0.0
61,2020-03-22,2020-03-28,40-44,זכר,1202.0,1103.0,92.0,0.0
62,2020-03-22,2020-03-28,40-44,לא ידוע,<15,<15,0.0,0.0
63,2020-03-22,2020-03-28,40-44,נקבה,1286.0,1181.0,72.0,0.0
64,2020-03-22,2020-03-28,45-49,לא ידוע,<15,<15,0.0,0.0
65,2020-03-22,2020-03-28,45-49,זכר,1072.0,970.0,132.0,0.0
66,2020-03-22,2020-03-28,45-49,נקבה,1200.0,1122.0,88.0,0.0
67,2020-03-22,2020-03-28,50-54,זכר,792.0,725.0,121.0,0.0
68,2020-03-22,2020-03-28,50-54,נקבה,1129.0,1040.0,96.0,0.0
69,2020-03-22,2020-03-28,50-54,לא ידוע,<15,<15,0.0,0.0
70,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0,0.0
71,2020-03-22,2020-03-28,55-59,נקבה,1045.0,954.0,84.0,0.0
72,2020-03-22,2020-03-28,55-59,זכר,794.0,731.0,140.0,0.0
73,2020-03-22,2020-03-28,60-64,זכר,899.0,805.0,126.0,<15
74,2020-03-22,2020-03-28,60-64,לא ידוע,<15,<15,0.0,0.0
75,2020-03-22,2020-03-28,60-64,נקבה,928.0,858.0,80.0,0.0
76,2020-03-22,2020-03-28,65-69,נקבה,605.0,555.0,63.0,<15
77,2020-03-22,2020-03-28,65-69,זכר,690.0,617.0,87.0,0.0
78,2020-03-22,2020-03-28,65-69,לא ידוע,<15,<15,0.0,0.0
79,2020-03-22,2020-03-28,70-74,זכר,478.0,409.0,65.0,<15
80,2020-03-22,2020-03-28,70-74,נקבה,447.0,377.0,38.0,0.0
81,2020-03-22,2020-03-28,70-74,לא ידוע,<15,<15,0.0,0.0
82,2020-03-22,2020-03-28,75-79,נקבה,246.0,209.0,22.0,0.0
83,2020-03-22,2020-03-28,75-79,זכר,286.0,242.0,46.0,<15
84,2020-03-22,2020-03-28,75-79,לא ידוע,<15,<15,0.0,0.0
85,2020-03-22,2020-03-28,80+,נקבה,692.0,606.0,33.0,<15
86,2020-03-22,2020-03-28,80+,זכר,468.0,399.0,37.0,<15
87,2020-03-22,2020-03-28,80+,לא ידוע,<15,<15,0.0,0.0
88,2020-03-22,2020-03-28,NULL,זכר,569.0,512.0,18.0,0.0
89,2020-03-22,2020-03-28,NULL,נקבה,458.0,420.0,<15,0.0
90,2020-03-22,2020-03-28,NULL,לא ידוע,182.0,175.0,<15,0.0
91,2020-03-29,2020-04-04,0-19,זכר,3561.0,3214.0,369.0,0.0
92,2020-03-29,2020-04-04,0-19,נקבה,3166.0,2849.0,319.0,0.0
93,2020-03-29,2020-04-04,0-19,לא ידוע,64.0,64.0,<15,0.0
94,2020-03-29,2020-04-04,20-24,נקבה,4047.0,3686.0,231.0,0.0
95,2020-03-29,2020-04-04,20-24,זכר,4807.0,4215.0,343.0,0.0
96,2020-03-29,2020-04-04,20-24,לא ידוע,61.0,59.0,0.0,0.0
97,2020-03-29,2020-04-04,25-29,נקבה,2964.0,2531.0,169.0,0.0
98,2020-03-29,2020-04-04,25-29,לא ידוע,28.0,27.0,0.0,0.0
99,2020-03-29,2020-04-04,25-29,זכר,3315.0,2920.0,227.0,0.0
100,2020-03-29,2020-04-04,30-34,זכר,3068.0,2594.0,192.0,0.0
101,2020-03-29,2020-04-04,30-34,לא ידוע,27.0,26.0,0.0,0.0
102,2020-03-29,2020-04-04,30-34,נקבה,2686.0,2315.0,109.0,0.0
103,2020-03-29,2020-04-04,35-39,זכר,2639.0,2218.0,152.0,0.0
104,2020-03-29,2020-04-04,35-39,לא ידוע,15.0,15.0,0.0,0.0
105,2020-03-29,2020-04-04,35-39,נקבה,2198.0,1900.0,101.0,0.0
106,2020-03-29,2020-04-04,40-44,זכר,2140.0,1814.0,175.0,0.0
107,2020-03-29,2020-04-04,40-44,לא ידוע,16.0,16.0,0.0,0.0
108,2020-03-29,2020-04-04,40-44,נקבה,2112.0,1822.0,120.0,0.0
109,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0,0.0
110,2020-03-29,2020-04-04,45-49,זכר,1900.0,1594.0,168.0,0.0
111,2020-03-29,2020-04-04,45-49,נקבה,2026.0,1756.0,107.0,0.0
112,2020-03-29,2020-04-04,50-54,זכר,1627.0,1372.0,137.0,0.0
113,2020-03-29,2020-04-04,50-54,נקבה,1886.0,1625.0,101.0,<15
114,2020-03-29,2020-04-04,50-54,לא ידוע,<15,<15,0.0,0.0
115,2020-03-29,2020-04-04,55-59,לא ידוע,16.0,16.0,0.0,0.0
116,2020-03-29,2020-04-04,55-59,נקבה,1754.0,1514.0,131.0,0.0
117,2020-03-29,2020-04-04,55-59,זכר,1514.0,1283.0,160.0,0.0
118,2020-03-29,2020-04-04,60-64,זכר,1465.0,1240.0,147.0,0.0
119,2020-03-29,2020-04-04,60-64,לא ידוע,16.0,16.0,0.0,0.0
120,2020-03-29,2020-04-04,60-64,נקבה,1382.0,1196.0,108.0,0.0
121,2020-03-29,2020-04-04,65-69,נקבה,880.0,764.0,76.0,<15
122,2020-03-29,2020-04-04,65-69,זכר,1203.0,963.0,132.0,<15
123,2020-03-29,2020-04-04,65-69,לא ידוע,<15,<15,0.0,0.0
124,2020-03-29,2020-04-04,70-74,זכר,788.0,635.0,93.0,<15
125,2020-03-29,2020-04-04,70-74,נקבה,646.0,552.0,59.0,<15
126,2020-03-29,2020-04-04,70-74,לא ידוע,<15,<15,0.0,0.0
127,2020-03-29,2020-04-04,75-79,נקבה,378.0,313.0,35.0,0.0
128,2020-03-29,2020-04-04,75-79,זכר,423.0,321.0,56.0,<15
129,2020-03-29,2020-04-04,75-79,לא ידוע,<15,<15,0.0,0.0
130,2020-03-29,2020-04-04,80+,נקבה,1118.0,925.0,97.0,<15
131,2020-03-29,2020-04-04,80+,זכר,836.0,698.0,80.0,<15
132,2020-03-29,2020-04-04,80+,לא ידוע,<15,<15,0.0,0.0
133,2020-03-29,2020-04-04,NULL,זכר,754.0,658.0,35.0,0.0
134,2020-03-29,2020-04-04,NULL,נקבה,736.0,627.0,23.0,0.0
135,2020-03-29,2020-04-04,NULL,לא ידוע,138.0,133.0,<15,0.0
136,2020-04-05,2020-04-11,0-19,זכר,3516.0,2845.0,354.0,<15
137,2020-04-05,2020-04-11,0-19,נקבה,2764.0,2193.0,268.0,0.0
138,2020-04-05,2020-04-11,0-19,לא ידוע,82.0,82.0,0.0,0.0
139,2020-04-05,2020-04-11,20-24,נקבה,2797.0,2201.0,170.0,0.0
140,2020-04-05,2020-04-11,20-24,זכר,3484.0,2701.0,217.0,0.0
141,2020-04-05,2020-04-11,20-24,לא ידוע,80.0,80.0,<15,0.0
142,2020-04-05,2020-04-11,25-29,נקבה,2264.0,1748.0,102.0,0.0
143,2020-04-05,2020-04-11,25-29,לא ידוע,44.0,41.0,0.0,0.0
144,2020-04-05,2020-04-11,25-29,זכר,2864.0,2270.0,153.0,0.0
145,2020-04-05,2020-04-11,30-34,זכר,2526.0,1972.0,115.0,0.0
146,2020-04-05,2020-04-11,30-34,לא ידוע,26.0,26.0,0.0,0.0
147,2020-04-05,2020-04-11,30-34,נקבה,1912.0,1497.0,72.0,0.0
148,2020-04-05,2020-04-11,35-39,זכר,2000.0,1542.0,75.0,<15
149,2020-04-05,2020-04-11,35-39,לא ידוע,17.0,17.0,0.0,0.0
150,2020-04-05,2020-04-11,35-39,נקבה,1583.0,1230.0,63.0,0.0
151,2020-04-05,2020-04-11,40-44,זכר,1709.0,1335.0,85.0,0.0
152,2020-04-05,2020-04-11,40-44,לא ידוע,25.0,24.0,0.0,0.0
153,2020-04-05,2020-04-11,40-44,נקבה,1516.0,1201.0,74.0,0.0
154,2020-04-05,2020-04-11,45-49,לא ידוע,25.0,25.0,0.0,0.0
155,2020-04-05,2020-04-11,45-49,זכר,1676.0,1286.0,89.0,0.0
156,2020-04-05,2020-04-11,45-49,נקבה,1588.0,1212.0,81.0,0.0
157,2020-04-05,2020-04-11,50-54,זכר,1486.0,1140.0,79.0,0.0
158,2020-04-05,2020-04-11,50-54,נקבה,1535.0,1159.0,82.0,<15
159,2020-04-05,2020-04-11,50-54,לא ידוע,17.0,17.0,0.0,0.0
160,2020-04-05,2020-04-11,55-59,לא ידוע,18.0,17.0,0.0,0.0
161,2020-04-05,2020-04-11,55-59,נקבה,1367.0,1057.0,72.0,0.0
162,2020-04-05,2020-04-11,55-59,זכר,1417.0,1065.0,82.0,0.0
163,2020-04-05,2020-04-11,60-64,זכר,1276.0,923.0,80.0,<15
164,2020-04-05,2020-04-11,60-64,לא ידוע,19.0,19.0,0.0,0.0
165,2020-04-05,2020-04-11,60-64,נקבה,1133.0,869.0,54.0,<15
166,2020-04-05,2020-04-11,65-69,נקבה,850.0,655.0,38.0,<15
167,2020-04-05,2020-04-11,65-69,זכר,1053.0,729.0,60.0,<15
168,2020-04-05,2020-04-11,65-69,לא ידוע,<15,<15,0.0,0.0
169,2020-04-05,2020-04-11,70-74,זכר,779.0,527.0,41.0,<15
170,2020-04-05,2020-04-11,70-74,נקבה,690.0,523.0,42.0,<15
171,2020-04-05,2020-04-11,70-74,לא ידוע,<15,<15,0.0,0.0
172,2020-04-05,2020-04-11,75-79,נקבה,489.0,369.0,27.0,<15
173,2020-04-05,2020-04-11,75-79,זכר,491.0,334.0,20.0,<15
174,2020-04-05,2020-04-11,75-79,לא ידוע,<15,<15,0.0,0.0
175,2020-04-05,2020-04-11,80+,נקבה,1854.0,1384.0,95.0,25.0
176,2020-04-05,2020-04-11,80+,זכר,1024.0,732.0,49.0,<15
177,2020-04-05,2020-04-11,80+,לא ידוע,<15,<15,0.0,0.0
178,2020-04-05,2020-04-11,NULL,זכר,688.0,579.0,28.0,0.0
179,2020-04-05,2020-04-11,NULL,נקבה,593.0,462.0,20.0,0.0
180,2020-04-05,2020-04-11,NULL,לא ידוע,138.0,130.0,<15,0.0
181,2020-04-12,2020-04-18,0-19,זכר,5020.0,3249.0,330.0,0.0
182,2020-04-12,2020-04-18,0-19,נקבה,4314.0,2765.0,381.0,0.0
183,2020-04-12,2020-04-18,0-19,לא ידוע,69.0,67.0,0.0,0.0
184,2020-04-12,2020-04-18,20-24,נקבה,3483.0,2320.0,158.0,0.0
185,2020-04-12,2020-04-18,20-24,זכר,4449.0,2946.0,190.0,0.0
186,2020-04-12,2020-04-18,20-24,לא ידוע,45.0,43.0,0.0,0.0
187,2020-04-12,2020-04-18,25-29,נקבה,3145.0,2129.0,89.0,0.0
188,2020-04-12,2020-04-18,25-29,לא ידוע,35.0,32.0,0.0,0.0
189,2020-04-12,2020-04-18,25-29,זכר,3925.0,2684.0,110.0,0.0
190,2020-04-12,2020-04-18,30-34,זכר,3400.0,2274.0,78.0,0.0
191,2020-04-12,2020-04-18,30-34,לא ידוע,20.0,20.0,0.0,0.0
192,2020-04-12,2020-04-18,30-34,נקבה,2670.0,1900.0,75.0,0.0
193,2020-04-12,2020-04-18,35-39,זכר,2791.0,1888.0,79.0,0.0
194,2020-04-12,2020-04-18,35-39,לא ידוע,20.0,20.0,0.0,0.0
195,2020-04-12,2020-04-18,35-39,נקבה,2455.0,1794.0,59.0,0.0
196,2020-04-12,2020-04-18,40-44,זכר,2517.0,1679.0,64.0,0.0
197,2020-04-12,2020-04-18,40-44,לא ידוע,19.0,19.0,0.0,0.0
198,2020-04-12,2020-04-18,40-44,נקבה,2397.0,1761.0,65.0,<15
199,2020-04-12,2020-04-18,45-49,לא ידוע,17.0,17.0,0.0,0.0
200,2020-04-12,2020-04-18,45-49,זכר,2496.0,1586.0,76.0,0.0
201,2020-04-12,2020-04-18,45-49,נקבה,2584.0,1856.0,91.0,0.0
202,2020-04-12,2020-04-18,50-54,זכר,2275.0,1459.0,81.0,0.0
203,2020-04-12,2020-04-18,50-54,נקבה,2390.0,1741.0,71.0,0.0
204,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0,0.0
205,2020-04-12,2020-04-18,55-59,לא ידוע,17.0,17.0,0.0,0.0
206,2020-04-12,2020-04-18,55-59,נקבה,2270.0,1629.0,47.0,0.0
207,2020-04-12,2020-04-18,55-59,זכר,2024.0,1199.0,61.0,0.0
208,2020-04-12,2020-04-18,60-64,זכר,1984.0,1226.0,46.0,<15
209,2020-04-12,2020-04-18,60-64,לא ידוע,30.0,30.0,0.0,0.0
210,2020-04-12,2020-04-18,60-64,נקבה,1952.0,1429.0,46.0,0.0
211,2020-04-12,2020-04-18,65-69,נקבה,1475.0,1126.0,31.0,0.0
212,2020-04-12,2020-04-18,65-69,זכר,1628.0,1017.0,42.0,<15
213,2020-04-12,2020-04-18,65-69,לא ידוע,<15,<15,0.0,0.0
214,2020-04-12,2020-04-18,70-74,זכר,1376.0,943.0,33.0,<15
215,2020-04-12,2020-04-18,70-74,נקבה,1395.0,1084.0,38.0,<15
216,2020-04-12,2020-04-18,70-74,לא ידוע,<15,<15,0.0,0.0
217,2020-04-12,2020-04-18,75-79,נקבה,1093.0,882.0,27.0,<15
218,2020-04-12,2020-04-18,75-79,זכר,928.0,658.0,17.0,<15
219,2020-04-12,2020-04-18,75-79,לא ידוע,<15,<15,0.0,0.0
220,2020-04-12,2020-04-18,80+,נקבה,6054.0,5079.0,80.0,26.0
221,2020-04-12,2020-04-18,80+,זכר,2766.0,2183.0,45.0,18.0
222,2020-04-12,2020-04-18,80+,לא ידוע,18.0,18.0,0.0,0.0
223,2020-04-12,2020-04-18,NULL,זכר,1224.0,878.0,40.0,0.0
224,2020-04-12,2020-04-18,NULL,נקבה,1293.0,1013.0,25.0,0.0
225,2020-04-12,2020-04-18,NULL,לא ידוע,477.0,465.0,<15,0.0
226,2020-04-19,2020-04-25,0-19,זכר,6769.0,4518.0,350.0,0.0
227,2020-04-19,2020-04-25,0-19,נקבה,5430.0,3478.0,290.0,0.0
228,2020-04-19,2020-04-25,0-19,לא ידוע,267.0,252.0,<15,0.0
229,2020-04-19,2020-04-25,20-24,נקבה,3855.0,2632.0,106.0,0.0
230,2020-04-19,2020-04-25,20-24,זכר,5229.0,3639.0,124.0,0.0
231,2020-04-19,2020-04-25,20-24,לא ידוע,36.0,33.0,0.0,0.0
232,2020-04-19,2020-04-25,25-29,נקבה,3665.0,2630.0,79.0,0.0
233,2020-04-19,2020-04-25,25-29,לא ידוע,16.0,<15,0.0,0.0
234,2020-04-19,2020-04-25,25-29,זכר,4429.0,3062.0,81.0,0.0
235,2020-04-19,2020-04-25,30-34,זכר,3761.0,2671.0,54.0,0.0
236,2020-04-19,2020-04-25,30-34,לא ידוע,24.0,24.0,0.0,0.0
237,2020-04-19,2020-04-25,30-34,נקבה,3242.0,2339.0,46.0,<15
238,2020-04-19,2020-04-25,35-39,זכר,3123.0,2251.0,43.0,0.0
239,2020-04-19,2020-04-25,35-39,לא ידוע,23.0,23.0,0.0,0.0
240,2020-04-19,2020-04-25,35-39,נקבה,2805.0,2080.0,42.0,0.0
241,2020-04-19,2020-04-25,40-44,זכר,2814.0,2059.0,37.0,0.0
242,2020-04-19,2020-04-25,40-44,לא ידוע,<15,<15,0.0,0.0
243,2020-04-19,2020-04-25,40-44,נקבה,2731.0,1944.0,48.0,0.0
244,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0,0.0
245,2020-04-19,2020-04-25,45-49,זכר,2723.0,1914.0,47.0,<15
246,2020-04-19,2020-04-25,45-49,נקבה,2896.0,2030.0,44.0,0.0
247,2020-04-19,2020-04-25,50-54,זכר,2233.0,1562.0,43.0,0.0
248,2020-04-19,2020-04-25,50-54,נקבה,2745.0,1966.0,33.0,<15
249,2020-04-19,2020-04-25,50-54,לא ידוע,<15,<15,0.0,0.0
250,2020-04-19,2020-04-25,55-59,לא ידוע,<15,<15,0.0,0.0
251,2020-04-19,2020-04-25,55-59,נקבה,2541.0,1748.0,39.0,<15
252,2020-04-19,2020-04-25,55-59,זכר,2133.0,1380.0,23.0,<15
253,2020-04-19,2020-04-25,60-64,זכר,1986.0,1302.0,21.0,<15
254,2020-04-19,2020-04-25,60-64,לא ידוע,<15,<15,0.0,0.0
255,2020-04-19,2020-04-25,60-64,נקבה,2217.0,1525.0,24.0,0.0
256,2020-04-19,2020-04-25,65-69,נקבה,1712.0,1226.0,15.0,0.0
257,2020-04-19,2020-04-25,65-69,זכר,1781.0,1145.0,16.0,<15
258,2020-04-19,2020-04-25,65-69,לא ידוע,<15,<15,0.0,0.0
259,2020-04-19,2020-04-25,70-74,זכר,1626.0,1070.0,16.0,<15
260,2020-04-19,2020-04-25,70-74,נקבה,1644.0,1188.0,<15,<15
261,2020-04-19,2020-04-25,70-74,לא ידוע,<15,<15,0.0,0.0
262,2020-04-19,2020-04-25,75-79,נקבה,1360.0,1004.0,15.0,<15
263,2020-04-19,2020-04-25,75-79,זכר,1053.0,690.0,<15,<15
264,2020-04-19,2020-04-25,75-79,לא ידוע,0.0,0.0,0.0,0.0
265,2020-04-19,2020-04-25,80+,נקבה,6340.0,4801.0,40.0,<15
266,2020-04-19,2020-04-25,80+,זכר,2975.0,2109.0,25.0,<15
267,2020-04-19,2020-04-25,80+,לא ידוע,<15,<15,0.0,0.0
268,2020-04-19,2020-04-25,NULL,זכר,1250.0,971.0,<15,0.0
269,2020-04-19,2020-04-25,NULL,נקבה,1420.0,1240.0,21.0,0.0
270,2020-04-19,2020-04-25,NULL,לא ידוע,197.0,190.0,<15,0.0
271,2020-04-26,2020-05-02,0-19,זכר,5217.0,3171.0,155.0,0.0
272,2020-04-26,2020-05-02,0-19,נקבה,3919.0,2125.0,125.0,0.0
273,2020-04-26,2020-05-02,0-19,לא ידוע,213.0,198.0,<15,0.0
274,2020-04-26,2020-05-02,20-24,נקבה,2777.0,1747.0,41.0,0.0
275,2020-04-26,2020-05-02,20-24,זכר,3578.0,2357.0,64.0,0.0
276,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,<15,0.0
277,2020-04-26,2020-05-02,25-29,נקבה,2602.0,1713.0,31.0,0.0
278,2020-04-26,2020-05-02,25-29,לא ידוע,<15,<15,0.0,0.0
279,2020-04-26,2020-05-02,25-29,זכר,2765.0,1744.0,38.0,0.0
280,2020-04-26,2020-05-02,30-34,זכר,2500.0,1682.0,25.0,0.0
281,2020-04-26,2020-05-02,30-34,לא ידוע,<15,<15,0.0,0.0
282,2020-04-26,2020-05-02,30-34,נקבה,2337.0,1615.0,22.0,0.0
283,2020-04-26,2020-05-02,35-39,זכר,2239.0,1492.0,16.0,0.0
284,2020-04-26,2020-05-02,35-39,לא ידוע,<15,<15,0.0,0.0
285,2020-04-26,2020-05-02,35-39,נקבה,2135.0,1483.0,21.0,0.0
286,2020-04-26,2020-05-02,40-44,זכר,2122.0,1442.0,<15,0.0
287,2020-04-26,2020-05-02,40-44,לא ידוע,<15,<15,0.0,0.0
288,2020-04-26,2020-05-02,40-44,נקבה,2032.0,1358.0,18.0,0.0
289,2020-04-26,2020-05-02,45-49,לא ידוע,<15,<15,0.0,0.0
290,2020-04-26,2020-05-02,45-49,זכר,1988.0,1333.0,16.0,0.0
291,2020-04-26,2020-05-02,45-49,נקבה,2162.0,1454.0,16.0,0.0
292,2020-04-26,2020-05-02,50-54,זכר,1841.0,1190.0,<15,0.0
293,2020-04-26,2020-05-02,50-54,נקבה,1973.0,1318.0,15.0,0.0
294,2020-04-26,2020-05-02,50-54,לא ידוע,<15,<15,0.0,0.0
295,2020-04-26,2020-05-02,55-59,לא ידוע,<15,<15,0.0,0.0
296,2020-04-26,2020-05-02,55-59,נקבה,1856.0,1226.0,18.0,0.0
297,2020-04-26,2020-05-02,55-59,זכר,1686.0,1058.0,<15,0.0
298,2020-04-26,2020-05-02,60-64,זכר,1573.0,956.0,<15,<15
299,2020-04-26,2020-05-02,60-64,לא ידוע,<15,<15,0.0,0.0
300,2020-04-26,2020-05-02,60-64,נקבה,1714.0,1162.0,<15,<15
301,2020-04-26,2020-05-02,65-69,נקבה,1397.0,969.0,<15,<15
302,2020-04-26,2020-05-02,65-69,זכר,1422.0,898.0,<15,0.0
303,2020-04-26,2020-05-02,65-69,לא ידוע,<15,<15,0.0,0.0
304,2020-04-26,2020-05-02,70-74,זכר,1245.0,752.0,<15,<15
305,2020-04-26,2020-05-02,70-74,נקבה,1236.0,781.0,<15,<15
306,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,<15,0.0
307,2020-04-26,2020-05-02,75-79,נקבה,894.0,588.0,<15,0.0
308,2020-04-26,2020-05-02,75-79,זכר,797.0,479.0,<15,<15
309,2020-04-26,2020-05-02,75-79,לא ידוע,<15,<15,0.0,0.0
310,2020-04-26,2020-05-02,80+,נקבה,4575.0,3000.0,19.0,<15
311,2020-04-26,2020-05-02,80+,זכר,2227.0,1344.0,<15,15.0
312,2020-04-26,2020-05-02,80+,לא ידוע,<15,<15,0.0,0.0
313,2020-04-26,2020-05-02,NULL,זכר,1184.0,908.0,22.0,0.0
314,2020-04-26,2020-05-02,NULL,נקבה,1152.0,963.0,<15,0.0
315,2020-04-26,2020-05-02,NULL,לא ידוע,48.0,45.0,<15,0.0
316,2020-05-03,2020-05-09,0-19,זכר,3539.0,2231.0,50.0,0.0
317,2020-05-03,2020-05-09,0-19,נקבה,2941.0,1813.0,40.0,0.0
318,2020-05-03,2020-05-09,0-19,לא ידוע,59.0,48.0,<15,0.0
319,2020-05-03,2020-05-09,20-24,נקבה,2221.0,1401.0,17.0,0.0
320,2020-05-03,2020-05-09,20-24,זכר,2254.0,1440.0,24.0,0.0
321,2020-05-03,2020-05-09,20-24,לא ידוע,<15,<15,<15,0.0
322,2020-05-03,2020-05-09,25-29,נקבה,2376.0,1584.0,<15,0.0
323,2020-05-03,2020-05-09,25-29,לא ידוע,<15,<15,0.0,0.0
324,2020-05-03,2020-05-09,25-29,זכר,2207.0,1467.0,<15,0.0
325,2020-05-03,2020-05-09,30-34,זכר,2116.0,1429.0,<15,0.0
326,2020-05-03,2020-05-09,30-34,לא ידוע,<15,<15,0.0,0.0
327,2020-05-03,2020-05-09,30-34,נקבה,2247.0,1562.0,<15,0.0
328,2020-05-03,2020-05-09,35-39,זכר,2009.0,1435.0,<15,0.0
329,2020-05-03,2020-05-09,35-39,לא ידוע,<15,<15,0.0,0.0
330,2020-05-03,2020-05-09,35-39,נקבה,2160.0,1584.0,<15,0.0
331,2020-05-03,2020-05-09,40-44,זכר,1850.0,1403.0,<15,<15
332,2020-05-03,2020-05-09,40-44,לא ידוע,<15,<15,0.0,0.0
333,2020-05-03,2020-05-09,40-44,נקבה,2558.0,1896.0,<15,0.0
334,2020-05-03,2020-05-09,45-49,לא ידוע,<15,<15,0.0,0.0
