_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
61,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,991,95.0,0.0
63,2020-03-22,2020-03-28,60-64,זכר,817,124.0,0.0
64,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
65,2020-03-22,2020-03-28,60-64,נקבה,876,72.0,0.0
66,2020-03-22,2020-03-28,65-69,זכר,617,82.0,0.0
67,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
68,2020-03-22,2020-03-28,65-69,נקבה,567,58.0,<15
69,2020-03-22,2020-03-28,70-74,זכר,411,57.0,<15
70,2020-03-22,2020-03-28,70-74,נקבה,395,36.0,0.0
71,2020-03-22,2020-03-28,75-79,זכר,263,42.0,<15
72,2020-03-22,2020-03-28,75-79,נקבה,225,19.0,<15
73,2020-03-22,2020-03-28,80+,זכר,409,34.0,<15
74,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
75,2020-03-22,2020-03-28,80+,נקבה,650,33.0,<15
76,2020-03-22,2020-03-28,NULL,זכר,432,<15,0.0
77,2020-03-22,2020-03-28,NULL,לא ידוע,131,<15,0.0
78,2020-03-22,2020-03-28,NULL,נקבה,334,<15,0.0
79,2020-03-29,2020-04-04,0-19,זכר,3722,403.0,0.0
80,2020-03-29,2020-04-04,0-19,לא ידוע,16,0.0,0.0
81,2020-03-29,2020-04-04,0-19,נקבה,3629,349.0,0.0
82,2020-03-29,2020-04-04,20-24,זכר,4358,329.0,0.0
83,2020-03-29,2020-04-04,20-24,לא ידוע,<15,0.0,0.0
84,2020-03-29,2020-04-04,20-24,נקבה,4179,258.0,0.0
85,2020-03-29,2020-04-04,25-29,זכר,2882,220.0,0.0
86,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
87,2020-03-29,2020-04-04,25-29,נקבה,2940,166.0,0.0
88,2020-03-29,2020-04-04,30-34,זכר,2788,170.0,0.0
89,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
90,2020-03-29,2020-04-04,30-34,נקבה,2542,106.0,0.0
91,2020-03-29,2020-04-04,35-39,זכר,2307,152.0,0.0
92,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
93,2020-03-29,2020-04-04,35-39,נקבה,2160,115.0,0.0
94,2020-03-29,2020-04-04,40-44,זכר,1925,172.0,0.0
95,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
96,2020-03-29,2020-04-04,40-44,נקבה,2122,124.0,0.0
97,2020-03-29,2020-04-04,45-49,זכר,1659,154.0,0.0
98,2020-03-29,2020-04-04,45-49,לא ידוע,<15,0.0,0.0
99,2020-03-29,2020-04-04,45-49,נקבה,2017,116.0,<15
100,2020-03-29,2020-04-04,50-54,זכר,1423,139.0,0.0
101,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
102,2020-03-29,2020-04-04,50-54,נקבה,1808,106.0,<15
103,2020-03-29,2020-04-04,55-59,זכר,1329,151.0,0.0
104,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
105,2020-03-29,2020-04-04,55-59,נקבה,1665,143.0,0.0
106,2020-03-29,2020-04-04,60-64,זכר,1301,143.0,0.0
107,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
108,2020-03-29,2020-04-04,60-64,נקבה,1280,109.0,0.0
109,2020-03-29,2020-04-04,65-69,זכר,1020,120.0,<15
110,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
111,2020-03-29,2020-04-04,65-69,נקבה,821,77.0,<15
112,2020-03-29,2020-04-04,70-74,זכר,656,80.0,<15
113,2020-03-29,2020-04-04,70-74,נקבה,580,61.0,<15
114,2020-03-29,2020-04-04,75-79,זכר,356,52.0,<15
115,2020-03-29,2020-04-04,75-79,נקבה,339,35.0,0.0
116,2020-03-29,2020-04-04,80+,זכר,761,76.0,<15
117,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
118,2020-03-29,2020-04-04,80+,נקבה,1035,95.0,<15
119,2020-03-29,2020-04-04,NULL,זכר,568,25.0,0.0
120,2020-03-29,2020-04-04,NULL,לא ידוע,114,<15,0.0
121,2020-03-29,2020-04-04,NULL,נקבה,557,20.0,0.0
122,2020-04-05,2020-04-11,0-19,זכר,3414,376.0,<15
123,2020-04-05,2020-04-11,0-19,לא ידוע,27,<15,0.0
124,2020-04-05,2020-04-11,0-19,נקבה,2839,287.0,0.0
125,2020-04-05,2020-04-11,20-24,זכר,2947,206.0,0.0
126,2020-04-05,2020-04-11,20-24,לא ידוע,21,<15,0.0
127,2020-04-05,2020-04-11,20-24,נקבה,2707,177.0,0.0
128,2020-04-05,2020-04-11,25-29,זכר,2398,143.0,0.0
129,2020-04-05,2020-04-11,25-29,לא ידוע,<15,0.0,0.0
130,2020-04-05,2020-04-11,25-29,נקבה,2085,109.0,0.0
131,2020-04-05,2020-04-11,30-34,זכר,2105,100.0,0.0
132,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
133,2020-04-05,2020-04-11,30-34,נקבה,1705,69.0,0.0
134,2020-04-05,2020-04-11,35-39,זכר,1675,74.0,<15
135,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
136,2020-04-05,2020-04-11,35-39,נקבה,1488,71.0,0.0
137,2020-04-05,2020-04-11,40-44,זכר,1441,87.0,0.0
138,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
139,2020-04-05,2020-04-11,40-44,נקבה,1404,77.0,0.0
140,2020-04-05,2020-04-11,45-49,זכר,1404,90.0,0.0
141,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
142,2020-04-05,2020-04-11,45-49,נקבה,1456,90.0,0.0
143,2020-04-05,2020-04-11,50-54,זכר,1206,72.0,0.0
144,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
145,2020-04-05,2020-04-11,50-54,נקבה,1361,80.0,<15
146,2020-04-05,2020-04-11,55-59,זכר,1121,76.0,0.0
147,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
148,2020-04-05,2020-04-11,55-59,נקבה,1246,76.0,0.0
149,2020-04-05,2020-04-11,60-64,זכר,1001,69.0,<15
150,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
151,2020-04-05,2020-04-11,60-64,נקבה,967,50.0,<15
152,2020-04-05,2020-04-11,65-69,זכר,784,62.0,<15
153,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
154,2020-04-05,2020-04-11,65-69,נקבה,752,48.0,<15
155,2020-04-05,2020-04-11,70-74,זכר,612,31.0,<15
156,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
157,2020-04-05,2020-04-11,70-74,נקבה,594,38.0,<15
158,2020-04-05,2020-04-11,75-79,זכר,393,20.0,<15
159,2020-04-05,2020-04-11,75-79,נקבה,446,29.0,<15
160,2020-04-05,2020-04-11,80+,זכר,881,49.0,<15
161,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
162,2020-04-05,2020-04-11,80+,נקבה,1705,91.0,25.0
163,2020-04-05,2020-04-11,NULL,זכר,550,26.0,0.0
164,2020-04-05,2020-04-11,NULL,לא ידוע,163,<15,0.0
165,2020-04-05,2020-04-11,NULL,נקבה,441,18.0,0.0
166,2020-04-12,2020-04-18,0-19,זכר,4226,355.0,0.0
167,2020-04-12,2020-04-18,0-19,לא ידוע,24,<15,0.0
168,2020-04-12,2020-04-18,0-19,נקבה,3794,413.0,0.0
169,2020-04-12,2020-04-18,20-24,זכר,3343,166.0,0.0
170,2020-04-12,2020-04-18,20-24,לא ידוע,<15,0.0,0.0
171,2020-04-12,2020-04-18,20-24,נקבה,2915,160.0,0.0
172,2020-04-12,2020-04-18,25-29,זכר,3039,105.0,0.0
173,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
174,2020-04-12,2020-04-18,25-29,נקבה,2717,94.0,0.0
175,2020-04-12,2020-04-18,30-34,זכר,2623,73.0,0.0
176,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
177,2020-04-12,2020-04-18,30-34,נקבה,2428,76.0,0.0
178,2020-04-12,2020-04-18,35-39,זכר,2220,69.0,0.0
179,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
180,2020-04-12,2020-04-18,35-39,נקבה,2170,61.0,0.0
181,2020-04-12,2020-04-18,40-44,זכר,2017,56.0,0.0
182,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
183,2020-04-12,2020-04-18,40-44,נקבה,2221,78.0,<15
184,2020-04-12,2020-04-18,45-49,זכר,1935,80.0,0.0
185,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
186,2020-04-12,2020-04-18,45-49,נקבה,2299,89.0,0.0
187,2020-04-12,2020-04-18,50-54,זכר,1707,77.0,0.0
188,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
189,2020-04-12,2020-04-18,50-54,נקבה,2073,68.0,0.0
190,2020-04-12,2020-04-18,55-59,זכר,1551,54.0,0.0
191,2020-04-12,2020-04-18,55-59,נקבה,2015,49.0,0.0
192,2020-04-12,2020-04-18,60-64,זכר,1520,43.0,<15
193,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
194,2020-04-12,2020-04-18,60-64,נקבה,1704,44.0,0.0
195,2020-04-12,2020-04-18,65-69,זכר,1181,42.0,<15
196,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
197,2020-04-12,2020-04-18,65-69,נקבה,1281,32.0,0.0
198,2020-04-12,2020-04-18,70-74,זכר,1057,27.0,<15
199,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
200,2020-04-12,2020-04-18,70-74,נקבה,1285,38.0,<15
201,2020-04-12,2020-04-18,75-79,זכר,779,19.0,<15
202,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
203,2020-04-12,2020-04-18,75-79,נקבה,1065,26.0,<15
204,2020-04-12,2020-04-18,80+,זכר,2409,43.0,18.0
205,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
206,2020-04-12,2020-04-18,80+,נקבה,5771,78.0,26.0
207,2020-04-12,2020-04-18,NULL,זכר,818,34.0,0.0
208,2020-04-12,2020-04-18,NULL,לא ידוע,304,<15,0.0
209,2020-04-12,2020-04-18,NULL,נקבה,1029,24.0,0.0
210,2020-04-19,2020-04-25,0-19,זכר,5938,359.0,0.0
211,2020-04-19,2020-04-25,0-19,לא ידוע,100,<15,0.0
212,2020-04-19,2020-04-25,0-19,נקבה,4826,321.0,0.0
213,2020-04-19,2020-04-25,20-24,זכר,3807,104.0,0.0
214,2020-04-19,2020-04-25,20-24,לא ידוע,<15,0.0,0.0
215,2020-04-19,2020-04-25,20-24,נקבה,3207,116.0,0.0
216,2020-04-19,2020-04-25,25-29,זכר,3416,75.0,0.0
217,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
218,2020-04-19,2020-04-25,25-29,נקבה,3317,75.0,<15
219,2020-04-19,2020-04-25,30-34,זכר,3039,51.0,0.0
220,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
221,2020-04-19,2020-04-25,30-34,נקבה,2895,47.0,0.0
222,2020-04-19,2020-04-25,35-39,זכר,2486,38.0,0.0
223,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
224,2020-04-19,2020-04-25,35-39,נקבה,2579,38.0,0.0
225,2020-04-19,2020-04-25,40-44,זכר,2259,38.0,0.0
226,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
227,2020-04-19,2020-04-25,40-44,נקבה,2446,49.0,0.0
228,2020-04-19,2020-04-25,45-49,זכר,2098,47.0,<15
229,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
230,2020-04-19,2020-04-25,45-49,נקבה,2570,52.0,0.0
231,2020-04-19,2020-04-25,50-54,זכר,1708,36.0,0.0
232,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
233,2020-04-19,2020-04-25,50-54,נקבה,2434,35.0,<15
234,2020-04-19,2020-04-25,55-59,זכר,1633,25.0,<15
235,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
236,2020-04-19,2020-04-25,55-59,נקבה,2216,39.0,<15
237,2020-04-19,2020-04-25,60-64,זכר,1505,17.0,<15
238,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
239,2020-04-19,2020-04-25,60-64,נקבה,1880,20.0,0.0
240,2020-04-19,2020-04-25,65-69,זכר,1395,16.0,<15
241,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
242,2020-04-19,2020-04-25,65-69,נקבה,1479,16.0,0.0
243,2020-04-19,2020-04-25,70-74,זכר,1302,15.0,<15
244,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
245,2020-04-19,2020-04-25,70-74,נקבה,1456,<15,<15
246,2020-04-19,2020-04-25,75-79,זכר,888,<15,<15
247,2020-04-19,2020-04-25,75-79,לא ידוע,<15,0.0,0.0
248,2020-04-19,2020-04-25,75-79,נקבה,1295,17.0,<15
249,2020-04-19,2020-04-25,80+,זכר,2582,24.0,<15
250,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
251,2020-04-19,2020-04-25,80+,נקבה,5944,38.0,<15
252,2020-04-19,2020-04-25,NULL,זכר,961,<15,0.0
253,2020-04-19,2020-04-25,NULL,לא ידוע,696,<15,0.0
254,2020-04-19,2020-04-25,NULL,נקבה,1150,18.0,0.0
255,2020-04-26,2020-05-02,0-19,זכר,4270,162.0,0.0
256,2020-04-26,2020-05-02,0-19,לא ידוע,91,<15,0.0
257,2020-04-26,2020-05-02,0-19,נקבה,3007,134.0,0.0
258,2020-04-26,2020-05-02,20-24,זכר,2571,65.0,0.0
259,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
260,2020-04-26,2020-05-02,20-24,נקבה,2214,41.0,0.0
261,2020-04-26,2020-05-02,25-29,זכר,2147,34.0,0.0
262,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
263,2020-04-26,2020-05-02,25-29,נקבה,2249,30.0,0.0
264,2020-04-26,2020-05-02,30-34,זכר,1953,24.0,0.0
265,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
266,2020-04-26,2020-05-02,30-34,נקבה,2070,22.0,0.0
267,2020-04-26,2020-05-02,35-39,זכר,1804,<15,0.0
268,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
269,2020-04-26,2020-05-02,35-39,נקבה,1896,21.0,0.0
270,2020-04-26,2020-05-02,40-44,זכר,1679,<15,0.0
271,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
272,2020-04-26,2020-05-02,40-44,נקבה,1825,19.0,0.0
273,2020-04-26,2020-05-02,45-49,זכר,1583,16.0,0.0
274,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
275,2020-04-26,2020-05-02,45-49,נקבה,1873,17.0,0.0
276,2020-04-26,2020-05-02,50-54,זכר,1475,<15,0.0
277,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
278,2020-04-26,2020-05-02,50-54,נקבה,1666,16.0,0.0
279,2020-04-26,2020-05-02,55-59,זכר,1265,<15,0.0
280,2020-04-26,2020-05-02,55-59,נקבה,1655,15.0,0.0
281,2020-04-26,2020-05-02,60-64,זכר,1236,16.0,<15
282,2020-04-26,2020-05-02,60-64,לא ידוע,<15,0.0,0.0
283,2020-04-26,2020-05-02,60-64,נקבה,1486,<15,<15
284,2020-04-26,2020-05-02,65-69,זכר,1115,<15,<15
285,2020-04-26,2020-05-02,65-69,נקבה,1200,<15,<15
286,2020-04-26,2020-05-02,70-74,זכר,988,<15,<15
287,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
288,2020-04-26,2020-05-02,70-74,נקבה,1094,<15,<15
289,2020-04-26,2020-05-02,75-79,זכר,677,<15,<15
290,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
291,2020-04-26,2020-05-02,75-79,נקבה,860,<15,0.0
292,2020-04-26,2020-05-02,80+,זכר,1937,<15,15.0
293,2020-04-26,2020-05-02,80+,נקבה,4282,17.0,<15
294,2020-04-26,2020-05-02,NULL,זכר,869,20.0,0.0
295,2020-04-26,2020-05-02,NULL,לא ידוע,697,<15,0.0
296,2020-04-26,2020-05-02,NULL,נקבה,897,<15,0.0
297,2020-05-03,2020-05-09,0-19,זכר,2922,50.0,0.0
298,2020-05-03,2020-05-09,0-19,לא ידוע,18,0.0,0.0
299,2020-05-03,2020-05-09,0-19,נקבה,2507,42.0,0.0
300,2020-05-03,2020-05-09,20-24,זכר,1658,27.0,0.0
301,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
302,2020-05-03,2020-05-09,20-24,נקבה,1834,18.0,0.0
303,2020-05-03,2020-05-09,25-29,זכר,1833,<15,0.0
304,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
305,2020-05-03,2020-05-09,25-29,נקבה,2232,<15,0.0
306,2020-05-03,2020-05-09,30-34,זכר,1785,<15,0.0
307,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
308,2020-05-03,2020-05-09,30-34,נקבה,2090,<15,0.0
309,2020-05-03,2020-05-09,35-39,זכר,1702,<15,0.0
310,2020-05-03,2020-05-09,35-39,לא ידוע,<15,0.0,0.0
311,2020-05-03,2020-05-09,35-39,נקבה,2128,<15,0.0
312,2020-05-03,2020-05-09,40-44,זכר,1649,<15,<15
313,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
314,2020-05-03,2020-05-09,40-44,נקבה,2428,<15,0.0
315,2020-05-03,2020-05-09,45-49,זכר,1588,<15,0.0
316,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
317,2020-05-03,2020-05-09,45-49,נקבה,1844,<15,0.0
318,2020-05-03,2020-05-09,50-54,זכר,1238,<15,0.0
319,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
320,2020-05-03,2020-05-09,50-54,נקבה,1680,<15,0.0
321,2020-05-03,2020-05-09,55-59,זכר,1026,<15,0.0
322,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
323,2020-05-03,2020-05-09,55-59,נקבה,1570,<15,0.0
324,2020-05-03,2020-05-09,60-64,זכר,1051,<15,<15
325,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
326,2020-05-03,2020-05-09,60-64,נקבה,1361,<15,0.0
327,2020-05-03,2020-05-09,65-69,זכר,990,<15,<15
328,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
329,2020-05-03,2020-05-09,65-69,נקבה,1081,<15,0.0
330,2020-05-03,2020-05-09,70-74,זכר,922,<15,<15
331,2020-05-03,2020-05-09,70-74,לא ידוע,<15,0.0,0.0
332,2020-05-03,2020-05-09,70-74,נקבה,1092,<15,0.0
333,2020-05-03,2020-05-09,75-79,זכר,709,<15,<15
334,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
335,2020-05-03,2020-05-09,75-79,נקבה,909,<15,<15
336,2020-05-03,2020-05-09,80+,זכר,2151,<15,<15
337,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
338,2020-05-03,2020-05-09,80+,נקבה,4808,<15,<15
339,2020-05-03,2020-05-09,NULL,זכר,685,<15,0.0
340,2020-05-03,2020-05-09,NULL,לא ידוע,114,0.0,0.0
341,2020-05-03,2020-05-09,NULL,נקבה,847,<15,0.0
342,2020-05-10,2020-05-16,0-19,זכר,2239,23.0,0.0
343,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
344,2020-05-10,2020-05-16,0-19,נקבה,1953,25.0,0.0
345,2020-05-10,2020-05-16,20-24,זכר,1183,<15,0.0
346,2020-05-10,2020-05-16,20-24,נקבה,1399,<15,0.0
347,2020-05-10,2020-05-16,25-29,זכר,1184,<15,0.0
348,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
349,2020-05-10,2020-05-16,25-29,נקבה,1632,<15,0.0
350,2020-05-10,2020-05-16,30-34,זכר,1222,<15,0.0
351,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
352,2020-05-10,2020-05-16,30-34,נקבה,1645,<15,0.0
353,2020-05-10,2020-05-16,35-39,זכר,1192,<15,0.0
354,2020-05-10,2020-05-16,35-39,לא ידוע,18,0.0,0.0
355,2020-05-10,2020-05-16,35-39,נקבה,1785,<15,0.0
356,2020-05-10,2020-05-16,40-44,זכר,1140,<15,0.0
357,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
358,2020-05-10,2020-05-16,40-44,נקבה,1843,<15,0.0
359,2020-05-10,2020-05-16,45-49,זכר,1012,<15,<15
360,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
361,2020-05-10,2020-05-16,45-49,נקבה,1421,<15,0.0
362,2020-05-10,2020-05-16,50-54,זכר,823,<15,0.0
363,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
364,2020-05-10,2020-05-16,50-54,נקבה,1175,<15,<15
365,2020-05-10,2020-05-16,55-59,זכר,727,<15,<15
366,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
367,2020-05-10,2020-05-16,55-59,נקבה,1167,<15,0.0
368,2020-05-10,2020-05-16,60-64,זכר,797,<15,<15
369,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
370,2020-05-10,2020-05-16,60-64,נקבה,1106,<15,0.0
371,2020-05-10,2020-05-16,65-69,זכר,829,<15,0.0
372,2020-05-10,2020-05-16,65-69,לא ידוע,<15,0.0,0.0
373,2020-05-10,2020-05-16,65-69,נקבה,1057,<15,0.0
374,2020-05-10,2020-05-16,70-74,זכר,897,<15,<15
375,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
376,2020-05-10,2020-05-16,70-74,נקבה,1116,<15,0.0
377,2020-05-10,2020-05-16,75-79,זכר,594,<15,<15
378,2020-05-10,2020-05-16,75-79,לא ידוע,<15,0.0,0.0
379,2020-05-10,2020-05-16,75-79,נקבה,838,<15,<15
380,2020-05-10,2020-05-16,80+,זכר,1980,<15,<15
381,2020-05-10,2020-05-16,80+,לא ידוע,<15,0.0,0.0
382,2020-05-10,2020-05-16,80+,נקבה,4628,<15,<15
383,2020-05-10,2020-05-16,NULL,זכר,519,<15,0.0
384,2020-05-10,2020-05-16,NULL,לא ידוע,116,0.0,0.0
385,2020-05-10,2020-05-16,NULL,נקבה,570,<15,0.0
386,2020-05-17,2020-05-23,0-19,זכר,2326,17.0,0.0
387,2020-05-17,2020-05-23,0-19,לא ידוע,<15,0.0,0.0
388,2020-05-17,2020-05-23,0-19,נקבה,2033,24.0,0.0
389,2020-05-17,2020-05-23,20-24,זכר,986,<15,0.0
390,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
391,2020-05-17,2020-05-23,20-24,נקבה,1214,<15,0.0
