_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
166,2020-04-12,2020-04-18,20-24,נקבה,2943,155.0,0.0
167,2020-04-12,2020-04-18,25-29,זכר,3013,102.0,0.0
168,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
169,2020-04-12,2020-04-18,25-29,נקבה,2751,96.0,0.0
170,2020-04-12,2020-04-18,30-34,זכר,2619,71.0,0.0
171,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
172,2020-04-12,2020-04-18,30-34,נקבה,2443,78.0,0.0
173,2020-04-12,2020-04-18,35-39,זכר,2215,69.0,0.0
174,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
175,2020-04-12,2020-04-18,35-39,נקבה,2197,61.0,0.0
176,2020-04-12,2020-04-18,40-44,זכר,2014,59.0,0.0
177,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
178,2020-04-12,2020-04-18,40-44,נקבה,2230,75.0,<15
179,2020-04-12,2020-04-18,45-49,זכר,1916,75.0,0.0
180,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
181,2020-04-12,2020-04-18,45-49,נקבה,2327,94.0,0.0
182,2020-04-12,2020-04-18,50-54,זכר,1712,77.0,0.0
183,2020-04-12,2020-04-18,50-54,לא ידוע,<15,0.0,0.0
184,2020-04-12,2020-04-18,50-54,נקבה,2072,69.0,0.0
185,2020-04-12,2020-04-18,55-59,זכר,1555,53.0,0.0
186,2020-04-12,2020-04-18,55-59,נקבה,2013,50.0,0.0
187,2020-04-12,2020-04-18,60-64,זכר,1522,42.0,<15
188,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
189,2020-04-12,2020-04-18,60-64,נקבה,1705,45.0,0.0
190,2020-04-12,2020-04-18,65-69,זכר,1188,42.0,<15
191,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
192,2020-04-12,2020-04-18,65-69,נקבה,1278,32.0,0.0
193,2020-04-12,2020-04-18,70-74,זכר,1070,28.0,<15
194,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
195,2020-04-12,2020-04-18,70-74,נקבה,1277,37.0,<15
196,2020-04-12,2020-04-18,75-79,זכר,793,19.0,<15
197,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
198,2020-04-12,2020-04-18,75-79,נקבה,1057,26.0,<15
199,2020-04-12,2020-04-18,80+,זכר,2456,43.0,18.0
200,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
201,2020-04-12,2020-04-18,80+,נקבה,5735,78.0,26.0
202,2020-04-12,2020-04-18,NULL,זכר,791,34.0,0.0
203,2020-04-12,2020-04-18,NULL,לא ידוע,256,<15,0.0
204,2020-04-12,2020-04-18,NULL,נקבה,1002,23.0,0.0
205,2020-04-19,2020-04-25,0-19,זכר,5896,357.0,0.0
206,2020-04-19,2020-04-25,0-19,לא ידוע,89,<15,0.0
207,2020-04-19,2020-04-25,0-19,נקבה,4887,322.0,0.0
208,2020-04-19,2020-04-25,20-24,זכר,3785,103.0,0.0
209,2020-04-19,2020-04-25,20-24,לא ידוע,<15,0.0,0.0
210,2020-04-19,2020-04-25,20-24,נקבה,3238,114.0,0.0
211,2020-04-19,2020-04-25,25-29,זכר,3397,73.0,0.0
212,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
213,2020-04-19,2020-04-25,25-29,נקבה,3344,76.0,<15
214,2020-04-19,2020-04-25,30-34,זכר,3033,50.0,0.0
215,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
216,2020-04-19,2020-04-25,30-34,נקבה,2908,48.0,0.0
217,2020-04-19,2020-04-25,35-39,זכר,2472,37.0,0.0
218,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
219,2020-04-19,2020-04-25,35-39,נקבה,2604,39.0,0.0
220,2020-04-19,2020-04-25,40-44,זכר,2266,38.0,0.0
221,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
222,2020-04-19,2020-04-25,40-44,נקבה,2443,49.0,0.0
223,2020-04-19,2020-04-25,45-49,זכר,2094,46.0,<15
224,2020-04-19,2020-04-25,45-49,לא ידוע,<15,0.0,0.0
225,2020-04-19,2020-04-25,45-49,נקבה,2584,55.0,0.0
226,2020-04-19,2020-04-25,50-54,זכר,1700,35.0,0.0
227,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
228,2020-04-19,2020-04-25,50-54,נקבה,2449,35.0,<15
229,2020-04-19,2020-04-25,55-59,זכר,1626,24.0,<15
230,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
231,2020-04-19,2020-04-25,55-59,נקבה,2224,40.0,<15
232,2020-04-19,2020-04-25,60-64,זכר,1514,17.0,<15
233,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
234,2020-04-19,2020-04-25,60-64,נקבה,1881,20.0,0.0
235,2020-04-19,2020-04-25,65-69,זכר,1394,16.0,<15
236,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
237,2020-04-19,2020-04-25,65-69,נקבה,1487,16.0,0.0
238,2020-04-19,2020-04-25,70-74,זכר,1302,<15,<15
239,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
240,2020-04-19,2020-04-25,70-74,נקבה,1462,<15,<15
241,2020-04-19,2020-04-25,75-79,זכר,897,<15,<15
242,2020-04-19,2020-04-25,75-79,לא ידוע,<15,0.0,0.0
243,2020-04-19,2020-04-25,75-79,נקבה,1295,17.0,<15
244,2020-04-19,2020-04-25,80+,זכר,2606,24.0,<15
245,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
246,2020-04-19,2020-04-25,80+,נקבה,5941,38.0,<15
247,2020-04-19,2020-04-25,NULL,זכר,933,<15,0.0
248,2020-04-19,2020-04-25,NULL,לא ידוע,644,<15,0.0
249,2020-04-19,2020-04-25,NULL,נקבה,1111,16.0,0.0
250,2020-04-26,2020-05-02,0-19,זכר,4227,162.0,0.0
251,2020-04-26,2020-05-02,0-19,לא ידוע,86,<15,0.0
252,2020-04-26,2020-05-02,0-19,נקבה,3062,135.0,0.0
253,2020-04-26,2020-05-02,20-24,זכר,2534,63.0,0.0
254,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
255,2020-04-26,2020-05-02,20-24,נקבה,2257,43.0,0.0
256,2020-04-26,2020-05-02,25-29,זכר,2128,34.0,0.0
257,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
258,2020-04-26,2020-05-02,25-29,נקבה,2272,30.0,0.0
259,2020-04-26,2020-05-02,30-34,זכר,1962,23.0,0.0
260,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
261,2020-04-26,2020-05-02,30-34,נקבה,2066,22.0,0.0
262,2020-04-26,2020-05-02,35-39,זכר,1795,<15,0.0
263,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
264,2020-04-26,2020-05-02,35-39,נקבה,1918,22.0,0.0
265,2020-04-26,2020-05-02,40-44,זכר,1680,<15,0.0
266,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
267,2020-04-26,2020-05-02,40-44,נקבה,1829,19.0,0.0
268,2020-04-26,2020-05-02,45-49,זכר,1576,16.0,0.0
269,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
270,2020-04-26,2020-05-02,45-49,נקבה,1888,17.0,0.0
271,2020-04-26,2020-05-02,50-54,זכר,1468,<15,0.0
272,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
273,2020-04-26,2020-05-02,50-54,נקבה,1680,16.0,0.0
274,2020-04-26,2020-05-02,55-59,זכר,1262,<15,0.0
275,2020-04-26,2020-05-02,55-59,נקבה,1662,15.0,0.0
276,2020-04-26,2020-05-02,60-64,זכר,1234,16.0,<15
277,2020-04-26,2020-05-02,60-64,נקבה,1491,<15,<15
278,2020-04-26,2020-05-02,65-69,זכר,1122,<15,<15
279,2020-04-26,2020-05-02,65-69,נקבה,1199,<15,<15
280,2020-04-26,2020-05-02,70-74,זכר,991,<15,<15
281,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
282,2020-04-26,2020-05-02,70-74,נקבה,1099,<15,<15
283,2020-04-26,2020-05-02,75-79,זכר,685,<15,<15
284,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
285,2020-04-26,2020-05-02,75-79,נקבה,855,<15,0.0
286,2020-04-26,2020-05-02,80+,זכר,1958,<15,15.0
287,2020-04-26,2020-05-02,80+,נקבה,4281,18.0,<15
288,2020-04-26,2020-05-02,NULL,זכר,829,20.0,0.0
289,2020-04-26,2020-05-02,NULL,לא ידוע,659,<15,0.0
290,2020-04-26,2020-05-02,NULL,נקבה,878,<15,0.0
291,2020-05-03,2020-05-09,0-19,זכר,2880,50.0,0.0
292,2020-05-03,2020-05-09,0-19,לא ידוע,15,0.0,0.0
293,2020-05-03,2020-05-09,0-19,נקבה,2556,42.0,0.0
294,2020-05-03,2020-05-09,20-24,זכר,1647,26.0,0.0
295,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
296,2020-05-03,2020-05-09,20-24,נקבה,1848,19.0,0.0
297,2020-05-03,2020-05-09,25-29,זכר,1825,<15,0.0
298,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
299,2020-05-03,2020-05-09,25-29,נקבה,2243,<15,0.0
300,2020-05-03,2020-05-09,30-34,זכר,1791,<15,0.0
301,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
302,2020-05-03,2020-05-09,30-34,נקבה,2085,<15,0.0
303,2020-05-03,2020-05-09,35-39,זכר,1708,<15,0.0
304,2020-05-03,2020-05-09,35-39,לא ידוע,<15,0.0,0.0
305,2020-05-03,2020-05-09,35-39,נקבה,2132,<15,0.0
306,2020-05-03,2020-05-09,40-44,זכר,1648,<15,<15
307,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
308,2020-05-03,2020-05-09,40-44,נקבה,2435,<15,0.0
309,2020-05-03,2020-05-09,45-49,זכר,1598,<15,0.0
310,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
311,2020-05-03,2020-05-09,45-49,נקבה,1844,<15,0.0
312,2020-05-03,2020-05-09,50-54,זכר,1253,<15,0.0
313,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
314,2020-05-03,2020-05-09,50-54,נקבה,1676,<15,0.0
315,2020-05-03,2020-05-09,55-59,זכר,1035,<15,0.0
316,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
317,2020-05-03,2020-05-09,55-59,נקבה,1563,<15,0.0
318,2020-05-03,2020-05-09,60-64,זכר,1065,<15,<15
319,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
320,2020-05-03,2020-05-09,60-64,נקבה,1351,<15,0.0
321,2020-05-03,2020-05-09,65-69,זכר,1000,<15,<15
322,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
323,2020-05-03,2020-05-09,65-69,נקבה,1079,<15,0.0
324,2020-05-03,2020-05-09,70-74,זכר,928,<15,<15
325,2020-05-03,2020-05-09,70-74,נקבה,1093,<15,0.0
326,2020-05-03,2020-05-09,75-79,זכר,714,<15,<15
327,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
328,2020-05-03,2020-05-09,75-79,נקבה,910,<15,<15
329,2020-05-03,2020-05-09,80+,זכר,2165,<15,<15
330,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
331,2020-05-03,2020-05-09,80+,נקבה,4808,<15,<15
332,2020-05-03,2020-05-09,NULL,זכר,664,<15,0.0
333,2020-05-03,2020-05-09,NULL,לא ידוע,82,0.0,0.0
334,2020-05-03,2020-05-09,NULL,נקבה,825,<15,0.0
335,2020-05-10,2020-05-16,0-19,זכר,2222,23.0,0.0
336,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
337,2020-05-10,2020-05-16,0-19,נקבה,1971,25.0,0.0
338,2020-05-10,2020-05-16,20-24,זכר,1173,<15,0.0
339,2020-05-10,2020-05-16,20-24,נקבה,1409,<15,0.0
340,2020-05-10,2020-05-16,25-29,זכר,1177,<15,0.0
341,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
342,2020-05-10,2020-05-16,25-29,נקבה,1641,<15,0.0
343,2020-05-10,2020-05-16,30-34,זכר,1212,<15,0.0
344,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
345,2020-05-10,2020-05-16,30-34,נקבה,1658,<15,0.0
346,2020-05-10,2020-05-16,35-39,זכר,1187,<15,0.0
347,2020-05-10,2020-05-16,35-39,לא ידוע,15,0.0,0.0
348,2020-05-10,2020-05-16,35-39,נקבה,1798,<15,0.0
349,2020-05-10,2020-05-16,40-44,זכר,1136,<15,0.0
350,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
351,2020-05-10,2020-05-16,40-44,נקבה,1854,<15,0.0
352,2020-05-10,2020-05-16,45-49,זכר,1015,<15,<15
353,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
354,2020-05-10,2020-05-16,45-49,נקבה,1425,<15,0.0
355,2020-05-10,2020-05-16,50-54,זכר,823,<15,0.0
356,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
357,2020-05-10,2020-05-16,50-54,נקבה,1180,<15,<15
358,2020-05-10,2020-05-16,55-59,זכר,735,<15,<15
359,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
360,2020-05-10,2020-05-16,55-59,נקבה,1161,<15,0.0
361,2020-05-10,2020-05-16,60-64,זכר,802,<15,<15
362,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
363,2020-05-10,2020-05-16,60-64,נקבה,1107,<15,0.0
364,2020-05-10,2020-05-16,65-69,זכר,834,<15,0.0
365,2020-05-10,2020-05-16,65-69,נקבה,1060,<15,0.0
366,2020-05-10,2020-05-16,70-74,זכר,911,<15,<15
367,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
368,2020-05-10,2020-05-16,70-74,נקבה,1109,<15,0.0
369,2020-05-10,2020-05-16,75-79,זכר,599,<15,<15
370,2020-05-10,2020-05-16,75-79,לא ידוע,<15,0.0,0.0
371,2020-05-10,2020-05-16,75-79,נקבה,838,<15,<15
372,2020-05-10,2020-05-16,80+,זכר,2013,<15,<15
373,2020-05-10,2020-05-16,80+,נקבה,4624,<15,<15
374,2020-05-10,2020-05-16,NULL,זכר,502,<15,0.0
375,2020-05-10,2020-05-16,NULL,לא ידוע,68,0.0,0.0
376,2020-05-10,2020-05-16,NULL,נקבה,561,<15,0.0
377,2020-05-17,2020-05-23,0-19,זכר,2290,17.0,0.0
378,2020-05-17,2020-05-23,0-19,לא ידוע,<15,0.0,0.0
379,2020-05-17,2020-05-23,0-19,נקבה,2070,24.0,0.0
380,2020-05-17,2020-05-23,20-24,זכר,990,<15,0.0
381,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
382,2020-05-17,2020-05-23,20-24,נקבה,1212,<15,0.0
383,2020-05-17,2020-05-23,25-29,זכר,1115,<15,0.0
384,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
385,2020-05-17,2020-05-23,25-29,נקבה,1614,<15,0.0
386,2020-05-17,2020-05-23,30-34,זכר,1156,<15,<15
387,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
388,2020-05-17,2020-05-23,30-34,נקבה,1696,<15,0.0
389,2020-05-17,2020-05-23,35-39,זכר,1127,<15,0.0
390,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
391,2020-05-17,2020-05-23,35-39,נקבה,1597,<15,0.0
392,2020-05-17,2020-05-23,40-44,זכר,970,<15,0.0
