_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
69,2020-03-22,2020-03-28,75-79,זכר,267,42.0,<15
70,2020-03-22,2020-03-28,75-79,נקבה,225,19.0,<15
71,2020-03-22,2020-03-28,80+,זכר,410,34.0,<15
72,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
73,2020-03-22,2020-03-28,80+,נקבה,646,33.0,<15
74,2020-03-22,2020-03-28,NULL,זכר,418,<15,0.0
75,2020-03-22,2020-03-28,NULL,לא ידוע,119,<15,0.0
76,2020-03-22,2020-03-28,NULL,נקבה,327,<15,0.0
77,2020-03-29,2020-04-04,0-19,זכר,3744,401.0,0.0
78,2020-03-29,2020-04-04,0-19,לא ידוע,17,0.0,0.0
79,2020-03-29,2020-04-04,0-19,נקבה,3610,350.0,0.0
80,2020-03-29,2020-04-04,20-24,זכר,4333,327.0,0.0
81,2020-03-29,2020-04-04,20-24,לא ידוע,<15,0.0,0.0
82,2020-03-29,2020-04-04,20-24,נקבה,4209,259.0,0.0
83,2020-03-29,2020-04-04,25-29,זכר,2899,219.0,0.0
84,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
85,2020-03-29,2020-04-04,25-29,נקבה,2925,167.0,0.0
86,2020-03-29,2020-04-04,30-34,זכר,2795,172.0,0.0
87,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
88,2020-03-29,2020-04-04,30-34,נקבה,2537,104.0,0.0
89,2020-03-29,2020-04-04,35-39,זכר,2310,154.0,0.0
90,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
91,2020-03-29,2020-04-04,35-39,נקבה,2160,114.0,0.0
92,2020-03-29,2020-04-04,40-44,זכר,1927,171.0,0.0
93,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
94,2020-03-29,2020-04-04,40-44,נקבה,2126,127.0,0.0
95,2020-03-29,2020-04-04,45-49,זכר,1656,153.0,0.0
96,2020-03-29,2020-04-04,45-49,לא ידוע,<15,0.0,0.0
97,2020-03-29,2020-04-04,45-49,נקבה,2025,118.0,<15
98,2020-03-29,2020-04-04,50-54,זכר,1428,142.0,0.0
99,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
100,2020-03-29,2020-04-04,50-54,נקבה,1806,104.0,<15
101,2020-03-29,2020-04-04,55-59,זכר,1338,154.0,0.0
102,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
103,2020-03-29,2020-04-04,55-59,נקבה,1659,140.0,0.0
104,2020-03-29,2020-04-04,60-64,זכר,1295,142.0,0.0
105,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
106,2020-03-29,2020-04-04,60-64,נקבה,1293,111.0,0.0
107,2020-03-29,2020-04-04,65-69,זכר,1025,123.0,<15
108,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
109,2020-03-29,2020-04-04,65-69,נקבה,818,75.0,<15
110,2020-03-29,2020-04-04,70-74,זכר,655,83.0,<15
111,2020-03-29,2020-04-04,70-74,נקבה,586,59.0,<15
112,2020-03-29,2020-04-04,75-79,זכר,356,50.0,<15
113,2020-03-29,2020-04-04,75-79,נקבה,337,36.0,0.0
114,2020-03-29,2020-04-04,80+,זכר,765,75.0,<15
115,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
116,2020-03-29,2020-04-04,80+,נקבה,1035,96.0,<15
117,2020-03-29,2020-04-04,NULL,זכר,553,23.0,0.0
118,2020-03-29,2020-04-04,NULL,לא ידוע,97,<15,0.0
119,2020-03-29,2020-04-04,NULL,נקבה,548,19.0,0.0
120,2020-04-05,2020-04-11,0-19,זכר,3425,372.0,<15
121,2020-04-05,2020-04-11,0-19,לא ידוע,21,<15,0.0
122,2020-04-05,2020-04-11,0-19,נקבה,2837,292.0,0.0
123,2020-04-05,2020-04-11,20-24,זכר,2954,206.0,0.0
124,2020-04-05,2020-04-11,20-24,לא ידוע,<15,<15,0.0
125,2020-04-05,2020-04-11,20-24,נקבה,2710,177.0,0.0
126,2020-04-05,2020-04-11,25-29,זכר,2399,142.0,0.0
127,2020-04-05,2020-04-11,25-29,לא ידוע,<15,0.0,0.0
128,2020-04-05,2020-04-11,25-29,נקבה,2088,110.0,0.0
129,2020-04-05,2020-04-11,30-34,זכר,2117,100.0,0.0
130,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
131,2020-04-05,2020-04-11,30-34,נקבה,1698,69.0,0.0
132,2020-04-05,2020-04-11,35-39,זכר,1685,75.0,<15
133,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
134,2020-04-05,2020-04-11,35-39,נקבה,1480,70.0,0.0
135,2020-04-05,2020-04-11,40-44,זכר,1442,86.0,0.0
136,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
137,2020-04-05,2020-04-11,40-44,נקבה,1407,78.0,0.0
138,2020-04-05,2020-04-11,45-49,זכר,1397,89.0,0.0
139,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
140,2020-04-05,2020-04-11,45-49,נקבה,1465,91.0,0.0
141,2020-04-05,2020-04-11,50-54,זכר,1212,72.0,0.0
142,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
143,2020-04-05,2020-04-11,50-54,נקבה,1357,80.0,<15
144,2020-04-05,2020-04-11,55-59,זכר,1135,77.0,0.0
145,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
146,2020-04-05,2020-04-11,55-59,נקבה,1238,75.0,0.0
147,2020-04-05,2020-04-11,60-64,זכר,1010,69.0,<15
148,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
149,2020-04-05,2020-04-11,60-64,נקבה,964,50.0,<15
150,2020-04-05,2020-04-11,65-69,זכר,788,63.0,<15
151,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
152,2020-04-05,2020-04-11,65-69,נקבה,753,47.0,<15
153,2020-04-05,2020-04-11,70-74,זכר,620,34.0,<15
154,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
155,2020-04-05,2020-04-11,70-74,נקבה,590,35.0,<15
156,2020-04-05,2020-04-11,75-79,זכר,395,20.0,<15
157,2020-04-05,2020-04-11,75-79,נקבה,445,29.0,<15
158,2020-04-05,2020-04-11,80+,זכר,884,48.0,<15
159,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
160,2020-04-05,2020-04-11,80+,נקבה,1705,92.0,25.0
161,2020-04-05,2020-04-11,NULL,זכר,541,26.0,0.0
162,2020-04-05,2020-04-11,NULL,לא ידוע,141,<15,0.0
163,2020-04-05,2020-04-11,NULL,נקבה,435,18.0,0.0
164,2020-04-12,2020-04-18,0-19,זכר,4228,356.0,0.0
165,2020-04-12,2020-04-18,0-19,לא ידוע,22,<15,0.0
166,2020-04-12,2020-04-18,0-19,נקבה,3799,412.0,0.0
167,2020-04-12,2020-04-18,20-24,זכר,3336,168.0,0.0
168,2020-04-12,2020-04-18,20-24,לא ידוע,<15,0.0,0.0
169,2020-04-12,2020-04-18,20-24,נקבה,2929,158.0,0.0
170,2020-04-12,2020-04-18,25-29,זכר,3043,104.0,0.0
171,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
172,2020-04-12,2020-04-18,25-29,נקבה,2723,95.0,0.0
173,2020-04-12,2020-04-18,30-34,זכר,2634,73.0,0.0
174,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
175,2020-04-12,2020-04-18,30-34,נקבה,2428,77.0,0.0
176,2020-04-12,2020-04-18,35-39,זכר,2222,69.0,0.0
177,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
178,2020-04-12,2020-04-18,35-39,נקבה,2186,61.0,0.0
179,2020-04-12,2020-04-18,40-44,זכר,2018,59.0,0.0
180,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
181,2020-04-12,2020-04-18,40-44,נקבה,2225,75.0,<15
182,2020-04-12,2020-04-18,45-49,זכר,1931,77.0,0.0
183,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
184,2020-04-12,2020-04-18,45-49,נקבה,2311,92.0,0.0
185,2020-04-12,2020-04-18,50-54,זכר,1706,76.0,0.0
186,2020-04-12,2020-04-18,50-54,לא ידוע,<15,0.0,0.0
187,2020-04-12,2020-04-18,50-54,נקבה,2078,70.0,0.0
188,2020-04-12,2020-04-18,55-59,זכר,1559,53.0,0.0
189,2020-04-12,2020-04-18,55-59,נקבה,2012,51.0,0.0
190,2020-04-12,2020-04-18,60-64,זכר,1523,43.0,<15
191,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
192,2020-04-12,2020-04-18,60-64,נקבה,1704,44.0,0.0
193,2020-04-12,2020-04-18,65-69,זכר,1188,42.0,<15
194,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
195,2020-04-12,2020-04-18,65-69,נקבה,1278,32.0,0.0
196,2020-04-12,2020-04-18,70-74,זכר,1063,27.0,<15
197,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
198,2020-04-12,2020-04-18,70-74,נקבה,1282,38.0,<15
199,2020-04-12,2020-04-18,75-79,זכר,792,19.0,<15
200,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
201,2020-04-12,2020-04-18,75-79,נקבה,1057,26.0,<15
202,2020-04-12,2020-04-18,80+,זכר,2438,43.0,18.0
203,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
204,2020-04-12,2020-04-18,80+,נקבה,5754,78.0,26.0
205,2020-04-12,2020-04-18,NULL,זכר,797,34.0,0.0
206,2020-04-12,2020-04-18,NULL,לא ידוע,255,<15,0.0
207,2020-04-12,2020-04-18,NULL,נקבה,1008,23.0,0.0
208,2020-04-19,2020-04-25,0-19,זכר,5925,359.0,0.0
209,2020-04-19,2020-04-25,0-19,לא ידוע,90,<15,0.0
210,2020-04-19,2020-04-25,0-19,נקבה,4853,321.0,0.0
211,2020-04-19,2020-04-25,20-24,זכר,3792,103.0,0.0
212,2020-04-19,2020-04-25,20-24,לא ידוע,<15,0.0,0.0
213,2020-04-19,2020-04-25,20-24,נקבה,3230,117.0,0.0
214,2020-04-19,2020-04-25,25-29,זכר,3418,74.0,0.0
215,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
216,2020-04-19,2020-04-25,25-29,נקבה,3321,76.0,<15
217,2020-04-19,2020-04-25,30-34,זכר,3044,51.0,0.0
218,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
219,2020-04-19,2020-04-25,30-34,נקבה,2897,47.0,0.0
220,2020-04-19,2020-04-25,35-39,זכר,2480,38.0,0.0
221,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
222,2020-04-19,2020-04-25,35-39,נקבה,2593,38.0,0.0
223,2020-04-19,2020-04-25,40-44,זכר,2268,39.0,0.0
224,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
225,2020-04-19,2020-04-25,40-44,נקבה,2441,48.0,0.0
226,2020-04-19,2020-04-25,45-49,זכר,2098,46.0,<15
227,2020-04-19,2020-04-25,45-49,לא ידוע,<15,0.0,0.0
228,2020-04-19,2020-04-25,45-49,נקבה,2578,54.0,0.0
229,2020-04-19,2020-04-25,50-54,זכר,1709,36.0,0.0
230,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
231,2020-04-19,2020-04-25,50-54,נקבה,2441,35.0,<15
232,2020-04-19,2020-04-25,55-59,זכר,1632,25.0,<15
233,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
234,2020-04-19,2020-04-25,55-59,נקבה,2220,39.0,<15
235,2020-04-19,2020-04-25,60-64,זכר,1510,17.0,<15
236,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
237,2020-04-19,2020-04-25,60-64,נקבה,1882,20.0,0.0
238,2020-04-19,2020-04-25,65-69,זכר,1399,16.0,<15
239,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
240,2020-04-19,2020-04-25,65-69,נקבה,1482,16.0,0.0
241,2020-04-19,2020-04-25,70-74,זכר,1306,<15,<15
242,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
243,2020-04-19,2020-04-25,70-74,נקבה,1456,<15,<15
244,2020-04-19,2020-04-25,75-79,זכר,895,<15,<15
245,2020-04-19,2020-04-25,75-79,לא ידוע,<15,0.0,0.0
246,2020-04-19,2020-04-25,75-79,נקבה,1295,17.0,<15
247,2020-04-19,2020-04-25,80+,זכר,2602,24.0,<15
248,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
249,2020-04-19,2020-04-25,80+,נקבה,5942,38.0,<15
250,2020-04-19,2020-04-25,NULL,זכר,940,<15,0.0
251,2020-04-19,2020-04-25,NULL,לא ידוע,645,<15,0.0
252,2020-04-19,2020-04-25,NULL,נקבה,1124,18.0,0.0
253,2020-04-26,2020-05-02,0-19,זכר,4257,163.0,0.0
254,2020-04-26,2020-05-02,0-19,לא ידוע,86,<15,0.0
255,2020-04-26,2020-05-02,0-19,נקבה,3028,134.0,0.0
256,2020-04-26,2020-05-02,20-24,זכר,2549,64.0,0.0
257,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
258,2020-04-26,2020-05-02,20-24,נקבה,2241,42.0,0.0
259,2020-04-26,2020-05-02,25-29,זכר,2141,34.0,0.0
260,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
261,2020-04-26,2020-05-02,25-29,נקבה,2259,30.0,0.0
262,2020-04-26,2020-05-02,30-34,זכר,1957,24.0,0.0
263,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
264,2020-04-26,2020-05-02,30-34,נקבה,2068,22.0,0.0
265,2020-04-26,2020-05-02,35-39,זכר,1805,<15,0.0
266,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
267,2020-04-26,2020-05-02,35-39,נקבה,1906,21.0,0.0
268,2020-04-26,2020-05-02,40-44,זכר,1681,<15,0.0
269,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
270,2020-04-26,2020-05-02,40-44,נקבה,1826,19.0,0.0
271,2020-04-26,2020-05-02,45-49,זכר,1587,16.0,0.0
272,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
273,2020-04-26,2020-05-02,45-49,נקבה,1875,17.0,0.0
274,2020-04-26,2020-05-02,50-54,זכר,1478,<15,0.0
275,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
276,2020-04-26,2020-05-02,50-54,נקבה,1671,16.0,0.0
277,2020-04-26,2020-05-02,55-59,זכר,1271,<15,0.0
278,2020-04-26,2020-05-02,55-59,נקבה,1652,15.0,0.0
279,2020-04-26,2020-05-02,60-64,זכר,1243,16.0,<15
280,2020-04-26,2020-05-02,60-64,לא ידוע,<15,0.0,0.0
281,2020-04-26,2020-05-02,60-64,נקבה,1481,<15,<15
282,2020-04-26,2020-05-02,65-69,זכר,1121,<15,<15
283,2020-04-26,2020-05-02,65-69,נקבה,1199,<15,<15
284,2020-04-26,2020-05-02,70-74,זכר,993,<15,<15
285,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
286,2020-04-26,2020-05-02,70-74,נקבה,1094,<15,<15
287,2020-04-26,2020-05-02,75-79,זכר,684,<15,<15
288,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
289,2020-04-26,2020-05-02,75-79,נקבה,854,<15,0.0
290,2020-04-26,2020-05-02,80+,זכר,1949,<15,15.0
291,2020-04-26,2020-05-02,80+,נקבה,4287,18.0,<15
292,2020-04-26,2020-05-02,NULL,זכר,841,20.0,0.0
293,2020-04-26,2020-05-02,NULL,לא ידוע,656,<15,0.0
294,2020-04-26,2020-05-02,NULL,נקבה,890,<15,0.0
295,2020-05-03,2020-05-09,0-19,זכר,2899,50.0,0.0
296,2020-05-03,2020-05-09,0-19,לא ידוע,18,0.0,0.0
297,2020-05-03,2020-05-09,0-19,נקבה,2532,42.0,0.0
298,2020-05-03,2020-05-09,20-24,זכר,1657,27.0,0.0
299,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
300,2020-05-03,2020-05-09,20-24,נקבה,1838,18.0,0.0
301,2020-05-03,2020-05-09,25-29,זכר,1840,<15,0.0
302,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
303,2020-05-03,2020-05-09,25-29,נקבה,2227,<15,0.0
304,2020-05-03,2020-05-09,30-34,זכר,1792,<15,0.0
305,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
306,2020-05-03,2020-05-09,30-34,נקבה,2084,<15,0.0
307,2020-05-03,2020-05-09,35-39,זכר,1712,<15,0.0
308,2020-05-03,2020-05-09,35-39,לא ידוע,<15,0.0,0.0
309,2020-05-03,2020-05-09,35-39,נקבה,2127,<15,0.0
310,2020-05-03,2020-05-09,40-44,זכר,1658,<15,<15
311,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
312,2020-05-03,2020-05-09,40-44,נקבה,2423,<15,0.0
313,2020-05-03,2020-05-09,45-49,זכר,1605,<15,0.0
314,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
315,2020-05-03,2020-05-09,45-49,נקבה,1836,<15,0.0
316,2020-05-03,2020-05-09,50-54,זכר,1252,<15,0.0
317,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
318,2020-05-03,2020-05-09,50-54,נקבה,1676,<15,0.0
319,2020-05-03,2020-05-09,55-59,זכר,1040,<15,0.0
320,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
321,2020-05-03,2020-05-09,55-59,נקבה,1559,<15,0.0
322,2020-05-03,2020-05-09,60-64,זכר,1071,<15,<15
323,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
324,2020-05-03,2020-05-09,60-64,נקבה,1345,<15,0.0
325,2020-05-03,2020-05-09,65-69,זכר,1000,<15,<15
326,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
327,2020-05-03,2020-05-09,65-69,נקבה,1079,<15,0.0
328,2020-05-03,2020-05-09,70-74,זכר,922,<15,<15
329,2020-05-03,2020-05-09,70-74,נקבה,1096,<15,0.0
330,2020-05-03,2020-05-09,75-79,זכר,711,<15,<15
331,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
332,2020-05-03,2020-05-09,75-79,נקבה,913,<15,<15
333,2020-05-03,2020-05-09,80+,זכר,2158,<15,<15
334,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
335,2020-05-03,2020-05-09,80+,נקבה,4812,<15,<15
336,2020-05-03,2020-05-09,NULL,זכר,670,<15,0.0
337,2020-05-03,2020-05-09,NULL,לא ידוע,83,0.0,0.0
338,2020-05-03,2020-05-09,NULL,נקבה,831,<15,0.0
339,2020-05-10,2020-05-16,0-19,זכר,2233,23.0,0.0
340,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
341,2020-05-10,2020-05-16,0-19,נקבה,1960,25.0,0.0
342,2020-05-10,2020-05-16,20-24,זכר,1177,<15,0.0
343,2020-05-10,2020-05-16,20-24,נקבה,1405,<15,0.0
344,2020-05-10,2020-05-16,25-29,זכר,1183,<15,0.0
345,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
346,2020-05-10,2020-05-16,25-29,נקבה,1635,<15,0.0
347,2020-05-10,2020-05-16,30-34,זכר,1222,<15,0.0
348,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
349,2020-05-10,2020-05-16,30-34,נקבה,1647,<15,0.0
350,2020-05-10,2020-05-16,35-39,זכר,1191,<15,0.0
351,2020-05-10,2020-05-16,35-39,לא ידוע,15,0.0,0.0
352,2020-05-10,2020-05-16,35-39,נקבה,1793,<15,0.0
353,2020-05-10,2020-05-16,40-44,זכר,1147,<15,0.0
354,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
355,2020-05-10,2020-05-16,40-44,נקבה,1840,<15,0.0
356,2020-05-10,2020-05-16,45-49,זכר,1021,<15,<15
357,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
358,2020-05-10,2020-05-16,45-49,נקבה,1419,<15,0.0
359,2020-05-10,2020-05-16,50-54,זכר,821,<15,0.0
360,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
361,2020-05-10,2020-05-16,50-54,נקבה,1181,<15,<15
362,2020-05-10,2020-05-16,55-59,זכר,733,<15,<15
363,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
364,2020-05-10,2020-05-16,55-59,נקבה,1163,<15,0.0
365,2020-05-10,2020-05-16,60-64,זכר,805,<15,<15
366,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
367,2020-05-10,2020-05-16,60-64,נקבה,1104,<15,0.0
368,2020-05-10,2020-05-16,65-69,זכר,831,<15,0.0
369,2020-05-10,2020-05-16,65-69,נקבה,1063,<15,0.0
370,2020-05-10,2020-05-16,70-74,זכר,904,<15,<15
371,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
372,2020-05-10,2020-05-16,70-74,נקבה,1115,<15,0.0
373,2020-05-10,2020-05-16,75-79,זכר,600,<15,<15
374,2020-05-10,2020-05-16,75-79,לא ידוע,<15,0.0,0.0
375,2020-05-10,2020-05-16,75-79,נקבה,836,<15,<15
376,2020-05-10,2020-05-16,80+,זכר,2004,<15,<15
377,2020-05-10,2020-05-16,80+,נקבה,4630,<15,<15
378,2020-05-10,2020-05-16,NULL,זכר,507,<15,0.0
379,2020-05-10,2020-05-16,NULL,לא ידוע,69,0.0,0.0
380,2020-05-10,2020-05-16,NULL,נקבה,564,<15,0.0
381,2020-05-17,2020-05-23,0-19,זכר,2317,16.0,0.0
382,2020-05-17,2020-05-23,0-19,לא ידוע,<15,0.0,0.0
383,2020-05-17,2020-05-23,0-19,נקבה,2044,25.0,0.0
384,2020-05-17,2020-05-23,20-24,זכר,985,<15,0.0
385,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
386,2020-05-17,2020-05-23,20-24,נקבה,1217,<15,0.0
387,2020-05-17,2020-05-23,25-29,זכר,1118,<15,0.0
388,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
389,2020-05-17,2020-05-23,25-29,נקבה,1610,<15,0.0
390,2020-05-17,2020-05-23,30-34,זכר,1153,<15,<15
391,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
392,2020-05-17,2020-05-23,30-34,נקבה,1698,<15,0.0
