_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
75,2020/03/22,2020/03/28,60-64,נקבה,900.0,77.0,0.0,,,,
76,2020/03/22,2020/03/28,65-69,נקבה,587.0,69.0,<15,,,,
77,2020/03/22,2020/03/28,65-69,זכר,599.0,69.0,0.0,,,,
78,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0,,,,
79,2020/03/22,2020/03/28,70-74,לא ידוע,<15,0.0,0.0,,,,
80,2020/03/22,2020/03/28,70-74,זכר,410.0,55.0,<15,,,,
81,2020/03/22,2020/03/28,70-74,נקבה,398.0,38.0,0.0,,,,
82,2020/03/22,2020/03/28,75-79,זכר,265.0,40.0,<15,,,,
83,2020/03/22,2020/03/28,75-79,נקבה,241.0,22.0,<15,,,,
84,2020/03/22,2020/03/28,75-79,לא ידוע,<15,0.0,0.0,,,,
85,2020/03/22,2020/03/28,80+,זכר,416.0,32.0,<15,,,,
86,2020/03/22,2020/03/28,80+,נקבה,650.0,34.0,<15,,,,
87,2020/03/22,2020/03/28,80+,לא ידוע,0.0,0.0,0.0,,,,
88,2020/03/22,2020/03/28,NULL,זכר,387.0,<15,0.0,,,,
89,2020/03/22,2020/03/28,NULL,לא ידוע,110.0,<15,0.0,,,,
90,2020/03/22,2020/03/28,NULL,נקבה,303.0,<15,0.0,,,,
91,2020/03/29,2020/04/04,0-19,זכר,3934.0,417.0,0.0,,,,
92,2020/03/29,2020/04/04,0-19,לא ידוע,<15,0.0,0.0,,,,
93,2020/03/29,2020/04/04,0-19,נקבה,3431.0,332.0,0.0,,,,
94,2020/03/29,2020/04/04,20-24,זכר,4280.0,318.0,0.0,,,,
95,2020/03/29,2020/04/04,20-24,לא ידוע,<15,0.0,0.0,,,,
96,2020/03/29,2020/04/04,20-24,נקבה,4270.0,261.0,0.0,,,,
97,2020/03/29,2020/04/04,25-29,זכר,2866.0,215.0,0.0,,,,
98,2020/03/29,2020/04/04,25-29,נקבה,2961.0,170.0,0.0,,,,
99,2020/03/29,2020/04/04,25-29,לא ידוע,<15,0.0,0.0,,,,
100,2020/03/29,2020/04/04,30-34,זכר,2734.0,168.0,0.0,,,,
101,2020/03/29,2020/04/04,30-34,נקבה,2603.0,109.0,0.0,,,,
102,2020/03/29,2020/04/04,30-34,לא ידוע,<15,<15,0.0,,,,
103,2020/03/29,2020/04/04,35-39,זכר,2256.0,151.0,0.0,,,,
104,2020/03/29,2020/04/04,35-39,לא ידוע,<15,<15,0.0,,,,
105,2020/03/29,2020/04/04,35-39,נקבה,2218.0,116.0,0.0,,,,
106,2020/03/29,2020/04/04,40-44,לא ידוע,<15,0.0,0.0,,,,
107,2020/03/29,2020/04/04,40-44,נקבה,2175.0,138.0,0.0,,,,
108,2020/03/29,2020/04/04,40-44,זכר,1879.0,160.0,0.0,,,,
109,2020/03/29,2020/04/04,45-49,לא ידוע,<15,<15,0.0,,,,
110,2020/03/29,2020/04/04,45-49,נקבה,2052.0,126.0,<15,,,,
111,2020/03/29,2020/04/04,45-49,זכר,1632.0,144.0,0.0,,,,
112,2020/03/29,2020/04/04,50-54,זכר,1396.0,134.0,0.0,,,,
113,2020/03/29,2020/04/04,50-54,נקבה,1834.0,107.0,<15,,,,
114,2020/03/29,2020/04/04,50-54,לא ידוע,<15,0.0,0.0,,,,
115,2020/03/29,2020/04/04,55-59,זכר,1317.0,152.0,0.0,,,,
116,2020/03/29,2020/04/04,55-59,לא ידוע,<15,0.0,0.0,,,,
117,2020/03/29,2020/04/04,55-59,נקבה,1688.0,144.0,0.0,,,,
118,2020/03/29,2020/04/04,60-64,לא ידוע,<15,0.0,0.0,,,,
119,2020/03/29,2020/04/04,60-64,זכר,1276.0,139.0,0.0,,,,
120,2020/03/29,2020/04/04,60-64,נקבה,1308.0,112.0,0.0,,,,
121,2020/03/29,2020/04/04,65-69,נקבה,829.0,77.0,<15,,,,
122,2020/03/29,2020/04/04,65-69,זכר,1020.0,122.0,<15,,,,
123,2020/03/29,2020/04/04,65-69,לא ידוע,<15,0.0,0.0,,,,
124,2020/03/29,2020/04/04,70-74,לא ידוע,0.0,0.0,0.0,,,,
125,2020/03/29,2020/04/04,70-74,זכר,645.0,80.0,<15,,,,
126,2020/03/29,2020/04/04,70-74,נקבה,608.0,62.0,<15,,,,
127,2020/03/29,2020/04/04,75-79,זכר,366.0,51.0,<15,,,,
128,2020/03/29,2020/04/04,75-79,נקבה,343.0,35.0,0.0,,,,
129,2020/03/29,2020/04/04,75-79,לא ידוע,0.0,0.0,0.0,,,,
130,2020/03/29,2020/04/04,80+,זכר,770.0,75.0,<15,,,,
131,2020/03/29,2020/04/04,80+,נקבה,1051.0,97.0,<15,,,,
132,2020/03/29,2020/04/04,80+,לא ידוע,<15,0.0,0.0,,,,
133,2020/03/29,2020/04/04,NULL,זכר,512.0,23.0,0.0,,,,
134,2020/03/29,2020/04/04,NULL,לא ידוע,86.0,<15,0.0,,,,
135,2020/03/29,2020/04/04,NULL,נקבה,503.0,15.0,0.0,,,,
136,2020/04/05,2020/04/11,0-19,זכר,3575.0,385.0,0.0,,,,
137,2020/04/05,2020/04/11,0-19,לא ידוע,<15,<15,0.0,,,,
138,2020/04/05,2020/04/11,0-19,נקבה,2701.0,274.0,0.0,,,,
139,2020/04/05,2020/04/11,20-24,זכר,2919.0,205.0,0.0,,,,
140,2020/04/05,2020/04/11,20-24,לא ידוע,<15,<15,0.0,,,,
141,2020/04/05,2020/04/11,20-24,נקבה,2751.0,176.0,0.0,,,,
142,2020/04/05,2020/04/11,25-29,זכר,2373.0,140.0,0.0,,,,
143,2020/04/05,2020/04/11,25-29,נקבה,2117.0,112.0,0.0,,,,
144,2020/04/05,2020/04/11,25-29,לא ידוע,<15,0.0,0.0,,,,
145,2020/04/05,2020/04/11,30-34,זכר,2069.0,94.0,0.0,,,,
146,2020/04/05,2020/04/11,30-34,נקבה,1746.0,74.0,0.0,,,,
147,2020/04/05,2020/04/11,30-34,לא ידוע,<15,0.0,0.0,,,,
148,2020/04/05,2020/04/11,35-39,זכר,1651.0,71.0,<15,,,,
149,2020/04/05,2020/04/11,35-39,לא ידוע,<15,0.0,0.0,,,,
150,2020/04/05,2020/04/11,35-39,נקבה,1513.0,74.0,0.0,,,,
151,2020/04/05,2020/04/11,40-44,לא ידוע,<15,0.0,0.0,,,,
152,2020/04/05,2020/04/11,40-44,נקבה,1433.0,79.0,0.0,,,,
153,2020/04/05,2020/04/11,40-44,זכר,1418.0,83.0,0.0,,,,
154,2020/04/05,2020/04/11,45-49,לא ידוע,<15,0.0,0.0,,,,
155,2020/04/05,2020/04/11,45-49,נקבה,1505.0,91.0,0.0,,,,
156,2020/04/05,2020/04/11,45-49,זכר,1366.0,88.0,0.0,,,,
157,2020/04/05,2020/04/11,50-54,זכר,1190.0,68.0,0.0,,,,
158,2020/04/05,2020/04/11,50-54,נקבה,1387.0,84.0,<15,,,,
159,2020/04/05,2020/04/11,50-54,לא ידוע,<15,0.0,0.0,,,,
160,2020/04/05,2020/04/11,55-59,זכר,1130.0,76.0,0.0,,,,
161,2020/04/05,2020/04/11,55-59,לא ידוע,<15,0.0,0.0,,,,
162,2020/04/05,2020/04/11,55-59,נקבה,1247.0,73.0,0.0,,,,
163,2020/04/05,2020/04/11,60-64,לא ידוע,<15,0.0,0.0,,,,
164,2020/04/05,2020/04/11,60-64,זכר,986.0,68.0,<15,,,,
165,2020/04/05,2020/04/11,60-64,נקבה,989.0,51.0,<15,,,,
166,2020/04/05,2020/04/11,65-69,נקבה,759.0,47.0,<15,,,,
167,2020/04/05,2020/04/11,65-69,זכר,790.0,63.0,<15,,,,
168,2020/04/05,2020/04/11,65-69,לא ידוע,<15,0.0,0.0,,,,
169,2020/04/05,2020/04/11,70-74,לא ידוע,<15,0.0,0.0,,,,
170,2020/04/05,2020/04/11,70-74,זכר,618.0,32.0,<15,,,,
171,2020/04/05,2020/04/11,70-74,נקבה,597.0,36.0,<15,,,,
172,2020/04/05,2020/04/11,75-79,זכר,386.0,19.0,<15,,,,
173,2020/04/05,2020/04/11,75-79,נקבה,460.0,30.0,<15,,,,
174,2020/04/05,2020/04/11,75-79,לא ידוע,0.0,0.0,0.0,,,,
175,2020/04/05,2020/04/11,80+,זכר,884.0,45.0,<15,,,,
176,2020/04/05,2020/04/11,80+,נקבה,1727.0,95.0,25.0,,,,
177,2020/04/05,2020/04/11,80+,לא ידוע,0.0,0.0,0.0,,,,
178,2020/04/05,2020/04/11,NULL,זכר,507.0,26.0,0.0,,,,
179,2020/04/05,2020/04/11,NULL,לא ידוע,128.0,<15,0.0,,,,
180,2020/04/05,2020/04/11,NULL,נקבה,402.0,18.0,0.0,,,,
181,2020/04/12,2020/04/18,0-19,זכר,4367.0,369.0,0.0,,,,
182,2020/04/12,2020/04/18,0-19,לא ידוע,17.0,<15,0.0,,,,
183,2020/04/12,2020/04/18,0-19,נקבה,3680.0,394.0,0.0,,,,
184,2020/04/12,2020/04/18,20-24,זכר,3294.0,160.0,0.0,,,,
185,2020/04/12,2020/04/18,20-24,לא ידוע,<15,0.0,0.0,,,,
186,2020/04/12,2020/04/18,20-24,נקבה,2978.0,156.0,0.0,,,,
187,2020/04/12,2020/04/18,25-29,זכר,2979.0,98.0,0.0,,,,
188,2020/04/12,2020/04/18,25-29,נקבה,2788.0,100.0,0.0,,,,
189,2020/04/12,2020/04/18,25-29,לא ידוע,<15,0.0,0.0,,,,
190,2020/04/12,2020/04/18,30-34,זכר,2596.0,70.0,0.0,,,,
191,2020/04/12,2020/04/18,30-34,נקבה,2474.0,79.0,0.0,,,,
192,2020/04/12,2020/04/18,30-34,לא ידוע,<15,0.0,0.0,,,,
193,2020/04/12,2020/04/18,35-39,זכר,2187.0,64.0,0.0,,,,
194,2020/04/12,2020/04/18,35-39,לא ידוע,<15,0.0,0.0,,,,
195,2020/04/12,2020/04/18,35-39,נקבה,2234.0,66.0,0.0,,,,
196,2020/04/12,2020/04/18,40-44,לא ידוע,<15,0.0,0.0,,,,
197,2020/04/12,2020/04/18,40-44,נקבה,2269.0,77.0,<15,,,,
198,2020/04/12,2020/04/18,40-44,זכר,1980.0,57.0,0.0,,,,
199,2020/04/12,2020/04/18,45-49,לא ידוע,<15,0.0,0.0,,,,
200,2020/04/12,2020/04/18,45-49,נקבה,2353.0,95.0,0.0,,,,
201,2020/04/12,2020/04/18,45-49,זכר,1888.0,74.0,0.0,,,,
202,2020/04/12,2020/04/18,50-54,זכר,1680.0,74.0,0.0,,,,
203,2020/04/12,2020/04/18,50-54,נקבה,2101.0,72.0,0.0,,,,
204,2020/04/12,2020/04/18,50-54,לא ידוע,<15,0.0,0.0,,,,
205,2020/04/12,2020/04/18,55-59,זכר,1529.0,50.0,0.0,,,,
206,2020/04/12,2020/04/18,55-59,לא ידוע,0.0,0.0,0.0,,,,
207,2020/04/12,2020/04/18,55-59,נקבה,2039.0,53.0,0.0,,,,
208,2020/04/12,2020/04/18,60-64,לא ידוע,<15,0.0,0.0,,,,
209,2020/04/12,2020/04/18,60-64,זכר,1488.0,40.0,<15,,,,
210,2020/04/12,2020/04/18,60-64,נקבה,1743.0,47.0,0.0,,,,
211,2020/04/12,2020/04/18,65-69,נקבה,1313.0,32.0,0.0,,,,
212,2020/04/12,2020/04/18,65-69,זכר,1161.0,42.0,<15,,,,
213,2020/04/12,2020/04/18,65-69,לא ידוע,<15,0.0,0.0,,,,
214,2020/04/12,2020/04/18,70-74,לא ידוע,<15,0.0,0.0,,,,
215,2020/04/12,2020/04/18,70-74,זכר,1064.0,27.0,<15,,,,
216,2020/04/12,2020/04/18,70-74,נקבה,1299.0,38.0,<15,,,,
217,2020/04/12,2020/04/18,75-79,זכר,780.0,19.0,<15,,,,
218,2020/04/12,2020/04/18,75-79,נקבה,1081.0,26.0,<15,,,,
219,2020/04/12,2020/04/18,75-79,לא ידוע,<15,0.0,0.0,,,,
220,2020/04/12,2020/04/18,80+,זכר,2382.0,43.0,18.0,,,,
221,2020/04/12,2020/04/18,80+,נקבה,5832.0,79.0,26.0,,,,
222,2020/04/12,2020/04/18,80+,לא ידוע,<15,0.0,0.0,,,,
223,2020/04/12,2020/04/18,NULL,זכר,734.0,33.0,0.0,,,,
224,2020/04/12,2020/04/18,NULL,לא ידוע,244.0,<15,0.0,,,,
225,2020/04/12,2020/04/18,NULL,נקבה,955.0,23.0,0.0,,,,
226,2020/04/19,2020/04/25,0-19,זכר,6059.0,365.0,0.0,,,,
227,2020/04/19,2020/04/25,0-19,לא ידוע,83.0,<15,0.0,,,,
228,2020/04/19,2020/04/25,0-19,נקבה,4752.0,314.0,0.0,,,,
229,2020/04/19,2020/04/25,20-24,זכר,3753.0,102.0,0.0,,,,
230,2020/04/19,2020/04/25,20-24,לא ידוע,<15,0.0,0.0,,,,
231,2020/04/19,2020/04/25,20-24,נקבה,3274.0,116.0,0.0,,,,
232,2020/04/19,2020/04/25,25-29,זכר,3376.0,73.0,0.0,,,,
233,2020/04/19,2020/04/25,25-29,נקבה,3369.0,76.0,<15,,,,
234,2020/04/19,2020/04/25,25-29,לא ידוע,<15,0.0,0.0,,,,
235,2020/04/19,2020/04/25,30-34,זכר,3002.0,50.0,0.0,,,,
236,2020/04/19,2020/04/25,30-34,נקבה,2944.0,48.0,0.0,,,,
237,2020/04/19,2020/04/25,30-34,לא ידוע,<15,0.0,0.0,,,,
238,2020/04/19,2020/04/25,35-39,זכר,2456.0,37.0,0.0,,,,
239,2020/04/19,2020/04/25,35-39,לא ידוע,<15,0.0,0.0,,,,
240,2020/04/19,2020/04/25,35-39,נקבה,2621.0,39.0,0.0,,,,
241,2020/04/19,2020/04/25,40-44,לא ידוע,<15,0.0,0.0,,,,
242,2020/04/19,2020/04/25,40-44,נקבה,2457.0,49.0,0.0,,,,
243,2020/04/19,2020/04/25,40-44,זכר,2251.0,38.0,0.0,,,,
244,2020/04/19,2020/04/25,45-49,לא ידוע,<15,0.0,0.0,,,,
245,2020/04/19,2020/04/25,45-49,נקבה,2608.0,56.0,0.0,,,,
246,2020/04/19,2020/04/25,45-49,זכר,2069.0,45.0,<15,,,,
247,2020/04/19,2020/04/25,50-54,זכר,1703.0,34.0,0.0,,,,
248,2020/04/19,2020/04/25,50-54,נקבה,2454.0,37.0,<15,,,,
249,2020/04/19,2020/04/25,50-54,לא ידוע,<15,0.0,0.0,,,,
250,2020/04/19,2020/04/25,55-59,זכר,1613.0,25.0,<15,,,,
251,2020/04/19,2020/04/25,55-59,לא ידוע,<15,0.0,0.0,,,,
252,2020/04/19,2020/04/25,55-59,נקבה,2246.0,40.0,<15,,,,
253,2020/04/19,2020/04/25,60-64,לא ידוע,<15,0.0,0.0,,,,
254,2020/04/19,2020/04/25,60-64,זכר,1476.0,16.0,<15,,,,
255,2020/04/19,2020/04/25,60-64,נקבה,1921.0,20.0,0.0,,,,
256,2020/04/19,2020/04/25,65-69,נקבה,1499.0,16.0,0.0,,,,
257,2020/04/19,2020/04/25,65-69,זכר,1379.0,16.0,<15,,,,
258,2020/04/19,2020/04/25,65-69,לא ידוע,<15,0.0,0.0,,,,
259,2020/04/19,2020/04/25,70-74,לא ידוע,<15,0.0,0.0,,,,
260,2020/04/19,2020/04/25,70-74,זכר,1287.0,<15,<15,,,,
261,2020/04/19,2020/04/25,70-74,נקבה,1503.0,<15,<15,,,,
262,2020/04/19,2020/04/25,75-79,זכר,886.0,<15,<15,,,,
263,2020/04/19,2020/04/25,75-79,נקבה,1314.0,17.0,<15,,,,
264,2020/04/19,2020/04/25,75-79,לא ידוע,<15,0.0,0.0,,,,
265,2020/04/19,2020/04/25,80+,זכר,2572.0,24.0,<15,,,,
266,2020/04/19,2020/04/25,80+,נקבה,6002.0,38.0,<15,,,,
267,2020/04/19,2020/04/25,80+,לא ידוע,24.0,0.0,0.0,,,,
268,2020/04/19,2020/04/25,NULL,זכר,870.0,<15,0.0,,,,
269,2020/04/19,2020/04/25,NULL,לא ידוע,617.0,<15,0.0,,,,
270,2020/04/19,2020/04/25,NULL,נקבה,1061.0,16.0,0.0,,,,
271,2020/04/26,2020/05/02,0-19,זכר,4366.0,162.0,0.0,,,,
272,2020/04/26,2020/05/02,0-19,לא ידוע,82.0,<15,0.0,,,,
273,2020/04/26,2020/05/02,0-19,נקבה,2934.0,138.0,0.0,,,,
274,2020/04/26,2020/05/02,20-24,זכר,2518.0,64.0,0.0,,,,
275,2020/04/26,2020/05/02,20-24,לא ידוע,<15,<15,0.0,,,,
276,2020/04/26,2020/05/02,20-24,נקבה,2274.0,42.0,0.0,,,,
277,2020/04/26,2020/05/02,25-29,זכר,2111.0,32.0,0.0,,,,
278,2020/04/26,2020/05/02,25-29,נקבה,2294.0,32.0,0.0,,,,
279,2020/04/26,2020/05/02,25-29,לא ידוע,<15,0.0,0.0,,,,
280,2020/04/26,2020/05/02,30-34,זכר,1929.0,22.0,0.0,,,,
281,2020/04/26,2020/05/02,30-34,נקבה,2105.0,23.0,0.0,,,,
282,2020/04/26,2020/05/02,30-34,לא ידוע,<15,0.0,0.0,,,,
283,2020/04/26,2020/05/02,35-39,זכר,1772.0,<15,0.0,,,,
284,2020/04/26,2020/05/02,35-39,לא ידוע,<15,0.0,0.0,,,,
285,2020/04/26,2020/05/02,35-39,נקבה,1946.0,21.0,0.0,,,,
286,2020/04/26,2020/05/02,40-44,לא ידוע,<15,0.0,0.0,,,,
287,2020/04/26,2020/05/02,40-44,נקבה,1856.0,19.0,0.0,,,,
288,2020/04/26,2020/05/02,40-44,זכר,1655.0,<15,0.0,,,,
289,2020/04/26,2020/05/02,45-49,לא ידוע,0.0,0.0,0.0,,,,
290,2020/04/26,2020/05/02,45-49,נקבה,1897.0,18.0,0.0,,,,
291,2020/04/26,2020/05/02,45-49,זכר,1567.0,15.0,0.0,,,,
292,2020/04/26,2020/05/02,50-54,זכר,1457.0,<15,0.0,,,,
293,2020/04/26,2020/05/02,50-54,נקבה,1698.0,17.0,0.0,,,,
294,2020/04/26,2020/05/02,50-54,לא ידוע,<15,0.0,0.0,,,,
295,2020/04/26,2020/05/02,55-59,זכר,1265.0,<15,0.0,,,,
296,2020/04/26,2020/05/02,55-59,לא ידוע,<15,<15,0.0,,,,
297,2020/04/26,2020/05/02,55-59,נקבה,1659.0,16.0,0.0,,,,
298,2020/04/26,2020/05/02,60-64,לא ידוע,<15,0.0,0.0,,,,
299,2020/04/26,2020/05/02,60-64,זכר,1217.0,15.0,<15,,,,
300,2020/04/26,2020/05/02,60-64,נקבה,1515.0,<15,<15,,,,
301,2020/04/26,2020/05/02,65-69,נקבה,1233.0,<15,<15,,,,
302,2020/04/26,2020/05/02,65-69,זכר,1097.0,<15,<15,,,,
303,2020/04/26,2020/05/02,65-69,לא ידוע,<15,0.0,0.0,,,,
304,2020/04/26,2020/05/02,70-74,לא ידוע,<15,<15,0.0,,,,
305,2020/04/26,2020/05/02,70-74,זכר,994.0,<15,<15,,,,
306,2020/04/26,2020/05/02,70-74,נקבה,1106.0,<15,<15,,,,
307,2020/04/26,2020/05/02,75-79,זכר,673.0,<15,<15,,,,
308,2020/04/26,2020/05/02,75-79,נקבה,873.0,<15,0.0,,,,
309,2020/04/26,2020/05/02,75-79,לא ידוע,<15,0.0,0.0,,,,
310,2020/04/26,2020/05/02,80+,זכר,1907.0,<15,15.0,,,,
311,2020/04/26,2020/05/02,80+,נקבה,4352.0,18.0,<15,,,,
312,2020/04/26,2020/05/02,80+,לא ידוע,<15,0.0,0.0,,,,
313,2020/04/26,2020/05/02,NULL,זכר,771.0,20.0,0.0,,,,
314,2020/04/26,2020/05/02,NULL,לא ידוע,629.0,<15,0.0,,,,
315,2020/04/26,2020/05/02,NULL,נקבה,833.0,<15,0.0,,,,
316,2020/05/03,2020/05/09,0-19,זכר,3031.0,50.0,0.0,,,,
317,2020/05/03,2020/05/09,0-19,לא ידוע,16.0,0.0,0.0,,,,
318,2020/05/03,2020/05/09,0-19,נקבה,2423.0,42.0,0.0,,,,
319,2020/05/03,2020/05/09,20-24,זכר,1641.0,25.0,0.0,,,,
320,2020/05/03,2020/05/09,20-24,לא ידוע,<15,0.0,0.0,,,,
321,2020/05/03,2020/05/09,20-24,נקבה,1858.0,19.0,0.0,,,,
322,2020/05/03,2020/05/09,25-29,זכר,1802.0,<15,0.0,,,,
323,2020/05/03,2020/05/09,25-29,נקבה,2270.0,<15,0.0,,,,
324,2020/05/03,2020/05/09,25-29,לא ידוע,<15,0.0,0.0,,,,
325,2020/05/03,2020/05/09,30-34,זכר,1754.0,<15,0.0,,,,
326,2020/05/03,2020/05/09,30-34,נקבה,2126.0,<15,0.0,,,,
327,2020/05/03,2020/05/09,30-34,לא ידוע,<15,0.0,0.0,,,,
328,2020/05/03,2020/05/09,35-39,זכר,1692.0,<15,0.0,,,,
329,2020/05/03,2020/05/09,35-39,לא ידוע,<15,0.0,0.0,,,,
330,2020/05/03,2020/05/09,35-39,נקבה,2145.0,<15,0.0,,,,
331,2020/05/03,2020/05/09,40-44,לא ידוע,<15,0.0,0.0,,,,
332,2020/05/03,2020/05/09,40-44,נקבה,2452.0,<15,0.0,,,,
333,2020/05/03,2020/05/09,40-44,זכר,1631.0,<15,<15,,,,
334,2020/05/03,2020/05/09,45-49,לא ידוע,<15,0.0,0.0,,,,
335,2020/05/03,2020/05/09,45-49,נקבה,1875.0,<15,0.0,,,,
336,2020/05/03,2020/05/09,45-49,זכר,1565.0,<15,0.0,,,,
