_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
63,2020-03-22,2020-03-28,60-64,זכר,844,117.0,0.0
64,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
65,2020-03-22,2020-03-28,60-64,נקבה,936,84.0,0.0
66,2020-03-22,2020-03-28,65-69,זכר,676,98.0,0.0
67,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
68,2020-03-22,2020-03-28,65-69,נקבה,591,60.0,<15
69,2020-03-22,2020-03-28,70-74,זכר,457,67.0,<15
70,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
71,2020-03-22,2020-03-28,70-74,נקבה,430,44.0,0.0
72,2020-03-22,2020-03-28,75-79,זכר,285,44.0,<15
73,2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
74,2020-03-22,2020-03-28,75-79,נקבה,227,20.0,<15
75,2020-03-22,2020-03-28,80+,זכר,452,38.0,<15
76,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
77,2020-03-22,2020-03-28,80+,נקבה,690,36.0,<15
78,2020-03-22,2020-03-28,NULL,זכר,487,<15,0.0
79,2020-03-22,2020-03-28,NULL,לא ידוע,178,<15,0.0
80,2020-03-22,2020-03-28,NULL,נקבה,371,<15,0.0
81,2020-03-29,2020-04-04,0-19,זכר,3238,342.0,0.0
82,2020-03-29,2020-04-04,0-19,לא ידוע,28,0.0,0.0
83,2020-03-29,2020-04-04,0-19,נקבה,2847,296.0,0.0
84,2020-03-29,2020-04-04,20-24,זכר,4294,335.0,0.0
85,2020-03-29,2020-04-04,20-24,לא ידוע,22,0.0,0.0
86,2020-03-29,2020-04-04,20-24,נקבה,3902,240.0,0.0
87,2020-03-29,2020-04-04,25-29,זכר,3177,249.0,0.0
88,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
89,2020-03-29,2020-04-04,25-29,נקבה,2829,173.0,0.0
90,2020-03-29,2020-04-04,30-34,זכר,2894,192.0,0.0
91,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
92,2020-03-29,2020-04-04,30-34,נקבה,2585,115.0,0.0
93,2020-03-29,2020-04-04,35-39,זכר,2535,149.0,0.0
94,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
95,2020-03-29,2020-04-04,35-39,נקבה,2165,101.0,0.0
96,2020-03-29,2020-04-04,40-44,זכר,2017,170.0,0.0
97,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
98,2020-03-29,2020-04-04,40-44,נקבה,2022,120.0,0.0
99,2020-03-29,2020-04-04,45-49,זכר,1794,175.0,0.0
100,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
101,2020-03-29,2020-04-04,45-49,נקבה,1973,112.0,<15
102,2020-03-29,2020-04-04,50-54,זכר,1464,132.0,0.0
103,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
104,2020-03-29,2020-04-04,50-54,נקבה,1825,109.0,<15
105,2020-03-29,2020-04-04,55-59,זכר,1384,151.0,0.0
106,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
107,2020-03-29,2020-04-04,55-59,נקבה,1685,130.0,0.0
108,2020-03-29,2020-04-04,60-64,זכר,1367,152.0,0.0
109,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
110,2020-03-29,2020-04-04,60-64,נקבה,1367,108.0,0.0
111,2020-03-29,2020-04-04,65-69,זכר,1093,133.0,<15
112,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
113,2020-03-29,2020-04-04,65-69,נקבה,895,81.0,<15
114,2020-03-29,2020-04-04,70-74,זכר,758,100.0,<15
115,2020-03-29,2020-04-04,70-74,נקבה,598,56.0,<15
116,2020-03-29,2020-04-04,75-79,זכר,405,61.0,<15
117,2020-03-29,2020-04-04,75-79,נקבה,369,41.0,0.0
118,2020-03-29,2020-04-04,80+,זכר,846,82.0,<15
119,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
120,2020-03-29,2020-04-04,80+,נקבה,1090,101.0,<15
121,2020-03-29,2020-04-04,NULL,זכר,620,29.0,0.0
122,2020-03-29,2020-04-04,NULL,לא ידוע,156,<15,0.0
123,2020-03-29,2020-04-04,NULL,נקבה,596,21.0,0.0
124,2020-04-05,2020-04-11,0-19,זכר,2959,327.0,<15
125,2020-04-05,2020-04-11,0-19,לא ידוע,34,0.0,0.0
126,2020-04-05,2020-04-11,0-19,נקבה,2317,248.0,0.0
127,2020-04-05,2020-04-11,20-24,זכר,2903,218.0,0.0
128,2020-04-05,2020-04-11,20-24,לא ידוע,29,<15,0.0
129,2020-04-05,2020-04-11,20-24,נקבה,2499,182.0,0.0
130,2020-04-05,2020-04-11,25-29,זכר,2605,165.0,0.0
131,2020-04-05,2020-04-11,25-29,לא ידוע,23,<15,0.0
132,2020-04-05,2020-04-11,25-29,נקבה,2033,100.0,0.0
133,2020-04-05,2020-04-11,30-34,זכר,2274,111.0,0.0
134,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
135,2020-04-05,2020-04-11,30-34,נקבה,1764,78.0,0.0
136,2020-04-05,2020-04-11,35-39,זכר,1797,84.0,<15
137,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
138,2020-04-05,2020-04-11,35-39,נקבה,1433,64.0,0.0
139,2020-04-05,2020-04-11,40-44,זכר,1489,84.0,0.0
140,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
141,2020-04-05,2020-04-11,40-44,נקבה,1424,77.0,0.0
142,2020-04-05,2020-04-11,45-49,זכר,1428,87.0,0.0
143,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
144,2020-04-05,2020-04-11,45-49,נקבה,1369,71.0,0.0
145,2020-04-05,2020-04-11,50-54,זכר,1281,82.0,0.0
146,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
147,2020-04-05,2020-04-11,50-54,נקבה,1407,87.0,<15
148,2020-04-05,2020-04-11,55-59,זכר,1178,81.0,0.0
149,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
150,2020-04-05,2020-04-11,55-59,נקבה,1230,78.0,0.0
151,2020-04-05,2020-04-11,60-64,זכר,1066,81.0,<15
152,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
153,2020-04-05,2020-04-11,60-64,נקבה,1010,53.0,<15
154,2020-04-05,2020-04-11,65-69,זכר,828,58.0,<15
155,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
156,2020-04-05,2020-04-11,65-69,נקבה,768,39.0,<15
157,2020-04-05,2020-04-11,70-74,זכר,655,41.0,<15
158,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
159,2020-04-05,2020-04-11,70-74,נקבה,616,46.0,<15
160,2020-04-05,2020-04-11,75-79,זכר,447,26.0,<15
161,2020-04-05,2020-04-11,75-79,נקבה,442,23.0,<15
162,2020-04-05,2020-04-11,80+,זכר,957,50.0,<15
163,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
164,2020-04-05,2020-04-11,80+,נקבה,1768,100.0,25.0
165,2020-04-05,2020-04-11,NULL,זכר,593,26.0,0.0
166,2020-04-05,2020-04-11,NULL,לא ידוע,232,<15,0.0
167,2020-04-05,2020-04-11,NULL,נקבה,464,21.0,0.0
168,2020-04-12,2020-04-18,0-19,זכר,3608,315.0,0.0
169,2020-04-12,2020-04-18,0-19,לא ידוע,31,0.0,0.0
170,2020-04-12,2020-04-18,0-19,נקבה,3058,358.0,0.0
171,2020-04-12,2020-04-18,20-24,זכר,3473,189.0,0.0
172,2020-04-12,2020-04-18,20-24,לא ידוע,16,0.0,0.0
173,2020-04-12,2020-04-18,20-24,נקבה,2745,167.0,0.0
174,2020-04-12,2020-04-18,25-29,זכר,3179,117.0,0.0
175,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
176,2020-04-12,2020-04-18,25-29,נקבה,2671,99.0,0.0
177,2020-04-12,2020-04-18,30-34,זכר,2816,83.0,0.0
178,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
179,2020-04-12,2020-04-18,30-34,נקבה,2396,79.0,0.0
180,2020-04-12,2020-04-18,35-39,זכר,2350,79.0,0.0
181,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
182,2020-04-12,2020-04-18,35-39,נקבה,2184,53.0,0.0
183,2020-04-12,2020-04-18,40-44,זכר,2090,64.0,0.0
184,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
185,2020-04-12,2020-04-18,40-44,נקבה,2088,67.0,<15
186,2020-04-12,2020-04-18,45-49,זכר,1930,79.0,0.0
187,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
188,2020-04-12,2020-04-18,45-49,נקבה,2257,91.0,0.0
189,2020-04-12,2020-04-18,50-54,זכר,1813,76.0,0.0
190,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
191,2020-04-12,2020-04-18,50-54,נקבה,2107,69.0,0.0
192,2020-04-12,2020-04-18,55-59,זכר,1585,64.0,0.0
193,2020-04-12,2020-04-18,55-59,נקבה,1931,55.0,0.0
194,2020-04-12,2020-04-18,60-64,זכר,1592,42.0,<15
195,2020-04-12,2020-04-18,60-64,לא ידוע,<15,<15,0.0
196,2020-04-12,2020-04-18,60-64,נקבה,1790,45.0,0.0
197,2020-04-12,2020-04-18,65-69,זכר,1300,44.0,<15
198,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
199,2020-04-12,2020-04-18,65-69,נקבה,1340,34.0,0.0
200,2020-04-12,2020-04-18,70-74,זכר,1136,35.0,<15
201,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
202,2020-04-12,2020-04-18,70-74,נקבה,1234,37.0,<15
203,2020-04-12,2020-04-18,75-79,זכר,760,16.0,<15
204,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
205,2020-04-12,2020-04-18,75-79,נקבה,1023,25.0,<15
206,2020-04-12,2020-04-18,80+,זכר,2612,47.0,18.0
207,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
208,2020-04-12,2020-04-18,80+,נקבה,5883,83.0,26.0
209,2020-04-12,2020-04-18,NULL,זכר,906,36.0,0.0
210,2020-04-12,2020-04-18,NULL,לא ידוע,511,<15,0.0
211,2020-04-12,2020-04-18,NULL,נקבה,1088,25.0,0.0
212,2020-04-19,2020-04-25,0-19,זכר,4981,335.0,0.0
213,2020-04-19,2020-04-25,0-19,לא ידוע,169,<15,0.0
214,2020-04-19,2020-04-25,0-19,נקבה,3946,286.0,0.0
215,2020-04-19,2020-04-25,20-24,זכר,4187,128.0,0.0
216,2020-04-19,2020-04-25,20-24,לא ידוע,21,0.0,0.0
217,2020-04-19,2020-04-25,20-24,נקבה,3116,109.0,0.0
218,2020-04-19,2020-04-25,25-29,זכר,3570,77.0,0.0
219,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
220,2020-04-19,2020-04-25,25-29,נקבה,3186,83.0,<15
221,2020-04-19,2020-04-25,30-34,זכר,3146,55.0,0.0
222,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
223,2020-04-19,2020-04-25,30-34,נקבה,2940,50.0,0.0
224,2020-04-19,2020-04-25,35-39,זכר,2698,44.0,0.0
225,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
226,2020-04-19,2020-04-25,35-39,נקבה,2512,44.0,0.0
227,2020-04-19,2020-04-25,40-44,זכר,2316,38.0,0.0
228,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
229,2020-04-19,2020-04-25,40-44,נקבה,2417,46.0,0.0
230,2020-04-19,2020-04-25,45-49,זכר,2171,47.0,<15
231,2020-04-19,2020-04-25,45-49,לא ידוע,<15,0.0,0.0
232,2020-04-19,2020-04-25,45-49,נקבה,2498,46.0,0.0
233,2020-04-19,2020-04-25,50-54,זכר,1816,39.0,0.0
234,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
235,2020-04-19,2020-04-25,50-54,נקבה,2440,35.0,<15
236,2020-04-19,2020-04-25,55-59,זכר,1676,28.0,<15
237,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
238,2020-04-19,2020-04-25,55-59,נקבה,2188,37.0,<15
239,2020-04-19,2020-04-25,60-64,זכר,1580,22.0,<15
240,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
241,2020-04-19,2020-04-25,60-64,נקבה,1991,29.0,0.0
242,2020-04-19,2020-04-25,65-69,זכר,1427,15.0,<15
243,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
244,2020-04-19,2020-04-25,65-69,נקבה,1543,<15,0.0
245,2020-04-19,2020-04-25,70-74,זכר,1371,17.0,<15
246,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
247,2020-04-19,2020-04-25,70-74,נקבה,1444,16.0,<15
248,2020-04-19,2020-04-25,75-79,זכר,929,<15,<15
249,2020-04-19,2020-04-25,75-79,נקבה,1205,15.0,<15
250,2020-04-19,2020-04-25,80+,זכר,2792,25.0,<15
251,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
252,2020-04-19,2020-04-25,80+,נקבה,6166,43.0,<15
253,2020-04-19,2020-04-25,NULL,זכר,1045,<15,0.0
254,2020-04-19,2020-04-25,NULL,לא ידוע,814,<15,0.0
255,2020-04-19,2020-04-25,NULL,נקבה,1214,18.0,0.0
256,2020-04-26,2020-05-02,0-19,זכר,3672,150.0,0.0
257,2020-04-26,2020-05-02,0-19,לא ידוע,117,<15,0.0
258,2020-04-26,2020-05-02,0-19,נקבה,2540,124.0,0.0
259,2020-04-26,2020-05-02,20-24,זכר,2834,65.0,0.0
260,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
261,2020-04-26,2020-05-02,20-24,נקבה,2054,42.0,0.0
262,2020-04-26,2020-05-02,25-29,זכר,2135,41.0,0.0
263,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
264,2020-04-26,2020-05-02,25-29,נקבה,2183,30.0,0.0
265,2020-04-26,2020-05-02,30-34,זכר,2080,27.0,0.0
266,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
267,2020-04-26,2020-05-02,30-34,נקבה,2108,24.0,0.0
268,2020-04-26,2020-05-02,35-39,זכר,1837,15.0,0.0
269,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
270,2020-04-26,2020-05-02,35-39,נקבה,1884,22.0,0.0
271,2020-04-26,2020-05-02,40-44,זכר,1718,<15,0.0
272,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
273,2020-04-26,2020-05-02,40-44,נקבה,1748,17.0,0.0
274,2020-04-26,2020-05-02,45-49,זכר,1623,16.0,0.0
275,2020-04-26,2020-05-02,45-49,נקבה,1825,18.0,0.0
276,2020-04-26,2020-05-02,50-54,זכר,1537,<15,0.0
277,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
278,2020-04-26,2020-05-02,50-54,נקבה,1737,16.0,0.0
279,2020-04-26,2020-05-02,55-59,זכר,1325,<15,0.0
280,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
281,2020-04-26,2020-05-02,55-59,נקבה,1592,18.0,0.0
282,2020-04-26,2020-05-02,60-64,זכר,1245,15.0,<15
283,2020-04-26,2020-05-02,60-64,נקבה,1531,<15,<15
284,2020-04-26,2020-05-02,65-69,זכר,1150,<15,<15
285,2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
286,2020-04-26,2020-05-02,65-69,נקבה,1261,<15,<15
287,2020-04-26,2020-05-02,70-74,זכר,1034,<15,<15
288,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
289,2020-04-26,2020-05-02,70-74,נקבה,1082,<15,<15
290,2020-04-26,2020-05-02,75-79,זכר,721,<15,<15
291,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
292,2020-04-26,2020-05-02,75-79,נקבה,823,<15,0.0
293,2020-04-26,2020-05-02,80+,זכר,2072,<15,15.0
294,2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
295,2020-04-26,2020-05-02,80+,נקבה,4467,17.0,<15
296,2020-04-26,2020-05-02,NULL,זכר,957,21.0,0.0
297,2020-04-26,2020-05-02,NULL,לא ידוע,790,<15,0.0
298,2020-04-26,2020-05-02,NULL,נקבה,948,<15,0.0
299,2020-05-03,2020-05-09,0-19,זכר,2567,50.0,0.0
300,2020-05-03,2020-05-09,0-19,לא ידוע,27,0.0,0.0
301,2020-05-03,2020-05-09,0-19,נקבה,2040,38.0,0.0
302,2020-05-03,2020-05-09,20-24,זכר,1781,22.0,0.0
303,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
304,2020-05-03,2020-05-09,20-24,נקבה,1729,22.0,0.0
305,2020-05-03,2020-05-09,25-29,זכר,1814,<15,0.0
306,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
307,2020-05-03,2020-05-09,25-29,נקבה,2087,<15,0.0
308,2020-05-03,2020-05-09,30-34,זכר,1823,<15,0.0
309,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
310,2020-05-03,2020-05-09,30-34,נקבה,2124,<15,0.0
311,2020-05-03,2020-05-09,35-39,זכר,1787,<15,0.0
312,2020-05-03,2020-05-09,35-39,נקבה,1941,<15,0.0
313,2020-05-03,2020-05-09,40-44,זכר,1687,<15,<15
314,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
315,2020-05-03,2020-05-09,40-44,נקבה,2394,<15,0.0
316,2020-05-03,2020-05-09,45-49,זכר,1603,<15,0.0
317,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
318,2020-05-03,2020-05-09,45-49,נקבה,1872,<15,0.0
319,2020-05-03,2020-05-09,50-54,זכר,1372,<15,0.0
320,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
321,2020-05-03,2020-05-09,50-54,נקבה,1691,<15,0.0
322,2020-05-03,2020-05-09,55-59,זכר,1074,<15,0.0
323,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
324,2020-05-03,2020-05-09,55-59,נקבה,1498,<15,0.0
325,2020-05-03,2020-05-09,60-64,זכר,1069,<15,<15
326,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
327,2020-05-03,2020-05-09,60-64,נקבה,1429,<15,0.0
328,2020-05-03,2020-05-09,65-69,זכר,1032,<15,<15
329,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
330,2020-05-03,2020-05-09,65-69,נקבה,1115,<15,0.0
331,2020-05-03,2020-05-09,70-74,זכר,974,<15,<15
332,2020-05-03,2020-05-09,70-74,נקבה,1048,<15,0.0
333,2020-05-03,2020-05-09,75-79,זכר,718,<15,<15
334,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
335,2020-05-03,2020-05-09,75-79,נקבה,864,<15,<15
336,2020-05-03,2020-05-09,80+,זכר,2323,<15,<15
337,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
338,2020-05-03,2020-05-09,80+,נקבה,4942,<15,<15
339,2020-05-03,2020-05-09,NULL,זכר,799,<15,0.0
340,2020-05-03,2020-05-09,NULL,לא ידוע,326,0.0,0.0
341,2020-05-03,2020-05-09,NULL,נקבה,921,<15,0.0
342,2020-05-10,2020-05-16,0-19,זכר,1995,21.0,0.0
343,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
344,2020-05-10,2020-05-16,0-19,נקבה,1611,22.0,0.0
345,2020-05-10,2020-05-16,20-24,זכר,1284,<15,0.0
346,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
347,2020-05-10,2020-05-16,20-24,נקבה,1320,<15,0.0
348,2020-05-10,2020-05-16,25-29,זכר,1199,<15,0.0
349,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
350,2020-05-10,2020-05-16,25-29,נקבה,1561,<15,0.0
351,2020-05-10,2020-05-16,30-34,זכר,1252,<15,0.0
352,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
353,2020-05-10,2020-05-16,30-34,נקבה,1612,<15,0.0
354,2020-05-10,2020-05-16,35-39,זכר,1191,<15,0.0
355,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
356,2020-05-10,2020-05-16,35-39,נקבה,1692,<15,0.0
357,2020-05-10,2020-05-16,40-44,זכר,1182,<15,0.0
358,2020-05-10,2020-05-16,40-44,לא ידוע,15,0.0,0.0
359,2020-05-10,2020-05-16,40-44,נקבה,1834,<15,0.0
360,2020-05-10,2020-05-16,45-49,זכר,1078,<15,<15
361,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
362,2020-05-10,2020-05-16,45-49,נקבה,1425,<15,0.0
363,2020-05-10,2020-05-16,50-54,זכר,897,<15,0.0
364,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
365,2020-05-10,2020-05-16,50-54,נקבה,1272,<15,<15
366,2020-05-10,2020-05-16,55-59,זכר,757,<15,<15
367,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
368,2020-05-10,2020-05-16,55-59,נקבה,1087,<15,0.0
369,2020-05-10,2020-05-16,60-64,זכר,778,<15,<15
370,2020-05-10,2020-05-16,60-64,נקבה,1107,<15,0.0
371,2020-05-10,2020-05-16,65-69,זכר,860,<15,0.0
372,2020-05-10,2020-05-16,65-69,נקבה,1057,<15,0.0
373,2020-05-10,2020-05-16,70-74,זכר,896,<15,<15
374,2020-05-10,2020-05-16,70-74,נקבה,1096,<15,0.0
375,2020-05-10,2020-05-16,75-79,זכר,650,<15,<15
376,2020-05-10,2020-05-16,75-79,נקבה,814,<15,<15
377,2020-05-10,2020-05-16,80+,זכר,2092,<15,<15
378,2020-05-10,2020-05-16,80+,נקבה,4773,<15,<15
379,2020-05-10,2020-05-16,NULL,זכר,586,<15,0.0
380,2020-05-10,2020-05-16,NULL,לא ידוע,213,0.0,0.0
381,2020-05-10,2020-05-16,NULL,נקבה,637,<15,0.0
382,2020-05-17,2020-05-23,0-19,זכר,2205,<15,0.0
383,2020-05-17,2020-05-23,0-19,לא ידוע,16,0.0,0.0
384,2020-05-17,2020-05-23,0-19,נקבה,1725,24.0,0.0
385,2020-05-17,2020-05-23,20-24,זכר,1009,<15,0.0
386,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
387,2020-05-17,2020-05-23,20-24,נקבה,1140,<15,0.0
388,2020-05-17,2020-05-23,25-29,זכר,1087,<15,0.0
389,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
390,2020-05-17,2020-05-23,25-29,נקבה,1507,<15,0.0
391,2020-05-17,2020-05-23,30-34,זכר,1156,<15,<15
392,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
