_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
82,2020-03-22,2020-03-28,NULL,נקבה,380,<15,0.0
83,2020-03-29,2020-04-04,0-19,זכר,3322,347.0,0.0
84,2020-03-29,2020-04-04,0-19,לא ידוע,31,0.0,0.0
85,2020-03-29,2020-04-04,0-19,נקבה,2930,304.0,0.0
86,2020-03-29,2020-04-04,20-24,זכר,4371,343.0,0.0
87,2020-03-29,2020-04-04,20-24,לא ידוע,25,0.0,0.0
88,2020-03-29,2020-04-04,20-24,נקבה,3900,238.0,0.0
89,2020-03-29,2020-04-04,25-29,זכר,3192,241.0,0.0
90,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
91,2020-03-29,2020-04-04,25-29,נקבה,2790,168.0,0.0
92,2020-03-29,2020-04-04,30-34,זכר,2873,198.0,0.0
93,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
94,2020-03-29,2020-04-04,30-34,נקבה,2567,113.0,0.0
95,2020-03-29,2020-04-04,35-39,זכר,2515,147.0,0.0
96,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
97,2020-03-29,2020-04-04,35-39,נקבה,2139,100.0,0.0
98,2020-03-29,2020-04-04,40-44,זכר,2022,177.0,0.0
99,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
100,2020-03-29,2020-04-04,40-44,נקבה,2011,119.0,0.0
101,2020-03-29,2020-04-04,45-49,זכר,1780,169.0,0.0
102,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
103,2020-03-29,2020-04-04,45-49,נקבה,1978,108.0,0.0
104,2020-03-29,2020-04-04,50-54,זכר,1483,135.0,0.0
105,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
106,2020-03-29,2020-04-04,50-54,נקבה,1781,104.0,<15
107,2020-03-29,2020-04-04,55-59,זכר,1387,152.0,0.0
108,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
109,2020-03-29,2020-04-04,55-59,נקבה,1681,131.0,0.0
110,2020-03-29,2020-04-04,60-64,זכר,1365,151.0,0.0
111,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
112,2020-03-29,2020-04-04,60-64,נקבה,1344,108.0,0.0
113,2020-03-29,2020-04-04,65-69,זכר,1087,137.0,<15
114,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
115,2020-03-29,2020-04-04,65-69,נקבה,861,78.0,<15
116,2020-03-29,2020-04-04,70-74,זכר,744,97.0,<15
117,2020-03-29,2020-04-04,70-74,נקבה,596,55.0,<15
118,2020-03-29,2020-04-04,75-79,זכר,398,58.0,<15
119,2020-03-29,2020-04-04,75-79,לא ידוע,<15,0.0,0.0
120,2020-03-29,2020-04-04,75-79,נקבה,359,40.0,0.0
121,2020-03-29,2020-04-04,80+,זכר,838,83.0,<15
122,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
123,2020-03-29,2020-04-04,80+,נקבה,1071,100.0,<15
124,2020-03-29,2020-04-04,NULL,זכר,629,29.0,0.0
125,2020-03-29,2020-04-04,NULL,לא ידוע,149,<15,0.0
126,2020-03-29,2020-04-04,NULL,נקבה,611,23.0,0.0
127,2020-04-05,2020-04-11,0-19,זכר,3037,337.0,<15
128,2020-04-05,2020-04-11,0-19,לא ידוע,39,0.0,0.0
129,2020-04-05,2020-04-11,0-19,נקבה,2387,260.0,0.0
130,2020-04-05,2020-04-11,20-24,זכר,2961,221.0,0.0
131,2020-04-05,2020-04-11,20-24,לא ידוע,38,<15,0.0
132,2020-04-05,2020-04-11,20-24,נקבה,2473,172.0,0.0
133,2020-04-05,2020-04-11,25-29,זכר,2581,158.0,0.0
134,2020-04-05,2020-04-11,25-29,לא ידוע,25,<15,0.0
135,2020-04-05,2020-04-11,25-29,נקבה,2016,98.0,0.0
136,2020-04-05,2020-04-11,30-34,זכר,2275,110.0,0.0
137,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
138,2020-04-05,2020-04-11,30-34,נקבה,1742,77.0,0.0
139,2020-04-05,2020-04-11,35-39,זכר,1784,85.0,<15
140,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
141,2020-04-05,2020-04-11,35-39,נקבה,1431,64.0,0.0
142,2020-04-05,2020-04-11,40-44,זכר,1483,84.0,0.0
143,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
144,2020-04-05,2020-04-11,40-44,נקבה,1405,75.0,0.0
145,2020-04-05,2020-04-11,45-49,זכר,1432,87.0,0.0
146,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
147,2020-04-05,2020-04-11,45-49,נקבה,1391,77.0,0.0
148,2020-04-05,2020-04-11,50-54,זכר,1273,80.0,0.0
149,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
150,2020-04-05,2020-04-11,50-54,נקבה,1374,81.0,<15
151,2020-04-05,2020-04-11,55-59,זכר,1182,82.0,0.0
152,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
153,2020-04-05,2020-04-11,55-59,נקבה,1211,77.0,0.0
154,2020-04-05,2020-04-11,60-64,זכר,1054,80.0,<15
155,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
156,2020-04-05,2020-04-11,60-64,נקבה,996,53.0,<15
157,2020-04-05,2020-04-11,65-69,זכר,839,60.0,<15
158,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
159,2020-04-05,2020-04-11,65-69,נקבה,756,39.0,<15
160,2020-04-05,2020-04-11,70-74,זכר,642,40.0,<15
161,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
162,2020-04-05,2020-04-11,70-74,נקבה,607,41.0,<15
163,2020-04-05,2020-04-11,75-79,זכר,447,24.0,<15
164,2020-04-05,2020-04-11,75-79,נקבה,456,26.0,<15
165,2020-04-05,2020-04-11,80+,זכר,946,50.0,<15
166,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
167,2020-04-05,2020-04-11,80+,נקבה,1757,100.0,25.0
168,2020-04-05,2020-04-11,NULL,זכר,606,26.0,0.0
169,2020-04-05,2020-04-11,NULL,לא ידוע,206,<15,0.0
170,2020-04-05,2020-04-11,NULL,נקבה,467,20.0,0.0
171,2020-04-12,2020-04-18,0-19,זכר,3722,320.0,0.0
172,2020-04-12,2020-04-18,0-19,לא ידוע,35,0.0,0.0
173,2020-04-12,2020-04-18,0-19,נקבה,3133,363.0,0.0
174,2020-04-12,2020-04-18,20-24,זכר,3498,190.0,0.0
175,2020-04-12,2020-04-18,20-24,לא ידוע,18,0.0,0.0
176,2020-04-12,2020-04-18,20-24,נקבה,2730,168.0,0.0
177,2020-04-12,2020-04-18,25-29,זכר,3216,115.0,0.0
178,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
179,2020-04-12,2020-04-18,25-29,נקבה,2671,97.0,0.0
180,2020-04-12,2020-04-18,30-34,זכר,2800,84.0,0.0
181,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
182,2020-04-12,2020-04-18,30-34,נקבה,2344,73.0,0.0
183,2020-04-12,2020-04-18,35-39,זכר,2356,76.0,0.0
184,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
185,2020-04-12,2020-04-18,35-39,נקבה,2163,55.0,0.0
186,2020-04-12,2020-04-18,40-44,זכר,2074,65.0,0.0
187,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
188,2020-04-12,2020-04-18,40-44,נקבה,2113,69.0,<15
189,2020-04-12,2020-04-18,45-49,זכר,1952,78.0,0.0
190,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
191,2020-04-12,2020-04-18,45-49,נקבה,2243,87.0,0.0
192,2020-04-12,2020-04-18,50-54,זכר,1819,79.0,0.0
193,2020-04-12,2020-04-18,50-54,לא ידוע,<15,0.0,0.0
194,2020-04-12,2020-04-18,50-54,נקבה,2076,72.0,0.0
195,2020-04-12,2020-04-18,55-59,זכר,1592,63.0,0.0
196,2020-04-12,2020-04-18,55-59,לא ידוע,<15,0.0,0.0
197,2020-04-12,2020-04-18,55-59,נקבה,1944,50.0,0.0
198,2020-04-12,2020-04-18,60-64,זכר,1601,45.0,<15
199,2020-04-12,2020-04-18,60-64,לא ידוע,<15,<15,0.0
200,2020-04-12,2020-04-18,60-64,נקבה,1752,44.0,0.0
201,2020-04-12,2020-04-18,65-69,זכר,1276,44.0,<15
202,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
203,2020-04-12,2020-04-18,65-69,נקבה,1327,34.0,0.0
204,2020-04-12,2020-04-18,70-74,זכר,1115,33.0,<15
205,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
206,2020-04-12,2020-04-18,70-74,נקבה,1236,38.0,<15
207,2020-04-12,2020-04-18,75-79,זכר,764,16.0,<15
208,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
209,2020-04-12,2020-04-18,75-79,נקבה,1020,24.0,<15
210,2020-04-12,2020-04-18,80+,זכר,2600,47.0,19.0
211,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
212,2020-04-12,2020-04-18,80+,נקבה,5890,83.0,26.0
213,2020-04-12,2020-04-18,NULL,זכר,919,37.0,0.0
214,2020-04-12,2020-04-18,NULL,לא ידוע,394,<15,0.0
215,2020-04-12,2020-04-18,NULL,נקבה,1104,25.0,0.0
216,2020-04-19,2020-04-25,0-19,זכר,5138,340.0,0.0
217,2020-04-19,2020-04-25,0-19,לא ידוע,182,<15,0.0
218,2020-04-19,2020-04-25,0-19,נקבה,4015,286.0,0.0
219,2020-04-19,2020-04-25,20-24,זכר,4196,131.0,0.0
220,2020-04-19,2020-04-25,20-24,לא ידוע,22,0.0,0.0
221,2020-04-19,2020-04-25,20-24,נקבה,3081,113.0,0.0
222,2020-04-19,2020-04-25,25-29,זכר,3613,78.0,0.0
223,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
224,2020-04-19,2020-04-25,25-29,נקבה,3167,75.0,0.0
225,2020-04-19,2020-04-25,30-34,זכר,3126,56.0,0.0
226,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
227,2020-04-19,2020-04-25,30-34,נקבה,2909,49.0,<15
228,2020-04-19,2020-04-25,35-39,זכר,2685,42.0,0.0
229,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
230,2020-04-19,2020-04-25,35-39,נקבה,2506,45.0,0.0
231,2020-04-19,2020-04-25,40-44,זכר,2331,36.0,0.0
232,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
233,2020-04-19,2020-04-25,40-44,נקבה,2403,48.0,0.0
234,2020-04-19,2020-04-25,45-49,זכר,2173,49.0,<15
235,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
236,2020-04-19,2020-04-25,45-49,נקבה,2489,41.0,0.0
237,2020-04-19,2020-04-25,50-54,זכר,1824,44.0,0.0
238,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
239,2020-04-19,2020-04-25,50-54,נקבה,2428,33.0,<15
240,2020-04-19,2020-04-25,55-59,זכר,1666,23.0,<15
241,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
242,2020-04-19,2020-04-25,55-59,נקבה,2190,39.0,<15
243,2020-04-19,2020-04-25,60-64,זכר,1553,22.0,<15
244,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
245,2020-04-19,2020-04-25,60-64,נקבה,1971,27.0,0.0
246,2020-04-19,2020-04-25,65-69,זכר,1434,15.0,<15
247,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
248,2020-04-19,2020-04-25,65-69,נקבה,1530,<15,0.0
249,2020-04-19,2020-04-25,70-74,זכר,1350,16.0,<15
250,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
251,2020-04-19,2020-04-25,70-74,נקבה,1427,16.0,0.0
252,2020-04-19,2020-04-25,75-79,זכר,913,<15,<15
253,2020-04-19,2020-04-25,75-79,נקבה,1221,<15,<15
254,2020-04-19,2020-04-25,80+,זכר,2785,26.0,<15
255,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
256,2020-04-19,2020-04-25,80+,נקבה,6139,43.0,<15
257,2020-04-19,2020-04-25,NULL,זכר,1070,<15,0.0
258,2020-04-19,2020-04-25,NULL,לא ידוע,755,<15,0.0
259,2020-04-19,2020-04-25,NULL,נקבה,1221,18.0,0.0
260,2020-04-26,2020-05-02,0-19,זכר,3761,152.0,0.0
261,2020-04-26,2020-05-02,0-19,לא ידוע,126,<15,0.0
262,2020-04-26,2020-05-02,0-19,נקבה,2586,125.0,0.0
263,2020-04-26,2020-05-02,20-24,זכר,2833,64.0,0.0
264,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
265,2020-04-26,2020-05-02,20-24,נקבה,2055,43.0,0.0
266,2020-04-26,2020-05-02,25-29,זכר,2151,40.0,0.0
267,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
268,2020-04-26,2020-05-02,25-29,נקבה,2181,30.0,0.0
269,2020-04-26,2020-05-02,30-34,זכר,2084,27.0,0.0
270,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
271,2020-04-26,2020-05-02,30-34,נקבה,2080,23.0,0.0
272,2020-04-26,2020-05-02,35-39,זכר,1815,15.0,0.0
273,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
274,2020-04-26,2020-05-02,35-39,נקבה,1877,23.0,0.0
275,2020-04-26,2020-05-02,40-44,זכר,1749,<15,0.0
276,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
277,2020-04-26,2020-05-02,40-44,נקבה,1736,17.0,0.0
278,2020-04-26,2020-05-02,45-49,זכר,1630,17.0,0.0
279,2020-04-26,2020-05-02,45-49,נקבה,1825,17.0,0.0
280,2020-04-26,2020-05-02,50-54,זכר,1525,<15,0.0
281,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
282,2020-04-26,2020-05-02,50-54,נקבה,1701,15.0,0.0
283,2020-04-26,2020-05-02,55-59,זכר,1322,<15,0.0
284,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
285,2020-04-26,2020-05-02,55-59,נקבה,1604,18.0,0.0
286,2020-04-26,2020-05-02,60-64,זכר,1237,<15,<15
287,2020-04-26,2020-05-02,60-64,נקבה,1508,<15,<15
288,2020-04-26,2020-05-02,65-69,זכר,1160,<15,0.0
289,2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
290,2020-04-26,2020-05-02,65-69,נקבה,1246,<15,<15
291,2020-04-26,2020-05-02,70-74,זכר,1017,<15,<15
292,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
293,2020-04-26,2020-05-02,70-74,נקבה,1083,<15,<15
294,2020-04-26,2020-05-02,75-79,זכר,709,<15,<15
295,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
296,2020-04-26,2020-05-02,75-79,נקבה,806,<15,0.0
297,2020-04-26,2020-05-02,80+,זכר,2060,<15,15.0
298,2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
299,2020-04-26,2020-05-02,80+,נקבה,4466,18.0,<15
300,2020-04-26,2020-05-02,NULL,זכר,994,21.0,0.0
301,2020-04-26,2020-05-02,NULL,לא ידוע,749,<15,0.0
302,2020-04-26,2020-05-02,NULL,נקבה,950,<15,0.0
303,2020-05-03,2020-05-09,0-19,זכר,2618,50.0,0.0
304,2020-05-03,2020-05-09,0-19,לא ידוע,31,0.0,0.0
305,2020-05-03,2020-05-09,0-19,נקבה,2097,40.0,0.0
306,2020-05-03,2020-05-09,20-24,זכר,1787,23.0,0.0
307,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
308,2020-05-03,2020-05-09,20-24,נקבה,1718,19.0,0.0
309,2020-05-03,2020-05-09,25-29,זכר,1840,<15,0.0
310,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
311,2020-05-03,2020-05-09,25-29,נקבה,2097,<15,0.0
312,2020-05-03,2020-05-09,30-34,זכר,1821,<15,0.0
313,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
314,2020-05-03,2020-05-09,30-34,נקבה,2110,<15,0.0
315,2020-05-03,2020-05-09,35-39,זכר,1784,<15,0.0
316,2020-05-03,2020-05-09,35-39,נקבה,1966,<15,0.0
317,2020-05-03,2020-05-09,40-44,זכר,1685,<15,<15
318,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
319,2020-05-03,2020-05-09,40-44,נקבה,2391,<15,0.0
320,2020-05-03,2020-05-09,45-49,זכר,1624,<15,0.0
321,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
322,2020-05-03,2020-05-09,45-49,נקבה,1860,<15,0.0
323,2020-05-03,2020-05-09,50-54,זכר,1361,<15,0.0
324,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
325,2020-05-03,2020-05-09,50-54,נקבה,1674,<15,0.0
326,2020-05-03,2020-05-09,55-59,זכר,1067,<15,0.0
327,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
328,2020-05-03,2020-05-09,55-59,נקבה,1513,<15,0.0
329,2020-05-03,2020-05-09,60-64,זכר,1060,<15,0.0
330,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
331,2020-05-03,2020-05-09,60-64,נקבה,1433,<15,0.0
332,2020-05-03,2020-05-09,65-69,זכר,1040,<15,<15
333,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
334,2020-05-03,2020-05-09,65-69,נקבה,1071,<15,0.0
335,2020-05-03,2020-05-09,70-74,זכר,967,<15,<15
336,2020-05-03,2020-05-09,70-74,לא ידוע,<15,0.0,0.0
337,2020-05-03,2020-05-09,70-74,נקבה,1062,<15,0.0
338,2020-05-03,2020-05-09,75-79,זכר,699,<15,<15
339,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
340,2020-05-03,2020-05-09,75-79,נקבה,859,<15,<15
341,2020-05-03,2020-05-09,80+,זכר,2315,<15,<15
342,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
343,2020-05-03,2020-05-09,80+,נקבה,4925,<15,<15
344,2020-05-03,2020-05-09,NULL,זכר,812,<15,0.0
345,2020-05-03,2020-05-09,NULL,לא ידוע,237,0.0,0.0
346,2020-05-03,2020-05-09,NULL,נקבה,934,<15,0.0
347,2020-05-10,2020-05-16,0-19,זכר,2025,21.0,0.0
348,2020-05-10,2020-05-16,0-19,לא ידוע,15,0.0,0.0
349,2020-05-10,2020-05-16,0-19,נקבה,1665,22.0,0.0
350,2020-05-10,2020-05-16,20-24,זכר,1299,<15,0.0
351,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
352,2020-05-10,2020-05-16,20-24,נקבה,1310,<15,0.0
353,2020-05-10,2020-05-16,25-29,זכר,1213,<15,0.0
354,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
355,2020-05-10,2020-05-16,25-29,נקבה,1570,<15,0.0
356,2020-05-10,2020-05-16,30-34,זכר,1235,<15,0.0
357,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
358,2020-05-10,2020-05-16,30-34,נקבה,1615,<15,0.0
359,2020-05-10,2020-05-16,35-39,זכר,1205,<15,0.0
360,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
361,2020-05-10,2020-05-16,35-39,נקבה,1671,<15,0.0
362,2020-05-10,2020-05-16,40-44,זכר,1189,<15,0.0
363,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
364,2020-05-10,2020-05-16,40-44,נקבה,1840,<15,0.0
365,2020-05-10,2020-05-16,45-49,זכר,1089,<15,0.0
366,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
367,2020-05-10,2020-05-16,45-49,נקבה,1419,<15,0.0
368,2020-05-10,2020-05-16,50-54,זכר,888,<15,<15
369,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
370,2020-05-10,2020-05-16,50-54,נקבה,1231,<15,<15
371,2020-05-10,2020-05-16,55-59,זכר,764,<15,0.0
372,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
373,2020-05-10,2020-05-16,55-59,נקבה,1108,<15,0.0
374,2020-05-10,2020-05-16,60-64,זכר,787,<15,<15
375,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
376,2020-05-10,2020-05-16,60-64,נקבה,1094,<15,0.0
377,2020-05-10,2020-05-16,65-69,זכר,846,<15,<15
378,2020-05-10,2020-05-16,65-69,לא ידוע,<15,0.0,0.0
379,2020-05-10,2020-05-16,65-69,נקבה,1057,<15,0.0
380,2020-05-10,2020-05-16,70-74,זכר,913,<15,<15
381,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
382,2020-05-10,2020-05-16,70-74,נקבה,1095,<15,0.0
383,2020-05-10,2020-05-16,75-79,זכר,635,<15,<15
384,2020-05-10,2020-05-16,75-79,נקבה,804,<15,<15
385,2020-05-10,2020-05-16,80+,זכר,2081,<15,<15
386,2020-05-10,2020-05-16,80+,לא ידוע,<15,0.0,0.0
387,2020-05-10,2020-05-16,80+,נקבה,4750,<15,<15
388,2020-05-10,2020-05-16,NULL,זכר,598,<15,0.0
389,2020-05-10,2020-05-16,NULL,לא ידוע,152,0.0,0.0
390,2020-05-10,2020-05-16,NULL,נקבה,649,<15,0.0
391,2020-05-17,2020-05-23,0-19,זכר,2234,15.0,0.0
