_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
166,2020/04/05,2020/04/11,65-69,נקבה,763.0,47.0,<15,,,,
167,2020/04/05,2020/04/11,65-69,זכר,786.0,63.0,<15,,,,
168,2020/04/05,2020/04/11,65-69,לא ידוע,<15,0.0,0.0,,,,
169,2020/04/05,2020/04/11,70-74,נקבה,604.0,36.0,<15,,,,
170,2020/04/05,2020/04/11,70-74,לא ידוע,<15,0.0,0.0,,,,
171,2020/04/05,2020/04/11,70-74,זכר,612.0,32.0,<15,,,,
172,2020/04/05,2020/04/11,75-79,נקבה,461.0,30.0,<15,,,,
173,2020/04/05,2020/04/11,75-79,לא ידוע,0.0,0.0,0.0,,,,
174,2020/04/05,2020/04/11,75-79,זכר,387.0,19.0,<15,,,,
175,2020/04/05,2020/04/11,80+,זכר,882.0,45.0,<15,,,,
176,2020/04/05,2020/04/11,80+,נקבה,1731.0,95.0,25.0,,,,
177,2020/04/05,2020/04/11,80+,לא ידוע,0.0,0.0,0.0,,,,
178,2020/04/05,2020/04/11,NULL,זכר,504.0,26.0,0.0,,,,
179,2020/04/05,2020/04/11,NULL,לא ידוע,127.0,<15,0.0,,,,
180,2020/04/05,2020/04/11,NULL,נקבה,402.0,18.0,0.0,,,,
181,2020/04/12,2020/04/18,0-19,זכר,4356.0,369.0,0.0,,,,
182,2020/04/12,2020/04/18,0-19,לא ידוע,16.0,<15,0.0,,,,
183,2020/04/12,2020/04/18,0-19,נקבה,3691.0,394.0,0.0,,,,
184,2020/04/12,2020/04/18,20-24,זכר,3279.0,160.0,0.0,,,,
185,2020/04/12,2020/04/18,20-24,לא ידוע,<15,0.0,0.0,,,,
186,2020/04/12,2020/04/18,20-24,נקבה,2993.0,156.0,0.0,,,,
187,2020/04/12,2020/04/18,25-29,זכר,2973.0,98.0,0.0,,,,
188,2020/04/12,2020/04/18,25-29,נקבה,2796.0,100.0,0.0,,,,
189,2020/04/12,2020/04/18,25-29,לא ידוע,<15,0.0,0.0,,,,
190,2020/04/12,2020/04/18,30-34,זכר,2574.0,70.0,0.0,,,,
191,2020/04/12,2020/04/18,30-34,נקבה,2496.0,79.0,0.0,,,,
192,2020/04/12,2020/04/18,30-34,לא ידוע,<15,0.0,0.0,,,,
193,2020/04/12,2020/04/18,35-39,זכר,2175.0,62.0,0.0,,,,
194,2020/04/12,2020/04/18,35-39,לא ידוע,<15,0.0,0.0,,,,
195,2020/04/12,2020/04/18,35-39,נקבה,2246.0,68.0,0.0,,,,
196,2020/04/12,2020/04/18,40-44,לא ידוע,<15,0.0,0.0,,,,
197,2020/04/12,2020/04/18,40-44,נקבה,2286.0,78.0,<15,,,,
198,2020/04/12,2020/04/18,40-44,זכר,1962.0,56.0,0.0,,,,
199,2020/04/12,2020/04/18,45-49,לא ידוע,<15,0.0,0.0,,,,
200,2020/04/12,2020/04/18,45-49,נקבה,2367.0,94.0,0.0,,,,
201,2020/04/12,2020/04/18,45-49,זכר,1874.0,75.0,0.0,,,,
202,2020/04/12,2020/04/18,50-54,נקבה,2121.0,72.0,0.0,,,,
203,2020/04/12,2020/04/18,50-54,לא ידוע,<15,0.0,0.0,,,,
204,2020/04/12,2020/04/18,50-54,זכר,1661.0,74.0,0.0,,,,
205,2020/04/12,2020/04/18,55-59,זכר,1506.0,50.0,0.0,,,,
206,2020/04/12,2020/04/18,55-59,לא ידוע,0.0,0.0,0.0,,,,
207,2020/04/12,2020/04/18,55-59,נקבה,2061.0,53.0,0.0,,,,
208,2020/04/12,2020/04/18,60-64,לא ידוע,<15,0.0,0.0,,,,
209,2020/04/12,2020/04/18,60-64,נקבה,1754.0,47.0,0.0,,,,
210,2020/04/12,2020/04/18,60-64,זכר,1478.0,40.0,<15,,,,
211,2020/04/12,2020/04/18,65-69,נקבה,1315.0,32.0,0.0,,,,
212,2020/04/12,2020/04/18,65-69,זכר,1158.0,42.0,<15,,,,
213,2020/04/12,2020/04/18,65-69,לא ידוע,<15,0.0,0.0,,,,
214,2020/04/12,2020/04/18,70-74,נקבה,1316.0,38.0,<15,,,,
215,2020/04/12,2020/04/18,70-74,לא ידוע,<15,0.0,0.0,,,,
216,2020/04/12,2020/04/18,70-74,זכר,1049.0,27.0,<15,,,,
217,2020/04/12,2020/04/18,75-79,נקבה,1087.0,26.0,<15,,,,
218,2020/04/12,2020/04/18,75-79,לא ידוע,<15,0.0,0.0,,,,
219,2020/04/12,2020/04/18,75-79,זכר,777.0,19.0,<15,,,,
220,2020/04/12,2020/04/18,80+,זכר,2348.0,43.0,18.0,,,,
221,2020/04/12,2020/04/18,80+,נקבה,5873.0,79.0,26.0,,,,
222,2020/04/12,2020/04/18,80+,לא ידוע,<15,0.0,0.0,,,,
223,2020/04/12,2020/04/18,NULL,זכר,729.0,33.0,0.0,,,,
224,2020/04/12,2020/04/18,NULL,לא ידוע,245.0,<15,0.0,,,,
225,2020/04/12,2020/04/18,NULL,נקבה,947.0,23.0,0.0,,,,
226,2020/04/19,2020/04/25,0-19,זכר,6053.0,364.0,0.0,,,,
227,2020/04/19,2020/04/25,0-19,לא ידוע,83.0,<15,0.0,,,,
228,2020/04/19,2020/04/25,0-19,נקבה,4758.0,315.0,0.0,,,,
229,2020/04/19,2020/04/25,20-24,זכר,3749.0,102.0,0.0,,,,
230,2020/04/19,2020/04/25,20-24,לא ידוע,<15,0.0,0.0,,,,
231,2020/04/19,2020/04/25,20-24,נקבה,3278.0,116.0,0.0,,,,
232,2020/04/19,2020/04/25,25-29,זכר,3366.0,73.0,0.0,,,,
233,2020/04/19,2020/04/25,25-29,נקבה,3379.0,76.0,<15,,,,
234,2020/04/19,2020/04/25,25-29,לא ידוע,<15,0.0,0.0,,,,
235,2020/04/19,2020/04/25,30-34,זכר,2984.0,50.0,0.0,,,,
236,2020/04/19,2020/04/25,30-34,נקבה,2961.0,48.0,0.0,,,,
237,2020/04/19,2020/04/25,30-34,לא ידוע,<15,0.0,0.0,,,,
238,2020/04/19,2020/04/25,35-39,זכר,2452.0,37.0,0.0,,,,
239,2020/04/19,2020/04/25,35-39,לא ידוע,<15,0.0,0.0,,,,
240,2020/04/19,2020/04/25,35-39,נקבה,2626.0,39.0,0.0,,,,
241,2020/04/19,2020/04/25,40-44,לא ידוע,<15,0.0,0.0,,,,
242,2020/04/19,2020/04/25,40-44,נקבה,2477.0,50.0,0.0,,,,
243,2020/04/19,2020/04/25,40-44,זכר,2231.0,37.0,0.0,,,,
244,2020/04/19,2020/04/25,45-49,לא ידוע,<15,0.0,0.0,,,,
245,2020/04/19,2020/04/25,45-49,נקבה,2627.0,56.0,0.0,,,,
246,2020/04/19,2020/04/25,45-49,זכר,2050.0,45.0,<15,,,,
247,2020/04/19,2020/04/25,50-54,נקבה,2468.0,37.0,<15,,,,
248,2020/04/19,2020/04/25,50-54,לא ידוע,<15,0.0,0.0,,,,
249,2020/04/19,2020/04/25,50-54,זכר,1689.0,34.0,0.0,,,,
250,2020/04/19,2020/04/25,55-59,זכר,1597.0,25.0,<15,,,,
251,2020/04/19,2020/04/25,55-59,לא ידוע,<15,0.0,0.0,,,,
252,2020/04/19,2020/04/25,55-59,נקבה,2262.0,40.0,<15,,,,
253,2020/04/19,2020/04/25,60-64,לא ידוע,<15,0.0,0.0,,,,
254,2020/04/19,2020/04/25,60-64,נקבה,1927.0,20.0,0.0,,,,
255,2020/04/19,2020/04/25,60-64,זכר,1470.0,16.0,<15,,,,
256,2020/04/19,2020/04/25,65-69,נקבה,1517.0,16.0,0.0,,,,
257,2020/04/19,2020/04/25,65-69,זכר,1362.0,16.0,<15,,,,
258,2020/04/19,2020/04/25,65-69,לא ידוע,<15,0.0,0.0,,,,
259,2020/04/19,2020/04/25,70-74,נקבה,1506.0,<15,<15,,,,
260,2020/04/19,2020/04/25,70-74,לא ידוע,<15,0.0,0.0,,,,
261,2020/04/19,2020/04/25,70-74,זכר,1289.0,<15,<15,,,,
262,2020/04/19,2020/04/25,75-79,נקבה,1322.0,18.0,<15,,,,
263,2020/04/19,2020/04/25,75-79,לא ידוע,<15,0.0,0.0,,,,
264,2020/04/19,2020/04/25,75-79,זכר,878.0,<15,<15,,,,
265,2020/04/19,2020/04/25,80+,זכר,2550.0,22.0,<15,,,,
266,2020/04/19,2020/04/25,80+,נקבה,6027.0,40.0,<15,,,,
267,2020/04/19,2020/04/25,80+,לא ידוע,25.0,0.0,0.0,,,,
268,2020/04/19,2020/04/25,NULL,זכר,864.0,<15,0.0,,,,
269,2020/04/19,2020/04/25,NULL,לא ידוע,618.0,<15,0.0,,,,
270,2020/04/19,2020/04/25,NULL,נקבה,1056.0,16.0,0.0,,,,
271,2020/04/26,2020/05/02,0-19,זכר,4359.0,162.0,0.0,,,,
272,2020/04/26,2020/05/02,0-19,לא ידוע,82.0,<15,0.0,,,,
273,2020/04/26,2020/05/02,0-19,נקבה,2941.0,138.0,0.0,,,,
274,2020/04/26,2020/05/02,20-24,זכר,2518.0,64.0,0.0,,,,
275,2020/04/26,2020/05/02,20-24,לא ידוע,<15,<15,0.0,,,,
276,2020/04/26,2020/05/02,20-24,נקבה,2275.0,42.0,0.0,,,,
277,2020/04/26,2020/05/02,25-29,זכר,2105.0,32.0,0.0,,,,
278,2020/04/26,2020/05/02,25-29,נקבה,2300.0,32.0,0.0,,,,
279,2020/04/26,2020/05/02,25-29,לא ידוע,<15,0.0,0.0,,,,
280,2020/04/26,2020/05/02,30-34,זכר,1922.0,22.0,0.0,,,,
281,2020/04/26,2020/05/02,30-34,נקבה,2112.0,23.0,0.0,,,,
282,2020/04/26,2020/05/02,30-34,לא ידוע,<15,0.0,0.0,,,,
283,2020/04/26,2020/05/02,35-39,זכר,1768.0,<15,0.0,,,,
284,2020/04/26,2020/05/02,35-39,לא ידוע,<15,0.0,0.0,,,,
285,2020/04/26,2020/05/02,35-39,נקבה,1950.0,21.0,0.0,,,,
286,2020/04/26,2020/05/02,40-44,לא ידוע,<15,0.0,0.0,,,,
287,2020/04/26,2020/05/02,40-44,נקבה,1870.0,19.0,0.0,,,,
288,2020/04/26,2020/05/02,40-44,זכר,1640.0,<15,0.0,,,,
289,2020/04/26,2020/05/02,45-49,לא ידוע,0.0,0.0,0.0,,,,
290,2020/04/26,2020/05/02,45-49,נקבה,1909.0,18.0,0.0,,,,
291,2020/04/26,2020/05/02,45-49,זכר,1555.0,15.0,0.0,,,,
292,2020/04/26,2020/05/02,50-54,נקבה,1708.0,17.0,0.0,,,,
293,2020/04/26,2020/05/02,50-54,לא ידוע,<15,0.0,0.0,,,,
294,2020/04/26,2020/05/02,50-54,זכר,1447.0,<15,0.0,,,,
295,2020/04/26,2020/05/02,55-59,זכר,1258.0,<15,0.0,,,,
296,2020/04/26,2020/05/02,55-59,לא ידוע,<15,<15,0.0,,,,
297,2020/04/26,2020/05/02,55-59,נקבה,1666.0,16.0,0.0,,,,
298,2020/04/26,2020/05/02,60-64,לא ידוע,<15,0.0,0.0,,,,
299,2020/04/26,2020/05/02,60-64,נקבה,1531.0,<15,<15,,,,
300,2020/04/26,2020/05/02,60-64,זכר,1201.0,16.0,<15,,,,
301,2020/04/26,2020/05/02,65-69,נקבה,1233.0,<15,<15,,,,
302,2020/04/26,2020/05/02,65-69,זכר,1096.0,<15,<15,,,,
303,2020/04/26,2020/05/02,65-69,לא ידוע,<15,0.0,0.0,,,,
304,2020/04/26,2020/05/02,70-74,נקבה,1118.0,<15,<15,,,,
305,2020/04/26,2020/05/02,70-74,לא ידוע,<15,<15,0.0,,,,
306,2020/04/26,2020/05/02,70-74,זכר,983.0,<15,<15,,,,
307,2020/04/26,2020/05/02,75-79,נקבה,890.0,<15,0.0,,,,
308,2020/04/26,2020/05/02,75-79,לא ידוע,<15,0.0,0.0,,,,
309,2020/04/26,2020/05/02,75-79,זכר,657.0,<15,<15,,,,
310,2020/04/26,2020/05/02,80+,זכר,1827.0,<15,15.0,,,,
311,2020/04/26,2020/05/02,80+,נקבה,4435.0,18.0,<15,,,,
312,2020/04/26,2020/05/02,80+,לא ידוע,<15,0.0,0.0,,,,
313,2020/04/26,2020/05/02,NULL,זכר,768.0,20.0,0.0,,,,
314,2020/04/26,2020/05/02,NULL,לא ידוע,629.0,<15,0.0,,,,
315,2020/04/26,2020/05/02,NULL,נקבה,831.0,<15,0.0,,,,
316,2020/05/03,2020/05/09,0-19,זכר,3025.0,50.0,0.0,,,,
317,2020/05/03,2020/05/09,0-19,לא ידוע,16.0,0.0,0.0,,,,
318,2020/05/03,2020/05/09,0-19,נקבה,2429.0,42.0,0.0,,,,
319,2020/05/03,2020/05/09,20-24,זכר,1638.0,25.0,0.0,,,,
320,2020/05/03,2020/05/09,20-24,לא ידוע,<15,0.0,0.0,,,,
321,2020/05/03,2020/05/09,20-24,נקבה,1861.0,19.0,0.0,,,,
322,2020/05/03,2020/05/09,25-29,זכר,1796.0,<15,0.0,,,,
323,2020/05/03,2020/05/09,25-29,נקבה,2277.0,<15,0.0,,,,
324,2020/05/03,2020/05/09,25-29,לא ידוע,<15,0.0,0.0,,,,
325,2020/05/03,2020/05/09,30-34,זכר,1756.0,<15,0.0,,,,
326,2020/05/03,2020/05/09,30-34,נקבה,2124.0,<15,0.0,,,,
327,2020/05/03,2020/05/09,30-34,לא ידוע,<15,0.0,0.0,,,,
328,2020/05/03,2020/05/09,35-39,זכר,1685.0,<15,0.0,,,,
329,2020/05/03,2020/05/09,35-39,לא ידוע,<15,0.0,0.0,,,,
330,2020/05/03,2020/05/09,35-39,נקבה,2152.0,<15,0.0,,,,
331,2020/05/03,2020/05/09,40-44,לא ידוע,<15,0.0,0.0,,,,
332,2020/05/03,2020/05/09,40-44,נקבה,2464.0,<15,0.0,,,,
333,2020/05/03,2020/05/09,40-44,זכר,1618.0,<15,<15,,,,
334,2020/05/03,2020/05/09,45-49,לא ידוע,<15,0.0,0.0,,,,
335,2020/05/03,2020/05/09,45-49,נקבה,1878.0,<15,0.0,,,,
336,2020/05/03,2020/05/09,45-49,זכר,1562.0,<15,0.0,,,,
