_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
96,2020/03/29,2020/04/04,20-24,נקבה,4224.0,256.0,0.0,,,
97,2020/03/29,2020/04/04,25-29,נקבה,2943.0,169.0,0.0,,,
98,2020/03/29,2020/04/04,25-29,לא ידוע,<15,0.0,0.0,,,
99,2020/03/29,2020/04/04,25-29,זכר,2884.0,217.0,0.0,,,
100,2020/03/29,2020/04/04,30-34,זכר,2791.0,173.0,0.0,,,
101,2020/03/29,2020/04/04,30-34,נקבה,2545.0,104.0,0.0,,,
102,2020/03/29,2020/04/04,30-34,לא ידוע,<15,<15,0.0,,,
103,2020/03/29,2020/04/04,35-39,זכר,2291.0,155.0,0.0,,,
104,2020/03/29,2020/04/04,35-39,לא ידוע,<15,0.0,0.0,,,
105,2020/03/29,2020/04/04,35-39,נקבה,2181.0,112.0,0.0,,,
106,2020/03/29,2020/04/04,40-44,לא ידוע,<15,0.0,0.0,,,
107,2020/03/29,2020/04/04,40-44,זכר,1909.0,166.0,0.0,,,
108,2020/03/29,2020/04/04,40-44,נקבה,2144.0,132.0,0.0,,,
109,2020/03/29,2020/04/04,45-49,זכר,1649.0,152.0,0.0,,,
110,2020/03/29,2020/04/04,45-49,לא ידוע,<15,0.0,0.0,,,
111,2020/03/29,2020/04/04,45-49,נקבה,2034.0,118.0,<15,,,
112,2020/03/29,2020/04/04,50-54,זכר,1430.0,142.0,0.0,,,
113,2020/03/29,2020/04/04,50-54,נקבה,1804.0,104.0,<15,,,
114,2020/03/29,2020/04/04,50-54,לא ידוע,<15,0.0,0.0,,,
115,2020/03/29,2020/04/04,55-59,זכר,1328.0,153.0,0.0,,,
116,2020/03/29,2020/04/04,55-59,נקבה,1673.0,142.0,0.0,,,
117,2020/03/29,2020/04/04,55-59,לא ידוע,0.0,0.0,0.0,,,
118,2020/03/29,2020/04/04,60-64,לא ידוע,<15,0.0,0.0,,,
119,2020/03/29,2020/04/04,60-64,זכר,1295.0,141.0,0.0,,,
120,2020/03/29,2020/04/04,60-64,נקבה,1293.0,111.0,0.0,,,
121,2020/03/29,2020/04/04,65-69,נקבה,814.0,77.0,<15,,,
122,2020/03/29,2020/04/04,65-69,לא ידוע,<15,0.0,0.0,,,
123,2020/03/29,2020/04/04,65-69,זכר,1029.0,122.0,<15,,,
124,2020/03/29,2020/04/04,70-74,נקבה,588.0,59.0,<15,,,
125,2020/03/29,2020/04/04,70-74,זכר,655.0,83.0,<15,,,
126,2020/03/29,2020/04/04,70-74,לא ידוע,0.0,0.0,0.0,,,
127,2020/03/29,2020/04/04,75-79,נקבה,341.0,36.0,0.0,,,
128,2020/03/29,2020/04/04,75-79,זכר,357.0,50.0,<15,,,
129,2020/03/29,2020/04/04,75-79,לא ידוע,0.0,0.0,0.0,,,
130,2020/03/29,2020/04/04,80+,זכר,767.0,75.0,<15,,,
131,2020/03/29,2020/04/04,80+,נקבה,1036.0,96.0,<15,,,
132,2020/03/29,2020/04/04,80+,לא ידוע,<15,0.0,0.0,,,
133,2020/03/29,2020/04/04,NULL,זכר,544.0,23.0,0.0,,,
134,2020/03/29,2020/04/04,NULL,לא ידוע,97.0,<15,0.0,,,
135,2020/03/29,2020/04/04,NULL,נקבה,538.0,17.0,0.0,,,
136,2020/04/05,2020/04/11,0-19,זכר,3413.0,371.0,0.0,,,
137,2020/04/05,2020/04/11,0-19,לא ידוע,20.0,<15,0.0,,,
138,2020/04/05,2020/04/11,0-19,נקבה,2852.0,288.0,0.0,,,
139,2020/04/05,2020/04/11,20-24,זכר,2941.0,207.0,0.0,,,
140,2020/04/05,2020/04/11,20-24,לא ידוע,<15,<15,0.0,,,
141,2020/04/05,2020/04/11,20-24,נקבה,2725.0,174.0,0.0,,,
142,2020/04/05,2020/04/11,25-29,נקבה,2101.0,110.0,0.0,,,
143,2020/04/05,2020/04/11,25-29,לא ידוע,<15,0.0,0.0,,,
144,2020/04/05,2020/04/11,25-29,זכר,2390.0,142.0,0.0,,,
145,2020/04/05,2020/04/11,30-34,זכר,2107.0,100.0,0.0,,,
146,2020/04/05,2020/04/11,30-34,נקבה,1706.0,68.0,0.0,,,
147,2020/04/05,2020/04/11,30-34,לא ידוע,<15,0.0,0.0,,,
148,2020/04/05,2020/04/11,35-39,זכר,1672.0,71.0,<15,,,
149,2020/04/05,2020/04/11,35-39,לא ידוע,<15,0.0,0.0,,,
150,2020/04/05,2020/04/11,35-39,נקבה,1493.0,74.0,0.0,,,
151,2020/04/05,2020/04/11,40-44,לא ידוע,<15,0.0,0.0,,,
152,2020/04/05,2020/04/11,40-44,זכר,1429.0,87.0,0.0,,,
153,2020/04/05,2020/04/11,40-44,נקבה,1421.0,76.0,0.0,,,
154,2020/04/05,2020/04/11,45-49,זכר,1396.0,89.0,0.0,,,
155,2020/04/05,2020/04/11,45-49,לא ידוע,<15,0.0,0.0,,,
156,2020/04/05,2020/04/11,45-49,נקבה,1469.0,90.0,0.0,,,
157,2020/04/05,2020/04/11,50-54,זכר,1201.0,74.0,0.0,,,
158,2020/04/05,2020/04/11,50-54,נקבה,1371.0,78.0,<15,,,
159,2020/04/05,2020/04/11,50-54,לא ידוע,<15,0.0,0.0,,,
160,2020/04/05,2020/04/11,55-59,זכר,1134.0,77.0,0.0,,,
161,2020/04/05,2020/04/11,55-59,נקבה,1239.0,73.0,0.0,,,
162,2020/04/05,2020/04/11,55-59,לא ידוע,<15,0.0,0.0,,,
163,2020/04/05,2020/04/11,60-64,לא ידוע,<15,0.0,0.0,,,
164,2020/04/05,2020/04/11,60-64,זכר,1007.0,68.0,<15,,,
165,2020/04/05,2020/04/11,60-64,נקבה,967.0,51.0,<15,,,
166,2020/04/05,2020/04/11,65-69,נקבה,750.0,47.0,<15,,,
167,2020/04/05,2020/04/11,65-69,לא ידוע,<15,0.0,0.0,,,
168,2020/04/05,2020/04/11,65-69,זכר,793.0,63.0,<15,,,
169,2020/04/05,2020/04/11,70-74,נקבה,583.0,34.0,<15,,,
170,2020/04/05,2020/04/11,70-74,זכר,627.0,34.0,<15,,,
171,2020/04/05,2020/04/11,70-74,לא ידוע,<15,0.0,0.0,,,
172,2020/04/05,2020/04/11,75-79,נקבה,447.0,29.0,<15,,,
173,2020/04/05,2020/04/11,75-79,זכר,396.0,20.0,<15,,,
174,2020/04/05,2020/04/11,75-79,לא ידוע,0.0,0.0,0.0,,,
175,2020/04/05,2020/04/11,80+,זכר,894.0,48.0,<15,,,
176,2020/04/05,2020/04/11,80+,נקבה,1700.0,92.0,25.0,,,
177,2020/04/05,2020/04/11,80+,לא ידוע,<15,0.0,0.0,,,
178,2020/04/05,2020/04/11,NULL,זכר,533.0,25.0,0.0,,,
179,2020/04/05,2020/04/11,NULL,לא ידוע,142.0,<15,0.0,,,
180,2020/04/05,2020/04/11,NULL,נקבה,424.0,18.0,0.0,,,
181,2020/04/12,2020/04/18,0-19,זכר,4177.0,354.0,0.0,,,
182,2020/04/12,2020/04/18,0-19,לא ידוע,17.0,<15,0.0,,,
183,2020/04/12,2020/04/18,0-19,נקבה,3858.0,408.0,0.0,,,
184,2020/04/12,2020/04/18,20-24,זכר,3308.0,162.0,0.0,,,
185,2020/04/12,2020/04/18,20-24,לא ידוע,<15,0.0,0.0,,,
186,2020/04/12,2020/04/18,20-24,נקבה,2961.0,155.0,0.0,,,
187,2020/04/12,2020/04/18,25-29,נקבה,2764.0,96.0,0.0,,,
188,2020/04/12,2020/04/18,25-29,לא ידוע,<15,0.0,0.0,,,
189,2020/04/12,2020/04/18,25-29,זכר,3000.0,102.0,0.0,,,
190,2020/04/12,2020/04/18,30-34,זכר,2619.0,71.0,0.0,,,
191,2020/04/12,2020/04/18,30-34,נקבה,2446.0,78.0,0.0,,,
192,2020/04/12,2020/04/18,30-34,לא ידוע,<15,0.0,0.0,,,
193,2020/04/12,2020/04/18,35-39,זכר,2214.0,69.0,0.0,,,
194,2020/04/12,2020/04/18,35-39,לא ידוע,<15,0.0,0.0,,,
195,2020/04/12,2020/04/18,35-39,נקבה,2201.0,61.0,0.0,,,
196,2020/04/12,2020/04/18,40-44,לא ידוע,<15,0.0,0.0,,,
197,2020/04/12,2020/04/18,40-44,זכר,2018.0,59.0,0.0,,,
198,2020/04/12,2020/04/18,40-44,נקבה,2227.0,75.0,<15,,,
199,2020/04/12,2020/04/18,45-49,זכר,1915.0,76.0,0.0,,,
200,2020/04/12,2020/04/18,45-49,לא ידוע,<15,0.0,0.0,,,
201,2020/04/12,2020/04/18,45-49,נקבה,2328.0,93.0,0.0,,,
202,2020/04/12,2020/04/18,50-54,זכר,1719.0,77.0,0.0,,,
203,2020/04/12,2020/04/18,50-54,נקבה,2065.0,69.0,0.0,,,
204,2020/04/12,2020/04/18,50-54,לא ידוע,<15,0.0,0.0,,,
205,2020/04/12,2020/04/18,55-59,זכר,1555.0,53.0,0.0,,,
206,2020/04/12,2020/04/18,55-59,נקבה,2014.0,50.0,0.0,,,
207,2020/04/12,2020/04/18,55-59,לא ידוע,0.0,0.0,0.0,,,
208,2020/04/12,2020/04/18,60-64,לא ידוע,<15,0.0,0.0,,,
209,2020/04/12,2020/04/18,60-64,זכר,1524.0,42.0,<15,,,
210,2020/04/12,2020/04/18,60-64,נקבה,1703.0,45.0,0.0,,,
211,2020/04/12,2020/04/18,65-69,נקבה,1278.0,32.0,0.0,,,
212,2020/04/12,2020/04/18,65-69,לא ידוע,<15,0.0,0.0,,,
213,2020/04/12,2020/04/18,65-69,זכר,1189.0,42.0,<15,,,
214,2020/04/12,2020/04/18,70-74,נקבה,1272.0,37.0,<15,,,
215,2020/04/12,2020/04/18,70-74,זכר,1075.0,28.0,<15,,,
216,2020/04/12,2020/04/18,70-74,לא ידוע,<15,0.0,0.0,,,
217,2020/04/12,2020/04/18,75-79,נקבה,1057.0,26.0,<15,,,
218,2020/04/12,2020/04/18,75-79,זכר,791.0,19.0,<15,,,
219,2020/04/12,2020/04/18,75-79,לא ידוע,<15,0.0,0.0,,,
220,2020/04/12,2020/04/18,80+,זכר,2458.0,43.0,18.0,,,
221,2020/04/12,2020/04/18,80+,נקבה,5734.0,78.0,26.0,,,
222,2020/04/12,2020/04/18,80+,לא ידוע,<15,0.0,0.0,,,
223,2020/04/12,2020/04/18,NULL,זכר,787.0,34.0,0.0,,,
224,2020/04/12,2020/04/18,NULL,לא ידוע,257.0,<15,0.0,,,
225,2020/04/12,2020/04/18,NULL,נקבה,993.0,23.0,0.0,,,
226,2020/04/19,2020/04/25,0-19,זכר,5870.0,357.0,0.0,,,
227,2020/04/19,2020/04/25,0-19,לא ידוע,86.0,<15,0.0,,,
228,2020/04/19,2020/04/25,0-19,נקבה,4924.0,322.0,0.0,,,
229,2020/04/19,2020/04/25,20-24,זכר,3770.0,103.0,0.0,,,
230,2020/04/19,2020/04/25,20-24,לא ידוע,<15,0.0,0.0,,,
231,2020/04/19,2020/04/25,20-24,נקבה,3253.0,115.0,0.0,,,
232,2020/04/19,2020/04/25,25-29,נקבה,3343.0,78.0,<15,,,
233,2020/04/19,2020/04/25,25-29,לא ידוע,<15,0.0,0.0,,,
234,2020/04/19,2020/04/25,25-29,זכר,3399.0,71.0,0.0,,,
235,2020/04/19,2020/04/25,30-34,זכר,3026.0,51.0,0.0,,,
236,2020/04/19,2020/04/25,30-34,נקבה,2916.0,47.0,0.0,,,
237,2020/04/19,2020/04/25,30-34,לא ידוע,<15,0.0,0.0,,,
238,2020/04/19,2020/04/25,35-39,זכר,2467.0,37.0,0.0,,,
239,2020/04/19,2020/04/25,35-39,לא ידוע,<15,0.0,0.0,,,
240,2020/04/19,2020/04/25,35-39,נקבה,2609.0,39.0,0.0,,,
241,2020/04/19,2020/04/25,40-44,לא ידוע,<15,0.0,0.0,,,
242,2020/04/19,2020/04/25,40-44,זכר,2271.0,38.0,0.0,,,
243,2020/04/19,2020/04/25,40-44,נקבה,2439.0,49.0,0.0,,,
244,2020/04/19,2020/04/25,45-49,זכר,2090.0,46.0,<15,,,
245,2020/04/19,2020/04/25,45-49,לא ידוע,<15,0.0,0.0,,,
246,2020/04/19,2020/04/25,45-49,נקבה,2589.0,55.0,0.0,,,
247,2020/04/19,2020/04/25,50-54,זכר,1709.0,35.0,0.0,,,
248,2020/04/19,2020/04/25,50-54,נקבה,2440.0,35.0,<15,,,
249,2020/04/19,2020/04/25,50-54,לא ידוע,<15,0.0,0.0,,,
250,2020/04/19,2020/04/25,55-59,זכר,1635.0,25.0,<15,,,
251,2020/04/19,2020/04/25,55-59,נקבה,2214.0,40.0,<15,,,
252,2020/04/19,2020/04/25,55-59,לא ידוע,<15,0.0,0.0,,,
253,2020/04/19,2020/04/25,60-64,לא ידוע,<15,0.0,0.0,,,
254,2020/04/19,2020/04/25,60-64,זכר,1517.0,17.0,<15,,,
255,2020/04/19,2020/04/25,60-64,נקבה,1878.0,20.0,0.0,,,
256,2020/04/19,2020/04/25,65-69,נקבה,1486.0,16.0,0.0,,,
257,2020/04/19,2020/04/25,65-69,לא ידוע,<15,0.0,0.0,,,
258,2020/04/19,2020/04/25,65-69,זכר,1395.0,16.0,<15,,,
259,2020/04/19,2020/04/25,70-74,נקבה,1466.0,<15,<15,,,
260,2020/04/19,2020/04/25,70-74,זכר,1303.0,<15,<15,,,
261,2020/04/19,2020/04/25,70-74,לא ידוע,<15,0.0,0.0,,,
262,2020/04/19,2020/04/25,75-79,נקבה,1294.0,17.0,<15,,,
263,2020/04/19,2020/04/25,75-79,זכר,898.0,<15,<15,,,
264,2020/04/19,2020/04/25,75-79,לא ידוע,<15,0.0,0.0,,,
265,2020/04/19,2020/04/25,80+,זכר,2595.0,24.0,<15,,,
266,2020/04/19,2020/04/25,80+,נקבה,5954.0,38.0,<15,,,
267,2020/04/19,2020/04/25,80+,לא ידוע,<15,0.0,0.0,,,
268,2020/04/19,2020/04/25,NULL,זכר,924.0,<15,0.0,,,
269,2020/04/19,2020/04/25,NULL,לא ידוע,644.0,<15,0.0,,,
270,2020/04/19,2020/04/25,NULL,נקבה,1102.0,16.0,0.0,,,
271,2020/04/26,2020/05/02,0-19,זכר,4209.0,162.0,0.0,,,
272,2020/04/26,2020/05/02,0-19,לא ידוע,86.0,<15,0.0,,,
273,2020/04/26,2020/05/02,0-19,נקבה,3081.0,136.0,0.0,,,
274,2020/04/26,2020/05/02,20-24,זכר,2534.0,64.0,0.0,,,
275,2020/04/26,2020/05/02,20-24,לא ידוע,<15,<15,0.0,,,
276,2020/04/26,2020/05/02,20-24,נקבה,2256.0,42.0,0.0,,,
277,2020/04/26,2020/05/02,25-29,נקבה,2279.0,32.0,0.0,,,
278,2020/04/26,2020/05/02,25-29,לא ידוע,<15,0.0,0.0,,,
279,2020/04/26,2020/05/02,25-29,זכר,2121.0,32.0,0.0,,,
280,2020/04/26,2020/05/02,30-34,זכר,1964.0,23.0,0.0,,,
281,2020/04/26,2020/05/02,30-34,נקבה,2062.0,22.0,0.0,,,
282,2020/04/26,2020/05/02,30-34,לא ידוע,<15,0.0,0.0,,,
283,2020/04/26,2020/05/02,35-39,זכר,1803.0,<15,0.0,,,
284,2020/04/26,2020/05/02,35-39,לא ידוע,<15,0.0,0.0,,,
285,2020/04/26,2020/05/02,35-39,נקבה,1915.0,22.0,0.0,,,
286,2020/04/26,2020/05/02,40-44,לא ידוע,<15,0.0,0.0,,,
287,2020/04/26,2020/05/02,40-44,זכר,1685.0,<15,0.0,,,
288,2020/04/26,2020/05/02,40-44,נקבה,1823.0,19.0,0.0,,,
289,2020/04/26,2020/05/02,45-49,זכר,1585.0,17.0,0.0,,,
290,2020/04/26,2020/05/02,45-49,לא ידוע,<15,0.0,0.0,,,
291,2020/04/26,2020/05/02,45-49,נקבה,1878.0,16.0,0.0,,,
292,2020/04/26,2020/05/02,50-54,זכר,1480.0,<15,0.0,,,
293,2020/04/26,2020/05/02,50-54,נקבה,1670.0,16.0,0.0,,,
294,2020/04/26,2020/05/02,50-54,לא ידוע,<15,0.0,0.0,,,
295,2020/04/26,2020/05/02,55-59,זכר,1269.0,<15,0.0,,,
296,2020/04/26,2020/05/02,55-59,נקבה,1654.0,16.0,0.0,,,
297,2020/04/26,2020/05/02,55-59,לא ידוע,0.0,0.0,0.0,,,
298,2020/04/26,2020/05/02,60-64,לא ידוע,0.0,0.0,0.0,,,
299,2020/04/26,2020/05/02,60-64,זכר,1243.0,16.0,<15,,,
300,2020/04/26,2020/05/02,60-64,נקבה,1483.0,<15,<15,,,
301,2020/04/26,2020/05/02,65-69,נקבה,1198.0,<15,<15,,,
302,2020/04/26,2020/05/02,65-69,לא ידוע,0.0,0.0,0.0,,,
303,2020/04/26,2020/05/02,65-69,זכר,1126.0,<15,<15,,,
304,2020/04/26,2020/05/02,70-74,נקבה,1095.0,<15,<15,,,
305,2020/04/26,2020/05/02,70-74,זכר,994.0,<15,<15,,,
306,2020/04/26,2020/05/02,70-74,לא ידוע,<15,<15,0.0,,,
307,2020/04/26,2020/05/02,75-79,נקבה,856.0,<15,0.0,,,
308,2020/04/26,2020/05/02,75-79,זכר,685.0,<15,<15,,,
309,2020/04/26,2020/05/02,75-79,לא ידוע,<15,0.0,0.0,,,
310,2020/04/26,2020/05/02,80+,זכר,1955.0,<15,15.0,,,
311,2020/04/26,2020/05/02,80+,נקבה,4288.0,18.0,<15,,,
312,2020/04/26,2020/05/02,80+,לא ידוע,0.0,0.0,0.0,,,
313,2020/04/26,2020/05/02,NULL,זכר,827.0,20.0,0.0,,,
314,2020/04/26,2020/05/02,NULL,לא ידוע,658.0,<15,0.0,,,
315,2020/04/26,2020/05/02,NULL,נקבה,872.0,<15,0.0,,,
316,2020/05/03,2020/05/09,0-19,זכר,2874.0,50.0,0.0,,,
317,2020/05/03,2020/05/09,0-19,לא ידוע,16.0,0.0,0.0,,,
318,2020/05/03,2020/05/09,0-19,נקבה,2566.0,42.0,0.0,,,
319,2020/05/03,2020/05/09,20-24,זכר,1638.0,26.0,0.0,,,
320,2020/05/03,2020/05/09,20-24,לא ידוע,<15,0.0,0.0,,,
321,2020/05/03,2020/05/09,20-24,נקבה,1859.0,19.0,0.0,,,
322,2020/05/03,2020/05/09,25-29,נקבה,2246.0,<15,0.0,,,
323,2020/05/03,2020/05/09,25-29,לא ידוע,<15,0.0,0.0,,,
324,2020/05/03,2020/05/09,25-29,זכר,1822.0,<15,0.0,,,
325,2020/05/03,2020/05/09,30-34,זכר,1784.0,<15,0.0,,,
326,2020/05/03,2020/05/09,30-34,נקבה,2093.0,<15,0.0,,,
327,2020/05/03,2020/05/09,30-34,לא ידוע,<15,0.0,0.0,,,
328,2020/05/03,2020/05/09,35-39,זכר,1711.0,<15,0.0,,,
329,2020/05/03,2020/05/09,35-39,לא ידוע,0.0,0.0,0.0,,,
330,2020/05/03,2020/05/09,35-39,נקבה,2134.0,<15,0.0,,,
331,2020/05/03,2020/05/09,40-44,לא ידוע,<15,0.0,0.0,,,
332,2020/05/03,2020/05/09,40-44,זכר,1650.0,<15,<15,,,
333,2020/05/03,2020/05/09,40-44,נקבה,2433.0,<15,0.0,,,
334,2020/05/03,2020/05/09,45-49,זכר,1598.0,<15,0.0,,,
335,2020/05/03,2020/05/09,45-49,לא ידוע,<15,0.0,0.0,,,
336,2020/05/03,2020/05/09,45-49,נקבה,1844.0,<15,0.0,,,
337,2020/05/03,2020/05/09,50-54,זכר,1253.0,<15,0.0,,,
338,2020/05/03,2020/05/09,50-54,נקבה,1676.0,<15,0.0,,,
339,2020/05/03,2020/05/09,50-54,לא ידוע,<15,0.0,0.0,,,
340,2020/05/03,2020/05/09,55-59,זכר,1039.0,<15,0.0,,,
341,2020/05/03,2020/05/09,55-59,נקבה,1560.0,<15,0.0,,,
342,2020/05/03,2020/05/09,55-59,לא ידוע,<15,0.0,0.0,,,
343,2020/05/03,2020/05/09,60-64,לא ידוע,<15,0.0,0.0,,,
344,2020/05/03,2020/05/09,60-64,זכר,1068.0,<15,<15,,,
