_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
34,2020/03/15,2020/03/21,70-74,נקבה,149.0,<15,0.0
35,2020/03/15,2020/03/21,70-74,זכר,191.0,25.0,0.0
36,2020/03/15,2020/03/21,70-74,לא ידוע,0.0,0.0,0.0
37,2020/03/15,2020/03/21,75-79,נקבה,83.0,<15,0.0
38,2020/03/15,2020/03/21,75-79,זכר,104.0,<15,0.0
39,2020/03/15,2020/03/21,75-79,לא ידוע,0.0,0.0,0.0
40,2020/03/15,2020/03/21,80+,זכר,182.0,<15,<15
41,2020/03/15,2020/03/21,80+,נקבה,222.0,<15,0.0
42,2020/03/15,2020/03/21,80+,לא ידוע,0.0,0.0,0.0
43,2020/03/15,2020/03/21,NULL,זכר,181.0,<15,0.0
44,2020/03/15,2020/03/21,NULL,לא ידוע,36.0,0.0,0.0
45,2020/03/15,2020/03/21,NULL,נקבה,195.0,<15,0.0
46,2020/03/22,2020/03/28,0-19,זכר,2513.0,196.0,0.0
47,2020/03/22,2020/03/28,0-19,לא ידוע,<15,0.0,0.0
48,2020/03/22,2020/03/28,0-19,נקבה,2580.0,184.0,0.0
49,2020/03/22,2020/03/28,20-24,זכר,1982.0,214.0,0.0
50,2020/03/22,2020/03/28,20-24,לא ידוע,15.0,0.0,0.0
51,2020/03/22,2020/03/28,20-24,נקבה,2334.0,160.0,0.0
52,2020/03/22,2020/03/28,25-29,נקבה,2123.0,134.0,0.0
53,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0
54,2020/03/22,2020/03/28,25-29,זכר,1824.0,155.0,0.0
55,2020/03/22,2020/03/28,30-34,זכר,1714.0,115.0,0.0
56,2020/03/22,2020/03/28,30-34,נקבה,1783.0,114.0,0.0
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0
58,2020/03/22,2020/03/28,35-39,זכר,1338.0,120.0,0.0
59,2020/03/22,2020/03/28,35-39,לא ידוע,<15,0.0,0.0
60,2020/03/22,2020/03/28,35-39,נקבה,1458.0,78.0,0.0
61,2020/03/22,2020/03/28,40-44,לא ידוע,0.0,0.0,0.0
62,2020/03/22,2020/03/28,40-44,זכר,1073.0,84.0,0.0
63,2020/03/22,2020/03/28,40-44,נקבה,1268.0,72.0,0.0
64,2020/03/22,2020/03/28,45-49,זכר,924.0,122.0,0.0
65,2020/03/22,2020/03/28,45-49,לא ידוע,0.0,0.0,0.0
66,2020/03/22,2020/03/28,45-49,נקבה,1182.0,102.0,0.0
67,2020/03/22,2020/03/28,50-54,זכר,725.0,121.0,0.0
68,2020/03/22,2020/03/28,50-54,נקבה,1134.0,102.0,0.0
69,2020/03/22,2020/03/28,50-54,לא ידוע,0.0,0.0,0.0
70,2020/03/22,2020/03/28,55-59,זכר,738.0,127.0,<15
71,2020/03/22,2020/03/28,55-59,נקבה,998.0,91.0,0.0
72,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0
73,2020/03/22,2020/03/28,60-64,לא ידוע,0.0,0.0,0.0
74,2020/03/22,2020/03/28,60-64,זכר,811.0,121.0,0.0
75,2020/03/22,2020/03/28,60-64,נקבה,884.0,75.0,0.0
76,2020/03/22,2020/03/28,65-69,נקבה,574.0,64.0,<15
77,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0
78,2020/03/22,2020/03/28,65-69,זכר,612.0,75.0,0.0
79,2020/03/22,2020/03/28,70-74,נקבה,395.0,36.0,0.0
80,2020/03/22,2020/03/28,70-74,זכר,410.0,57.0,<15
81,2020/03/22,2020/03/28,70-74,לא ידוע,0.0,0.0,0.0
82,2020/03/22,2020/03/28,75-79,נקבה,228.0,21.0,<15
83,2020/03/22,2020/03/28,75-79,זכר,269.0,41.0,<15
84,2020/03/22,2020/03/28,75-79,לא ידוע,0.0,0.0,0.0
85,2020/03/22,2020/03/28,80+,זכר,411.0,33.0,<15
86,2020/03/22,2020/03/28,80+,נקבה,645.0,33.0,<15
87,2020/03/22,2020/03/28,80+,לא ידוע,<15,0.0,0.0
88,2020/03/22,2020/03/28,NULL,זכר,414.0,<15,0.0
89,2020/03/22,2020/03/28,NULL,לא ידוע,117.0,<15,0.0
90,2020/03/22,2020/03/28,NULL,נקבה,323.0,<15,0.0
91,2020/03/29,2020/04/04,0-19,זכר,3734.0,403.0,0.0
92,2020/03/29,2020/04/04,0-19,לא ידוע,15.0,0.0,0.0
93,2020/03/29,2020/04/04,0-19,נקבה,3622.0,347.0,0.0
94,2020/03/29,2020/04/04,20-24,זכר,4314.0,322.0,0.0
95,2020/03/29,2020/04/04,20-24,לא ידוע,<15,0.0,0.0
96,2020/03/29,2020/04/04,20-24,נקבה,4230.0,257.0,0.0
97,2020/03/29,2020/04/04,25-29,נקבה,2930.0,168.0,0.0
98,2020/03/29,2020/04/04,25-29,לא ידוע,<15,0.0,0.0
99,2020/03/29,2020/04/04,25-29,זכר,2898.0,218.0,0.0
100,2020/03/29,2020/04/04,30-34,זכר,2791.0,173.0,0.0
101,2020/03/29,2020/04/04,30-34,נקבה,2545.0,104.0,0.0
102,2020/03/29,2020/04/04,30-34,לא ידוע,<15,<15,0.0
103,2020/03/29,2020/04/04,35-39,זכר,2295.0,154.0,0.0
104,2020/03/29,2020/04/04,35-39,לא ידוע,<15,0.0,0.0
105,2020/03/29,2020/04/04,35-39,נקבה,2176.0,113.0,0.0
106,2020/03/29,2020/04/04,40-44,לא ידוע,<15,0.0,0.0
107,2020/03/29,2020/04/04,40-44,זכר,1915.0,166.0,0.0
108,2020/03/29,2020/04/04,40-44,נקבה,2138.0,132.0,0.0
109,2020/03/29,2020/04/04,45-49,זכר,1655.0,150.0,0.0
110,2020/03/29,2020/04/04,45-49,לא ידוע,<15,0.0,0.0
111,2020/03/29,2020/04/04,45-49,נקבה,2027.0,119.0,<15
112,2020/03/29,2020/04/04,50-54,זכר,1422.0,142.0,0.0
113,2020/03/29,2020/04/04,50-54,נקבה,1812.0,104.0,<15
114,2020/03/29,2020/04/04,50-54,לא ידוע,<15,0.0,0.0
115,2020/03/29,2020/04/04,55-59,זכר,1329.0,151.0,0.0
116,2020/03/29,2020/04/04,55-59,נקבה,1671.0,144.0,0.0
117,2020/03/29,2020/04/04,55-59,לא ידוע,0.0,0.0,0.0
118,2020/03/29,2020/04/04,60-64,לא ידוע,<15,0.0,0.0
119,2020/03/29,2020/04/04,60-64,זכר,1298.0,141.0,0.0
120,2020/03/29,2020/04/04,60-64,נקבה,1290.0,111.0,0.0
121,2020/03/29,2020/04/04,65-69,נקבה,815.0,78.0,<15
122,2020/03/29,2020/04/04,65-69,לא ידוע,<15,0.0,0.0
123,2020/03/29,2020/04/04,65-69,זכר,1028.0,121.0,<15
124,2020/03/29,2020/04/04,70-74,נקבה,586.0,60.0,<15
125,2020/03/29,2020/04/04,70-74,זכר,657.0,82.0,<15
126,2020/03/29,2020/04/04,70-74,לא ידוע,0.0,0.0,0.0
127,2020/03/29,2020/04/04,75-79,נקבה,340.0,36.0,0.0
128,2020/03/29,2020/04/04,75-79,זכר,357.0,50.0,<15
129,2020/03/29,2020/04/04,75-79,לא ידוע,0.0,0.0,0.0
130,2020/03/29,2020/04/04,80+,זכר,766.0,74.0,<15
131,2020/03/29,2020/04/04,80+,נקבה,1037.0,97.0,<15
132,2020/03/29,2020/04/04,80+,לא ידוע,<15,0.0,0.0
133,2020/03/29,2020/04/04,NULL,זכר,544.0,23.0,0.0
134,2020/03/29,2020/04/04,NULL,לא ידוע,98.0,<15,0.0
135,2020/03/29,2020/04/04,NULL,נקבה,539.0,17.0,0.0
136,2020/04/05,2020/04/11,0-19,זכר,3414.0,371.0,0.0
137,2020/04/05,2020/04/11,0-19,לא ידוע,20.0,<15,0.0
138,2020/04/05,2020/04/11,0-19,נקבה,2850.0,288.0,0.0
139,2020/04/05,2020/04/11,20-24,זכר,2944.0,207.0,0.0
140,2020/04/05,2020/04/11,20-24,לא ידוע,<15,<15,0.0
141,2020/04/05,2020/04/11,20-24,נקבה,2722.0,174.0,0.0
142,2020/04/05,2020/04/11,25-29,נקבה,2090.0,110.0,0.0
143,2020/04/05,2020/04/11,25-29,לא ידוע,<15,0.0,0.0
144,2020/04/05,2020/04/11,25-29,זכר,2401.0,142.0,0.0
145,2020/04/05,2020/04/11,30-34,זכר,2114.0,100.0,0.0
146,2020/04/05,2020/04/11,30-34,נקבה,1699.0,68.0,0.0
147,2020/04/05,2020/04/11,30-34,לא ידוע,<15,0.0,0.0
148,2020/04/05,2020/04/11,35-39,זכר,1672.0,71.0,<15
149,2020/04/05,2020/04/11,35-39,לא ידוע,<15,0.0,0.0
150,2020/04/05,2020/04/11,35-39,נקבה,1493.0,74.0,0.0
151,2020/04/05,2020/04/11,40-44,לא ידוע,<15,0.0,0.0
152,2020/04/05,2020/04/11,40-44,זכר,1434.0,86.0,0.0
153,2020/04/05,2020/04/11,40-44,נקבה,1416.0,77.0,0.0
154,2020/04/05,2020/04/11,45-49,זכר,1398.0,89.0,0.0
155,2020/04/05,2020/04/11,45-49,לא ידוע,<15,0.0,0.0
156,2020/04/05,2020/04/11,45-49,נקבה,1466.0,90.0,0.0
157,2020/04/05,2020/04/11,50-54,זכר,1206.0,74.0,0.0
158,2020/04/05,2020/04/11,50-54,נקבה,1365.0,78.0,<15
159,2020/04/05,2020/04/11,50-54,לא ידוע,<15,0.0,0.0
160,2020/04/05,2020/04/11,55-59,זכר,1135.0,77.0,0.0
161,2020/04/05,2020/04/11,55-59,נקבה,1238.0,73.0,0.0
162,2020/04/05,2020/04/11,55-59,לא ידוע,<15,0.0,0.0
163,2020/04/05,2020/04/11,60-64,לא ידוע,<15,0.0,0.0
164,2020/04/05,2020/04/11,60-64,זכר,1012.0,68.0,<15
165,2020/04/05,2020/04/11,60-64,נקבה,962.0,51.0,<15
166,2020/04/05,2020/04/11,65-69,נקבה,752.0,47.0,<15
167,2020/04/05,2020/04/11,65-69,לא ידוע,<15,0.0,0.0
168,2020/04/05,2020/04/11,65-69,זכר,791.0,63.0,<15
169,2020/04/05,2020/04/11,70-74,נקבה,585.0,34.0,<15
170,2020/04/05,2020/04/11,70-74,זכר,626.0,34.0,<15
171,2020/04/05,2020/04/11,70-74,לא ידוע,<15,0.0,0.0
172,2020/04/05,2020/04/11,75-79,נקבה,445.0,29.0,<15
173,2020/04/05,2020/04/11,75-79,זכר,397.0,20.0,<15
174,2020/04/05,2020/04/11,75-79,לא ידוע,0.0,0.0,0.0
175,2020/04/05,2020/04/11,80+,זכר,892.0,48.0,<15
176,2020/04/05,2020/04/11,80+,נקבה,1702.0,92.0,25.0
177,2020/04/05,2020/04/11,80+,לא ידוע,<15,0.0,0.0
178,2020/04/05,2020/04/11,NULL,זכר,533.0,25.0,0.0
179,2020/04/05,2020/04/11,NULL,לא ידוע,142.0,<15,0.0
180,2020/04/05,2020/04/11,NULL,נקבה,426.0,18.0,0.0
181,2020/04/12,2020/04/18,0-19,זכר,4179.0,354.0,0.0
182,2020/04/12,2020/04/18,0-19,לא ידוע,18.0,<15,0.0
183,2020/04/12,2020/04/18,0-19,נקבה,3855.0,408.0,0.0
184,2020/04/12,2020/04/18,20-24,זכר,3308.0,161.0,0.0
185,2020/04/12,2020/04/18,20-24,לא ידוע,<15,0.0,0.0
186,2020/04/12,2020/04/18,20-24,נקבה,2959.0,156.0,0.0
187,2020/04/12,2020/04/18,25-29,נקבה,2752.0,96.0,0.0
188,2020/04/12,2020/04/18,25-29,לא ידוע,<15,0.0,0.0
189,2020/04/12,2020/04/18,25-29,זכר,3012.0,102.0,0.0
190,2020/04/12,2020/04/18,30-34,זכר,2619.0,72.0,0.0
191,2020/04/12,2020/04/18,30-34,נקבה,2444.0,77.0,0.0
192,2020/04/12,2020/04/18,30-34,לא ידוע,<15,0.0,0.0
193,2020/04/12,2020/04/18,35-39,זכר,2216.0,69.0,0.0
194,2020/04/12,2020/04/18,35-39,לא ידוע,<15,0.0,0.0
195,2020/04/12,2020/04/18,35-39,נקבה,2198.0,61.0,0.0
196,2020/04/12,2020/04/18,40-44,לא ידוע,<15,0.0,0.0
197,2020/04/12,2020/04/18,40-44,זכר,2021.0,59.0,0.0
198,2020/04/12,2020/04/18,40-44,נקבה,2223.0,75.0,<15
199,2020/04/12,2020/04/18,45-49,זכר,1920.0,75.0,0.0
200,2020/04/12,2020/04/18,45-49,לא ידוע,<15,0.0,0.0
201,2020/04/12,2020/04/18,45-49,נקבה,2324.0,94.0,0.0
202,2020/04/12,2020/04/18,50-54,זכר,1712.0,77.0,0.0
203,2020/04/12,2020/04/18,50-54,נקבה,2072.0,69.0,0.0
204,2020/04/12,2020/04/18,50-54,לא ידוע,<15,0.0,0.0
205,2020/04/12,2020/04/18,55-59,זכר,1560.0,53.0,0.0
206,2020/04/12,2020/04/18,55-59,נקבה,2009.0,50.0,0.0
207,2020/04/12,2020/04/18,55-59,לא ידוע,0.0,0.0,0.0
208,2020/04/12,2020/04/18,60-64,לא ידוע,<15,0.0,0.0
209,2020/04/12,2020/04/18,60-64,זכר,1528.0,42.0,<15
210,2020/04/12,2020/04/18,60-64,נקבה,1699.0,45.0,0.0
211,2020/04/12,2020/04/18,65-69,נקבה,1273.0,32.0,0.0
212,2020/04/12,2020/04/18,65-69,לא ידוע,<15,0.0,0.0
213,2020/04/12,2020/04/18,65-69,זכר,1194.0,42.0,<15
214,2020/04/12,2020/04/18,70-74,נקבה,1271.0,37.0,<15
215,2020/04/12,2020/04/18,70-74,זכר,1075.0,28.0,<15
216,2020/04/12,2020/04/18,70-74,לא ידוע,<15,0.0,0.0
217,2020/04/12,2020/04/18,75-79,נקבה,1057.0,26.0,<15
218,2020/04/12,2020/04/18,75-79,זכר,793.0,19.0,<15
219,2020/04/12,2020/04/18,75-79,לא ידוע,<15,0.0,0.0
220,2020/04/12,2020/04/18,80+,זכר,2457.0,43.0,18.0
221,2020/04/12,2020/04/18,80+,נקבה,5734.0,78.0,26.0
222,2020/04/12,2020/04/18,80+,לא ידוע,<15,0.0,0.0
223,2020/04/12,2020/04/18,NULL,זכר,788.0,34.0,0.0
224,2020/04/12,2020/04/18,NULL,לא ידוע,256.0,<15,0.0
225,2020/04/12,2020/04/18,NULL,נקבה,999.0,23.0,0.0
226,2020/04/19,2020/04/25,0-19,זכר,5881.0,356.0,0.0
227,2020/04/19,2020/04/25,0-19,לא ידוע,88.0,<15,0.0
228,2020/04/19,2020/04/25,0-19,נקבה,4910.0,323.0,0.0
229,2020/04/19,2020/04/25,20-24,זכר,3773.0,102.0,0.0
230,2020/04/19,2020/04/25,20-24,לא ידוע,<15,0.0,0.0
231,2020/04/19,2020/04/25,20-24,נקבה,3250.0,116.0,0.0
232,2020/04/19,2020/04/25,25-29,נקבה,3345.0,78.0,<15
233,2020/04/19,2020/04/25,25-29,לא ידוע,<15,0.0,0.0
234,2020/04/19,2020/04/25,25-29,זכר,3396.0,71.0,0.0
235,2020/04/19,2020/04/25,30-34,זכר,3034.0,51.0,0.0
236,2020/04/19,2020/04/25,30-34,נקבה,2908.0,47.0,0.0
237,2020/04/19,2020/04/25,30-34,לא ידוע,<15,0.0,0.0
238,2020/04/19,2020/04/25,35-39,זכר,2468.0,37.0,0.0
239,2020/04/19,2020/04/25,35-39,לא ידוע,<15,0.0,0.0
240,2020/04/19,2020/04/25,35-39,נקבה,2607.0,39.0,0.0
241,2020/04/19,2020/04/25,40-44,לא ידוע,<15,0.0,0.0
242,2020/04/19,2020/04/25,40-44,זכר,2269.0,38.0,0.0
243,2020/04/19,2020/04/25,40-44,נקבה,2441.0,49.0,0.0
244,2020/04/19,2020/04/25,45-49,זכר,2091.0,46.0,<15
245,2020/04/19,2020/04/25,45-49,לא ידוע,<15,0.0,0.0
246,2020/04/19,2020/04/25,45-49,נקבה,2587.0,55.0,0.0
247,2020/04/19,2020/04/25,50-54,זכר,1707.0,35.0,0.0
248,2020/04/19,2020/04/25,50-54,נקבה,2442.0,35.0,<15
249,2020/04/19,2020/04/25,50-54,לא ידוע,<15,0.0,0.0
250,2020/04/19,2020/04/25,55-59,זכר,1633.0,24.0,<15
251,2020/04/19,2020/04/25,55-59,נקבה,2217.0,40.0,<15
252,2020/04/19,2020/04/25,55-59,לא ידוע,<15,0.0,0.0
253,2020/04/19,2020/04/25,60-64,לא ידוע,<15,0.0,0.0
254,2020/04/19,2020/04/25,60-64,זכר,1516.0,17.0,<15
255,2020/04/19,2020/04/25,60-64,נקבה,1879.0,20.0,0.0
256,2020/04/19,2020/04/25,65-69,נקבה,1483.0,16.0,0.0
257,2020/04/19,2020/04/25,65-69,לא ידוע,<15,0.0,0.0
258,2020/04/19,2020/04/25,65-69,זכר,1398.0,16.0,<15
259,2020/04/19,2020/04/25,70-74,נקבה,1460.0,<15,<15
260,2020/04/19,2020/04/25,70-74,זכר,1308.0,<15,<15
261,2020/04/19,2020/04/25,70-74,לא ידוע,<15,0.0,0.0
262,2020/04/19,2020/04/25,75-79,נקבה,1295.0,17.0,<15
263,2020/04/19,2020/04/25,75-79,זכר,897.0,<15,<15
264,2020/04/19,2020/04/25,75-79,לא ידוע,<15,0.0,0.0
265,2020/04/19,2020/04/25,80+,זכר,2605.0,24.0,<15
266,2020/04/19,2020/04/25,80+,נקבה,5940.0,38.0,<15
267,2020/04/19,2020/04/25,80+,לא ידוע,<15,0.0,0.0
268,2020/04/19,2020/04/25,NULL,זכר,927.0,<15,0.0
269,2020/04/19,2020/04/25,NULL,לא ידוע,644.0,<15,0.0
270,2020/04/19,2020/04/25,NULL,נקבה,1107.0,16.0,0.0
271,2020/04/26,2020/05/02,0-19,זכר,4204.0,162.0,0.0
272,2020/04/26,2020/05/02,0-19,לא ידוע,86.0,<15,0.0
273,2020/04/26,2020/05/02,0-19,נקבה,3085.0,136.0,0.0
274,2020/04/26,2020/05/02,20-24,זכר,2535.0,64.0,0.0
275,2020/04/26,2020/05/02,20-24,לא ידוע,<15,<15,0.0
276,2020/04/26,2020/05/02,20-24,נקבה,2256.0,42.0,0.0
277,2020/04/26,2020/05/02,25-29,נקבה,2270.0,30.0,0.0
278,2020/04/26,2020/05/02,25-29,לא ידוע,<15,0.0,0.0
279,2020/04/26,2020/05/02,25-29,זכר,2130.0,34.0,0.0
280,2020/04/26,2020/05/02,30-34,זכר,1961.0,23.0,0.0
281,2020/04/26,2020/05/02,30-34,נקבה,2065.0,22.0,0.0
282,2020/04/26,2020/05/02,30-34,לא ידוע,<15,0.0,0.0
283,2020/04/26,2020/05/02,35-39,זכר,1798.0,<15,0.0
284,2020/04/26,2020/05/02,35-39,לא ידוע,<15,0.0,0.0
285,2020/04/26,2020/05/02,35-39,נקבה,1920.0,22.0,0.0
286,2020/04/26,2020/05/02,40-44,לא ידוע,<15,0.0,0.0
287,2020/04/26,2020/05/02,40-44,זכר,1684.0,<15,0.0
288,2020/04/26,2020/05/02,40-44,נקבה,1824.0,19.0,0.0
289,2020/04/26,2020/05/02,45-49,זכר,1589.0,17.0,0.0
290,2020/04/26,2020/05/02,45-49,לא ידוע,<15,0.0,0.0
291,2020/04/26,2020/05/02,45-49,נקבה,1875.0,16.0,0.0
292,2020/04/26,2020/05/02,50-54,זכר,1476.0,<15,0.0
293,2020/04/26,2020/05/02,50-54,נקבה,1673.0,16.0,0.0
294,2020/04/26,2020/05/02,50-54,לא ידוע,<15,0.0,0.0
295,2020/04/26,2020/05/02,55-59,זכר,1269.0,<15,0.0
296,2020/04/26,2020/05/02,55-59,נקבה,1655.0,16.0,0.0
297,2020/04/26,2020/05/02,55-59,לא ידוע,0.0,0.0,0.0
298,2020/04/26,2020/05/02,60-64,לא ידוע,0.0,0.0,0.0
299,2020/04/26,2020/05/02,60-64,זכר,1242.0,16.0,<15
300,2020/04/26,2020/05/02,60-64,נקבה,1484.0,<15,<15
301,2020/04/26,2020/05/02,65-69,נקבה,1198.0,<15,<15
302,2020/04/26,2020/05/02,65-69,לא ידוע,0.0,0.0,0.0
303,2020/04/26,2020/05/02,65-69,זכר,1125.0,<15,<15
304,2020/04/26,2020/05/02,70-74,נקבה,1095.0,<15,<15
305,2020/04/26,2020/05/02,70-74,זכר,995.0,<15,<15
306,2020/04/26,2020/05/02,70-74,לא ידוע,<15,<15,0.0
307,2020/04/26,2020/05/02,75-79,נקבה,855.0,<15,0.0
308,2020/04/26,2020/05/02,75-79,זכר,685.0,<15,<15
309,2020/04/26,2020/05/02,75-79,לא ידוע,<15,0.0,0.0
310,2020/04/26,2020/05/02,80+,זכר,1957.0,<15,15.0
311,2020/04/26,2020/05/02,80+,נקבה,4284.0,18.0,<15
312,2020/04/26,2020/05/02,80+,לא ידוע,0.0,0.0,0.0
313,2020/04/26,2020/05/02,NULL,זכר,828.0,20.0,0.0
314,2020/04/26,2020/05/02,NULL,לא ידוע,658.0,<15,0.0
315,2020/04/26,2020/05/02,NULL,נקבה,873.0,<15,0.0
316,2020/05/03,2020/05/09,0-19,זכר,2880.0,50.0,0.0
317,2020/05/03,2020/05/09,0-19,לא ידוע,15.0,0.0,0.0
318,2020/05/03,2020/05/09,0-19,נקבה,2559.0,42.0,0.0
319,2020/05/03,2020/05/09,20-24,זכר,1642.0,26.0,0.0
320,2020/05/03,2020/05/09,20-24,לא ידוע,<15,0.0,0.0
321,2020/05/03,2020/05/09,20-24,נקבה,1853.0,19.0,0.0
322,2020/05/03,2020/05/09,25-29,נקבה,2239.0,<15,0.0
323,2020/05/03,2020/05/09,25-29,לא ידוע,<15,0.0,0.0
324,2020/05/03,2020/05/09,25-29,זכר,1829.0,<15,0.0
325,2020/05/03,2020/05/09,30-34,זכר,1787.0,<15,0.0
326,2020/05/03,2020/05/09,30-34,נקבה,2090.0,<15,0.0
327,2020/05/03,2020/05/09,30-34,לא ידוע,<15,0.0,0.0
328,2020/05/03,2020/05/09,35-39,זכר,1714.0,<15,0.0
329,2020/05/03,2020/05/09,35-39,לא ידוע,0.0,0.0,0.0
330,2020/05/03,2020/05/09,35-39,נקבה,2132.0,<15,0.0
331,2020/05/03,2020/05/09,40-44,לא ידוע,<15,0.0,0.0
332,2020/05/03,2020/05/09,40-44,זכר,1652.0,<15,<15
333,2020/05/03,2020/05/09,40-44,נקבה,2431.0,<15,0.0
334,2020/05/03,2020/05/09,45-49,זכר,1597.0,<15,0.0
335,2020/05/03,2020/05/09,45-49,לא ידוע,<15,0.0,0.0
336,2020/05/03,2020/05/09,45-49,נקבה,1845.0,<15,0.0
337,2020/05/03,2020/05/09,50-54,זכר,1251.0,<15,0.0
338,2020/05/03,2020/05/09,50-54,נקבה,1678.0,<15,0.0
339,2020/05/03,2020/05/09,50-54,לא ידוע,<15,0.0,0.0
340,2020/05/03,2020/05/09,55-59,זכר,1042.0,<15,0.0
341,2020/05/03,2020/05/09,55-59,נקבה,1556.0,<15,0.0
342,2020/05/03,2020/05/09,55-59,לא ידוע,<15,0.0,0.0
343,2020/05/03,2020/05/09,60-64,לא ידוע,<15,0.0,0.0
344,2020/05/03,2020/05/09,60-64,זכר,1069.0,<15,<15
345,2020/05/03,2020/05/09,60-64,נקבה,1347.0,<15,0.0
346,2020/05/03,2020/05/09,65-69,נקבה,1080.0,<15,0.0
347,2020/05/03,2020/05/09,65-69,לא ידוע,<15,0.0,0.0
348,2020/05/03,2020/05/09,65-69,זכר,1001.0,<15,<15
349,2020/05/03,2020/05/09,70-74,נקבה,1091.0,<15,0.0
350,2020/05/03,2020/05/09,70-74,זכר,929.0,<15,<15
351,2020/05/03,2020/05/09,70-74,לא ידוע,0.0,0.0,0.0
352,2020/05/03,2020/05/09,75-79,נקבה,912.0,<15,<15
353,2020/05/03,2020/05/09,75-79,זכר,714.0,<15,<15
354,2020/05/03,2020/05/09,75-79,לא ידוע,<15,0.0,0.0
355,2020/05/03,2020/05/09,80+,זכר,2169.0,<15,<15
356,2020/05/03,2020/05/09,80+,נקבה,4801.0,<15,<15
357,2020/05/03,2020/05/09,80+,לא ידוע,<15,0.0,0.0
358,2020/05/03,2020/05/09,NULL,זכר,657.0,<15,0.0
359,2020/05/03,2020/05/09,NULL,לא ידוע,83.0,0.0,0.0
360,2020/05/03,2020/05/09,NULL,נקבה,822.0,<15,0.0
361,2020/05/10,2020/05/16,0-19,זכר,2229.0,23.0,0.0
362,2020/05/10,2020/05/16,0-19,לא ידוע,<15,0.0,0.0
363,2020/05/10,2020/05/16,0-19,נקבה,1964.0,25.0,0.0
364,2020/05/10,2020/05/16,20-24,זכר,1166.0,<15,0.0
365,2020/05/10,2020/05/16,20-24,לא ידוע,0.0,0.0,0.0
366,2020/05/10,2020/05/16,20-24,נקבה,1416.0,<15,0.0
367,2020/05/10,2020/05/16,25-29,נקבה,1643.0,<15,0.0
368,2020/05/10,2020/05/16,25-29,לא ידוע,<15,0.0,0.0
369,2020/05/10,2020/05/16,25-29,זכר,1175.0,<15,0.0
370,2020/05/10,2020/05/16,30-34,זכר,1210.0,<15,0.0
371,2020/05/10,2020/05/16,30-34,נקבה,1660.0,<15,0.0
372,2020/05/10,2020/05/16,30-34,לא ידוע,<15,0.0,0.0
373,2020/05/10,2020/05/16,35-39,זכר,1188.0,<15,0.0
374,2020/05/10,2020/05/16,35-39,לא ידוע,15.0,0.0,0.0
