_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
29,2020/03/15,2020/03/21,60-64,נקבה,319.0,22.0,0.0,,,,
30,2020/03/15,2020/03/21,60-64,זכר,221.0,19.0,0.0,,,,
31,2020/03/15,2020/03/21,65-69,לא ידוע,0.0,0.0,0.0,,,,
32,2020/03/15,2020/03/21,65-69,זכר,241.0,26.0,0.0,,,,
33,2020/03/15,2020/03/21,65-69,נקבה,211.0,19.0,0.0,,,,
34,2020/03/15,2020/03/21,70-74,נקבה,152.0,<15,0.0,,,,
35,2020/03/15,2020/03/21,70-74,זכר,191.0,25.0,0.0,,,,
36,2020/03/15,2020/03/21,70-74,לא ידוע,0.0,0.0,0.0,,,,
37,2020/03/15,2020/03/21,75-79,נקבה,89.0,<15,0.0,,,,
38,2020/03/15,2020/03/21,75-79,זכר,99.0,<15,0.0,,,,
39,2020/03/15,2020/03/21,75-79,לא ידוע,0.0,0.0,0.0,,,,
40,2020/03/15,2020/03/21,80+,נקבה,224.0,<15,0.0,,,,
41,2020/03/15,2020/03/21,80+,זכר,187.0,<15,<15,,,,
42,2020/03/15,2020/03/21,80+,לא ידוע,0.0,0.0,0.0,,,,
43,2020/03/15,2020/03/21,NULL,נקבה,181.0,<15,0.0,,,,
44,2020/03/15,2020/03/21,NULL,זכר,165.0,<15,0.0,,,,
45,2020/03/15,2020/03/21,NULL,לא ידוע,36.0,0.0,0.0,,,,
46,2020/03/22,2020/03/28,0-19,זכר,2658.0,208.0,0.0,,,,
47,2020/03/22,2020/03/28,0-19,לא ידוע,<15,0.0,0.0,,,,
48,2020/03/22,2020/03/28,0-19,נקבה,2457.0,172.0,0.0,,,,
49,2020/03/22,2020/03/28,20-24,זכר,1941.0,203.0,0.0,,,,
50,2020/03/22,2020/03/28,20-24,נקבה,2382.0,171.0,0.0,,,,
51,2020/03/22,2020/03/28,20-24,לא ידוע,<15,0.0,0.0,,,,
52,2020/03/22,2020/03/28,25-29,זכר,1759.0,148.0,0.0,,,,
53,2020/03/22,2020/03/28,25-29,נקבה,2192.0,140.0,0.0,,,,
54,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0,,,,
55,2020/03/22,2020/03/28,30-34,זכר,1665.0,115.0,0.0,,,,
56,2020/03/22,2020/03/28,30-34,נקבה,1838.0,114.0,0.0,,,,
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0,,,,
58,2020/03/22,2020/03/28,35-39,זכר,1290.0,115.0,0.0,,,,
59,2020/03/22,2020/03/28,35-39,לא ידוע,<15,0.0,0.0,,,,
60,2020/03/22,2020/03/28,35-39,נקבה,1503.0,83.0,0.0,,,,
61,2020/03/22,2020/03/28,40-44,לא ידוע,<15,0.0,0.0,,,,
62,2020/03/22,2020/03/28,40-44,זכר,1029.0,82.0,0.0,,,,
63,2020/03/22,2020/03/28,40-44,נקבה,1305.0,74.0,0.0,,,,
64,2020/03/22,2020/03/28,45-49,זכר,900.0,122.0,0.0,,,,
65,2020/03/22,2020/03/28,45-49,לא ידוע,<15,0.0,0.0,,,,
66,2020/03/22,2020/03/28,45-49,נקבה,1206.0,102.0,0.0,,,,
67,2020/03/22,2020/03/28,50-54,לא ידוע,<15,0.0,0.0,,,,
68,2020/03/22,2020/03/28,50-54,נקבה,1154.0,110.0,0.0,,,,
69,2020/03/22,2020/03/28,50-54,זכר,706.0,114.0,0.0,,,,
70,2020/03/22,2020/03/28,55-59,נקבה,1008.0,90.0,0.0,,,,
71,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0,,,,
72,2020/03/22,2020/03/28,55-59,זכר,725.0,127.0,<15,,,,
73,2020/03/22,2020/03/28,60-64,לא ידוע,<15,<15,0.0,,,,
74,2020/03/22,2020/03/28,60-64,נקבה,900.0,78.0,0.0,,,,
75,2020/03/22,2020/03/28,60-64,זכר,794.0,115.0,0.0,,,,
76,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0,,,,
77,2020/03/22,2020/03/28,65-69,זכר,601.0,72.0,0.0,,,,
78,2020/03/22,2020/03/28,65-69,נקבה,584.0,66.0,<15,,,,
79,2020/03/22,2020/03/28,70-74,נקבה,403.0,39.0,0.0,,,,
80,2020/03/22,2020/03/28,70-74,זכר,406.0,53.0,<15,,,,
81,2020/03/22,2020/03/28,70-74,לא ידוע,<15,0.0,0.0,,,,
82,2020/03/22,2020/03/28,75-79,נקבה,239.0,21.0,<15,,,,
83,2020/03/22,2020/03/28,75-79,זכר,267.0,41.0,<15,,,,
84,2020/03/22,2020/03/28,75-79,לא ידוע,<15,0.0,0.0,,,,
85,2020/03/22,2020/03/28,80+,נקבה,654.0,34.0,<15,,,,
86,2020/03/22,2020/03/28,80+,זכר,417.0,32.0,<15,,,,
87,2020/03/22,2020/03/28,80+,לא ידוע,0.0,0.0,0.0,,,,
88,2020/03/22,2020/03/28,NULL,נקבה,303.0,<15,0.0,,,,
89,2020/03/22,2020/03/28,NULL,זכר,383.0,<15,0.0,,,,
90,2020/03/22,2020/03/28,NULL,לא ידוע,108.0,<15,0.0,,,,
91,2020/03/29,2020/04/04,0-19,זכר,3917.0,414.0,0.0,,,,
92,2020/03/29,2020/04/04,0-19,לא ידוע,<15,0.0,0.0,,,,
93,2020/03/29,2020/04/04,0-19,נקבה,3449.0,335.0,0.0,,,,
94,2020/03/29,2020/04/04,20-24,זכר,4197.0,315.0,0.0,,,,
95,2020/03/29,2020/04/04,20-24,נקבה,4355.0,264.0,0.0,,,,
96,2020/03/29,2020/04/04,20-24,לא ידוע,<15,0.0,0.0,,,,
97,2020/03/29,2020/04/04,25-29,זכר,2826.0,214.0,0.0,,,,
98,2020/03/29,2020/04/04,25-29,נקבה,3003.0,171.0,0.0,,,,
99,2020/03/29,2020/04/04,25-29,לא ידוע,<15,0.0,0.0,,,,
100,2020/03/29,2020/04/04,30-34,זכר,2705.0,164.0,0.0,,,,
101,2020/03/29,2020/04/04,30-34,נקבה,2633.0,113.0,0.0,,,,
102,2020/03/29,2020/04/04,30-34,לא ידוע,<15,<15,0.0,,,,
103,2020/03/29,2020/04/04,35-39,זכר,2230.0,149.0,0.0,,,,
104,2020/03/29,2020/04/04,35-39,לא ידוע,<15,<15,0.0,,,,
105,2020/03/29,2020/04/04,35-39,נקבה,2244.0,118.0,0.0,,,,
106,2020/03/29,2020/04/04,40-44,לא ידוע,<15,0.0,0.0,,,,
107,2020/03/29,2020/04/04,40-44,זכר,1852.0,161.0,0.0,,,,
108,2020/03/29,2020/04/04,40-44,נקבה,2201.0,137.0,0.0,,,,
109,2020/03/29,2020/04/04,45-49,זכר,1629.0,148.0,0.0,,,,
110,2020/03/29,2020/04/04,45-49,לא ידוע,<15,<15,0.0,,,,
111,2020/03/29,2020/04/04,45-49,נקבה,2055.0,122.0,<15,,,,
112,2020/03/29,2020/04/04,50-54,לא ידוע,<15,0.0,0.0,,,,
113,2020/03/29,2020/04/04,50-54,נקבה,1847.0,106.0,<15,,,,
114,2020/03/29,2020/04/04,50-54,זכר,1383.0,135.0,0.0,,,,
115,2020/03/29,2020/04/04,55-59,נקבה,1700.0,143.0,0.0,,,,
116,2020/03/29,2020/04/04,55-59,לא ידוע,<15,0.0,0.0,,,,
117,2020/03/29,2020/04/04,55-59,זכר,1305.0,153.0,0.0,,,,
118,2020/03/29,2020/04/04,60-64,לא ידוע,<15,0.0,0.0,,,,
119,2020/03/29,2020/04/04,60-64,נקבה,1319.0,116.0,0.0,,,,
120,2020/03/29,2020/04/04,60-64,זכר,1266.0,137.0,0.0,,,,
121,2020/03/29,2020/04/04,65-69,לא ידוע,<15,0.0,0.0,,,,
122,2020/03/29,2020/04/04,65-69,זכר,1015.0,122.0,<15,,,,
123,2020/03/29,2020/04/04,65-69,נקבה,833.0,75.0,<15,,,,
124,2020/03/29,2020/04/04,70-74,נקבה,611.0,62.0,<15,,,,
125,2020/03/29,2020/04/04,70-74,זכר,648.0,80.0,<15,,,,
126,2020/03/29,2020/04/04,70-74,לא ידוע,0.0,0.0,0.0,,,,
127,2020/03/29,2020/04/04,75-79,נקבה,348.0,35.0,0.0,,,,
128,2020/03/29,2020/04/04,75-79,זכר,360.0,51.0,<15,,,,
129,2020/03/29,2020/04/04,75-79,לא ידוע,0.0,0.0,0.0,,,,
130,2020/03/29,2020/04/04,80+,נקבה,1052.0,96.0,<15,,,,
131,2020/03/29,2020/04/04,80+,זכר,772.0,76.0,<15,,,,
132,2020/03/29,2020/04/04,80+,לא ידוע,<15,0.0,0.0,,,,
133,2020/03/29,2020/04/04,NULL,נקבה,501.0,15.0,0.0,,,,
134,2020/03/29,2020/04/04,NULL,זכר,503.0,23.0,0.0,,,,
135,2020/03/29,2020/04/04,NULL,לא ידוע,84.0,<15,0.0,,,,
136,2020/04/05,2020/04/11,0-19,זכר,3552.0,382.0,0.0,,,,
137,2020/04/05,2020/04/11,0-19,לא ידוע,<15,<15,0.0,,,,
138,2020/04/05,2020/04/11,0-19,נקבה,2723.0,277.0,0.0,,,,
139,2020/04/05,2020/04/11,20-24,זכר,2878.0,201.0,0.0,,,,
140,2020/04/05,2020/04/11,20-24,נקבה,2795.0,181.0,0.0,,,,
141,2020/04/05,2020/04/11,20-24,לא ידוע,<15,<15,0.0,,,,
142,2020/04/05,2020/04/11,25-29,זכר,2342.0,135.0,0.0,,,,
143,2020/04/05,2020/04/11,25-29,נקבה,2148.0,117.0,0.0,,,,
144,2020/04/05,2020/04/11,25-29,לא ידוע,<15,0.0,0.0,,,,
145,2020/04/05,2020/04/11,30-34,זכר,2048.0,94.0,0.0,,,,
146,2020/04/05,2020/04/11,30-34,נקבה,1769.0,74.0,0.0,,,,
147,2020/04/05,2020/04/11,30-34,לא ידוע,<15,0.0,0.0,,,,
148,2020/04/05,2020/04/11,35-39,זכר,1628.0,71.0,<15,,,,
149,2020/04/05,2020/04/11,35-39,לא ידוע,<15,0.0,0.0,,,,
150,2020/04/05,2020/04/11,35-39,נקבה,1536.0,74.0,0.0,,,,
151,2020/04/05,2020/04/11,40-44,לא ידוע,<15,0.0,0.0,,,,
152,2020/04/05,2020/04/11,40-44,זכר,1405.0,82.0,0.0,,,,
153,2020/04/05,2020/04/11,40-44,נקבה,1445.0,80.0,0.0,,,,
154,2020/04/05,2020/04/11,45-49,זכר,1359.0,86.0,0.0,,,,
155,2020/04/05,2020/04/11,45-49,לא ידוע,<15,0.0,0.0,,,,
156,2020/04/05,2020/04/11,45-49,נקבה,1512.0,93.0,0.0,,,,
157,2020/04/05,2020/04/11,50-54,לא ידוע,<15,0.0,0.0,,,,
158,2020/04/05,2020/04/11,50-54,נקבה,1396.0,85.0,<15,,,,
159,2020/04/05,2020/04/11,50-54,זכר,1181.0,67.0,0.0,,,,
160,2020/04/05,2020/04/11,55-59,נקבה,1256.0,74.0,0.0,,,,
161,2020/04/05,2020/04/11,55-59,לא ידוע,<15,0.0,0.0,,,,
162,2020/04/05,2020/04/11,55-59,זכר,1123.0,75.0,0.0,,,,
163,2020/04/05,2020/04/11,60-64,לא ידוע,<15,0.0,0.0,,,,
164,2020/04/05,2020/04/11,60-64,נקבה,997.0,50.0,<15,,,,
165,2020/04/05,2020/04/11,60-64,זכר,978.0,69.0,<15,,,,
166,2020/04/05,2020/04/11,65-69,לא ידוע,<15,0.0,0.0,,,,
167,2020/04/05,2020/04/11,65-69,זכר,784.0,63.0,<15,,,,
168,2020/04/05,2020/04/11,65-69,נקבה,766.0,47.0,<15,,,,
169,2020/04/05,2020/04/11,70-74,נקבה,605.0,36.0,<15,,,,
170,2020/04/05,2020/04/11,70-74,זכר,610.0,32.0,<15,,,,
171,2020/04/05,2020/04/11,70-74,לא ידוע,<15,0.0,0.0,,,,
172,2020/04/05,2020/04/11,75-79,נקבה,462.0,29.0,<15,,,,
173,2020/04/05,2020/04/11,75-79,זכר,389.0,20.0,<15,,,,
174,2020/04/05,2020/04/11,75-79,לא ידוע,0.0,0.0,0.0,,,,
175,2020/04/05,2020/04/11,80+,נקבה,1733.0,94.0,25.0,,,,
176,2020/04/05,2020/04/11,80+,זכר,881.0,46.0,<15,,,,
177,2020/04/05,2020/04/11,80+,לא ידוע,0.0,0.0,0.0,,,,
178,2020/04/05,2020/04/11,NULL,נקבה,396.0,18.0,0.0,,,,
179,2020/04/05,2020/04/11,NULL,זכר,502.0,26.0,0.0,,,,
180,2020/04/05,2020/04/11,NULL,לא ידוע,127.0,<15,0.0,,,,
181,2020/04/12,2020/04/18,0-19,זכר,4341.0,370.0,0.0,,,,
182,2020/04/12,2020/04/18,0-19,לא ידוע,<15,0.0,0.0,,,,
183,2020/04/12,2020/04/18,0-19,נקבה,3708.0,393.0,0.0,,,,
184,2020/04/12,2020/04/18,20-24,זכר,3246.0,158.0,0.0,,,,
185,2020/04/12,2020/04/18,20-24,נקבה,3026.0,158.0,0.0,,,,
186,2020/04/12,2020/04/18,20-24,לא ידוע,<15,0.0,0.0,,,,
187,2020/04/12,2020/04/18,25-29,זכר,2967.0,97.0,0.0,,,,
188,2020/04/12,2020/04/18,25-29,נקבה,2801.0,101.0,0.0,,,,
189,2020/04/12,2020/04/18,25-29,לא ידוע,<15,0.0,0.0,,,,
190,2020/04/12,2020/04/18,30-34,זכר,2577.0,70.0,0.0,,,,
191,2020/04/12,2020/04/18,30-34,נקבה,2493.0,79.0,0.0,,,,
192,2020/04/12,2020/04/18,30-34,לא ידוע,<15,0.0,0.0,,,,
193,2020/04/12,2020/04/18,35-39,זכר,2166.0,61.0,0.0,,,,
194,2020/04/12,2020/04/18,35-39,לא ידוע,<15,0.0,0.0,,,,
195,2020/04/12,2020/04/18,35-39,נקבה,2257.0,69.0,0.0,,,,
196,2020/04/12,2020/04/18,40-44,לא ידוע,<15,0.0,0.0,,,,
197,2020/04/12,2020/04/18,40-44,זכר,1968.0,56.0,0.0,,,,
198,2020/04/12,2020/04/18,40-44,נקבה,2279.0,78.0,<15,,,,
199,2020/04/12,2020/04/18,45-49,זכר,1881.0,75.0,0.0,,,,
200,2020/04/12,2020/04/18,45-49,לא ידוע,<15,0.0,0.0,,,,
201,2020/04/12,2020/04/18,45-49,נקבה,2359.0,94.0,0.0,,,,
202,2020/04/12,2020/04/18,50-54,לא ידוע,<15,0.0,0.0,,,,
203,2020/04/12,2020/04/18,50-54,נקבה,2109.0,72.0,0.0,,,,
204,2020/04/12,2020/04/18,50-54,זכר,1673.0,74.0,0.0,,,,
205,2020/04/12,2020/04/18,55-59,נקבה,2049.0,53.0,0.0,,,,
206,2020/04/12,2020/04/18,55-59,לא ידוע,0.0,0.0,0.0,,,,
207,2020/04/12,2020/04/18,55-59,זכר,1519.0,50.0,0.0,,,,
208,2020/04/12,2020/04/18,60-64,לא ידוע,<15,0.0,0.0,,,,
209,2020/04/12,2020/04/18,60-64,נקבה,1749.0,47.0,0.0,,,,
210,2020/04/12,2020/04/18,60-64,זכר,1483.0,40.0,<15,,,,
211,2020/04/12,2020/04/18,65-69,לא ידוע,<15,0.0,0.0,,,,
212,2020/04/12,2020/04/18,65-69,זכר,1174.0,42.0,<15,,,,
213,2020/04/12,2020/04/18,65-69,נקבה,1298.0,32.0,0.0,,,,
214,2020/04/12,2020/04/18,70-74,נקבה,1296.0,37.0,<15,,,,
215,2020/04/12,2020/04/18,70-74,זכר,1067.0,28.0,<15,,,,
216,2020/04/12,2020/04/18,70-74,לא ידוע,<15,0.0,0.0,,,,
217,2020/04/12,2020/04/18,75-79,נקבה,1071.0,26.0,<15,,,,
218,2020/04/12,2020/04/18,75-79,זכר,798.0,19.0,<15,,,,
219,2020/04/12,2020/04/18,75-79,לא ידוע,<15,0.0,0.0,,,,
220,2020/04/12,2020/04/18,80+,נקבה,5812.0,79.0,26.0,,,,
221,2020/04/12,2020/04/18,80+,זכר,2412.0,43.0,18.0,,,,
222,2020/04/12,2020/04/18,80+,לא ידוע,<15,0.0,0.0,,,,
223,2020/04/12,2020/04/18,NULL,נקבה,941.0,23.0,0.0,,,,
224,2020/04/12,2020/04/18,NULL,זכר,728.0,33.0,0.0,,,,
225,2020/04/12,2020/04/18,NULL,לא ידוע,245.0,<15,0.0,,,,
226,2020/04/19,2020/04/25,0-19,זכר,6012.0,364.0,0.0,,,,
227,2020/04/19,2020/04/25,0-19,לא ידוע,84.0,<15,0.0,,,,
228,2020/04/19,2020/04/25,0-19,נקבה,4799.0,315.0,0.0,,,,
229,2020/04/19,2020/04/25,20-24,זכר,3702.0,103.0,0.0,,,,
230,2020/04/19,2020/04/25,20-24,נקבה,3326.0,115.0,0.0,,,,
231,2020/04/19,2020/04/25,20-24,לא ידוע,<15,0.0,0.0,,,,
232,2020/04/19,2020/04/25,25-29,זכר,3350.0,71.0,0.0,,,,
233,2020/04/19,2020/04/25,25-29,נקבה,3395.0,78.0,<15,,,,
234,2020/04/19,2020/04/25,25-29,לא ידוע,<15,0.0,0.0,,,,
235,2020/04/19,2020/04/25,30-34,זכר,2954.0,50.0,0.0,,,,
236,2020/04/19,2020/04/25,30-34,נקבה,2991.0,48.0,0.0,,,,
237,2020/04/19,2020/04/25,30-34,לא ידוע,<15,0.0,0.0,,,,
238,2020/04/19,2020/04/25,35-39,זכר,2434.0,37.0,0.0,,,,
239,2020/04/19,2020/04/25,35-39,לא ידוע,<15,0.0,0.0,,,,
240,2020/04/19,2020/04/25,35-39,נקבה,2644.0,39.0,0.0,,,,
241,2020/04/19,2020/04/25,40-44,לא ידוע,<15,0.0,0.0,,,,
242,2020/04/19,2020/04/25,40-44,זכר,2245.0,38.0,0.0,,,,
243,2020/04/19,2020/04/25,40-44,נקבה,2464.0,49.0,0.0,,,,
244,2020/04/19,2020/04/25,45-49,זכר,2066.0,45.0,<15,,,,
245,2020/04/19,2020/04/25,45-49,לא ידוע,<15,0.0,0.0,,,,
246,2020/04/19,2020/04/25,45-49,נקבה,2613.0,56.0,0.0,,,,
247,2020/04/19,2020/04/25,50-54,לא ידוע,<15,0.0,0.0,,,,
248,2020/04/19,2020/04/25,50-54,נקבה,2480.0,36.0,<15,,,,
249,2020/04/19,2020/04/25,50-54,זכר,1676.0,35.0,0.0,,,,
250,2020/04/19,2020/04/25,55-59,נקבה,2248.0,40.0,<15,,,,
251,2020/04/19,2020/04/25,55-59,לא ידוע,<15,0.0,0.0,,,,
252,2020/04/19,2020/04/25,55-59,זכר,1609.0,25.0,<15,,,,
253,2020/04/19,2020/04/25,60-64,לא ידוע,<15,0.0,0.0,,,,
254,2020/04/19,2020/04/25,60-64,נקבה,1916.0,20.0,0.0,,,,
255,2020/04/19,2020/04/25,60-64,זכר,1481.0,16.0,<15,,,,
256,2020/04/19,2020/04/25,65-69,לא ידוע,<15,0.0,0.0,,,,
257,2020/04/19,2020/04/25,65-69,זכר,1369.0,16.0,<15,,,,
258,2020/04/19,2020/04/25,65-69,נקבה,1511.0,16.0,0.0,,,,
259,2020/04/19,2020/04/25,70-74,נקבה,1493.0,<15,<15,,,,
260,2020/04/19,2020/04/25,70-74,זכר,1302.0,<15,<15,,,,
261,2020/04/19,2020/04/25,70-74,לא ידוע,<15,0.0,0.0,,,,
262,2020/04/19,2020/04/25,75-79,נקבה,1319.0,17.0,<15,,,,
263,2020/04/19,2020/04/25,75-79,זכר,888.0,<15,<15,,,,
264,2020/04/19,2020/04/25,75-79,לא ידוע,<15,0.0,0.0,,,,
265,2020/04/19,2020/04/25,80+,נקבה,6015.0,38.0,<15,,,,
266,2020/04/19,2020/04/25,80+,זכר,2573.0,24.0,<15,,,,
267,2020/04/19,2020/04/25,80+,לא ידוע,23.0,0.0,0.0,,,,
268,2020/04/19,2020/04/25,NULL,נקבה,1047.0,16.0,0.0,,,,
269,2020/04/19,2020/04/25,NULL,זכר,856.0,<15,0.0,,,,
270,2020/04/19,2020/04/25,NULL,לא ידוע,615.0,<15,0.0,,,,
271,2020/04/26,2020/05/02,0-19,זכר,4336.0,161.0,0.0,,,,
272,2020/04/26,2020/05/02,0-19,לא ידוע,84.0,<15,0.0,,,,
273,2020/04/26,2020/05/02,0-19,נקבה,2963.0,139.0,0.0,,,,
274,2020/04/26,2020/05/02,20-24,זכר,2499.0,64.0,0.0,,,,
275,2020/04/26,2020/05/02,20-24,נקבה,2294.0,42.0,0.0,,,,
276,2020/04/26,2020/05/02,20-24,לא ידוע,<15,<15,0.0,,,,
277,2020/04/26,2020/05/02,25-29,זכר,2103.0,31.0,0.0,,,,
278,2020/04/26,2020/05/02,25-29,נקבה,2301.0,33.0,0.0,,,,
279,2020/04/26,2020/05/02,25-29,לא ידוע,<15,0.0,0.0,,,,
280,2020/04/26,2020/05/02,30-34,זכר,1918.0,22.0,0.0,,,,
281,2020/04/26,2020/05/02,30-34,נקבה,2120.0,23.0,0.0,,,,
282,2020/04/26,2020/05/02,30-34,לא ידוע,<15,0.0,0.0,,,,
283,2020/04/26,2020/05/02,35-39,זכר,1764.0,<15,0.0,,,,
284,2020/04/26,2020/05/02,35-39,לא ידוע,<15,0.0,0.0,,,,
285,2020/04/26,2020/05/02,35-39,נקבה,1954.0,21.0,0.0,,,,
286,2020/04/26,2020/05/02,40-44,לא ידוע,<15,0.0,0.0,,,,
287,2020/04/26,2020/05/02,40-44,זכר,1624.0,<15,0.0,,,,
288,2020/04/26,2020/05/02,40-44,נקבה,1885.0,19.0,0.0,,,,
289,2020/04/26,2020/05/02,45-49,זכר,1555.0,15.0,0.0,,,,
290,2020/04/26,2020/05/02,45-49,לא ידוע,0.0,0.0,0.0,,,,
291,2020/04/26,2020/05/02,45-49,נקבה,1910.0,18.0,0.0,,,,
292,2020/04/26,2020/05/02,50-54,לא ידוע,<15,0.0,0.0,,,,
293,2020/04/26,2020/05/02,50-54,נקבה,1712.0,16.0,0.0,,,,
294,2020/04/26,2020/05/02,50-54,זכר,1443.0,<15,0.0,,,,
295,2020/04/26,2020/05/02,55-59,נקבה,1677.0,16.0,0.0,,,,
296,2020/04/26,2020/05/02,55-59,לא ידוע,<15,<15,0.0,,,,
297,2020/04/26,2020/05/02,55-59,זכר,1248.0,<15,0.0,,,,
298,2020/04/26,2020/05/02,60-64,לא ידוע,<15,0.0,0.0,,,,
299,2020/04/26,2020/05/02,60-64,נקבה,1523.0,<15,<15,,,,
300,2020/04/26,2020/05/02,60-64,זכר,1209.0,16.0,<15,,,,
301,2020/04/26,2020/05/02,65-69,לא ידוע,<15,0.0,0.0,,,,
302,2020/04/26,2020/05/02,65-69,זכר,1099.0,<15,<15,,,,
303,2020/04/26,2020/05/02,65-69,נקבה,1230.0,<15,<15,,,,
304,2020/04/26,2020/05/02,70-74,נקבה,1109.0,<15,<15,,,,
305,2020/04/26,2020/05/02,70-74,זכר,988.0,<15,<15,,,,
306,2020/04/26,2020/05/02,70-74,לא ידוע,<15,<15,0.0,,,,
307,2020/04/26,2020/05/02,75-79,נקבה,867.0,<15,0.0,,,,
308,2020/04/26,2020/05/02,75-79,זכר,682.0,<15,<15,,,,
309,2020/04/26,2020/05/02,75-79,לא ידוע,<15,0.0,0.0,,,,
310,2020/04/26,2020/05/02,80+,נקבה,4335.0,18.0,<15,,,,
311,2020/04/26,2020/05/02,80+,זכר,1936.0,<15,15.0,,,,
312,2020/04/26,2020/05/02,80+,לא ידוע,<15,0.0,0.0,,,,
313,2020/04/26,2020/05/02,NULL,נקבה,826.0,<15,0.0,,,,
314,2020/04/26,2020/05/02,NULL,זכר,760.0,20.0,0.0,,,,
315,2020/04/26,2020/05/02,NULL,לא ידוע,630.0,<15,0.0,,,,
316,2020/05/03,2020/05/09,0-19,זכר,3002.0,49.0,0.0,,,,
317,2020/05/03,2020/05/09,0-19,לא ידוע,16.0,0.0,0.0,,,,
318,2020/05/03,2020/05/09,0-19,נקבה,2451.0,43.0,0.0,,,,
319,2020/05/03,2020/05/09,20-24,זכר,1609.0,25.0,0.0,,,,
320,2020/05/03,2020/05/09,20-24,נקבה,1891.0,19.0,0.0,,,,
321,2020/05/03,2020/05/09,20-24,לא ידוע,<15,0.0,0.0,,,,
322,2020/05/03,2020/05/09,25-29,זכר,1807.0,<15,0.0,,,,
323,2020/05/03,2020/05/09,25-29,נקבה,2266.0,<15,0.0,,,,
324,2020/05/03,2020/05/09,25-29,לא ידוע,<15,0.0,0.0,,,,
325,2020/05/03,2020/05/09,30-34,זכר,1772.0,<15,0.0,,,,
326,2020/05/03,2020/05/09,30-34,נקבה,2108.0,<15,0.0,,,,
327,2020/05/03,2020/05/09,30-34,לא ידוע,<15,0.0,0.0,,,,
328,2020/05/03,2020/05/09,35-39,זכר,1696.0,<15,0.0,,,,
329,2020/05/03,2020/05/09,35-39,לא ידוע,<15,0.0,0.0,,,,
330,2020/05/03,2020/05/09,35-39,נקבה,2140.0,<15,0.0,,,,
331,2020/05/03,2020/05/09,40-44,לא ידוע,<15,0.0,0.0,,,,
332,2020/05/03,2020/05/09,40-44,זכר,1624.0,<15,<15,,,,
333,2020/05/03,2020/05/09,40-44,נקבה,2459.0,<15,0.0,,,,
334,2020/05/03,2020/05/09,45-49,זכר,1549.0,<15,0.0,,,,
335,2020/05/03,2020/05/09,45-49,לא ידוע,<15,0.0,0.0,,,,
336,2020/05/03,2020/05/09,45-49,נקבה,1891.0,<15,0.0,,,,
