_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
76,2020-03-22,2020-03-28,65-69,לא ידוע,<15,<15,0.0,0.0
77,2020-03-22,2020-03-28,65-69,נקבה,586.0,540.0,62.0,<15
78,2020-03-22,2020-03-28,65-69,זכר,661.0,596.0,85.0,<15
79,2020-03-22,2020-03-28,70-74,נקבה,444.0,371.0,39.0,0.0
80,2020-03-22,2020-03-28,70-74,זכר,471.0,401.0,65.0,<15
81,2020-03-22,2020-03-28,70-74,לא ידוע,<15,<15,0.0,0.0
82,2020-03-22,2020-03-28,75-79,זכר,282.0,238.0,45.0,<15
83,2020-03-22,2020-03-28,75-79,לא ידוע,<15,<15,0.0,0.0
84,2020-03-22,2020-03-28,75-79,נקבה,237.0,203.0,21.0,0.0
85,2020-03-22,2020-03-28,80+,זכר,458.0,389.0,37.0,<15
86,2020-03-22,2020-03-28,80+,נקבה,675.0,591.0,32.0,<15
87,2020-03-22,2020-03-28,80+,לא ידוע,<15,<15,0.0,0.0
88,2020-03-22,2020-03-28,NULL,זכר,602.0,543.0,18.0,0.0
89,2020-03-22,2020-03-28,NULL,נקבה,499.0,459.0,<15,0.0
90,2020-03-22,2020-03-28,NULL,לא ידוע,200.0,194.0,<15,0.0
91,2020-03-29,2020-04-04,0-19,נקבה,3254.0,2927.0,325.0,0.0
92,2020-03-29,2020-04-04,0-19,לא ידוע,83.0,82.0,<15,0.0
93,2020-03-29,2020-04-04,0-19,זכר,3631.0,3278.0,380.0,0.0
94,2020-03-29,2020-04-04,20-24,זכר,4808.0,4215.0,340.0,0.0
95,2020-03-29,2020-04-04,20-24,נקבה,4053.0,3683.0,236.0,0.0
96,2020-03-29,2020-04-04,20-24,לא ידוע,80.0,78.0,0.0,0.0
97,2020-03-29,2020-04-04,25-29,זכר,3308.0,2910.0,226.0,0.0
98,2020-03-29,2020-04-04,25-29,נקבה,2956.0,2530.0,164.0,0.0
99,2020-03-29,2020-04-04,25-29,לא ידוע,37.0,36.0,0.0,0.0
100,2020-03-29,2020-04-04,30-34,לא ידוע,40.0,39.0,0.0,0.0
101,2020-03-29,2020-04-04,30-34,נקבה,2626.0,2259.0,110.0,0.0
102,2020-03-29,2020-04-04,30-34,זכר,3048.0,2566.0,186.0,0.0
103,2020-03-29,2020-04-04,35-39,זכר,2610.0,2195.0,152.0,0.0
104,2020-03-29,2020-04-04,35-39,לא ידוע,20.0,19.0,0.0,0.0
105,2020-03-29,2020-04-04,35-39,נקבה,2198.0,1895.0,99.0,0.0
106,2020-03-29,2020-04-04,40-44,לא ידוע,25.0,25.0,0.0,0.0
107,2020-03-29,2020-04-04,40-44,זכר,2123.0,1804.0,176.0,0.0
108,2020-03-29,2020-04-04,40-44,נקבה,2100.0,1817.0,116.0,0.0
109,2020-03-29,2020-04-04,45-49,זכר,1871.0,1573.0,169.0,0.0
110,2020-03-29,2020-04-04,45-49,נקבה,2007.0,1736.0,106.0,0.0
111,2020-03-29,2020-04-04,45-49,לא ידוע,17.0,16.0,0.0,0.0
112,2020-03-29,2020-04-04,50-54,לא ידוע,<15,<15,0.0,0.0
113,2020-03-29,2020-04-04,50-54,נקבה,1889.0,1622.0,102.0,<15
114,2020-03-29,2020-04-04,50-54,זכר,1629.0,1363.0,140.0,0.0
115,2020-03-29,2020-04-04,55-59,נקבה,1730.0,1495.0,130.0,0.0
116,2020-03-29,2020-04-04,55-59,לא ידוע,25.0,24.0,0.0,0.0
117,2020-03-29,2020-04-04,55-59,זכר,1494.0,1272.0,154.0,<15
118,2020-03-29,2020-04-04,60-64,נקבה,1343.0,1161.0,107.0,0.0
119,2020-03-29,2020-04-04,60-64,זכר,1459.0,1233.0,150.0,0.0
120,2020-03-29,2020-04-04,60-64,לא ידוע,22.0,22.0,0.0,0.0
121,2020-03-29,2020-04-04,65-69,לא ידוע,19.0,18.0,0.0,0.0
122,2020-03-29,2020-04-04,65-69,נקבה,867.0,746.0,77.0,<15
123,2020-03-29,2020-04-04,65-69,זכר,1167.0,941.0,127.0,<15
124,2020-03-29,2020-04-04,70-74,נקבה,634.0,542.0,58.0,<15
125,2020-03-29,2020-04-04,70-74,זכר,766.0,615.0,92.0,<15
126,2020-03-29,2020-04-04,70-74,לא ידוע,<15,<15,0.0,0.0
127,2020-03-29,2020-04-04,75-79,זכר,406.0,308.0,54.0,<15
128,2020-03-29,2020-04-04,75-79,לא ידוע,<15,<15,0.0,0.0
129,2020-03-29,2020-04-04,75-79,נקבה,371.0,307.0,37.0,<15
130,2020-03-29,2020-04-04,80+,זכר,822.0,684.0,82.0,<15
131,2020-03-29,2020-04-04,80+,נקבה,1089.0,901.0,94.0,<15
132,2020-03-29,2020-04-04,80+,לא ידוע,<15,<15,0.0,0.0
133,2020-03-29,2020-04-04,NULL,זכר,821.0,717.0,36.0,0.0
134,2020-03-29,2020-04-04,NULL,נקבה,806.0,689.0,26.0,0.0
135,2020-03-29,2020-04-04,NULL,לא ידוע,162.0,157.0,<15,0.0
136,2020-04-05,2020-04-11,0-19,נקבה,2816.0,2234.0,268.0,0.0
137,2020-04-05,2020-04-11,0-19,לא ידוע,96.0,96.0,0.0,0.0
138,2020-04-05,2020-04-11,0-19,זכר,3604.0,2916.0,362.0,0.0
139,2020-04-05,2020-04-11,20-24,זכר,3477.0,2695.0,217.0,0.0
140,2020-04-05,2020-04-11,20-24,נקבה,2810.0,2203.0,175.0,0.0
141,2020-04-05,2020-04-11,20-24,לא ידוע,103.0,102.0,<15,0.0
142,2020-04-05,2020-04-11,25-29,זכר,2854.0,2255.0,149.0,0.0
143,2020-04-05,2020-04-11,25-29,נקבה,2255.0,1740.0,102.0,0.0
144,2020-04-05,2020-04-11,25-29,לא ידוע,55.0,52.0,0.0,0.0
145,2020-04-05,2020-04-11,30-34,לא ידוע,40.0,40.0,0.0,0.0
146,2020-04-05,2020-04-11,30-34,נקבה,1876.0,1462.0,70.0,0.0
147,2020-04-05,2020-04-11,30-34,זכר,2476.0,1930.0,113.0,0.0
148,2020-04-05,2020-04-11,35-39,זכר,1991.0,1517.0,76.0,<15
149,2020-04-05,2020-04-11,35-39,לא ידוע,26.0,26.0,0.0,0.0
150,2020-04-05,2020-04-11,35-39,נקבה,1588.0,1243.0,63.0,0.0
151,2020-04-05,2020-04-11,40-44,לא ידוע,37.0,36.0,0.0,0.0
152,2020-04-05,2020-04-11,40-44,זכר,1698.0,1337.0,86.0,0.0
153,2020-04-05,2020-04-11,40-44,נקבה,1487.0,1179.0,72.0,0.0
154,2020-04-05,2020-04-11,45-49,זכר,1659.0,1273.0,92.0,0.0
155,2020-04-05,2020-04-11,45-49,נקבה,1613.0,1227.0,87.0,0.0
156,2020-04-05,2020-04-11,45-49,לא ידוע,37.0,37.0,0.0,0.0
157,2020-04-05,2020-04-11,50-54,לא ידוע,29.0,29.0,0.0,0.0
158,2020-04-05,2020-04-11,50-54,נקבה,1523.0,1154.0,78.0,<15
159,2020-04-05,2020-04-11,50-54,זכר,1473.0,1118.0,74.0,0.0
160,2020-04-05,2020-04-11,55-59,נקבה,1346.0,1037.0,71.0,0.0
161,2020-04-05,2020-04-11,55-59,לא ידוע,23.0,22.0,0.0,0.0
162,2020-04-05,2020-04-11,55-59,זכר,1410.0,1067.0,85.0,0.0
163,2020-04-05,2020-04-11,60-64,נקבה,1103.0,848.0,53.0,<15
164,2020-04-05,2020-04-11,60-64,זכר,1262.0,906.0,74.0,<15
165,2020-04-05,2020-04-11,60-64,לא ידוע,23.0,23.0,0.0,0.0
166,2020-04-05,2020-04-11,65-69,לא ידוע,<15,<15,0.0,0.0
167,2020-04-05,2020-04-11,65-69,נקבה,863.0,653.0,38.0,<15
168,2020-04-05,2020-04-11,65-69,זכר,1010.0,716.0,63.0,<15
169,2020-04-05,2020-04-11,70-74,נקבה,669.0,504.0,41.0,<15
170,2020-04-05,2020-04-11,70-74,זכר,769.0,514.0,38.0,<15
171,2020-04-05,2020-04-11,70-74,לא ידוע,<15,<15,0.0,0.0
172,2020-04-05,2020-04-11,75-79,זכר,474.0,322.0,20.0,<15
173,2020-04-05,2020-04-11,75-79,לא ידוע,<15,<15,0.0,0.0
174,2020-04-05,2020-04-11,75-79,נקבה,489.0,364.0,29.0,<15
175,2020-04-05,2020-04-11,80+,זכר,1008.0,719.0,49.0,<15
176,2020-04-05,2020-04-11,80+,נקבה,1822.0,1362.0,93.0,27.0
177,2020-04-05,2020-04-11,80+,לא ידוע,<15,<15,0.0,0.0
178,2020-04-05,2020-04-11,NULL,זכר,735.0,621.0,28.0,0.0
179,2020-04-05,2020-04-11,NULL,נקבה,636.0,498.0,20.0,0.0
180,2020-04-05,2020-04-11,NULL,לא ידוע,143.0,135.0,<15,0.0
181,2020-04-12,2020-04-18,0-19,נקבה,4386.0,2803.0,387.0,0.0
182,2020-04-12,2020-04-18,0-19,לא ידוע,92.0,91.0,0.0,0.0
183,2020-04-12,2020-04-18,0-19,זכר,5121.0,3322.0,338.0,0.0
184,2020-04-12,2020-04-18,20-24,זכר,4462.0,2940.0,185.0,0.0
185,2020-04-12,2020-04-18,20-24,נקבה,3492.0,2321.0,156.0,0.0
186,2020-04-12,2020-04-18,20-24,לא ידוע,55.0,53.0,0.0,0.0
187,2020-04-12,2020-04-18,25-29,זכר,3908.0,2664.0,110.0,0.0
188,2020-04-12,2020-04-18,25-29,נקבה,3125.0,2119.0,87.0,0.0
189,2020-04-12,2020-04-18,25-29,לא ידוע,40.0,38.0,0.0,0.0
190,2020-04-12,2020-04-18,30-34,לא ידוע,30.0,30.0,0.0,0.0
191,2020-04-12,2020-04-18,30-34,נקבה,2654.0,1881.0,76.0,0.0
192,2020-04-12,2020-04-18,30-34,זכר,3330.0,2237.0,78.0,0.0
193,2020-04-12,2020-04-18,35-39,זכר,2791.0,1877.0,77.0,0.0
194,2020-04-12,2020-04-18,35-39,לא ידוע,27.0,27.0,0.0,0.0
195,2020-04-12,2020-04-18,35-39,נקבה,2422.0,1770.0,58.0,0.0
196,2020-04-12,2020-04-18,40-44,לא ידוע,23.0,22.0,0.0,0.0
197,2020-04-12,2020-04-18,40-44,זכר,2494.0,1659.0,63.0,0.0
198,2020-04-12,2020-04-18,40-44,נקבה,2380.0,1752.0,67.0,<15
199,2020-04-12,2020-04-18,45-49,זכר,2504.0,1582.0,77.0,0.0
200,2020-04-12,2020-04-18,45-49,נקבה,2595.0,1861.0,87.0,0.0
201,2020-04-12,2020-04-18,45-49,לא ידוע,29.0,29.0,0.0,0.0
202,2020-04-12,2020-04-18,50-54,לא ידוע,24.0,24.0,0.0,0.0
203,2020-04-12,2020-04-18,50-54,נקבה,2347.0,1700.0,71.0,0.0
204,2020-04-12,2020-04-18,50-54,זכר,2241.0,1432.0,81.0,0.0
205,2020-04-12,2020-04-18,55-59,נקבה,2283.0,1638.0,45.0,0.0
206,2020-04-12,2020-04-18,55-59,לא ידוע,26.0,26.0,0.0,0.0
207,2020-04-12,2020-04-18,55-59,זכר,2024.0,1201.0,60.0,0.0
208,2020-04-12,2020-04-18,60-64,נקבה,1910.0,1407.0,47.0,0.0
209,2020-04-12,2020-04-18,60-64,זכר,1958.0,1212.0,47.0,<15
210,2020-04-12,2020-04-18,60-64,לא ידוע,37.0,37.0,0.0,0.0
211,2020-04-12,2020-04-18,65-69,לא ידוע,<15,<15,0.0,0.0
212,2020-04-12,2020-04-18,65-69,נקבה,1462.0,1110.0,29.0,0.0
213,2020-04-12,2020-04-18,65-69,זכר,1586.0,1001.0,42.0,<15
214,2020-04-12,2020-04-18,70-74,נקבה,1388.0,1078.0,39.0,<15
215,2020-04-12,2020-04-18,70-74,זכר,1354.0,924.0,31.0,<15
216,2020-04-12,2020-04-18,70-74,לא ידוע,<15,<15,0.0,0.0
217,2020-04-12,2020-04-18,75-79,זכר,896.0,635.0,17.0,<15
218,2020-04-12,2020-04-18,75-79,לא ידוע,<15,<15,0.0,0.0
219,2020-04-12,2020-04-18,75-79,נקבה,1102.0,886.0,26.0,<15
220,2020-04-12,2020-04-18,80+,זכר,2743.0,2162.0,45.0,19.0
221,2020-04-12,2020-04-18,80+,נקבה,6002.0,5046.0,81.0,26.0
222,2020-04-12,2020-04-18,80+,לא ידוע,17.0,17.0,0.0,0.0
223,2020-04-12,2020-04-18,NULL,זכר,1320.0,958.0,40.0,0.0
224,2020-04-12,2020-04-18,NULL,נקבה,1387.0,1092.0,28.0,0.0
225,2020-04-12,2020-04-18,NULL,לא ידוע,483.0,471.0,<15,0.0
226,2020-04-19,2020-04-25,0-19,נקבה,5518.0,3538.0,294.0,0.0
227,2020-04-19,2020-04-25,0-19,לא ידוע,313.0,293.0,<15,0.0
228,2020-04-19,2020-04-25,0-19,זכר,6958.0,4645.0,353.0,0.0
229,2020-04-19,2020-04-25,20-24,זכר,5156.0,3571.0,124.0,0.0
230,2020-04-19,2020-04-25,20-24,נקבה,3833.0,2596.0,108.0,0.0
231,2020-04-19,2020-04-25,20-24,לא ידוע,47.0,43.0,0.0,0.0
232,2020-04-19,2020-04-25,25-29,זכר,4385.0,3041.0,79.0,0.0
233,2020-04-19,2020-04-25,25-29,נקבה,3647.0,2610.0,76.0,<15
234,2020-04-19,2020-04-25,25-29,לא ידוע,20.0,19.0,0.0,0.0
235,2020-04-19,2020-04-25,30-34,לא ידוע,30.0,30.0,0.0,0.0
236,2020-04-19,2020-04-25,30-34,נקבה,3218.0,2349.0,45.0,0.0
237,2020-04-19,2020-04-25,30-34,זכר,3725.0,2655.0,53.0,0.0
238,2020-04-19,2020-04-25,35-39,זכר,3101.0,2235.0,42.0,0.0
239,2020-04-19,2020-04-25,35-39,לא ידוע,25.0,25.0,0.0,0.0
240,2020-04-19,2020-04-25,35-39,נקבה,2789.0,2066.0,40.0,0.0
241,2020-04-19,2020-04-25,40-44,לא ידוע,21.0,21.0,0.0,0.0
242,2020-04-19,2020-04-25,40-44,זכר,2784.0,2026.0,38.0,0.0
243,2020-04-19,2020-04-25,40-44,נקבה,2724.0,1945.0,46.0,0.0
244,2020-04-19,2020-04-25,45-49,זכר,2717.0,1907.0,51.0,<15
245,2020-04-19,2020-04-25,45-49,נקבה,2904.0,2015.0,45.0,0.0
246,2020-04-19,2020-04-25,45-49,לא ידוע,16.0,16.0,0.0,0.0
247,2020-04-19,2020-04-25,50-54,לא ידוע,<15,<15,0.0,0.0
248,2020-04-19,2020-04-25,50-54,נקבה,2732.0,1963.0,33.0,<15
249,2020-04-19,2020-04-25,50-54,זכר,2207.0,1531.0,39.0,0.0
250,2020-04-19,2020-04-25,55-59,נקבה,2493.0,1719.0,38.0,<15
251,2020-04-19,2020-04-25,55-59,לא ידוע,<15,<15,0.0,0.0
252,2020-04-19,2020-04-25,55-59,זכר,2112.0,1366.0,25.0,<15
253,2020-04-19,2020-04-25,60-64,נקבה,2210.0,1516.0,24.0,0.0
254,2020-04-19,2020-04-25,60-64,זכר,1967.0,1277.0,20.0,<15
255,2020-04-19,2020-04-25,60-64,לא ידוע,<15,<15,0.0,0.0
256,2020-04-19,2020-04-25,65-69,לא ידוע,<15,<15,0.0,0.0
257,2020-04-19,2020-04-25,65-69,נקבה,1688.0,1201.0,17.0,0.0
258,2020-04-19,2020-04-25,65-69,זכר,1755.0,1131.0,15.0,<15
259,2020-04-19,2020-04-25,70-74,נקבה,1630.0,1179.0,<15,<15
260,2020-04-19,2020-04-25,70-74,זכר,1591.0,1058.0,16.0,<15
261,2020-04-19,2020-04-25,70-74,לא ידוע,<15,<15,0.0,0.0
262,2020-04-19,2020-04-25,75-79,זכר,1018.0,659.0,<15,<15
263,2020-04-19,2020-04-25,75-79,לא ידוע,0.0,0.0,0.0,0.0
264,2020-04-19,2020-04-25,75-79,נקבה,1351.0,996.0,15.0,<15
265,2020-04-19,2020-04-25,80+,זכר,2947.0,2079.0,26.0,<15
266,2020-04-19,2020-04-25,80+,נקבה,6292.0,4767.0,39.0,<15
267,2020-04-19,2020-04-25,80+,לא ידוע,<15,<15,0.0,0.0
268,2020-04-19,2020-04-25,NULL,זכר,1364.0,1064.0,<15,0.0
269,2020-04-19,2020-04-25,NULL,נקבה,1554.0,1356.0,22.0,0.0
270,2020-04-19,2020-04-25,NULL,לא ידוע,221.0,214.0,<15,0.0
271,2020-04-26,2020-05-02,0-19,נקבה,3948.0,2134.0,128.0,0.0
272,2020-04-26,2020-05-02,0-19,לא ידוע,233.0,215.0,<15,0.0
273,2020-04-26,2020-05-02,0-19,זכר,5346.0,3246.0,156.0,0.0
274,2020-04-26,2020-05-02,20-24,זכר,3495.0,2304.0,66.0,0.0
275,2020-04-26,2020-05-02,20-24,נקבה,2771.0,1739.0,38.0,0.0
276,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,<15,0.0
277,2020-04-26,2020-05-02,25-29,זכר,2783.0,1757.0,36.0,0.0
278,2020-04-26,2020-05-02,25-29,נקבה,2600.0,1718.0,32.0,0.0
279,2020-04-26,2020-05-02,25-29,לא ידוע,<15,<15,0.0,0.0
280,2020-04-26,2020-05-02,30-34,לא ידוע,<15,<15,0.0,0.0
281,2020-04-26,2020-05-02,30-34,נקבה,2311.0,1594.0,22.0,0.0
282,2020-04-26,2020-05-02,30-34,זכר,2473.0,1666.0,25.0,0.0
283,2020-04-26,2020-05-02,35-39,זכר,2224.0,1484.0,15.0,0.0
284,2020-04-26,2020-05-02,35-39,לא ידוע,<15,<15,0.0,0.0
285,2020-04-26,2020-05-02,35-39,נקבה,2121.0,1463.0,22.0,0.0
286,2020-04-26,2020-05-02,40-44,לא ידוע,<15,<15,0.0,0.0
287,2020-04-26,2020-05-02,40-44,זכר,2095.0,1425.0,<15,0.0
288,2020-04-26,2020-05-02,40-44,נקבה,2039.0,1366.0,17.0,0.0
289,2020-04-26,2020-05-02,45-49,זכר,1997.0,1334.0,17.0,0.0
290,2020-04-26,2020-05-02,45-49,נקבה,2141.0,1428.0,17.0,0.0
291,2020-04-26,2020-05-02,45-49,לא ידוע,<15,<15,0.0,0.0
292,2020-04-26,2020-05-02,50-54,לא ידוע,<15,<15,0.0,0.0
293,2020-04-26,2020-05-02,50-54,נקבה,1939.0,1300.0,<15,0.0
294,2020-04-26,2020-05-02,50-54,זכר,1799.0,1155.0,<15,0.0
295,2020-04-26,2020-05-02,55-59,נקבה,1863.0,1225.0,18.0,0.0
296,2020-04-26,2020-05-02,55-59,לא ידוע,<15,<15,0.0,0.0
297,2020-04-26,2020-05-02,55-59,זכר,1665.0,1050.0,<15,0.0
298,2020-04-26,2020-05-02,60-64,נקבה,1672.0,1134.0,<15,<15
299,2020-04-26,2020-05-02,60-64,זכר,1575.0,958.0,<15,<15
300,2020-04-26,2020-05-02,60-64,לא ידוע,<15,<15,0.0,0.0
301,2020-04-26,2020-05-02,65-69,לא ידוע,<15,<15,0.0,0.0
302,2020-04-26,2020-05-02,65-69,נקבה,1384.0,954.0,<15,<15
303,2020-04-26,2020-05-02,65-69,זכר,1401.0,885.0,<15,0.0
304,2020-04-26,2020-05-02,70-74,נקבה,1221.0,774.0,<15,<15
305,2020-04-26,2020-05-02,70-74,זכר,1216.0,735.0,<15,<15
306,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,<15,0.0
307,2020-04-26,2020-05-02,75-79,זכר,771.0,461.0,<15,<15
308,2020-04-26,2020-05-02,75-79,לא ידוע,<15,<15,0.0,0.0
309,2020-04-26,2020-05-02,75-79,נקבה,921.0,601.0,<15,0.0
310,2020-04-26,2020-05-02,80+,זכר,2197.0,1324.0,<15,15.0
311,2020-04-26,2020-05-02,80+,נקבה,4511.0,2958.0,18.0,<15
312,2020-04-26,2020-05-02,80+,לא ידוע,<15,<15,0.0,0.0
313,2020-04-26,2020-05-02,NULL,זכר,1270.0,970.0,22.0,0.0
314,2020-04-26,2020-05-02,NULL,נקבה,1257.0,1054.0,<15,0.0
315,2020-04-26,2020-05-02,NULL,לא ידוע,53.0,50.0,<15,0.0
316,2020-05-03,2020-05-09,0-19,נקבה,2986.0,1848.0,40.0,0.0
317,2020-05-03,2020-05-09,0-19,לא ידוע,65.0,54.0,<15,0.0
318,2020-05-03,2020-05-09,0-19,זכר,3582.0,2248.0,50.0,0.0
319,2020-05-03,2020-05-09,20-24,זכר,2232.0,1429.0,27.0,0.0
320,2020-05-03,2020-05-09,20-24,נקבה,2204.0,1371.0,18.0,0.0
321,2020-05-03,2020-05-09,20-24,לא ידוע,<15,<15,<15,0.0
322,2020-05-03,2020-05-09,25-29,זכר,2223.0,1476.0,<15,0.0
323,2020-05-03,2020-05-09,25-29,נקבה,2359.0,1569.0,<15,0.0
324,2020-05-03,2020-05-09,25-29,לא ידוע,<15,<15,0.0,0.0
325,2020-05-03,2020-05-09,30-34,לא ידוע,<15,<15,0.0,0.0
326,2020-05-03,2020-05-09,30-34,נקבה,2202.0,1528.0,<15,0.0
327,2020-05-03,2020-05-09,30-34,זכר,2118.0,1445.0,<15,0.0
328,2020-05-03,2020-05-09,35-39,זכר,1984.0,1416.0,<15,0.0
329,2020-05-03,2020-05-09,35-39,לא ידוע,<15,<15,0.0,0.0
330,2020-05-03,2020-05-09,35-39,נקבה,2151.0,1571.0,<15,0.0
331,2020-05-03,2020-05-09,40-44,לא ידוע,<15,<15,0.0,0.0
332,2020-05-03,2020-05-09,40-44,זכר,1848.0,1399.0,<15,<15
333,2020-05-03,2020-05-09,40-44,נקבה,2514.0,1855.0,<15,0.0
334,2020-05-03,2020-05-09,45-49,זכר,1854.0,1318.0,<15,0.0
