_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
76,2020-10-04,2020-10-10,65-69,נקבה,6386.0,3988.0,426.0,<15
77,2020-10-04,2020-10-10,65-69,זכר,5034.0,3452.0,524.0,<15
78,2020-10-04,2020-10-10,65-69,לא ידוע,0.0,0.0,0.0,0.0
79,2020-10-04,2020-10-10,70-74,לא ידוע,0.0,0.0,0.0,0.0
80,2020-10-04,2020-10-10,70-74,זכר,3984.0,2619.0,400.0,19.0
81,2020-10-04,2020-10-10,70-74,נקבה,5509.0,3460.0,356.0,<15
82,2020-10-04,2020-10-10,75-79,נקבה,3511.0,2164.0,225.0,<15
83,2020-10-04,2020-10-10,75-79,זכר,2606.0,1684.0,245.0,15.0
84,2020-10-04,2020-10-10,75-79,לא ידוע,<15,<15,0.0,0.0
85,2020-10-04,2020-10-10,80+,זכר,6132.0,3378.0,405.0,66.0
86,2020-10-04,2020-10-10,80+,נקבה,13617.0,7084.0,535.0,65.0
87,2020-10-04,2020-10-10,80+,לא ידוע,<15,<15,0.0,0.0
88,2020-10-04,2020-10-10,NULL,לא ידוע,152.0,126.0,25.0,0.0
89,2020-10-04,2020-10-10,NULL,נקבה,1443.0,1211.0,83.0,0.0
90,2020-10-04,2020-10-10,NULL,זכר,1650.0,1371.0,127.0,0.0
91,2020-10-11,2020-10-17,0-19,לא ידוע,135.0,101.0,20.0,0.0
92,2020-10-11,2020-10-17,0-19,נקבה,21927.0,15200.0,2058.0,0.0
93,2020-10-11,2020-10-17,0-19,זכר,23811.0,16713.0,2083.0,0.0
94,2020-10-11,2020-10-17,20-24,נקבה,9857.0,6744.0,688.0,0.0
95,2020-10-11,2020-10-17,20-24,זכר,8617.0,6115.0,731.0,0.0
96,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0,0.0
97,2020-10-11,2020-10-17,25-29,לא ידוע,<15,<15,0.0,0.0
98,2020-10-11,2020-10-17,25-29,נקבה,10670.0,6727.0,550.0,0.0
99,2020-10-11,2020-10-17,25-29,זכר,8202.0,5383.0,522.0,0.0
100,2020-10-11,2020-10-17,30-34,זכר,7575.0,5033.0,428.0,0.0
101,2020-10-11,2020-10-17,30-34,נקבה,10800.0,6614.0,453.0,0.0
102,2020-10-11,2020-10-17,30-34,לא ידוע,20.0,<15,<15,0.0
103,2020-10-11,2020-10-17,35-39,נקבה,10392.0,6056.0,408.0,0.0
104,2020-10-11,2020-10-17,35-39,זכר,6871.0,4535.0,380.0,0.0
105,2020-10-11,2020-10-17,35-39,לא ידוע,18.0,<15,0.0,0.0
106,2020-10-11,2020-10-17,40-44,לא ידוע,18.0,<15,<15,0.0
107,2020-10-11,2020-10-17,40-44,נקבה,10490.0,5802.0,391.0,0.0
108,2020-10-11,2020-10-17,40-44,זכר,6383.0,4157.0,361.0,0.0
109,2020-10-11,2020-10-17,45-49,לא ידוע,17.0,<15,<15,0.0
110,2020-10-11,2020-10-17,45-49,זכר,6261.0,3948.0,327.0,<15
111,2020-10-11,2020-10-17,45-49,נקבה,10922.0,5683.0,368.0,0.0
112,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0,0.0
113,2020-10-11,2020-10-17,50-54,נקבה,10378.0,5064.0,357.0,<15
114,2020-10-11,2020-10-17,50-54,זכר,5640.0,3570.0,299.0,<15
115,2020-10-11,2020-10-17,55-59,לא ידוע,<15,<15,<15,0.0
116,2020-10-11,2020-10-17,55-59,נקבה,9693.0,4758.0,281.0,<15
117,2020-10-11,2020-10-17,55-59,זכר,5129.0,3035.0,277.0,<15
118,2020-10-11,2020-10-17,60-64,נקבה,8876.0,3982.0,241.0,<15
119,2020-10-11,2020-10-17,60-64,זכר,5114.0,3051.0,245.0,<15
120,2020-10-11,2020-10-17,60-64,לא ידוע,<15,<15,0.0,0.0
121,2020-10-11,2020-10-17,65-69,נקבה,6440.0,3142.0,176.0,<15
122,2020-10-11,2020-10-17,65-69,זכר,4633.0,2643.0,213.0,18.0
123,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,<15,0.0
124,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,<15,0.0
125,2020-10-11,2020-10-17,70-74,זכר,4033.0,2296.0,174.0,27.0
126,2020-10-11,2020-10-17,70-74,נקבה,5210.0,2602.0,128.0,<15
127,2020-10-11,2020-10-17,75-79,נקבה,3302.0,1678.0,104.0,<15
128,2020-10-11,2020-10-17,75-79,זכר,2457.0,1304.0,115.0,20.0
129,2020-10-11,2020-10-17,75-79,לא ידוע,<15,<15,0.0,0.0
130,2020-10-11,2020-10-17,80+,זכר,5317.0,2328.0,166.0,72.0
131,2020-10-11,2020-10-17,80+,נקבה,11788.0,4572.0,285.0,49.0
132,2020-10-11,2020-10-17,80+,לא ידוע,15.0,<15,0.0,0.0
133,2020-10-11,2020-10-17,NULL,לא ידוע,208.0,188.0,19.0,0.0
134,2020-10-11,2020-10-17,NULL,נקבה,1486.0,1210.0,76.0,0.0
135,2020-10-11,2020-10-17,NULL,זכר,1617.0,1275.0,63.0,<15
136,2020-10-18,2020-10-24,0-19,לא ידוע,67.0,51.0,<15,0.0
137,2020-10-18,2020-10-24,0-19,נקבה,16317.0,11625.0,1012.0,0.0
138,2020-10-18,2020-10-24,0-19,זכר,28949.0,21847.0,1139.0,0.0
139,2020-10-18,2020-10-24,20-24,נקבה,8476.0,5754.0,347.0,0.0
140,2020-10-18,2020-10-24,20-24,זכר,10469.0,7368.0,374.0,0.0
141,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,<15,0.0
142,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,<15,0.0
143,2020-10-18,2020-10-24,25-29,נקבה,9950.0,6258.0,283.0,0.0
144,2020-10-18,2020-10-24,25-29,זכר,7160.0,4556.0,253.0,0.0
145,2020-10-18,2020-10-24,30-34,זכר,6991.0,4574.0,250.0,0.0
146,2020-10-18,2020-10-24,30-34,נקבה,10178.0,6194.0,258.0,0.0
147,2020-10-18,2020-10-24,30-34,לא ידוע,16.0,<15,0.0,0.0
148,2020-10-18,2020-10-24,35-39,נקבה,9951.0,5804.0,222.0,<15
149,2020-10-18,2020-10-24,35-39,זכר,6443.0,4165.0,221.0,0.0
150,2020-10-18,2020-10-24,35-39,לא ידוע,23.0,<15,<15,0.0
151,2020-10-18,2020-10-24,40-44,לא ידוע,19.0,<15,<15,0.0
152,2020-10-18,2020-10-24,40-44,נקבה,9973.0,5484.0,213.0,<15
153,2020-10-18,2020-10-24,40-44,זכר,5811.0,3671.0,201.0,0.0
154,2020-10-18,2020-10-24,45-49,לא ידוע,17.0,<15,0.0,0.0
155,2020-10-18,2020-10-24,45-49,זכר,5668.0,3515.0,204.0,<15
156,2020-10-18,2020-10-24,45-49,נקבה,10544.0,5540.0,206.0,0.0
157,2020-10-18,2020-10-24,50-54,לא ידוע,<15,<15,0.0,0.0
158,2020-10-18,2020-10-24,50-54,נקבה,9826.0,4893.0,188.0,<15
159,2020-10-18,2020-10-24,50-54,זכר,4934.0,2975.0,157.0,<15
160,2020-10-18,2020-10-24,55-59,לא ידוע,18.0,<15,0.0,0.0
161,2020-10-18,2020-10-24,55-59,נקבה,9167.0,4301.0,144.0,<15
162,2020-10-18,2020-10-24,55-59,זכר,4554.0,2597.0,147.0,<15
163,2020-10-18,2020-10-24,60-64,נקבה,8431.0,3745.0,134.0,<15
164,2020-10-18,2020-10-24,60-64,זכר,4523.0,2602.0,131.0,<15
165,2020-10-18,2020-10-24,60-64,לא ידוע,<15,<15,0.0,0.0
166,2020-10-18,2020-10-24,65-69,נקבה,6063.0,2904.0,101.0,<15
167,2020-10-18,2020-10-24,65-69,זכר,4117.0,2349.0,112.0,<15
168,2020-10-18,2020-10-24,65-69,לא ידוע,<15,<15,0.0,0.0
169,2020-10-18,2020-10-24,70-74,לא ידוע,<15,<15,0.0,0.0
170,2020-10-18,2020-10-24,70-74,זכר,3518.0,2062.0,78.0,19.0
171,2020-10-18,2020-10-24,70-74,נקבה,4682.0,2299.0,83.0,<15
172,2020-10-18,2020-10-24,75-79,נקבה,2757.0,1348.0,51.0,<15
173,2020-10-18,2020-10-24,75-79,זכר,2095.0,1181.0,47.0,<15
174,2020-10-18,2020-10-24,75-79,לא ידוע,<15,<15,0.0,0.0
175,2020-10-18,2020-10-24,80+,זכר,4018.0,1751.0,93.0,64.0
176,2020-10-18,2020-10-24,80+,נקבה,8452.0,2945.0,148.0,46.0
177,2020-10-18,2020-10-24,80+,לא ידוע,<15,<15,0.0,0.0
178,2020-10-18,2020-10-24,NULL,לא ידוע,223.0,190.0,<15,0.0
179,2020-10-18,2020-10-24,NULL,נקבה,1542.0,1238.0,41.0,<15
180,2020-10-18,2020-10-24,NULL,זכר,1857.0,1521.0,46.0,0.0
181,2020-10-25,2020-10-31,0-19,לא ידוע,82.0,67.0,<15,0.0
182,2020-10-25,2020-10-31,0-19,נקבה,16295.0,12214.0,576.0,0.0
183,2020-10-25,2020-10-31,0-19,זכר,24148.0,18224.0,702.0,0.0
184,2020-10-25,2020-10-31,20-24,נקבה,7619.0,4883.0,259.0,0.0
185,2020-10-25,2020-10-31,20-24,זכר,9239.0,6118.0,236.0,0.0
186,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,<15,0.0
187,2020-10-25,2020-10-31,25-29,לא ידוע,<15,<15,0.0,0.0
188,2020-10-25,2020-10-31,25-29,נקבה,9813.0,5901.0,224.0,0.0
189,2020-10-25,2020-10-31,25-29,זכר,6848.0,4264.0,179.0,0.0
190,2020-10-25,2020-10-31,30-34,זכר,7117.0,4675.0,147.0,<15
191,2020-10-25,2020-10-31,30-34,נקבה,10675.0,6369.0,160.0,0.0
192,2020-10-25,2020-10-31,30-34,לא ידוע,<15,<15,0.0,0.0
193,2020-10-25,2020-10-31,35-39,נקבה,10223.0,5875.0,171.0,0.0
194,2020-10-25,2020-10-31,35-39,זכר,6614.0,4299.0,143.0,<15
195,2020-10-25,2020-10-31,35-39,לא ידוע,<15,<15,0.0,0.0
196,2020-10-25,2020-10-31,40-44,לא ידוע,17.0,<15,0.0,0.0
197,2020-10-25,2020-10-31,40-44,נקבה,9975.0,5309.0,161.0,0.0
198,2020-10-25,2020-10-31,40-44,זכר,5849.0,3665.0,130.0,<15
199,2020-10-25,2020-10-31,45-49,לא ידוע,<15,0.0,<15,0.0
200,2020-10-25,2020-10-31,45-49,זכר,5537.0,3338.0,127.0,<15
201,2020-10-25,2020-10-31,45-49,נקבה,10235.0,4914.0,158.0,0.0
202,2020-10-25,2020-10-31,50-54,לא ידוע,<15,<15,0.0,0.0
203,2020-10-25,2020-10-31,50-54,נקבה,9355.0,4168.0,143.0,0.0
204,2020-10-25,2020-10-31,50-54,זכר,4834.0,2889.0,111.0,<15
205,2020-10-25,2020-10-31,55-59,לא ידוע,<15,<15,0.0,0.0
206,2020-10-25,2020-10-31,55-59,נקבה,8624.0,3633.0,118.0,<15
207,2020-10-25,2020-10-31,55-59,זכר,4434.0,2452.0,101.0,<15
208,2020-10-25,2020-10-31,60-64,נקבה,7958.0,3125.0,85.0,<15
209,2020-10-25,2020-10-31,60-64,זכר,4357.0,2350.0,104.0,<15
210,2020-10-25,2020-10-31,60-64,לא ידוע,<15,<15,0.0,0.0
211,2020-10-25,2020-10-31,65-69,נקבה,5537.0,2357.0,65.0,<15
212,2020-10-25,2020-10-31,65-69,זכר,4050.0,2251.0,78.0,<15
213,2020-10-25,2020-10-31,65-69,לא ידוע,<15,<15,0.0,0.0
214,2020-10-25,2020-10-31,70-74,לא ידוע,<15,<15,0.0,0.0
215,2020-10-25,2020-10-31,70-74,זכר,3436.0,1843.0,57.0,<15
216,2020-10-25,2020-10-31,70-74,נקבה,4455.0,1924.0,58.0,<15
217,2020-10-25,2020-10-31,75-79,נקבה,2480.0,1109.0,36.0,<15
218,2020-10-25,2020-10-31,75-79,זכר,1878.0,946.0,34.0,<15
219,2020-10-25,2020-10-31,75-79,לא ידוע,<15,<15,0.0,0.0
220,2020-10-25,2020-10-31,80+,זכר,3927.0,1612.0,56.0,40.0
221,2020-10-25,2020-10-31,80+,נקבה,8356.0,2787.0,74.0,47.0
222,2020-10-25,2020-10-31,80+,לא ידוע,<15,<15,0.0,0.0
223,2020-10-25,2020-10-31,NULL,לא ידוע,243.0,199.0,30.0,0.0
224,2020-10-25,2020-10-31,NULL,נקבה,1536.0,1230.0,28.0,0.0
225,2020-10-25,2020-10-31,NULL,זכר,2087.0,1667.0,60.0,0.0
226,2020-11-01,2020-11-07,0-19,לא ידוע,82.0,54.0,<15,0.0
227,2020-11-01,2020-11-07,0-19,נקבה,17353.0,13602.0,593.0,0.0
228,2020-11-01,2020-11-07,0-19,זכר,28460.0,16390.0,606.0,0.0
229,2020-11-01,2020-11-07,20-24,נקבה,7152.0,4363.0,221.0,0.0
230,2020-11-01,2020-11-07,20-24,זכר,9569.0,4439.0,210.0,0.0
231,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,<15,0.0
232,2020-11-01,2020-11-07,25-29,לא ידוע,<15,<15,<15,0.0
233,2020-11-01,2020-11-07,25-29,נקבה,9286.0,5351.0,224.0,0.0
234,2020-11-01,2020-11-07,25-29,זכר,7299.0,4401.0,178.0,0.0
235,2020-11-01,2020-11-07,30-34,זכר,7182.0,4594.0,157.0,<15
236,2020-11-01,2020-11-07,30-34,נקבה,9896.0,5529.0,206.0,<15
237,2020-11-01,2020-11-07,30-34,לא ידוע,<15,<15,0.0,0.0
238,2020-11-01,2020-11-07,35-39,נקבה,9250.0,4881.0,153.0,0.0
239,2020-11-01,2020-11-07,35-39,זכר,6923.0,4279.0,128.0,0.0
240,2020-11-01,2020-11-07,35-39,לא ידוע,<15,<15,0.0,0.0
241,2020-11-01,2020-11-07,40-44,לא ידוע,16.0,<15,0.0,0.0
242,2020-11-01,2020-11-07,40-44,נקבה,8967.0,4241.0,181.0,0.0
243,2020-11-01,2020-11-07,40-44,זכר,6102.0,3781.0,141.0,0.0
244,2020-11-01,2020-11-07,45-49,לא ידוע,<15,<15,0.0,0.0
245,2020-11-01,2020-11-07,45-49,זכר,5649.0,3412.0,143.0,0.0
246,2020-11-01,2020-11-07,45-49,נקבה,8924.0,3720.0,176.0,0.0
247,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0,0.0
248,2020-11-01,2020-11-07,50-54,נקבה,8204.0,3132.0,152.0,<15
249,2020-11-01,2020-11-07,50-54,זכר,4777.0,2777.0,131.0,<15
250,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0,0.0
251,2020-11-01,2020-11-07,55-59,נקבה,7720.0,2824.0,122.0,<15
252,2020-11-01,2020-11-07,55-59,זכר,4405.0,2449.0,123.0,<15
253,2020-11-01,2020-11-07,60-64,נקבה,7456.0,2508.0,85.0,<15
254,2020-11-01,2020-11-07,60-64,זכר,4289.0,2351.0,81.0,<15
255,2020-11-01,2020-11-07,60-64,לא ידוע,<15,<15,0.0,0.0
256,2020-11-01,2020-11-07,65-69,נקבה,5372.0,2110.0,82.0,<15
257,2020-11-01,2020-11-07,65-69,זכר,4046.0,2298.0,69.0,<15
258,2020-11-01,2020-11-07,65-69,לא ידוע,<15,<15,0.0,0.0
259,2020-11-01,2020-11-07,70-74,לא ידוע,0.0,0.0,0.0,0.0
260,2020-11-01,2020-11-07,70-74,זכר,3495.0,1986.0,41.0,<15
261,2020-11-01,2020-11-07,70-74,נקבה,4425.0,1810.0,59.0,<15
262,2020-11-01,2020-11-07,75-79,נקבה,2562.0,1051.0,29.0,<15
263,2020-11-01,2020-11-07,75-79,זכר,1879.0,1017.0,31.0,<15
264,2020-11-01,2020-11-07,75-79,לא ידוע,<15,<15,0.0,0.0
265,2020-11-01,2020-11-07,80+,זכר,3614.0,1369.0,46.0,21.0
266,2020-11-01,2020-11-07,80+,נקבה,7458.0,1967.0,79.0,34.0
267,2020-11-01,2020-11-07,80+,לא ידוע,<15,<15,0.0,0.0
268,2020-11-01,2020-11-07,NULL,לא ידוע,175.0,140.0,<15,0.0
269,2020-11-01,2020-11-07,NULL,נקבה,1241.0,966.0,27.0,<15
270,2020-11-01,2020-11-07,NULL,זכר,1795.0,1385.0,26.0,0.0
271,2020-11-08,2020-11-14,0-19,לא ידוע,150.0,109.0,<15,0.0
272,2020-11-08,2020-11-14,0-19,נקבה,22038.0,16629.0,581.0,0.0
273,2020-11-08,2020-11-14,0-19,זכר,30298.0,19440.0,660.0,0.0
274,2020-11-08,2020-11-14,20-24,נקבה,7702.0,4483.0,218.0,0.0
275,2020-11-08,2020-11-14,20-24,זכר,7456.0,3650.0,198.0,0.0
276,2020-11-08,2020-11-14,20-24,לא ידוע,<15,<15,0.0,0.0
277,2020-11-08,2020-11-14,25-29,לא ידוע,<15,<15,0.0,0.0
278,2020-11-08,2020-11-14,25-29,נקבה,9881.0,5587.0,229.0,0.0
279,2020-11-08,2020-11-14,25-29,זכר,7086.0,4087.0,139.0,0.0
280,2020-11-08,2020-11-14,30-34,זכר,7775.0,4793.0,167.0,0.0
281,2020-11-08,2020-11-14,30-34,נקבה,11068.0,6156.0,166.0,0.0
282,2020-11-08,2020-11-14,30-34,לא ידוע,<15,<15,<15,0.0
283,2020-11-08,2020-11-14,35-39,נקבה,10593.0,5692.0,168.0,0.0
284,2020-11-08,2020-11-14,35-39,זכר,7729.0,4833.0,139.0,0.0
285,2020-11-08,2020-11-14,35-39,לא ידוע,<15,<15,0.0,0.0
286,2020-11-08,2020-11-14,40-44,לא ידוע,<15,<15,0.0,0.0
287,2020-11-08,2020-11-14,40-44,נקבה,9721.0,4631.0,182.0,0.0
288,2020-11-08,2020-11-14,40-44,זכר,6753.0,4185.0,169.0,0.0
289,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0,0.0
290,2020-11-08,2020-11-14,45-49,זכר,6052.0,3567.0,135.0,<15
291,2020-11-08,2020-11-14,45-49,נקבה,9259.0,3825.0,168.0,<15
292,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,<15,0.0
293,2020-11-08,2020-11-14,50-54,נקבה,8318.0,3057.0,139.0,<15
294,2020-11-08,2020-11-14,50-54,זכר,4824.0,2800.0,126.0,<15
295,2020-11-08,2020-11-14,55-59,לא ידוע,<15,<15,0.0,0.0
296,2020-11-08,2020-11-14,55-59,נקבה,7738.0,2701.0,109.0,<15
297,2020-11-08,2020-11-14,55-59,זכר,4599.0,2513.0,113.0,<15
298,2020-11-08,2020-11-14,60-64,נקבה,7662.0,2674.0,98.0,<15
299,2020-11-08,2020-11-14,60-64,זכר,4519.0,2551.0,87.0,<15
300,2020-11-08,2020-11-14,60-64,לא ידוע,<15,<15,0.0,0.0
301,2020-11-08,2020-11-14,65-69,נקבה,5708.0,2390.0,82.0,<15
302,2020-11-08,2020-11-14,65-69,זכר,4261.0,2508.0,80.0,<15
303,2020-11-08,2020-11-14,65-69,לא ידוע,<15,<15,0.0,0.0
304,2020-11-08,2020-11-14,70-74,לא ידוע,<15,<15,0.0,0.0
305,2020-11-08,2020-11-14,70-74,זכר,3672.0,2097.0,59.0,<15
306,2020-11-08,2020-11-14,70-74,נקבה,4622.0,2010.0,70.0,<15
307,2020-11-08,2020-11-14,75-79,נקבה,2613.0,1211.0,40.0,<15
308,2020-11-08,2020-11-14,75-79,זכר,2129.0,1208.0,42.0,<15
309,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0,0.0
310,2020-11-08,2020-11-14,80+,זכר,3728.0,1632.0,39.0,<15
311,2020-11-08,2020-11-14,80+,נקבה,7090.0,2299.0,69.0,<15
312,2020-11-08,2020-11-14,80+,לא ידוע,<15,<15,0.0,0.0
313,2020-11-08,2020-11-14,NULL,לא ידוע,146.0,126.0,<15,0.0
314,2020-11-08,2020-11-14,NULL,נקבה,1284.0,1047.0,28.0,0.0
315,2020-11-08,2020-11-14,NULL,זכר,1986.0,1429.0,29.0,0.0
316,2020-11-15,2020-11-21,0-19,לא ידוע,212.0,148.0,<15,0.0
317,2020-11-15,2020-11-21,0-19,נקבה,26728.0,19273.0,677.0,0.0
318,2020-11-15,2020-11-21,0-19,זכר,38428.0,21523.0,667.0,0.0
319,2020-11-15,2020-11-21,20-24,נקבה,9870.0,5551.0,259.0,0.0
320,2020-11-15,2020-11-21,20-24,זכר,12358.0,5153.0,187.0,0.0
321,2020-11-15,2020-11-21,20-24,לא ידוע,19.0,<15,0.0,0.0
322,2020-11-15,2020-11-21,25-29,לא ידוע,20.0,18.0,0.0,0.0
323,2020-11-15,2020-11-21,25-29,נקבה,11922.0,6510.0,238.0,<15
324,2020-11-15,2020-11-21,25-29,זכר,10114.0,5712.0,184.0,0.0
325,2020-11-15,2020-11-21,30-34,זכר,10469.0,6136.0,159.0,0.0
326,2020-11-15,2020-11-21,30-34,נקבה,12926.0,6884.0,245.0,0.0
327,2020-11-15,2020-11-21,30-34,לא ידוע,43.0,33.0,0.0,0.0
328,2020-11-15,2020-11-21,35-39,נקבה,12623.0,6623.0,207.0,0.0
329,2020-11-15,2020-11-21,35-39,זכר,10065.0,6009.0,174.0,0.0
330,2020-11-15,2020-11-21,35-39,לא ידוע,29.0,22.0,0.0,0.0
331,2020-11-15,2020-11-21,40-44,לא ידוע,25.0,18.0,0.0,0.0
332,2020-11-15,2020-11-21,40-44,נקבה,12351.0,6032.0,200.0,0.0
