_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
108,2020-03-29,2020-04-04,60-64,נקבה,1277,109.0,0.0
109,2020-03-29,2020-04-04,65-69,זכר,1031,120.0,<15
110,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
111,2020-03-29,2020-04-04,65-69,נקבה,809,77.0,<15
112,2020-03-29,2020-04-04,70-74,זכר,657,83.0,<15
113,2020-03-29,2020-04-04,70-74,נקבה,577,58.0,<15
114,2020-03-29,2020-04-04,75-79,זכר,359,52.0,<15
115,2020-03-29,2020-04-04,75-79,נקבה,337,35.0,0.0
116,2020-03-29,2020-04-04,80+,זכר,760,76.0,<15
117,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
118,2020-03-29,2020-04-04,80+,נקבה,1033,95.0,<15
119,2020-03-29,2020-04-04,NULL,זכר,577,25.0,0.0
120,2020-03-29,2020-04-04,NULL,לא ידוע,115,<15,0.0
121,2020-03-29,2020-04-04,NULL,נקבה,563,20.0,0.0
122,2020-04-05,2020-04-11,0-19,זכר,3416,377.0,<15
123,2020-04-05,2020-04-11,0-19,לא ידוע,28,<15,0.0
124,2020-04-05,2020-04-11,0-19,נקבה,2829,286.0,0.0
125,2020-04-05,2020-04-11,20-24,זכר,2972,207.0,0.0
126,2020-04-05,2020-04-11,20-24,לא ידוע,23,<15,0.0
127,2020-04-05,2020-04-11,20-24,נקבה,2681,175.0,0.0
128,2020-04-05,2020-04-11,25-29,זכר,2409,143.0,0.0
129,2020-04-05,2020-04-11,25-29,לא ידוע,<15,0.0,0.0
130,2020-04-05,2020-04-11,25-29,נקבה,2071,109.0,0.0
131,2020-04-05,2020-04-11,30-34,זכר,2112,100.0,0.0
132,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
133,2020-04-05,2020-04-11,30-34,נקבה,1698,69.0,0.0
134,2020-04-05,2020-04-11,35-39,זכר,1676,75.0,<15
135,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
136,2020-04-05,2020-04-11,35-39,נקבה,1485,70.0,0.0
137,2020-04-05,2020-04-11,40-44,זכר,1444,87.0,0.0
138,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
139,2020-04-05,2020-04-11,40-44,נקבה,1399,77.0,0.0
140,2020-04-05,2020-04-11,45-49,זכר,1414,91.0,0.0
141,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
142,2020-04-05,2020-04-11,45-49,נקבה,1445,89.0,0.0
143,2020-04-05,2020-04-11,50-54,זכר,1214,71.0,0.0
144,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
145,2020-04-05,2020-04-11,50-54,נקבה,1349,80.0,<15
146,2020-04-05,2020-04-11,55-59,זכר,1137,80.0,0.0
147,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
148,2020-04-05,2020-04-11,55-59,נקבה,1229,72.0,0.0
149,2020-04-05,2020-04-11,60-64,זכר,1005,70.0,<15
150,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
151,2020-04-05,2020-04-11,60-64,נקבה,962,49.0,<15
152,2020-04-05,2020-04-11,65-69,זכר,786,63.0,<15
153,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
154,2020-04-05,2020-04-11,65-69,נקבה,750,47.0,<15
155,2020-04-05,2020-04-11,70-74,זכר,619,34.0,<15
156,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
157,2020-04-05,2020-04-11,70-74,נקבה,586,35.0,<15
158,2020-04-05,2020-04-11,75-79,זכר,394,20.0,<15
159,2020-04-05,2020-04-11,75-79,נקבה,444,29.0,<15
160,2020-04-05,2020-04-11,80+,זכר,883,49.0,<15
161,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
162,2020-04-05,2020-04-11,80+,נקבה,1703,91.0,25.0
163,2020-04-05,2020-04-11,NULL,זכר,561,26.0,0.0
164,2020-04-05,2020-04-11,NULL,לא ידוע,165,<15,0.0
165,2020-04-05,2020-04-11,NULL,נקבה,443,18.0,0.0
166,2020-04-12,2020-04-18,0-19,זכר,4258,360.0,0.0
167,2020-04-12,2020-04-18,0-19,לא ידוע,26,<15,0.0
168,2020-04-12,2020-04-18,0-19,נקבה,3750,408.0,0.0
169,2020-04-12,2020-04-18,20-24,זכר,3375,167.0,0.0
170,2020-04-12,2020-04-18,20-24,לא ידוע,<15,0.0,0.0
171,2020-04-12,2020-04-18,20-24,נקבה,2877,159.0,0.0
172,2020-04-12,2020-04-18,25-29,זכר,3069,107.0,0.0
173,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
174,2020-04-12,2020-04-18,25-29,נקבה,2686,92.0,0.0
175,2020-04-12,2020-04-18,30-34,זכר,2631,76.0,0.0
176,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
177,2020-04-12,2020-04-18,30-34,נקבה,2420,73.0,0.0
178,2020-04-12,2020-04-18,35-39,זכר,2218,68.0,0.0
179,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
180,2020-04-12,2020-04-18,35-39,נקבה,2171,62.0,0.0
181,2020-04-12,2020-04-18,40-44,זכר,2030,57.0,0.0
182,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
183,2020-04-12,2020-04-18,40-44,נקבה,2206,77.0,<15
184,2020-04-12,2020-04-18,45-49,זכר,1931,81.0,0.0
185,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
186,2020-04-12,2020-04-18,45-49,נקבה,2304,88.0,0.0
187,2020-04-12,2020-04-18,50-54,זכר,1718,78.0,0.0
188,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
189,2020-04-12,2020-04-18,50-54,נקבה,2061,67.0,0.0
190,2020-04-12,2020-04-18,55-59,זכר,1556,55.0,0.0
191,2020-04-12,2020-04-18,55-59,לא ידוע,<15,<15,0.0
192,2020-04-12,2020-04-18,55-59,נקבה,2006,48.0,0.0
193,2020-04-12,2020-04-18,60-64,זכר,1523,42.0,<15
194,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
195,2020-04-12,2020-04-18,60-64,נקבה,1700,45.0,0.0
196,2020-04-12,2020-04-18,65-69,זכר,1184,42.0,<15
197,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
198,2020-04-12,2020-04-18,65-69,נקבה,1276,32.0,0.0
199,2020-04-12,2020-04-18,70-74,זכר,1063,27.0,<15
200,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
201,2020-04-12,2020-04-18,70-74,נקבה,1278,38.0,<15
202,2020-04-12,2020-04-18,75-79,זכר,776,19.0,<15
203,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
204,2020-04-12,2020-04-18,75-79,נקבה,1067,26.0,<15
205,2020-04-12,2020-04-18,80+,זכר,2419,43.0,18.0
206,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
207,2020-04-12,2020-04-18,80+,נקבה,5755,78.0,26.0
208,2020-04-12,2020-04-18,NULL,זכר,841,34.0,0.0
209,2020-04-12,2020-04-18,NULL,לא ידוע,303,<15,0.0
210,2020-04-12,2020-04-18,NULL,נקבה,1038,24.0,0.0
211,2020-04-19,2020-04-25,0-19,זכר,5940,360.0,0.0
212,2020-04-19,2020-04-25,0-19,לא ידוע,125,<15,0.0
213,2020-04-19,2020-04-25,0-19,נקבה,4790,319.0,0.0
214,2020-04-19,2020-04-25,20-24,זכר,3846,107.0,0.0
215,2020-04-19,2020-04-25,20-24,לא ידוע,<15,0.0,0.0
216,2020-04-19,2020-04-25,20-24,נקבה,3166,113.0,0.0
217,2020-04-19,2020-04-25,25-29,זכר,3431,74.0,0.0
218,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
219,2020-04-19,2020-04-25,25-29,נקבה,3302,76.0,<15
220,2020-04-19,2020-04-25,30-34,זכר,3050,52.0,0.0
221,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
222,2020-04-19,2020-04-25,30-34,נקבה,2885,46.0,0.0
223,2020-04-19,2020-04-25,35-39,זכר,2505,38.0,0.0
224,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
225,2020-04-19,2020-04-25,35-39,נקבה,2557,38.0,0.0
226,2020-04-19,2020-04-25,40-44,זכר,2263,39.0,0.0
227,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
228,2020-04-19,2020-04-25,40-44,נקבה,2440,48.0,0.0
229,2020-04-19,2020-04-25,45-49,זכר,2110,47.0,<15
230,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
231,2020-04-19,2020-04-25,45-49,נקבה,2555,52.0,0.0
232,2020-04-19,2020-04-25,50-54,זכר,1717,36.0,0.0
233,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
234,2020-04-19,2020-04-25,50-54,נקבה,2424,35.0,<15
235,2020-04-19,2020-04-25,55-59,זכר,1635,25.0,<15
236,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
237,2020-04-19,2020-04-25,55-59,נקבה,2210,39.0,<15
238,2020-04-19,2020-04-25,60-64,זכר,1507,17.0,<15
239,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
240,2020-04-19,2020-04-25,60-64,נקבה,1874,20.0,0.0
241,2020-04-19,2020-04-25,65-69,זכר,1398,16.0,<15
242,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
243,2020-04-19,2020-04-25,65-69,נקבה,1475,16.0,0.0
244,2020-04-19,2020-04-25,70-74,זכר,1298,15.0,<15
245,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
246,2020-04-19,2020-04-25,70-74,נקבה,1451,<15,<15
247,2020-04-19,2020-04-25,75-79,זכר,890,<15,<15
248,2020-04-19,2020-04-25,75-79,לא ידוע,<15,0.0,0.0
249,2020-04-19,2020-04-25,75-79,נקבה,1289,17.0,<15
250,2020-04-19,2020-04-25,80+,זכר,2590,24.0,<15
251,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
252,2020-04-19,2020-04-25,80+,נקבה,5929,38.0,<15
253,2020-04-19,2020-04-25,NULL,זכר,984,<15,0.0
254,2020-04-19,2020-04-25,NULL,לא ידוע,696,<15,0.0
255,2020-04-19,2020-04-25,NULL,נקבה,1174,18.0,0.0
256,2020-04-26,2020-05-02,0-19,זכר,4275,162.0,0.0
257,2020-04-26,2020-05-02,0-19,לא ידוע,99,<15,0.0
258,2020-04-26,2020-05-02,0-19,נקבה,2993,133.0,0.0
259,2020-04-26,2020-05-02,20-24,זכר,2584,66.0,0.0
260,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
261,2020-04-26,2020-05-02,20-24,נקבה,2200,40.0,0.0
262,2020-04-26,2020-05-02,25-29,זכר,2155,34.0,0.0
263,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
264,2020-04-26,2020-05-02,25-29,נקבה,2239,30.0,0.0
265,2020-04-26,2020-05-02,30-34,זכר,1964,24.0,0.0
266,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
267,2020-04-26,2020-05-02,30-34,נקבה,2054,22.0,0.0
268,2020-04-26,2020-05-02,35-39,זכר,1803,<15,0.0
269,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
270,2020-04-26,2020-05-02,35-39,נקבה,1901,21.0,0.0
271,2020-04-26,2020-05-02,40-44,זכר,1686,<15,0.0
272,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
273,2020-04-26,2020-05-02,40-44,נקבה,1817,19.0,0.0
274,2020-04-26,2020-05-02,45-49,זכר,1585,16.0,0.0
275,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
276,2020-04-26,2020-05-02,45-49,נקבה,1870,17.0,0.0
277,2020-04-26,2020-05-02,50-54,זכר,1483,<15,0.0
278,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
279,2020-04-26,2020-05-02,50-54,נקבה,1657,16.0,0.0
280,2020-04-26,2020-05-02,55-59,זכר,1268,<15,0.0
281,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
282,2020-04-26,2020-05-02,55-59,נקבה,1650,15.0,0.0
283,2020-04-26,2020-05-02,60-64,זכר,1239,16.0,<15
284,2020-04-26,2020-05-02,60-64,לא ידוע,<15,0.0,0.0
285,2020-04-26,2020-05-02,60-64,נקבה,1479,<15,<15
286,2020-04-26,2020-05-02,65-69,זכר,1115,<15,<15
287,2020-04-26,2020-05-02,65-69,נקבה,1199,<15,<15
288,2020-04-26,2020-05-02,70-74,זכר,986,<15,<15
289,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
290,2020-04-26,2020-05-02,70-74,נקבה,1087,<15,<15
291,2020-04-26,2020-05-02,75-79,זכר,683,<15,<15
292,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
293,2020-04-26,2020-05-02,75-79,נקבה,856,<15,0.0
294,2020-04-26,2020-05-02,80+,זכר,1935,<15,15.0
295,2020-04-26,2020-05-02,80+,נקבה,4281,17.0,<15
296,2020-04-26,2020-05-02,NULL,זכר,882,20.0,0.0
297,2020-04-26,2020-05-02,NULL,לא ידוע,700,<15,0.0
298,2020-04-26,2020-05-02,NULL,נקבה,904,<15,0.0
299,2020-05-03,2020-05-09,0-19,זכר,2915,50.0,0.0
300,2020-05-03,2020-05-09,0-19,לא ידוע,17,0.0,0.0
301,2020-05-03,2020-05-09,0-19,נקבה,2512,42.0,0.0
302,2020-05-03,2020-05-09,20-24,זכר,1671,26.0,0.0
303,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
304,2020-05-03,2020-05-09,20-24,נקבה,1820,19.0,0.0
305,2020-05-03,2020-05-09,25-29,זכר,1840,<15,0.0
306,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
307,2020-05-03,2020-05-09,25-29,נקבה,2222,<15,0.0
308,2020-05-03,2020-05-09,30-34,זכר,1800,<15,0.0
309,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
310,2020-05-03,2020-05-09,30-34,נקבה,2075,<15,0.0
311,2020-05-03,2020-05-09,35-39,זכר,1711,<15,0.0
312,2020-05-03,2020-05-09,35-39,לא ידוע,<15,0.0,0.0
313,2020-05-03,2020-05-09,35-39,נקבה,2120,<15,0.0
314,2020-05-03,2020-05-09,40-44,זכר,1659,<15,<15
315,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
316,2020-05-03,2020-05-09,40-44,נקבה,2420,<15,0.0
317,2020-05-03,2020-05-09,45-49,זכר,1594,<15,0.0
318,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
319,2020-05-03,2020-05-09,45-49,נקבה,1839,<15,0.0
320,2020-05-03,2020-05-09,50-54,זכר,1248,<15,0.0
321,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
322,2020-05-03,2020-05-09,50-54,נקבה,1670,<15,0.0
323,2020-05-03,2020-05-09,55-59,זכר,1033,<15,0.0
324,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
325,2020-05-03,2020-05-09,55-59,נקבה,1562,<15,0.0
326,2020-05-03,2020-05-09,60-64,זכר,1067,<15,<15
327,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
328,2020-05-03,2020-05-09,60-64,נקבה,1347,<15,0.0
329,2020-05-03,2020-05-09,65-69,זכר,999,<15,<15
330,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
331,2020-05-03,2020-05-09,65-69,נקבה,1072,<15,0.0
332,2020-05-03,2020-05-09,70-74,זכר,920,<15,<15
333,2020-05-03,2020-05-09,70-74,לא ידוע,<15,0.0,0.0
334,2020-05-03,2020-05-09,70-74,נקבה,1090,<15,0.0
335,2020-05-03,2020-05-09,75-79,זכר,711,<15,<15
336,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
337,2020-05-03,2020-05-09,75-79,נקבה,905,<15,<15
338,2020-05-03,2020-05-09,80+,זכר,2148,<15,<15
339,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
340,2020-05-03,2020-05-09,80+,נקבה,4810,<15,<15
341,2020-05-03,2020-05-09,NULL,זכר,693,<15,0.0
342,2020-05-03,2020-05-09,NULL,לא ידוע,111,0.0,0.0
343,2020-05-03,2020-05-09,NULL,נקבה,855,<15,0.0
344,2020-05-10,2020-05-16,0-19,זכר,2241,23.0,0.0
345,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
346,2020-05-10,2020-05-16,0-19,נקבה,1948,25.0,0.0
347,2020-05-10,2020-05-16,20-24,זכר,1192,<15,0.0
348,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
349,2020-05-10,2020-05-16,20-24,נקבה,1388,<15,0.0
350,2020-05-10,2020-05-16,25-29,זכר,1202,<15,0.0
351,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
352,2020-05-10,2020-05-16,25-29,נקבה,1613,<15,0.0
353,2020-05-10,2020-05-16,30-34,זכר,1226,<15,0.0
354,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
355,2020-05-10,2020-05-16,30-34,נקבה,1640,<15,0.0
356,2020-05-10,2020-05-16,35-39,זכר,1191,<15,0.0
357,2020-05-10,2020-05-16,35-39,לא ידוע,18,0.0,0.0
358,2020-05-10,2020-05-16,35-39,נקבה,1785,<15,0.0
359,2020-05-10,2020-05-16,40-44,זכר,1149,<15,0.0
360,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
361,2020-05-10,2020-05-16,40-44,נקבה,1837,<15,0.0
362,2020-05-10,2020-05-16,45-49,זכר,1016,<15,<15
363,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
364,2020-05-10,2020-05-16,45-49,נקבה,1416,<15,0.0
365,2020-05-10,2020-05-16,50-54,זכר,824,<15,0.0
366,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
367,2020-05-10,2020-05-16,50-54,נקבה,1174,<15,<15
368,2020-05-10,2020-05-16,55-59,זכר,730,<15,<15
369,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
370,2020-05-10,2020-05-16,55-59,נקבה,1163,<15,0.0
371,2020-05-10,2020-05-16,60-64,זכר,804,<15,<15
372,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
373,2020-05-10,2020-05-16,60-64,נקבה,1099,<15,0.0
374,2020-05-10,2020-05-16,65-69,זכר,833,<15,0.0
375,2020-05-10,2020-05-16,65-69,לא ידוע,<15,0.0,0.0
376,2020-05-10,2020-05-16,65-69,נקבה,1051,<15,0.0
377,2020-05-10,2020-05-16,70-74,זכר,893,<15,<15
378,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
379,2020-05-10,2020-05-16,70-74,נקבה,1114,<15,0.0
380,2020-05-10,2020-05-16,75-79,זכר,589,<15,<15
381,2020-05-10,2020-05-16,75-79,לא ידוע,<15,0.0,0.0
382,2020-05-10,2020-05-16,75-79,נקבה,843,<15,<15
383,2020-05-10,2020-05-16,80+,זכר,1973,<15,<15
384,2020-05-10,2020-05-16,80+,לא ידוע,<15,0.0,0.0
385,2020-05-10,2020-05-16,80+,נקבה,4628,<15,<15
386,2020-05-10,2020-05-16,NULL,זכר,535,<15,0.0
387,2020-05-10,2020-05-16,NULL,לא ידוע,112,0.0,0.0
388,2020-05-10,2020-05-16,NULL,נקבה,580,<15,0.0
389,2020-05-17,2020-05-23,0-19,זכר,2322,16.0,0.0
390,2020-05-17,2020-05-23,0-19,לא ידוע,<15,0.0,0.0
391,2020-05-17,2020-05-23,0-19,נקבה,2035,25.0,0.0
