_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
41,2020-03-15,2020-03-21,80+,נקבה,223.0,188.0,<15,0.0
42,2020-03-15,2020-03-21,80+,לא ידוע,0.0,0.0,0.0,0.0
43,2020-03-15,2020-03-21,NULL,לא ידוע,39.0,36.0,0.0,0.0
44,2020-03-15,2020-03-21,NULL,זכר,292.0,272.0,<15,0.0
45,2020-03-15,2020-03-21,NULL,נקבה,310.0,288.0,<15,0.0
46,2020-03-22,2020-03-28,0-19,לא ידוע,92.0,91.0,0.0,0.0
47,2020-03-22,2020-03-28,0-19,זכר,2428.0,2281.0,191.0,0.0
48,2020-03-22,2020-03-28,0-19,נקבה,2231.0,2086.0,166.0,0.0
49,2020-03-22,2020-03-28,20-24,לא ידוע,143.0,140.0,0.0,0.0
50,2020-03-22,2020-03-28,20-24,זכר,2076.0,1894.0,219.0,0.0
51,2020-03-22,2020-03-28,20-24,נקבה,2133.0,2015.0,158.0,0.0
52,2020-03-22,2020-03-28,25-29,לא ידוע,59.0,59.0,<15,0.0
53,2020-03-22,2020-03-28,25-29,נקבה,2156.0,1993.0,119.0,0.0
54,2020-03-22,2020-03-28,25-29,זכר,2012.0,1853.0,169.0,0.0
55,2020-03-22,2020-03-28,30-34,לא ידוע,40.0,40.0,0.0,0.0
56,2020-03-22,2020-03-28,30-34,נקבה,1792.0,1636.0,115.0,0.0
57,2020-03-22,2020-03-28,30-34,זכר,1859.0,1686.0,129.0,0.0
58,2020-03-22,2020-03-28,35-39,זכר,1565.0,1379.0,130.0,0.0
59,2020-03-22,2020-03-28,35-39,לא ידוע,19.0,19.0,0.0,0.0
60,2020-03-22,2020-03-28,35-39,נקבה,1503.0,1396.0,80.0,0.0
61,2020-03-22,2020-03-28,40-44,נקבה,1280.0,1179.0,68.0,0.0
62,2020-03-22,2020-03-28,40-44,זכר,1180.0,1085.0,88.0,0.0
63,2020-03-22,2020-03-28,40-44,לא ידוע,<15,<15,0.0,0.0
64,2020-03-22,2020-03-28,45-49,לא ידוע,17.0,17.0,0.0,0.0
65,2020-03-22,2020-03-28,45-49,נקבה,1200.0,1120.0,90.0,0.0
66,2020-03-22,2020-03-28,45-49,זכר,1055.0,954.0,132.0,0.0
67,2020-03-22,2020-03-28,50-54,נקבה,1123.0,1035.0,96.0,0.0
68,2020-03-22,2020-03-28,50-54,לא ידוע,<15,<15,0.0,0.0
69,2020-03-22,2020-03-28,50-54,זכר,800.0,727.0,125.0,0.0
70,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0,0.0
71,2020-03-22,2020-03-28,55-59,זכר,788.0,730.0,140.0,0.0
72,2020-03-22,2020-03-28,55-59,נקבה,1040.0,950.0,85.0,0.0
73,2020-03-22,2020-03-28,60-64,זכר,902.0,802.0,121.0,<15
74,2020-03-22,2020-03-28,60-64,נקבה,923.0,850.0,79.0,0.0
75,2020-03-22,2020-03-28,60-64,לא ידוע,<15,<15,0.0,0.0
76,2020-03-22,2020-03-28,65-69,לא ידוע,<15,<15,0.0,0.0
77,2020-03-22,2020-03-28,65-69,נקבה,589.0,542.0,61.0,<15
78,2020-03-22,2020-03-28,65-69,זכר,666.0,601.0,86.0,<15
79,2020-03-22,2020-03-28,70-74,נקבה,444.0,374.0,39.0,0.0
80,2020-03-22,2020-03-28,70-74,זכר,473.0,403.0,66.0,<15
81,2020-03-22,2020-03-28,70-74,לא ידוע,<15,<15,0.0,0.0
82,2020-03-22,2020-03-28,75-79,זכר,285.0,241.0,45.0,<15
83,2020-03-22,2020-03-28,75-79,נקבה,245.0,208.0,22.0,0.0
84,2020-03-22,2020-03-28,75-79,לא ידוע,<15,<15,0.0,0.0
85,2020-03-22,2020-03-28,80+,זכר,462.0,393.0,37.0,<15
86,2020-03-22,2020-03-28,80+,נקבה,678.0,594.0,32.0,<15
87,2020-03-22,2020-03-28,80+,לא ידוע,<15,<15,0.0,0.0
88,2020-03-22,2020-03-28,NULL,לא ידוע,198.0,192.0,<15,0.0
89,2020-03-22,2020-03-28,NULL,זכר,593.0,534.0,18.0,0.0
90,2020-03-22,2020-03-28,NULL,נקבה,486.0,446.0,<15,0.0
91,2020-03-29,2020-04-04,0-19,לא ידוע,83.0,81.0,<15,0.0
92,2020-03-29,2020-04-04,0-19,זכר,3602.0,3254.0,377.0,0.0
93,2020-03-29,2020-04-04,0-19,נקבה,3223.0,2901.0,323.0,0.0
94,2020-03-29,2020-04-04,20-24,לא ידוע,74.0,72.0,0.0,0.0
95,2020-03-29,2020-04-04,20-24,זכר,4823.0,4226.0,337.0,0.0
96,2020-03-29,2020-04-04,20-24,נקבה,4053.0,3684.0,235.0,0.0
97,2020-03-29,2020-04-04,25-29,לא ידוע,34.0,33.0,0.0,0.0
98,2020-03-29,2020-04-04,25-29,נקבה,2951.0,2523.0,166.0,0.0
99,2020-03-29,2020-04-04,25-29,זכר,3308.0,2911.0,232.0,0.0
100,2020-03-29,2020-04-04,30-34,לא ידוע,38.0,37.0,0.0,0.0
101,2020-03-29,2020-04-04,30-34,נקבה,2649.0,2282.0,109.0,0.0
102,2020-03-29,2020-04-04,30-34,זכר,3048.0,2570.0,184.0,0.0
103,2020-03-29,2020-04-04,35-39,זכר,2631.0,2210.0,153.0,0.0
104,2020-03-29,2020-04-04,35-39,לא ידוע,18.0,18.0,0.0,0.0
105,2020-03-29,2020-04-04,35-39,נקבה,2188.0,1887.0,99.0,0.0
106,2020-03-29,2020-04-04,40-44,נקבה,2112.0,1826.0,118.0,0.0
107,2020-03-29,2020-04-04,40-44,זכר,2121.0,1800.0,174.0,0.0
108,2020-03-29,2020-04-04,40-44,לא ידוע,21.0,21.0,0.0,0.0
109,2020-03-29,2020-04-04,45-49,לא ידוע,16.0,15.0,0.0,0.0
110,2020-03-29,2020-04-04,45-49,נקבה,2015.0,1742.0,107.0,0.0
111,2020-03-29,2020-04-04,45-49,זכר,1878.0,1579.0,169.0,0.0
112,2020-03-29,2020-04-04,50-54,נקבה,1889.0,1628.0,103.0,<15
113,2020-03-29,2020-04-04,50-54,לא ידוע,<15,<15,0.0,0.0
114,2020-03-29,2020-04-04,50-54,זכר,1624.0,1363.0,139.0,0.0
115,2020-03-29,2020-04-04,55-59,לא ידוע,22.0,21.0,0.0,0.0
116,2020-03-29,2020-04-04,55-59,זכר,1502.0,1279.0,156.0,<15
117,2020-03-29,2020-04-04,55-59,נקבה,1743.0,1505.0,130.0,0.0
118,2020-03-29,2020-04-04,60-64,זכר,1456.0,1229.0,149.0,0.0
119,2020-03-29,2020-04-04,60-64,נקבה,1359.0,1172.0,107.0,0.0
120,2020-03-29,2020-04-04,60-64,לא ידוע,19.0,19.0,0.0,0.0
121,2020-03-29,2020-04-04,65-69,לא ידוע,18.0,17.0,0.0,0.0
122,2020-03-29,2020-04-04,65-69,נקבה,872.0,751.0,77.0,<15
123,2020-03-29,2020-04-04,65-69,זכר,1176.0,950.0,128.0,<15
124,2020-03-29,2020-04-04,70-74,נקבה,636.0,543.0,58.0,<15
125,2020-03-29,2020-04-04,70-74,זכר,783.0,630.0,93.0,<15
126,2020-03-29,2020-04-04,70-74,לא ידוע,<15,<15,0.0,0.0
127,2020-03-29,2020-04-04,75-79,זכר,410.0,311.0,55.0,<15
128,2020-03-29,2020-04-04,75-79,נקבה,373.0,309.0,35.0,<15
129,2020-03-29,2020-04-04,75-79,לא ידוע,<15,<15,0.0,0.0
130,2020-03-29,2020-04-04,80+,זכר,827.0,689.0,81.0,<15
131,2020-03-29,2020-04-04,80+,נקבה,1101.0,912.0,96.0,<15
132,2020-03-29,2020-04-04,80+,לא ידוע,<15,<15,0.0,0.0
133,2020-03-29,2020-04-04,NULL,לא ידוע,156.0,151.0,<15,0.0
134,2020-03-29,2020-04-04,NULL,זכר,789.0,688.0,36.0,0.0
135,2020-03-29,2020-04-04,NULL,נקבה,776.0,662.0,25.0,0.0
136,2020-04-05,2020-04-11,0-19,לא ידוע,90.0,89.0,0.0,0.0
137,2020-04-05,2020-04-11,0-19,זכר,3583.0,2902.0,361.0,<15
138,2020-04-05,2020-04-11,0-19,נקבה,2796.0,2219.0,268.0,0.0
139,2020-04-05,2020-04-11,20-24,לא ידוע,95.0,95.0,<15,0.0
140,2020-04-05,2020-04-11,20-24,זכר,3463.0,2678.0,215.0,0.0
141,2020-04-05,2020-04-11,20-24,נקבה,2805.0,2200.0,173.0,0.0
142,2020-04-05,2020-04-11,25-29,לא ידוע,48.0,45.0,0.0,0.0
143,2020-04-05,2020-04-11,25-29,נקבה,2261.0,1747.0,104.0,0.0
144,2020-04-05,2020-04-11,25-29,זכר,2868.0,2268.0,150.0,0.0
145,2020-04-05,2020-04-11,30-34,לא ידוע,34.0,34.0,0.0,0.0
146,2020-04-05,2020-04-11,30-34,נקבה,1883.0,1473.0,68.0,0.0
147,2020-04-05,2020-04-11,30-34,זכר,2488.0,1943.0,114.0,0.0
148,2020-04-05,2020-04-11,35-39,זכר,1997.0,1525.0,76.0,<15
149,2020-04-05,2020-04-11,35-39,לא ידוע,25.0,25.0,0.0,0.0
150,2020-04-05,2020-04-11,35-39,נקבה,1583.0,1233.0,63.0,0.0
151,2020-04-05,2020-04-11,40-44,נקבה,1498.0,1189.0,74.0,0.0
152,2020-04-05,2020-04-11,40-44,זכר,1698.0,1336.0,86.0,0.0
153,2020-04-05,2020-04-11,40-44,לא ידוע,36.0,35.0,0.0,0.0
154,2020-04-05,2020-04-11,45-49,לא ידוע,33.0,33.0,0.0,0.0
155,2020-04-05,2020-04-11,45-49,נקבה,1613.0,1226.0,86.0,0.0
156,2020-04-05,2020-04-11,45-49,זכר,1672.0,1283.0,93.0,0.0
157,2020-04-05,2020-04-11,50-54,נקבה,1532.0,1162.0,79.0,<15
158,2020-04-05,2020-04-11,50-54,לא ידוע,27.0,27.0,0.0,0.0
159,2020-04-05,2020-04-11,50-54,זכר,1474.0,1118.0,72.0,0.0
160,2020-04-05,2020-04-11,55-59,לא ידוע,22.0,21.0,0.0,0.0
161,2020-04-05,2020-04-11,55-59,זכר,1407.0,1067.0,85.0,0.0
162,2020-04-05,2020-04-11,55-59,נקבה,1354.0,1045.0,71.0,0.0
163,2020-04-05,2020-04-11,60-64,זכר,1267.0,910.0,76.0,<15
164,2020-04-05,2020-04-11,60-64,נקבה,1108.0,848.0,52.0,<15
165,2020-04-05,2020-04-11,60-64,לא ידוע,22.0,22.0,0.0,0.0
166,2020-04-05,2020-04-11,65-69,לא ידוע,<15,<15,0.0,0.0
167,2020-04-05,2020-04-11,65-69,נקבה,861.0,654.0,39.0,<15
168,2020-04-05,2020-04-11,65-69,זכר,1019.0,720.0,62.0,<15
169,2020-04-05,2020-04-11,70-74,נקבה,675.0,509.0,41.0,<15
170,2020-04-05,2020-04-11,70-74,זכר,777.0,525.0,39.0,<15
171,2020-04-05,2020-04-11,70-74,לא ידוע,<15,<15,0.0,0.0
172,2020-04-05,2020-04-11,75-79,זכר,482.0,323.0,20.0,<15
173,2020-04-05,2020-04-11,75-79,נקבה,488.0,367.0,28.0,<15
174,2020-04-05,2020-04-11,75-79,לא ידוע,<15,<15,0.0,0.0
175,2020-04-05,2020-04-11,80+,זכר,1007.0,718.0,49.0,<15
176,2020-04-05,2020-04-11,80+,נקבה,1836.0,1373.0,94.0,27.0
177,2020-04-05,2020-04-11,80+,לא ידוע,<15,<15,0.0,0.0
178,2020-04-05,2020-04-11,NULL,לא ידוע,141.0,133.0,<15,0.0
179,2020-04-05,2020-04-11,NULL,זכר,719.0,606.0,28.0,0.0
180,2020-04-05,2020-04-11,NULL,נקבה,623.0,487.0,20.0,0.0
181,2020-04-12,2020-04-18,0-19,לא ידוע,89.0,87.0,0.0,0.0
182,2020-04-12,2020-04-18,0-19,זכר,5094.0,3303.0,338.0,0.0
183,2020-04-12,2020-04-18,0-19,נקבה,4342.0,2777.0,385.0,0.0
184,2020-04-12,2020-04-18,20-24,לא ידוע,51.0,49.0,0.0,0.0
185,2020-04-12,2020-04-18,20-24,זכר,4442.0,2926.0,186.0,0.0
186,2020-04-12,2020-04-18,20-24,נקבה,3503.0,2331.0,155.0,0.0
187,2020-04-12,2020-04-18,25-29,לא ידוע,39.0,37.0,0.0,0.0
188,2020-04-12,2020-04-18,25-29,נקבה,3123.0,2112.0,88.0,0.0
189,2020-04-12,2020-04-18,25-29,זכר,3947.0,2691.0,108.0,0.0
190,2020-04-12,2020-04-18,30-34,לא ידוע,26.0,26.0,0.0,0.0
191,2020-04-12,2020-04-18,30-34,נקבה,2657.0,1884.0,76.0,0.0
192,2020-04-12,2020-04-18,30-34,זכר,3333.0,2246.0,77.0,0.0
193,2020-04-12,2020-04-18,35-39,זכר,2792.0,1874.0,79.0,0.0
194,2020-04-12,2020-04-18,35-39,לא ידוע,25.0,25.0,0.0,0.0
195,2020-04-12,2020-04-18,35-39,נקבה,2432.0,1775.0,58.0,0.0
196,2020-04-12,2020-04-18,40-44,נקבה,2385.0,1759.0,67.0,<15
197,2020-04-12,2020-04-18,40-44,זכר,2496.0,1667.0,64.0,0.0
198,2020-04-12,2020-04-18,40-44,לא ידוע,23.0,23.0,0.0,0.0
199,2020-04-12,2020-04-18,45-49,לא ידוע,23.0,23.0,0.0,0.0
200,2020-04-12,2020-04-18,45-49,נקבה,2600.0,1863.0,88.0,0.0
201,2020-04-12,2020-04-18,45-49,זכר,2504.0,1586.0,77.0,0.0
202,2020-04-12,2020-04-18,50-54,נקבה,2358.0,1705.0,71.0,0.0
203,2020-04-12,2020-04-18,50-54,לא ידוע,21.0,21.0,0.0,0.0
204,2020-04-12,2020-04-18,50-54,זכר,2253.0,1440.0,80.0,0.0
205,2020-04-12,2020-04-18,55-59,לא ידוע,25.0,25.0,0.0,0.0
206,2020-04-12,2020-04-18,55-59,זכר,2037.0,1207.0,61.0,0.0
207,2020-04-12,2020-04-18,55-59,נקבה,2273.0,1634.0,45.0,0.0
208,2020-04-12,2020-04-18,60-64,זכר,1969.0,1222.0,46.0,<15
209,2020-04-12,2020-04-18,60-64,נקבה,1927.0,1419.0,47.0,0.0
210,2020-04-12,2020-04-18,60-64,לא ידוע,35.0,35.0,0.0,0.0
211,2020-04-12,2020-04-18,65-69,לא ידוע,<15,<15,0.0,0.0
212,2020-04-12,2020-04-18,65-69,נקבה,1466.0,1112.0,29.0,0.0
213,2020-04-12,2020-04-18,65-69,זכר,1590.0,1002.0,43.0,<15
214,2020-04-12,2020-04-18,70-74,נקבה,1388.0,1076.0,39.0,<15
215,2020-04-12,2020-04-18,70-74,זכר,1360.0,928.0,31.0,<15
216,2020-04-12,2020-04-18,70-74,לא ידוע,<15,<15,0.0,0.0
217,2020-04-12,2020-04-18,75-79,זכר,910.0,645.0,17.0,<15
218,2020-04-12,2020-04-18,75-79,נקבה,1098.0,882.0,26.0,<15
219,2020-04-12,2020-04-18,75-79,לא ידוע,<15,<15,0.0,0.0
220,2020-04-12,2020-04-18,80+,זכר,2748.0,2168.0,45.0,19.0
221,2020-04-12,2020-04-18,80+,נקבה,6024.0,5063.0,81.0,26.0
222,2020-04-12,2020-04-18,80+,לא ידוע,15.0,15.0,0.0,0.0
223,2020-04-12,2020-04-18,NULL,לא ידוע,480.0,468.0,<15,0.0
224,2020-04-12,2020-04-18,NULL,זכר,1280.0,927.0,40.0,0.0
225,2020-04-12,2020-04-18,NULL,נקבה,1366.0,1075.0,28.0,0.0
226,2020-04-19,2020-04-25,0-19,לא ידוע,307.0,288.0,<15,0.0
227,2020-04-19,2020-04-25,0-19,זכר,6898.0,4600.0,353.0,0.0
228,2020-04-19,2020-04-25,0-19,נקבה,5467.0,3507.0,293.0,0.0
229,2020-04-19,2020-04-25,20-24,לא ידוע,40.0,37.0,0.0,0.0
230,2020-04-19,2020-04-25,20-24,זכר,5178.0,3598.0,122.0,0.0
231,2020-04-19,2020-04-25,20-24,נקבה,3857.0,2613.0,106.0,0.0
232,2020-04-19,2020-04-25,25-29,לא ידוע,17.0,16.0,0.0,0.0
233,2020-04-19,2020-04-25,25-29,נקבה,3651.0,2611.0,78.0,<15
234,2020-04-19,2020-04-25,25-29,זכר,4395.0,3042.0,81.0,0.0
235,2020-04-19,2020-04-25,30-34,לא ידוע,27.0,27.0,0.0,0.0
236,2020-04-19,2020-04-25,30-34,נקבה,3198.0,2330.0,46.0,0.0
237,2020-04-19,2020-04-25,30-34,זכר,3720.0,2655.0,53.0,0.0
238,2020-04-19,2020-04-25,35-39,זכר,3115.0,2238.0,42.0,0.0
239,2020-04-19,2020-04-25,35-39,לא ידוע,23.0,23.0,0.0,0.0
240,2020-04-19,2020-04-25,35-39,נקבה,2800.0,2074.0,41.0,0.0
241,2020-04-19,2020-04-25,40-44,נקבה,2728.0,1942.0,47.0,0.0
242,2020-04-19,2020-04-25,40-44,זכר,2793.0,2036.0,37.0,0.0
243,2020-04-19,2020-04-25,40-44,לא ידוע,19.0,19.0,0.0,0.0
244,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0,0.0
245,2020-04-19,2020-04-25,45-49,נקבה,2906.0,2025.0,45.0,0.0
246,2020-04-19,2020-04-25,45-49,זכר,2718.0,1908.0,50.0,<15
247,2020-04-19,2020-04-25,50-54,נקבה,2744.0,1966.0,33.0,<15
248,2020-04-19,2020-04-25,50-54,לא ידוע,<15,<15,0.0,0.0
249,2020-04-19,2020-04-25,50-54,זכר,2212.0,1540.0,40.0,0.0
250,2020-04-19,2020-04-25,55-59,לא ידוע,<15,<15,0.0,0.0
251,2020-04-19,2020-04-25,55-59,זכר,2117.0,1365.0,23.0,<15
252,2020-04-19,2020-04-25,55-59,נקבה,2507.0,1730.0,38.0,<15
253,2020-04-19,2020-04-25,60-64,זכר,1978.0,1291.0,22.0,<15
254,2020-04-19,2020-04-25,60-64,נקבה,2208.0,1516.0,24.0,0.0
255,2020-04-19,2020-04-25,60-64,לא ידוע,<15,<15,0.0,0.0
256,2020-04-19,2020-04-25,65-69,לא ידוע,<15,<15,0.0,0.0
257,2020-04-19,2020-04-25,65-69,נקבה,1705.0,1219.0,17.0,0.0
258,2020-04-19,2020-04-25,65-69,זכר,1768.0,1137.0,15.0,<15
259,2020-04-19,2020-04-25,70-74,נקבה,1635.0,1181.0,<15,<15
260,2020-04-19,2020-04-25,70-74,זכר,1596.0,1058.0,16.0,<15
261,2020-04-19,2020-04-25,70-74,לא ידוע,<15,<15,0.0,0.0
262,2020-04-19,2020-04-25,75-79,זכר,1033.0,672.0,<15,<15
263,2020-04-19,2020-04-25,75-79,נקבה,1350.0,999.0,15.0,<15
264,2020-04-19,2020-04-25,75-79,לא ידוע,0.0,0.0,0.0,0.0
265,2020-04-19,2020-04-25,80+,זכר,2950.0,2086.0,26.0,<15
266,2020-04-19,2020-04-25,80+,נקבה,6311.0,4776.0,39.0,<15
267,2020-04-19,2020-04-25,80+,לא ידוע,<15,<15,0.0,0.0
268,2020-04-19,2020-04-25,NULL,לא ידוע,219.0,212.0,<15,0.0
269,2020-04-19,2020-04-25,NULL,זכר,1338.0,1046.0,<15,0.0
270,2020-04-19,2020-04-25,NULL,נקבה,1525.0,1330.0,21.0,0.0
271,2020-04-26,2020-05-02,0-19,לא ידוע,226.0,209.0,<15,0.0
272,2020-04-26,2020-05-02,0-19,זכר,5314.0,3224.0,156.0,0.0
273,2020-04-26,2020-05-02,0-19,נקבה,3929.0,2131.0,128.0,0.0
274,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,<15,0.0
275,2020-04-26,2020-05-02,20-24,זכר,3503.0,2310.0,65.0,0.0
276,2020-04-26,2020-05-02,20-24,נקבה,2764.0,1732.0,38.0,0.0
277,2020-04-26,2020-05-02,25-29,לא ידוע,<15,<15,0.0,0.0
278,2020-04-26,2020-05-02,25-29,נקבה,2612.0,1724.0,32.0,0.0
279,2020-04-26,2020-05-02,25-29,זכר,2791.0,1761.0,37.0,0.0
280,2020-04-26,2020-05-02,30-34,לא ידוע,<15,<15,0.0,0.0
281,2020-04-26,2020-05-02,30-34,נקבה,2315.0,1602.0,21.0,0.0
282,2020-04-26,2020-05-02,30-34,זכר,2479.0,1674.0,25.0,0.0
283,2020-04-26,2020-05-02,35-39,זכר,2224.0,1476.0,<15,0.0
284,2020-04-26,2020-05-02,35-39,לא ידוע,<15,<15,0.0,0.0
285,2020-04-26,2020-05-02,35-39,נקבה,2119.0,1462.0,22.0,0.0
286,2020-04-26,2020-05-02,40-44,נקבה,2037.0,1361.0,17.0,0.0
287,2020-04-26,2020-05-02,40-44,זכר,2102.0,1436.0,<15,0.0
288,2020-04-26,2020-05-02,40-44,לא ידוע,<15,<15,0.0,0.0
289,2020-04-26,2020-05-02,45-49,לא ידוע,<15,<15,0.0,0.0
290,2020-04-26,2020-05-02,45-49,נקבה,2155.0,1438.0,17.0,0.0
291,2020-04-26,2020-05-02,45-49,זכר,2000.0,1331.0,17.0,0.0
292,2020-04-26,2020-05-02,50-54,נקבה,1944.0,1298.0,<15,0.0
293,2020-04-26,2020-05-02,50-54,לא ידוע,<15,<15,0.0,0.0
294,2020-04-26,2020-05-02,50-54,זכר,1801.0,1165.0,<15,0.0
295,2020-04-26,2020-05-02,55-59,לא ידוע,<15,<15,0.0,0.0
296,2020-04-26,2020-05-02,55-59,זכר,1672.0,1051.0,<15,0.0
297,2020-04-26,2020-05-02,55-59,נקבה,1856.0,1225.0,18.0,0.0
298,2020-04-26,2020-05-02,60-64,זכר,1578.0,958.0,<15,<15
299,2020-04-26,2020-05-02,60-64,נקבה,1675.0,1138.0,<15,<15
300,2020-04-26,2020-05-02,60-64,לא ידוע,<15,<15,0.0,0.0
301,2020-04-26,2020-05-02,65-69,לא ידוע,<15,<15,0.0,0.0
302,2020-04-26,2020-05-02,65-69,נקבה,1394.0,960.0,<15,<15
303,2020-04-26,2020-05-02,65-69,זכר,1407.0,889.0,<15,0.0
304,2020-04-26,2020-05-02,70-74,נקבה,1219.0,772.0,<15,<15
305,2020-04-26,2020-05-02,70-74,זכר,1227.0,744.0,<15,<15
306,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,<15,0.0
307,2020-04-26,2020-05-02,75-79,זכר,782.0,463.0,<15,<15
308,2020-04-26,2020-05-02,75-79,נקבה,901.0,594.0,<15,0.0
309,2020-04-26,2020-05-02,75-79,לא ידוע,<15,<15,0.0,0.0
310,2020-04-26,2020-05-02,80+,זכר,2210.0,1337.0,<15,15.0
311,2020-04-26,2020-05-02,80+,נקבה,4533.0,2970.0,19.0,<15
312,2020-04-26,2020-05-02,80+,לא ידוע,<15,<15,0.0,0.0
313,2020-04-26,2020-05-02,NULL,לא ידוע,51.0,48.0,<15,0.0
314,2020-04-26,2020-05-02,NULL,זכר,1241.0,949.0,22.0,0.0
315,2020-04-26,2020-05-02,NULL,נקבה,1231.0,1027.0,<15,0.0
316,2020-05-03,2020-05-09,0-19,לא ידוע,64.0,53.0,<15,0.0
317,2020-05-03,2020-05-09,0-19,זכר,3562.0,2236.0,50.0,0.0
318,2020-05-03,2020-05-09,0-19,נקבה,2963.0,1831.0,40.0,0.0
319,2020-05-03,2020-05-09,20-24,לא ידוע,<15,<15,<15,0.0
320,2020-05-03,2020-05-09,20-24,זכר,2236.0,1433.0,27.0,0.0
321,2020-05-03,2020-05-09,20-24,נקבה,2198.0,1375.0,18.0,0.0
322,2020-05-03,2020-05-09,25-29,לא ידוע,<15,<15,0.0,0.0
323,2020-05-03,2020-05-09,25-29,נקבה,2378.0,1578.0,<15,0.0
324,2020-05-03,2020-05-09,25-29,זכר,2217.0,1471.0,<15,0.0
325,2020-05-03,2020-05-09,30-34,לא ידוע,<15,<15,0.0,0.0
326,2020-05-03,2020-05-09,30-34,נקבה,2193.0,1520.0,<15,0.0
327,2020-05-03,2020-05-09,30-34,זכר,2111.0,1438.0,<15,0.0
328,2020-05-03,2020-05-09,35-39,זכר,1992.0,1419.0,<15,0.0
329,2020-05-03,2020-05-09,35-39,לא ידוע,<15,<15,0.0,0.0
330,2020-05-03,2020-05-09,35-39,נקבה,2135.0,1561.0,<15,0.0
331,2020-05-03,2020-05-09,40-44,נקבה,2528.0,1866.0,<15,0.0
332,2020-05-03,2020-05-09,40-44,זכר,1848.0,1404.0,<15,<15
333,2020-05-03,2020-05-09,40-44,לא ידוע,<15,<15,0.0,0.0
334,2020-05-03,2020-05-09,45-49,לא ידוע,<15,<15,0.0,0.0
