_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
56,2020/03/22,2020/03/28,30-34,נקבה,1792.0,109.0,0.0,,,,
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0,,,,
58,2020/03/22,2020/03/28,35-39,זכר,1335.0,117.0,0.0,,,,
59,2020/03/22,2020/03/28,35-39,לא ידוע,0.0,0.0,0.0,,,,
60,2020/03/22,2020/03/28,35-39,נקבה,1463.0,81.0,0.0,,,,
61,2020/03/22,2020/03/28,40-44,לא ידוע,0.0,0.0,0.0,,,,
62,2020/03/22,2020/03/28,40-44,נקבה,1278.0,72.0,0.0,,,,
63,2020/03/22,2020/03/28,40-44,זכר,1062.0,84.0,0.0,,,,
64,2020/03/22,2020/03/28,45-49,לא ידוע,0.0,0.0,0.0,,,,
65,2020/03/22,2020/03/28,45-49,נקבה,1172.0,101.0,0.0,,,,
66,2020/03/22,2020/03/28,45-49,זכר,933.0,123.0,0.0,,,,
67,2020/03/22,2020/03/28,50-54,זכר,727.0,123.0,0.0,,,,
68,2020/03/22,2020/03/28,50-54,נקבה,1131.0,100.0,0.0,,,,
69,2020/03/22,2020/03/28,50-54,לא ידוע,0.0,0.0,0.0,,,,
70,2020/03/22,2020/03/28,55-59,זכר,727.0,127.0,<15,,,,
71,2020/03/22,2020/03/28,55-59,נקבה,1009.0,91.0,0.0,,,,
72,2020/03/22,2020/03/28,55-59,לא ידוע,0.0,0.0,0.0,,,,
73,2020/03/22,2020/03/28,60-64,לא ידוע,0.0,0.0,0.0,,,,
74,2020/03/22,2020/03/28,60-64,נקבה,892.0,75.0,0.0,,,,
75,2020/03/22,2020/03/28,60-64,זכר,806.0,118.0,0.0,,,,
76,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0,,,,
77,2020/03/22,2020/03/28,65-69,נקבה,583.0,66.0,<15,,,,
78,2020/03/22,2020/03/28,65-69,זכר,602.0,72.0,0.0,,,,
79,2020/03/22,2020/03/28,70-74,נקבה,400.0,37.0,0.0,,,,
80,2020/03/22,2020/03/28,70-74,זכר,406.0,56.0,<15,,,,
81,2020/03/22,2020/03/28,70-74,לא ידוע,0.0,0.0,0.0,,,,
82,2020/03/22,2020/03/28,75-79,זכר,267.0,41.0,<15,,,,
83,2020/03/22,2020/03/28,75-79,נקבה,234.0,20.0,<15,,,,
84,2020/03/22,2020/03/28,75-79,לא ידוע,0.0,0.0,0.0,,,,
85,2020/03/22,2020/03/28,80+,זכר,408.0,32.0,<15,,,,
86,2020/03/22,2020/03/28,80+,נקבה,651.0,35.0,<15,,,,
87,2020/03/22,2020/03/28,80+,לא ידוע,0.0,0.0,0.0,,,,
88,2020/03/22,2020/03/28,NULL,זכר,401.0,<15,0.0,,,,
89,2020/03/22,2020/03/28,NULL,לא ידוע,126.0,<15,0.0,,,,
90,2020/03/22,2020/03/28,NULL,נקבה,311.0,<15,0.0,,,,
91,2020/03/29,2020/04/04,0-19,זכר,3925.0,412.0,0.0,,,,
92,2020/03/29,2020/04/04,0-19,לא ידוע,<15,0.0,0.0,,,,
93,2020/03/29,2020/04/04,0-19,נקבה,3444.0,337.0,0.0,,,,
94,2020/03/29,2020/04/04,20-24,זכר,4307.0,324.0,0.0,,,,
95,2020/03/29,2020/04/04,20-24,לא ידוע,<15,0.0,0.0,,,,
96,2020/03/29,2020/04/04,20-24,נקבה,4241.0,255.0,0.0,,,,
97,2020/03/29,2020/04/04,25-29,זכר,2880.0,216.0,0.0,,,,
98,2020/03/29,2020/04/04,25-29,נקבה,2948.0,170.0,0.0,,,,
99,2020/03/29,2020/04/04,25-29,לא ידוע,<15,0.0,0.0,,,,
100,2020/03/29,2020/04/04,30-34,זכר,2745.0,171.0,0.0,,,,
101,2020/03/29,2020/04/04,30-34,נקבה,2592.0,106.0,0.0,,,,
102,2020/03/29,2020/04/04,30-34,לא ידוע,<15,<15,0.0,,,,
103,2020/03/29,2020/04/04,35-39,זכר,2282.0,155.0,0.0,,,,
104,2020/03/29,2020/04/04,35-39,לא ידוע,<15,<15,0.0,,,,
105,2020/03/29,2020/04/04,35-39,נקבה,2193.0,112.0,0.0,,,,
106,2020/03/29,2020/04/04,40-44,לא ידוע,<15,0.0,0.0,,,,
107,2020/03/29,2020/04/04,40-44,נקבה,2176.0,137.0,0.0,,,,
108,2020/03/29,2020/04/04,40-44,זכר,1877.0,161.0,0.0,,,,
109,2020/03/29,2020/04/04,45-49,לא ידוע,<15,<15,0.0,,,,
110,2020/03/29,2020/04/04,45-49,נקבה,2028.0,120.0,<15,,,,
111,2020/03/29,2020/04/04,45-49,זכר,1655.0,150.0,0.0,,,,
112,2020/03/29,2020/04/04,50-54,זכר,1418.0,139.0,0.0,,,,
113,2020/03/29,2020/04/04,50-54,נקבה,1814.0,103.0,<15,,,,
114,2020/03/29,2020/04/04,50-54,לא ידוע,0.0,0.0,0.0,,,,
115,2020/03/29,2020/04/04,55-59,זכר,1328.0,154.0,0.0,,,,
116,2020/03/29,2020/04/04,55-59,נקבה,1676.0,142.0,0.0,,,,
117,2020/03/29,2020/04/04,55-59,לא ידוע,0.0,0.0,0.0,,,,
118,2020/03/29,2020/04/04,60-64,לא ידוע,<15,0.0,0.0,,,,
119,2020/03/29,2020/04/04,60-64,נקבה,1314.0,113.0,0.0,,,,
120,2020/03/29,2020/04/04,60-64,זכר,1272.0,139.0,0.0,,,,
121,2020/03/29,2020/04/04,65-69,לא ידוע,0.0,0.0,0.0,,,,
122,2020/03/29,2020/04/04,65-69,נקבה,827.0,76.0,<15,,,,
123,2020/03/29,2020/04/04,65-69,זכר,1019.0,123.0,<15,,,,
124,2020/03/29,2020/04/04,70-74,נקבה,598.0,61.0,<15,,,,
125,2020/03/29,2020/04/04,70-74,זכר,649.0,81.0,<15,,,,
126,2020/03/29,2020/04/04,70-74,לא ידוע,0.0,0.0,0.0,,,,
127,2020/03/29,2020/04/04,75-79,זכר,362.0,51.0,<15,,,,
128,2020/03/29,2020/04/04,75-79,נקבה,344.0,36.0,0.0,,,,
129,2020/03/29,2020/04/04,75-79,לא ידוע,0.0,0.0,0.0,,,,
130,2020/03/29,2020/04/04,80+,זכר,746.0,73.0,<15,,,,
131,2020/03/29,2020/04/04,80+,נקבה,1063.0,98.0,<15,,,,
132,2020/03/29,2020/04/04,80+,לא ידוע,<15,0.0,0.0,,,,
133,2020/03/29,2020/04/04,NULL,זכר,522.0,23.0,0.0,,,,
134,2020/03/29,2020/04/04,NULL,לא ידוע,107.0,<15,0.0,,,,
135,2020/03/29,2020/04/04,NULL,נקבה,523.0,16.0,0.0,,,,
136,2020/04/05,2020/04/11,0-19,זכר,3606.0,386.0,0.0,,,,
137,2020/04/05,2020/04/11,0-19,לא ידוע,<15,<15,0.0,,,,
138,2020/04/05,2020/04/11,0-19,נקבה,2672.0,273.0,0.0,,,,
139,2020/04/05,2020/04/11,20-24,זכר,2922.0,205.0,0.0,,,,
140,2020/04/05,2020/04/11,20-24,לא ידוע,<15,<15,0.0,,,,
141,2020/04/05,2020/04/11,20-24,נקבה,2749.0,176.0,0.0,,,,
142,2020/04/05,2020/04/11,25-29,זכר,2391.0,143.0,0.0,,,,
143,2020/04/05,2020/04/11,25-29,נקבה,2100.0,109.0,0.0,,,,
144,2020/04/05,2020/04/11,25-29,לא ידוע,<15,0.0,0.0,,,,
145,2020/04/05,2020/04/11,30-34,זכר,2078.0,96.0,0.0,,,,
146,2020/04/05,2020/04/11,30-34,נקבה,1736.0,72.0,0.0,,,,
147,2020/04/05,2020/04/11,30-34,לא ידוע,<15,0.0,0.0,,,,
148,2020/04/05,2020/04/11,35-39,זכר,1661.0,69.0,<15,,,,
149,2020/04/05,2020/04/11,35-39,לא ידוע,<15,0.0,0.0,,,,
150,2020/04/05,2020/04/11,35-39,נקבה,1504.0,76.0,0.0,,,,
151,2020/04/05,2020/04/11,40-44,לא ידוע,<15,0.0,0.0,,,,
152,2020/04/05,2020/04/11,40-44,נקבה,1437.0,78.0,0.0,,,,
153,2020/04/05,2020/04/11,40-44,זכר,1416.0,85.0,0.0,,,,
154,2020/04/05,2020/04/11,45-49,לא ידוע,<15,0.0,0.0,,,,
155,2020/04/05,2020/04/11,45-49,נקבה,1490.0,92.0,0.0,,,,
156,2020/04/05,2020/04/11,45-49,זכר,1379.0,87.0,0.0,,,,
157,2020/04/05,2020/04/11,50-54,זכר,1191.0,71.0,0.0,,,,
158,2020/04/05,2020/04/11,50-54,נקבה,1385.0,81.0,<15,,,,
159,2020/04/05,2020/04/11,50-54,לא ידוע,<15,0.0,0.0,,,,
160,2020/04/05,2020/04/11,55-59,זכר,1131.0,76.0,0.0,,,,
161,2020/04/05,2020/04/11,55-59,נקבה,1244.0,73.0,0.0,,,,
162,2020/04/05,2020/04/11,55-59,לא ידוע,<15,0.0,0.0,,,,
163,2020/04/05,2020/04/11,60-64,לא ידוע,<15,0.0,0.0,,,,
164,2020/04/05,2020/04/11,60-64,נקבה,989.0,52.0,<15,,,,
165,2020/04/05,2020/04/11,60-64,זכר,988.0,67.0,<15,,,,
166,2020/04/05,2020/04/11,65-69,לא ידוע,<15,0.0,0.0,,,,
167,2020/04/05,2020/04/11,65-69,נקבה,760.0,47.0,<15,,,,
168,2020/04/05,2020/04/11,65-69,זכר,787.0,63.0,<15,,,,
169,2020/04/05,2020/04/11,70-74,נקבה,589.0,35.0,<15,,,,
170,2020/04/05,2020/04/11,70-74,זכר,621.0,33.0,<15,,,,
171,2020/04/05,2020/04/11,70-74,לא ידוע,<15,0.0,0.0,,,,
172,2020/04/05,2020/04/11,75-79,זכר,395.0,20.0,<15,,,,
173,2020/04/05,2020/04/11,75-79,נקבה,449.0,29.0,<15,,,,
174,2020/04/05,2020/04/11,75-79,לא ידוע,0.0,0.0,0.0,,,,
175,2020/04/05,2020/04/11,80+,זכר,886.0,48.0,<15,,,,
176,2020/04/05,2020/04/11,80+,נקבה,1719.0,92.0,25.0,,,,
177,2020/04/05,2020/04/11,80+,לא ידוע,0.0,0.0,0.0,,,,
178,2020/04/05,2020/04/11,NULL,זכר,515.0,25.0,0.0,,,,
179,2020/04/05,2020/04/11,NULL,לא ידוע,149.0,<15,0.0,,,,
180,2020/04/05,2020/04/11,NULL,נקבה,412.0,18.0,0.0,,,,
181,2020/04/12,2020/04/18,0-19,זכר,4405.0,373.0,0.0,,,,
182,2020/04/12,2020/04/18,0-19,לא ידוע,<15,<15,0.0,,,,
183,2020/04/12,2020/04/18,0-19,נקבה,3641.0,390.0,0.0,,,,
184,2020/04/12,2020/04/18,20-24,זכר,3326.0,159.0,0.0,,,,
185,2020/04/12,2020/04/18,20-24,לא ידוע,<15,0.0,0.0,,,,
186,2020/04/12,2020/04/18,20-24,נקבה,2945.0,157.0,0.0,,,,
187,2020/04/12,2020/04/18,25-29,זכר,2997.0,105.0,0.0,,,,
188,2020/04/12,2020/04/18,25-29,נקבה,2769.0,93.0,0.0,,,,
189,2020/04/12,2020/04/18,25-29,לא ידוע,<15,0.0,0.0,,,,
190,2020/04/12,2020/04/18,30-34,זכר,2595.0,70.0,0.0,,,,
191,2020/04/12,2020/04/18,30-34,נקבה,2474.0,79.0,0.0,,,,
192,2020/04/12,2020/04/18,30-34,לא ידוע,<15,0.0,0.0,,,,
193,2020/04/12,2020/04/18,35-39,זכר,2185.0,67.0,0.0,,,,
194,2020/04/12,2020/04/18,35-39,לא ידוע,<15,0.0,0.0,,,,
195,2020/04/12,2020/04/18,35-39,נקבה,2233.0,63.0,0.0,,,,
196,2020/04/12,2020/04/18,40-44,לא ידוע,<15,0.0,0.0,,,,
197,2020/04/12,2020/04/18,40-44,נקבה,2267.0,79.0,<15,,,,
198,2020/04/12,2020/04/18,40-44,זכר,1982.0,55.0,0.0,,,,
199,2020/04/12,2020/04/18,45-49,לא ידוע,<15,0.0,0.0,,,,
200,2020/04/12,2020/04/18,45-49,נקבה,2351.0,93.0,0.0,,,,
201,2020/04/12,2020/04/18,45-49,זכר,1893.0,76.0,0.0,,,,
202,2020/04/12,2020/04/18,50-54,זכר,1697.0,77.0,0.0,,,,
203,2020/04/12,2020/04/18,50-54,נקבה,2084.0,69.0,0.0,,,,
204,2020/04/12,2020/04/18,50-54,לא ידוע,<15,0.0,0.0,,,,
205,2020/04/12,2020/04/18,55-59,זכר,1540.0,53.0,0.0,,,,
206,2020/04/12,2020/04/18,55-59,נקבה,2027.0,50.0,0.0,,,,
207,2020/04/12,2020/04/18,55-59,לא ידוע,0.0,0.0,0.0,,,,
208,2020/04/12,2020/04/18,60-64,לא ידוע,<15,0.0,0.0,,,,
209,2020/04/12,2020/04/18,60-64,נקבה,1715.0,45.0,0.0,,,,
210,2020/04/12,2020/04/18,60-64,זכר,1516.0,42.0,<15,,,,
211,2020/04/12,2020/04/18,65-69,לא ידוע,<15,0.0,0.0,,,,
212,2020/04/12,2020/04/18,65-69,נקבה,1294.0,32.0,0.0,,,,
213,2020/04/12,2020/04/18,65-69,זכר,1176.0,42.0,<15,,,,
214,2020/04/12,2020/04/18,70-74,נקבה,1278.0,37.0,<15,,,,
215,2020/04/12,2020/04/18,70-74,זכר,1080.0,28.0,<15,,,,
216,2020/04/12,2020/04/18,70-74,לא ידוע,<15,0.0,0.0,,,,
217,2020/04/12,2020/04/18,75-79,זכר,784.0,19.0,<15,,,,
218,2020/04/12,2020/04/18,75-79,נקבה,1072.0,26.0,<15,,,,
219,2020/04/12,2020/04/18,75-79,לא ידוע,<15,0.0,0.0,,,,
220,2020/04/12,2020/04/18,80+,זכר,2420.0,43.0,18.0,,,,
221,2020/04/12,2020/04/18,80+,נקבה,5785.0,79.0,26.0,,,,
222,2020/04/12,2020/04/18,80+,לא ידוע,<15,0.0,0.0,,,,
223,2020/04/12,2020/04/18,NULL,זכר,754.0,33.0,0.0,,,,
224,2020/04/12,2020/04/18,NULL,לא ידוע,275.0,<15,0.0,,,,
225,2020/04/12,2020/04/18,NULL,נקבה,967.0,23.0,0.0,,,,
226,2020/04/19,2020/04/25,0-19,זכר,6118.0,369.0,0.0,,,,
227,2020/04/19,2020/04/25,0-19,לא ידוע,79.0,<15,0.0,,,,
228,2020/04/19,2020/04/25,0-19,נקבה,4690.0,310.0,0.0,,,,
229,2020/04/19,2020/04/25,20-24,זכר,3780.0,104.0,0.0,,,,
230,2020/04/19,2020/04/25,20-24,לא ידוע,<15,0.0,0.0,,,,
231,2020/04/19,2020/04/25,20-24,נקבה,3245.0,114.0,0.0,,,,
232,2020/04/19,2020/04/25,25-29,זכר,3393.0,73.0,0.0,,,,
233,2020/04/19,2020/04/25,25-29,נקבה,3350.0,76.0,<15,,,,
234,2020/04/19,2020/04/25,25-29,לא ידוע,<15,0.0,0.0,,,,
235,2020/04/19,2020/04/25,30-34,זכר,3025.0,51.0,0.0,,,,
236,2020/04/19,2020/04/25,30-34,נקבה,2917.0,47.0,0.0,,,,
237,2020/04/19,2020/04/25,30-34,לא ידוע,<15,0.0,0.0,,,,
238,2020/04/19,2020/04/25,35-39,זכר,2475.0,38.0,0.0,,,,
239,2020/04/19,2020/04/25,35-39,לא ידוע,<15,0.0,0.0,,,,
240,2020/04/19,2020/04/25,35-39,נקבה,2605.0,38.0,0.0,,,,
241,2020/04/19,2020/04/25,40-44,לא ידוע,<15,0.0,0.0,,,,
242,2020/04/19,2020/04/25,40-44,נקבה,2475.0,49.0,0.0,,,,
243,2020/04/19,2020/04/25,40-44,זכר,2237.0,38.0,0.0,,,,
244,2020/04/19,2020/04/25,45-49,לא ידוע,<15,0.0,0.0,,,,
245,2020/04/19,2020/04/25,45-49,נקבה,2598.0,55.0,0.0,,,,
246,2020/04/19,2020/04/25,45-49,זכר,2081.0,46.0,<15,,,,
247,2020/04/19,2020/04/25,50-54,זכר,1708.0,35.0,0.0,,,,
248,2020/04/19,2020/04/25,50-54,נקבה,2447.0,35.0,<15,,,,
249,2020/04/19,2020/04/25,50-54,לא ידוע,<15,0.0,0.0,,,,
250,2020/04/19,2020/04/25,55-59,זכר,1629.0,25.0,<15,,,,
251,2020/04/19,2020/04/25,55-59,נקבה,2227.0,40.0,<15,,,,
252,2020/04/19,2020/04/25,55-59,לא ידוע,<15,0.0,0.0,,,,
253,2020/04/19,2020/04/25,60-64,לא ידוע,<15,0.0,0.0,,,,
254,2020/04/19,2020/04/25,60-64,נקבה,1907.0,21.0,0.0,,,,
255,2020/04/19,2020/04/25,60-64,זכר,1489.0,16.0,<15,,,,
256,2020/04/19,2020/04/25,65-69,לא ידוע,<15,0.0,0.0,,,,
257,2020/04/19,2020/04/25,65-69,נקבה,1506.0,16.0,0.0,,,,
258,2020/04/19,2020/04/25,65-69,זכר,1374.0,16.0,<15,,,,
259,2020/04/19,2020/04/25,70-74,נקבה,1481.0,<15,<15,,,,
260,2020/04/19,2020/04/25,70-74,זכר,1294.0,<15,<15,,,,
261,2020/04/19,2020/04/25,70-74,לא ידוע,<15,0.0,0.0,,,,
262,2020/04/19,2020/04/25,75-79,זכר,905.0,<15,<15,,,,
263,2020/04/19,2020/04/25,75-79,נקבה,1297.0,17.0,<15,,,,
264,2020/04/19,2020/04/25,75-79,לא ידוע,0.0,0.0,0.0,,,,
265,2020/04/19,2020/04/25,80+,זכר,2596.0,24.0,<15,,,,
266,2020/04/19,2020/04/25,80+,נקבה,5963.0,38.0,<15,,,,
267,2020/04/19,2020/04/25,80+,לא ידוע,<15,0.0,0.0,,,,
268,2020/04/19,2020/04/25,NULL,זכר,893.0,<15,0.0,,,,
269,2020/04/19,2020/04/25,NULL,לא ידוע,656.0,<15,0.0,,,,
270,2020/04/19,2020/04/25,NULL,נקבה,1075.0,16.0,0.0,,,,
271,2020/04/26,2020/05/02,0-19,זכר,4386.0,162.0,0.0,,,,
272,2020/04/26,2020/05/02,0-19,לא ידוע,80.0,<15,0.0,,,,
273,2020/04/26,2020/05/02,0-19,נקבה,2915.0,137.0,0.0,,,,
274,2020/04/26,2020/05/02,20-24,זכר,2539.0,65.0,0.0,,,,
275,2020/04/26,2020/05/02,20-24,לא ידוע,<15,<15,0.0,,,,
276,2020/04/26,2020/05/02,20-24,נקבה,2253.0,41.0,0.0,,,,
277,2020/04/26,2020/05/02,25-29,זכר,2112.0,32.0,0.0,,,,
278,2020/04/26,2020/05/02,25-29,נקבה,2290.0,32.0,0.0,,,,
279,2020/04/26,2020/05/02,25-29,לא ידוע,<15,0.0,0.0,,,,
280,2020/04/26,2020/05/02,30-34,זכר,1948.0,23.0,0.0,,,,
281,2020/04/26,2020/05/02,30-34,נקבה,2083.0,22.0,0.0,,,,
282,2020/04/26,2020/05/02,30-34,לא ידוע,<15,0.0,0.0,,,,
283,2020/04/26,2020/05/02,35-39,זכר,1794.0,<15,0.0,,,,
284,2020/04/26,2020/05/02,35-39,לא ידוע,<15,0.0,0.0,,,,
285,2020/04/26,2020/05/02,35-39,נקבה,1925.0,21.0,0.0,,,,
286,2020/04/26,2020/05/02,40-44,לא ידוע,<15,0.0,0.0,,,,
287,2020/04/26,2020/05/02,40-44,נקבה,1842.0,19.0,0.0,,,,
288,2020/04/26,2020/05/02,40-44,זכר,1666.0,<15,0.0,,,,
289,2020/04/26,2020/05/02,45-49,לא ידוע,<15,0.0,0.0,,,,
290,2020/04/26,2020/05/02,45-49,נקבה,1893.0,16.0,0.0,,,,
291,2020/04/26,2020/05/02,45-49,זכר,1571.0,17.0,0.0,,,,
292,2020/04/26,2020/05/02,50-54,זכר,1476.0,<15,0.0,,,,
293,2020/04/26,2020/05/02,50-54,נקבה,1676.0,17.0,0.0,,,,
294,2020/04/26,2020/05/02,50-54,לא ידוע,<15,0.0,0.0,,,,
295,2020/04/26,2020/05/02,55-59,זכר,1256.0,<15,0.0,,,,
296,2020/04/26,2020/05/02,55-59,נקבה,1670.0,16.0,0.0,,,,
297,2020/04/26,2020/05/02,55-59,לא ידוע,0.0,0.0,0.0,,,,
298,2020/04/26,2020/05/02,60-64,לא ידוע,0.0,0.0,0.0,,,,
299,2020/04/26,2020/05/02,60-64,נקבה,1503.0,<15,<15,,,,
300,2020/04/26,2020/05/02,60-64,זכר,1226.0,16.0,<15,,,,
301,2020/04/26,2020/05/02,65-69,לא ידוע,0.0,0.0,0.0,,,,
302,2020/04/26,2020/05/02,65-69,נקבה,1217.0,<15,<15,,,,
303,2020/04/26,2020/05/02,65-69,זכר,1107.0,<15,<15,,,,
304,2020/04/26,2020/05/02,70-74,נקבה,1104.0,<15,<15,,,,
305,2020/04/26,2020/05/02,70-74,זכר,991.0,<15,<15,,,,
306,2020/04/26,2020/05/02,70-74,לא ידוע,<15,<15,0.0,,,,
307,2020/04/26,2020/05/02,75-79,זכר,682.0,<15,<15,,,,
308,2020/04/26,2020/05/02,75-79,נקבה,862.0,<15,0.0,,,,
309,2020/04/26,2020/05/02,75-79,לא ידוע,<15,0.0,0.0,,,,
310,2020/04/26,2020/05/02,80+,זכר,1942.0,<15,15.0,,,,
311,2020/04/26,2020/05/02,80+,נקבה,4307.0,18.0,<15,,,,
312,2020/04/26,2020/05/02,80+,לא ידוע,0.0,0.0,0.0,,,,
313,2020/04/26,2020/05/02,NULL,זכר,796.0,20.0,0.0,,,,
314,2020/04/26,2020/05/02,NULL,לא ידוע,670.0,<15,0.0,,,,
315,2020/04/26,2020/05/02,NULL,נקבה,852.0,<15,0.0,,,,
316,2020/05/03,2020/05/09,0-19,זכר,3039.0,51.0,0.0,,,,
317,2020/05/03,2020/05/09,0-19,לא ידוע,<15,0.0,0.0,,,,
318,2020/05/03,2020/05/09,0-19,נקבה,2416.0,41.0,0.0,,,,
319,2020/05/03,2020/05/09,20-24,זכר,1659.0,26.0,0.0,,,,
320,2020/05/03,2020/05/09,20-24,לא ידוע,<15,0.0,0.0,,,,
321,2020/05/03,2020/05/09,20-24,נקבה,1839.0,19.0,0.0,,,,
322,2020/05/03,2020/05/09,25-29,זכר,1810.0,<15,0.0,,,,
323,2020/05/03,2020/05/09,25-29,נקבה,2259.0,<15,0.0,,,,
324,2020/05/03,2020/05/09,25-29,לא ידוע,<15,0.0,0.0,,,,
325,2020/05/03,2020/05/09,30-34,זכר,1762.0,<15,0.0,,,,
326,2020/05/03,2020/05/09,30-34,נקבה,2118.0,<15,0.0,,,,
327,2020/05/03,2020/05/09,30-34,לא ידוע,<15,0.0,0.0,,,,
328,2020/05/03,2020/05/09,35-39,זכר,1701.0,<15,0.0,,,,
329,2020/05/03,2020/05/09,35-39,לא ידוע,<15,0.0,0.0,,,,
330,2020/05/03,2020/05/09,35-39,נקבה,2139.0,<15,0.0,,,,
331,2020/05/03,2020/05/09,40-44,לא ידוע,<15,0.0,0.0,,,,
332,2020/05/03,2020/05/09,40-44,נקבה,2455.0,<15,0.0,,,,
333,2020/05/03,2020/05/09,40-44,זכר,1629.0,<15,<15,,,,
334,2020/05/03,2020/05/09,45-49,לא ידוע,<15,0.0,0.0,,,,
335,2020/05/03,2020/05/09,45-49,נקבה,1861.0,<15,0.0,,,,
