_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
58,2020-03-22,2020-03-28,35-39,נקבה,1500.0,1393.0,80.0,0.0
59,2020-03-22,2020-03-28,35-39,לא ידוע,19.0,19.0,0.0,0.0
60,2020-03-22,2020-03-28,35-39,זכר,1561.0,1376.0,130.0,0.0
61,2020-03-22,2020-03-28,40-44,זכר,1173.0,1078.0,87.0,0.0
62,2020-03-22,2020-03-28,40-44,לא ידוע,<15,<15,0.0,0.0
63,2020-03-22,2020-03-28,40-44,נקבה,1287.0,1186.0,68.0,0.0
64,2020-03-22,2020-03-28,45-49,לא ידוע,17.0,17.0,0.0,0.0
65,2020-03-22,2020-03-28,45-49,נקבה,1196.0,1116.0,91.0,0.0
66,2020-03-22,2020-03-28,45-49,זכר,1057.0,956.0,133.0,0.0
67,2020-03-22,2020-03-28,50-54,לא ידוע,<15,<15,0.0,0.0
68,2020-03-22,2020-03-28,50-54,זכר,802.0,729.0,124.0,0.0
69,2020-03-22,2020-03-28,50-54,נקבה,1122.0,1034.0,95.0,0.0
70,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0,0.0
71,2020-03-22,2020-03-28,55-59,נקבה,1040.0,950.0,87.0,0.0
72,2020-03-22,2020-03-28,55-59,זכר,783.0,725.0,140.0,0.0
73,2020-03-22,2020-03-28,60-64,לא ידוע,<15,<15,0.0,0.0
74,2020-03-22,2020-03-28,60-64,זכר,904.0,804.0,121.0,<15
75,2020-03-22,2020-03-28,60-64,נקבה,919.0,846.0,77.0,0.0
76,2020-03-22,2020-03-28,65-69,זכר,665.0,600.0,86.0,<15
77,2020-03-22,2020-03-28,65-69,לא ידוע,<15,<15,0.0,0.0
78,2020-03-22,2020-03-28,65-69,נקבה,590.0,543.0,61.0,<15
79,2020-03-22,2020-03-28,70-74,לא ידוע,<15,<15,0.0,0.0
80,2020-03-22,2020-03-28,70-74,זכר,472.0,402.0,66.0,<15
81,2020-03-22,2020-03-28,70-74,נקבה,445.0,372.0,40.0,0.0
82,2020-03-22,2020-03-28,75-79,זכר,285.0,241.0,45.0,<15
83,2020-03-22,2020-03-28,75-79,נקבה,241.0,207.0,21.0,0.0
84,2020-03-22,2020-03-28,75-79,לא ידוע,<15,<15,0.0,0.0
85,2020-03-22,2020-03-28,80+,נקבה,679.0,595.0,32.0,<15
86,2020-03-22,2020-03-28,80+,זכר,461.0,392.0,37.0,<15
87,2020-03-22,2020-03-28,80+,לא ידוע,<15,<15,0.0,0.0
88,2020-03-22,2020-03-28,NULL,נקבה,489.0,449.0,<15,0.0
89,2020-03-22,2020-03-28,NULL,זכר,595.0,536.0,18.0,0.0
90,2020-03-22,2020-03-28,NULL,לא ידוע,198.0,192.0,<15,0.0
91,2020-03-29,2020-04-04,0-19,נקבה,3237.0,2914.0,323.0,0.0
92,2020-03-29,2020-04-04,0-19,זכר,3610.0,3261.0,379.0,0.0
93,2020-03-29,2020-04-04,0-19,לא ידוע,85.0,83.0,<15,0.0
94,2020-03-29,2020-04-04,20-24,לא ידוע,76.0,74.0,0.0,0.0
95,2020-03-29,2020-04-04,20-24,זכר,4812.0,4217.0,335.0,0.0
96,2020-03-29,2020-04-04,20-24,נקבה,4049.0,3680.0,235.0,0.0
97,2020-03-29,2020-04-04,25-29,נקבה,2953.0,2521.0,165.0,0.0
98,2020-03-29,2020-04-04,25-29,לא ידוע,35.0,34.0,0.0,0.0
99,2020-03-29,2020-04-04,25-29,זכר,3309.0,2912.0,231.0,0.0
100,2020-03-29,2020-04-04,30-34,לא ידוע,39.0,38.0,0.0,0.0
101,2020-03-29,2020-04-04,30-34,נקבה,2642.0,2279.0,110.0,0.0
102,2020-03-29,2020-04-04,30-34,זכר,3049.0,2569.0,185.0,0.0
103,2020-03-29,2020-04-04,35-39,נקבה,2187.0,1885.0,98.0,0.0
104,2020-03-29,2020-04-04,35-39,לא ידוע,18.0,18.0,0.0,0.0
105,2020-03-29,2020-04-04,35-39,זכר,2628.0,2207.0,152.0,0.0
106,2020-03-29,2020-04-04,40-44,זכר,2121.0,1802.0,175.0,0.0
107,2020-03-29,2020-04-04,40-44,לא ידוע,21.0,21.0,0.0,0.0
108,2020-03-29,2020-04-04,40-44,נקבה,2112.0,1827.0,118.0,0.0
109,2020-03-29,2020-04-04,45-49,לא ידוע,16.0,15.0,0.0,0.0
110,2020-03-29,2020-04-04,45-49,נקבה,2012.0,1740.0,107.0,0.0
111,2020-03-29,2020-04-04,45-49,זכר,1878.0,1578.0,170.0,0.0
112,2020-03-29,2020-04-04,50-54,לא ידוע,<15,<15,0.0,0.0
113,2020-03-29,2020-04-04,50-54,זכר,1626.0,1362.0,137.0,0.0
114,2020-03-29,2020-04-04,50-54,נקבה,1898.0,1634.0,104.0,<15
115,2020-03-29,2020-04-04,55-59,לא ידוע,22.0,21.0,0.0,0.0
116,2020-03-29,2020-04-04,55-59,נקבה,1737.0,1502.0,129.0,0.0
117,2020-03-29,2020-04-04,55-59,זכר,1498.0,1278.0,156.0,<15
118,2020-03-29,2020-04-04,60-64,לא ידוע,21.0,21.0,0.0,0.0
119,2020-03-29,2020-04-04,60-64,זכר,1456.0,1229.0,150.0,0.0
120,2020-03-29,2020-04-04,60-64,נקבה,1355.0,1169.0,107.0,0.0
121,2020-03-29,2020-04-04,65-69,זכר,1170.0,943.0,127.0,<15
122,2020-03-29,2020-04-04,65-69,לא ידוע,17.0,16.0,0.0,0.0
123,2020-03-29,2020-04-04,65-69,נקבה,866.0,744.0,77.0,<15
124,2020-03-29,2020-04-04,70-74,לא ידוע,<15,<15,0.0,0.0
125,2020-03-29,2020-04-04,70-74,זכר,781.0,629.0,93.0,<15
126,2020-03-29,2020-04-04,70-74,נקבה,635.0,543.0,58.0,<15
127,2020-03-29,2020-04-04,75-79,זכר,409.0,310.0,55.0,<15
128,2020-03-29,2020-04-04,75-79,נקבה,373.0,309.0,35.0,<15
129,2020-03-29,2020-04-04,75-79,לא ידוע,<15,<15,0.0,0.0
130,2020-03-29,2020-04-04,80+,נקבה,1100.0,911.0,96.0,<15
131,2020-03-29,2020-04-04,80+,זכר,827.0,688.0,82.0,<15
132,2020-03-29,2020-04-04,80+,לא ידוע,<15,<15,0.0,0.0
133,2020-03-29,2020-04-04,NULL,נקבה,782.0,668.0,26.0,0.0
134,2020-03-29,2020-04-04,NULL,זכר,797.0,696.0,36.0,0.0
135,2020-03-29,2020-04-04,NULL,לא ידוע,158.0,153.0,<15,0.0
136,2020-04-05,2020-04-11,0-19,נקבה,2801.0,2225.0,268.0,0.0
137,2020-04-05,2020-04-11,0-19,זכר,3595.0,2909.0,362.0,0.0
138,2020-04-05,2020-04-11,0-19,לא ידוע,89.0,88.0,0.0,0.0
139,2020-04-05,2020-04-11,20-24,לא ידוע,96.0,96.0,<15,0.0
140,2020-04-05,2020-04-11,20-24,זכר,3464.0,2682.0,214.0,0.0
141,2020-04-05,2020-04-11,20-24,נקבה,2807.0,2201.0,175.0,0.0
142,2020-04-05,2020-04-11,25-29,נקבה,2264.0,1749.0,102.0,0.0
143,2020-04-05,2020-04-11,25-29,לא ידוע,48.0,45.0,0.0,0.0
144,2020-04-05,2020-04-11,25-29,זכר,2868.0,2269.0,150.0,0.0
145,2020-04-05,2020-04-11,30-34,לא ידוע,36.0,36.0,0.0,0.0
146,2020-04-05,2020-04-11,30-34,נקבה,1878.0,1469.0,68.0,0.0
147,2020-04-05,2020-04-11,30-34,זכר,2478.0,1933.0,114.0,0.0
148,2020-04-05,2020-04-11,35-39,נקבה,1590.0,1240.0,64.0,0.0
149,2020-04-05,2020-04-11,35-39,לא ידוע,25.0,25.0,0.0,0.0
150,2020-04-05,2020-04-11,35-39,זכר,1998.0,1525.0,76.0,<15
151,2020-04-05,2020-04-11,40-44,זכר,1695.0,1332.0,86.0,0.0
152,2020-04-05,2020-04-11,40-44,לא ידוע,37.0,36.0,0.0,0.0
153,2020-04-05,2020-04-11,40-44,נקבה,1494.0,1184.0,73.0,0.0
154,2020-04-05,2020-04-11,45-49,לא ידוע,34.0,34.0,0.0,0.0
155,2020-04-05,2020-04-11,45-49,נקבה,1615.0,1228.0,86.0,0.0
156,2020-04-05,2020-04-11,45-49,זכר,1670.0,1280.0,93.0,0.0
157,2020-04-05,2020-04-11,50-54,לא ידוע,27.0,27.0,0.0,0.0
158,2020-04-05,2020-04-11,50-54,זכר,1470.0,1117.0,72.0,0.0
159,2020-04-05,2020-04-11,50-54,נקבה,1534.0,1162.0,79.0,<15
160,2020-04-05,2020-04-11,55-59,לא ידוע,23.0,22.0,0.0,0.0
161,2020-04-05,2020-04-11,55-59,נקבה,1352.0,1044.0,71.0,0.0
162,2020-04-05,2020-04-11,55-59,זכר,1405.0,1064.0,85.0,0.0
163,2020-04-05,2020-04-11,60-64,לא ידוע,23.0,23.0,0.0,0.0
164,2020-04-05,2020-04-11,60-64,זכר,1266.0,910.0,76.0,<15
165,2020-04-05,2020-04-11,60-64,נקבה,1105.0,847.0,52.0,<15
166,2020-04-05,2020-04-11,65-69,זכר,1017.0,719.0,62.0,<15
167,2020-04-05,2020-04-11,65-69,לא ידוע,<15,<15,0.0,0.0
168,2020-04-05,2020-04-11,65-69,נקבה,862.0,654.0,39.0,<15
169,2020-04-05,2020-04-11,70-74,לא ידוע,<15,<15,0.0,0.0
170,2020-04-05,2020-04-11,70-74,זכר,774.0,523.0,39.0,<15
171,2020-04-05,2020-04-11,70-74,נקבה,670.0,505.0,41.0,<15
172,2020-04-05,2020-04-11,75-79,זכר,482.0,323.0,20.0,<15
173,2020-04-05,2020-04-11,75-79,נקבה,483.0,362.0,28.0,<15
174,2020-04-05,2020-04-11,75-79,לא ידוע,<15,<15,0.0,0.0
175,2020-04-05,2020-04-11,80+,נקבה,1834.0,1371.0,94.0,28.0
176,2020-04-05,2020-04-11,80+,זכר,1010.0,721.0,49.0,<15
177,2020-04-05,2020-04-11,80+,לא ידוע,<15,<15,0.0,0.0
178,2020-04-05,2020-04-11,NULL,נקבה,626.0,490.0,20.0,0.0
179,2020-04-05,2020-04-11,NULL,זכר,722.0,608.0,28.0,0.0
180,2020-04-05,2020-04-11,NULL,לא ידוע,142.0,134.0,<15,0.0
181,2020-04-12,2020-04-18,0-19,נקבה,4353.0,2783.0,385.0,0.0
182,2020-04-12,2020-04-18,0-19,זכר,5103.0,3306.0,338.0,0.0
183,2020-04-12,2020-04-18,0-19,לא ידוע,89.0,88.0,0.0,0.0
184,2020-04-12,2020-04-18,20-24,לא ידוע,53.0,51.0,0.0,0.0
185,2020-04-12,2020-04-18,20-24,זכר,4446.0,2932.0,186.0,0.0
186,2020-04-12,2020-04-18,20-24,נקבה,3498.0,2326.0,155.0,0.0
187,2020-04-12,2020-04-18,25-29,נקבה,3119.0,2112.0,88.0,0.0
188,2020-04-12,2020-04-18,25-29,לא ידוע,39.0,37.0,0.0,0.0
189,2020-04-12,2020-04-18,25-29,זכר,3938.0,2684.0,108.0,0.0
190,2020-04-12,2020-04-18,30-34,לא ידוע,26.0,26.0,0.0,0.0
191,2020-04-12,2020-04-18,30-34,נקבה,2655.0,1882.0,77.0,0.0
192,2020-04-12,2020-04-18,30-34,זכר,3338.0,2248.0,77.0,0.0
193,2020-04-12,2020-04-18,35-39,נקבה,2428.0,1772.0,57.0,0.0
194,2020-04-12,2020-04-18,35-39,לא ידוע,26.0,26.0,0.0,0.0
195,2020-04-12,2020-04-18,35-39,זכר,2793.0,1877.0,79.0,0.0
196,2020-04-12,2020-04-18,40-44,זכר,2496.0,1663.0,64.0,0.0
197,2020-04-12,2020-04-18,40-44,לא ידוע,22.0,22.0,0.0,0.0
198,2020-04-12,2020-04-18,40-44,נקבה,2383.0,1758.0,67.0,<15
199,2020-04-12,2020-04-18,45-49,לא ידוע,25.0,25.0,0.0,0.0
200,2020-04-12,2020-04-18,45-49,נקבה,2604.0,1865.0,88.0,0.0
201,2020-04-12,2020-04-18,45-49,זכר,2507.0,1584.0,77.0,0.0
202,2020-04-12,2020-04-18,50-54,לא ידוע,23.0,23.0,0.0,0.0
203,2020-04-12,2020-04-18,50-54,זכר,2243.0,1438.0,80.0,0.0
204,2020-04-12,2020-04-18,50-54,נקבה,2356.0,1702.0,71.0,0.0
205,2020-04-12,2020-04-18,55-59,לא ידוע,24.0,24.0,0.0,0.0
206,2020-04-12,2020-04-18,55-59,נקבה,2280.0,1640.0,45.0,0.0
207,2020-04-12,2020-04-18,55-59,זכר,2033.0,1206.0,61.0,0.0
208,2020-04-12,2020-04-18,60-64,לא ידוע,36.0,36.0,0.0,0.0
209,2020-04-12,2020-04-18,60-64,זכר,1965.0,1219.0,47.0,<15
210,2020-04-12,2020-04-18,60-64,נקבה,1918.0,1412.0,47.0,0.0
211,2020-04-12,2020-04-18,65-69,זכר,1584.0,997.0,42.0,<15
212,2020-04-12,2020-04-18,65-69,לא ידוע,<15,<15,0.0,0.0
213,2020-04-12,2020-04-18,65-69,נקבה,1465.0,1112.0,29.0,0.0
214,2020-04-12,2020-04-18,70-74,לא ידוע,<15,<15,0.0,0.0
215,2020-04-12,2020-04-18,70-74,זכר,1358.0,925.0,31.0,<15
216,2020-04-12,2020-04-18,70-74,נקבה,1387.0,1076.0,38.0,<15
217,2020-04-12,2020-04-18,75-79,זכר,907.0,643.0,17.0,<15
218,2020-04-12,2020-04-18,75-79,נקבה,1099.0,883.0,26.0,<15
219,2020-04-12,2020-04-18,75-79,לא ידוע,<15,<15,0.0,0.0
220,2020-04-12,2020-04-18,80+,נקבה,6012.0,5053.0,81.0,26.0
221,2020-04-12,2020-04-18,80+,זכר,2752.0,2171.0,45.0,19.0
222,2020-04-12,2020-04-18,80+,לא ידוע,16.0,16.0,0.0,0.0
223,2020-04-12,2020-04-18,NULL,נקבה,1375.0,1082.0,29.0,0.0
224,2020-04-12,2020-04-18,NULL,זכר,1294.0,939.0,40.0,0.0
225,2020-04-12,2020-04-18,NULL,לא ידוע,481.0,469.0,<15,0.0
226,2020-04-19,2020-04-25,0-19,נקבה,5478.0,3517.0,293.0,0.0
227,2020-04-19,2020-04-25,0-19,זכר,6920.0,4612.0,353.0,0.0
228,2020-04-19,2020-04-25,0-19,לא ידוע,309.0,290.0,<15,0.0
229,2020-04-19,2020-04-25,20-24,לא ידוע,42.0,39.0,0.0,0.0
230,2020-04-19,2020-04-25,20-24,זכר,5169.0,3594.0,123.0,0.0
231,2020-04-19,2020-04-25,20-24,נקבה,3853.0,2607.0,107.0,0.0
232,2020-04-19,2020-04-25,25-29,נקבה,3647.0,2609.0,76.0,<15
233,2020-04-19,2020-04-25,25-29,לא ידוע,17.0,16.0,0.0,0.0
234,2020-04-19,2020-04-25,25-29,זכר,4395.0,3045.0,80.0,0.0
235,2020-04-19,2020-04-25,30-34,לא ידוע,29.0,29.0,0.0,0.0
236,2020-04-19,2020-04-25,30-34,נקבה,3194.0,2327.0,47.0,0.0
237,2020-04-19,2020-04-25,30-34,זכר,3711.0,2644.0,53.0,0.0
238,2020-04-19,2020-04-25,35-39,נקבה,2795.0,2069.0,40.0,0.0
239,2020-04-19,2020-04-25,35-39,לא ידוע,22.0,22.0,0.0,0.0
240,2020-04-19,2020-04-25,35-39,זכר,3119.0,2243.0,42.0,0.0
241,2020-04-19,2020-04-25,40-44,זכר,2789.0,2030.0,38.0,0.0
242,2020-04-19,2020-04-25,40-44,לא ידוע,20.0,20.0,0.0,0.0
243,2020-04-19,2020-04-25,40-44,נקבה,2733.0,1950.0,46.0,0.0
244,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0,0.0
245,2020-04-19,2020-04-25,45-49,נקבה,2906.0,2020.0,45.0,0.0
246,2020-04-19,2020-04-25,45-49,זכר,2720.0,1910.0,50.0,<15
247,2020-04-19,2020-04-25,50-54,לא ידוע,<15,<15,0.0,0.0
248,2020-04-19,2020-04-25,50-54,זכר,2202.0,1533.0,40.0,0.0
249,2020-04-19,2020-04-25,50-54,נקבה,2737.0,1962.0,33.0,<15
250,2020-04-19,2020-04-25,55-59,לא ידוע,<15,<15,0.0,0.0
251,2020-04-19,2020-04-25,55-59,נקבה,2505.0,1729.0,38.0,<15
252,2020-04-19,2020-04-25,55-59,זכר,2122.0,1370.0,24.0,<15
253,2020-04-19,2020-04-25,60-64,לא ידוע,<15,<15,0.0,0.0
254,2020-04-19,2020-04-25,60-64,זכר,1978.0,1288.0,21.0,<15
255,2020-04-19,2020-04-25,60-64,נקבה,2209.0,1518.0,24.0,0.0
256,2020-04-19,2020-04-25,65-69,זכר,1762.0,1135.0,15.0,<15
257,2020-04-19,2020-04-25,65-69,לא ידוע,<15,<15,0.0,0.0
258,2020-04-19,2020-04-25,65-69,נקבה,1702.0,1214.0,17.0,0.0
259,2020-04-19,2020-04-25,70-74,לא ידוע,<15,<15,0.0,0.0
260,2020-04-19,2020-04-25,70-74,זכר,1598.0,1061.0,16.0,<15
261,2020-04-19,2020-04-25,70-74,נקבה,1635.0,1184.0,<15,<15
262,2020-04-19,2020-04-25,75-79,זכר,1030.0,669.0,<15,<15
263,2020-04-19,2020-04-25,75-79,נקבה,1354.0,1002.0,15.0,<15
264,2020-04-19,2020-04-25,75-79,לא ידוע,0.0,0.0,0.0,0.0
265,2020-04-19,2020-04-25,80+,נקבה,6309.0,4779.0,39.0,<15
266,2020-04-19,2020-04-25,80+,זכר,2952.0,2084.0,26.0,<15
267,2020-04-19,2020-04-25,80+,לא ידוע,<15,<15,0.0,0.0
268,2020-04-19,2020-04-25,NULL,נקבה,1530.0,1333.0,22.0,0.0
269,2020-04-19,2020-04-25,NULL,זכר,1339.0,1046.0,<15,0.0
270,2020-04-19,2020-04-25,NULL,לא ידוע,220.0,213.0,<15,0.0
271,2020-04-26,2020-05-02,0-19,נקבה,3935.0,2136.0,128.0,0.0
272,2020-04-26,2020-05-02,0-19,זכר,5324.0,3227.0,156.0,0.0
273,2020-04-26,2020-05-02,0-19,לא ידוע,227.0,210.0,<15,0.0
274,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,<15,0.0
275,2020-04-26,2020-05-02,20-24,זכר,3501.0,2313.0,66.0,0.0
276,2020-04-26,2020-05-02,20-24,נקבה,2769.0,1732.0,38.0,0.0
277,2020-04-26,2020-05-02,25-29,נקבה,2613.0,1729.0,32.0,0.0
278,2020-04-26,2020-05-02,25-29,לא ידוע,<15,<15,0.0,0.0
279,2020-04-26,2020-05-02,25-29,זכר,2785.0,1756.0,36.0,0.0
280,2020-04-26,2020-05-02,30-34,לא ידוע,<15,<15,0.0,0.0
281,2020-04-26,2020-05-02,30-34,נקבה,2308.0,1595.0,21.0,0.0
282,2020-04-26,2020-05-02,30-34,זכר,2479.0,1671.0,25.0,0.0
283,2020-04-26,2020-05-02,35-39,נקבה,2119.0,1461.0,22.0,0.0
284,2020-04-26,2020-05-02,35-39,לא ידוע,<15,<15,0.0,0.0
285,2020-04-26,2020-05-02,35-39,זכר,2222.0,1478.0,<15,0.0
286,2020-04-26,2020-05-02,40-44,זכר,2099.0,1431.0,<15,0.0
287,2020-04-26,2020-05-02,40-44,לא ידוע,<15,<15,0.0,0.0
288,2020-04-26,2020-05-02,40-44,נקבה,2036.0,1363.0,17.0,0.0
289,2020-04-26,2020-05-02,45-49,לא ידוע,<15,<15,0.0,0.0
290,2020-04-26,2020-05-02,45-49,נקבה,2156.0,1438.0,17.0,0.0
291,2020-04-26,2020-05-02,45-49,זכר,1999.0,1332.0,17.0,0.0
292,2020-04-26,2020-05-02,50-54,לא ידוע,<15,<15,0.0,0.0
293,2020-04-26,2020-05-02,50-54,זכר,1794.0,1160.0,<15,0.0
294,2020-04-26,2020-05-02,50-54,נקבה,1937.0,1291.0,<15,0.0
295,2020-04-26,2020-05-02,55-59,לא ידוע,<15,<15,0.0,0.0
296,2020-04-26,2020-05-02,55-59,נקבה,1876.0,1237.0,18.0,0.0
297,2020-04-26,2020-05-02,55-59,זכר,1673.0,1053.0,<15,0.0
298,2020-04-26,2020-05-02,60-64,לא ידוע,<15,<15,0.0,0.0
299,2020-04-26,2020-05-02,60-64,זכר,1579.0,956.0,<15,<15
300,2020-04-26,2020-05-02,60-64,נקבה,1663.0,1132.0,<15,<15
301,2020-04-26,2020-05-02,65-69,זכר,1400.0,888.0,<15,0.0
302,2020-04-26,2020-05-02,65-69,לא ידוע,<15,<15,0.0,0.0
303,2020-04-26,2020-05-02,65-69,נקבה,1389.0,955.0,<15,<15
304,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,<15,0.0
305,2020-04-26,2020-05-02,70-74,זכר,1225.0,740.0,<15,<15
306,2020-04-26,2020-05-02,70-74,נקבה,1221.0,778.0,<15,<15
307,2020-04-26,2020-05-02,75-79,זכר,778.0,463.0,<15,<15
308,2020-04-26,2020-05-02,75-79,נקבה,907.0,595.0,<15,0.0
309,2020-04-26,2020-05-02,75-79,לא ידוע,<15,<15,0.0,0.0
310,2020-04-26,2020-05-02,80+,נקבה,4537.0,2975.0,19.0,<15
311,2020-04-26,2020-05-02,80+,זכר,2212.0,1334.0,<15,15.0
312,2020-04-26,2020-05-02,80+,לא ידוע,<15,<15,0.0,0.0
313,2020-04-26,2020-05-02,NULL,נקבה,1225.0,1022.0,<15,0.0
314,2020-04-26,2020-05-02,NULL,זכר,1252.0,959.0,22.0,0.0
315,2020-04-26,2020-05-02,NULL,לא ידוע,52.0,49.0,<15,0.0
316,2020-05-03,2020-05-09,0-19,נקבה,2974.0,1842.0,40.0,0.0
317,2020-05-03,2020-05-09,0-19,זכר,3566.0,2238.0,50.0,0.0
318,2020-05-03,2020-05-09,0-19,לא ידוע,64.0,53.0,<15,0.0
319,2020-05-03,2020-05-09,20-24,לא ידוע,<15,<15,<15,0.0
320,2020-05-03,2020-05-09,20-24,זכר,2237.0,1433.0,27.0,0.0
321,2020-05-03,2020-05-09,20-24,נקבה,2192.0,1365.0,18.0,0.0
322,2020-05-03,2020-05-09,25-29,נקבה,2378.0,1581.0,<15,0.0
323,2020-05-03,2020-05-09,25-29,לא ידוע,<15,<15,0.0,0.0
324,2020-05-03,2020-05-09,25-29,זכר,2213.0,1469.0,<15,0.0
325,2020-05-03,2020-05-09,30-34,לא ידוע,<15,<15,0.0,0.0
326,2020-05-03,2020-05-09,30-34,נקבה,2193.0,1520.0,<15,0.0
327,2020-05-03,2020-05-09,30-34,זכר,2110.0,1439.0,<15,0.0
328,2020-05-03,2020-05-09,35-39,נקבה,2141.0,1568.0,<15,0.0
329,2020-05-03,2020-05-09,35-39,לא ידוע,<15,<15,0.0,0.0
330,2020-05-03,2020-05-09,35-39,זכר,2003.0,1428.0,<15,0.0
331,2020-05-03,2020-05-09,40-44,זכר,1844.0,1397.0,<15,<15
332,2020-05-03,2020-05-09,40-44,לא ידוע,<15,<15,0.0,0.0
333,2020-05-03,2020-05-09,40-44,נקבה,2526.0,1861.0,<15,0.0
334,2020-05-03,2020-05-09,45-49,לא ידוע,<15,<15,0.0,0.0
