_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
176,2020-04-12,2020-04-18,30-34,נקבה,2427,77.0,0.0
177,2020-04-12,2020-04-18,35-39,זכר,2222,69.0,0.0
178,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
179,2020-04-12,2020-04-18,35-39,נקבה,2174,61.0,0.0
180,2020-04-12,2020-04-18,40-44,זכר,2024,58.0,0.0
181,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
182,2020-04-12,2020-04-18,40-44,נקבה,2216,76.0,<15
183,2020-04-12,2020-04-18,45-49,זכר,1931,79.0,0.0
184,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
185,2020-04-12,2020-04-18,45-49,נקבה,2305,90.0,0.0
186,2020-04-12,2020-04-18,50-54,זכר,1715,77.0,0.0
187,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
188,2020-04-12,2020-04-18,50-54,נקבה,2066,68.0,0.0
189,2020-04-12,2020-04-18,55-59,זכר,1558,53.0,0.0
190,2020-04-12,2020-04-18,55-59,נקבה,2007,50.0,0.0
191,2020-04-12,2020-04-18,60-64,זכר,1523,43.0,<15
192,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
193,2020-04-12,2020-04-18,60-64,נקבה,1700,44.0,0.0
194,2020-04-12,2020-04-18,65-69,זכר,1186,42.0,<15
195,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
196,2020-04-12,2020-04-18,65-69,נקבה,1277,32.0,0.0
197,2020-04-12,2020-04-18,70-74,זכר,1063,27.0,<15
198,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
199,2020-04-12,2020-04-18,70-74,נקבה,1278,38.0,<15
200,2020-04-12,2020-04-18,75-79,זכר,787,19.0,<15
201,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
202,2020-04-12,2020-04-18,75-79,נקבה,1058,26.0,<15
203,2020-04-12,2020-04-18,80+,זכר,2431,43.0,18.0
204,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
205,2020-04-12,2020-04-18,80+,נקבה,5753,78.0,26.0
206,2020-04-12,2020-04-18,NULL,זכר,801,34.0,0.0
207,2020-04-12,2020-04-18,NULL,לא ידוע,303,<15,0.0
208,2020-04-12,2020-04-18,NULL,נקבה,1015,23.0,0.0
209,2020-04-19,2020-04-25,0-19,זכר,5926,359.0,0.0
210,2020-04-19,2020-04-25,0-19,לא ידוע,94,<15,0.0
211,2020-04-19,2020-04-25,0-19,נקבה,4848,321.0,0.0
212,2020-04-19,2020-04-25,20-24,זכר,3795,104.0,0.0
213,2020-04-19,2020-04-25,20-24,לא ידוע,<15,0.0,0.0
214,2020-04-19,2020-04-25,20-24,נקבה,3225,116.0,0.0
215,2020-04-19,2020-04-25,25-29,זכר,3413,75.0,0.0
216,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
217,2020-04-19,2020-04-25,25-29,נקבה,3322,75.0,<15
218,2020-04-19,2020-04-25,30-34,זכר,3035,50.0,0.0
219,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
220,2020-04-19,2020-04-25,30-34,נקבה,2903,48.0,0.0
221,2020-04-19,2020-04-25,35-39,זכר,2478,38.0,0.0
222,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
223,2020-04-19,2020-04-25,35-39,נקבה,2589,38.0,0.0
224,2020-04-19,2020-04-25,40-44,זכר,2268,39.0,0.0
225,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
226,2020-04-19,2020-04-25,40-44,נקבה,2436,48.0,0.0
227,2020-04-19,2020-04-25,45-49,זכר,2105,47.0,<15
228,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
229,2020-04-19,2020-04-25,45-49,נקבה,2564,52.0,0.0
230,2020-04-19,2020-04-25,50-54,זכר,1704,36.0,0.0
231,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
232,2020-04-19,2020-04-25,50-54,נקבה,2437,35.0,<15
233,2020-04-19,2020-04-25,55-59,זכר,1638,25.0,<15
234,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
235,2020-04-19,2020-04-25,55-59,נקבה,2211,39.0,<15
236,2020-04-19,2020-04-25,60-64,זכר,1514,17.0,<15
237,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
238,2020-04-19,2020-04-25,60-64,נקבה,1873,20.0,0.0
239,2020-04-19,2020-04-25,65-69,זכר,1398,16.0,<15
240,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
241,2020-04-19,2020-04-25,65-69,נקבה,1479,16.0,0.0
242,2020-04-19,2020-04-25,70-74,זכר,1301,<15,<15
243,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
244,2020-04-19,2020-04-25,70-74,נקבה,1457,<15,<15
245,2020-04-19,2020-04-25,75-79,זכר,893,<15,<15
246,2020-04-19,2020-04-25,75-79,לא ידוע,<15,0.0,0.0
247,2020-04-19,2020-04-25,75-79,נקבה,1294,17.0,<15
248,2020-04-19,2020-04-25,80+,זכר,2591,24.0,<15
249,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
250,2020-04-19,2020-04-25,80+,נקבה,5937,38.0,<15
251,2020-04-19,2020-04-25,NULL,זכר,951,<15,0.0
252,2020-04-19,2020-04-25,NULL,לא ידוע,695,<15,0.0
253,2020-04-19,2020-04-25,NULL,נקבה,1132,18.0,0.0
254,2020-04-26,2020-05-02,0-19,זכר,4250,163.0,0.0
255,2020-04-26,2020-05-02,0-19,לא ידוע,85,<15,0.0
256,2020-04-26,2020-05-02,0-19,נקבה,3036,134.0,0.0
257,2020-04-26,2020-05-02,20-24,זכר,2551,64.0,0.0
258,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
259,2020-04-26,2020-05-02,20-24,נקבה,2237,42.0,0.0
260,2020-04-26,2020-05-02,25-29,זכר,2147,34.0,0.0
261,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
262,2020-04-26,2020-05-02,25-29,נקבה,2252,30.0,0.0
263,2020-04-26,2020-05-02,30-34,זכר,1958,24.0,0.0
264,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
265,2020-04-26,2020-05-02,30-34,נקבה,2065,22.0,0.0
266,2020-04-26,2020-05-02,35-39,זכר,1801,<15,0.0
267,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
268,2020-04-26,2020-05-02,35-39,נקבה,1902,21.0,0.0
269,2020-04-26,2020-05-02,40-44,זכר,1679,<15,0.0
270,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
271,2020-04-26,2020-05-02,40-44,נקבה,1824,19.0,0.0
272,2020-04-26,2020-05-02,45-49,זכר,1586,16.0,0.0
273,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
274,2020-04-26,2020-05-02,45-49,נקבה,1870,17.0,0.0
275,2020-04-26,2020-05-02,50-54,זכר,1475,<15,0.0
276,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
277,2020-04-26,2020-05-02,50-54,נקבה,1667,16.0,0.0
278,2020-04-26,2020-05-02,55-59,זכר,1266,<15,0.0
279,2020-04-26,2020-05-02,55-59,נקבה,1655,15.0,0.0
280,2020-04-26,2020-05-02,60-64,זכר,1240,16.0,<15
281,2020-04-26,2020-05-02,60-64,לא ידוע,<15,0.0,0.0
282,2020-04-26,2020-05-02,60-64,נקבה,1483,<15,<15
283,2020-04-26,2020-05-02,65-69,זכר,1118,<15,<15
284,2020-04-26,2020-05-02,65-69,נקבה,1198,<15,<15
285,2020-04-26,2020-05-02,70-74,זכר,991,<15,<15
286,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
287,2020-04-26,2020-05-02,70-74,נקבה,1094,<15,<15
288,2020-04-26,2020-05-02,75-79,זכר,682,<15,<15
289,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
290,2020-04-26,2020-05-02,75-79,נקבה,854,<15,0.0
291,2020-04-26,2020-05-02,80+,זכר,1942,<15,15.0
292,2020-04-26,2020-05-02,80+,נקבה,4279,18.0,<15
293,2020-04-26,2020-05-02,NULL,זכר,855,20.0,0.0
294,2020-04-26,2020-05-02,NULL,לא ידוע,698,<15,0.0
295,2020-04-26,2020-05-02,NULL,נקבה,890,<15,0.0
296,2020-05-03,2020-05-09,0-19,זכר,2907,50.0,0.0
297,2020-05-03,2020-05-09,0-19,לא ידוע,17,0.0,0.0
298,2020-05-03,2020-05-09,0-19,נקבה,2525,42.0,0.0
299,2020-05-03,2020-05-09,20-24,זכר,1657,27.0,0.0
300,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
301,2020-05-03,2020-05-09,20-24,נקבה,1838,18.0,0.0
302,2020-05-03,2020-05-09,25-29,זכר,1839,<15,0.0
303,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
304,2020-05-03,2020-05-09,25-29,נקבה,2227,<15,0.0
305,2020-05-03,2020-05-09,30-34,זכר,1787,<15,0.0
306,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
307,2020-05-03,2020-05-09,30-34,נקבה,2087,<15,0.0
308,2020-05-03,2020-05-09,35-39,זכר,1704,<15,0.0
309,2020-05-03,2020-05-09,35-39,לא ידוע,<15,0.0,0.0
310,2020-05-03,2020-05-09,35-39,נקבה,2130,<15,0.0
311,2020-05-03,2020-05-09,40-44,זכר,1656,<15,<15
312,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
313,2020-05-03,2020-05-09,40-44,נקבה,2423,<15,0.0
314,2020-05-03,2020-05-09,45-49,זכר,1598,<15,0.0
315,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
316,2020-05-03,2020-05-09,45-49,נקבה,1836,<15,0.0
317,2020-05-03,2020-05-09,50-54,זכר,1248,<15,0.0
318,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
319,2020-05-03,2020-05-09,50-54,נקבה,1671,<15,0.0
320,2020-05-03,2020-05-09,55-59,זכר,1037,<15,0.0
321,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
322,2020-05-03,2020-05-09,55-59,נקבה,1558,<15,0.0
323,2020-05-03,2020-05-09,60-64,זכר,1070,<15,<15
324,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
325,2020-05-03,2020-05-09,60-64,נקבה,1344,<15,0.0
326,2020-05-03,2020-05-09,65-69,זכר,999,<15,<15
327,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
328,2020-05-03,2020-05-09,65-69,נקבה,1073,<15,0.0
329,2020-05-03,2020-05-09,70-74,זכר,923,<15,<15
330,2020-05-03,2020-05-09,70-74,לא ידוע,<15,0.0,0.0
331,2020-05-03,2020-05-09,70-74,נקבה,1093,<15,0.0
332,2020-05-03,2020-05-09,75-79,זכר,712,<15,<15
333,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
334,2020-05-03,2020-05-09,75-79,נקבה,910,<15,<15
335,2020-05-03,2020-05-09,80+,זכר,2163,<15,<15
336,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
337,2020-05-03,2020-05-09,80+,נקבה,4798,<15,<15
338,2020-05-03,2020-05-09,NULL,זכר,675,<15,0.0
339,2020-05-03,2020-05-09,NULL,לא ידוע,113,0.0,0.0
340,2020-05-03,2020-05-09,NULL,נקבה,836,<15,0.0
341,2020-05-10,2020-05-16,0-19,זכר,2234,23.0,0.0
342,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
343,2020-05-10,2020-05-16,0-19,נקבה,1957,25.0,0.0
344,2020-05-10,2020-05-16,20-24,זכר,1175,<15,0.0
345,2020-05-10,2020-05-16,20-24,נקבה,1407,<15,0.0
346,2020-05-10,2020-05-16,25-29,זכר,1183,<15,0.0
347,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
348,2020-05-10,2020-05-16,25-29,נקבה,1634,<15,0.0
349,2020-05-10,2020-05-16,30-34,זכר,1222,<15,0.0
350,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
351,2020-05-10,2020-05-16,30-34,נקבה,1645,<15,0.0
352,2020-05-10,2020-05-16,35-39,זכר,1192,<15,0.0
353,2020-05-10,2020-05-16,35-39,לא ידוע,17,0.0,0.0
354,2020-05-10,2020-05-16,35-39,נקבה,1787,<15,0.0
355,2020-05-10,2020-05-16,40-44,זכר,1142,<15,0.0
356,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
357,2020-05-10,2020-05-16,40-44,נקבה,1842,<15,0.0
358,2020-05-10,2020-05-16,45-49,זכר,1012,<15,<15
359,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
360,2020-05-10,2020-05-16,45-49,נקבה,1421,<15,0.0
361,2020-05-10,2020-05-16,50-54,זכר,822,<15,0.0
362,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
363,2020-05-10,2020-05-16,50-54,נקבה,1177,<15,<15
364,2020-05-10,2020-05-16,55-59,זכר,734,<15,<15
365,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
366,2020-05-10,2020-05-16,55-59,נקבה,1159,<15,0.0
367,2020-05-10,2020-05-16,60-64,זכר,801,<15,<15
368,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
369,2020-05-10,2020-05-16,60-64,נקבה,1105,<15,0.0
370,2020-05-10,2020-05-16,65-69,זכר,830,<15,0.0
371,2020-05-10,2020-05-16,65-69,לא ידוע,<15,0.0,0.0
372,2020-05-10,2020-05-16,65-69,נקבה,1058,<15,0.0
373,2020-05-10,2020-05-16,70-74,זכר,907,<15,<15
374,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
375,2020-05-10,2020-05-16,70-74,נקבה,1107,<15,0.0
376,2020-05-10,2020-05-16,75-79,זכר,598,<15,<15
377,2020-05-10,2020-05-16,75-79,לא ידוע,<15,0.0,0.0
378,2020-05-10,2020-05-16,75-79,נקבה,834,<15,<15
379,2020-05-10,2020-05-16,80+,זכר,1998,<15,<15
380,2020-05-10,2020-05-16,80+,לא ידוע,<15,0.0,0.0
381,2020-05-10,2020-05-16,80+,נקבה,4615,<15,<15
382,2020-05-10,2020-05-16,NULL,זכר,513,<15,0.0
383,2020-05-10,2020-05-16,NULL,לא ידוע,113,0.0,0.0
384,2020-05-10,2020-05-16,NULL,נקבה,565,<15,0.0
385,2020-05-17,2020-05-23,0-19,זכר,2316,17.0,0.0
386,2020-05-17,2020-05-23,0-19,לא ידוע,<15,0.0,0.0
387,2020-05-17,2020-05-23,0-19,נקבה,2045,24.0,0.0
388,2020-05-17,2020-05-23,20-24,זכר,983,<15,0.0
389,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
390,2020-05-17,2020-05-23,20-24,נקבה,1218,<15,0.0
391,2020-05-17,2020-05-23,25-29,זכר,1114,<15,0.0
392,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
