_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
240,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
241,2020-04-19,2020-04-25,65-69,נקבה,1482,16.0,0.0
242,2020-04-19,2020-04-25,70-74,זכר,1305,<15,<15
243,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
244,2020-04-19,2020-04-25,70-74,נקבה,1458,<15,<15
245,2020-04-19,2020-04-25,75-79,זכר,897,<15,<15
246,2020-04-19,2020-04-25,75-79,לא ידוע,<15,0.0,0.0
247,2020-04-19,2020-04-25,75-79,נקבה,1294,17.0,<15
248,2020-04-19,2020-04-25,80+,זכר,2606,24.0,<15
249,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
250,2020-04-19,2020-04-25,80+,נקבה,5939,38.0,<15
251,2020-04-19,2020-04-25,NULL,זכר,936,<15,0.0
252,2020-04-19,2020-04-25,NULL,לא ידוע,645,<15,0.0
253,2020-04-19,2020-04-25,NULL,נקבה,1121,17.0,0.0
254,2020-04-26,2020-05-02,0-19,זכר,4248,163.0,0.0
255,2020-04-26,2020-05-02,0-19,לא ידוע,86,<15,0.0
256,2020-04-26,2020-05-02,0-19,נקבה,3037,134.0,0.0
257,2020-04-26,2020-05-02,20-24,זכר,2550,64.0,0.0
258,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
259,2020-04-26,2020-05-02,20-24,נקבה,2240,42.0,0.0
260,2020-04-26,2020-05-02,25-29,זכר,2138,34.0,0.0
261,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
262,2020-04-26,2020-05-02,25-29,נקבה,2262,30.0,0.0
263,2020-04-26,2020-05-02,30-34,זכר,1960,24.0,0.0
264,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
265,2020-04-26,2020-05-02,30-34,נקבה,2066,22.0,0.0
266,2020-04-26,2020-05-02,35-39,זכר,1805,<15,0.0
267,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
268,2020-04-26,2020-05-02,35-39,נקבה,1908,21.0,0.0
269,2020-04-26,2020-05-02,40-44,זכר,1685,<15,0.0
270,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
271,2020-04-26,2020-05-02,40-44,נקבה,1822,19.0,0.0
272,2020-04-26,2020-05-02,45-49,זכר,1584,16.0,0.0
273,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
274,2020-04-26,2020-05-02,45-49,נקבה,1878,17.0,0.0
275,2020-04-26,2020-05-02,50-54,זכר,1478,<15,0.0
276,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
277,2020-04-26,2020-05-02,50-54,נקבה,1671,16.0,0.0
278,2020-04-26,2020-05-02,55-59,זכר,1268,<15,0.0
279,2020-04-26,2020-05-02,55-59,נקבה,1655,15.0,0.0
280,2020-04-26,2020-05-02,60-64,זכר,1246,16.0,<15
281,2020-04-26,2020-05-02,60-64,נקבה,1479,<15,<15
282,2020-04-26,2020-05-02,65-69,זכר,1121,<15,<15
283,2020-04-26,2020-05-02,65-69,נקבה,1199,<15,<15
284,2020-04-26,2020-05-02,70-74,זכר,991,<15,<15
285,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
286,2020-04-26,2020-05-02,70-74,נקבה,1097,<15,<15
287,2020-04-26,2020-05-02,75-79,זכר,684,<15,<15
288,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
289,2020-04-26,2020-05-02,75-79,נקבה,855,<15,0.0
290,2020-04-26,2020-05-02,80+,זכר,1950,<15,15.0
291,2020-04-26,2020-05-02,80+,נקבה,4287,18.0,<15
292,2020-04-26,2020-05-02,NULL,זכר,837,20.0,0.0
293,2020-04-26,2020-05-02,NULL,לא ידוע,656,<15,0.0
294,2020-04-26,2020-05-02,NULL,נקבה,888,<15,0.0
295,2020-05-03,2020-05-09,0-19,זכר,2905,50.0,0.0
296,2020-05-03,2020-05-09,0-19,לא ידוע,17,0.0,0.0
297,2020-05-03,2020-05-09,0-19,נקבה,2527,42.0,0.0
298,2020-05-03,2020-05-09,20-24,זכר,1655,27.0,0.0
299,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
300,2020-05-03,2020-05-09,20-24,נקבה,1840,18.0,0.0
301,2020-05-03,2020-05-09,25-29,זכר,1838,<15,0.0
302,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
303,2020-05-03,2020-05-09,25-29,נקבה,2229,<15,0.0
304,2020-05-03,2020-05-09,30-34,זכר,1791,<15,0.0
305,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
306,2020-05-03,2020-05-09,30-34,נקבה,2085,<15,0.0
307,2020-05-03,2020-05-09,35-39,זכר,1715,<15,0.0
461,2020-05-24,2020-05-30,NULL,זכר,335,<15,0.0
308,2020-05-03,2020-05-09,35-39,לא ידוע,<15,0.0,0.0
309,2020-05-03,2020-05-09,35-39,נקבה,2124,<15,0.0
310,2020-05-03,2020-05-09,40-44,זכר,1655,<15,<15
311,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
312,2020-05-03,2020-05-09,40-44,נקבה,2426,<15,0.0
313,2020-05-03,2020-05-09,45-49,זכר,1605,<15,0.0
314,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
315,2020-05-03,2020-05-09,45-49,נקבה,1836,<15,0.0
316,2020-05-03,2020-05-09,50-54,זכר,1251,<15,0.0
317,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
318,2020-05-03,2020-05-09,50-54,נקבה,1677,<15,0.0
319,2020-05-03,2020-05-09,55-59,זכר,1046,<15,0.0
320,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
321,2020-05-03,2020-05-09,55-59,נקבה,1553,<15,0.0
322,2020-05-03,2020-05-09,60-64,זכר,1072,<15,<15
323,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
324,2020-05-03,2020-05-09,60-64,נקבה,1344,<15,0.0
325,2020-05-03,2020-05-09,65-69,זכר,1003,<15,<15
326,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
327,2020-05-03,2020-05-09,65-69,נקבה,1076,<15,0.0
328,2020-05-03,2020-05-09,70-74,זכר,926,<15,<15
329,2020-05-03,2020-05-09,70-74,נקבה,1094,<15,0.0
330,2020-05-03,2020-05-09,75-79,זכר,713,<15,<15
331,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
332,2020-05-03,2020-05-09,75-79,נקבה,912,<15,<15
333,2020-05-03,2020-05-09,80+,זכר,2168,<15,<15
334,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
335,2020-05-03,2020-05-09,80+,נקבה,4803,<15,<15
336,2020-05-03,2020-05-09,NULL,זכר,670,<15,0.0
337,2020-05-03,2020-05-09,NULL,לא ידוע,83,0.0,0.0
338,2020-05-03,2020-05-09,NULL,נקבה,827,<15,0.0
339,2020-05-10,2020-05-16,0-19,זכר,2236,23.0,0.0
340,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
341,2020-05-10,2020-05-16,0-19,נקבה,1956,25.0,0.0
342,2020-05-10,2020-05-16,20-24,זכר,1179,<15,0.0
343,2020-05-10,2020-05-16,20-24,נקבה,1403,<15,0.0
344,2020-05-10,2020-05-16,25-29,זכר,1186,<15,0.0
345,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
346,2020-05-10,2020-05-16,25-29,נקבה,1632,<15,0.0
347,2020-05-10,2020-05-16,30-34,זכר,1221,<15,0.0
348,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
349,2020-05-10,2020-05-16,30-34,נקבה,1648,<15,0.0
350,2020-05-10,2020-05-16,35-39,זכר,1192,<15,0.0
351,2020-05-10,2020-05-16,35-39,לא ידוע,15,0.0,0.0
352,2020-05-10,2020-05-16,35-39,נקבה,1792,<15,0.0
353,2020-05-10,2020-05-16,40-44,זכר,1143,<15,0.0
354,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
355,2020-05-10,2020-05-16,40-44,נקבה,1846,<15,0.0
356,2020-05-10,2020-05-16,45-49,זכר,1021,<15,<15
357,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
358,2020-05-10,2020-05-16,45-49,נקבה,1419,<15,0.0
359,2020-05-10,2020-05-16,50-54,זכר,822,<15,0.0
360,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
361,2020-05-10,2020-05-16,50-54,נקבה,1180,<15,<15
362,2020-05-10,2020-05-16,55-59,זכר,735,<15,<15
363,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
364,2020-05-10,2020-05-16,55-59,נקבה,1161,<15,0.0
365,2020-05-10,2020-05-16,60-64,זכר,805,<15,<15
366,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
367,2020-05-10,2020-05-16,60-64,נקבה,1104,<15,0.0
368,2020-05-10,2020-05-16,65-69,זכר,834,<15,0.0
369,2020-05-10,2020-05-16,65-69,נקבה,1060,<15,0.0
370,2020-05-10,2020-05-16,70-74,זכר,908,<15,<15
371,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
372,2020-05-10,2020-05-16,70-74,נקבה,1111,<15,0.0
373,2020-05-10,2020-05-16,75-79,זכר,600,<15,<15
374,2020-05-10,2020-05-16,75-79,לא ידוע,<15,0.0,0.0
375,2020-05-10,2020-05-16,75-79,נקבה,836,<15,<15
376,2020-05-10,2020-05-16,80+,זכר,2009,<15,<15
377,2020-05-10,2020-05-16,80+,נקבה,4625,<15,<15
378,2020-05-10,2020-05-16,NULL,זכר,507,<15,0.0
379,2020-05-10,2020-05-16,NULL,לא ידוע,69,0.0,0.0
380,2020-05-10,2020-05-16,NULL,נקבה,564,<15,0.0
381,2020-05-17,2020-05-23,0-19,זכר,2322,16.0,0.0
382,2020-05-17,2020-05-23,0-19,לא ידוע,<15,0.0,0.0
383,2020-05-17,2020-05-23,0-19,נקבה,2038,25.0,0.0
384,2020-05-17,2020-05-23,20-24,זכר,989,<15,0.0
385,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
386,2020-05-17,2020-05-23,20-24,נקבה,1213,<15,0.0
387,2020-05-17,2020-05-23,25-29,זכר,1118,<15,0.0
388,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
389,2020-05-17,2020-05-23,25-29,נקבה,1610,<15,0.0
390,2020-05-17,2020-05-23,30-34,זכר,1155,<15,<15
