_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
269,2020-04-26,2020-05-02,35-39,זכר,1807,<15,0.0
270,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
271,2020-04-26,2020-05-02,35-39,נקבה,1894,21.0,0.0
272,2020-04-26,2020-05-02,40-44,זכר,1685,<15,0.0
273,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
274,2020-04-26,2020-05-02,40-44,נקבה,1817,19.0,0.0
275,2020-04-26,2020-05-02,45-49,זכר,1585,16.0,0.0
276,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
277,2020-04-26,2020-05-02,45-49,נקבה,1868,17.0,0.0
278,2020-04-26,2020-05-02,50-54,זכר,1476,<15,0.0
279,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
280,2020-04-26,2020-05-02,50-54,נקבה,1663,16.0,0.0
281,2020-04-26,2020-05-02,55-59,זכר,1268,<15,0.0
282,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
283,2020-04-26,2020-05-02,55-59,נקבה,1648,15.0,0.0
284,2020-04-26,2020-05-02,60-64,זכר,1238,16.0,<15
285,2020-04-26,2020-05-02,60-64,לא ידוע,<15,0.0,0.0
286,2020-04-26,2020-05-02,60-64,נקבה,1480,<15,<15
287,2020-04-26,2020-05-02,65-69,זכר,1114,<15,<15
288,2020-04-26,2020-05-02,65-69,נקבה,1199,<15,<15
289,2020-04-26,2020-05-02,70-74,זכר,987,<15,<15
290,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
291,2020-04-26,2020-05-02,70-74,נקבה,1086,<15,<15
292,2020-04-26,2020-05-02,75-79,זכר,680,<15,<15
293,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
294,2020-04-26,2020-05-02,75-79,נקבה,858,<15,0.0
295,2020-04-26,2020-05-02,80+,זכר,1934,<15,15.0
296,2020-04-26,2020-05-02,80+,נקבה,4274,17.0,<15
297,2020-04-26,2020-05-02,NULL,זכר,886,20.0,0.0
298,2020-04-26,2020-05-02,NULL,לא ידוע,714,<15,0.0
299,2020-04-26,2020-05-02,NULL,נקבה,905,<15,0.0
300,2020-05-03,2020-05-09,0-19,זכר,2926,50.0,0.0
301,2020-05-03,2020-05-09,0-19,לא ידוע,17,0.0,0.0
302,2020-05-03,2020-05-09,0-19,נקבה,2499,42.0,0.0
303,2020-05-03,2020-05-09,20-24,זכר,1673,26.0,0.0
304,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
305,2020-05-03,2020-05-09,20-24,נקבה,1816,19.0,0.0
306,2020-05-03,2020-05-09,25-29,זכר,1852,<15,0.0
307,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
308,2020-05-03,2020-05-09,25-29,נקבה,2209,<15,0.0
309,2020-05-03,2020-05-09,30-34,זכר,1802,<15,0.0
310,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
311,2020-05-03,2020-05-09,30-34,נקבה,2073,<15,0.0
312,2020-05-03,2020-05-09,35-39,זכר,1710,<15,0.0
313,2020-05-03,2020-05-09,35-39,לא ידוע,<15,0.0,0.0
314,2020-05-03,2020-05-09,35-39,נקבה,2116,<15,0.0
315,2020-05-03,2020-05-09,40-44,זכר,1669,<15,<15
316,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
317,2020-05-03,2020-05-09,40-44,נקבה,2409,<15,0.0
318,2020-05-03,2020-05-09,45-49,זכר,1589,<15,0.0
319,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
320,2020-05-03,2020-05-09,45-49,נקבה,1844,<15,0.0
321,2020-05-03,2020-05-09,50-54,זכר,1249,<15,0.0
322,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
323,2020-05-03,2020-05-09,50-54,נקבה,1669,<15,0.0
324,2020-05-03,2020-05-09,55-59,זכר,1035,<15,0.0
325,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
326,2020-05-03,2020-05-09,55-59,נקבה,1560,<15,0.0
327,2020-05-03,2020-05-09,60-64,זכר,1058,<15,<15
328,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
329,2020-05-03,2020-05-09,60-64,נקבה,1354,<15,0.0
330,2020-05-03,2020-05-09,65-69,זכר,992,<15,<15
331,2020-05-03,2020-05-09,65-69,נקבה,1075,<15,0.0
332,2020-05-03,2020-05-09,70-74,זכר,915,<15,<15
333,2020-05-03,2020-05-09,70-74,נקבה,1095,<15,0.0
334,2020-05-03,2020-05-09,75-79,זכר,700,<15,<15
335,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
336,2020-05-03,2020-05-09,75-79,נקבה,910,<15,<15
337,2020-05-03,2020-05-09,80+,זכר,2140,<15,<15
338,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
339,2020-05-03,2020-05-09,80+,נקבה,4814,<15,<15
340,2020-05-03,2020-05-09,NULL,זכר,704,<15,0.0
341,2020-05-03,2020-05-09,NULL,לא ידוע,132,0.0,0.0
342,2020-05-03,2020-05-09,NULL,נקבה,859,<15,0.0
343,2020-05-10,2020-05-16,0-19,זכר,2254,23.0,0.0
344,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
345,2020-05-10,2020-05-16,0-19,נקבה,1934,25.0,0.0
346,2020-05-10,2020-05-16,20-24,זכר,1190,<15,0.0
347,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
348,2020-05-10,2020-05-16,20-24,נקבה,1387,<15,0.0
349,2020-05-10,2020-05-16,25-29,זכר,1201,<15,0.0
350,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
351,2020-05-10,2020-05-16,25-29,נקבה,1615,<15,0.0
352,2020-05-10,2020-05-16,30-34,זכר,1228,<15,0.0
353,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
354,2020-05-10,2020-05-16,30-34,נקבה,1638,<15,0.0
355,2020-05-10,2020-05-16,35-39,זכר,1196,<15,0.0
356,2020-05-10,2020-05-16,35-39,לא ידוע,17,0.0,0.0
357,2020-05-10,2020-05-16,35-39,נקבה,1778,<15,0.0
358,2020-05-10,2020-05-16,40-44,זכר,1147,<15,0.0
359,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
360,2020-05-10,2020-05-16,40-44,נקבה,1838,<15,0.0
361,2020-05-10,2020-05-16,45-49,זכר,1010,<15,<15
362,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
363,2020-05-10,2020-05-16,45-49,נקבה,1419,<15,0.0
364,2020-05-10,2020-05-16,50-54,זכר,828,<15,0.0
365,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
366,2020-05-10,2020-05-16,50-54,נקבה,1171,<15,<15
367,2020-05-10,2020-05-16,55-59,זכר,729,<15,<15
368,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
369,2020-05-10,2020-05-16,55-59,נקבה,1163,<15,0.0
370,2020-05-10,2020-05-16,60-64,זכר,803,<15,<15
371,2020-05-10,2020-05-16,60-64,נקבה,1100,<15,0.0
372,2020-05-10,2020-05-16,65-69,זכר,834,<15,0.0
373,2020-05-10,2020-05-16,65-69,נקבה,1049,<15,0.0
374,2020-05-10,2020-05-16,70-74,זכר,893,<15,<15
375,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
376,2020-05-10,2020-05-16,70-74,נקבה,1113,<15,0.0
377,2020-05-10,2020-05-16,75-79,זכר,587,<15,<15
378,2020-05-10,2020-05-16,75-79,לא ידוע,<15,0.0,0.0
379,2020-05-10,2020-05-16,75-79,נקבה,842,<15,<15
380,2020-05-10,2020-05-16,80+,זכר,1962,<15,<15
381,2020-05-10,2020-05-16,80+,נקבה,4628,<15,<15
382,2020-05-10,2020-05-16,NULL,זכר,543,<15,0.0
383,2020-05-10,2020-05-16,NULL,לא ידוע,131,0.0,0.0
384,2020-05-10,2020-05-16,NULL,נקבה,585,<15,0.0
385,2020-05-17,2020-05-23,0-19,זכר,2324,15.0,0.0
386,2020-05-17,2020-05-23,0-19,לא ידוע,<15,0.0,0.0
387,2020-05-17,2020-05-23,0-19,נקבה,2029,26.0,0.0
388,2020-05-17,2020-05-23,20-24,זכר,992,<15,0.0
389,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
390,2020-05-17,2020-05-23,20-24,נקבה,1209,<15,0.0
391,2020-05-17,2020-05-23,25-29,זכר,1106,<15,0.0
392,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
