_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
58,2020-03-22,2020-03-28,50-54,לא ידוע,<15,0.0,0.0
59,2020-03-22,2020-03-28,50-54,נקבה,1108,100.0,0.0
60,2020-03-22,2020-03-28,55-59,זכר,751,128.0,<15
61,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0
62,2020-03-22,2020-03-28,55-59,נקבה,977,88.0,0.0
63,2020-03-22,2020-03-28,60-64,זכר,821,123.0,0.0
64,2020-03-22,2020-03-28,60-64,לא ידוע,<15,0.0,0.0
65,2020-03-22,2020-03-28,60-64,נקבה,860,71.0,0.0
66,2020-03-22,2020-03-28,65-69,זכר,626,79.0,0.0
67,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
68,2020-03-22,2020-03-28,65-69,נקבה,556,61.0,<15
69,2020-03-22,2020-03-28,70-74,זכר,412,55.0,<15
70,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
71,2020-03-22,2020-03-28,70-74,נקבה,387,38.0,0.0
72,2020-03-22,2020-03-28,75-79,זכר,262,43.0,<15
73,2020-03-22,2020-03-28,75-79,נקבה,222,19.0,<15
74,2020-03-22,2020-03-28,80+,זכר,407,33.0,<15
75,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
76,2020-03-22,2020-03-28,80+,נקבה,641,33.0,<15
77,2020-03-22,2020-03-28,NULL,זכר,460,<15,0.0
78,2020-03-22,2020-03-28,NULL,לא ידוע,158,<15,0.0
79,2020-03-22,2020-03-28,NULL,נקבה,352,<15,0.0
80,2020-03-29,2020-04-04,0-19,זכר,3836,413.0,0.0
81,2020-03-29,2020-04-04,0-19,לא ידוע,24,0.0,0.0
82,2020-03-29,2020-04-04,0-19,נקבה,3478,338.0,0.0
83,2020-03-29,2020-04-04,20-24,זכר,4503,341.0,0.0
84,2020-03-29,2020-04-04,20-24,לא ידוע,21,0.0,0.0
85,2020-03-29,2020-04-04,20-24,נקבה,4022,246.0,0.0
86,2020-03-29,2020-04-04,25-29,זכר,2953,222.0,0.0
87,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
88,2020-03-29,2020-04-04,25-29,נקבה,2862,163.0,0.0
89,2020-03-29,2020-04-04,30-34,זכר,2836,170.0,0.0
90,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
91,2020-03-29,2020-04-04,30-34,נקבה,2493,104.0,0.0
92,2020-03-29,2020-04-04,35-39,זכר,2348,152.0,0.0
93,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
94,2020-03-29,2020-04-04,35-39,נקבה,2114,114.0,0.0
95,2020-03-29,2020-04-04,40-44,זכר,1953,175.0,0.0
96,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
97,2020-03-29,2020-04-04,40-44,נקבה,2081,120.0,0.0
98,2020-03-29,2020-04-04,45-49,זכר,1690,158.0,0.0
99,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
100,2020-03-29,2020-04-04,45-49,נקבה,1979,110.0,<15
101,2020-03-29,2020-04-04,50-54,זכר,1445,141.0,0.0
102,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
103,2020-03-29,2020-04-04,50-54,נקבה,1782,103.0,<15
104,2020-03-29,2020-04-04,55-59,זכר,1354,156.0,0.0
105,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
106,2020-03-29,2020-04-04,55-59,נקבה,1636,139.0,0.0
107,2020-03-29,2020-04-04,60-64,זכר,1317,145.0,0.0
108,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
109,2020-03-29,2020-04-04,60-64,נקבה,1262,106.0,0.0
110,2020-03-29,2020-04-04,65-69,זכר,1020,117.0,<15
111,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
112,2020-03-29,2020-04-04,65-69,נקבה,816,81.0,<15
113,2020-03-29,2020-04-04,70-74,זכר,661,83.0,<15
114,2020-03-29,2020-04-04,70-74,נקבה,573,57.0,<15
115,2020-03-29,2020-04-04,75-79,זכר,356,52.0,<15
116,2020-03-29,2020-04-04,75-79,נקבה,333,35.0,0.0
117,2020-03-29,2020-04-04,80+,זכר,762,76.0,<15
118,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
119,2020-03-29,2020-04-04,80+,נקבה,1024,95.0,<15
120,2020-03-29,2020-04-04,NULL,זכר,597,28.0,0.0
121,2020-03-29,2020-04-04,NULL,לא ידוע,140,<15,0.0
122,2020-03-29,2020-04-04,NULL,נקבה,587,21.0,0.0
123,2020-04-05,2020-04-11,0-19,זכר,3487,378.0,<15
124,2020-04-05,2020-04-11,0-19,לא ידוע,36,<15,0.0
125,2020-04-05,2020-04-11,0-19,נקבה,2744,285.0,0.0
126,2020-04-05,2020-04-11,20-24,זכר,3004,208.0,0.0
127,2020-04-05,2020-04-11,20-24,לא ידוע,29,<15,0.0
128,2020-04-05,2020-04-11,20-24,נקבה,2641,175.0,0.0
129,2020-04-05,2020-04-11,25-29,זכר,2443,145.0,0.0
130,2020-04-05,2020-04-11,25-29,לא ידוע,<15,0.0,0.0
131,2020-04-05,2020-04-11,25-29,נקבה,2032,107.0,0.0
132,2020-04-05,2020-04-11,30-34,זכר,2132,103.0,0.0
133,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
134,2020-04-05,2020-04-11,30-34,נקבה,1677,66.0,0.0
135,2020-04-05,2020-04-11,35-39,זכר,1700,75.0,<15
136,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
137,2020-04-05,2020-04-11,35-39,נקבה,1461,70.0,0.0
138,2020-04-05,2020-04-11,40-44,זכר,1455,86.0,0.0
139,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
140,2020-04-05,2020-04-11,40-44,נקבה,1384,78.0,0.0
141,2020-04-05,2020-04-11,45-49,זכר,1418,93.0,0.0
142,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
143,2020-04-05,2020-04-11,45-49,נקבה,1439,86.0,0.0
144,2020-04-05,2020-04-11,50-54,זכר,1216,72.0,0.0
145,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
146,2020-04-05,2020-04-11,50-54,נקבה,1340,79.0,<15
147,2020-04-05,2020-04-11,55-59,זכר,1149,80.0,0.0
148,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
149,2020-04-05,2020-04-11,55-59,נקבה,1215,71.0,0.0
150,2020-04-05,2020-04-11,60-64,זכר,1008,71.0,<15
151,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
152,2020-04-05,2020-04-11,60-64,נקבה,951,48.0,<15
153,2020-04-05,2020-04-11,65-69,זכר,790,63.0,<15
154,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
155,2020-04-05,2020-04-11,65-69,נקבה,743,47.0,<15
156,2020-04-05,2020-04-11,70-74,זכר,620,34.0,<15
157,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
158,2020-04-05,2020-04-11,70-74,נקבה,581,35.0,<15
159,2020-04-05,2020-04-11,75-79,זכר,393,20.0,<15
160,2020-04-05,2020-04-11,75-79,נקבה,443,29.0,<15
161,2020-04-05,2020-04-11,80+,זכר,883,49.0,<15
162,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
163,2020-04-05,2020-04-11,80+,נקבה,1693,91.0,25.0
164,2020-04-05,2020-04-11,NULL,זכר,581,26.0,0.0
165,2020-04-05,2020-04-11,NULL,לא ידוע,171,<15,0.0
166,2020-04-05,2020-04-11,NULL,נקבה,456,20.0,0.0
167,2020-04-12,2020-04-18,0-19,זכר,4291,365.0,0.0
168,2020-04-12,2020-04-18,0-19,לא ידוע,31,0.0,0.0
169,2020-04-12,2020-04-18,0-19,נקבה,3695,403.0,0.0
170,2020-04-12,2020-04-18,20-24,זכר,3432,166.0,0.0
171,2020-04-12,2020-04-18,20-24,לא ידוע,16,0.0,0.0
172,2020-04-12,2020-04-18,20-24,נקבה,2815,159.0,0.0
173,2020-04-12,2020-04-18,25-29,זכר,3097,110.0,0.0
174,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
175,2020-04-12,2020-04-18,25-29,נקבה,2650,89.0,0.0
176,2020-04-12,2020-04-18,30-34,זכר,2663,78.0,0.0
177,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
178,2020-04-12,2020-04-18,30-34,נקבה,2381,72.0,0.0
179,2020-04-12,2020-04-18,35-39,זכר,2237,69.0,0.0
180,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
181,2020-04-12,2020-04-18,35-39,נקבה,2141,61.0,0.0
182,2020-04-12,2020-04-18,40-44,זכר,2040,64.0,0.0
183,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
184,2020-04-12,2020-04-18,40-44,נקבה,2180,70.0,<15
185,2020-04-12,2020-04-18,45-49,זכר,1943,82.0,0.0
186,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
187,2020-04-12,2020-04-18,45-49,נקבה,2288,87.0,0.0
188,2020-04-12,2020-04-18,50-54,זכר,1730,78.0,0.0
189,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
190,2020-04-12,2020-04-18,50-54,נקבה,2040,66.0,0.0
191,2020-04-12,2020-04-18,55-59,זכר,1570,55.0,0.0
192,2020-04-12,2020-04-18,55-59,לא ידוע,<15,<15,0.0
193,2020-04-12,2020-04-18,55-59,נקבה,1997,48.0,0.0
194,2020-04-12,2020-04-18,60-64,זכר,1532,42.0,<15
195,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
196,2020-04-12,2020-04-18,60-64,נקבה,1689,45.0,0.0
197,2020-04-12,2020-04-18,65-69,זכר,1197,42.0,<15
198,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
199,2020-04-12,2020-04-18,65-69,נקבה,1260,32.0,0.0
200,2020-04-12,2020-04-18,70-74,זכר,1067,28.0,<15
201,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
202,2020-04-12,2020-04-18,70-74,נקבה,1270,37.0,<15
203,2020-04-12,2020-04-18,75-79,זכר,778,19.0,<15
204,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
205,2020-04-12,2020-04-18,75-79,נקבה,1057,26.0,<15
206,2020-04-12,2020-04-18,80+,זכר,2426,43.0,18.0
207,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
208,2020-04-12,2020-04-18,80+,נקבה,5731,78.0,26.0
209,2020-04-12,2020-04-18,NULL,זכר,880,35.0,0.0
210,2020-04-12,2020-04-18,NULL,לא ידוע,316,<15,0.0
211,2020-04-12,2020-04-18,NULL,נקבה,1074,24.0,0.0
212,2020-04-19,2020-04-25,0-19,זכר,5971,364.0,0.0
213,2020-04-19,2020-04-25,0-19,לא ידוע,158,<15,0.0
214,2020-04-19,2020-04-25,0-19,נקבה,4717,314.0,0.0
215,2020-04-19,2020-04-25,20-24,זכר,3887,111.0,0.0
216,2020-04-19,2020-04-25,20-24,לא ידוע,<15,0.0,0.0
217,2020-04-19,2020-04-25,20-24,נקבה,3121,110.0,0.0
218,2020-04-19,2020-04-25,25-29,זכר,3460,73.0,0.0
219,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
220,2020-04-19,2020-04-25,25-29,נקבה,3267,77.0,<15
221,2020-04-19,2020-04-25,30-34,זכר,3055,51.0,0.0
222,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
223,2020-04-19,2020-04-25,30-34,נקבה,2875,47.0,0.0
224,2020-04-19,2020-04-25,35-39,זכר,2521,38.0,0.0
225,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
226,2020-04-19,2020-04-25,35-39,נקבה,2535,38.0,0.0
227,2020-04-19,2020-04-25,40-44,זכר,2278,38.0,0.0
228,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
229,2020-04-19,2020-04-25,40-44,נקבה,2415,49.0,0.0
230,2020-04-19,2020-04-25,45-49,זכר,2120,47.0,<15
231,2020-04-19,2020-04-25,45-49,לא ידוע,<15,0.0,0.0
232,2020-04-19,2020-04-25,45-49,נקבה,2539,53.0,0.0
233,2020-04-19,2020-04-25,50-54,זכר,1720,35.0,0.0
234,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
235,2020-04-19,2020-04-25,50-54,נקבה,2413,35.0,<15
236,2020-04-19,2020-04-25,55-59,זכר,1650,26.0,<15
237,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
238,2020-04-19,2020-04-25,55-59,נקבה,2191,38.0,<15
239,2020-04-19,2020-04-25,60-64,זכר,1515,17.0,<15
240,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
241,2020-04-19,2020-04-25,60-64,נקבה,1871,20.0,0.0
242,2020-04-19,2020-04-25,65-69,זכר,1394,16.0,<15
243,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
244,2020-04-19,2020-04-25,65-69,נקבה,1473,16.0,0.0
245,2020-04-19,2020-04-25,70-74,זכר,1307,15.0,<15
246,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
247,2020-04-19,2020-04-25,70-74,נקבה,1439,<15,<15
248,2020-04-19,2020-04-25,75-79,זכר,888,<15,<15
249,2020-04-19,2020-04-25,75-79,נקבה,1285,17.0,<15
250,2020-04-19,2020-04-25,80+,זכר,2601,24.0,<15
251,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
252,2020-04-19,2020-04-25,80+,נקבה,5922,38.0,<15
253,2020-04-19,2020-04-25,NULL,זכר,1018,<15,0.0
254,2020-04-19,2020-04-25,NULL,לא ידוע,689,<15,0.0
255,2020-04-19,2020-04-25,NULL,נקבה,1206,18.0,0.0
256,2020-04-26,2020-05-02,0-19,זכר,4301,162.0,0.0
257,2020-04-26,2020-05-02,0-19,לא ידוע,108,<15,0.0
258,2020-04-26,2020-05-02,0-19,נקבה,2947,133.0,0.0
259,2020-04-26,2020-05-02,20-24,זכר,2611,66.0,0.0
260,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
261,2020-04-26,2020-05-02,20-24,נקבה,2171,40.0,0.0
262,2020-04-26,2020-05-02,25-29,זכר,2171,34.0,0.0
263,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
264,2020-04-26,2020-05-02,25-29,נקבה,2219,30.0,0.0
265,2020-04-26,2020-05-02,30-34,זכר,1976,24.0,0.0
266,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
267,2020-04-26,2020-05-02,30-34,נקבה,2044,22.0,0.0
268,2020-04-26,2020-05-02,35-39,זכר,1817,<15,0.0
269,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
270,2020-04-26,2020-05-02,35-39,נקבה,1877,21.0,0.0
271,2020-04-26,2020-05-02,40-44,זכר,1700,<15,0.0
272,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
273,2020-04-26,2020-05-02,40-44,נקבה,1798,19.0,0.0
274,2020-04-26,2020-05-02,45-49,זכר,1600,17.0,0.0
275,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
276,2020-04-26,2020-05-02,45-49,נקבה,1852,16.0,0.0
277,2020-04-26,2020-05-02,50-54,זכר,1481,<15,0.0
278,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
279,2020-04-26,2020-05-02,50-54,נקבה,1654,16.0,0.0
280,2020-04-26,2020-05-02,55-59,זכר,1267,<15,0.0
281,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
282,2020-04-26,2020-05-02,55-59,נקבה,1645,15.0,0.0
283,2020-04-26,2020-05-02,60-64,זכר,1248,17.0,<15
284,2020-04-26,2020-05-02,60-64,לא ידוע,<15,0.0,0.0
285,2020-04-26,2020-05-02,60-64,נקבה,1468,<15,<15
286,2020-04-26,2020-05-02,65-69,זכר,1120,<15,<15
287,2020-04-26,2020-05-02,65-69,נקבה,1192,<15,<15
288,2020-04-26,2020-05-02,70-74,זכר,989,<15,<15
289,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
290,2020-04-26,2020-05-02,70-74,נקבה,1079,<15,<15
291,2020-04-26,2020-05-02,75-79,זכר,683,<15,<15
292,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
293,2020-04-26,2020-05-02,75-79,נקבה,849,<15,0.0
294,2020-04-26,2020-05-02,80+,זכר,1938,<15,15.0
295,2020-04-26,2020-05-02,80+,נקבה,4268,17.0,<15
296,2020-04-26,2020-05-02,NULL,זכר,913,20.0,0.0
297,2020-04-26,2020-05-02,NULL,לא ידוע,714,<15,0.0
298,2020-04-26,2020-05-02,NULL,נקבה,930,<15,0.0
299,2020-05-03,2020-05-09,0-19,זכר,2969,50.0,0.0
300,2020-05-03,2020-05-09,0-19,לא ידוע,24,0.0,0.0
301,2020-05-03,2020-05-09,0-19,נקבה,2441,42.0,0.0
302,2020-05-03,2020-05-09,20-24,זכר,1707,27.0,0.0
303,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
304,2020-05-03,2020-05-09,20-24,נקבה,1778,18.0,0.0
305,2020-05-03,2020-05-09,25-29,זכר,1872,<15,0.0
306,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
307,2020-05-03,2020-05-09,25-29,נקבה,2186,<15,0.0
308,2020-05-03,2020-05-09,30-34,זכר,1821,<15,0.0
309,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
310,2020-05-03,2020-05-09,30-34,נקבה,2054,<15,0.0
311,2020-05-03,2020-05-09,35-39,זכר,1732,<15,0.0
312,2020-05-03,2020-05-09,35-39,נקבה,2090,<15,0.0
313,2020-05-03,2020-05-09,40-44,זכר,1677,<15,<15
314,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
315,2020-05-03,2020-05-09,40-44,נקבה,2390,<15,0.0
316,2020-05-03,2020-05-09,45-49,זכר,1610,<15,0.0
317,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
318,2020-05-03,2020-05-09,45-49,נקבה,1812,<15,0.0
319,2020-05-03,2020-05-09,50-54,זכר,1261,<15,0.0
320,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
321,2020-05-03,2020-05-09,50-54,נקבה,1641,<15,0.0
322,2020-05-03,2020-05-09,55-59,זכר,1045,<15,0.0
323,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
324,2020-05-03,2020-05-09,55-59,נקבה,1543,<15,0.0
325,2020-05-03,2020-05-09,60-64,זכר,1070,<15,<15
326,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
327,2020-05-03,2020-05-09,60-64,נקבה,1336,<15,0.0
328,2020-05-03,2020-05-09,65-69,זכר,999,<15,<15
329,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
330,2020-05-03,2020-05-09,65-69,נקבה,1064,<15,0.0
331,2020-05-03,2020-05-09,70-74,זכר,922,<15,<15
332,2020-05-03,2020-05-09,70-74,נקבה,1076,<15,0.0
333,2020-05-03,2020-05-09,75-79,זכר,703,<15,<15
334,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
335,2020-05-03,2020-05-09,75-79,נקבה,900,<15,<15
336,2020-05-03,2020-05-09,80+,זכר,2142,<15,<15
337,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
338,2020-05-03,2020-05-09,80+,נקבה,4804,<15,<15
339,2020-05-03,2020-05-09,NULL,זכר,734,<15,0.0
340,2020-05-03,2020-05-09,NULL,לא ידוע,185,0.0,0.0
341,2020-05-03,2020-05-09,NULL,נקבה,883,<15,0.0
342,2020-05-10,2020-05-16,0-19,זכר,2279,24.0,0.0
343,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
344,2020-05-10,2020-05-16,0-19,נקבה,1898,24.0,0.0
345,2020-05-10,2020-05-16,20-24,זכר,1202,<15,0.0
346,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
347,2020-05-10,2020-05-16,20-24,נקבה,1374,<15,0.0
348,2020-05-10,2020-05-16,25-29,זכר,1214,<15,0.0
349,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
350,2020-05-10,2020-05-16,25-29,נקבה,1603,<15,0.0
351,2020-05-10,2020-05-16,30-34,זכר,1241,<15,0.0
352,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
353,2020-05-10,2020-05-16,30-34,נקבה,1626,<15,0.0
354,2020-05-10,2020-05-16,35-39,זכר,1217,<15,0.0
355,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
356,2020-05-10,2020-05-16,35-39,נקבה,1754,<15,0.0
357,2020-05-10,2020-05-16,40-44,זכר,1157,<15,0.0
358,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
359,2020-05-10,2020-05-16,40-44,נקבה,1823,<15,0.0
360,2020-05-10,2020-05-16,45-49,זכר,1028,<15,<15
361,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
362,2020-05-10,2020-05-16,45-49,נקבה,1401,<15,0.0
363,2020-05-10,2020-05-16,50-54,זכר,831,<15,0.0
364,2020-05-10,2020-05-16,50-54,נקבה,1169,<15,<15
365,2020-05-10,2020-05-16,55-59,זכר,741,<15,<15
366,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
367,2020-05-10,2020-05-16,55-59,נקבה,1155,<15,0.0
368,2020-05-10,2020-05-16,60-64,זכר,806,<15,<15
369,2020-05-10,2020-05-16,60-64,נקבה,1097,<15,0.0
370,2020-05-10,2020-05-16,65-69,זכר,836,<15,0.0
371,2020-05-10,2020-05-16,65-69,נקבה,1048,<15,0.0
372,2020-05-10,2020-05-16,70-74,זכר,901,<15,<15
373,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
374,2020-05-10,2020-05-16,70-74,נקבה,1099,<15,0.0
375,2020-05-10,2020-05-16,75-79,זכר,590,<15,<15
376,2020-05-10,2020-05-16,75-79,נקבה,832,<15,<15
377,2020-05-10,2020-05-16,80+,זכר,1981,<15,<15
378,2020-05-10,2020-05-16,80+,נקבה,4612,<15,<15
379,2020-05-10,2020-05-16,NULL,זכר,560,<15,0.0
380,2020-05-10,2020-05-16,NULL,לא ידוע,125,0.0,0.0
381,2020-05-10,2020-05-16,NULL,נקבה,605,<15,0.0
382,2020-05-17,2020-05-23,0-19,זכר,2384,16.0,0.0
383,2020-05-17,2020-05-23,0-19,לא ידוע,<15,0.0,0.0
384,2020-05-17,2020-05-23,0-19,נקבה,1965,25.0,0.0
385,2020-05-17,2020-05-23,20-24,זכר,1019,<15,0.0
386,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
387,2020-05-17,2020-05-23,20-24,נקבה,1178,<15,0.0
388,2020-05-17,2020-05-23,25-29,זכר,1125,<15,0.0
389,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
390,2020-05-17,2020-05-23,25-29,נקבה,1593,<15,0.0
391,2020-05-17,2020-05-23,30-34,זכר,1161,<15,<15
392,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
