_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
67,2020-03-22,2020-03-28,65-69,לא ידוע,<15,0.0,0.0
68,2020-03-22,2020-03-28,65-69,נקבה,560,61.0,<15
69,2020-03-22,2020-03-28,70-74,זכר,413,57.0,<15
70,2020-03-22,2020-03-28,70-74,לא ידוע,<15,0.0,0.0
71,2020-03-22,2020-03-28,70-74,נקבה,388,36.0,0.0
72,2020-03-22,2020-03-28,75-79,זכר,261,42.0,<15
73,2020-03-22,2020-03-28,75-79,נקבה,221,19.0,<15
74,2020-03-22,2020-03-28,80+,זכר,408,34.0,<15
75,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
76,2020-03-22,2020-03-28,80+,נקבה,647,33.0,<15
77,2020-03-22,2020-03-28,NULL,זכר,450,<15,0.0
78,2020-03-22,2020-03-28,NULL,לא ידוע,141,<15,0.0
79,2020-03-22,2020-03-28,NULL,נקבה,344,<15,0.0
80,2020-03-29,2020-04-04,0-19,זכר,3775,405.0,0.0
81,2020-03-29,2020-04-04,0-19,לא ידוע,21,0.0,0.0
82,2020-03-29,2020-04-04,0-19,נקבה,3555,347.0,0.0
83,2020-03-29,2020-04-04,20-24,זכר,4453,334.0,0.0
84,2020-03-29,2020-04-04,20-24,לא ידוע,17,0.0,0.0
85,2020-03-29,2020-04-04,20-24,נקבה,4079,253.0,0.0
86,2020-03-29,2020-04-04,25-29,זכר,2933,222.0,0.0
87,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
88,2020-03-29,2020-04-04,25-29,נקבה,2884,164.0,0.0
89,2020-03-29,2020-04-04,30-34,זכר,2811,170.0,0.0
90,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
91,2020-03-29,2020-04-04,30-34,נקבה,2520,105.0,0.0
92,2020-03-29,2020-04-04,35-39,זכר,2329,152.0,0.0
93,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
94,2020-03-29,2020-04-04,35-39,נקבה,2136,114.0,0.0
95,2020-03-29,2020-04-04,40-44,זכר,1942,175.0,0.0
96,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
97,2020-03-29,2020-04-04,40-44,נקבה,2100,121.0,0.0
98,2020-03-29,2020-04-04,45-49,זכר,1690,157.0,0.0
99,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
100,2020-03-29,2020-04-04,45-49,נקבה,1984,112.0,<15
101,2020-03-29,2020-04-04,50-54,זכר,1439,140.0,0.0
102,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
103,2020-03-29,2020-04-04,50-54,נקבה,1788,104.0,<15
104,2020-03-29,2020-04-04,55-59,זכר,1351,155.0,0.0
105,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
106,2020-03-29,2020-04-04,55-59,נקבה,1642,140.0,0.0
107,2020-03-29,2020-04-04,60-64,זכר,1306,145.0,0.0
108,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
109,2020-03-29,2020-04-04,60-64,נקבה,1275,107.0,0.0
110,2020-03-29,2020-04-04,65-69,זכר,1029,120.0,<15
111,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
112,2020-03-29,2020-04-04,65-69,נקבה,812,78.0,<15
113,2020-03-29,2020-04-04,70-74,זכר,660,84.0,<15
114,2020-03-29,2020-04-04,70-74,נקבה,574,56.0,<15
115,2020-03-29,2020-04-04,75-79,זכר,356,51.0,<15
116,2020-03-29,2020-04-04,75-79,נקבה,338,36.0,0.0
117,2020-03-29,2020-04-04,80+,זכר,758,76.0,<15
118,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
119,2020-03-29,2020-04-04,80+,נקבה,1030,95.0,<15
120,2020-03-29,2020-04-04,NULL,זכר,580,25.0,0.0
121,2020-03-29,2020-04-04,NULL,לא ידוע,123,<15,0.0
122,2020-03-29,2020-04-04,NULL,נקבה,573,20.0,0.0
123,2020-04-05,2020-04-11,0-19,זכר,3456,376.0,<15
124,2020-04-05,2020-04-11,0-19,לא ידוע,30,<15,0.0
125,2020-04-05,2020-04-11,0-19,נקבה,2785,287.0,0.0
126,2020-04-05,2020-04-11,20-24,זכר,2969,207.0,0.0
127,2020-04-05,2020-04-11,20-24,לא ידוע,24,<15,0.0
128,2020-04-05,2020-04-11,20-24,נקבה,2682,176.0,0.0
129,2020-04-05,2020-04-11,25-29,זכר,2420,144.0,0.0
130,2020-04-05,2020-04-11,25-29,לא ידוע,<15,0.0,0.0
131,2020-04-05,2020-04-11,25-29,נקבה,2057,108.0,0.0
132,2020-04-05,2020-04-11,30-34,זכר,2110,100.0,0.0
133,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
134,2020-04-05,2020-04-11,30-34,נקבה,1699,69.0,0.0
135,2020-04-05,2020-04-11,35-39,זכר,1687,75.0,<15
136,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
137,2020-04-05,2020-04-11,35-39,נקבה,1475,70.0,0.0
138,2020-04-05,2020-04-11,40-44,זכר,1441,86.0,0.0
139,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
140,2020-04-05,2020-04-11,40-44,נקבה,1400,78.0,0.0
141,2020-04-05,2020-04-11,45-49,זכר,1416,90.0,0.0
142,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
143,2020-04-05,2020-04-11,45-49,נקבה,1442,90.0,0.0
144,2020-04-05,2020-04-11,50-54,זכר,1213,71.0,0.0
145,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
146,2020-04-05,2020-04-11,50-54,נקבה,1348,80.0,<15
147,2020-04-05,2020-04-11,55-59,זכר,1146,80.0,0.0
148,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
149,2020-04-05,2020-04-11,55-59,נקבה,1219,71.0,0.0
150,2020-04-05,2020-04-11,60-64,זכר,998,69.0,<15
151,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
152,2020-04-05,2020-04-11,60-64,נקבה,969,50.0,<15
153,2020-04-05,2020-04-11,65-69,זכר,791,63.0,<15
154,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
155,2020-04-05,2020-04-11,65-69,נקבה,746,47.0,<15
156,2020-04-05,2020-04-11,70-74,זכר,616,34.0,<15
157,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
158,2020-04-05,2020-04-11,70-74,נקבה,586,35.0,<15
159,2020-04-05,2020-04-11,75-79,זכר,393,20.0,<15
160,2020-04-05,2020-04-11,75-79,נקבה,445,29.0,<15
161,2020-04-05,2020-04-11,80+,זכר,883,49.0,<15
162,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
163,2020-04-05,2020-04-11,80+,נקבה,1698,91.0,25.0
164,2020-04-05,2020-04-11,NULL,זכר,566,26.0,0.0
165,2020-04-05,2020-04-11,NULL,לא ידוע,164,<15,0.0
166,2020-04-05,2020-04-11,NULL,נקבה,450,19.0,0.0
167,2020-04-12,2020-04-18,0-19,זכר,4270,362.0,0.0
168,2020-04-12,2020-04-18,0-19,לא ידוע,27,0.0,0.0
169,2020-04-12,2020-04-18,0-19,נקבה,3728,407.0,0.0
170,2020-04-12,2020-04-18,20-24,זכר,3392,165.0,0.0
171,2020-04-12,2020-04-18,20-24,לא ידוע,15,0.0,0.0
172,2020-04-12,2020-04-18,20-24,נקבה,2859,161.0,0.0
173,2020-04-12,2020-04-18,25-29,זכר,3080,108.0,0.0
174,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
175,2020-04-12,2020-04-18,25-29,נקבה,2670,91.0,0.0
176,2020-04-12,2020-04-18,30-34,זכר,2638,77.0,0.0
177,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
178,2020-04-12,2020-04-18,30-34,נקבה,2414,72.0,0.0
179,2020-04-12,2020-04-18,35-39,זכר,2221,68.0,0.0
180,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
181,2020-04-12,2020-04-18,35-39,נקבה,2163,62.0,0.0
182,2020-04-12,2020-04-18,40-44,זכר,2031,60.0,0.0
183,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
184,2020-04-12,2020-04-18,40-44,נקבה,2194,74.0,<15
185,2020-04-12,2020-04-18,45-49,זכר,1933,81.0,0.0
186,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
187,2020-04-12,2020-04-18,45-49,נקבה,2299,88.0,0.0
188,2020-04-12,2020-04-18,50-54,זכר,1715,78.0,0.0
189,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
190,2020-04-12,2020-04-18,50-54,נקבה,2060,66.0,0.0
191,2020-04-12,2020-04-18,55-59,זכר,1567,54.0,0.0
192,2020-04-12,2020-04-18,55-59,לא ידוע,<15,<15,0.0
193,2020-04-12,2020-04-18,55-59,נקבה,1994,49.0,0.0
194,2020-04-12,2020-04-18,60-64,זכר,1522,42.0,<15
195,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
196,2020-04-12,2020-04-18,60-64,נקבה,1699,45.0,0.0
197,2020-04-12,2020-04-18,65-69,זכר,1190,42.0,<15
198,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
199,2020-04-12,2020-04-18,65-69,נקבה,1267,32.0,0.0
200,2020-04-12,2020-04-18,70-74,זכר,1063,27.0,<15
201,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
202,2020-04-12,2020-04-18,70-74,נקבה,1278,38.0,<15
203,2020-04-12,2020-04-18,75-79,זכר,776,19.0,<15
204,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
205,2020-04-12,2020-04-18,75-79,נקבה,1063,26.0,<15
206,2020-04-12,2020-04-18,80+,זכר,2410,43.0,18.0
207,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
208,2020-04-12,2020-04-18,80+,נקבה,5755,78.0,26.0
209,2020-04-12,2020-04-18,NULL,זכר,860,34.0,0.0
210,2020-04-12,2020-04-18,NULL,לא ידוע,325,<15,0.0
211,2020-04-12,2020-04-18,NULL,נקבה,1048,24.0,0.0
212,2020-04-19,2020-04-25,0-19,זכר,5948,365.0,0.0
213,2020-04-19,2020-04-25,0-19,לא ידוע,144,<15,0.0
214,2020-04-19,2020-04-25,0-19,נקבה,4756,313.0,0.0
215,2020-04-19,2020-04-25,20-24,זכר,3863,109.0,0.0
216,2020-04-19,2020-04-25,20-24,לא ידוע,<15,0.0,0.0
217,2020-04-19,2020-04-25,20-24,נקבה,3147,111.0,0.0
218,2020-04-19,2020-04-25,25-29,זכר,3435,74.0,0.0
219,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
220,2020-04-19,2020-04-25,25-29,נקבה,3294,76.0,<15
221,2020-04-19,2020-04-25,30-34,זכר,3043,52.0,0.0
222,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
223,2020-04-19,2020-04-25,30-34,נקבה,2888,46.0,0.0
224,2020-04-19,2020-04-25,35-39,זכר,2510,38.0,0.0
225,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
226,2020-04-19,2020-04-25,35-39,נקבה,2551,38.0,0.0
227,2020-04-19,2020-04-25,40-44,זכר,2265,39.0,0.0
228,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
229,2020-04-19,2020-04-25,40-44,נקבה,2434,48.0,0.0
230,2020-04-19,2020-04-25,45-49,זכר,2114,47.0,<15
231,2020-04-19,2020-04-25,45-49,לא ידוע,<15,0.0,0.0
232,2020-04-19,2020-04-25,45-49,נקבה,2548,53.0,0.0
233,2020-04-19,2020-04-25,50-54,זכר,1713,35.0,0.0
234,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
235,2020-04-19,2020-04-25,50-54,נקבה,2427,35.0,<15
236,2020-04-19,2020-04-25,55-59,זכר,1640,25.0,<15
237,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
238,2020-04-19,2020-04-25,55-59,נקבה,2203,39.0,<15
239,2020-04-19,2020-04-25,60-64,זכר,1504,17.0,<15
240,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
241,2020-04-19,2020-04-25,60-64,נקבה,1875,20.0,0.0
242,2020-04-19,2020-04-25,65-69,זכר,1398,16.0,<15
243,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
244,2020-04-19,2020-04-25,65-69,נקבה,1474,16.0,0.0
245,2020-04-19,2020-04-25,70-74,זכר,1294,15.0,<15
246,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
247,2020-04-19,2020-04-25,70-74,נקבה,1455,<15,<15
248,2020-04-19,2020-04-25,75-79,זכר,890,<15,<15
249,2020-04-19,2020-04-25,75-79,נקבה,1290,17.0,<15
250,2020-04-19,2020-04-25,80+,זכר,2587,24.0,<15
251,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
252,2020-04-19,2020-04-25,80+,נקבה,5947,38.0,<15
253,2020-04-19,2020-04-25,NULL,זכר,1001,<15,0.0
254,2020-04-19,2020-04-25,NULL,לא ידוע,680,<15,0.0
255,2020-04-19,2020-04-25,NULL,נקבה,1183,18.0,0.0
256,2020-04-26,2020-05-02,0-19,זכר,4298,162.0,0.0
257,2020-04-26,2020-05-02,0-19,לא ידוע,104,<15,0.0
258,2020-04-26,2020-05-02,0-19,נקבה,2965,133.0,0.0
259,2020-04-26,2020-05-02,20-24,זכר,2590,65.0,0.0
260,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
261,2020-04-26,2020-05-02,20-24,נקבה,2194,41.0,0.0
262,2020-04-26,2020-05-02,25-29,זכר,2150,34.0,0.0
263,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
264,2020-04-26,2020-05-02,25-29,נקבה,2244,30.0,0.0
265,2020-04-26,2020-05-02,30-34,זכר,1968,24.0,0.0
266,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
267,2020-04-26,2020-05-02,30-34,נקבה,2051,22.0,0.0
268,2020-04-26,2020-05-02,35-39,זכר,1803,<15,0.0
269,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
270,2020-04-26,2020-05-02,35-39,נקבה,1893,21.0,0.0
271,2020-04-26,2020-05-02,40-44,זכר,1688,<15,0.0
272,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
273,2020-04-26,2020-05-02,40-44,נקבה,1812,19.0,0.0
274,2020-04-26,2020-05-02,45-49,זכר,1589,17.0,0.0
275,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
276,2020-04-26,2020-05-02,45-49,נקבה,1862,16.0,0.0
277,2020-04-26,2020-05-02,50-54,זכר,1482,<15,0.0
278,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
279,2020-04-26,2020-05-02,50-54,נקבה,1655,16.0,0.0
280,2020-04-26,2020-05-02,55-59,זכר,1265,<15,0.0
281,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
282,2020-04-26,2020-05-02,55-59,נקבה,1650,15.0,0.0
283,2020-04-26,2020-05-02,60-64,זכר,1244,16.0,<15
284,2020-04-26,2020-05-02,60-64,לא ידוע,<15,0.0,0.0
285,2020-04-26,2020-05-02,60-64,נקבה,1475,<15,<15
286,2020-04-26,2020-05-02,65-69,זכר,1116,<15,<15
287,2020-04-26,2020-05-02,65-69,נקבה,1197,<15,<15
288,2020-04-26,2020-05-02,70-74,זכר,986,<15,<15
289,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
290,2020-04-26,2020-05-02,70-74,נקבה,1086,<15,<15
291,2020-04-26,2020-05-02,75-79,זכר,680,<15,<15
292,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
293,2020-04-26,2020-05-02,75-79,נקבה,856,<15,0.0
294,2020-04-26,2020-05-02,80+,זכר,1931,<15,15.0
295,2020-04-26,2020-05-02,80+,נקבה,4279,17.0,<15
296,2020-04-26,2020-05-02,NULL,זכר,891,20.0,0.0
297,2020-04-26,2020-05-02,NULL,לא ידוע,712,<15,0.0
298,2020-04-26,2020-05-02,NULL,נקבה,912,<15,0.0
299,2020-05-03,2020-05-09,0-19,זכר,2932,50.0,0.0
300,2020-05-03,2020-05-09,0-19,לא ידוע,20,0.0,0.0
301,2020-05-03,2020-05-09,0-19,נקבה,2488,42.0,0.0
302,2020-05-03,2020-05-09,20-24,זכר,1668,26.0,0.0
303,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
304,2020-05-03,2020-05-09,20-24,נקבה,1820,19.0,0.0
305,2020-05-03,2020-05-09,25-29,זכר,1846,<15,0.0
306,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
307,2020-05-03,2020-05-09,25-29,נקבה,2214,<15,0.0
308,2020-05-03,2020-05-09,30-34,זכר,1808,<15,0.0
309,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
310,2020-05-03,2020-05-09,30-34,נקבה,2067,<15,0.0
311,2020-05-03,2020-05-09,35-39,זכר,1719,<15,0.0
312,2020-05-03,2020-05-09,35-39,לא ידוע,<15,0.0,0.0
313,2020-05-03,2020-05-09,35-39,נקבה,2106,<15,0.0
314,2020-05-03,2020-05-09,40-44,זכר,1665,<15,<15
315,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
316,2020-05-03,2020-05-09,40-44,נקבה,2411,<15,0.0
317,2020-05-03,2020-05-09,45-49,זכר,1592,<15,0.0
318,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
319,2020-05-03,2020-05-09,45-49,נקבה,1839,<15,0.0
320,2020-05-03,2020-05-09,50-54,זכר,1252,<15,0.0
321,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
322,2020-05-03,2020-05-09,50-54,נקבה,1662,<15,0.0
323,2020-05-03,2020-05-09,55-59,זכר,1033,<15,0.0
324,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
325,2020-05-03,2020-05-09,55-59,נקבה,1561,<15,0.0
326,2020-05-03,2020-05-09,60-64,זכר,1057,<15,<15
327,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
328,2020-05-03,2020-05-09,60-64,נקבה,1355,<15,0.0
329,2020-05-03,2020-05-09,65-69,זכר,993,<15,<15
330,2020-05-03,2020-05-09,65-69,נקבה,1073,<15,0.0
331,2020-05-03,2020-05-09,70-74,זכר,922,<15,<15
332,2020-05-03,2020-05-09,70-74,נקבה,1084,<15,0.0
333,2020-05-03,2020-05-09,75-79,זכר,703,<15,<15
334,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
335,2020-05-03,2020-05-09,75-79,נקבה,906,<15,<15
336,2020-05-03,2020-05-09,80+,זכר,2144,<15,<15
337,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
338,2020-05-03,2020-05-09,80+,נקבה,4809,<15,<15
339,2020-05-03,2020-05-09,NULL,זכר,711,<15,0.0
340,2020-05-03,2020-05-09,NULL,לא ידוע,141,0.0,0.0
341,2020-05-03,2020-05-09,NULL,נקבה,866,<15,0.0
342,2020-05-10,2020-05-16,0-19,זכר,2257,24.0,0.0
343,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
344,2020-05-10,2020-05-16,0-19,נקבה,1929,24.0,0.0
345,2020-05-10,2020-05-16,20-24,זכר,1193,<15,0.0
346,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
347,2020-05-10,2020-05-16,20-24,נקבה,1382,<15,0.0
348,2020-05-10,2020-05-16,25-29,זכר,1201,<15,0.0
349,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
350,2020-05-10,2020-05-16,25-29,נקבה,1615,<15,0.0
351,2020-05-10,2020-05-16,30-34,זכר,1226,<15,0.0
352,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
353,2020-05-10,2020-05-16,30-34,נקבה,1640,<15,0.0
354,2020-05-10,2020-05-16,35-39,זכר,1193,<15,0.0
355,2020-05-10,2020-05-16,35-39,לא ידוע,15,0.0,0.0
356,2020-05-10,2020-05-16,35-39,נקבה,1778,<15,0.0
357,2020-05-10,2020-05-16,40-44,זכר,1151,<15,0.0
358,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
359,2020-05-10,2020-05-16,40-44,נקבה,1831,<15,0.0
360,2020-05-10,2020-05-16,45-49,זכר,1015,<15,<15
361,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
362,2020-05-10,2020-05-16,45-49,נקבה,1413,<15,0.0
363,2020-05-10,2020-05-16,50-54,זכר,829,<15,0.0
364,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
365,2020-05-10,2020-05-16,50-54,נקבה,1170,<15,<15
366,2020-05-10,2020-05-16,55-59,זכר,732,<15,<15
367,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
368,2020-05-10,2020-05-16,55-59,נקבה,1161,<15,0.0
369,2020-05-10,2020-05-16,60-64,זכר,802,<15,<15
370,2020-05-10,2020-05-16,60-64,נקבה,1101,<15,0.0
371,2020-05-10,2020-05-16,65-69,זכר,834,<15,0.0
372,2020-05-10,2020-05-16,65-69,נקבה,1047,<15,0.0
373,2020-05-10,2020-05-16,70-74,זכר,895,<15,<15
374,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
375,2020-05-10,2020-05-16,70-74,נקבה,1109,<15,0.0
376,2020-05-10,2020-05-16,75-79,זכר,589,<15,<15
377,2020-05-10,2020-05-16,75-79,לא ידוע,<15,0.0,0.0
378,2020-05-10,2020-05-16,75-79,נקבה,838,<15,<15
379,2020-05-10,2020-05-16,80+,זכר,1974,<15,<15
380,2020-05-10,2020-05-16,80+,נקבה,4617,<15,<15
382,2020-05-10,2020-05-16,NULL,לא ידוע,137,0.0,0.0
383,2020-05-10,2020-05-16,NULL,נקבה,594,<15,0.0
384,2020-05-17,2020-05-23,0-19,זכר,2332,16.0,0.0
385,2020-05-17,2020-05-23,0-19,לא ידוע,<15,0.0,0.0
386,2020-05-17,2020-05-23,0-19,נקבה,2021,25.0,0.0
387,2020-05-17,2020-05-23,20-24,זכר,1003,<15,0.0
388,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
389,2020-05-17,2020-05-23,20-24,נקבה,1198,<15,0.0
390,2020-05-17,2020-05-23,25-29,זכר,1112,<15,0.0
391,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
392,2020-05-17,2020-05-23,25-29,נקבה,1607,<15,0.0
