_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
121,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
122,2020-03-29,2020-04-04,80+,נקבה,1084,101.0,<15
123,2020-03-29,2020-04-04,NULL,זכר,625,29.0,0.0
124,2020-03-29,2020-04-04,NULL,לא ידוע,117,<15,0.0
125,2020-03-29,2020-04-04,NULL,נקבה,607,23.0,0.0
126,2020-04-05,2020-04-11,0-19,זכר,3003,332.0,<15
127,2020-04-05,2020-04-11,0-19,לא ידוע,36,0.0,0.0
128,2020-04-05,2020-04-11,0-19,נקבה,2358,254.0,0.0
129,2020-04-05,2020-04-11,20-24,זכר,2941,222.0,0.0
130,2020-04-05,2020-04-11,20-24,לא ידוע,32,<15,0.0
131,2020-04-05,2020-04-11,20-24,נקבה,2482,177.0,0.0
132,2020-04-05,2020-04-11,25-29,זכר,2589,158.0,0.0
133,2020-04-05,2020-04-11,25-29,לא ידוע,24,<15,0.0
134,2020-04-05,2020-04-11,25-29,נקבה,2030,100.0,0.0
135,2020-04-05,2020-04-11,30-34,זכר,2283,111.0,0.0
136,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
137,2020-04-05,2020-04-11,30-34,נקבה,1749,78.0,0.0
138,2020-04-05,2020-04-11,35-39,זכר,1780,84.0,<15
139,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
140,2020-04-05,2020-04-11,35-39,נקבה,1429,64.0,0.0
141,2020-04-05,2020-04-11,40-44,זכר,1502,84.0,0.0
142,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
143,2020-04-05,2020-04-11,40-44,נקבה,1408,74.0,0.0
144,2020-04-05,2020-04-11,45-49,זכר,1430,90.0,0.0
145,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
146,2020-04-05,2020-04-11,45-49,נקבה,1393,75.0,0.0
147,2020-04-05,2020-04-11,50-54,זכר,1277,80.0,0.0
148,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
149,2020-04-05,2020-04-11,50-54,נקבה,1384,84.0,<15
150,2020-04-05,2020-04-11,55-59,זכר,1177,82.0,0.0
151,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
152,2020-04-05,2020-04-11,55-59,נקבה,1223,76.0,0.0
153,2020-04-05,2020-04-11,60-64,זכר,1066,79.0,<15
154,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
155,2020-04-05,2020-04-11,60-64,נקבה,1013,54.0,<15
156,2020-04-05,2020-04-11,65-69,זכר,837,59.0,<15
157,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
158,2020-04-05,2020-04-11,65-69,נקבה,758,38.0,<15
159,2020-04-05,2020-04-11,70-74,זכר,656,42.0,<15
160,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
161,2020-04-05,2020-04-11,70-74,נקבה,619,44.0,<15
162,2020-04-05,2020-04-11,75-79,זכר,449,25.0,<15
163,2020-04-05,2020-04-11,75-79,נקבה,456,24.0,<15
164,2020-04-05,2020-04-11,80+,זכר,949,50.0,<15
165,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
166,2020-04-05,2020-04-11,80+,נקבה,1775,99.0,25.0
167,2020-04-05,2020-04-11,NULL,זכר,603,26.0,0.0
168,2020-04-05,2020-04-11,NULL,לא ידוע,144,<15,0.0
169,2020-04-05,2020-04-11,NULL,נקבה,465,20.0,0.0
170,2020-04-12,2020-04-18,0-19,זכר,3673,319.0,0.0
171,2020-04-12,2020-04-18,0-19,לא ידוע,33,0.0,0.0
172,2020-04-12,2020-04-18,0-19,נקבה,3114,361.0,0.0
173,2020-04-12,2020-04-18,20-24,זכר,3484,189.0,0.0
174,2020-04-12,2020-04-18,20-24,לא ידוע,17,0.0,0.0
175,2020-04-12,2020-04-18,20-24,נקבה,2730,166.0,0.0
176,2020-04-12,2020-04-18,25-29,זכר,3206,117.0,0.0
177,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
178,2020-04-12,2020-04-18,25-29,נקבה,2672,99.0,0.0
179,2020-04-12,2020-04-18,30-34,זכר,2794,84.0,0.0
180,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
181,2020-04-12,2020-04-18,30-34,נקבה,2385,74.0,0.0
182,2020-04-12,2020-04-18,35-39,זכר,2332,77.0,0.0
183,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
184,2020-04-12,2020-04-18,35-39,נקבה,2200,54.0,0.0
185,2020-04-12,2020-04-18,40-44,זכר,2075,64.0,0.0
186,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
187,2020-04-12,2020-04-18,40-44,נקבה,2123,69.0,<15
188,2020-04-12,2020-04-18,45-49,זכר,1947,79.0,0.0
189,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
190,2020-04-12,2020-04-18,45-49,נקבה,2254,88.0,0.0
191,2020-04-12,2020-04-18,50-54,זכר,1801,77.0,0.0
192,2020-04-12,2020-04-18,50-54,לא ידוע,<15,0.0,0.0
193,2020-04-12,2020-04-18,50-54,נקבה,2111,69.0,0.0
194,2020-04-12,2020-04-18,55-59,זכר,1600,66.0,0.0
195,2020-04-12,2020-04-18,55-59,לא ידוע,<15,0.0,0.0
196,2020-04-12,2020-04-18,55-59,נקבה,1943,52.0,0.0
197,2020-04-12,2020-04-18,60-64,זכר,1600,43.0,<15
198,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
199,2020-04-12,2020-04-18,60-64,נקבה,1787,45.0,0.0
200,2020-04-12,2020-04-18,65-69,זכר,1282,46.0,<15
201,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
202,2020-04-12,2020-04-18,65-69,נקבה,1341,34.0,0.0
203,2020-04-12,2020-04-18,70-74,זכר,1132,33.0,<15
204,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
205,2020-04-12,2020-04-18,70-74,נקבה,1251,38.0,<15
206,2020-04-12,2020-04-18,75-79,זכר,757,16.0,<15
207,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
208,2020-04-12,2020-04-18,75-79,נקבה,1042,24.0,<15
209,2020-04-12,2020-04-18,80+,זכר,2619,47.0,18.0
210,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
211,2020-04-12,2020-04-18,80+,נקבה,5928,83.0,26.0
212,2020-04-12,2020-04-18,NULL,זכר,911,36.0,0.0
213,2020-04-12,2020-04-18,NULL,לא ידוע,255,<15,0.0
214,2020-04-12,2020-04-18,NULL,נקבה,1100,25.0,0.0
215,2020-04-19,2020-04-25,0-19,זכר,5084,339.0,0.0
216,2020-04-19,2020-04-25,0-19,לא ידוע,177,<15,0.0
217,2020-04-19,2020-04-25,0-19,נקבה,3980,284.0,0.0
218,2020-04-19,2020-04-25,20-24,זכר,4193,129.0,0.0
219,2020-04-19,2020-04-25,20-24,לא ידוע,21,0.0,0.0
220,2020-04-19,2020-04-25,20-24,נקבה,3085,114.0,0.0
221,2020-04-19,2020-04-25,25-29,זכר,3597,79.0,0.0
222,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
223,2020-04-19,2020-04-25,25-29,נקבה,3181,76.0,<15
224,2020-04-19,2020-04-25,30-34,זכר,3138,55.0,0.0
225,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
226,2020-04-19,2020-04-25,30-34,נקבה,2930,49.0,0.0
227,2020-04-19,2020-04-25,35-39,זכר,2687,43.0,0.0
228,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
229,2020-04-19,2020-04-25,35-39,נקבה,2515,45.0,0.0
230,2020-04-19,2020-04-25,40-44,זכר,2323,38.0,0.0
231,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
232,2020-04-19,2020-04-25,40-44,נקבה,2404,46.0,0.0
233,2020-04-19,2020-04-25,45-49,זכר,2168,49.0,<15
234,2020-04-19,2020-04-25,45-49,לא ידוע,<15,0.0,0.0
235,2020-04-19,2020-04-25,45-49,נקבה,2514,45.0,0.0
236,2020-04-19,2020-04-25,50-54,זכר,1815,42.0,0.0
237,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
238,2020-04-19,2020-04-25,50-54,נקבה,2438,33.0,<15
239,2020-04-19,2020-04-25,55-59,זכר,1684,26.0,<15
240,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
241,2020-04-19,2020-04-25,55-59,נקבה,2195,38.0,<15
242,2020-04-19,2020-04-25,60-64,זכר,1562,22.0,<15
243,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
244,2020-04-19,2020-04-25,60-64,נקבה,1992,27.0,0.0
245,2020-04-19,2020-04-25,65-69,זכר,1428,<15,<15
246,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
247,2020-04-19,2020-04-25,65-69,נקבה,1545,<15,0.0
248,2020-04-19,2020-04-25,70-74,זכר,1368,17.0,<15
249,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
250,2020-04-19,2020-04-25,70-74,נקבה,1442,15.0,<15
251,2020-04-19,2020-04-25,75-79,זכר,914,<15,<15
252,2020-04-19,2020-04-25,75-79,נקבה,1224,15.0,<15
253,2020-04-19,2020-04-25,80+,זכר,2796,25.0,<15
254,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
255,2020-04-19,2020-04-25,80+,נקבה,6193,43.0,<15
256,2020-04-19,2020-04-25,NULL,זכר,1059,<15,0.0
257,2020-04-19,2020-04-25,NULL,לא ידוע,644,<15,0.0
258,2020-04-19,2020-04-25,NULL,נקבה,1217,18.0,0.0
259,2020-04-26,2020-05-02,0-19,זכר,3726,151.0,0.0
260,2020-04-26,2020-05-02,0-19,לא ידוע,123,<15,0.0
261,2020-04-26,2020-05-02,0-19,נקבה,2567,124.0,0.0
262,2020-04-26,2020-05-02,20-24,זכר,2835,65.0,0.0
263,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
264,2020-04-26,2020-05-02,20-24,נקבה,2053,43.0,0.0
265,2020-04-26,2020-05-02,25-29,זכר,2150,40.0,0.0
266,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
267,2020-04-26,2020-05-02,25-29,נקבה,2191,31.0,0.0
268,2020-04-26,2020-05-02,30-34,זכר,2077,27.0,0.0
269,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
270,2020-04-26,2020-05-02,30-34,נקבה,2080,22.0,0.0
271,2020-04-26,2020-05-02,35-39,זכר,1833,15.0,0.0
272,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
273,2020-04-26,2020-05-02,35-39,נקבה,1886,22.0,0.0
274,2020-04-26,2020-05-02,40-44,זכר,1729,<15,0.0
275,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
276,2020-04-26,2020-05-02,40-44,נקבה,1735,17.0,0.0
502,2020-05-31,2020-06-06,75-79,זכר,666,<15,<15
277,2020-04-26,2020-05-02,45-49,זכר,1642,17.0,0.0
278,2020-04-26,2020-05-02,45-49,נקבה,1825,18.0,0.0
279,2020-04-26,2020-05-02,50-54,זכר,1525,<15,0.0
280,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
281,2020-04-26,2020-05-02,50-54,נקבה,1731,15.0,0.0
282,2020-04-26,2020-05-02,55-59,זכר,1339,<15,0.0
283,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
284,2020-04-26,2020-05-02,55-59,נקבה,1603,18.0,0.0
285,2020-04-26,2020-05-02,60-64,זכר,1240,<15,<15
286,2020-04-26,2020-05-02,60-64,נקבה,1518,<15,<15
287,2020-04-26,2020-05-02,65-69,זכר,1152,<15,<15
288,2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
289,2020-04-26,2020-05-02,65-69,נקבה,1261,<15,<15
290,2020-04-26,2020-05-02,70-74,זכר,1035,<15,<15
291,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
292,2020-04-26,2020-05-02,70-74,נקבה,1100,<15,<15
293,2020-04-26,2020-05-02,75-79,זכר,711,<15,<15
294,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
295,2020-04-26,2020-05-02,75-79,נקבה,810,<15,0.0
296,2020-04-26,2020-05-02,80+,זכר,2070,<15,15.0
297,2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
298,2020-04-26,2020-05-02,80+,נקבה,4504,17.0,<15
299,2020-04-26,2020-05-02,NULL,זכר,990,21.0,0.0
300,2020-04-26,2020-05-02,NULL,לא ידוע,642,<15,0.0
301,2020-04-26,2020-05-02,NULL,נקבה,946,<15,0.0
302,2020-05-03,2020-05-09,0-19,זכר,2597,50.0,0.0
303,2020-05-03,2020-05-09,0-19,לא ידוע,28,0.0,0.0
304,2020-05-03,2020-05-09,0-19,נקבה,2076,39.0,0.0
305,2020-05-03,2020-05-09,20-24,זכר,1794,23.0,0.0
306,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
307,2020-05-03,2020-05-09,20-24,נקבה,1727,20.0,0.0
308,2020-05-03,2020-05-09,25-29,זכר,1820,<15,0.0
309,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
310,2020-05-03,2020-05-09,25-29,נקבה,2096,<15,0.0
311,2020-05-03,2020-05-09,30-34,זכר,1824,<15,0.0
312,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
313,2020-05-03,2020-05-09,30-34,נקבה,2116,<15,0.0
314,2020-05-03,2020-05-09,35-39,זכר,1773,<15,0.0
315,2020-05-03,2020-05-09,35-39,נקבה,1982,<15,0.0
316,2020-05-03,2020-05-09,40-44,זכר,1696,<15,<15
317,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
318,2020-05-03,2020-05-09,40-44,נקבה,2392,<15,0.0
319,2020-05-03,2020-05-09,45-49,זכר,1621,<15,0.0
320,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
321,2020-05-03,2020-05-09,45-49,נקבה,1869,<15,0.0
322,2020-05-03,2020-05-09,50-54,זכר,1373,<15,0.0
323,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
324,2020-05-03,2020-05-09,50-54,נקבה,1713,<15,0.0
325,2020-05-03,2020-05-09,55-59,זכר,1068,<15,0.0
326,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
327,2020-05-03,2020-05-09,55-59,נקבה,1518,<15,0.0
328,2020-05-03,2020-05-09,60-64,זכר,1072,<15,<15
329,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
330,2020-05-03,2020-05-09,60-64,נקבה,1439,<15,0.0
331,2020-05-03,2020-05-09,65-69,זכר,1026,<15,<15
332,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
333,2020-05-03,2020-05-09,65-69,נקבה,1100,<15,0.0
334,2020-05-03,2020-05-09,70-74,זכר,973,<15,<15
335,2020-05-03,2020-05-09,70-74,נקבה,1066,<15,0.0
336,2020-05-03,2020-05-09,75-79,זכר,721,<15,<15
337,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
338,2020-05-03,2020-05-09,75-79,נקבה,871,<15,<15
339,2020-05-03,2020-05-09,80+,זכר,2317,<15,<15
340,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
341,2020-05-03,2020-05-09,80+,נקבה,4957,<15,<15
342,2020-05-03,2020-05-09,NULL,זכר,805,<15,0.0
343,2020-05-03,2020-05-09,NULL,לא ידוע,109,0.0,0.0
344,2020-05-03,2020-05-09,NULL,נקבה,930,<15,0.0
345,2020-05-10,2020-05-16,0-19,זכר,2007,21.0,0.0
346,2020-05-10,2020-05-16,0-19,לא ידוע,15,0.0,0.0
347,2020-05-10,2020-05-16,0-19,נקבה,1645,22.0,0.0
348,2020-05-10,2020-05-16,20-24,זכר,1300,<15,0.0
349,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
350,2020-05-10,2020-05-16,20-24,נקבה,1315,<15,0.0
351,2020-05-10,2020-05-16,25-29,זכר,1210,<15,0.0
352,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
353,2020-05-10,2020-05-16,25-29,נקבה,1571,<15,0.0
354,2020-05-10,2020-05-16,30-34,זכר,1240,<15,0.0
355,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
356,2020-05-10,2020-05-16,30-34,נקבה,1607,<15,0.0
357,2020-05-10,2020-05-16,35-39,זכר,1201,<15,0.0
358,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
359,2020-05-10,2020-05-16,35-39,נקבה,1676,<15,0.0
360,2020-05-10,2020-05-16,40-44,זכר,1202,<15,0.0
361,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
362,2020-05-10,2020-05-16,40-44,נקבה,1842,<15,0.0
363,2020-05-10,2020-05-16,45-49,זכר,1081,<15,<15
364,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
365,2020-05-10,2020-05-16,45-49,נקבה,1420,<15,0.0
366,2020-05-10,2020-05-16,50-54,זכר,897,<15,0.0
367,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
368,2020-05-10,2020-05-16,50-54,נקבה,1251,<15,<15
369,2020-05-10,2020-05-16,55-59,זכר,760,<15,<15
370,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
371,2020-05-10,2020-05-16,55-59,נקבה,1096,<15,0.0
372,2020-05-10,2020-05-16,60-64,זכר,785,<15,<15
373,2020-05-10,2020-05-16,60-64,נקבה,1111,<15,0.0
374,2020-05-10,2020-05-16,65-69,זכר,860,<15,0.0
375,2020-05-10,2020-05-16,65-69,נקבה,1053,<15,0.0
376,2020-05-10,2020-05-16,70-74,זכר,909,<15,<15
377,2020-05-10,2020-05-16,70-74,נקבה,1099,<15,0.0
378,2020-05-10,2020-05-16,75-79,זכר,641,<15,<15
379,2020-05-10,2020-05-16,75-79,נקבה,831,<15,<15
380,2020-05-10,2020-05-16,80+,זכר,2092,<15,<15
381,2020-05-10,2020-05-16,80+,נקבה,4787,<15,<15
382,2020-05-10,2020-05-16,NULL,זכר,592,<15,0.0
383,2020-05-10,2020-05-16,NULL,לא ידוע,83,0.0,0.0
384,2020-05-10,2020-05-16,NULL,נקבה,644,<15,0.0
385,2020-05-17,2020-05-23,0-19,זכר,2226,15.0,0.0
386,2020-05-17,2020-05-23,0-19,לא ידוע,18,0.0,0.0
387,2020-05-17,2020-05-23,0-19,נקבה,1742,24.0,0.0
388,2020-05-17,2020-05-23,20-24,זכר,1007,<15,0.0
389,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
390,2020-05-17,2020-05-23,20-24,נקבה,1153,<15,0.0
391,2020-05-17,2020-05-23,25-29,זכר,1093,<15,0.0
