_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
129,2020-04-05,2020-04-11,25-29,לא ידוע,<15,0.0,0.0
130,2020-04-05,2020-04-11,25-29,נקבה,2100,110.0,0.0
131,2020-04-05,2020-04-11,30-34,זכר,2109,99.0,0.0
132,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
133,2020-04-05,2020-04-11,30-34,נקבה,1701,70.0,0.0
134,2020-04-05,2020-04-11,35-39,זכר,1682,75.0,<15
135,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
136,2020-04-05,2020-04-11,35-39,נקבה,1482,69.0,0.0
137,2020-04-05,2020-04-11,40-44,זכר,1442,86.0,0.0
138,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
139,2020-04-05,2020-04-11,40-44,נקבה,1404,78.0,0.0
140,2020-04-05,2020-04-11,45-49,זכר,1404,90.0,0.0
141,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
142,2020-04-05,2020-04-11,45-49,נקבה,1456,90.0,0.0
143,2020-04-05,2020-04-11,50-54,זכר,1210,73.0,0.0
144,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
145,2020-04-05,2020-04-11,50-54,נקבה,1357,79.0,<15
146,2020-04-05,2020-04-11,55-59,זכר,1123,76.0,0.0
147,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
148,2020-04-05,2020-04-11,55-59,נקבה,1245,76.0,0.0
149,2020-04-05,2020-04-11,60-64,זכר,1010,69.0,<15
150,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
151,2020-04-05,2020-04-11,60-64,נקבה,959,50.0,<15
152,2020-04-05,2020-04-11,65-69,זכר,786,63.0,<15
153,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
154,2020-04-05,2020-04-11,65-69,נקבה,750,47.0,<15
155,2020-04-05,2020-04-11,70-74,זכר,617,33.0,<15
156,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
157,2020-04-05,2020-04-11,70-74,נקבה,590,36.0,<15
158,2020-04-05,2020-04-11,75-79,זכר,394,20.0,<15
159,2020-04-05,2020-04-11,75-79,נקבה,446,29.0,<15
160,2020-04-05,2020-04-11,80+,זכר,880,48.0,<15
161,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
162,2020-04-05,2020-04-11,80+,נקבה,1708,92.0,25.0
163,2020-04-05,2020-04-11,NULL,זכר,546,26.0,0.0
164,2020-04-05,2020-04-11,NULL,לא ידוע,161,<15,0.0
165,2020-04-05,2020-04-11,NULL,נקבה,437,18.0,0.0
166,2020-04-12,2020-04-18,0-19,זכר,4235,356.0,0.0
167,2020-04-12,2020-04-18,0-19,לא ידוע,24,<15,0.0
168,2020-04-12,2020-04-18,0-19,נקבה,3787,412.0,0.0
169,2020-04-12,2020-04-18,20-24,זכר,3341,166.0,0.0
170,2020-04-12,2020-04-18,20-24,לא ידוע,<15,0.0,0.0
171,2020-04-12,2020-04-18,20-24,נקבה,2921,160.0,0.0
172,2020-04-12,2020-04-18,25-29,זכר,3041,105.0,0.0
173,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
174,2020-04-12,2020-04-18,25-29,נקבה,2720,94.0,0.0
175,2020-04-12,2020-04-18,30-34,זכר,2630,73.0,0.0
176,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
177,2020-04-12,2020-04-18,30-34,נקבה,2426,77.0,0.0
178,2020-04-12,2020-04-18,35-39,זכר,2222,69.0,0.0
179,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
180,2020-04-12,2020-04-18,35-39,נקבה,2173,61.0,0.0
181,2020-04-12,2020-04-18,40-44,זכר,2022,58.0,0.0
182,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
183,2020-04-12,2020-04-18,40-44,נקבה,2217,76.0,<15
184,2020-04-12,2020-04-18,45-49,זכר,1929,80.0,0.0
185,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
186,2020-04-12,2020-04-18,45-49,נקבה,2306,89.0,0.0
187,2020-04-12,2020-04-18,50-54,זכר,1713,77.0,0.0
188,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
189,2020-04-12,2020-04-18,50-54,נקבה,2068,68.0,0.0
190,2020-04-12,2020-04-18,55-59,זכר,1558,54.0,0.0
191,2020-04-12,2020-04-18,55-59,נקבה,2007,49.0,0.0
192,2020-04-12,2020-04-18,60-64,זכר,1517,43.0,<15
193,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
194,2020-04-12,2020-04-18,60-64,נקבה,1706,44.0,0.0
195,2020-04-12,2020-04-18,65-69,זכר,1188,42.0,<15
196,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
197,2020-04-12,2020-04-18,65-69,נקבה,1275,32.0,0.0
198,2020-04-12,2020-04-18,70-74,זכר,1061,27.0,<15
199,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
200,2020-04-12,2020-04-18,70-74,נקבה,1279,38.0,<15
201,2020-04-12,2020-04-18,75-79,זכר,785,19.0,<15
202,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
203,2020-04-12,2020-04-18,75-79,נקבה,1060,26.0,<15
204,2020-04-12,2020-04-18,80+,זכר,2421,43.0,18.0
205,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
206,2020-04-12,2020-04-18,80+,נקבה,5762,78.0,26.0
207,2020-04-12,2020-04-18,NULL,זכר,802,34.0,0.0
208,2020-04-12,2020-04-18,NULL,לא ידוע,304,<15,0.0
209,2020-04-12,2020-04-18,NULL,נקבה,1020,23.0,0.0
210,2020-04-19,2020-04-25,0-19,זכר,5931,360.0,0.0
211,2020-04-19,2020-04-25,0-19,לא ידוע,96,<15,0.0
212,2020-04-19,2020-04-25,0-19,נקבה,4839,320.0,0.0
213,2020-04-19,2020-04-25,20-24,זכר,3793,104.0,0.0
214,2020-04-19,2020-04-25,20-24,לא ידוע,<15,0.0,0.0
215,2020-04-19,2020-04-25,20-24,נקבה,3226,116.0,0.0
216,2020-04-19,2020-04-25,25-29,זכר,3413,75.0,0.0
217,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
218,2020-04-19,2020-04-25,25-29,נקבה,3321,75.0,<15
219,2020-04-19,2020-04-25,30-34,זכר,3037,50.0,0.0
220,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
221,2020-04-19,2020-04-25,30-34,נקבה,2901,48.0,0.0
222,2020-04-19,2020-04-25,35-39,זכר,2481,38.0,0.0
223,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
224,2020-04-19,2020-04-25,35-39,נקבה,2586,38.0,0.0
225,2020-04-19,2020-04-25,40-44,זכר,2260,38.0,0.0
226,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
227,2020-04-19,2020-04-25,40-44,נקבה,2445,49.0,0.0
228,2020-04-19,2020-04-25,45-49,זכר,2100,47.0,<15
229,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
230,2020-04-19,2020-04-25,45-49,נקבה,2569,52.0,0.0
231,2020-04-19,2020-04-25,50-54,זכר,1701,36.0,0.0
232,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
233,2020-04-19,2020-04-25,50-54,נקבה,2440,35.0,<15
234,2020-04-19,2020-04-25,55-59,זכר,1630,25.0,<15
235,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
236,2020-04-19,2020-04-25,55-59,נקבה,2219,39.0,<15
237,2020-04-19,2020-04-25,60-64,זכר,1510,17.0,<15
238,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
239,2020-04-19,2020-04-25,60-64,נקבה,1876,20.0,0.0
240,2020-04-19,2020-04-25,65-69,זכר,1396,16.0,<15
241,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
242,2020-04-19,2020-04-25,65-69,נקבה,1481,16.0,0.0
243,2020-04-19,2020-04-25,70-74,זכר,1302,<15,<15
244,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
245,2020-04-19,2020-04-25,70-74,נקבה,1457,<15,<15
246,2020-04-19,2020-04-25,75-79,זכר,891,<15,<15
247,2020-04-19,2020-04-25,75-79,לא ידוע,<15,0.0,0.0
248,2020-04-19,2020-04-25,75-79,נקבה,1294,17.0,<15
249,2020-04-19,2020-04-25,80+,זכר,2591,24.0,<15
250,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
251,2020-04-19,2020-04-25,80+,נקבה,5938,38.0,<15
252,2020-04-19,2020-04-25,NULL,זכר,953,<15,0.0
253,2020-04-19,2020-04-25,NULL,לא ידוע,695,<15,0.0
254,2020-04-19,2020-04-25,NULL,נקבה,1135,18.0,0.0
255,2020-04-26,2020-05-02,0-19,זכר,4253,163.0,0.0
256,2020-04-26,2020-05-02,0-19,לא ידוע,86,<15,0.0
257,2020-04-26,2020-05-02,0-19,נקבה,3030,133.0,0.0
258,2020-04-26,2020-05-02,20-24,זכר,2555,65.0,0.0
259,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
260,2020-04-26,2020-05-02,20-24,נקבה,2233,41.0,0.0
261,2020-04-26,2020-05-02,25-29,זכר,2143,34.0,0.0
262,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
263,2020-04-26,2020-05-02,25-29,נקבה,2256,30.0,0.0
264,2020-04-26,2020-05-02,30-34,זכר,1955,24.0,0.0
265,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
266,2020-04-26,2020-05-02,30-34,נקבה,2069,22.0,0.0
267,2020-04-26,2020-05-02,35-39,זכר,1800,<15,0.0
268,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
269,2020-04-26,2020-05-02,35-39,נקבה,1901,21.0,0.0
270,2020-04-26,2020-05-02,40-44,זכר,1676,<15,0.0
271,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
272,2020-04-26,2020-05-02,40-44,נקבה,1828,19.0,0.0
273,2020-04-26,2020-05-02,45-49,זכר,1584,16.0,0.0
274,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
275,2020-04-26,2020-05-02,45-49,נקבה,1872,17.0,0.0
276,2020-04-26,2020-05-02,50-54,זכר,1475,<15,0.0
277,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
278,2020-04-26,2020-05-02,50-54,נקבה,1666,16.0,0.0
279,2020-04-26,2020-05-02,55-59,זכר,1267,<15,0.0
280,2020-04-26,2020-05-02,55-59,נקבה,1654,15.0,0.0
281,2020-04-26,2020-05-02,60-64,זכר,1239,16.0,<15
282,2020-04-26,2020-05-02,60-64,לא ידוע,<15,0.0,0.0
283,2020-04-26,2020-05-02,60-64,נקבה,1483,<15,<15
284,2020-04-26,2020-05-02,65-69,זכר,1121,<15,<15
285,2020-04-26,2020-05-02,65-69,נקבה,1196,<15,<15
286,2020-04-26,2020-05-02,70-74,זכר,989,<15,<15
287,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
288,2020-04-26,2020-05-02,70-74,נקבה,1094,<15,<15
289,2020-04-26,2020-05-02,75-79,זכר,678,<15,<15
290,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
291,2020-04-26,2020-05-02,75-79,נקבה,859,<15,0.0
292,2020-04-26,2020-05-02,80+,זכר,1941,<15,15.0
293,2020-04-26,2020-05-02,80+,נקבה,4278,18.0,<15
294,2020-04-26,2020-05-02,NULL,זכר,859,20.0,0.0
295,2020-04-26,2020-05-02,NULL,לא ידוע,697,<15,0.0
296,2020-04-26,2020-05-02,NULL,נקבה,893,<15,0.0
297,2020-05-03,2020-05-09,0-19,זכר,2905,50.0,0.0
298,2020-05-03,2020-05-09,0-19,לא ידוע,18,0.0,0.0
299,2020-05-03,2020-05-09,0-19,נקבה,2524,42.0,0.0
300,2020-05-03,2020-05-09,20-24,זכר,1651,27.0,0.0
301,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
302,2020-05-03,2020-05-09,20-24,נקבה,1843,18.0,0.0
303,2020-05-03,2020-05-09,25-29,זכר,1833,<15,0.0
304,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
305,2020-05-03,2020-05-09,25-29,נקבה,2232,<15,0.0
306,2020-05-03,2020-05-09,30-34,זכר,1789,<15,0.0
307,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
308,2020-05-03,2020-05-09,30-34,נקבה,2085,<15,0.0
309,2020-05-03,2020-05-09,35-39,זכר,1702,<15,0.0
310,2020-05-03,2020-05-09,35-39,לא ידוע,<15,0.0,0.0
311,2020-05-03,2020-05-09,35-39,נקבה,2131,<15,0.0
312,2020-05-03,2020-05-09,40-44,זכר,1655,<15,<15
313,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
314,2020-05-03,2020-05-09,40-44,נקבה,2425,<15,0.0
315,2020-05-03,2020-05-09,45-49,זכר,1588,<15,0.0
316,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
317,2020-05-03,2020-05-09,45-49,נקבה,1846,<15,0.0
318,2020-05-03,2020-05-09,50-54,זכר,1239,<15,0.0
319,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
320,2020-05-03,2020-05-09,50-54,נקבה,1679,<15,0.0
321,2020-05-03,2020-05-09,55-59,זכר,1029,<15,0.0
322,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
323,2020-05-03,2020-05-09,55-59,נקבה,1567,<15,0.0
324,2020-05-03,2020-05-09,60-64,זכר,1065,<15,<15
325,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
326,2020-05-03,2020-05-09,60-64,נקבה,1348,<15,0.0
327,2020-05-03,2020-05-09,65-69,זכר,994,<15,<15
328,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
329,2020-05-03,2020-05-09,65-69,נקבה,1078,<15,0.0
330,2020-05-03,2020-05-09,70-74,זכר,922,<15,<15
331,2020-05-03,2020-05-09,70-74,לא ידוע,<15,0.0,0.0
332,2020-05-03,2020-05-09,70-74,נקבה,1094,<15,0.0
333,2020-05-03,2020-05-09,75-79,זכר,713,<15,<15
334,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
335,2020-05-03,2020-05-09,75-79,נקבה,908,<15,<15
336,2020-05-03,2020-05-09,80+,זכר,2160,<15,<15
337,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
338,2020-05-03,2020-05-09,80+,נקבה,4800,<15,<15
339,2020-05-03,2020-05-09,NULL,זכר,676,<15,0.0
340,2020-05-03,2020-05-09,NULL,לא ידוע,113,0.0,0.0
341,2020-05-03,2020-05-09,NULL,נקבה,841,<15,0.0
342,2020-05-10,2020-05-16,0-19,זכר,2236,23.0,0.0
343,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
344,2020-05-10,2020-05-16,0-19,נקבה,1956,25.0,0.0
345,2020-05-10,2020-05-16,20-24,זכר,1174,<15,0.0
346,2020-05-10,2020-05-16,20-24,נקבה,1408,<15,0.0
347,2020-05-10,2020-05-16,25-29,זכר,1184,<15,0.0
348,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
349,2020-05-10,2020-05-16,25-29,נקבה,1633,<15,0.0
350,2020-05-10,2020-05-16,30-34,זכר,1222,<15,0.0
351,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
352,2020-05-10,2020-05-16,30-34,נקבה,1645,<15,0.0
353,2020-05-10,2020-05-16,35-39,זכר,1194,<15,0.0
354,2020-05-10,2020-05-16,35-39,לא ידוע,17,0.0,0.0
355,2020-05-10,2020-05-16,35-39,נקבה,1785,<15,0.0
356,2020-05-10,2020-05-16,40-44,זכר,1141,<15,0.0
357,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
358,2020-05-10,2020-05-16,40-44,נקבה,1842,<15,0.0
359,2020-05-10,2020-05-16,45-49,זכר,1014,<15,<15
360,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
361,2020-05-10,2020-05-16,45-49,נקבה,1419,<15,0.0
362,2020-05-10,2020-05-16,50-54,זכר,824,<15,0.0
363,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
364,2020-05-10,2020-05-16,50-54,נקבה,1175,<15,<15
365,2020-05-10,2020-05-16,55-59,זכר,730,<15,<15
366,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
367,2020-05-10,2020-05-16,55-59,נקבה,1163,<15,0.0
368,2020-05-10,2020-05-16,60-64,זכר,799,<15,<15
369,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
370,2020-05-10,2020-05-16,60-64,נקבה,1105,<15,0.0
371,2020-05-10,2020-05-16,65-69,זכר,832,<15,0.0
372,2020-05-10,2020-05-16,65-69,לא ידוע,<15,0.0,0.0
373,2020-05-10,2020-05-16,65-69,נקבה,1056,<15,0.0
374,2020-05-10,2020-05-16,70-74,זכר,901,<15,<15
375,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
376,2020-05-10,2020-05-16,70-74,נקבה,1113,<15,0.0
377,2020-05-10,2020-05-16,75-79,זכר,595,<15,<15
378,2020-05-10,2020-05-16,75-79,לא ידוע,<15,0.0,0.0
379,2020-05-10,2020-05-16,75-79,נקבה,837,<15,<15
380,2020-05-10,2020-05-16,80+,זכר,1989,<15,<15
381,2020-05-10,2020-05-16,80+,לא ידוע,<15,0.0,0.0
382,2020-05-10,2020-05-16,80+,נקבה,4624,<15,<15
383,2020-05-10,2020-05-16,NULL,זכר,514,<15,0.0
384,2020-05-10,2020-05-16,NULL,לא ידוע,115,0.0,0.0
385,2020-05-10,2020-05-16,NULL,נקבה,566,<15,0.0
386,2020-05-17,2020-05-23,0-19,זכר,2315,17.0,0.0
387,2020-05-17,2020-05-23,0-19,לא ידוע,<15,0.0,0.0
388,2020-05-17,2020-05-23,0-19,נקבה,2044,24.0,0.0
389,2020-05-17,2020-05-23,20-24,זכר,977,<15,0.0
390,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
391,2020-05-17,2020-05-23,20-24,נקבה,1224,<15,0.0
