_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
251,2020/04/19,2020/04/25,55-59,נקבה,2212.0,40.0,<15,,,
252,2020/04/19,2020/04/25,55-59,לא ידוע,<15,0.0,0.0,,,
253,2020/04/19,2020/04/25,60-64,לא ידוע,<15,0.0,0.0,,,
254,2020/04/19,2020/04/25,60-64,זכר,1516.0,17.0,<15,,,
255,2020/04/19,2020/04/25,60-64,נקבה,1879.0,20.0,0.0,,,
256,2020/04/19,2020/04/25,65-69,נקבה,1480.0,16.0,0.0,,,
257,2020/04/19,2020/04/25,65-69,לא ידוע,<15,0.0,0.0,,,
258,2020/04/19,2020/04/25,65-69,זכר,1401.0,16.0,<15,,,
259,2020/04/19,2020/04/25,70-74,נקבה,1458.0,<15,<15,,,
260,2020/04/19,2020/04/25,70-74,זכר,1310.0,<15,<15,,,
261,2020/04/19,2020/04/25,70-74,לא ידוע,<15,0.0,0.0,,,
262,2020/04/19,2020/04/25,75-79,נקבה,1294.0,17.0,<15,,,
263,2020/04/19,2020/04/25,75-79,זכר,898.0,<15,<15,,,
264,2020/04/19,2020/04/25,75-79,לא ידוע,<15,0.0,0.0,,,
265,2020/04/19,2020/04/25,80+,זכר,2602.0,24.0,<15,,,
266,2020/04/19,2020/04/25,80+,נקבה,5946.0,38.0,<15,,,
267,2020/04/19,2020/04/25,80+,לא ידוע,<15,0.0,0.0,,,
268,2020/04/19,2020/04/25,NULL,זכר,926.0,<15,0.0,,,
269,2020/04/19,2020/04/25,NULL,לא ידוע,644.0,<15,0.0,,,
270,2020/04/19,2020/04/25,NULL,נקבה,1104.0,16.0,0.0,,,
271,2020/04/26,2020/05/02,0-19,זכר,4204.0,162.0,0.0,,,
272,2020/04/26,2020/05/02,0-19,לא ידוע,86.0,<15,0.0,,,
273,2020/04/26,2020/05/02,0-19,נקבה,3086.0,136.0,0.0,,,
274,2020/04/26,2020/05/02,20-24,זכר,2534.0,64.0,0.0,,,
275,2020/04/26,2020/05/02,20-24,לא ידוע,<15,<15,0.0,,,
276,2020/04/26,2020/05/02,20-24,נקבה,2256.0,42.0,0.0,,,
277,2020/04/26,2020/05/02,25-29,נקבה,2271.0,30.0,0.0,,,
278,2020/04/26,2020/05/02,25-29,לא ידוע,<15,0.0,0.0,,,
279,2020/04/26,2020/05/02,25-29,זכר,2129.0,34.0,0.0,,,
280,2020/04/26,2020/05/02,30-34,זכר,1967.0,23.0,0.0,,,
281,2020/04/26,2020/05/02,30-34,נקבה,2059.0,22.0,0.0,,,
282,2020/04/26,2020/05/02,30-34,לא ידוע,<15,0.0,0.0,,,
283,2020/04/26,2020/05/02,35-39,זכר,1803.0,<15,0.0,,,
284,2020/04/26,2020/05/02,35-39,לא ידוע,<15,0.0,0.0,,,
285,2020/04/26,2020/05/02,35-39,נקבה,1915.0,22.0,0.0,,,
286,2020/04/26,2020/05/02,40-44,לא ידוע,<15,0.0,0.0,,,
287,2020/04/26,2020/05/02,40-44,זכר,1684.0,<15,0.0,,,
288,2020/04/26,2020/05/02,40-44,נקבה,1824.0,19.0,0.0,,,
289,2020/04/26,2020/05/02,45-49,זכר,1585.0,17.0,0.0,,,
290,2020/04/26,2020/05/02,45-49,לא ידוע,<15,0.0,0.0,,,
291,2020/04/26,2020/05/02,45-49,נקבה,1879.0,16.0,0.0,,,
292,2020/04/26,2020/05/02,50-54,זכר,1481.0,<15,0.0,,,
293,2020/04/26,2020/05/02,50-54,נקבה,1668.0,16.0,0.0,,,
294,2020/04/26,2020/05/02,50-54,לא ידוע,<15,0.0,0.0,,,
295,2020/04/26,2020/05/02,55-59,זכר,1268.0,<15,0.0,,,
296,2020/04/26,2020/05/02,55-59,נקבה,1655.0,16.0,0.0,,,
297,2020/04/26,2020/05/02,55-59,לא ידוע,0.0,0.0,0.0,,,
298,2020/04/26,2020/05/02,60-64,לא ידוע,0.0,0.0,0.0,,,
299,2020/04/26,2020/05/02,60-64,זכר,1243.0,16.0,<15,,,
300,2020/04/26,2020/05/02,60-64,נקבה,1483.0,<15,<15,,,
301,2020/04/26,2020/05/02,65-69,נקבה,1199.0,<15,<15,,,
302,2020/04/26,2020/05/02,65-69,לא ידוע,0.0,0.0,0.0,,,
303,2020/04/26,2020/05/02,65-69,זכר,1124.0,<15,<15,,,
304,2020/04/26,2020/05/02,70-74,נקבה,1096.0,<15,<15,,,
305,2020/04/26,2020/05/02,70-74,זכר,994.0,<15,<15,,,
306,2020/04/26,2020/05/02,70-74,לא ידוע,<15,<15,0.0,,,
307,2020/04/26,2020/05/02,75-79,נקבה,855.0,<15,0.0,,,
308,2020/04/26,2020/05/02,75-79,זכר,685.0,<15,<15,,,
309,2020/04/26,2020/05/02,75-79,לא ידוע,<15,0.0,0.0,,,
310,2020/04/26,2020/05/02,80+,זכר,1956.0,<15,15.0,,,
313,2020/04/26,2020/05/02,NULL,זכר,828.0,20.0,0.0,,,
314,2020/04/26,2020/05/02,NULL,לא ידוע,658.0,<15,0.0,,,
315,2020/04/26,2020/05/02,NULL,נקבה,872.0,<15,0.0,,,
316,2020/05/03,2020/05/09,0-19,זכר,2875.0,50.0,0.0,,,
317,2020/05/03,2020/05/09,0-19,לא ידוע,16.0,0.0,0.0,,,
318,2020/05/03,2020/05/09,0-19,נקבה,2565.0,42.0,0.0,,,
319,2020/05/03,2020/05/09,20-24,זכר,1640.0,26.0,0.0,,,
320,2020/05/03,2020/05/09,20-24,לא ידוע,<15,0.0,0.0,,,
321,2020/05/03,2020/05/09,20-24,נקבה,1857.0,19.0,0.0,,,
322,2020/05/03,2020/05/09,25-29,נקבה,2238.0,<15,0.0,,,
323,2020/05/03,2020/05/09,25-29,לא ידוע,<15,0.0,0.0,,,
324,2020/05/03,2020/05/09,25-29,זכר,1830.0,<15,0.0,,,
325,2020/05/03,2020/05/09,30-34,זכר,1787.0,<15,0.0,,,
326,2020/05/03,2020/05/09,30-34,נקבה,2090.0,<15,0.0,,,
327,2020/05/03,2020/05/09,30-34,לא ידוע,<15,0.0,0.0,,,
328,2020/05/03,2020/05/09,35-39,זכר,1712.0,<15,0.0,,,
329,2020/05/03,2020/05/09,35-39,לא ידוע,0.0,0.0,0.0,,,
330,2020/05/03,2020/05/09,35-39,נקבה,2134.0,<15,0.0,,,
331,2020/05/03,2020/05/09,40-44,לא ידוע,<15,0.0,0.0,,,
332,2020/05/03,2020/05/09,40-44,זכר,1653.0,<15,<15,,,
333,2020/05/03,2020/05/09,40-44,נקבה,2430.0,<15,0.0,,,
334,2020/05/03,2020/05/09,45-49,זכר,1594.0,<15,0.0,,,
335,2020/05/03,2020/05/09,45-49,לא ידוע,<15,0.0,0.0,,,
336,2020/05/03,2020/05/09,45-49,נקבה,1848.0,<15,0.0,,,
337,2020/05/03,2020/05/09,50-54,זכר,1255.0,<15,0.0,,,
338,2020/05/03,2020/05/09,50-54,נקבה,1674.0,<15,0.0,,,
339,2020/05/03,2020/05/09,50-54,לא ידוע,<15,0.0,0.0,,,
340,2020/05/03,2020/05/09,55-59,זכר,1042.0,<15,0.0,,,
341,2020/05/03,2020/05/09,55-59,נקבה,1556.0,<15,0.0,,,
342,2020/05/03,2020/05/09,55-59,לא ידוע,<15,0.0,0.0,,,
343,2020/05/03,2020/05/09,60-64,לא ידוע,<15,0.0,0.0,,,
344,2020/05/03,2020/05/09,60-64,זכר,1067.0,<15,<15,,,
