_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
72,2020-03-22,2020-03-28,75-79,זכר,285,43.0,<15
73,2020-03-22,2020-03-28,75-79,לא ידוע,<15,0.0,0.0
74,2020-03-22,2020-03-28,75-79,נקבה,230,21.0,<15
75,2020-03-22,2020-03-28,80+,זכר,453,38.0,<15
76,2020-03-22,2020-03-28,80+,לא ידוע,<15,0.0,0.0
77,2020-03-22,2020-03-28,80+,נקבה,690,36.0,<15
78,2020-03-22,2020-03-28,NULL,זכר,485,<15,0.0
79,2020-03-22,2020-03-28,NULL,לא ידוע,172,<15,0.0
80,2020-03-22,2020-03-28,NULL,נקבה,368,<15,0.0
81,2020-03-29,2020-04-04,0-19,זכר,3210,341.0,0.0
82,2020-03-29,2020-04-04,0-19,לא ידוע,27,0.0,0.0
83,2020-03-29,2020-04-04,0-19,נקבה,2813,292.0,0.0
84,2020-03-29,2020-04-04,20-24,זכר,4260,328.0,0.0
85,2020-03-29,2020-04-04,20-24,לא ידוע,21,0.0,0.0
86,2020-03-29,2020-04-04,20-24,נקבה,3919,243.0,0.0
87,2020-03-29,2020-04-04,25-29,זכר,3187,254.0,0.0
88,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
89,2020-03-29,2020-04-04,25-29,נקבה,2843,175.0,0.0
90,2020-03-29,2020-04-04,30-34,זכר,2891,190.0,0.0
91,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
92,2020-03-29,2020-04-04,30-34,נקבה,2589,115.0,0.0
93,2020-03-29,2020-04-04,35-39,זכר,2546,150.0,0.0
94,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
95,2020-03-29,2020-04-04,35-39,נקבה,2167,101.0,0.0
96,2020-03-29,2020-04-04,40-44,זכר,2015,169.0,0.0
97,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
98,2020-03-29,2020-04-04,40-44,נקבה,2034,122.0,0.0
99,2020-03-29,2020-04-04,45-49,זכר,1786,173.0,0.0
100,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0
101,2020-03-29,2020-04-04,45-49,נקבה,1978,113.0,<15
102,2020-03-29,2020-04-04,50-54,זכר,1468,131.0,0.0
103,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
104,2020-03-29,2020-04-04,50-54,נקבה,1836,111.0,<15
105,2020-03-29,2020-04-04,55-59,זכר,1385,152.0,0.0
106,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
107,2020-03-29,2020-04-04,55-59,נקבה,1678,128.0,0.0
108,2020-03-29,2020-04-04,60-64,זכר,1360,153.0,0.0
109,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
110,2020-03-29,2020-04-04,60-64,נקבה,1383,110.0,0.0
111,2020-03-29,2020-04-04,65-69,זכר,1094,129.0,<15
112,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
113,2020-03-29,2020-04-04,65-69,נקבה,899,83.0,<15
114,2020-03-29,2020-04-04,70-74,זכר,767,100.0,<15
115,2020-03-29,2020-04-04,70-74,נקבה,604,57.0,<15
116,2020-03-29,2020-04-04,75-79,זכר,408,61.0,<15
117,2020-03-29,2020-04-04,75-79,נקבה,370,41.0,0.0
118,2020-03-29,2020-04-04,80+,זכר,849,83.0,<15
119,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
120,2020-03-29,2020-04-04,80+,נקבה,1091,101.0,<15
121,2020-03-29,2020-04-04,NULL,זכר,616,29.0,0.0
122,2020-03-29,2020-04-04,NULL,לא ידוע,155,<15,0.0
123,2020-03-29,2020-04-04,NULL,נקבה,593,21.0,0.0
124,2020-04-05,2020-04-11,0-19,זכר,2935,322.0,<15
125,2020-04-05,2020-04-11,0-19,לא ידוע,32,0.0,0.0
126,2020-04-05,2020-04-11,0-19,נקבה,2297,246.0,0.0
127,2020-04-05,2020-04-11,20-24,זכר,2897,219.0,0.0
128,2020-04-05,2020-04-11,20-24,לא ידוע,30,<15,0.0
129,2020-04-05,2020-04-11,20-24,נקבה,2486,181.0,0.0
130,2020-04-05,2020-04-11,25-29,זכר,2602,166.0,0.0
131,2020-04-05,2020-04-11,25-29,לא ידוע,20,0.0,0.0
132,2020-04-05,2020-04-11,25-29,נקבה,2055,103.0,0.0
133,2020-04-05,2020-04-11,30-34,זכר,2262,109.0,0.0
134,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
135,2020-04-05,2020-04-11,30-34,נקבה,1774,81.0,0.0
136,2020-04-05,2020-04-11,35-39,זכר,1795,85.0,<15
137,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
138,2020-04-05,2020-04-11,35-39,נקבה,1446,65.0,0.0
139,2020-04-05,2020-04-11,40-44,זכר,1487,83.0,0.0
140,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
141,2020-04-05,2020-04-11,40-44,נקבה,1434,77.0,0.0
142,2020-04-05,2020-04-11,45-49,זכר,1428,84.0,0.0
143,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
144,2020-04-05,2020-04-11,45-49,נקבה,1375,73.0,0.0
145,2020-04-05,2020-04-11,50-54,זכר,1287,84.0,0.0
146,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
147,2020-04-05,2020-04-11,50-54,נקבה,1403,86.0,<15
148,2020-04-05,2020-04-11,55-59,זכר,1182,81.0,0.0
149,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
150,2020-04-05,2020-04-11,55-59,נקבה,1230,80.0,0.0
151,2020-04-05,2020-04-11,60-64,זכר,1066,81.0,<15
152,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
153,2020-04-05,2020-04-11,60-64,נקבה,1019,53.0,<15
154,2020-04-05,2020-04-11,65-69,זכר,832,58.0,<15
155,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
156,2020-04-05,2020-04-11,65-69,נקבה,774,38.0,<15
157,2020-04-05,2020-04-11,70-74,זכר,653,40.0,<15
158,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
159,2020-04-05,2020-04-11,70-74,נקבה,614,47.0,<15
160,2020-04-05,2020-04-11,75-79,זכר,449,26.0,<15
161,2020-04-05,2020-04-11,75-79,נקבה,441,23.0,<15
162,2020-04-05,2020-04-11,80+,זכר,962,51.0,<15
163,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
164,2020-04-05,2020-04-11,80+,נקבה,1774,100.0,25.0
165,2020-04-05,2020-04-11,NULL,זכר,592,26.0,0.0
166,2020-04-05,2020-04-11,NULL,לא ידוע,229,<15,0.0
167,2020-04-05,2020-04-11,NULL,נקבה,461,21.0,0.0
168,2020-04-12,2020-04-18,0-19,זכר,3573,313.0,0.0
169,2020-04-12,2020-04-18,0-19,לא ידוע,29,0.0,0.0
170,2020-04-12,2020-04-18,0-19,נקבה,3031,354.0,0.0
171,2020-04-12,2020-04-18,20-24,זכר,3464,185.0,0.0
172,2020-04-12,2020-04-18,20-24,לא ידוע,<15,0.0,0.0
173,2020-04-12,2020-04-18,20-24,נקבה,2753,171.0,0.0
174,2020-04-12,2020-04-18,25-29,זכר,3179,121.0,0.0
175,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
176,2020-04-12,2020-04-18,25-29,נקבה,2677,101.0,0.0
177,2020-04-12,2020-04-18,30-34,זכר,2809,82.0,0.0
178,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
179,2020-04-12,2020-04-18,30-34,נקבה,2412,79.0,0.0
180,2020-04-12,2020-04-18,35-39,זכר,2360,77.0,0.0
181,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
182,2020-04-12,2020-04-18,35-39,נקבה,2187,54.0,0.0
183,2020-04-12,2020-04-18,40-44,זכר,2088,66.0,0.0
184,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
185,2020-04-12,2020-04-18,40-44,נקבה,2086,66.0,<15
186,2020-04-12,2020-04-18,45-49,זכר,1938,78.0,0.0
187,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
188,2020-04-12,2020-04-18,45-49,נקבה,2265,91.0,0.0
189,2020-04-12,2020-04-18,50-54,זכר,1805,76.0,0.0
190,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
191,2020-04-12,2020-04-18,50-54,נקבה,2105,70.0,0.0
192,2020-04-12,2020-04-18,55-59,זכר,1594,64.0,0.0
193,2020-04-12,2020-04-18,55-59,נקבה,1944,55.0,0.0
194,2020-04-12,2020-04-18,60-64,זכר,1596,41.0,<15
195,2020-04-12,2020-04-18,60-64,לא ידוע,<15,<15,0.0
196,2020-04-12,2020-04-18,60-64,נקבה,1801,45.0,0.0
197,2020-04-12,2020-04-18,65-69,זכר,1305,45.0,<15
198,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
199,2020-04-12,2020-04-18,65-69,נקבה,1343,34.0,0.0
200,2020-04-12,2020-04-18,70-74,זכר,1137,36.0,<15
201,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
202,2020-04-12,2020-04-18,70-74,נקבה,1228,37.0,<15
203,2020-04-12,2020-04-18,75-79,זכר,768,16.0,<15
204,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
205,2020-04-12,2020-04-18,75-79,נקבה,1024,25.0,<15
206,2020-04-12,2020-04-18,80+,זכר,2609,47.0,18.0
207,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
208,2020-04-12,2020-04-18,80+,נקבה,5908,83.0,26.0
209,2020-04-12,2020-04-18,NULL,זכר,899,36.0,0.0
210,2020-04-12,2020-04-18,NULL,לא ידוע,496,<15,0.0
211,2020-04-12,2020-04-18,NULL,נקבה,1076,25.0,0.0
212,2020-04-19,2020-04-25,0-19,זכר,4915,334.0,0.0
213,2020-04-19,2020-04-25,0-19,לא ידוע,166,<15,0.0
214,2020-04-19,2020-04-25,0-19,נקבה,3917,286.0,0.0
215,2020-04-19,2020-04-25,20-24,זכר,4187,128.0,0.0
216,2020-04-19,2020-04-25,20-24,לא ידוע,21,0.0,0.0
217,2020-04-19,2020-04-25,20-24,נקבה,3132,110.0,0.0
218,2020-04-19,2020-04-25,25-29,זכר,3562,77.0,0.0
219,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
220,2020-04-19,2020-04-25,25-29,נקבה,3186,83.0,<15
221,2020-04-19,2020-04-25,30-34,זכר,3158,53.0,0.0
222,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
223,2020-04-19,2020-04-25,30-34,נקבה,2951,50.0,0.0
224,2020-04-19,2020-04-25,35-39,זכר,2691,46.0,0.0
225,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
226,2020-04-19,2020-04-25,35-39,נקבה,2521,44.0,0.0
227,2020-04-19,2020-04-25,40-44,זכר,2314,36.0,0.0
228,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
229,2020-04-19,2020-04-25,40-44,נקבה,2430,46.0,0.0
230,2020-04-19,2020-04-25,45-49,זכר,2182,48.0,<15
231,2020-04-19,2020-04-25,45-49,לא ידוע,<15,0.0,0.0
232,2020-04-19,2020-04-25,45-49,נקבה,2500,47.0,0.0
233,2020-04-19,2020-04-25,50-54,זכר,1812,38.0,0.0
234,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
235,2020-04-19,2020-04-25,50-54,נקבה,2438,34.0,<15
236,2020-04-19,2020-04-25,55-59,זכר,1678,29.0,<15
237,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
238,2020-04-19,2020-04-25,55-59,נקבה,2196,38.0,<15
239,2020-04-19,2020-04-25,60-64,זכר,1576,22.0,<15
240,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
241,2020-04-19,2020-04-25,60-64,נקבה,2007,29.0,0.0
242,2020-04-19,2020-04-25,65-69,זכר,1437,15.0,<15
243,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
244,2020-04-19,2020-04-25,65-69,נקבה,1543,<15,0.0
245,2020-04-19,2020-04-25,70-74,זכר,1369,17.0,<15
246,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
247,2020-04-19,2020-04-25,70-74,נקבה,1450,16.0,<15
248,2020-04-19,2020-04-25,75-79,זכר,931,<15,<15
249,2020-04-19,2020-04-25,75-79,נקבה,1217,15.0,<15
250,2020-04-19,2020-04-25,80+,זכר,2802,25.0,<15
251,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
252,2020-04-19,2020-04-25,80+,נקבה,6187,43.0,<15
253,2020-04-19,2020-04-25,NULL,זכר,1042,<15,0.0
254,2020-04-19,2020-04-25,NULL,לא ידוע,787,<15,0.0
255,2020-04-19,2020-04-25,NULL,נקבה,1210,18.0,0.0
256,2020-04-26,2020-05-02,0-19,זכר,3635,149.0,0.0
257,2020-04-26,2020-05-02,0-19,לא ידוע,112,<15,0.0
258,2020-04-26,2020-05-02,0-19,נקבה,2525,123.0,0.0
259,2020-04-26,2020-05-02,20-24,זכר,2848,66.0,0.0
260,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
261,2020-04-26,2020-05-02,20-24,נקבה,2061,41.0,0.0
262,2020-04-26,2020-05-02,25-29,זכר,2124,41.0,0.0
263,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
264,2020-04-26,2020-05-02,25-29,נקבה,2182,32.0,0.0
265,2020-04-26,2020-05-02,30-34,זכר,2077,26.0,0.0
266,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
267,2020-04-26,2020-05-02,30-34,נקבה,2125,25.0,0.0
268,2020-04-26,2020-05-02,35-39,זכר,1832,15.0,0.0
269,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
270,2020-04-26,2020-05-02,35-39,נקבה,1886,21.0,0.0
271,2020-04-26,2020-05-02,40-44,זכר,1725,<15,0.0
272,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
273,2020-04-26,2020-05-02,40-44,נקבה,1759,18.0,0.0
274,2020-04-26,2020-05-02,45-49,זכר,1625,16.0,0.0
275,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
276,2020-04-26,2020-05-02,45-49,נקבה,1823,18.0,0.0
277,2020-04-26,2020-05-02,50-54,זכר,1537,<15,0.0
278,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
279,2020-04-26,2020-05-02,50-54,נקבה,1738,15.0,0.0
280,2020-04-26,2020-05-02,55-59,זכר,1327,<15,0.0
281,2020-04-26,2020-05-02,55-59,לא ידוע,<15,0.0,0.0
282,2020-04-26,2020-05-02,55-59,נקבה,1597,18.0,0.0
283,2020-04-26,2020-05-02,60-64,זכר,1244,15.0,<15
284,2020-04-26,2020-05-02,60-64,נקבה,1537,<15,<15
285,2020-04-26,2020-05-02,65-69,זכר,1156,<15,<15
286,2020-04-26,2020-05-02,65-69,לא ידוע,<15,0.0,0.0
287,2020-04-26,2020-05-02,65-69,נקבה,1261,<15,<15
288,2020-04-26,2020-05-02,70-74,זכר,1039,<15,<15
2781,2021-05-23,2021-05-29,NULL,זכר,6097,<15,0.0
289,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
290,2020-04-26,2020-05-02,70-74,נקבה,1073,<15,<15
291,2020-04-26,2020-05-02,75-79,זכר,722,<15,<15
292,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
293,2020-04-26,2020-05-02,75-79,נקבה,838,<15,0.0
294,2020-04-26,2020-05-02,80+,זכר,2077,<15,15.0
295,2020-04-26,2020-05-02,80+,לא ידוע,<15,0.0,0.0
296,2020-04-26,2020-05-02,80+,נקבה,4478,17.0,<15
297,2020-04-26,2020-05-02,NULL,זכר,950,21.0,0.0
298,2020-04-26,2020-05-02,NULL,לא ידוע,774,<15,0.0
299,2020-04-26,2020-05-02,NULL,נקבה,942,<15,0.0
300,2020-05-03,2020-05-09,0-19,זכר,2551,50.0,0.0
301,2020-05-03,2020-05-09,0-19,לא ידוע,27,0.0,0.0
302,2020-05-03,2020-05-09,0-19,נקבה,2033,38.0,0.0
303,2020-05-03,2020-05-09,20-24,זכר,1774,22.0,0.0
304,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
305,2020-05-03,2020-05-09,20-24,נקבה,1726,22.0,0.0
306,2020-05-03,2020-05-09,25-29,זכר,1802,<15,0.0
307,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
308,2020-05-03,2020-05-09,25-29,נקבה,2088,<15,0.0
309,2020-05-03,2020-05-09,30-34,זכר,1821,<15,0.0
310,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
311,2020-05-03,2020-05-09,30-34,נקבה,2125,<15,0.0
312,2020-05-03,2020-05-09,35-39,זכר,1788,<15,0.0
313,2020-05-03,2020-05-09,35-39,נקבה,1940,<15,0.0
314,2020-05-03,2020-05-09,40-44,זכר,1691,<15,<15
315,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
316,2020-05-03,2020-05-09,40-44,נקבה,2396,<15,0.0
317,2020-05-03,2020-05-09,45-49,זכר,1615,<15,0.0
318,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
319,2020-05-03,2020-05-09,45-49,נקבה,1880,<15,0.0
320,2020-05-03,2020-05-09,50-54,זכר,1373,<15,0.0
321,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
322,2020-05-03,2020-05-09,50-54,נקבה,1697,<15,0.0
323,2020-05-03,2020-05-09,55-59,זכר,1071,<15,0.0
324,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
325,2020-05-03,2020-05-09,55-59,נקבה,1502,<15,0.0
326,2020-05-03,2020-05-09,60-64,זכר,1059,<15,<15
327,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
328,2020-05-03,2020-05-09,60-64,נקבה,1453,<15,0.0
329,2020-05-03,2020-05-09,65-69,זכר,1034,<15,<15
330,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
331,2020-05-03,2020-05-09,65-69,נקבה,1113,<15,0.0
332,2020-05-03,2020-05-09,70-74,זכר,970,<15,<15
333,2020-05-03,2020-05-09,70-74,נקבה,1047,<15,0.0
334,2020-05-03,2020-05-09,75-79,זכר,716,<15,<15
335,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
336,2020-05-03,2020-05-09,75-79,נקבה,880,<15,<15
337,2020-05-03,2020-05-09,80+,זכר,2328,<15,<15
338,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
339,2020-05-03,2020-05-09,80+,נקבה,4951,<15,<15
340,2020-05-03,2020-05-09,NULL,זכר,792,<15,0.0
341,2020-05-03,2020-05-09,NULL,לא ידוע,310,0.0,0.0
342,2020-05-03,2020-05-09,NULL,נקבה,920,<15,0.0
343,2020-05-10,2020-05-16,0-19,זכר,1991,21.0,0.0
344,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
345,2020-05-10,2020-05-16,0-19,נקבה,1598,22.0,0.0
346,2020-05-10,2020-05-16,20-24,זכר,1268,<15,0.0
347,2020-05-10,2020-05-16,20-24,לא ידוע,<15,0.0,0.0
348,2020-05-10,2020-05-16,20-24,נקבה,1317,<15,0.0
349,2020-05-10,2020-05-16,25-29,זכר,1190,<15,0.0
350,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
351,2020-05-10,2020-05-16,25-29,נקבה,1571,<15,0.0
352,2020-05-10,2020-05-16,30-34,זכר,1262,<15,0.0
353,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
354,2020-05-10,2020-05-16,30-34,נקבה,1618,<15,0.0
355,2020-05-10,2020-05-16,35-39,זכר,1185,<15,0.0
356,2020-05-10,2020-05-16,35-39,לא ידוע,<15,0.0,0.0
357,2020-05-10,2020-05-16,35-39,נקבה,1676,<15,0.0
358,2020-05-10,2020-05-16,40-44,זכר,1179,<15,0.0
359,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
360,2020-05-10,2020-05-16,40-44,נקבה,1846,<15,0.0
361,2020-05-10,2020-05-16,45-49,זכר,1075,<15,<15
362,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
363,2020-05-10,2020-05-16,45-49,נקבה,1435,<15,0.0
364,2020-05-10,2020-05-16,50-54,זכר,903,<15,0.0
365,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
366,2020-05-10,2020-05-16,50-54,נקבה,1275,<15,<15
367,2020-05-10,2020-05-16,55-59,זכר,756,<15,<15
368,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
369,2020-05-10,2020-05-16,55-59,נקבה,1091,<15,0.0
370,2020-05-10,2020-05-16,60-64,זכר,778,<15,<15
371,2020-05-10,2020-05-16,60-64,נקבה,1105,<15,0.0
372,2020-05-10,2020-05-16,65-69,זכר,863,<15,0.0
373,2020-05-10,2020-05-16,65-69,נקבה,1059,<15,0.0
374,2020-05-10,2020-05-16,70-74,זכר,892,<15,<15
375,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
376,2020-05-10,2020-05-16,70-74,נקבה,1095,<15,0.0
377,2020-05-10,2020-05-16,75-79,זכר,656,<15,<15
378,2020-05-10,2020-05-16,75-79,נקבה,813,<15,<15
379,2020-05-10,2020-05-16,80+,זכר,2096,<15,<15
380,2020-05-10,2020-05-16,80+,נקבה,4790,<15,<15
381,2020-05-10,2020-05-16,NULL,זכר,582,<15,0.0
382,2020-05-10,2020-05-16,NULL,לא ידוע,207,0.0,0.0
383,2020-05-10,2020-05-16,NULL,נקבה,635,<15,0.0
384,2020-05-17,2020-05-23,0-19,זכר,2198,<15,0.0
385,2020-05-17,2020-05-23,0-19,לא ידוע,16,0.0,0.0
386,2020-05-17,2020-05-23,0-19,נקבה,1711,24.0,0.0
387,2020-05-17,2020-05-23,20-24,זכר,1004,<15,0.0
388,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
389,2020-05-17,2020-05-23,20-24,נקבה,1131,<15,0.0
390,2020-05-17,2020-05-23,25-29,זכר,1081,<15,0.0
391,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
