_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
50,2020-03-22,2020-03-28,20-24,זכר,2070.0,1889.0,220.0,0.0
51,2020-03-22,2020-03-28,20-24,לא ידוע,132.0,129.0,0.0,0.0
52,2020-03-22,2020-03-28,25-29,נקבה,2164.0,2005.0,119.0,0.0
53,2020-03-22,2020-03-28,25-29,לא ידוע,54.0,54.0,<15,0.0
54,2020-03-22,2020-03-28,25-29,זכר,2020.0,1866.0,170.0,0.0
55,2020-03-22,2020-03-28,30-34,לא ידוע,34.0,34.0,0.0,0.0
56,2020-03-22,2020-03-28,30-34,נקבה,1800.0,1639.0,116.0,0.0
57,2020-03-22,2020-03-28,30-34,זכר,1855.0,1679.0,130.0,0.0
58,2020-03-22,2020-03-28,35-39,זכר,1567.0,1382.0,125.0,0.0
59,2020-03-22,2020-03-28,35-39,לא ידוע,20.0,20.0,0.0,0.0
60,2020-03-22,2020-03-28,35-39,נקבה,1505.0,1400.0,78.0,0.0
61,2020-03-22,2020-03-28,40-44,זכר,1199.0,1102.0,92.0,0.0
62,2020-03-22,2020-03-28,40-44,נקבה,1286.0,1182.0,72.0,0.0
63,2020-03-22,2020-03-28,40-44,לא ידוע,<15,<15,0.0,0.0
64,2020-03-22,2020-03-28,45-49,זכר,1061.0,958.0,132.0,0.0
65,2020-03-22,2020-03-28,45-49,לא ידוע,15.0,15.0,0.0,0.0
66,2020-03-22,2020-03-28,45-49,נקבה,1209.0,1130.0,90.0,0.0
67,2020-03-22,2020-03-28,50-54,נקבה,1121.0,1033.0,95.0,0.0
68,2020-03-22,2020-03-28,50-54,זכר,801.0,730.0,122.0,0.0
69,2020-03-22,2020-03-28,50-54,לא ידוע,<15,<15,0.0,0.0
70,2020-03-22,2020-03-28,55-59,לא ידוע,<15,<15,0.0,0.0
71,2020-03-22,2020-03-28,55-59,זכר,784.0,726.0,140.0,0.0
72,2020-03-22,2020-03-28,55-59,נקבה,1042.0,951.0,86.0,0.0
73,2020-03-22,2020-03-28,60-64,נקבה,931.0,858.0,78.0,0.0
74,2020-03-22,2020-03-28,60-64,זכר,900.0,803.0,125.0,<15
75,2020-03-22,2020-03-28,60-64,לא ידוע,<15,<15,0.0,0.0
76,2020-03-22,2020-03-28,65-69,לא ידוע,<15,<15,0.0,0.0
77,2020-03-22,2020-03-28,65-69,נקבה,597.0,549.0,62.0,<15
78,2020-03-22,2020-03-28,65-69,זכר,683.0,614.0,86.0,0.0
79,2020-03-22,2020-03-28,70-74,לא ידוע,<15,<15,0.0,0.0
80,2020-03-22,2020-03-28,70-74,זכר,475.0,406.0,66.0,<15
81,2020-03-22,2020-03-28,70-74,נקבה,444.0,374.0,39.0,0.0
82,2020-03-22,2020-03-28,75-79,לא ידוע,<15,<15,0.0,0.0
83,2020-03-22,2020-03-28,75-79,זכר,286.0,242.0,45.0,<15
84,2020-03-22,2020-03-28,75-79,נקבה,246.0,210.0,21.0,0.0
85,2020-03-22,2020-03-28,80+,נקבה,686.0,600.0,33.0,<15
86,2020-03-22,2020-03-28,80+,לא ידוע,<15,<15,0.0,0.0
87,2020-03-22,2020-03-28,80+,זכר,464.0,395.0,37.0,<15
88,2020-03-22,2020-03-28,NULL,לא ידוע,189.0,183.0,<15,0.0
89,2020-03-22,2020-03-28,NULL,נקבה,470.0,430.0,<15,0.0
90,2020-03-22,2020-03-28,NULL,זכר,578.0,521.0,18.0,0.0
91,2020-03-29,2020-04-04,0-19,זכר,3570.0,3223.0,374.0,0.0
92,2020-03-29,2020-04-04,0-19,נקבה,3189.0,2870.0,321.0,0.0
93,2020-03-29,2020-04-04,0-19,לא ידוע,73.0,72.0,<15,0.0
94,2020-03-29,2020-04-04,20-24,נקבה,4051.0,3686.0,232.0,0.0
95,2020-03-29,2020-04-04,20-24,זכר,4818.0,4225.0,338.0,0.0
96,2020-03-29,2020-04-04,20-24,לא ידוע,67.0,65.0,0.0,0.0
97,2020-03-29,2020-04-04,25-29,נקבה,2942.0,2516.0,169.0,0.0
98,2020-03-29,2020-04-04,25-29,לא ידוע,31.0,30.0,0.0,0.0
99,2020-03-29,2020-04-04,25-29,זכר,3317.0,2922.0,232.0,0.0
100,2020-03-29,2020-04-04,30-34,לא ידוע,33.0,32.0,0.0,0.0
101,2020-03-29,2020-04-04,30-34,נקבה,2679.0,2305.0,109.0,0.0
102,2020-03-29,2020-04-04,30-34,זכר,3069.0,2590.0,188.0,0.0
103,2020-03-29,2020-04-04,35-39,זכר,2627.0,2205.0,151.0,0.0
104,2020-03-29,2020-04-04,35-39,לא ידוע,16.0,16.0,0.0,0.0
105,2020-03-29,2020-04-04,35-39,נקבה,2181.0,1884.0,99.0,0.0
106,2020-03-29,2020-04-04,40-44,זכר,2132.0,1810.0,176.0,0.0
107,2020-03-29,2020-04-04,40-44,נקבה,2117.0,1825.0,118.0,0.0
108,2020-03-29,2020-04-04,40-44,לא ידוע,20.0,20.0,0.0,0.0
109,2020-03-29,2020-04-04,45-49,זכר,1879.0,1577.0,168.0,0.0
110,2020-03-29,2020-04-04,45-49,לא ידוע,<15,<15,0.0,0.0
111,2020-03-29,2020-04-04,45-49,נקבה,2019.0,1749.0,107.0,0.0
112,2020-03-29,2020-04-04,50-54,נקבה,1901.0,1640.0,103.0,<15
113,2020-03-29,2020-04-04,50-54,זכר,1637.0,1377.0,138.0,0.0
114,2020-03-29,2020-04-04,50-54,לא ידוע,<15,<15,0.0,0.0
115,2020-03-29,2020-04-04,55-59,לא ידוע,21.0,20.0,0.0,0.0
116,2020-03-29,2020-04-04,55-59,זכר,1503.0,1278.0,157.0,0.0
117,2020-03-29,2020-04-04,55-59,נקבה,1740.0,1503.0,130.0,0.0
118,2020-03-29,2020-04-04,60-64,נקבה,1363.0,1174.0,108.0,0.0
119,2020-03-29,2020-04-04,60-64,זכר,1467.0,1241.0,150.0,0.0
120,2020-03-29,2020-04-04,60-64,לא ידוע,19.0,19.0,0.0,0.0
121,2020-03-29,2020-04-04,65-69,לא ידוע,16.0,15.0,0.0,0.0
122,2020-03-29,2020-04-04,65-69,נקבה,880.0,758.0,77.0,<15
123,2020-03-29,2020-04-04,65-69,זכר,1184.0,956.0,128.0,<15
124,2020-03-29,2020-04-04,70-74,לא ידוע,<15,<15,0.0,0.0
125,2020-03-29,2020-04-04,70-74,זכר,786.0,633.0,94.0,<15
126,2020-03-29,2020-04-04,70-74,נקבה,638.0,545.0,58.0,<15
127,2020-03-29,2020-04-04,75-79,לא ידוע,<15,<15,0.0,0.0
128,2020-03-29,2020-04-04,75-79,זכר,420.0,319.0,55.0,<15
129,2020-03-29,2020-04-04,75-79,נקבה,380.0,315.0,35.0,0.0
130,2020-03-29,2020-04-04,80+,נקבה,1109.0,920.0,97.0,<15
131,2020-03-29,2020-04-04,80+,לא ידוע,<15,<15,0.0,0.0
132,2020-03-29,2020-04-04,80+,זכר,830.0,691.0,80.0,<15
133,2020-03-29,2020-04-04,NULL,לא ידוע,146.0,141.0,<15,0.0
134,2020-03-29,2020-04-04,NULL,נקבה,758.0,645.0,24.0,0.0
135,2020-03-29,2020-04-04,NULL,זכר,775.0,676.0,36.0,0.0
136,2020-04-05,2020-04-11,0-19,זכר,3544.0,2868.0,358.0,<15
137,2020-04-05,2020-04-11,0-19,נקבה,2775.0,2201.0,268.0,0.0
138,2020-04-05,2020-04-11,0-19,לא ידוע,86.0,86.0,0.0,0.0
139,2020-04-05,2020-04-11,20-24,נקבה,2792.0,2192.0,173.0,0.0
140,2020-04-05,2020-04-11,20-24,זכר,3474.0,2690.0,216.0,0.0
141,2020-04-05,2020-04-11,20-24,לא ידוע,90.0,90.0,<15,0.0
142,2020-04-05,2020-04-11,25-29,נקבה,2265.0,1753.0,101.0,0.0
143,2020-04-05,2020-04-11,25-29,לא ידוע,46.0,43.0,0.0,0.0
144,2020-04-05,2020-04-11,25-29,זכר,2864.0,2266.0,150.0,0.0
145,2020-04-05,2020-04-11,30-34,לא ידוע,31.0,31.0,0.0,0.0
146,2020-04-05,2020-04-11,30-34,נקבה,1897.0,1486.0,70.0,0.0
147,2020-04-05,2020-04-11,30-34,זכר,2504.0,1951.0,115.0,0.0
148,2020-04-05,2020-04-11,35-39,זכר,2002.0,1536.0,76.0,<15
149,2020-04-05,2020-04-11,35-39,לא ידוע,20.0,20.0,0.0,0.0
150,2020-04-05,2020-04-11,35-39,נקבה,1587.0,1238.0,64.0,0.0
151,2020-04-05,2020-04-11,40-44,זכר,1709.0,1341.0,85.0,0.0
152,2020-04-05,2020-04-11,40-44,נקבה,1509.0,1194.0,74.0,0.0
153,2020-04-05,2020-04-11,40-44,לא ידוע,30.0,29.0,0.0,0.0
154,2020-04-05,2020-04-11,45-49,זכר,1663.0,1277.0,88.0,0.0
155,2020-04-05,2020-04-11,45-49,לא ידוע,31.0,31.0,0.0,0.0
156,2020-04-05,2020-04-11,45-49,נקבה,1600.0,1218.0,82.0,0.0
157,2020-04-05,2020-04-11,50-54,נקבה,1530.0,1156.0,80.0,<15
158,2020-04-05,2020-04-11,50-54,זכר,1486.0,1132.0,79.0,0.0
159,2020-04-05,2020-04-11,50-54,לא ידוע,23.0,23.0,0.0,0.0
160,2020-04-05,2020-04-11,55-59,לא ידוע,19.0,18.0,0.0,0.0
161,2020-04-05,2020-04-11,55-59,זכר,1418.0,1070.0,83.0,0.0
162,2020-04-05,2020-04-11,55-59,נקבה,1360.0,1053.0,74.0,0.0
163,2020-04-05,2020-04-11,60-64,נקבה,1121.0,858.0,52.0,<15
164,2020-04-05,2020-04-11,60-64,זכר,1269.0,916.0,78.0,<15
165,2020-04-05,2020-04-11,60-64,לא ידוע,22.0,22.0,0.0,0.0
166,2020-04-05,2020-04-11,65-69,לא ידוע,<15,<15,0.0,0.0
167,2020-04-05,2020-04-11,65-69,נקבה,862.0,654.0,38.0,<15
168,2020-04-05,2020-04-11,65-69,זכר,1029.0,724.0,60.0,<15
169,2020-04-05,2020-04-11,70-74,לא ידוע,<15,<15,0.0,0.0
170,2020-04-05,2020-04-11,70-74,זכר,776.0,525.0,41.0,<15
171,2020-04-05,2020-04-11,70-74,נקבה,688.0,521.0,42.0,<15
172,2020-04-05,2020-04-11,75-79,לא ידוע,<15,<15,0.0,0.0
173,2020-04-05,2020-04-11,75-79,זכר,487.0,329.0,20.0,<15
174,2020-04-05,2020-04-11,75-79,נקבה,488.0,366.0,28.0,<15
175,2020-04-05,2020-04-11,80+,נקבה,1848.0,1382.0,94.0,25.0
176,2020-04-05,2020-04-11,80+,לא ידוע,<15,<15,0.0,0.0
177,2020-04-05,2020-04-11,80+,זכר,1013.0,724.0,49.0,<15
178,2020-04-05,2020-04-11,NULL,לא ידוע,140.0,132.0,<15,0.0
179,2020-04-05,2020-04-11,NULL,נקבה,607.0,474.0,20.0,0.0
180,2020-04-05,2020-04-11,NULL,זכר,707.0,595.0,28.0,0.0
181,2020-04-12,2020-04-18,0-19,זכר,5042.0,3260.0,331.0,0.0
182,2020-04-12,2020-04-18,0-19,נקבה,4304.0,2751.0,383.0,0.0
183,2020-04-12,2020-04-18,0-19,לא ידוע,83.0,81.0,0.0,0.0
184,2020-04-12,2020-04-18,20-24,נקבה,3492.0,2322.0,157.0,0.0
185,2020-04-12,2020-04-18,20-24,זכר,4439.0,2935.0,191.0,0.0
186,2020-04-12,2020-04-18,20-24,לא ידוע,48.0,46.0,0.0,0.0
187,2020-04-12,2020-04-18,25-29,נקבה,3128.0,2122.0,88.0,0.0
188,2020-04-12,2020-04-18,25-29,לא ידוע,38.0,35.0,0.0,0.0
189,2020-04-12,2020-04-18,25-29,זכר,3951.0,2692.0,109.0,0.0
190,2020-04-12,2020-04-18,30-34,לא ידוע,23.0,23.0,0.0,0.0
191,2020-04-12,2020-04-18,30-34,נקבה,2654.0,1884.0,74.0,0.0
192,2020-04-12,2020-04-18,30-34,זכר,3371.0,2265.0,78.0,0.0
193,2020-04-12,2020-04-18,35-39,זכר,2801.0,1890.0,78.0,0.0
194,2020-04-12,2020-04-18,35-39,לא ידוע,23.0,23.0,0.0,0.0
195,2020-04-12,2020-04-18,35-39,נקבה,2454.0,1790.0,59.0,0.0
196,2020-04-12,2020-04-18,40-44,זכר,2506.0,1676.0,64.0,0.0
197,2020-04-12,2020-04-18,40-44,נקבה,2388.0,1760.0,66.0,<15
198,2020-04-12,2020-04-18,40-44,לא ידוע,19.0,19.0,0.0,0.0
199,2020-04-12,2020-04-18,45-49,זכר,2496.0,1584.0,78.0,0.0
200,2020-04-12,2020-04-18,45-49,לא ידוע,19.0,19.0,0.0,0.0
201,2020-04-12,2020-04-18,45-49,נקבה,2598.0,1859.0,91.0,0.0
202,2020-04-12,2020-04-18,50-54,נקבה,2373.0,1726.0,72.0,0.0
203,2020-04-12,2020-04-18,50-54,זכר,2277.0,1459.0,79.0,0.0
204,2020-04-12,2020-04-18,50-54,לא ידוע,17.0,17.0,0.0,0.0
205,2020-04-12,2020-04-18,55-59,לא ידוע,24.0,24.0,0.0,0.0
206,2020-04-12,2020-04-18,55-59,זכר,2029.0,1203.0,61.0,0.0
207,2020-04-12,2020-04-18,55-59,נקבה,2278.0,1635.0,45.0,0.0
208,2020-04-12,2020-04-18,60-64,נקבה,1930.0,1420.0,47.0,0.0
209,2020-04-12,2020-04-18,60-64,זכר,1990.0,1233.0,47.0,<15
210,2020-04-12,2020-04-18,60-64,לא ידוע,31.0,31.0,0.0,0.0
211,2020-04-12,2020-04-18,65-69,לא ידוע,<15,<15,0.0,0.0
212,2020-04-12,2020-04-18,65-69,נקבה,1475.0,1116.0,30.0,0.0
213,2020-04-12,2020-04-18,65-69,זכר,1604.0,1011.0,42.0,<15
214,2020-04-12,2020-04-18,70-74,לא ידוע,22.0,22.0,0.0,0.0
215,2020-04-12,2020-04-18,70-74,זכר,1367.0,931.0,32.0,<15
216,2020-04-12,2020-04-18,70-74,נקבה,1389.0,1076.0,39.0,<15
217,2020-04-12,2020-04-18,75-79,לא ידוע,17.0,17.0,0.0,0.0
218,2020-04-12,2020-04-18,75-79,זכר,915.0,649.0,17.0,<15
219,2020-04-12,2020-04-18,75-79,נקבה,1093.0,881.0,26.0,<15
220,2020-04-12,2020-04-18,80+,נקבה,6024.0,5052.0,80.0,26.0
221,2020-04-12,2020-04-18,80+,לא ידוע,52.0,52.0,0.0,0.0
222,2020-04-12,2020-04-18,80+,זכר,2747.0,2167.0,45.0,18.0
223,2020-04-12,2020-04-18,NULL,לא ידוע,478.0,466.0,<15,0.0
224,2020-04-12,2020-04-18,NULL,נקבה,1319.0,1039.0,26.0,0.0
225,2020-04-12,2020-04-18,NULL,זכר,1242.0,892.0,40.0,0.0
226,2020-04-19,2020-04-25,0-19,זכר,6807.0,4539.0,350.0,0.0
227,2020-04-19,2020-04-25,0-19,נקבה,5421.0,3467.0,291.0,0.0
228,2020-04-19,2020-04-25,0-19,לא ידוע,291.0,274.0,<15,0.0
229,2020-04-19,2020-04-25,20-24,נקבה,3853.0,2626.0,106.0,0.0
230,2020-04-19,2020-04-25,20-24,זכר,5217.0,3629.0,126.0,0.0
231,2020-04-19,2020-04-25,20-24,לא ידוע,37.0,35.0,0.0,0.0
232,2020-04-19,2020-04-25,25-29,נקבה,3670.0,2631.0,80.0,0.0
233,2020-04-19,2020-04-25,25-29,לא ידוע,16.0,<15,0.0,0.0
234,2020-04-19,2020-04-25,25-29,זכר,4413.0,3047.0,79.0,0.0
235,2020-04-19,2020-04-25,30-34,לא ידוע,24.0,24.0,0.0,0.0
236,2020-04-19,2020-04-25,30-34,נקבה,3218.0,2332.0,44.0,<15
237,2020-04-19,2020-04-25,30-34,זכר,3747.0,2668.0,55.0,0.0
238,2020-04-19,2020-04-25,35-39,זכר,3125.0,2252.0,42.0,0.0
239,2020-04-19,2020-04-25,35-39,לא ידוע,22.0,22.0,0.0,0.0
240,2020-04-19,2020-04-25,35-39,נקבה,2802.0,2079.0,42.0,0.0
241,2020-04-19,2020-04-25,40-44,זכר,2797.0,2041.0,37.0,0.0
242,2020-04-19,2020-04-25,40-44,נקבה,2747.0,1955.0,48.0,0.0
243,2020-04-19,2020-04-25,40-44,לא ידוע,16.0,16.0,0.0,0.0
244,2020-04-19,2020-04-25,45-49,זכר,2719.0,1911.0,50.0,<15
245,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0,0.0
246,2020-04-19,2020-04-25,45-49,נקבה,2903.0,2032.0,45.0,0.0
247,2020-04-19,2020-04-25,50-54,נקבה,2745.0,1964.0,32.0,<15
248,2020-04-19,2020-04-25,50-54,זכר,2228.0,1553.0,40.0,0.0
249,2020-04-19,2020-04-25,50-54,לא ידוע,<15,<15,0.0,0.0
250,2020-04-19,2020-04-25,55-59,לא ידוע,<15,<15,0.0,0.0
251,2020-04-19,2020-04-25,55-59,זכר,2121.0,1373.0,23.0,<15
252,2020-04-19,2020-04-25,55-59,נקבה,2529.0,1744.0,39.0,<15
253,2020-04-19,2020-04-25,60-64,נקבה,2206.0,1517.0,23.0,0.0
254,2020-04-19,2020-04-25,60-64,זכר,1992.0,1298.0,23.0,<15
255,2020-04-19,2020-04-25,60-64,לא ידוע,<15,<15,0.0,0.0
256,2020-04-19,2020-04-25,65-69,לא ידוע,<15,<15,0.0,0.0
257,2020-04-19,2020-04-25,65-69,נקבה,1718.0,1228.0,16.0,0.0
258,2020-04-19,2020-04-25,65-69,זכר,1775.0,1147.0,15.0,<15
259,2020-04-19,2020-04-25,70-74,לא ידוע,<15,<15,0.0,0.0
260,2020-04-19,2020-04-25,70-74,זכר,1607.0,1058.0,16.0,<15
261,2020-04-19,2020-04-25,70-74,נקבה,1641.0,1184.0,<15,<15
262,2020-04-19,2020-04-25,75-79,לא ידוע,0.0,0.0,0.0,0.0
263,2020-04-19,2020-04-25,75-79,זכר,1052.0,691.0,<15,<15
264,2020-04-19,2020-04-25,75-79,נקבה,1354.0,998.0,15.0,<15
265,2020-04-19,2020-04-25,80+,נקבה,6331.0,4792.0,39.0,<15
266,2020-04-19,2020-04-25,80+,לא ידוע,<15,<15,0.0,0.0
267,2020-04-19,2020-04-25,80+,זכר,2967.0,2103.0,26.0,<15
268,2020-04-19,2020-04-25,NULL,לא ידוע,201.0,194.0,<15,0.0
269,2020-04-19,2020-04-25,NULL,נקבה,1458.0,1274.0,21.0,0.0
270,2020-04-19,2020-04-25,NULL,זכר,1286.0,1003.0,<15,0.0
271,2020-04-26,2020-05-02,0-19,זכר,5240.0,3180.0,155.0,0.0
272,2020-04-26,2020-05-02,0-19,נקבה,3902.0,2110.0,126.0,0.0
273,2020-04-26,2020-05-02,0-19,לא ידוע,219.0,203.0,<15,0.0
274,2020-04-26,2020-05-02,20-24,נקבה,2765.0,1737.0,40.0,0.0
275,2020-04-26,2020-05-02,20-24,זכר,3550.0,2340.0,64.0,0.0
276,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,<15,0.0
277,2020-04-26,2020-05-02,25-29,נקבה,2616.0,1721.0,31.0,0.0
278,2020-04-26,2020-05-02,25-29,לא ידוע,<15,<15,0.0,0.0
279,2020-04-26,2020-05-02,25-29,זכר,2779.0,1750.0,39.0,0.0
280,2020-04-26,2020-05-02,30-34,לא ידוע,<15,<15,0.0,0.0
281,2020-04-26,2020-05-02,30-34,נקבה,2319.0,1604.0,22.0,0.0
282,2020-04-26,2020-05-02,30-34,זכר,2499.0,1687.0,25.0,0.0
283,2020-04-26,2020-05-02,35-39,זכר,2230.0,1484.0,15.0,0.0
284,2020-04-26,2020-05-02,35-39,לא ידוע,<15,<15,0.0,0.0
285,2020-04-26,2020-05-02,35-39,נקבה,2129.0,1477.0,21.0,0.0
286,2020-04-26,2020-05-02,40-44,זכר,2119.0,1443.0,<15,0.0
287,2020-04-26,2020-05-02,40-44,נקבה,2036.0,1356.0,18.0,0.0
288,2020-04-26,2020-05-02,40-44,לא ידוע,<15,<15,0.0,0.0
289,2020-04-26,2020-05-02,45-49,זכר,1997.0,1335.0,16.0,0.0
290,2020-04-26,2020-05-02,45-49,לא ידוע,<15,<15,0.0,0.0
291,2020-04-26,2020-05-02,45-49,נקבה,2168.0,1454.0,17.0,0.0
292,2020-04-26,2020-05-02,50-54,נקבה,1964.0,1314.0,<15,0.0
293,2020-04-26,2020-05-02,50-54,זכר,1828.0,1183.0,<15,0.0
294,2020-04-26,2020-05-02,50-54,לא ידוע,<15,<15,0.0,0.0
295,2020-04-26,2020-05-02,55-59,לא ידוע,<15,<15,0.0,0.0
296,2020-04-26,2020-05-02,55-59,זכר,1687.0,1059.0,<15,0.0
297,2020-04-26,2020-05-02,55-59,נקבה,1865.0,1233.0,18.0,0.0
298,2020-04-26,2020-05-02,60-64,נקבה,1695.0,1151.0,<15,<15
299,2020-04-26,2020-05-02,60-64,זכר,1569.0,951.0,<15,<15
300,2020-04-26,2020-05-02,60-64,לא ידוע,<15,<15,0.0,0.0
301,2020-04-26,2020-05-02,65-69,לא ידוע,<15,<15,0.0,0.0
302,2020-04-26,2020-05-02,65-69,נקבה,1404.0,971.0,<15,<15
303,2020-04-26,2020-05-02,65-69,זכר,1419.0,898.0,<15,0.0
304,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,<15,0.0
305,2020-04-26,2020-05-02,70-74,זכר,1239.0,746.0,<15,<15
306,2020-04-26,2020-05-02,70-74,נקבה,1236.0,783.0,<15,<15
307,2020-04-26,2020-05-02,75-79,לא ידוע,<15,<15,0.0,0.0
308,2020-04-26,2020-05-02,75-79,זכר,784.0,472.0,<15,<15
309,2020-04-26,2020-05-02,75-79,נקבה,905.0,596.0,<15,0.0
310,2020-04-26,2020-05-02,80+,נקבה,4557.0,2986.0,19.0,<15
311,2020-04-26,2020-05-02,80+,לא ידוע,<15,<15,0.0,0.0
312,2020-04-26,2020-05-02,80+,זכר,2230.0,1348.0,<15,15.0
313,2020-04-26,2020-05-02,NULL,לא ידוע,51.0,48.0,<15,0.0
314,2020-04-26,2020-05-02,NULL,נקבה,1193.0,998.0,<15,0.0
315,2020-04-26,2020-05-02,NULL,זכר,1204.0,925.0,22.0,0.0
316,2020-05-03,2020-05-09,0-19,זכר,3545.0,2238.0,50.0,0.0
317,2020-05-03,2020-05-09,0-19,נקבה,2935.0,1808.0,40.0,0.0
318,2020-05-03,2020-05-09,0-19,לא ידוע,64.0,53.0,<15,0.0
319,2020-05-03,2020-05-09,20-24,נקבה,2203.0,1384.0,17.0,0.0
320,2020-05-03,2020-05-09,20-24,זכר,2260.0,1442.0,26.0,0.0
321,2020-05-03,2020-05-09,20-24,לא ידוע,<15,<15,<15,0.0
322,2020-05-03,2020-05-09,25-29,נקבה,2384.0,1586.0,<15,0.0
323,2020-05-03,2020-05-09,25-29,לא ידוע,<15,<15,0.0,0.0
324,2020-05-03,2020-05-09,25-29,זכר,2209.0,1468.0,<15,0.0
325,2020-05-03,2020-05-09,30-34,לא ידוע,<15,<15,0.0,0.0
326,2020-05-03,2020-05-09,30-34,נקבה,2217.0,1544.0,<15,0.0
327,2020-05-03,2020-05-09,30-34,זכר,2110.0,1429.0,<15,0.0
328,2020-05-03,2020-05-09,35-39,זכר,2001.0,1427.0,<15,0.0
329,2020-05-03,2020-05-09,35-39,לא ידוע,<15,<15,0.0,0.0
330,2020-05-03,2020-05-09,35-39,נקבה,2139.0,1563.0,<15,0.0
331,2020-05-03,2020-05-09,40-44,זכר,1852.0,1404.0,<15,<15
332,2020-05-03,2020-05-09,40-44,נקבה,2557.0,1889.0,<15,0.0
333,2020-05-03,2020-05-09,40-44,לא ידוע,<15,<15,0.0,0.0
334,2020-05-03,2020-05-09,45-49,זכר,1833.0,1313.0,<15,0.0
