_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
38,2020/03/15,2020/03/21,75-79,זכר,105.0,<15,0.0,,,
39,2020/03/15,2020/03/21,75-79,לא ידוע,0.0,0.0,0.0,,,
40,2020/03/15,2020/03/21,80+,זכר,181.0,<15,<15,,,
41,2020/03/15,2020/03/21,80+,נקבה,222.0,<15,0.0,,,
42,2020/03/15,2020/03/21,80+,לא ידוע,0.0,0.0,0.0,,,
43,2020/03/15,2020/03/21,NULL,זכר,180.0,<15,0.0,,,
44,2020/03/15,2020/03/21,NULL,לא ידוע,36.0,0.0,0.0,,,
45,2020/03/15,2020/03/21,NULL,נקבה,191.0,<15,0.0,,,
46,2020/03/22,2020/03/28,0-19,זכר,2500.0,195.0,0.0,,,
47,2020/03/22,2020/03/28,0-19,לא ידוע,<15,0.0,0.0,,,
48,2020/03/22,2020/03/28,0-19,נקבה,2598.0,185.0,0.0,,,
49,2020/03/22,2020/03/28,20-24,זכר,1980.0,210.0,0.0,,,
50,2020/03/22,2020/03/28,20-24,לא ידוע,<15,0.0,0.0,,,
51,2020/03/22,2020/03/28,20-24,נקבה,2339.0,164.0,0.0,,,
52,2020/03/22,2020/03/28,25-29,נקבה,2139.0,136.0,0.0,,,
53,2020/03/22,2020/03/28,25-29,לא ידוע,<15,0.0,0.0,,,
54,2020/03/22,2020/03/28,25-29,זכר,1810.0,153.0,0.0,,,
55,2020/03/22,2020/03/28,30-34,זכר,1716.0,117.0,0.0,,,
56,2020/03/22,2020/03/28,30-34,נקבה,1783.0,112.0,0.0,,,
57,2020/03/22,2020/03/28,30-34,לא ידוע,<15,0.0,0.0,,,
58,2020/03/22,2020/03/28,35-39,זכר,1326.0,119.0,0.0,,,
59,2020/03/22,2020/03/28,35-39,לא ידוע,<15,0.0,0.0,,,
60,2020/03/22,2020/03/28,35-39,נקבה,1471.0,79.0,0.0,,,
61,2020/03/22,2020/03/28,40-44,לא ידוע,0.0,0.0,0.0,,,
62,2020/03/22,2020/03/28,40-44,זכר,1068.0,83.0,0.0,,,
63,2020/03/22,2020/03/28,40-44,נקבה,1273.0,73.0,0.0,,,
64,2020/03/22,2020/03/28,45-49,זכר,932.0,124.0,0.0,,,
65,2020/03/22,2020/03/28,45-49,לא ידוע,0.0,0.0,0.0,,,
66,2020/03/22,2020/03/28,45-49,נקבה,1174.0,100.0,0.0,,,
67,2020/03/22,2020/03/28,50-54,זכר,725.0,119.0,0.0,,,
68,2020/03/22,2020/03/28,50-54,נקבה,1134.0,104.0,0.0,,,
69,2020/03/22,2020/03/28,50-54,לא ידוע,0.0,0.0,0.0,,,
70,2020/03/22,2020/03/28,55-59,זכר,735.0,128.0,<15,,,
71,2020/03/22,2020/03/28,55-59,נקבה,1002.0,90.0,0.0,,,
72,2020/03/22,2020/03/28,55-59,לא ידוע,<15,0.0,0.0,,,
73,2020/03/22,2020/03/28,60-64,לא ידוע,0.0,0.0,0.0,,,
74,2020/03/22,2020/03/28,60-64,זכר,810.0,119.0,0.0,,,
75,2020/03/22,2020/03/28,60-64,נקבה,883.0,77.0,0.0,,,
76,2020/03/22,2020/03/28,65-69,נקבה,578.0,64.0,<15,,,
77,2020/03/22,2020/03/28,65-69,לא ידוע,<15,0.0,0.0,,,
78,2020/03/22,2020/03/28,65-69,זכר,608.0,75.0,0.0,,,
79,2020/03/22,2020/03/28,70-74,נקבה,396.0,36.0,0.0,,,
80,2020/03/22,2020/03/28,70-74,זכר,409.0,57.0,<15,,,
81,2020/03/22,2020/03/28,70-74,לא ידוע,0.0,0.0,0.0,,,
82,2020/03/22,2020/03/28,75-79,נקבה,229.0,21.0,<15,,,
83,2020/03/22,2020/03/28,75-79,זכר,268.0,41.0,<15,,,
84,2020/03/22,2020/03/28,75-79,לא ידוע,0.0,0.0,0.0,,,
85,2020/03/22,2020/03/28,80+,זכר,413.0,33.0,<15,,,
86,2020/03/22,2020/03/28,80+,נקבה,645.0,33.0,<15,,,
87,2020/03/22,2020/03/28,80+,לא ידוע,<15,0.0,0.0,,,
88,2020/03/22,2020/03/28,NULL,זכר,408.0,<15,0.0,,,
89,2020/03/22,2020/03/28,NULL,לא ידוע,117.0,<15,0.0,,,
90,2020/03/22,2020/03/28,NULL,נקבה,322.0,<15,0.0,,,
91,2020/03/29,2020/04/04,0-19,זכר,3683.0,401.0,0.0,,,
92,2020/03/29,2020/04/04,0-19,לא ידוע,<15,0.0,0.0,,,
93,2020/03/29,2020/04/04,0-19,נקבה,3676.0,348.0,0.0,,,
94,2020/03/29,2020/04/04,20-24,זכר,4335.0,323.0,0.0,,,
95,2020/03/29,2020/04/04,20-24,לא ידוע,<15,0.0,0.0,,,
96,2020/03/29,2020/04/04,20-24,נקבה,4212.0,256.0,0.0,,,
97,2020/03/29,2020/04/04,25-29,נקבה,2937.0,168.0,0.0,,,
98,2020/03/29,2020/04/04,25-29,לא ידוע,<15,0.0,0.0,,,
99,2020/03/29,2020/04/04,25-29,זכר,2890.0,218.0,0.0,,,
100,2020/03/29,2020/04/04,30-34,זכר,2790.0,173.0,0.0,,,
101,2020/03/29,2020/04/04,30-34,נקבה,2547.0,104.0,0.0,,,
102,2020/03/29,2020/04/04,30-34,לא ידוע,<15,<15,0.0,,,
103,2020/03/29,2020/04/04,35-39,זכר,2291.0,155.0,0.0,,,
104,2020/03/29,2020/04/04,35-39,לא ידוע,<15,0.0,0.0,,,
105,2020/03/29,2020/04/04,35-39,נקבה,2184.0,112.0,0.0,,,
106,2020/03/29,2020/04/04,40-44,לא ידוע,<15,0.0,0.0,,,
107,2020/03/29,2020/04/04,40-44,זכר,1906.0,167.0,0.0,,,
108,2020/03/29,2020/04/04,40-44,נקבה,2147.0,131.0,0.0,,,
109,2020/03/29,2020/04/04,45-49,זכר,1656.0,152.0,0.0,,,
110,2020/03/29,2020/04/04,45-49,לא ידוע,<15,0.0,0.0,,,
111,2020/03/29,2020/04/04,45-49,נקבה,2027.0,118.0,<15,,,
112,2020/03/29,2020/04/04,50-54,זכר,1431.0,142.0,0.0,,,
113,2020/03/29,2020/04/04,50-54,נקבה,1804.0,104.0,<15,,,
114,2020/03/29,2020/04/04,50-54,לא ידוע,<15,0.0,0.0,,,
115,2020/03/29,2020/04/04,55-59,זכר,1329.0,153.0,0.0,,,
116,2020/03/29,2020/04/04,55-59,נקבה,1673.0,142.0,0.0,,,
117,2020/03/29,2020/04/04,55-59,לא ידוע,0.0,0.0,0.0,,,
118,2020/03/29,2020/04/04,60-64,לא ידוע,<15,0.0,0.0,,,
119,2020/03/29,2020/04/04,60-64,זכר,1292.0,140.0,0.0,,,
120,2020/03/29,2020/04/04,60-64,נקבה,1296.0,112.0,0.0,,,
121,2020/03/29,2020/04/04,65-69,נקבה,814.0,76.0,<15,,,
122,2020/03/29,2020/04/04,65-69,לא ידוע,<15,0.0,0.0,,,
123,2020/03/29,2020/04/04,65-69,זכר,1031.0,123.0,<15,,,
124,2020/03/29,2020/04/04,70-74,נקבה,592.0,59.0,<15,,,
125,2020/03/29,2020/04/04,70-74,זכר,653.0,83.0,<15,,,
126,2020/03/29,2020/04/04,70-74,לא ידוע,0.0,0.0,0.0,,,
127,2020/03/29,2020/04/04,75-79,נקבה,340.0,36.0,0.0,,,
128,2020/03/29,2020/04/04,75-79,זכר,359.0,50.0,<15,,,
129,2020/03/29,2020/04/04,75-79,לא ידוע,0.0,0.0,0.0,,,
130,2020/03/29,2020/04/04,80+,זכר,764.0,74.0,<15,,,
131,2020/03/29,2020/04/04,80+,נקבה,1042.0,98.0,<15,,,
132,2020/03/29,2020/04/04,80+,לא ידוע,<15,0.0,0.0,,,
133,2020/03/29,2020/04/04,NULL,זכר,537.0,23.0,0.0,,,
134,2020/03/29,2020/04/04,NULL,לא ידוע,97.0,<15,0.0,,,
135,2020/03/29,2020/04/04,NULL,נקבה,533.0,17.0,0.0,,,
136,2020/04/05,2020/04/11,0-19,זכר,3408.0,373.0,0.0,,,
137,2020/04/05,2020/04/11,0-19,לא ידוע,18.0,<15,0.0,,,
138,2020/04/05,2020/04/11,0-19,נקבה,2859.0,286.0,0.0,,,
139,2020/04/05,2020/04/11,20-24,זכר,2944.0,207.0,0.0,,,
140,2020/04/05,2020/04/11,20-24,לא ידוע,<15,<15,0.0,,,
141,2020/04/05,2020/04/11,20-24,נקבה,2723.0,174.0,0.0,,,
142,2020/04/05,2020/04/11,25-29,נקבה,2097.0,109.0,0.0,,,
143,2020/04/05,2020/04/11,25-29,לא ידוע,<15,0.0,0.0,,,
144,2020/04/05,2020/04/11,25-29,זכר,2394.0,143.0,0.0,,,
145,2020/04/05,2020/04/11,30-34,זכר,2101.0,99.0,0.0,,,
146,2020/04/05,2020/04/11,30-34,נקבה,1712.0,69.0,0.0,,,
147,2020/04/05,2020/04/11,30-34,לא ידוע,<15,0.0,0.0,,,
148,2020/04/05,2020/04/11,35-39,זכר,1662.0,71.0,<15,,,
149,2020/04/05,2020/04/11,35-39,לא ידוע,<15,0.0,0.0,,,
150,2020/04/05,2020/04/11,35-39,נקבה,1504.0,74.0,0.0,,,
151,2020/04/05,2020/04/11,40-44,לא ידוע,<15,0.0,0.0,,,
152,2020/04/05,2020/04/11,40-44,זכר,1429.0,87.0,0.0,,,
153,2020/04/05,2020/04/11,40-44,נקבה,1423.0,76.0,0.0,,,
154,2020/04/05,2020/04/11,45-49,זכר,1400.0,89.0,0.0,,,
155,2020/04/05,2020/04/11,45-49,לא ידוע,<15,0.0,0.0,,,
156,2020/04/05,2020/04/11,45-49,נקבה,1467.0,90.0,0.0,,,
157,2020/04/05,2020/04/11,50-54,זכר,1196.0,74.0,0.0,,,
158,2020/04/05,2020/04/11,50-54,נקבה,1376.0,78.0,<15,,,
159,2020/04/05,2020/04/11,50-54,לא ידוע,<15,0.0,0.0,,,
160,2020/04/05,2020/04/11,55-59,זכר,1135.0,77.0,0.0,,,
161,2020/04/05,2020/04/11,55-59,נקבה,1238.0,73.0,0.0,,,
162,2020/04/05,2020/04/11,55-59,לא ידוע,<15,0.0,0.0,,,
163,2020/04/05,2020/04/11,60-64,לא ידוע,<15,0.0,0.0,,,
164,2020/04/05,2020/04/11,60-64,זכר,1001.0,68.0,<15,,,
165,2020/04/05,2020/04/11,60-64,נקבה,973.0,51.0,<15,,,
166,2020/04/05,2020/04/11,65-69,נקבה,753.0,47.0,<15,,,
167,2020/04/05,2020/04/11,65-69,לא ידוע,<15,0.0,0.0,,,
168,2020/04/05,2020/04/11,65-69,זכר,791.0,63.0,<15,,,
169,2020/04/05,2020/04/11,70-74,נקבה,587.0,35.0,<15,,,
170,2020/04/05,2020/04/11,70-74,זכר,624.0,33.0,<15,,,
171,2020/04/05,2020/04/11,70-74,לא ידוע,<15,0.0,0.0,,,
172,2020/04/05,2020/04/11,75-79,נקבה,446.0,29.0,<15,,,
173,2020/04/05,2020/04/11,75-79,זכר,396.0,20.0,<15,,,
174,2020/04/05,2020/04/11,75-79,לא ידוע,0.0,0.0,0.0,,,
175,2020/04/05,2020/04/11,80+,זכר,894.0,48.0,<15,,,
176,2020/04/05,2020/04/11,80+,נקבה,1701.0,92.0,25.0,,,
177,2020/04/05,2020/04/11,80+,לא ידוע,<15,0.0,0.0,,,
178,2020/04/05,2020/04/11,NULL,זכר,532.0,25.0,0.0,,,
179,2020/04/05,2020/04/11,NULL,לא ידוע,141.0,<15,0.0,,,
180,2020/04/05,2020/04/11,NULL,נקבה,422.0,18.0,0.0,,,
181,2020/04/12,2020/04/18,0-19,זכר,4180.0,356.0,0.0,,,
182,2020/04/12,2020/04/18,0-19,לא ידוע,15.0,0.0,0.0,,,
183,2020/04/12,2020/04/18,0-19,נקבה,3858.0,408.0,0.0,,,
184,2020/04/12,2020/04/18,20-24,זכר,3318.0,162.0,0.0,,,
185,2020/04/12,2020/04/18,20-24,לא ידוע,<15,0.0,0.0,,,
186,2020/04/12,2020/04/18,20-24,נקבה,2952.0,155.0,0.0,,,
187,2020/04/12,2020/04/18,25-29,נקבה,2761.0,96.0,0.0,,,
188,2020/04/12,2020/04/18,25-29,לא ידוע,<15,0.0,0.0,,,
189,2020/04/12,2020/04/18,25-29,זכר,3003.0,102.0,0.0,,,
190,2020/04/12,2020/04/18,30-34,זכר,2622.0,71.0,0.0,,,
191,2020/04/12,2020/04/18,30-34,נקבה,2445.0,78.0,0.0,,,
192,2020/04/12,2020/04/18,30-34,לא ידוע,<15,0.0,0.0,,,
193,2020/04/12,2020/04/18,35-39,זכר,2207.0,69.0,0.0,,,
194,2020/04/12,2020/04/18,35-39,לא ידוע,<15,0.0,0.0,,,
195,2020/04/12,2020/04/18,35-39,נקבה,2209.0,61.0,0.0,,,
196,2020/04/12,2020/04/18,40-44,לא ידוע,<15,0.0,0.0,,,
197,2020/04/12,2020/04/18,40-44,זכר,2014.0,57.0,0.0,,,
198,2020/04/12,2020/04/18,40-44,נקבה,2232.0,77.0,<15,,,
199,2020/04/12,2020/04/18,45-49,זכר,1916.0,76.0,0.0,,,
200,2020/04/12,2020/04/18,45-49,לא ידוע,<15,0.0,0.0,,,
201,2020/04/12,2020/04/18,45-49,נקבה,2327.0,93.0,0.0,,,
202,2020/04/12,2020/04/18,50-54,זכר,1717.0,77.0,0.0,,,
203,2020/04/12,2020/04/18,50-54,נקבה,2067.0,69.0,0.0,,,
204,2020/04/12,2020/04/18,50-54,לא ידוע,<15,0.0,0.0,,,
205,2020/04/12,2020/04/18,55-59,זכר,1558.0,53.0,0.0,,,
206,2020/04/12,2020/04/18,55-59,נקבה,2012.0,50.0,0.0,,,
207,2020/04/12,2020/04/18,55-59,לא ידוע,0.0,0.0,0.0,,,
208,2020/04/12,2020/04/18,60-64,לא ידוע,<15,0.0,0.0,,,
209,2020/04/12,2020/04/18,60-64,זכר,1517.0,42.0,<15,,,
210,2020/04/12,2020/04/18,60-64,נקבה,1711.0,45.0,0.0,,,
211,2020/04/12,2020/04/18,65-69,נקבה,1281.0,32.0,0.0,,,
212,2020/04/12,2020/04/18,65-69,לא ידוע,<15,0.0,0.0,,,
213,2020/04/12,2020/04/18,65-69,זכר,1186.0,42.0,<15,,,
214,2020/04/12,2020/04/18,70-74,נקבה,1273.0,37.0,<15,,,
215,2020/04/12,2020/04/18,70-74,זכר,1074.0,28.0,<15,,,
216,2020/04/12,2020/04/18,70-74,לא ידוע,<15,0.0,0.0,,,
217,2020/04/12,2020/04/18,75-79,נקבה,1055.0,26.0,<15,,,
218,2020/04/12,2020/04/18,75-79,זכר,792.0,19.0,<15,,,
219,2020/04/12,2020/04/18,75-79,לא ידוע,<15,0.0,0.0,,,
220,2020/04/12,2020/04/18,80+,זכר,2453.0,43.0,18.0,,,
221,2020/04/12,2020/04/18,80+,נקבה,5739.0,78.0,26.0,,,
222,2020/04/12,2020/04/18,80+,לא ידוע,<15,0.0,0.0,,,
223,2020/04/12,2020/04/18,NULL,זכר,782.0,33.0,0.0,,,
224,2020/04/12,2020/04/18,NULL,לא ידוע,258.0,<15,0.0,,,
225,2020/04/12,2020/04/18,NULL,נקבה,991.0,23.0,0.0,,,
226,2020/04/19,2020/04/25,0-19,זכר,5868.0,360.0,0.0,,,
227,2020/04/19,2020/04/25,0-19,לא ידוע,85.0,<15,0.0,,,
228,2020/04/19,2020/04/25,0-19,נקבה,4929.0,319.0,0.0,,,
229,2020/04/19,2020/04/25,20-24,זכר,3775.0,103.0,0.0,,,
230,2020/04/19,2020/04/25,20-24,לא ידוע,<15,0.0,0.0,,,
231,2020/04/19,2020/04/25,20-24,נקבה,3249.0,115.0,0.0,,,
232,2020/04/19,2020/04/25,25-29,נקבה,3338.0,78.0,<15,,,
233,2020/04/19,2020/04/25,25-29,לא ידוע,<15,0.0,0.0,,,
234,2020/04/19,2020/04/25,25-29,זכר,3404.0,71.0,0.0,,,
235,2020/04/19,2020/04/25,30-34,זכר,3027.0,51.0,0.0,,,
236,2020/04/19,2020/04/25,30-34,נקבה,2916.0,47.0,0.0,,,
237,2020/04/19,2020/04/25,30-34,לא ידוע,<15,0.0,0.0,,,
238,2020/04/19,2020/04/25,35-39,זכר,2466.0,37.0,0.0,,,
239,2020/04/19,2020/04/25,35-39,לא ידוע,<15,0.0,0.0,,,
240,2020/04/19,2020/04/25,35-39,נקבה,2610.0,39.0,0.0,,,
241,2020/04/19,2020/04/25,40-44,לא ידוע,<15,0.0,0.0,,,
242,2020/04/19,2020/04/25,40-44,זכר,2265.0,38.0,0.0,,,
243,2020/04/19,2020/04/25,40-44,נקבה,2446.0,49.0,0.0,,,
244,2020/04/19,2020/04/25,45-49,זכר,2089.0,46.0,<15,,,
245,2020/04/19,2020/04/25,45-49,לא ידוע,<15,0.0,0.0,,,
246,2020/04/19,2020/04/25,45-49,נקבה,2590.0,55.0,0.0,,,
247,2020/04/19,2020/04/25,50-54,זכר,1711.0,35.0,0.0,,,
248,2020/04/19,2020/04/25,50-54,נקבה,2441.0,35.0,<15,,,
249,2020/04/19,2020/04/25,50-54,לא ידוע,<15,0.0,0.0,,,
250,2020/04/19,2020/04/25,55-59,זכר,1635.0,25.0,<15,,,
251,2020/04/19,2020/04/25,55-59,נקבה,2215.0,40.0,<15,,,
252,2020/04/19,2020/04/25,55-59,לא ידוע,<15,0.0,0.0,,,
253,2020/04/19,2020/04/25,60-64,לא ידוע,<15,0.0,0.0,,,
254,2020/04/19,2020/04/25,60-64,זכר,1503.0,16.0,<15,,,
255,2020/04/19,2020/04/25,60-64,נקבה,1892.0,21.0,0.0,,,
256,2020/04/19,2020/04/25,65-69,נקבה,1495.0,16.0,0.0,,,
257,2020/04/19,2020/04/25,65-69,לא ידוע,<15,0.0,0.0,,,
258,2020/04/19,2020/04/25,65-69,זכר,1386.0,16.0,<15,,,
259,2020/04/19,2020/04/25,70-74,נקבה,1466.0,<15,<15,,,
260,2020/04/19,2020/04/25,70-74,זכר,1303.0,<15,<15,,,
261,2020/04/19,2020/04/25,70-74,לא ידוע,<15,0.0,0.0,,,
262,2020/04/19,2020/04/25,75-79,נקבה,1295.0,17.0,<15,,,
263,2020/04/19,2020/04/25,75-79,זכר,902.0,<15,<15,,,
264,2020/04/19,2020/04/25,75-79,לא ידוע,<15,0.0,0.0,,,
265,2020/04/19,2020/04/25,80+,זכר,2602.0,24.0,<15,,,
266,2020/04/19,2020/04/25,80+,נקבה,5947.0,38.0,<15,,,
267,2020/04/19,2020/04/25,80+,לא ידוע,<15,0.0,0.0,,,
268,2020/04/19,2020/04/25,NULL,זכר,918.0,<15,0.0,,,
269,2020/04/19,2020/04/25,NULL,לא ידוע,644.0,<15,0.0,,,
270,2020/04/19,2020/04/25,NULL,נקבה,1098.0,16.0,0.0,,,
271,2020/04/26,2020/05/02,0-19,זכר,4208.0,163.0,0.0,,,
272,2020/04/26,2020/05/02,0-19,לא ידוע,86.0,<15,0.0,,,
273,2020/04/26,2020/05/02,0-19,נקבה,3083.0,135.0,0.0,,,
274,2020/04/26,2020/05/02,20-24,זכר,2543.0,64.0,0.0,,,
275,2020/04/26,2020/05/02,20-24,לא ידוע,<15,<15,0.0,,,
276,2020/04/26,2020/05/02,20-24,נקבה,2248.0,42.0,0.0,,,
277,2020/04/26,2020/05/02,25-29,נקבה,2278.0,32.0,0.0,,,
278,2020/04/26,2020/05/02,25-29,לא ידוע,<15,0.0,0.0,,,
279,2020/04/26,2020/05/02,25-29,זכר,2122.0,32.0,0.0,,,
280,2020/04/26,2020/05/02,30-34,זכר,1959.0,23.0,0.0,,,
281,2020/04/26,2020/05/02,30-34,נקבה,2067.0,22.0,0.0,,,
282,2020/04/26,2020/05/02,30-34,לא ידוע,<15,0.0,0.0,,,
283,2020/04/26,2020/05/02,35-39,זכר,1804.0,<15,0.0,,,
284,2020/04/26,2020/05/02,35-39,לא ידוע,<15,0.0,0.0,,,
285,2020/04/26,2020/05/02,35-39,נקבה,1914.0,22.0,0.0,,,
286,2020/04/26,2020/05/02,40-44,לא ידוע,<15,0.0,0.0,,,
287,2020/04/26,2020/05/02,40-44,זכר,1683.0,<15,0.0,,,
288,2020/04/26,2020/05/02,40-44,נקבה,1826.0,19.0,0.0,,,
289,2020/04/26,2020/05/02,45-49,זכר,1585.0,17.0,0.0,,,
290,2020/04/26,2020/05/02,45-49,לא ידוע,<15,0.0,0.0,,,
291,2020/04/26,2020/05/02,45-49,נקבה,1878.0,16.0,0.0,,,
292,2020/04/26,2020/05/02,50-54,זכר,1480.0,<15,0.0,,,
293,2020/04/26,2020/05/02,50-54,נקבה,1671.0,16.0,0.0,,,
294,2020/04/26,2020/05/02,50-54,לא ידוע,<15,0.0,0.0,,,
295,2020/04/26,2020/05/02,55-59,זכר,1269.0,<15,0.0,,,
296,2020/04/26,2020/05/02,55-59,נקבה,1656.0,16.0,0.0,,,
297,2020/04/26,2020/05/02,55-59,לא ידוע,0.0,0.0,0.0,,,
298,2020/04/26,2020/05/02,60-64,לא ידוע,0.0,0.0,0.0,,,
299,2020/04/26,2020/05/02,60-64,זכר,1237.0,16.0,<15,,,
300,2020/04/26,2020/05/02,60-64,נקבה,1488.0,<15,<15,,,
301,2020/04/26,2020/05/02,65-69,נקבה,1203.0,<15,<15,,,
302,2020/04/26,2020/05/02,65-69,לא ידוע,0.0,0.0,0.0,,,
303,2020/04/26,2020/05/02,65-69,זכר,1122.0,<15,<15,,,
304,2020/04/26,2020/05/02,70-74,נקבה,1098.0,<15,<15,,,
305,2020/04/26,2020/05/02,70-74,זכר,989.0,<15,<15,,,
306,2020/04/26,2020/05/02,70-74,לא ידוע,<15,<15,0.0,,,
307,2020/04/26,2020/05/02,75-79,נקבה,860.0,<15,0.0,,,
308,2020/04/26,2020/05/02,75-79,זכר,681.0,<15,<15,,,
309,2020/04/26,2020/05/02,75-79,לא ידוע,<15,0.0,0.0,,,
310,2020/04/26,2020/05/02,80+,זכר,1956.0,<15,15.0,,,
311,2020/04/26,2020/05/02,80+,נקבה,4288.0,18.0,<15,,,
312,2020/04/26,2020/05/02,80+,לא ידוע,0.0,0.0,0.0,,,
313,2020/04/26,2020/05/02,NULL,זכר,824.0,20.0,0.0,,,
314,2020/04/26,2020/05/02,NULL,לא ידוע,658.0,<15,0.0,,,
315,2020/04/26,2020/05/02,NULL,נקבה,871.0,<15,0.0,,,
316,2020/05/03,2020/05/09,0-19,זכר,2879.0,50.0,0.0,,,
317,2020/05/03,2020/05/09,0-19,לא ידוע,<15,0.0,0.0,,,
318,2020/05/03,2020/05/09,0-19,נקבה,2563.0,42.0,0.0,,,
319,2020/05/03,2020/05/09,20-24,זכר,1642.0,26.0,0.0,,,
320,2020/05/03,2020/05/09,20-24,לא ידוע,<15,0.0,0.0,,,
321,2020/05/03,2020/05/09,20-24,נקבה,1855.0,19.0,0.0,,,
322,2020/05/03,2020/05/09,25-29,נקבה,2237.0,<15,0.0,,,
323,2020/05/03,2020/05/09,25-29,לא ידוע,<15,0.0,0.0,,,
324,2020/05/03,2020/05/09,25-29,זכר,1831.0,<15,0.0,,,
325,2020/05/03,2020/05/09,30-34,זכר,1788.0,<15,0.0,,,
326,2020/05/03,2020/05/09,30-34,נקבה,2091.0,<15,0.0,,,
327,2020/05/03,2020/05/09,30-34,לא ידוע,<15,0.0,0.0,,,
328,2020/05/03,2020/05/09,35-39,זכר,1710.0,<15,0.0,,,
329,2020/05/03,2020/05/09,35-39,לא ידוע,0.0,0.0,0.0,,,
330,2020/05/03,2020/05/09,35-39,נקבה,2135.0,<15,0.0,,,
331,2020/05/03,2020/05/09,40-44,לא ידוע,<15,0.0,0.0,,,
332,2020/05/03,2020/05/09,40-44,זכר,1651.0,<15,<15,,,
333,2020/05/03,2020/05/09,40-44,נקבה,2433.0,<15,0.0,,,
334,2020/05/03,2020/05/09,45-49,זכר,1594.0,<15,0.0,,,
335,2020/05/03,2020/05/09,45-49,לא ידוע,<15,0.0,0.0,,,
336,2020/05/03,2020/05/09,45-49,נקבה,1848.0,<15,0.0,,,
337,2020/05/03,2020/05/09,50-54,זכר,1250.0,<15,0.0,,,
338,2020/05/03,2020/05/09,50-54,נקבה,1679.0,<15,0.0,,,
339,2020/05/03,2020/05/09,50-54,לא ידוע,<15,0.0,0.0,,,
340,2020/05/03,2020/05/09,55-59,זכר,1042.0,<15,0.0,,,
341,2020/05/03,2020/05/09,55-59,נקבה,1556.0,<15,0.0,,,
342,2020/05/03,2020/05/09,55-59,לא ידוע,<15,0.0,0.0,,,
343,2020/05/03,2020/05/09,60-64,לא ידוע,<15,0.0,0.0,,,
344,2020/05/03,2020/05/09,60-64,זכר,1060.0,<15,<15,,,
