_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
77,2020-03-22,2020-03-28,NULL,לא ידוע,131,<15,0.0
78,2020-03-22,2020-03-28,NULL,נקבה,332,<15,0.0
79,2020-03-29,2020-04-04,0-19,זכר,3725,399.0,0.0
80,2020-03-29,2020-04-04,0-19,לא ידוע,16,0.0,0.0
81,2020-03-29,2020-04-04,0-19,נקבה,3626,353.0,0.0
82,2020-03-29,2020-04-04,20-24,זכר,4322,325.0,0.0
83,2020-03-29,2020-04-04,20-24,לא ידוע,<15,0.0,0.0
84,2020-03-29,2020-04-04,20-24,נקבה,4217,262.0,0.0
85,2020-03-29,2020-04-04,25-29,זכר,2878,220.0,0.0
86,2020-03-29,2020-04-04,25-29,לא ידוע,<15,0.0,0.0
87,2020-03-29,2020-04-04,25-29,נקבה,2945,166.0,0.0
88,2020-03-29,2020-04-04,30-34,זכר,2786,169.0,0.0
89,2020-03-29,2020-04-04,30-34,לא ידוע,<15,0.0,0.0
90,2020-03-29,2020-04-04,30-34,נקבה,2545,107.0,0.0
91,2020-03-29,2020-04-04,35-39,זכר,2303,152.0,0.0
92,2020-03-29,2020-04-04,35-39,לא ידוע,<15,0.0,0.0
93,2020-03-29,2020-04-04,35-39,נקבה,2164,115.0,0.0
94,2020-03-29,2020-04-04,40-44,זכר,1920,171.0,0.0
95,2020-03-29,2020-04-04,40-44,לא ידוע,<15,0.0,0.0
96,2020-03-29,2020-04-04,40-44,נקבה,2128,125.0,0.0
97,2020-03-29,2020-04-04,45-49,זכר,1664,154.0,0.0
98,2020-03-29,2020-04-04,45-49,לא ידוע,<15,0.0,0.0
99,2020-03-29,2020-04-04,45-49,נקבה,2012,116.0,<15
100,2020-03-29,2020-04-04,50-54,זכר,1426,139.0,0.0
101,2020-03-29,2020-04-04,50-54,לא ידוע,<15,0.0,0.0
102,2020-03-29,2020-04-04,50-54,נקבה,1805,106.0,<15
103,2020-03-29,2020-04-04,55-59,זכר,1330,152.0,0.0
104,2020-03-29,2020-04-04,55-59,לא ידוע,<15,0.0,0.0
105,2020-03-29,2020-04-04,55-59,נקבה,1664,142.0,0.0
106,2020-03-29,2020-04-04,60-64,זכר,1299,142.0,0.0
107,2020-03-29,2020-04-04,60-64,לא ידוע,<15,0.0,0.0
108,2020-03-29,2020-04-04,60-64,נקבה,1282,110.0,0.0
109,2020-03-29,2020-04-04,65-69,זכר,1021,120.0,<15
110,2020-03-29,2020-04-04,65-69,לא ידוע,<15,0.0,0.0
111,2020-03-29,2020-04-04,65-69,נקבה,821,78.0,<15
112,2020-03-29,2020-04-04,70-74,זכר,658,83.0,<15
113,2020-03-29,2020-04-04,70-74,נקבה,578,58.0,<15
114,2020-03-29,2020-04-04,75-79,זכר,359,52.0,<15
115,2020-03-29,2020-04-04,75-79,נקבה,337,35.0,0.0
116,2020-03-29,2020-04-04,80+,זכר,762,76.0,<15
117,2020-03-29,2020-04-04,80+,לא ידוע,<15,0.0,0.0
118,2020-03-29,2020-04-04,80+,נקבה,1034,95.0,<15
119,2020-03-29,2020-04-04,NULL,זכר,565,25.0,0.0
120,2020-03-29,2020-04-04,NULL,לא ידוע,114,<15,0.0
121,2020-03-29,2020-04-04,NULL,נקבה,556,20.0,0.0
122,2020-04-05,2020-04-11,0-19,זכר,3421,376.0,<15
123,2020-04-05,2020-04-11,0-19,לא ידוע,27,<15,0.0
124,2020-04-05,2020-04-11,0-19,נקבה,2835,288.0,0.0
125,2020-04-05,2020-04-11,20-24,זכר,2946,206.0,0.0
126,2020-04-05,2020-04-11,20-24,לא ידוע,18,<15,0.0
127,2020-04-05,2020-04-11,20-24,נקבה,2711,177.0,0.0
128,2020-04-05,2020-04-11,25-29,זכר,2390,142.0,0.0
129,2020-04-05,2020-04-11,25-29,לא ידוע,<15,0.0,0.0
130,2020-04-05,2020-04-11,25-29,נקבה,2094,110.0,0.0
131,2020-04-05,2020-04-11,30-34,זכר,2110,101.0,0.0
132,2020-04-05,2020-04-11,30-34,לא ידוע,<15,0.0,0.0
133,2020-04-05,2020-04-11,30-34,נקבה,1701,68.0,0.0
134,2020-04-05,2020-04-11,35-39,זכר,1681,75.0,<15
135,2020-04-05,2020-04-11,35-39,לא ידוע,<15,0.0,0.0
136,2020-04-05,2020-04-11,35-39,נקבה,1482,70.0,0.0
137,2020-04-05,2020-04-11,40-44,זכר,1443,86.0,0.0
138,2020-04-05,2020-04-11,40-44,לא ידוע,<15,0.0,0.0
139,2020-04-05,2020-04-11,40-44,נקבה,1403,78.0,0.0
140,2020-04-05,2020-04-11,45-49,זכר,1402,90.0,0.0
141,2020-04-05,2020-04-11,45-49,לא ידוע,<15,0.0,0.0
142,2020-04-05,2020-04-11,45-49,נקבה,1458,90.0,0.0
143,2020-04-05,2020-04-11,50-54,זכר,1210,73.0,0.0
144,2020-04-05,2020-04-11,50-54,לא ידוע,<15,0.0,0.0
145,2020-04-05,2020-04-11,50-54,נקבה,1357,79.0,<15
146,2020-04-05,2020-04-11,55-59,זכר,1123,76.0,0.0
147,2020-04-05,2020-04-11,55-59,לא ידוע,<15,0.0,0.0
148,2020-04-05,2020-04-11,55-59,נקבה,1245,76.0,0.0
149,2020-04-05,2020-04-11,60-64,זכר,1004,69.0,<15
150,2020-04-05,2020-04-11,60-64,לא ידוע,<15,0.0,0.0
151,2020-04-05,2020-04-11,60-64,נקבה,965,50.0,<15
152,2020-04-05,2020-04-11,65-69,זכר,786,63.0,<15
153,2020-04-05,2020-04-11,65-69,לא ידוע,<15,0.0,0.0
154,2020-04-05,2020-04-11,65-69,נקבה,750,47.0,<15
155,2020-04-05,2020-04-11,70-74,זכר,618,33.0,<15
156,2020-04-05,2020-04-11,70-74,לא ידוע,<15,0.0,0.0
157,2020-04-05,2020-04-11,70-74,נקבה,588,36.0,<15
158,2020-04-05,2020-04-11,75-79,זכר,395,20.0,<15
159,2020-04-05,2020-04-11,75-79,נקבה,445,29.0,<15
160,2020-04-05,2020-04-11,80+,זכר,882,48.0,<15
161,2020-04-05,2020-04-11,80+,לא ידוע,<15,0.0,0.0
162,2020-04-05,2020-04-11,80+,נקבה,1705,92.0,25.0
163,2020-04-05,2020-04-11,NULL,זכר,548,26.0,0.0
164,2020-04-05,2020-04-11,NULL,לא ידוע,162,<15,0.0
165,2020-04-05,2020-04-11,NULL,נקבה,437,18.0,0.0
166,2020-04-12,2020-04-18,0-19,זכר,4242,358.0,0.0
167,2020-04-12,2020-04-18,0-19,לא ידוע,24,<15,0.0
168,2020-04-12,2020-04-18,0-19,נקבה,3779,410.0,0.0
169,2020-04-12,2020-04-18,20-24,זכר,3347,166.0,0.0
170,2020-04-12,2020-04-18,20-24,לא ידוע,<15,0.0,0.0
171,2020-04-12,2020-04-18,20-24,נקבה,2913,160.0,0.0
172,2020-04-12,2020-04-18,25-29,זכר,3039,105.0,0.0
173,2020-04-12,2020-04-18,25-29,לא ידוע,<15,0.0,0.0
174,2020-04-12,2020-04-18,25-29,נקבה,2720,94.0,0.0
175,2020-04-12,2020-04-18,30-34,זכר,2625,73.0,0.0
176,2020-04-12,2020-04-18,30-34,לא ידוע,<15,0.0,0.0
177,2020-04-12,2020-04-18,30-34,נקבה,2427,76.0,0.0
178,2020-04-12,2020-04-18,35-39,זכר,2224,69.0,0.0
179,2020-04-12,2020-04-18,35-39,לא ידוע,<15,0.0,0.0
180,2020-04-12,2020-04-18,35-39,נקבה,2168,61.0,0.0
181,2020-04-12,2020-04-18,40-44,זכר,2021,57.0,0.0
182,2020-04-12,2020-04-18,40-44,לא ידוע,<15,0.0,0.0
183,2020-04-12,2020-04-18,40-44,נקבה,2217,77.0,<15
184,2020-04-12,2020-04-18,45-49,זכר,1931,80.0,0.0
185,2020-04-12,2020-04-18,45-49,לא ידוע,<15,0.0,0.0
186,2020-04-12,2020-04-18,45-49,נקבה,2304,89.0,0.0
187,2020-04-12,2020-04-18,50-54,זכר,1716,77.0,0.0
188,2020-04-12,2020-04-18,50-54,לא ידוע,<15,<15,0.0
189,2020-04-12,2020-04-18,50-54,נקבה,2065,68.0,0.0
190,2020-04-12,2020-04-18,55-59,זכר,1550,54.0,0.0
191,2020-04-12,2020-04-18,55-59,נקבה,2015,49.0,0.0
192,2020-04-12,2020-04-18,60-64,זכר,1522,43.0,<15
193,2020-04-12,2020-04-18,60-64,לא ידוע,<15,0.0,0.0
194,2020-04-12,2020-04-18,60-64,נקבה,1701,44.0,0.0
195,2020-04-12,2020-04-18,65-69,זכר,1186,42.0,<15
196,2020-04-12,2020-04-18,65-69,לא ידוע,<15,0.0,0.0
197,2020-04-12,2020-04-18,65-69,נקבה,1277,32.0,0.0
198,2020-04-12,2020-04-18,70-74,זכר,1061,27.0,<15
199,2020-04-12,2020-04-18,70-74,לא ידוע,<15,0.0,0.0
200,2020-04-12,2020-04-18,70-74,נקבה,1279,38.0,<15
201,2020-04-12,2020-04-18,75-79,זכר,783,19.0,<15
202,2020-04-12,2020-04-18,75-79,לא ידוע,<15,0.0,0.0
203,2020-04-12,2020-04-18,75-79,נקבה,1060,26.0,<15
204,2020-04-12,2020-04-18,80+,זכר,2404,43.0,18.0
205,2020-04-12,2020-04-18,80+,לא ידוע,<15,0.0,0.0
206,2020-04-12,2020-04-18,80+,נקבה,5779,78.0,26.0
207,2020-04-12,2020-04-18,NULL,זכר,812,34.0,0.0
208,2020-04-12,2020-04-18,NULL,לא ידוע,305,<15,0.0
209,2020-04-12,2020-04-18,NULL,נקבה,1025,24.0,0.0
210,2020-04-19,2020-04-25,0-19,זכר,5938,358.0,0.0
211,2020-04-19,2020-04-25,0-19,לא ידוע,97,<15,0.0
212,2020-04-19,2020-04-25,0-19,נקבה,4830,322.0,0.0
213,2020-04-19,2020-04-25,20-24,זכר,3799,104.0,0.0
214,2020-04-19,2020-04-25,20-24,לא ידוע,<15,0.0,0.0
215,2020-04-19,2020-04-25,20-24,נקבה,3217,116.0,0.0
216,2020-04-19,2020-04-25,25-29,זכר,3417,75.0,0.0
217,2020-04-19,2020-04-25,25-29,לא ידוע,<15,0.0,0.0
218,2020-04-19,2020-04-25,25-29,נקבה,3316,75.0,<15
219,2020-04-19,2020-04-25,30-34,זכר,3042,50.0,0.0
220,2020-04-19,2020-04-25,30-34,לא ידוע,<15,0.0,0.0
221,2020-04-19,2020-04-25,30-34,נקבה,2894,48.0,0.0
222,2020-04-19,2020-04-25,35-39,זכר,2483,38.0,0.0
223,2020-04-19,2020-04-25,35-39,לא ידוע,<15,0.0,0.0
224,2020-04-19,2020-04-25,35-39,נקבה,2583,38.0,0.0
225,2020-04-19,2020-04-25,40-44,זכר,2261,39.0,0.0
226,2020-04-19,2020-04-25,40-44,לא ידוע,<15,0.0,0.0
227,2020-04-19,2020-04-25,40-44,נקבה,2444,48.0,0.0
228,2020-04-19,2020-04-25,45-49,זכר,2104,47.0,<15
229,2020-04-19,2020-04-25,45-49,לא ידוע,<15,<15,0.0
230,2020-04-19,2020-04-25,45-49,נקבה,2564,52.0,0.0
231,2020-04-19,2020-04-25,50-54,זכר,1700,36.0,0.0
232,2020-04-19,2020-04-25,50-54,לא ידוע,<15,0.0,0.0
233,2020-04-19,2020-04-25,50-54,נקבה,2441,35.0,<15
234,2020-04-19,2020-04-25,55-59,זכר,1631,25.0,<15
235,2020-04-19,2020-04-25,55-59,לא ידוע,<15,0.0,0.0
236,2020-04-19,2020-04-25,55-59,נקבה,2219,39.0,<15
237,2020-04-19,2020-04-25,60-64,זכר,1510,17.0,<15
238,2020-04-19,2020-04-25,60-64,לא ידוע,<15,0.0,0.0
239,2020-04-19,2020-04-25,60-64,נקבה,1876,20.0,0.0
240,2020-04-19,2020-04-25,65-69,זכר,1392,16.0,<15
241,2020-04-19,2020-04-25,65-69,לא ידוע,<15,0.0,0.0
242,2020-04-19,2020-04-25,65-69,נקבה,1483,16.0,0.0
243,2020-04-19,2020-04-25,70-74,זכר,1303,15.0,<15
244,2020-04-19,2020-04-25,70-74,לא ידוע,<15,0.0,0.0
245,2020-04-19,2020-04-25,70-74,נקבה,1456,<15,<15
246,2020-04-19,2020-04-25,75-79,זכר,892,<15,<15
247,2020-04-19,2020-04-25,75-79,לא ידוע,<15,0.0,0.0
248,2020-04-19,2020-04-25,75-79,נקבה,1293,17.0,<15
249,2020-04-19,2020-04-25,80+,זכר,2584,24.0,<15
250,2020-04-19,2020-04-25,80+,לא ידוע,<15,0.0,0.0
251,2020-04-19,2020-04-25,80+,נקבה,5945,38.0,<15
252,2020-04-19,2020-04-25,NULL,זכר,957,<15,0.0
253,2020-04-19,2020-04-25,NULL,לא ידוע,695,<15,0.0
254,2020-04-19,2020-04-25,NULL,נקבה,1141,18.0,0.0
255,2020-04-26,2020-05-02,0-19,זכר,4259,163.0,0.0
256,2020-04-26,2020-05-02,0-19,לא ידוע,88,<15,0.0
257,2020-04-26,2020-05-02,0-19,נקבה,3022,133.0,0.0
258,2020-04-26,2020-05-02,20-24,זכר,2570,65.0,0.0
259,2020-04-26,2020-05-02,20-24,לא ידוע,<15,<15,0.0
260,2020-04-26,2020-05-02,20-24,נקבה,2218,41.0,0.0
261,2020-04-26,2020-05-02,25-29,זכר,2145,34.0,0.0
262,2020-04-26,2020-05-02,25-29,לא ידוע,<15,0.0,0.0
263,2020-04-26,2020-05-02,25-29,נקבה,2252,30.0,0.0
264,2020-04-26,2020-05-02,30-34,זכר,1957,24.0,0.0
265,2020-04-26,2020-05-02,30-34,לא ידוע,<15,0.0,0.0
266,2020-04-26,2020-05-02,30-34,נקבה,2066,22.0,0.0
267,2020-04-26,2020-05-02,35-39,זכר,1805,<15,0.0
268,2020-04-26,2020-05-02,35-39,לא ידוע,<15,0.0,0.0
269,2020-04-26,2020-05-02,35-39,נקבה,1895,21.0,0.0
270,2020-04-26,2020-05-02,40-44,זכר,1679,<15,0.0
271,2020-04-26,2020-05-02,40-44,לא ידוע,<15,0.0,0.0
272,2020-04-26,2020-05-02,40-44,נקבה,1825,19.0,0.0
273,2020-04-26,2020-05-02,45-49,זכר,1585,16.0,0.0
274,2020-04-26,2020-05-02,45-49,לא ידוע,<15,0.0,0.0
275,2020-04-26,2020-05-02,45-49,נקבה,1871,17.0,0.0
276,2020-04-26,2020-05-02,50-54,זכר,1475,<15,0.0
277,2020-04-26,2020-05-02,50-54,לא ידוע,<15,0.0,0.0
278,2020-04-26,2020-05-02,50-54,נקבה,1666,16.0,0.0
279,2020-04-26,2020-05-02,55-59,זכר,1264,<15,0.0
280,2020-04-26,2020-05-02,55-59,נקבה,1656,15.0,0.0
281,2020-04-26,2020-05-02,60-64,זכר,1239,16.0,<15
282,2020-04-26,2020-05-02,60-64,לא ידוע,<15,0.0,0.0
283,2020-04-26,2020-05-02,60-64,נקבה,1483,<15,<15
284,2020-04-26,2020-05-02,65-69,זכר,1119,<15,<15
285,2020-04-26,2020-05-02,65-69,נקבה,1197,<15,<15
286,2020-04-26,2020-05-02,70-74,זכר,991,<15,<15
287,2020-04-26,2020-05-02,70-74,לא ידוע,<15,<15,0.0
288,2020-04-26,2020-05-02,70-74,נקבה,1092,<15,<15
289,2020-04-26,2020-05-02,75-79,זכר,679,<15,<15
290,2020-04-26,2020-05-02,75-79,לא ידוע,<15,0.0,0.0
291,2020-04-26,2020-05-02,75-79,נקבה,857,<15,0.0
292,2020-04-26,2020-05-02,80+,זכר,1936,<15,15.0
293,2020-04-26,2020-05-02,80+,נקבה,4282,18.0,<15
294,2020-04-26,2020-05-02,NULL,זכר,866,20.0,0.0
295,2020-04-26,2020-05-02,NULL,לא ידוע,698,<15,0.0
296,2020-04-26,2020-05-02,NULL,נקבה,894,<15,0.0
297,2020-05-03,2020-05-09,0-19,זכר,2919,50.0,0.0
298,2020-05-03,2020-05-09,0-19,לא ידוע,18,0.0,0.0
299,2020-05-03,2020-05-09,0-19,נקבה,2510,42.0,0.0
300,2020-05-03,2020-05-09,20-24,זכר,1650,27.0,0.0
301,2020-05-03,2020-05-09,20-24,לא ידוע,<15,0.0,0.0
302,2020-05-03,2020-05-09,20-24,נקבה,1844,18.0,0.0
303,2020-05-03,2020-05-09,25-29,זכר,1832,<15,0.0
304,2020-05-03,2020-05-09,25-29,לא ידוע,<15,0.0,0.0
305,2020-05-03,2020-05-09,25-29,נקבה,2233,<15,0.0
306,2020-05-03,2020-05-09,30-34,זכר,1789,<15,0.0
307,2020-05-03,2020-05-09,30-34,לא ידוע,<15,0.0,0.0
308,2020-05-03,2020-05-09,30-34,נקבה,2086,<15,0.0
309,2020-05-03,2020-05-09,35-39,זכר,1704,<15,0.0
310,2020-05-03,2020-05-09,35-39,לא ידוע,<15,0.0,0.0
311,2020-05-03,2020-05-09,35-39,נקבה,2126,<15,0.0
312,2020-05-03,2020-05-09,40-44,זכר,1654,<15,<15
313,2020-05-03,2020-05-09,40-44,לא ידוע,<15,0.0,0.0
314,2020-05-03,2020-05-09,40-44,נקבה,2425,<15,0.0
315,2020-05-03,2020-05-09,45-49,זכר,1588,<15,0.0
316,2020-05-03,2020-05-09,45-49,לא ידוע,<15,0.0,0.0
317,2020-05-03,2020-05-09,45-49,נקבה,1846,<15,0.0
318,2020-05-03,2020-05-09,50-54,זכר,1240,<15,0.0
319,2020-05-03,2020-05-09,50-54,לא ידוע,<15,0.0,0.0
320,2020-05-03,2020-05-09,50-54,נקבה,1678,<15,0.0
321,2020-05-03,2020-05-09,55-59,זכר,1020,<15,0.0
322,2020-05-03,2020-05-09,55-59,לא ידוע,<15,0.0,0.0
323,2020-05-03,2020-05-09,55-59,נקבה,1576,<15,0.0
324,2020-05-03,2020-05-09,60-64,זכר,1061,<15,<15
325,2020-05-03,2020-05-09,60-64,לא ידוע,<15,0.0,0.0
326,2020-05-03,2020-05-09,60-64,נקבה,1352,<15,0.0
327,2020-05-03,2020-05-09,65-69,זכר,992,<15,<15
328,2020-05-03,2020-05-09,65-69,לא ידוע,<15,0.0,0.0
329,2020-05-03,2020-05-09,65-69,נקבה,1080,<15,0.0
330,2020-05-03,2020-05-09,70-74,זכר,918,<15,<15
331,2020-05-03,2020-05-09,70-74,לא ידוע,<15,0.0,0.0
332,2020-05-03,2020-05-09,70-74,נקבה,1096,<15,0.0
333,2020-05-03,2020-05-09,75-79,זכר,705,<15,<15
334,2020-05-03,2020-05-09,75-79,לא ידוע,<15,0.0,0.0
335,2020-05-03,2020-05-09,75-79,נקבה,915,<15,<15
336,2020-05-03,2020-05-09,80+,זכר,2147,<15,<15
337,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0
338,2020-05-03,2020-05-09,80+,נקבה,4812,<15,<15
339,2020-05-03,2020-05-09,NULL,זכר,682,<15,0.0
340,2020-05-03,2020-05-09,NULL,לא ידוע,113,0.0,0.0
341,2020-05-03,2020-05-09,NULL,נקבה,842,<15,0.0
342,2020-05-10,2020-05-16,0-19,זכר,2236,23.0,0.0
343,2020-05-10,2020-05-16,0-19,לא ידוע,<15,0.0,0.0
344,2020-05-10,2020-05-16,0-19,נקבה,1956,25.0,0.0
345,2020-05-10,2020-05-16,20-24,זכר,1175,<15,0.0
346,2020-05-10,2020-05-16,20-24,נקבה,1407,<15,0.0
347,2020-05-10,2020-05-16,25-29,זכר,1182,<15,0.0
348,2020-05-10,2020-05-16,25-29,לא ידוע,<15,0.0,0.0
349,2020-05-10,2020-05-16,25-29,נקבה,1635,<15,0.0
350,2020-05-10,2020-05-16,30-34,זכר,1223,<15,0.0
351,2020-05-10,2020-05-16,30-34,לא ידוע,<15,0.0,0.0
352,2020-05-10,2020-05-16,30-34,נקבה,1644,<15,0.0
353,2020-05-10,2020-05-16,35-39,זכר,1187,<15,0.0
354,2020-05-10,2020-05-16,35-39,לא ידוע,17,0.0,0.0
355,2020-05-10,2020-05-16,35-39,נקבה,1791,<15,0.0
356,2020-05-10,2020-05-16,40-44,זכר,1142,<15,0.0
357,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0
358,2020-05-10,2020-05-16,40-44,נקבה,1841,<15,0.0
359,2020-05-10,2020-05-16,45-49,זכר,1010,<15,<15
360,2020-05-10,2020-05-16,45-49,לא ידוע,<15,0.0,0.0
361,2020-05-10,2020-05-16,45-49,נקבה,1423,<15,0.0
362,2020-05-10,2020-05-16,50-54,זכר,822,<15,0.0
363,2020-05-10,2020-05-16,50-54,לא ידוע,<15,0.0,0.0
364,2020-05-10,2020-05-16,50-54,נקבה,1177,<15,<15
365,2020-05-10,2020-05-16,55-59,זכר,724,<15,<15
366,2020-05-10,2020-05-16,55-59,לא ידוע,<15,0.0,0.0
367,2020-05-10,2020-05-16,55-59,נקבה,1169,<15,0.0
368,2020-05-10,2020-05-16,60-64,זכר,799,<15,<15
369,2020-05-10,2020-05-16,60-64,לא ידוע,<15,0.0,0.0
370,2020-05-10,2020-05-16,60-64,נקבה,1104,<15,0.0
371,2020-05-10,2020-05-16,65-69,זכר,833,<15,0.0
372,2020-05-10,2020-05-16,65-69,לא ידוע,<15,0.0,0.0
373,2020-05-10,2020-05-16,65-69,נקבה,1055,<15,0.0
374,2020-05-10,2020-05-16,70-74,זכר,901,<15,<15
375,2020-05-10,2020-05-16,70-74,לא ידוע,<15,0.0,0.0
376,2020-05-10,2020-05-16,70-74,נקבה,1113,<15,0.0
377,2020-05-10,2020-05-16,75-79,זכר,596,<15,<15
378,2020-05-10,2020-05-16,75-79,לא ידוע,<15,0.0,0.0
379,2020-05-10,2020-05-16,75-79,נקבה,836,<15,<15
380,2020-05-10,2020-05-16,80+,זכר,1988,<15,<15
381,2020-05-10,2020-05-16,80+,לא ידוע,<15,0.0,0.0
382,2020-05-10,2020-05-16,80+,נקבה,4622,<15,<15
383,2020-05-10,2020-05-16,NULL,זכר,517,<15,0.0
384,2020-05-10,2020-05-16,NULL,לא ידוע,115,0.0,0.0
385,2020-05-10,2020-05-16,NULL,נקבה,568,<15,0.0
386,2020-05-17,2020-05-23,0-19,זכר,2323,17.0,0.0
387,2020-05-17,2020-05-23,0-19,לא ידוע,<15,0.0,0.0
388,2020-05-17,2020-05-23,0-19,נקבה,2036,24.0,0.0
389,2020-05-17,2020-05-23,20-24,זכר,979,<15,0.0
390,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
391,2020-05-17,2020-05-23,20-24,נקבה,1222,<15,0.0
392,2020-05-17,2020-05-23,25-29,זכר,1107,<15,0.0
