date,amount
2020-04-25T00:00:00.000Z,377
2020-04-26T00:00:00.000Z,431
2020-04-27T00:00:00.000Z,468
2020-04-28T00:00:00.000Z,560
2020-04-29T00:00:00.000Z,352
2020-04-30T00:00:00.000Z,425
2020-05-01T00:00:00.000Z,419
2020-05-02T00:00:00.000Z,280
2020-05-03T00:00:00.000Z,292
2020-05-04T00:00:00.000Z,260
2020-05-05T00:00:00.000Z,317
2020-05-06T00:00:00.000Z,260
2020-05-07T00:00:00.000Z,230
2020-05-08T00:00:00.000Z,224
2020-05-09T00:00:00.000Z,89
2020-05-10T00:00:00.000Z,171
2020-05-11T00:00:00.000Z,333
2020-05-12T00:00:00.000Z,258
2020-05-13T00:00:00.000Z,182
2020-05-14T00:00:00.000Z,242
2020-05-15T00:00:00.000Z,162
2020-05-16T00:00:00.000Z,104
2020-05-17T00:00:00.000Z,153
2020-05-18T00:00:00.000Z,277
2020-05-19T00:00:00.000Z,155
2020-05-20T00:00:00.000Z,114
2020-05-21T00:00:00.000Z,125
2020-05-22T00:00:00.000Z,163
2020-05-23T00:00:00.000Z,44
2020-05-24T00:00:00.000Z,116
2020-05-25T00:00:00.000Z,133
2020-05-26T00:00:00.000Z,91
2020-05-27T00:00:00.000Z,62
2020-05-28T00:00:00.000Z,115
2020-05-29T00:00:00.000Z,39
2020-05-30T00:00:00.000Z,40
2020-05-31T00:00:00.000Z,61
2020-06-01T00:00:00.000Z,68
2020-06-02T00:00:00.000Z,53
2020-06-03T00:00:00.000Z,27
2020-06-04T00:00:00.000Z,42
2020-06-05T00:00:00.000Z,37
2020-06-06T00:00:00.000Z,24
2020-06-07T00:00:00.000Z,42
2020-06-08T00:00:00.000Z,39
2020-06-09T00:00:00.000Z,45
2020-06-10T00:00:00.000Z,51
2020-06-11T00:00:00.000Z,55
2020-06-12T00:00:00.000Z,54
2020-06-13T00:00:00.000Z,40
2020-06-14T00:00:00.000Z,48
2020-06-15T00:00:00.000Z,89
2020-06-16T00:00:00.000Z,53
2020-06-17T00:00:00.000Z,47
2020-06-18T00:00:00.000Z,50
2020-06-19T00:00:00.000Z,57
2020-06-20T00:00:00.000Z,36
2020-06-21T00:00:00.000Z,50
2020-06-22T00:00:00.000Z,59
2020-06-23T00:00:00.000Z,84
2020-06-24T00:00:00.000Z,71
2020-06-25T00:00:00.000Z,75
2020-06-26T00:00:00.000Z,130
2020-06-27T00:00:00.000Z,50
2020-06-28T00:00:00.000Z,141
2020-06-29T00:00:00.000Z,164
2020-06-30T00:00:00.000Z,131
2020-07-01T00:00:00.000Z,98
2020-07-02T00:00:00.000Z,126
2020-07-03T00:00:00.000Z,116
2020-07-04T00:00:00.000Z,76
2020-07-05T00:00:00.000Z,144
2020-07-06T00:00:00.000Z,192
2020-07-07T00:00:00.000Z,172
2020-07-08T00:00:00.000Z,224
2020-07-09T00:00:00.000Z,227
2020-07-10T00:00:00.000Z,213
2020-07-11T00:00:00.000Z,191
2020-07-12T00:00:00.000Z,338
2020-07-13T00:00:00.000Z,363
2020-07-14T00:00:00.000Z,313
2020-07-15T00:00:00.000Z,362
2020-07-16T00:00:00.000Z,508
2020-07-17T00:00:00.000Z,481
2020-07-18T00:00:00.000Z,448
2020-07-19T00:00:00.000Z,520
2020-07-20T00:00:00.000Z,628
2020-07-21T00:00:00.000Z,642
2020-07-22T00:00:00.000Z,3725
2020-07-23T00:00:00.000Z,6763
2020-07-24T00:00:00.000Z,1605
2020-07-25T00:00:00.000Z,591
2020-07-26T00:00:00.000Z,2735
2020-07-27T00:00:00.000Z,1767
2020-07-28T00:00:00.000Z,1557
2020-07-29T00:00:00.000Z,1407
2020-07-30T00:00:00.000Z,1684
2020-07-31T00:00:00.000Z,1296
2020-08-01T00:00:00.000Z,533
2020-08-02T00:00:00.000Z,2445
2020-08-03T00:00:00.000Z,1802
2020-08-04T00:00:00.000Z,1647
2020-08-05T00:00:00.000Z,1482
2020-08-06T00:00:00.000Z,1754
2020-08-07T00:00:00.000Z,1215
2020-08-08T00:00:00.000Z,608
2020-08-09T00:00:00.000Z,2344
2020-08-10T00:00:00.000Z,1392
2020-08-11T00:00:00.000Z,983
2020-08-12T00:00:00.000Z,1134
2020-08-13T00:00:00.000Z,1310
2020-08-14T00:00:00.000Z,985
2020-08-15T00:00:00.000Z,564
2020-08-16T00:00:00.000Z,2219
2020-08-17T00:00:00.000Z,1196
2020-08-18T00:00:00.000Z,1120
2020-08-19T00:00:00.000Z,1477
2020-08-20T00:00:00.000Z,1437
2020-08-21T00:00:00.000Z,1040
2020-08-22T00:00:00.000Z,666
2020-08-23T00:00:00.000Z,2125
2020-08-24T00:00:00.000Z,1402
2020-08-25T00:00:00.000Z,796
2020-08-26T00:00:00.000Z,3656
2020-08-27T00:00:00.000Z,1520
2020-08-28T00:00:00.000Z,1836
2020-08-29T00:00:00.000Z,712
2020-08-30T00:00:00.000Z,2286
2020-08-31T00:00:00.000Z,1477
2020-09-01T00:00:00.000Z,1007
2020-09-02T00:00:00.000Z,1401
2020-09-03T00:00:00.000Z,1798
2020-09-04T00:00:00.000Z,1197
2020-09-05T00:00:00.000Z,885
2020-09-06T00:00:00.000Z,2400
2020-09-07T00:00:00.000Z,1597
2020-09-08T00:00:00.000Z,1438
2020-09-09T00:00:00.000Z,1467
2020-09-10T00:00:00.000Z,1980
2020-09-11T00:00:00.000Z,1775
2020-09-12T00:00:00.000Z,1267
2020-09-13T00:00:00.000Z,3279
2020-09-14T00:00:00.000Z,2413
2020-09-15T00:00:00.000Z,2283
2020-09-16T00:00:00.000Z,2805
2020-09-17T00:00:00.000Z,3721
2020-09-18T00:00:00.000Z,2860
2020-09-19T00:00:00.000Z,1451
2020-09-20T00:00:00.000Z,2485
2020-09-21T00:00:00.000Z,4679
2020-09-22T00:00:00.000Z,3535
2020-09-23T00:00:00.000Z,3833
2020-09-24T00:00:00.000Z,4624
2020-09-25T00:00:00.000Z,4176
2020-09-26T00:00:00.000Z,2406
2020-09-27T00:00:00.000Z,5721
2020-09-28T00:00:00.000Z,2182
2020-09-29T00:00:00.000Z,5835
2020-09-30T00:00:00.000Z,5247
2020-10-01T00:00:00.000Z,5788
2020-10-02T00:00:00.000Z,5613
2020-10-03T00:00:00.000Z,3524
2020-10-04T00:00:00.000Z,8145
2020-10-05T00:00:00.000Z,6989
2020-10-06T00:00:00.000Z,6474
2020-10-07T00:00:00.000Z,4922
2020-10-08T00:00:00.000Z,4830
2020-10-09T00:00:00.000Z,5134
2020-10-10T00:00:00.000Z,3827
2020-10-11T00:00:00.000Z,7605
2020-10-12T00:00:00.000Z,5548
2020-10-13T00:00:00.000Z,5768
2020-10-14T00:00:00.000Z,5871
2020-10-15T00:00:00.000Z,5450
2020-10-16T00:00:00.000Z,3500
2020-10-17T00:00:00.000Z,2520
2020-10-18T00:00:00.000Z,4948
2020-10-19T00:00:00.000Z,2364
2020-10-20T00:00:00.000Z,1816
2020-10-21T00:00:00.000Z,3159
2020-10-22T00:00:00.000Z,3146
2020-10-23T00:00:00.000Z,2449
2020-10-24T00:00:00.000Z,1309
2020-10-25T00:00:00.000Z,2702
2020-10-26T00:00:00.000Z,1302
2020-10-27T00:00:00.000Z,962
2020-10-28T00:00:00.000Z,1303
2020-10-29T00:00:00.000Z,1442
2020-10-30T00:00:00.000Z,1068
2020-10-31T00:00:00.000Z,795
2020-11-01T00:00:00.000Z,1520
2020-11-02T00:00:00.000Z,914
2020-11-03T00:00:00.000Z,734
2020-11-04T00:00:00.000Z,632
2020-11-05T00:00:00.000Z,845
2020-11-06T00:00:00.000Z,892
2020-11-07T00:00:00.000Z,686
2020-11-08T00:00:00.000Z,684
2020-11-09T00:00:00.000Z,923
2020-11-10T00:00:00.000Z,339
2020-11-11T00:00:00.000Z,1089
2020-11-12T00:00:00.000Z,1210
2020-11-13T00:00:00.000Z,736
2020-11-14T00:00:00.000Z,423
2020-11-15T00:00:00.000Z,970
2020-11-16T00:00:00.000Z,661
2020-11-17T00:00:00.000Z,580
2020-11-18T00:00:00.000Z,800
2020-11-19T00:00:00.000Z,752
2020-11-20T00:00:00.000Z,676
2020-11-21T00:00:00.000Z,450
2020-11-22T00:00:00.000Z,1006
2020-11-23T00:00:00.000Z,654
2020-11-24T00:00:00.000Z,544
2020-11-25T00:00:00.000Z,847
2020-11-26T00:00:00.000Z,933
2020-11-27T00:00:00.000Z,694
2020-11-28T00:00:00.000Z,422
2020-11-29T00:00:00.000Z,1110
2020-11-30T00:00:00.000Z,739
2020-12-01T00:00:00.000Z,700
2020-12-02T00:00:00.000Z,846
2020-12-03T00:00:00.000Z,1429
2020-12-04T00:00:00.000Z,867
2020-12-05T00:00:00.000Z,598
2020-12-06T00:00:00.000Z,1403
2020-12-07T00:00:00.000Z,910
2020-12-08T00:00:00.000Z,895
2020-12-09T00:00:00.000Z,1032
2020-12-10T00:00:00.000Z,1440
2020-12-11T00:00:00.000Z,1152
2020-12-12T00:00:00.000Z,923
2020-12-13T00:00:00.000Z,1919
2020-12-14T00:00:00.000Z,1270
2020-12-15T00:00:00.000Z,1210
2020-12-16T00:00:00.000Z,1630
2020-12-17T00:00:00.000Z,1954
2020-12-18T00:00:00.000Z,1567
2020-12-19T00:00:00.000Z,1095
2020-12-20T00:00:00.000Z,2591
2020-12-21T00:00:00.000Z,1570
2020-12-22T00:00:00.000Z,1629
2020-12-23T00:00:00.000Z,2042
2020-12-24T00:00:00.000Z,2885
2020-12-25T00:00:00.000Z,2414
2020-12-26T00:00:00.000Z,1830
2020-12-27T00:00:00.000Z,4233
2020-12-28T00:00:00.000Z,2488
2020-12-29T00:00:00.000Z,2399
2020-12-30T00:00:00.000Z,3743
2020-12-31T00:00:00.000Z,4292
2021-01-01T00:00:00.000Z,3484
2021-01-02T00:00:00.000Z,2062
2021-01-03T00:00:00.000Z,5603
2021-01-04T00:00:00.000Z,3111
2021-01-05T00:00:00.000Z,2976
2021-01-06T00:00:00.000Z,4822
2021-01-07T00:00:00.000Z,5893
2021-01-08T00:00:00.000Z,4878
2021-01-09T00:00:00.000Z,3110
2021-01-10T00:00:00.000Z,8416
2021-01-11T00:00:00.000Z,4883
2021-01-12T00:00:00.000Z,4596
2021-01-13T00:00:00.000Z,8072
2021-01-14T00:00:00.000Z,9274
2021-01-15T00:00:00.000Z,8068
2021-01-16T00:00:00.000Z,4303
2021-01-17T00:00:00.000Z,10991
2021-01-18T00:00:00.000Z,6205
2021-01-19T00:00:00.000Z,5539
2021-01-20T00:00:00.000Z,8849
2021-01-21T00:00:00.000Z,10076
2021-01-22T00:00:00.000Z,8554
2021-01-23T00:00:00.000Z,4215
2021-01-24T00:00:00.000Z,10642
2021-01-25T00:00:00.000Z,5662
2021-01-26T00:00:00.000Z,5126
2021-01-27T00:00:00.000Z,8756
2021-01-28T00:00:00.000Z,9307
2021-01-29T00:00:00.000Z,7619
2021-01-30T00:00:00.000Z,3579
2021-01-31T00:00:00.000Z,10171
2021-02-01T00:00:00.000Z,5181
2021-02-02T00:00:00.000Z,4431
2021-02-03T00:00:00.000Z,8279
2021-02-04T00:00:00.000Z,8203
2021-02-05T00:00:00.000Z,7311
2021-02-06T00:00:00.000Z,3080
2021-02-07T00:00:00.000Z,9805
2021-02-08T00:00:00.000Z,5046
2021-02-09T00:00:00.000Z,4943
2021-02-10T00:00:00.000Z,8326
2021-02-11T00:00:00.000Z,8829
2021-02-12T00:00:00.000Z,7276
2021-02-13T00:00:00.000Z,3436
2021-02-14T00:00:00.000Z,9685
2021-02-15T00:00:00.000Z,4899
2021-02-16T00:00:00.000Z,3768
2021-02-17T00:00:00.000Z,6557
2021-02-18T00:00:00.000Z,7542
2021-02-19T00:00:00.000Z,5930
2021-02-20T00:00:00.000Z,3419
2021-02-21T00:00:00.000Z,7454
2021-02-22T00:00:00.000Z,3692
2021-02-23T00:00:00.000Z,3181
2021-02-24T00:00:00.000Z,5406
2021-02-25T00:00:00.000Z,5039
2021-02-26T00:00:00.000Z,3775
2021-02-27T00:00:00.000Z,1576
2021-02-28T00:00:00.000Z,5687
2021-03-01T00:00:00.000Z,2748
2021-03-02T00:00:00.000Z,2925
2021-03-03T00:00:00.000Z,4619
2021-03-04T00:00:00.000Z,4820
2021-03-05T00:00:00.000Z,4008
2021-03-06T00:00:00.000Z,1925
2021-03-07T00:00:00.000Z,5720
2021-03-08T00:00:00.000Z,2688
2021-03-09T00:00:00.000Z,2930
2021-03-10T00:00:00.000Z,4619
2021-03-11T00:00:00.000Z,5018
2021-03-12T00:00:00.000Z,3923
2021-03-13T00:00:00.000Z,2044
2021-03-14T00:00:00.000Z,5839
2021-03-15T00:00:00.000Z,2667
2021-03-16T00:00:00.000Z,2250
2021-03-17T00:00:00.000Z,3647
2021-03-18T00:00:00.000Z,3606
2021-03-19T00:00:00.000Z,2557
2021-03-20T00:00:00.000Z,1465
2021-03-21T00:00:00.000Z,3499
2021-03-22T00:00:00.000Z,1694
2021-03-23T00:00:00.000Z,740
2021-03-24T00:00:00.000Z,2254
2021-03-25T00:00:00.000Z,2109
2021-03-26T00:00:00.000Z,1496
2021-03-27T00:00:00.000Z,859
2021-03-28T00:00:00.000Z,885
2021-03-29T00:00:00.000Z,1472
2021-03-30T00:00:00.000Z,829
2021-03-31T00:00:00.000Z,1084
2021-04-01T00:00:00.000Z,1072
2021-04-02T00:00:00.000Z,645
2021-04-03T00:00:00.000Z,467
2021-04-04T00:00:00.000Z,1067
2021-04-05T00:00:00.000Z,514
2021-04-06T00:00:00.000Z,500
2021-04-07T00:00:00.000Z,425
2021-04-08T00:00:00.000Z,640
2021-04-09T00:00:00.000Z,584
2021-04-10T00:00:00.000Z,388
2021-04-11T00:00:00.000Z,781
2021-04-12T00:00:00.000Z,366
2021-04-13T00:00:00.000Z,385
2021-04-14T00:00:00.000Z,491
2021-04-15T00:00:00.000Z,261
2021-04-16T00:00:00.000Z,367
2021-04-17T00:00:00.000Z,215
2021-04-18T00:00:00.000Z,551
2021-04-19T00:00:00.000Z,202
2021-04-20T00:00:00.000Z,229
2021-04-21T00:00:00.000Z,239
2021-04-22T00:00:00.000Z,341
2021-04-23T00:00:00.000Z,264
2021-04-24T00:00:00.000Z,116
2021-04-25T00:00:00.000Z,198
2021-04-26T00:00:00.000Z,149
2021-04-27T00:00:00.000Z,151
2021-04-28T00:00:00.000Z,178
2021-04-29T00:00:00.000Z,170
2021-04-30T00:00:00.000Z,130
2021-05-01T00:00:00.000Z,71
2021-05-02T00:00:00.000Z,220
2021-05-03T00:00:00.000Z,154
2021-05-04T00:00:00.000Z,108
2021-05-05T00:00:00.000Z,143
2021-05-06T00:00:00.000Z,131
2021-05-07T00:00:00.000Z,34
