date,amount
2020-07-20T00:00:00.000Z,627
2020-07-21T00:00:00.000Z,634
2020-07-22T00:00:00.000Z,3881
2020-07-23T00:00:00.000Z,6753
2020-07-24T00:00:00.000Z,1714
2020-07-25T00:00:00.000Z,612
2020-07-26T00:00:00.000Z,2915
2020-07-27T00:00:00.000Z,1849
2020-07-28T00:00:00.000Z,1633
2020-07-29T00:00:00.000Z,1463
2020-07-30T00:00:00.000Z,1762
2020-07-31T00:00:00.000Z,1349
2020-08-01T00:00:00.000Z,552
2020-08-02T00:00:00.000Z,2565
2020-08-03T00:00:00.000Z,1868
2020-08-04T00:00:00.000Z,1740
2020-08-05T00:00:00.000Z,1546
2020-08-06T00:00:00.000Z,1854
2020-08-07T00:00:00.000Z,1262
2020-08-08T00:00:00.000Z,623
2020-08-09T00:00:00.000Z,2338
2020-08-10T00:00:00.000Z,1403
2020-08-11T00:00:00.000Z,1000
2020-08-12T00:00:00.000Z,1151
2020-08-13T00:00:00.000Z,1332
2020-08-14T00:00:00.000Z,994
2020-08-15T00:00:00.000Z,569
2020-08-16T00:00:00.000Z,2254
2020-08-17T00:00:00.000Z,1206
2020-08-18T00:00:00.000Z,1131
2020-08-19T00:00:00.000Z,1499
2020-08-20T00:00:00.000Z,1452
2020-08-21T00:00:00.000Z,1601
2020-08-22T00:00:00.000Z,672
2020-08-23T00:00:00.000Z,2146
2020-08-24T00:00:00.000Z,1417
2020-08-25T00:00:00.000Z,808
2020-08-26T00:00:00.000Z,3852
2020-08-27T00:00:00.000Z,1550
2020-08-28T00:00:00.000Z,1858
2020-08-29T00:00:00.000Z,718
2020-08-30T00:00:00.000Z,2338
2020-08-31T00:00:00.000Z,1516
2020-09-01T00:00:00.000Z,1038
2020-09-02T00:00:00.000Z,1433
2020-09-03T00:00:00.000Z,1852
2020-09-04T00:00:00.000Z,1227
2020-09-05T00:00:00.000Z,911
2020-09-06T00:00:00.000Z,2451
2020-09-07T00:00:00.000Z,1626
2020-09-08T00:00:00.000Z,1475
2020-09-09T00:00:00.000Z,1491
2020-09-10T00:00:00.000Z,2012
2020-09-11T00:00:00.000Z,1808
2020-09-12T00:00:00.000Z,1281
2020-09-13T00:00:00.000Z,3353
2020-09-14T00:00:00.000Z,2447
2020-09-15T00:00:00.000Z,2326
2020-09-16T00:00:00.000Z,2841
2020-09-17T00:00:00.000Z,3802
2020-09-18T00:00:00.000Z,2886
2020-09-19T00:00:00.000Z,1465
2020-09-20T00:00:00.000Z,2526
2020-09-21T00:00:00.000Z,4788
2020-09-22T00:00:00.000Z,3593
2020-09-23T00:00:00.000Z,3905
2020-09-24T00:00:00.000Z,4717
2020-09-25T00:00:00.000Z,4237
2020-09-26T00:00:00.000Z,2434
2020-09-27T00:00:00.000Z,5831
2020-09-28T00:00:00.000Z,2215
2020-09-29T00:00:00.000Z,5956
2020-09-30T00:00:00.000Z,5348
2020-10-01T00:00:00.000Z,5879
2020-10-02T00:00:00.000Z,5685
2020-10-03T00:00:00.000Z,3554
2020-10-04T00:00:00.000Z,8285
2020-10-05T00:00:00.000Z,7100
2020-10-06T00:00:00.000Z,6571
2020-10-07T00:00:00.000Z,5001
2020-10-08T00:00:00.000Z,4894
2020-10-09T00:00:00.000Z,5184
2020-10-10T00:00:00.000Z,3860
2020-10-11T00:00:00.000Z,7732
2020-10-12T00:00:00.000Z,5630
2020-10-13T00:00:00.000Z,5846
2020-10-14T00:00:00.000Z,5922
2020-10-15T00:00:00.000Z,5523
2020-10-16T00:00:00.000Z,3555
2020-10-17T00:00:00.000Z,2538
2020-10-18T00:00:00.000Z,5011
2020-10-19T00:00:00.000Z,2393
2020-10-20T00:00:00.000Z,1842
2020-10-21T00:00:00.000Z,3194
2020-10-22T00:00:00.000Z,3192
2020-10-23T00:00:00.000Z,2487
2020-10-24T00:00:00.000Z,1324
2020-10-25T00:00:00.000Z,2743
2020-10-26T00:00:00.000Z,1317
2020-10-27T00:00:00.000Z,981
2020-10-28T00:00:00.000Z,1315
2020-10-29T00:00:00.000Z,1457
2020-10-30T00:00:00.000Z,1075
2020-10-31T00:00:00.000Z,802
2020-11-01T00:00:00.000Z,1540
2020-11-02T00:00:00.000Z,928
2020-11-03T00:00:00.000Z,742
2020-11-04T00:00:00.000Z,638
2020-11-05T00:00:00.000Z,853
2020-11-06T00:00:00.000Z,904
2020-11-07T00:00:00.000Z,691
2020-11-08T00:00:00.000Z,685
2020-11-09T00:00:00.000Z,934
2020-11-10T00:00:00.000Z,337
2020-11-11T00:00:00.000Z,1107
2020-11-12T00:00:00.000Z,1220
2020-11-13T00:00:00.000Z,743
2020-11-14T00:00:00.000Z,428
2020-11-15T00:00:00.000Z,980
2020-11-16T00:00:00.000Z,669
2020-11-17T00:00:00.000Z,585
2020-11-18T00:00:00.000Z,806
2020-11-19T00:00:00.000Z,759
2020-11-20T00:00:00.000Z,684
2020-11-21T00:00:00.000Z,452
2020-11-22T00:00:00.000Z,1018
2020-11-23T00:00:00.000Z,661
2020-11-24T00:00:00.000Z,553
2020-11-25T00:00:00.000Z,853
2020-11-26T00:00:00.000Z,940
2020-11-27T00:00:00.000Z,700
2020-11-28T00:00:00.000Z,425
2020-11-29T00:00:00.000Z,1118
2020-11-30T00:00:00.000Z,745
2020-12-01T00:00:00.000Z,707
2020-12-02T00:00:00.000Z,852
2020-12-03T00:00:00.000Z,1446
2020-12-04T00:00:00.000Z,870
2020-12-05T00:00:00.000Z,603
2020-12-06T00:00:00.000Z,1419
2020-12-07T00:00:00.000Z,921
2020-12-08T00:00:00.000Z,907
2020-12-09T00:00:00.000Z,1046
2020-12-10T00:00:00.000Z,1456
2020-12-11T00:00:00.000Z,1156
2020-12-12T00:00:00.000Z,929
2020-12-13T00:00:00.000Z,1941
2020-12-14T00:00:00.000Z,1284
2020-12-15T00:00:00.000Z,1216
2020-12-16T00:00:00.000Z,1639
2020-12-17T00:00:00.000Z,1978
2020-12-18T00:00:00.000Z,1585
2020-12-19T00:00:00.000Z,1103
2020-12-20T00:00:00.000Z,2596
2020-12-21T00:00:00.000Z,1578
2020-12-22T00:00:00.000Z,924
