date,amount
2020-05-29T00:00:00.000Z,40
2020-05-30T00:00:00.000Z,31
2020-05-31T00:00:00.000Z,57
2020-06-01T00:00:00.000Z,108
2020-06-02T00:00:00.000Z,44
2020-06-03T00:00:00.000Z,37
2020-06-04T00:00:00.000Z,55
2020-06-05T00:00:00.000Z,35
2020-06-06T00:00:00.000Z,38
2020-06-07T00:00:00.000Z,48
2020-06-08T00:00:00.000Z,39
2020-06-09T00:00:00.000Z,48
2020-06-10T00:00:00.000Z,67
2020-06-11T00:00:00.000Z,74
2020-06-12T00:00:00.000Z,69
2020-06-13T00:00:00.000Z,50
2020-06-14T00:00:00.000Z,42
2020-06-15T00:00:00.000Z,66
2020-06-16T00:00:00.000Z,38
2020-06-17T00:00:00.000Z,51
2020-06-18T00:00:00.000Z,75
2020-06-19T00:00:00.000Z,70
2020-06-20T00:00:00.000Z,57
2020-06-21T00:00:00.000Z,51
2020-06-22T00:00:00.000Z,88
2020-06-23T00:00:00.000Z,104
2020-06-24T00:00:00.000Z,60
2020-06-25T00:00:00.000Z,124
2020-06-26T00:00:00.000Z,119
2020-06-27T00:00:00.000Z,85
2020-06-28T00:00:00.000Z,114
2020-06-29T00:00:00.000Z,193
2020-06-30T00:00:00.000Z,119
2020-07-01T00:00:00.000Z,115
2020-07-02T00:00:00.000Z,136
2020-07-03T00:00:00.000Z,136
2020-07-04T00:00:00.000Z,132
2020-07-05T00:00:00.000Z,160
2020-07-06T00:00:00.000Z,152
2020-07-07T00:00:00.000Z,165
2020-07-08T00:00:00.000Z,147
2020-07-09T00:00:00.000Z,208
2020-07-10T00:00:00.000Z,212
2020-07-11T00:00:00.000Z,200
2020-07-12T00:00:00.000Z,306
2020-07-13T00:00:00.000Z,345
2020-07-14T00:00:00.000Z,300
2020-07-15T00:00:00.000Z,388
2020-07-16T00:00:00.000Z,502
2020-07-17T00:00:00.000Z,500
2020-07-18T00:00:00.000Z,500
2020-07-19T00:00:00.000Z,457
2020-07-20T00:00:00.000Z,621
2020-07-21T00:00:00.000Z,642
2020-07-22T00:00:00.000Z,3728
2020-07-23T00:00:00.000Z,7183
2020-07-24T00:00:00.000Z,1887
2020-07-25T00:00:00.000Z,671
2020-07-26T00:00:00.000Z,2979
2020-07-27T00:00:00.000Z,1980
2020-07-28T00:00:00.000Z,1742
2020-07-29T00:00:00.000Z,1524
2020-07-30T00:00:00.000Z,1837
2020-07-31T00:00:00.000Z,1396
2020-08-01T00:00:00.000Z,565
2020-08-02T00:00:00.000Z,2675
2020-08-03T00:00:00.000Z,1956
2020-08-04T00:00:00.000Z,1829
2020-08-05T00:00:00.000Z,1602
2020-08-06T00:00:00.000Z,1941
2020-08-07T00:00:00.000Z,1355
2020-08-08T00:00:00.000Z,653
2020-08-09T00:00:00.000Z,2421
2020-08-10T00:00:00.000Z,1381
2020-08-11T00:00:00.000Z,1006
2020-08-12T00:00:00.000Z,1159
2020-08-13T00:00:00.000Z,1348
2020-08-14T00:00:00.000Z,1038
2020-08-15T00:00:00.000Z,594
2020-08-16T00:00:00.000Z,2205
2020-08-17T00:00:00.000Z,1221
2020-08-18T00:00:00.000Z,1305
2020-08-19T00:00:00.000Z,1519
2020-08-20T00:00:00.000Z,1392
2020-08-21T00:00:00.000Z,1598
2020-08-22T00:00:00.000Z,692
2020-08-23T00:00:00.000Z,2155
2020-08-24T00:00:00.000Z,1339
2020-08-25T00:00:00.000Z,2580
2020-08-26T00:00:00.000Z,2437
2020-08-27T00:00:00.000Z,1510
2020-08-28T00:00:00.000Z,1916
2020-08-29T00:00:00.000Z,727
2020-08-30T00:00:00.000Z,2341
2020-08-31T00:00:00.000Z,1281
2020-09-01T00:00:00.000Z,1098
2020-09-02T00:00:00.000Z,1519
2020-09-03T00:00:00.000Z,1856
2020-09-04T00:00:00.000Z,1261
2020-09-05T00:00:00.000Z,807
2020-09-06T00:00:00.000Z,2381
2020-09-07T00:00:00.000Z,1519
2020-09-08T00:00:00.000Z,1401
2020-09-09T00:00:00.000Z,1544
2020-09-10T00:00:00.000Z,1876
2020-09-11T00:00:00.000Z,1783
2020-09-12T00:00:00.000Z,1194
2020-09-13T00:00:00.000Z,3244
2020-09-14T00:00:00.000Z,2327
2020-09-15T00:00:00.000Z,2328
2020-09-16T00:00:00.000Z,2439
2020-09-17T00:00:00.000Z,3695
2020-09-18T00:00:00.000Z,2844
2020-09-19T00:00:00.000Z,1440
2020-09-20T00:00:00.000Z,2496
2020-09-21T00:00:00.000Z,4591
2020-09-22T00:00:00.000Z,3472
2020-09-23T00:00:00.000Z,3790
2020-09-24T00:00:00.000Z,4570
2020-09-25T00:00:00.000Z,4156
2020-09-26T00:00:00.000Z,2502
2020-09-27T00:00:00.000Z,5660
2020-09-28T00:00:00.000Z,2236
2020-09-29T00:00:00.000Z,5734
2020-09-30T00:00:00.000Z,4464
2020-10-01T00:00:00.000Z,5868
2020-10-02T00:00:00.000Z,5842
2020-10-03T00:00:00.000Z,3724
2020-10-04T00:00:00.000Z,8131
2020-10-05T00:00:00.000Z,6983
2020-10-06T00:00:00.000Z,6617
2020-10-07T00:00:00.000Z,5071
2020-10-08T00:00:00.000Z,4982
2020-10-09T00:00:00.000Z,5295
2020-10-10T00:00:00.000Z,4006
2020-10-11T00:00:00.000Z,3817
2020-10-12T00:00:00.000Z,5455
2020-10-13T00:00:00.000Z,5880
2020-10-14T00:00:00.000Z,4009
2020-10-15T00:00:00.000Z,460
