date,amount
2020-06-18T00:00:00.000Z,53
2020-06-19T00:00:00.000Z,57
2020-06-20T00:00:00.000Z,36
2020-06-21T00:00:00.000Z,50
2020-06-22T00:00:00.000Z,58
2020-06-23T00:00:00.000Z,85
2020-06-24T00:00:00.000Z,71
2020-06-25T00:00:00.000Z,76
2020-06-26T00:00:00.000Z,130
2020-06-27T00:00:00.000Z,50
2020-06-28T00:00:00.000Z,140
2020-06-29T00:00:00.000Z,163
2020-06-30T00:00:00.000Z,132
2020-07-01T00:00:00.000Z,97
2020-07-02T00:00:00.000Z,128
2020-07-03T00:00:00.000Z,118
2020-07-04T00:00:00.000Z,75
2020-07-05T00:00:00.000Z,147
2020-07-06T00:00:00.000Z,197
2020-07-07T00:00:00.000Z,175
2020-07-08T00:00:00.000Z,231
2020-07-09T00:00:00.000Z,228
2020-07-10T00:00:00.000Z,214
2020-07-11T00:00:00.000Z,191
2020-07-12T00:00:00.000Z,342
2020-07-13T00:00:00.000Z,361
2020-07-14T00:00:00.000Z,313
2020-07-15T00:00:00.000Z,361
2020-07-16T00:00:00.000Z,505
2020-07-17T00:00:00.000Z,480
2020-07-18T00:00:00.000Z,443
2020-07-19T00:00:00.000Z,521
2020-07-20T00:00:00.000Z,622
2020-07-21T00:00:00.000Z,634
2020-07-22T00:00:00.000Z,3777
2020-07-23T00:00:00.000Z,6521
2020-07-24T00:00:00.000Z,1634
2020-07-25T00:00:00.000Z,597
2020-07-26T00:00:00.000Z,2780
2020-07-27T00:00:00.000Z,1789
2020-07-28T00:00:00.000Z,1583
2020-07-29T00:00:00.000Z,1421
2020-07-30T00:00:00.000Z,1701
2020-07-31T00:00:00.000Z,1307
2020-08-01T00:00:00.000Z,540
2020-08-02T00:00:00.000Z,2481
2020-08-03T00:00:00.000Z,1824
2020-08-04T00:00:00.000Z,1670
2020-08-05T00:00:00.000Z,1497
2020-08-06T00:00:00.000Z,1791
2020-08-07T00:00:00.000Z,1234
2020-08-08T00:00:00.000Z,613
2020-08-09T00:00:00.000Z,2261
2020-08-10T00:00:00.000Z,1390
2020-08-11T00:00:00.000Z,988
2020-08-12T00:00:00.000Z,1140
2020-08-13T00:00:00.000Z,1315
2020-08-14T00:00:00.000Z,983
2020-08-15T00:00:00.000Z,568
2020-08-16T00:00:00.000Z,2233
2020-08-17T00:00:00.000Z,1198
2020-08-18T00:00:00.000Z,1124
2020-08-19T00:00:00.000Z,1487
2020-08-20T00:00:00.000Z,1441
2020-08-21T00:00:00.000Z,1583
2020-08-22T00:00:00.000Z,669
2020-08-23T00:00:00.000Z,2135
2020-08-24T00:00:00.000Z,1404
2020-08-25T00:00:00.000Z,800
2020-08-26T00:00:00.000Z,3683
2020-08-27T00:00:00.000Z,1526
2020-08-28T00:00:00.000Z,1840
2020-08-29T00:00:00.000Z,712
2020-08-30T00:00:00.000Z,2294
2020-08-31T00:00:00.000Z,1487
2020-09-01T00:00:00.000Z,1015
2020-09-02T00:00:00.000Z,1409
2020-09-03T00:00:00.000Z,1812
2020-09-04T00:00:00.000Z,1204
2020-09-05T00:00:00.000Z,898
2020-09-06T00:00:00.000Z,2410
2020-09-07T00:00:00.000Z,1602
2020-09-08T00:00:00.000Z,1447
2020-09-09T00:00:00.000Z,1476
2020-09-10T00:00:00.000Z,1991
2020-09-11T00:00:00.000Z,1782
2020-09-12T00:00:00.000Z,1275
2020-09-13T00:00:00.000Z,3297
2020-09-14T00:00:00.000Z,2414
2020-09-15T00:00:00.000Z,2292
2020-09-16T00:00:00.000Z,2806
2020-09-17T00:00:00.000Z,3737
2020-09-18T00:00:00.000Z,2872
2020-09-19T00:00:00.000Z,1455
2020-09-20T00:00:00.000Z,2489
2020-09-21T00:00:00.000Z,4696
2020-09-22T00:00:00.000Z,3542
2020-09-23T00:00:00.000Z,3851
2020-09-24T00:00:00.000Z,4645
2020-09-25T00:00:00.000Z,4192
2020-09-26T00:00:00.000Z,2411
2020-09-27T00:00:00.000Z,5746
2020-09-28T00:00:00.000Z,2190
2020-09-29T00:00:00.000Z,5855
2020-09-30T00:00:00.000Z,5276
2020-10-01T00:00:00.000Z,5809
2020-10-02T00:00:00.000Z,5638
2020-10-03T00:00:00.000Z,3527
2020-10-04T00:00:00.000Z,8178
2020-10-05T00:00:00.000Z,7020
2020-10-06T00:00:00.000Z,6479
2020-10-07T00:00:00.000Z,4935
2020-10-08T00:00:00.000Z,4842
2020-10-09T00:00:00.000Z,5144
2020-10-10T00:00:00.000Z,3836
2020-10-11T00:00:00.000Z,7640
2020-10-12T00:00:00.000Z,5557
2020-10-13T00:00:00.000Z,5786
2020-10-14T00:00:00.000Z,5881
2020-10-15T00:00:00.000Z,5465
2020-10-16T00:00:00.000Z,3511
2020-10-17T00:00:00.000Z,2526
2020-10-18T00:00:00.000Z,4969
2020-10-19T00:00:00.000Z,2372
2020-10-20T00:00:00.000Z,1825
2020-10-21T00:00:00.000Z,3173
2020-10-22T00:00:00.000Z,3157
2020-10-23T00:00:00.000Z,2460
2020-10-24T00:00:00.000Z,1316
2020-10-25T00:00:00.000Z,2711
2020-10-26T00:00:00.000Z,1311
2020-10-27T00:00:00.000Z,967
2020-10-28T00:00:00.000Z,1306
2020-10-29T00:00:00.000Z,1447
2020-10-30T00:00:00.000Z,1063
2020-10-31T00:00:00.000Z,797
2020-11-01T00:00:00.000Z,1528
2020-11-02T00:00:00.000Z,917
2020-11-03T00:00:00.000Z,731
2020-11-04T00:00:00.000Z,635
2020-11-05T00:00:00.000Z,843
2020-11-06T00:00:00.000Z,895
2020-11-07T00:00:00.000Z,688
2020-11-08T00:00:00.000Z,684
2020-11-09T00:00:00.000Z,926
2020-11-10T00:00:00.000Z,337
2020-11-11T00:00:00.000Z,1093
2020-11-12T00:00:00.000Z,1212
2020-11-13T00:00:00.000Z,736
2020-11-14T00:00:00.000Z,425
2020-11-15T00:00:00.000Z,976
2020-11-16T00:00:00.000Z,666
2020-11-17T00:00:00.000Z,582
2020-11-18T00:00:00.000Z,803
2020-11-19T00:00:00.000Z,754
2020-11-20T00:00:00.000Z,679
2020-11-21T00:00:00.000Z,451
2020-11-22T00:00:00.000Z,1010
2020-11-23T00:00:00.000Z,657
2020-11-24T00:00:00.000Z,544
2020-11-25T00:00:00.000Z,851
2020-11-26T00:00:00.000Z,935
2020-11-27T00:00:00.000Z,695
2020-11-28T00:00:00.000Z,423
2020-11-29T00:00:00.000Z,1110
2020-11-30T00:00:00.000Z,740
2020-12-01T00:00:00.000Z,703
2020-12-02T00:00:00.000Z,846
2020-12-03T00:00:00.000Z,1439
2020-12-04T00:00:00.000Z,868
2020-12-05T00:00:00.000Z,600
2020-12-06T00:00:00.000Z,1406
2020-12-07T00:00:00.000Z,911
2020-12-08T00:00:00.000Z,897
2020-12-09T00:00:00.000Z,1037
2020-12-10T00:00:00.000Z,1442
2020-12-11T00:00:00.000Z,1151
2020-12-12T00:00:00.000Z,923
2020-12-13T00:00:00.000Z,1923
2020-12-14T00:00:00.000Z,1268
2020-12-15T00:00:00.000Z,1208
2020-12-16T00:00:00.000Z,1631
2020-12-17T00:00:00.000Z,1958
2020-12-18T00:00:00.000Z,1568
2020-12-19T00:00:00.000Z,1088
2020-12-20T00:00:00.000Z,2592
2020-12-21T00:00:00.000Z,1572
2020-12-22T00:00:00.000Z,1630
2020-12-23T00:00:00.000Z,2041
2020-12-24T00:00:00.000Z,2884
2020-12-25T00:00:00.000Z,2413
2020-12-26T00:00:00.000Z,1824
2020-12-27T00:00:00.000Z,4240
2020-12-28T00:00:00.000Z,2497
2020-12-29T00:00:00.000Z,2409
2020-12-30T00:00:00.000Z,3737
2020-12-31T00:00:00.000Z,4284
2021-01-01T00:00:00.000Z,3491
2021-01-02T00:00:00.000Z,2057
2021-01-03T00:00:00.000Z,5607
2021-01-04T00:00:00.000Z,3122
2021-01-05T00:00:00.000Z,2986
2021-01-06T00:00:00.000Z,4825
2021-01-07T00:00:00.000Z,5909
2021-01-08T00:00:00.000Z,4881
2021-01-09T00:00:00.000Z,3108
2021-01-10T00:00:00.000Z,8439
2021-01-11T00:00:00.000Z,4893
2021-01-12T00:00:00.000Z,4611
2021-01-13T00:00:00.000Z,8087
2021-01-14T00:00:00.000Z,9307
2021-01-15T00:00:00.000Z,8069
2021-01-16T00:00:00.000Z,4295
2021-01-17T00:00:00.000Z,11049
2021-01-18T00:00:00.000Z,6255
2021-01-19T00:00:00.000Z,5590
2021-01-20T00:00:00.000Z,8883
2021-01-21T00:00:00.000Z,10140
2021-01-22T00:00:00.000Z,8573
2021-01-23T00:00:00.000Z,4210
2021-01-24T00:00:00.000Z,10720
2021-01-25T00:00:00.000Z,5738
2021-01-26T00:00:00.000Z,5186
2021-01-27T00:00:00.000Z,8828
2021-01-28T00:00:00.000Z,9383
2021-01-29T00:00:00.000Z,7612
2021-01-30T00:00:00.000Z,3588
2021-01-31T00:00:00.000Z,10197
2021-02-01T00:00:00.000Z,5199
2021-02-02T00:00:00.000Z,4448
2021-02-03T00:00:00.000Z,8282
2021-02-04T00:00:00.000Z,8220
2021-02-05T00:00:00.000Z,7305
2021-02-06T00:00:00.000Z,3074
2021-02-07T00:00:00.000Z,9826
2021-02-08T00:00:00.000Z,5063
2021-02-09T00:00:00.000Z,4945
2021-02-10T00:00:00.000Z,8322
2021-02-11T00:00:00.000Z,8845
2021-02-12T00:00:00.000Z,7295
2021-02-13T00:00:00.000Z,3436
2021-02-14T00:00:00.000Z,9710
2021-02-15T00:00:00.000Z,4905
2021-02-16T00:00:00.000Z,3783
2021-02-17T00:00:00.000Z,6572
2021-02-18T00:00:00.000Z,7564
2021-02-19T00:00:00.000Z,5951
2021-02-20T00:00:00.000Z,3437
2021-02-21T00:00:00.000Z,7501
2021-02-22T00:00:00.000Z,3734
2021-02-23T00:00:00.000Z,3150
2021-02-24T00:00:00.000Z,5296
2021-02-25T00:00:00.000Z,4395
