date,amount
2020-12-02T00:00:00.000Z,842
2020-12-03T00:00:00.000Z,1427
2020-12-04T00:00:00.000Z,865
2020-12-05T00:00:00.000Z,597
2020-12-06T00:00:00.000Z,1391
2020-12-07T00:00:00.000Z,908
2020-12-08T00:00:00.000Z,891
2020-12-09T00:00:00.000Z,1026
2020-12-10T00:00:00.000Z,1431
2020-12-11T00:00:00.000Z,1144
2020-12-12T00:00:00.000Z,917
2020-12-13T00:00:00.000Z,1909
2020-12-14T00:00:00.000Z,1266
2020-12-15T00:00:00.000Z,1208
2020-12-16T00:00:00.000Z,1625
2020-12-17T00:00:00.000Z,1949
2020-12-18T00:00:00.000Z,1558
2020-12-19T00:00:00.000Z,1086
2020-12-20T00:00:00.000Z,2574
2020-12-21T00:00:00.000Z,1562
2020-12-22T00:00:00.000Z,1624
2020-12-23T00:00:00.000Z,2027
2020-12-24T00:00:00.000Z,2868
2020-12-25T00:00:00.000Z,2401
2020-12-26T00:00:00.000Z,1813
2020-12-27T00:00:00.000Z,4216
2020-12-28T00:00:00.000Z,2477
2020-12-29T00:00:00.000Z,2393
2020-12-30T00:00:00.000Z,3731
2020-12-31T00:00:00.000Z,4279
2021-01-01T00:00:00.000Z,3465
2021-01-02T00:00:00.000Z,2047
2021-01-03T00:00:00.000Z,5579
2021-01-04T00:00:00.000Z,3094
2021-01-05T00:00:00.000Z,2959
2021-01-06T00:00:00.000Z,4793
2021-01-07T00:00:00.000Z,5871
2021-01-08T00:00:00.000Z,4852
2021-01-09T00:00:00.000Z,3096
2021-01-10T00:00:00.000Z,8384
2021-01-11T00:00:00.000Z,4861
2021-01-12T00:00:00.000Z,4575
2021-01-13T00:00:00.000Z,8037
2021-01-14T00:00:00.000Z,9235
2021-01-15T00:00:00.000Z,8039
2021-01-16T00:00:00.000Z,4287
2021-01-17T00:00:00.000Z,10935
2021-01-18T00:00:00.000Z,6182
2021-01-19T00:00:00.000Z,5523
2021-01-20T00:00:00.000Z,8795
2021-01-21T00:00:00.000Z,10033
2021-01-22T00:00:00.000Z,8504
2021-01-23T00:00:00.000Z,4197
2021-01-24T00:00:00.000Z,10599
2021-01-25T00:00:00.000Z,5642
2021-01-26T00:00:00.000Z,5106
2021-01-27T00:00:00.000Z,8706
2021-01-28T00:00:00.000Z,9266
2021-01-29T00:00:00.000Z,7573
2021-01-30T00:00:00.000Z,3559
2021-01-31T00:00:00.000Z,10147
2021-02-01T00:00:00.000Z,5158
2021-02-02T00:00:00.000Z,4414
2021-02-03T00:00:00.000Z,8225
2021-02-04T00:00:00.000Z,8179
2021-02-05T00:00:00.000Z,7291
2021-02-06T00:00:00.000Z,3063
2021-02-07T00:00:00.000Z,9747
2021-02-08T00:00:00.000Z,5015
2021-02-09T00:00:00.000Z,4919
2021-02-10T00:00:00.000Z,8290
2021-02-11T00:00:00.000Z,8777
2021-02-12T00:00:00.000Z,7245
2021-02-13T00:00:00.000Z,3419
2021-02-14T00:00:00.000Z,9638
2021-02-15T00:00:00.000Z,4885
2021-02-16T00:00:00.000Z,3749
2021-02-17T00:00:00.000Z,6538
2021-02-18T00:00:00.000Z,7494
2021-02-19T00:00:00.000Z,5913
2021-02-20T00:00:00.000Z,3408
2021-02-21T00:00:00.000Z,7426
2021-02-22T00:00:00.000Z,3670
2021-02-23T00:00:00.000Z,3170
2021-02-24T00:00:00.000Z,5381
2021-02-25T00:00:00.000Z,5010
2021-02-26T00:00:00.000Z,3751
2021-02-27T00:00:00.000Z,1562
2021-02-28T00:00:00.000Z,5667
2021-03-01T00:00:00.000Z,2730
2021-03-02T00:00:00.000Z,2914
2021-03-03T00:00:00.000Z,4598
2021-03-04T00:00:00.000Z,4790
2021-03-05T00:00:00.000Z,3992
2021-03-06T00:00:00.000Z,1915
2021-03-07T00:00:00.000Z,5706
2021-03-08T00:00:00.000Z,2675
2021-03-09T00:00:00.000Z,2919
2021-03-10T00:00:00.000Z,4583
2021-03-11T00:00:00.000Z,4991
2021-03-12T00:00:00.000Z,3904
2021-03-13T00:00:00.000Z,2031
2021-03-14T00:00:00.000Z,5819
2021-03-15T00:00:00.000Z,2655
2021-03-16T00:00:00.000Z,2240
2021-03-17T00:00:00.000Z,3633
2021-03-18T00:00:00.000Z,3599
2021-03-19T00:00:00.000Z,2547
2021-03-20T00:00:00.000Z,1461
2021-03-21T00:00:00.000Z,3493
2021-03-22T00:00:00.000Z,1689
2021-03-23T00:00:00.000Z,739
2021-03-24T00:00:00.000Z,2251
2021-03-25T00:00:00.000Z,2104
2021-03-26T00:00:00.000Z,1495
2021-03-27T00:00:00.000Z,859
2021-03-28T00:00:00.000Z,880
2021-03-29T00:00:00.000Z,1470
2021-03-30T00:00:00.000Z,822
2021-03-31T00:00:00.000Z,1076
2021-04-01T00:00:00.000Z,1063
2021-04-02T00:00:00.000Z,642
2021-04-03T00:00:00.000Z,465
2021-04-04T00:00:00.000Z,1056
2021-04-05T00:00:00.000Z,509
2021-04-06T00:00:00.000Z,494
2021-04-07T00:00:00.000Z,425
2021-04-08T00:00:00.000Z,640
2021-04-09T00:00:00.000Z,578
2021-04-10T00:00:00.000Z,388
2021-04-11T00:00:00.000Z,777
2021-04-12T00:00:00.000Z,362
2021-04-13T00:00:00.000Z,380
2021-04-14T00:00:00.000Z,483
2021-04-15T00:00:00.000Z,260
2021-04-16T00:00:00.000Z,366
2021-04-17T00:00:00.000Z,213
2021-04-18T00:00:00.000Z,546
2021-04-19T00:00:00.000Z,200
2021-04-20T00:00:00.000Z,228
2021-04-21T00:00:00.000Z,237
2021-04-22T00:00:00.000Z,336
2021-04-23T00:00:00.000Z,266
2021-04-24T00:00:00.000Z,116
2021-04-25T00:00:00.000Z,193
2021-04-26T00:00:00.000Z,146
2021-04-27T00:00:00.000Z,148
2021-04-28T00:00:00.000Z,177
2021-04-29T00:00:00.000Z,170
2021-04-30T00:00:00.000Z,129
2021-05-01T00:00:00.000Z,71
2021-05-02T00:00:00.000Z,217
2021-05-03T00:00:00.000Z,152
2021-05-04T00:00:00.000Z,106
2021-05-05T00:00:00.000Z,140
2021-05-06T00:00:00.000Z,144
2021-05-07T00:00:00.000Z,88
2021-05-08T00:00:00.000Z,63
2021-05-09T00:00:00.000Z,144
2021-05-10T00:00:00.000Z,57
2021-05-11T00:00:00.000Z,82
2021-05-12T00:00:00.000Z,92
2021-05-13T00:00:00.000Z,72
2021-05-14T00:00:00.000Z,66
2021-05-15T00:00:00.000Z,46
2021-05-16T00:00:00.000Z,101
2021-05-17T00:00:00.000Z,18
2021-05-18T00:00:00.000Z,92
2021-05-19T00:00:00.000Z,91
2021-05-20T00:00:00.000Z,75
2021-05-21T00:00:00.000Z,33
2021-05-22T00:00:00.000Z,24
2021-05-23T00:00:00.000Z,86
2021-05-24T00:00:00.000Z,30
2021-05-25T00:00:00.000Z,42
2021-05-26T00:00:00.000Z,36
2021-05-27T00:00:00.000Z,38
2021-05-28T00:00:00.000Z,40
2021-05-29T00:00:00.000Z,17
2021-05-30T00:00:00.000Z,70
2021-05-31T00:00:00.000Z,27
2021-06-01T00:00:00.000Z,36
2021-06-02T00:00:00.000Z,48
2021-06-03T00:00:00.000Z,138
2021-06-04T00:00:00.000Z,11
2021-06-05T00:00:00.000Z,6
2021-06-06T00:00:00.000Z,56
2021-06-07T00:00:00.000Z,52
2021-06-08T00:00:00.000Z,14
2021-06-09T00:00:00.000Z,21
2021-06-10T00:00:00.000Z,31
2021-06-11T00:00:00.000Z,21
2021-06-12T00:00:00.000Z,14
2021-06-13T00:00:00.000Z,28
2021-06-14T00:00:00.000Z,22
2021-06-15T00:00:00.000Z,15
2021-06-16T00:00:00.000Z,9
2021-06-17T00:00:00.000Z,43
2021-06-18T00:00:00.000Z,11
2021-06-19T00:00:00.000Z,9
2021-06-20T00:00:00.000Z,86
2021-06-21T00:00:00.000Z,38
2021-06-22T00:00:00.000Z,9
2021-06-23T00:00:00.000Z,24
2021-06-24T00:00:00.000Z,42
2021-06-25T00:00:00.000Z,18
2021-06-26T00:00:00.000Z,15
2021-06-27T00:00:00.000Z,72
2021-06-28T00:00:00.000Z,57
2021-06-29T00:00:00.000Z,75
2021-06-30T00:00:00.000Z,92
2021-07-01T00:00:00.000Z,165
2021-07-02T00:00:00.000Z,136
2021-07-03T00:00:00.000Z,97
2021-07-04T00:00:00.000Z,284
2021-07-05T00:00:00.000Z,195
2021-07-06T00:00:00.000Z,177
2021-07-07T00:00:00.000Z,245
2021-07-08T00:00:00.000Z,325
2021-07-09T00:00:00.000Z,249
2021-07-10T00:00:00.000Z,133
2021-07-11T00:00:00.000Z,430
2021-07-12T00:00:00.000Z,281
2021-07-13T00:00:00.000Z,328
2021-07-14T00:00:00.000Z,449
2021-07-15T00:00:00.000Z,562
2021-07-16T00:00:00.000Z,473
2021-07-17T00:00:00.000Z,201
2021-07-18T00:00:00.000Z,650
2021-07-19T00:00:00.000Z,448
2021-07-20T00:00:00.000Z,383
2021-07-21T00:00:00.000Z,648
2021-07-22T00:00:00.000Z,784
2021-07-23T00:00:00.000Z,698
2021-07-24T00:00:00.000Z,408
2021-07-25T00:00:00.000Z,1306
2021-07-26T00:00:00.000Z,837
2021-07-27T00:00:00.000Z,902
2021-07-28T00:00:00.000Z,1151
2021-07-29T00:00:00.000Z,1363
2021-07-30T00:00:00.000Z,1234
2021-07-31T00:00:00.000Z,582
2021-08-01T00:00:00.000Z,1915
2021-08-02T00:00:00.000Z,1117
2021-08-03T00:00:00.000Z,1254
2021-08-04T00:00:00.000Z,1851
2021-08-05T00:00:00.000Z,2275
2021-08-06T00:00:00.000Z,1915
2021-08-07T00:00:00.000Z,1012
2021-08-08T00:00:00.000Z,3270
2021-08-09T00:00:00.000Z,2009
2021-08-10T00:00:00.000Z,2362
2021-08-11T00:00:00.000Z,3272
2021-08-12T00:00:00.000Z,3645
2021-08-13T00:00:00.000Z,3260
2021-08-14T00:00:00.000Z,1581
2021-08-15T00:00:00.000Z,5088
2021-08-16T00:00:00.000Z,3427
2021-08-17T00:00:00.000Z,3335
2021-08-18T00:00:00.000Z,5300
2021-08-19T00:00:00.000Z,5887
2021-08-20T00:00:00.000Z,5482
2021-08-21T00:00:00.000Z,2724
2021-08-22T00:00:00.000Z,8207
2021-08-23T00:00:00.000Z,4997
2021-08-24T00:00:00.000Z,4895
2021-08-25T00:00:00.000Z,7738
2021-08-26T00:00:00.000Z,8584
2021-08-27T00:00:00.000Z,7925
2021-08-28T00:00:00.000Z,3942
2021-08-29T00:00:00.000Z,10696
2021-08-30T00:00:00.000Z,6906
2021-08-31T00:00:00.000Z,6370
2021-09-01T00:00:00.000Z,9304
2021-09-02T00:00:00.000Z,10546
2021-09-03T00:00:00.000Z,9331
2021-09-04T00:00:00.000Z,5181
2021-09-05T00:00:00.000Z,12418
2021-09-06T00:00:00.000Z,9185
2021-09-07T00:00:00.000Z,4939
2021-09-08T00:00:00.000Z,5868
2021-09-09T00:00:00.000Z,13207
2021-09-10T00:00:00.000Z,11459
2021-09-11T00:00:00.000Z,5810
2021-09-12T00:00:00.000Z,12765
2021-09-13T00:00:00.000Z,7698
2021-09-14T00:00:00.000Z,6843
2021-09-15T00:00:00.000Z,10054
2021-09-16T00:00:00.000Z,3837
2021-09-17T00:00:00.000Z,6901
2021-09-18T00:00:00.000Z,3760
2021-09-19T00:00:00.000Z,15969
2021-09-20T00:00:00.000Z,10763
2021-09-21T00:00:00.000Z,4142
2021-09-22T00:00:00.000Z,11623
2021-09-23T00:00:00.000Z,9768
2021-09-24T00:00:00.000Z,7815
2021-09-25T00:00:00.000Z,3167
2021-09-26T00:00:00.000Z,5375
2021-09-27T00:00:00.000Z,8992
2021-09-28T00:00:00.000Z,5217
2021-09-29T00:00:00.000Z,9579
2021-09-30T00:00:00.000Z,6828
2021-10-01T00:00:00.000Z,4984
2021-10-02T00:00:00.000Z,3668
2021-10-03T00:00:00.000Z,7715
2021-10-04T00:00:00.000Z,4501
2021-10-05T00:00:00.000Z,4105
2021-10-06T00:00:00.000Z,4688
2021-10-07T00:00:00.000Z,3967
2021-10-08T00:00:00.000Z,3159
2021-10-09T00:00:00.000Z,3025
2021-10-10T00:00:00.000Z,5227
2021-10-11T00:00:00.000Z,2702
2021-10-12T00:00:00.000Z,2964
2021-10-13T00:00:00.000Z,3249
2021-10-14T00:00:00.000Z,3173
2021-10-15T00:00:00.000Z,2208
2021-10-16T00:00:00.000Z,1211
2021-10-17T00:00:00.000Z,3044
2021-10-18T00:00:00.000Z,1853
2021-10-19T00:00:00.000Z,1770
2021-10-20T00:00:00.000Z,2327
2021-10-21T00:00:00.000Z,2354
2021-10-22T00:00:00.000Z,1575
