date,amount
2020-07-26T00:00:00.000Z,2979
2020-07-27T00:00:00.000Z,1977
2020-07-28T00:00:00.000Z,1746
2020-07-29T00:00:00.000Z,1520
2020-07-30T00:00:00.000Z,1834
2020-07-31T00:00:00.000Z,1397
2020-08-01T00:00:00.000Z,568
2020-08-02T00:00:00.000Z,2675
2020-08-03T00:00:00.000Z,1949
2020-08-04T00:00:00.000Z,1831
2020-08-05T00:00:00.000Z,1604
2020-08-06T00:00:00.000Z,1942
2020-08-07T00:00:00.000Z,1356
2020-08-08T00:00:00.000Z,652
2020-08-09T00:00:00.000Z,2418
2020-08-10T00:00:00.000Z,1380
2020-08-11T00:00:00.000Z,1009
2020-08-12T00:00:00.000Z,1161
2020-08-13T00:00:00.000Z,1344
2020-08-14T00:00:00.000Z,1041
2020-08-15T00:00:00.000Z,594
2020-08-16T00:00:00.000Z,2195
2020-08-17T00:00:00.000Z,1230
2020-08-18T00:00:00.000Z,1307
2020-08-19T00:00:00.000Z,1519
2020-08-20T00:00:00.000Z,1392
2020-08-21T00:00:00.000Z,1599
2020-08-22T00:00:00.000Z,689
2020-08-23T00:00:00.000Z,2155
2020-08-24T00:00:00.000Z,1341
2020-08-25T00:00:00.000Z,2583
2020-08-26T00:00:00.000Z,2434
2020-08-27T00:00:00.000Z,1510
2020-08-28T00:00:00.000Z,1916
2020-08-29T00:00:00.000Z,727
2020-08-30T00:00:00.000Z,2338
2020-08-31T00:00:00.000Z,1280
2020-09-01T00:00:00.000Z,1097
2020-09-02T00:00:00.000Z,1521
2020-09-03T00:00:00.000Z,1857
2020-09-04T00:00:00.000Z,1261
2020-09-05T00:00:00.000Z,807
2020-09-06T00:00:00.000Z,2381
2020-09-07T00:00:00.000Z,1519
2020-09-08T00:00:00.000Z,1400
2020-09-09T00:00:00.000Z,1544
2020-09-10T00:00:00.000Z,1877
2020-09-11T00:00:00.000Z,1783
2020-09-12T00:00:00.000Z,1195
2020-09-13T00:00:00.000Z,3246
2020-09-14T00:00:00.000Z,2328
2020-09-15T00:00:00.000Z,2328
2020-09-16T00:00:00.000Z,2439
2020-09-17T00:00:00.000Z,3695
2020-09-18T00:00:00.000Z,2843
2020-09-19T00:00:00.000Z,1441
2020-09-20T00:00:00.000Z,2496
2020-09-21T00:00:00.000Z,4590
2020-09-22T00:00:00.000Z,3471
2020-09-23T00:00:00.000Z,3794
2020-09-24T00:00:00.000Z,4570
2020-09-25T00:00:00.000Z,4151
2020-09-26T00:00:00.000Z,2437
2020-09-27T00:00:00.000Z,5642
2020-09-28T00:00:00.000Z,2217
2020-09-29T00:00:00.000Z,412
