date,amount
2020-07-11T00:00:00.000Z,194
2020-07-12T00:00:00.000Z,325
2020-07-13T00:00:00.000Z,360
2020-07-14T00:00:00.000Z,299
2020-07-15T00:00:00.000Z,377
2020-07-16T00:00:00.000Z,508
2020-07-17T00:00:00.000Z,489
2020-07-18T00:00:00.000Z,467
2020-07-19T00:00:00.000Z,495
2020-07-20T00:00:00.000Z,611
2020-07-21T00:00:00.000Z,629
2020-07-22T00:00:00.000Z,3734
2020-07-23T00:00:00.000Z,7149
2020-07-24T00:00:00.000Z,1874
2020-07-25T00:00:00.000Z,668
2020-07-26T00:00:00.000Z,2980
2020-07-27T00:00:00.000Z,1979
2020-07-28T00:00:00.000Z,1742
2020-07-29T00:00:00.000Z,1530
2020-07-30T00:00:00.000Z,1830
2020-07-31T00:00:00.000Z,1397
2020-08-01T00:00:00.000Z,566
2020-08-02T00:00:00.000Z,2682
2020-08-03T00:00:00.000Z,1952
2020-08-04T00:00:00.000Z,1826
2020-08-05T00:00:00.000Z,1602
2020-08-06T00:00:00.000Z,1950
2020-08-07T00:00:00.000Z,1347
2020-08-08T00:00:00.000Z,652
2020-08-09T00:00:00.000Z,2422
2020-08-10T00:00:00.000Z,1381
2020-08-11T00:00:00.000Z,1008
2020-08-12T00:00:00.000Z,1156
2020-08-13T00:00:00.000Z,1349
2020-08-14T00:00:00.000Z,1038
2020-08-15T00:00:00.000Z,591
2020-08-16T00:00:00.000Z,2214
2020-08-17T00:00:00.000Z,1212
2020-08-18T00:00:00.000Z,1307
2020-08-19T00:00:00.000Z,1526
2020-08-20T00:00:00.000Z,1389
2020-08-21T00:00:00.000Z,1601
2020-08-22T00:00:00.000Z,689
2020-08-23T00:00:00.000Z,2159
2020-08-24T00:00:00.000Z,1334
2020-08-25T00:00:00.000Z,2584
2020-08-26T00:00:00.000Z,2437
2020-08-27T00:00:00.000Z,1510
2020-08-28T00:00:00.000Z,1915
2020-08-29T00:00:00.000Z,728
2020-08-30T00:00:00.000Z,2346
2020-08-31T00:00:00.000Z,1278
2020-09-01T00:00:00.000Z,1102
2020-09-02T00:00:00.000Z,1516
2020-09-03T00:00:00.000Z,1857
2020-09-04T00:00:00.000Z,1262
2020-09-05T00:00:00.000Z,808
2020-09-06T00:00:00.000Z,2382
2020-09-07T00:00:00.000Z,1519
2020-09-08T00:00:00.000Z,1405
2020-09-09T00:00:00.000Z,1544
2020-09-10T00:00:00.000Z,1877
2020-09-11T00:00:00.000Z,1783
2020-09-12T00:00:00.000Z,1196
2020-09-13T00:00:00.000Z,3243
2020-09-14T00:00:00.000Z,2330
2020-09-15T00:00:00.000Z,2325
2020-09-16T00:00:00.000Z,2439
2020-09-17T00:00:00.000Z,3697
2020-09-18T00:00:00.000Z,2844
2020-09-19T00:00:00.000Z,1442
2020-09-20T00:00:00.000Z,2494
2020-09-21T00:00:00.000Z,4595
2020-09-22T00:00:00.000Z,3472
2020-09-23T00:00:00.000Z,3796
2020-09-24T00:00:00.000Z,4576
2020-09-25T00:00:00.000Z,4165
2020-09-26T00:00:00.000Z,2505
2020-09-27T00:00:00.000Z,5690
2020-09-28T00:00:00.000Z,2250
2020-09-29T00:00:00.000Z,5821
2020-09-30T00:00:00.000Z,5366
2020-10-01T00:00:00.000Z,6020
2020-10-02T00:00:00.000Z,5945
2020-10-03T00:00:00.000Z,3748
2020-10-04T00:00:00.000Z,8416
2020-10-05T00:00:00.000Z,7133
2020-10-06T00:00:00.000Z,6786
2020-10-07T00:00:00.000Z,5216
2020-10-08T00:00:00.000Z,5140
2020-10-09T00:00:00.000Z,5401
2020-10-10T00:00:00.000Z,4066
2020-10-11T00:00:00.000Z,7572
2020-10-12T00:00:00.000Z,5693
2020-10-13T00:00:00.000Z,6130
2020-10-14T00:00:00.000Z,6183
2020-10-15T00:00:00.000Z,5667
2020-10-16T00:00:00.000Z,3772
2020-10-17T00:00:00.000Z,2698
2020-10-18T00:00:00.000Z,4944
2020-10-19T00:00:00.000Z,2240
2020-10-20T00:00:00.000Z,1698
2020-10-21T00:00:00.000Z,3033
2020-10-22T00:00:00.000Z,2774
2020-10-23T00:00:00.000Z,1846
2020-10-24T00:00:00.000Z,861
