date,amount
2020-09-13T00:00:00.000Z,3246
2020-09-14T00:00:00.000Z,2329
2020-09-15T00:00:00.000Z,2328
2020-09-16T00:00:00.000Z,2439
2020-09-17T00:00:00.000Z,3696
2020-09-18T00:00:00.000Z,2842
2020-09-19T00:00:00.000Z,1441
2020-09-20T00:00:00.000Z,2496
2020-09-21T00:00:00.000Z,4587
2020-09-22T00:00:00.000Z,3414
2020-09-23T00:00:00.000Z,925
