date,amount
2020-11-12T00:00:00.000Z,1210
2020-11-13T00:00:00.000Z,736
2020-11-14T00:00:00.000Z,423
2020-11-15T00:00:00.000Z,970
2020-11-16T00:00:00.000Z,661
2020-11-17T00:00:00.000Z,580
2020-11-18T00:00:00.000Z,801
2020-11-19T00:00:00.000Z,752
2020-11-20T00:00:00.000Z,677
2020-11-21T00:00:00.000Z,450
2020-11-22T00:00:00.000Z,1006
2020-11-23T00:00:00.000Z,654
2020-11-24T00:00:00.000Z,544
2020-11-25T00:00:00.000Z,848
2020-11-26T00:00:00.000Z,933
2020-11-27T00:00:00.000Z,694
2020-11-28T00:00:00.000Z,422
2020-11-29T00:00:00.000Z,1110
2020-11-30T00:00:00.000Z,739
2020-12-01T00:00:00.000Z,700
2020-12-02T00:00:00.000Z,847
2020-12-03T00:00:00.000Z,1429
2020-12-04T00:00:00.000Z,867
2020-12-05T00:00:00.000Z,598
2020-12-06T00:00:00.000Z,1403
2020-12-07T00:00:00.000Z,910
2020-12-08T00:00:00.000Z,896
2020-12-09T00:00:00.000Z,1032
2020-12-10T00:00:00.000Z,1440
2020-12-11T00:00:00.000Z,1153
2020-12-12T00:00:00.000Z,923
2020-12-13T00:00:00.000Z,1919
2020-12-14T00:00:00.000Z,1270
2020-12-15T00:00:00.000Z,1210
2020-12-16T00:00:00.000Z,1630
2020-12-17T00:00:00.000Z,1954
2020-12-18T00:00:00.000Z,1569
2020-12-19T00:00:00.000Z,1095
2020-12-20T00:00:00.000Z,2591
2020-12-21T00:00:00.000Z,1570
2020-12-22T00:00:00.000Z,1629
2020-12-23T00:00:00.000Z,2043
2020-12-24T00:00:00.000Z,2885
2020-12-25T00:00:00.000Z,2415
2020-12-26T00:00:00.000Z,1832
2020-12-27T00:00:00.000Z,4233
2020-12-28T00:00:00.000Z,2488
2020-12-29T00:00:00.000Z,2399
2020-12-30T00:00:00.000Z,3745
2020-12-31T00:00:00.000Z,4291
2021-01-01T00:00:00.000Z,3484
2021-01-02T00:00:00.000Z,2062
2021-01-03T00:00:00.000Z,5602
2021-01-04T00:00:00.000Z,3112
2021-01-05T00:00:00.000Z,2976
2021-01-06T00:00:00.000Z,4822
2021-01-07T00:00:00.000Z,5895
2021-01-08T00:00:00.000Z,4878
2021-01-09T00:00:00.000Z,3110
2021-01-10T00:00:00.000Z,8416
2021-01-11T00:00:00.000Z,4884
2021-01-12T00:00:00.000Z,4597
2021-01-13T00:00:00.000Z,8074
2021-01-14T00:00:00.000Z,9278
2021-01-15T00:00:00.000Z,8071
2021-01-16T00:00:00.000Z,4304
2021-01-17T00:00:00.000Z,10992
2021-01-18T00:00:00.000Z,6205
2021-01-19T00:00:00.000Z,5538
2021-01-20T00:00:00.000Z,8849
2021-01-21T00:00:00.000Z,10076
2021-01-22T00:00:00.000Z,8557
2021-01-23T00:00:00.000Z,4216
2021-01-24T00:00:00.000Z,10644
2021-01-25T00:00:00.000Z,5665
2021-01-26T00:00:00.000Z,5126
2021-01-27T00:00:00.000Z,8758
2021-01-28T00:00:00.000Z,9308
2021-01-29T00:00:00.000Z,7619
2021-01-30T00:00:00.000Z,3581
2021-01-31T00:00:00.000Z,10174
2021-02-01T00:00:00.000Z,5181
2021-02-02T00:00:00.000Z,4435
2021-02-03T00:00:00.000Z,8279
2021-02-04T00:00:00.000Z,8205
2021-02-05T00:00:00.000Z,7311
2021-02-06T00:00:00.000Z,3081
2021-02-07T00:00:00.000Z,9806
2021-02-08T00:00:00.000Z,5046
2021-02-09T00:00:00.000Z,4944
2021-02-10T00:00:00.000Z,8326
2021-02-11T00:00:00.000Z,8830
2021-02-12T00:00:00.000Z,7276
2021-02-13T00:00:00.000Z,3435
2021-02-14T00:00:00.000Z,9686
2021-02-15T00:00:00.000Z,4902
2021-02-16T00:00:00.000Z,3768
2021-02-17T00:00:00.000Z,6557
2021-02-18T00:00:00.000Z,7543
2021-02-19T00:00:00.000Z,5931
2021-02-20T00:00:00.000Z,3420
2021-02-21T00:00:00.000Z,7454
2021-02-22T00:00:00.000Z,3692
2021-02-23T00:00:00.000Z,3181
2021-02-24T00:00:00.000Z,5405
2021-02-25T00:00:00.000Z,5040
2021-02-26T00:00:00.000Z,3775
2021-02-27T00:00:00.000Z,1576
2021-02-28T00:00:00.000Z,5689
2021-03-01T00:00:00.000Z,2748
2021-03-02T00:00:00.000Z,2926
2021-03-03T00:00:00.000Z,4619
2021-03-04T00:00:00.000Z,4820
2021-03-05T00:00:00.000Z,4008
2021-03-06T00:00:00.000Z,1925
2021-03-07T00:00:00.000Z,5721
2021-03-08T00:00:00.000Z,2689
2021-03-09T00:00:00.000Z,2933
2021-03-10T00:00:00.000Z,4623
2021-03-11T00:00:00.000Z,5022
2021-03-12T00:00:00.000Z,3925
2021-03-13T00:00:00.000Z,2045
2021-03-14T00:00:00.000Z,5840
2021-03-15T00:00:00.000Z,2669
2021-03-16T00:00:00.000Z,2250
2021-03-17T00:00:00.000Z,3647
2021-03-18T00:00:00.000Z,3608
2021-03-19T00:00:00.000Z,2557
2021-03-20T00:00:00.000Z,1465
2021-03-21T00:00:00.000Z,3500
2021-03-22T00:00:00.000Z,1695
2021-03-23T00:00:00.000Z,741
2021-03-24T00:00:00.000Z,2256
2021-03-25T00:00:00.000Z,2110
2021-03-26T00:00:00.000Z,1495
2021-03-27T00:00:00.000Z,860
2021-03-28T00:00:00.000Z,885
2021-03-29T00:00:00.000Z,1472
2021-03-30T00:00:00.000Z,829
2021-03-31T00:00:00.000Z,1084
2021-04-01T00:00:00.000Z,1072
2021-04-02T00:00:00.000Z,645
2021-04-03T00:00:00.000Z,467
2021-04-04T00:00:00.000Z,1068
2021-04-05T00:00:00.000Z,514
2021-04-06T00:00:00.000Z,502
2021-04-07T00:00:00.000Z,427
2021-04-08T00:00:00.000Z,640
2021-04-09T00:00:00.000Z,587
2021-04-10T00:00:00.000Z,388
2021-04-11T00:00:00.000Z,783
2021-04-12T00:00:00.000Z,366
2021-04-13T00:00:00.000Z,386
2021-04-14T00:00:00.000Z,491
2021-04-15T00:00:00.000Z,263
2021-04-16T00:00:00.000Z,367
2021-04-17T00:00:00.000Z,216
2021-04-18T00:00:00.000Z,551
2021-04-19T00:00:00.000Z,202
2021-04-20T00:00:00.000Z,232
2021-04-21T00:00:00.000Z,239
2021-04-22T00:00:00.000Z,341
2021-04-23T00:00:00.000Z,264
2021-04-24T00:00:00.000Z,116
2021-04-25T00:00:00.000Z,198
2021-04-26T00:00:00.000Z,149
2021-04-27T00:00:00.000Z,148
2021-04-28T00:00:00.000Z,43
