date,amount
2020-05-25T00:00:00.000Z,131
2020-05-26T00:00:00.000Z,100
2020-05-27T00:00:00.000Z,62
2020-05-28T00:00:00.000Z,118
2020-05-29T00:00:00.000Z,36
2020-05-30T00:00:00.000Z,40
2020-05-31T00:00:00.000Z,67
2020-06-01T00:00:00.000Z,90
2020-06-02T00:00:00.000Z,56
2020-06-03T00:00:00.000Z,30
2020-06-04T00:00:00.000Z,43
2020-06-05T00:00:00.000Z,42
2020-06-06T00:00:00.000Z,27
2020-06-07T00:00:00.000Z,54
2020-06-08T00:00:00.000Z,46
2020-06-09T00:00:00.000Z,46
2020-06-10T00:00:00.000Z,64
2020-06-11T00:00:00.000Z,66
2020-06-12T00:00:00.000Z,56
2020-06-13T00:00:00.000Z,39
2020-06-14T00:00:00.000Z,52
2020-06-15T00:00:00.000Z,94
2020-06-16T00:00:00.000Z,54
2020-06-17T00:00:00.000Z,50
2020-06-18T00:00:00.000Z,70
2020-06-19T00:00:00.000Z,47
2020-06-20T00:00:00.000Z,33
2020-06-21T00:00:00.000Z,58
2020-06-22T00:00:00.000Z,68
2020-06-23T00:00:00.000Z,90
2020-06-24T00:00:00.000Z,67
2020-06-25T00:00:00.000Z,86
2020-06-26T00:00:00.000Z,136
2020-06-27T00:00:00.000Z,48
2020-06-28T00:00:00.000Z,151
2020-06-29T00:00:00.000Z,157
2020-06-30T00:00:00.000Z,140
2020-07-01T00:00:00.000Z,99
2020-07-02T00:00:00.000Z,154
2020-07-03T00:00:00.000Z,108
2020-07-04T00:00:00.000Z,75
2020-07-05T00:00:00.000Z,170
2020-07-06T00:00:00.000Z,184
2020-07-07T00:00:00.000Z,170
2020-07-08T00:00:00.000Z,217
2020-07-09T00:00:00.000Z,227
2020-07-10T00:00:00.000Z,213
2020-07-11T00:00:00.000Z,191
2020-07-12T00:00:00.000Z,342
2020-07-13T00:00:00.000Z,363
2020-07-14T00:00:00.000Z,314
2020-07-15T00:00:00.000Z,360
2020-07-16T00:00:00.000Z,502
2020-07-17T00:00:00.000Z,484
2020-07-18T00:00:00.000Z,438
2020-07-19T00:00:00.000Z,507
2020-07-20T00:00:00.000Z,611
2020-07-21T00:00:00.000Z,636
2020-07-22T00:00:00.000Z,3915
2020-07-23T00:00:00.000Z,6800
2020-07-24T00:00:00.000Z,1741
2020-07-25T00:00:00.000Z,614
2020-07-26T00:00:00.000Z,2932
2020-07-27T00:00:00.000Z,1866
2020-07-28T00:00:00.000Z,1653
2020-07-29T00:00:00.000Z,1476
2020-07-30T00:00:00.000Z,1771
2020-07-31T00:00:00.000Z,1360
2020-08-01T00:00:00.000Z,553
2020-08-02T00:00:00.000Z,2591
2020-08-03T00:00:00.000Z,1895
2020-08-04T00:00:00.000Z,1755
2020-08-05T00:00:00.000Z,1557
2020-08-06T00:00:00.000Z,1871
2020-08-07T00:00:00.000Z,1284
2020-08-08T00:00:00.000Z,632
2020-08-09T00:00:00.000Z,2351
2020-08-10T00:00:00.000Z,1424
2020-08-11T00:00:00.000Z,1006
2020-08-12T00:00:00.000Z,1168
2020-08-13T00:00:00.000Z,1331
2020-08-14T00:00:00.000Z,1000
2020-08-15T00:00:00.000Z,583
2020-08-16T00:00:00.000Z,2254
2020-08-17T00:00:00.000Z,1207
2020-08-18T00:00:00.000Z,1331
2020-08-19T00:00:00.000Z,1516
2020-08-20T00:00:00.000Z,1376
2020-08-21T00:00:00.000Z,1610
2020-08-22T00:00:00.000Z,672
2020-08-23T00:00:00.000Z,2152
2020-08-24T00:00:00.000Z,1337
2020-08-25T00:00:00.000Z,880
2020-08-26T00:00:00.000Z,3877
2020-08-27T00:00:00.000Z,1522
2020-08-28T00:00:00.000Z,1871
2020-08-29T00:00:00.000Z,730
2020-08-30T00:00:00.000Z,2368
2020-08-31T00:00:00.000Z,1447
2020-09-01T00:00:00.000Z,1116
2020-09-02T00:00:00.000Z,1489
2020-09-03T00:00:00.000Z,1865
2020-09-04T00:00:00.000Z,1277
2020-09-05T00:00:00.000Z,859
2020-09-06T00:00:00.000Z,2448
2020-09-07T00:00:00.000Z,1600
2020-09-08T00:00:00.000Z,1507
2020-09-09T00:00:00.000Z,1587
2020-09-10T00:00:00.000Z,2018
2020-09-11T00:00:00.000Z,1871
2020-09-12T00:00:00.000Z,1220
2020-09-13T00:00:00.000Z,3395
2020-09-14T00:00:00.000Z,2431
2020-09-15T00:00:00.000Z,2063
2020-09-16T00:00:00.000Z,2850
2020-09-17T00:00:00.000Z,3812
2020-09-18T00:00:00.000Z,2893
2020-09-19T00:00:00.000Z,1467
2020-09-20T00:00:00.000Z,2535
2020-09-21T00:00:00.000Z,4805
2020-09-22T00:00:00.000Z,3604
2020-09-23T00:00:00.000Z,3906
2020-09-24T00:00:00.000Z,4742
2020-09-25T00:00:00.000Z,4251
2020-09-26T00:00:00.000Z,2439
2020-09-27T00:00:00.000Z,5850
2020-09-28T00:00:00.000Z,2222
2020-09-29T00:00:00.000Z,5974
2020-09-30T00:00:00.000Z,5365
2020-10-01T00:00:00.000Z,5894
2020-10-02T00:00:00.000Z,5688
2020-10-03T00:00:00.000Z,3555
2020-10-04T00:00:00.000Z,8308
2020-10-05T00:00:00.000Z,7105
2020-10-06T00:00:00.000Z,6583
2020-10-07T00:00:00.000Z,5009
2020-10-08T00:00:00.000Z,4903
2020-10-09T00:00:00.000Z,5180
2020-10-10T00:00:00.000Z,3857
2020-10-11T00:00:00.000Z,7731
2020-10-12T00:00:00.000Z,5638
2020-10-13T00:00:00.000Z,5852
2020-10-14T00:00:00.000Z,5930
2020-10-15T00:00:00.000Z,5525
2020-10-16T00:00:00.000Z,3556
2020-10-17T00:00:00.000Z,2533
2020-10-18T00:00:00.000Z,5019
2020-10-19T00:00:00.000Z,2391
2020-10-20T00:00:00.000Z,1849
2020-10-21T00:00:00.000Z,3214
2020-10-22T00:00:00.000Z,3199
2020-10-23T00:00:00.000Z,2471
2020-10-24T00:00:00.000Z,1323
2020-10-25T00:00:00.000Z,2752
2020-10-26T00:00:00.000Z,1322
2020-10-27T00:00:00.000Z,986
2020-10-28T00:00:00.000Z,1326
2020-10-29T00:00:00.000Z,1463
2020-10-30T00:00:00.000Z,1080
2020-10-31T00:00:00.000Z,802
2020-11-01T00:00:00.000Z,1542
2020-11-02T00:00:00.000Z,929
2020-11-03T00:00:00.000Z,746
2020-11-04T00:00:00.000Z,638
2020-11-05T00:00:00.000Z,861
2020-11-06T00:00:00.000Z,900
2020-11-07T00:00:00.000Z,695
2020-11-08T00:00:00.000Z,688
2020-11-09T00:00:00.000Z,939
2020-11-10T00:00:00.000Z,338
2020-11-11T00:00:00.000Z,1114
2020-11-12T00:00:00.000Z,1235
2020-11-13T00:00:00.000Z,744
2020-11-14T00:00:00.000Z,428
2020-11-15T00:00:00.000Z,981
2020-11-16T00:00:00.000Z,670
2020-11-17T00:00:00.000Z,585
2020-11-18T00:00:00.000Z,809
2020-11-19T00:00:00.000Z,760
2020-11-20T00:00:00.000Z,680
2020-11-21T00:00:00.000Z,454
2020-11-22T00:00:00.000Z,1028
2020-11-23T00:00:00.000Z,661
2020-11-24T00:00:00.000Z,561
2020-11-25T00:00:00.000Z,865
2020-11-26T00:00:00.000Z,945
2020-11-27T00:00:00.000Z,710
2020-11-28T00:00:00.000Z,428
2020-11-29T00:00:00.000Z,1128
2020-11-30T00:00:00.000Z,752
2020-12-01T00:00:00.000Z,715
2020-12-02T00:00:00.000Z,858
2020-12-03T00:00:00.000Z,1451
2020-12-04T00:00:00.000Z,243
