date,amount
2020-04-18T00:00:00.000Z,261
2020-04-19T00:00:00.000Z,405
2020-04-20T00:00:00.000Z,469
2020-04-21T00:00:00.000Z,395
2020-04-22T00:00:00.000Z,418
2020-04-23T00:00:00.000Z,354
2020-04-24T00:00:00.000Z,361
2020-04-25T00:00:00.000Z,391
2020-04-26T00:00:00.000Z,447
2020-04-27T00:00:00.000Z,485
2020-04-28T00:00:00.000Z,579
2020-04-29T00:00:00.000Z,366
2020-04-30T00:00:00.000Z,457
2020-05-01T00:00:00.000Z,431
2020-05-02T00:00:00.000Z,307
2020-05-03T00:00:00.000Z,328
2020-05-04T00:00:00.000Z,271
2020-05-05T00:00:00.000Z,335
2020-05-06T00:00:00.000Z,273
2020-05-07T00:00:00.000Z,244
2020-05-08T00:00:00.000Z,233
2020-05-09T00:00:00.000Z,97
2020-05-10T00:00:00.000Z,177
2020-05-11T00:00:00.000Z,341
2020-05-12T00:00:00.000Z,271
2020-05-13T00:00:00.000Z,186
2020-05-14T00:00:00.000Z,245
2020-05-15T00:00:00.000Z,166
2020-05-16T00:00:00.000Z,104
2020-05-17T00:00:00.000Z,159
2020-05-18T00:00:00.000Z,286
2020-05-19T00:00:00.000Z,161
2020-05-20T00:00:00.000Z,123
2020-05-21T00:00:00.000Z,136
2020-05-22T00:00:00.000Z,165
2020-05-23T00:00:00.000Z,48
2020-05-24T00:00:00.000Z,123
2020-05-25T00:00:00.000Z,138
2020-05-26T00:00:00.000Z,98
2020-05-27T00:00:00.000Z,67
2020-05-28T00:00:00.000Z,120
2020-05-29T00:00:00.000Z,41
2020-05-30T00:00:00.000Z,42
2020-05-31T00:00:00.000Z,62
2020-06-01T00:00:00.000Z,75
2020-06-02T00:00:00.000Z,57
2020-06-03T00:00:00.000Z,29
2020-06-04T00:00:00.000Z,42
2020-06-05T00:00:00.000Z,39
2020-06-06T00:00:00.000Z,24
2020-06-07T00:00:00.000Z,45
2020-06-08T00:00:00.000Z,45
2020-06-09T00:00:00.000Z,47
2020-06-10T00:00:00.000Z,56
2020-06-11T00:00:00.000Z,58
2020-06-12T00:00:00.000Z,56
2020-06-13T00:00:00.000Z,42
2020-06-14T00:00:00.000Z,52
2020-06-15T00:00:00.000Z,91
2020-06-16T00:00:00.000Z,55
2020-06-17T00:00:00.000Z,48
2020-06-18T00:00:00.000Z,55
2020-06-19T00:00:00.000Z,58
2020-06-20T00:00:00.000Z,37
2020-06-21T00:00:00.000Z,54
2020-06-22T00:00:00.000Z,61
2020-06-23T00:00:00.000Z,89
2020-06-24T00:00:00.000Z,75
2020-06-25T00:00:00.000Z,78
2020-06-26T00:00:00.000Z,133
2020-06-27T00:00:00.000Z,51
2020-06-28T00:00:00.000Z,144
2020-06-29T00:00:00.000Z,169
2020-06-30T00:00:00.000Z,135
2020-07-01T00:00:00.000Z,102
2020-07-02T00:00:00.000Z,138
2020-07-03T00:00:00.000Z,119
2020-07-04T00:00:00.000Z,77
2020-07-05T00:00:00.000Z,152
2020-07-06T00:00:00.000Z,204
2020-07-07T00:00:00.000Z,177
2020-07-08T00:00:00.000Z,238
2020-07-09T00:00:00.000Z,229
2020-07-10T00:00:00.000Z,214
2020-07-11T00:00:00.000Z,191
2020-07-12T00:00:00.000Z,343
2020-07-13T00:00:00.000Z,367
2020-07-14T00:00:00.000Z,317
2020-07-15T00:00:00.000Z,363
2020-07-16T00:00:00.000Z,512
2020-07-17T00:00:00.000Z,485
2020-07-18T00:00:00.000Z,443
2020-07-19T00:00:00.000Z,523
2020-07-20T00:00:00.000Z,629
2020-07-21T00:00:00.000Z,636
2020-07-22T00:00:00.000Z,3895
2020-07-23T00:00:00.000Z,6773
2020-07-24T00:00:00.000Z,1729
2020-07-25T00:00:00.000Z,613
2020-07-26T00:00:00.000Z,2926
2020-07-27T00:00:00.000Z,1858
2020-07-28T00:00:00.000Z,1642
2020-07-29T00:00:00.000Z,1470
2020-07-30T00:00:00.000Z,1765
2020-07-31T00:00:00.000Z,1353
2020-08-01T00:00:00.000Z,553
2020-08-02T00:00:00.000Z,2577
2020-08-03T00:00:00.000Z,1876
2020-08-04T00:00:00.000Z,1746
2020-08-05T00:00:00.000Z,1551
2020-08-06T00:00:00.000Z,1863
2020-08-07T00:00:00.000Z,1265
2020-08-08T00:00:00.000Z,624
2020-08-09T00:00:00.000Z,2343
2020-08-10T00:00:00.000Z,1405
2020-08-11T00:00:00.000Z,1000
2020-08-12T00:00:00.000Z,1154
2020-08-13T00:00:00.000Z,1334
2020-08-14T00:00:00.000Z,994
2020-08-15T00:00:00.000Z,570
2020-08-16T00:00:00.000Z,2256
2020-08-17T00:00:00.000Z,1208
2020-08-18T00:00:00.000Z,1131
2020-08-19T00:00:00.000Z,1499
2020-08-20T00:00:00.000Z,1452
2020-08-21T00:00:00.000Z,1601
2020-08-22T00:00:00.000Z,672
2020-08-23T00:00:00.000Z,2147
2020-08-24T00:00:00.000Z,1418
2020-08-25T00:00:00.000Z,809
2020-08-26T00:00:00.000Z,3890
2020-08-27T00:00:00.000Z,1553
2020-08-28T00:00:00.000Z,1861
2020-08-29T00:00:00.000Z,718
2020-08-30T00:00:00.000Z,2348
2020-08-31T00:00:00.000Z,1522
2020-09-01T00:00:00.000Z,1041
2020-09-02T00:00:00.000Z,1438
2020-09-03T00:00:00.000Z,1858
2020-09-04T00:00:00.000Z,1231
2020-09-05T00:00:00.000Z,912
2020-09-06T00:00:00.000Z,2455
2020-09-07T00:00:00.000Z,1627
2020-09-08T00:00:00.000Z,1479
2020-09-09T00:00:00.000Z,1494
2020-09-10T00:00:00.000Z,2020
2020-09-11T00:00:00.000Z,1813
2020-09-12T00:00:00.000Z,1282
2020-09-13T00:00:00.000Z,3361
2020-09-14T00:00:00.000Z,2453
2020-09-15T00:00:00.000Z,2328
2020-09-16T00:00:00.000Z,2850
2020-09-17T00:00:00.000Z,3814
2020-09-18T00:00:00.000Z,2894
2020-09-19T00:00:00.000Z,1467
2020-09-20T00:00:00.000Z,2529
2020-09-21T00:00:00.000Z,4800
2020-09-22T00:00:00.000Z,3599
2020-09-23T00:00:00.000Z,3910
2020-09-24T00:00:00.000Z,4732
2020-09-25T00:00:00.000Z,4246
2020-09-26T00:00:00.000Z,2438
2020-09-27T00:00:00.000Z,5845
2020-09-28T00:00:00.000Z,2217
2020-09-29T00:00:00.000Z,5969
2020-09-30T00:00:00.000Z,5359
2020-10-01T00:00:00.000Z,5893
2020-10-02T00:00:00.000Z,5689
2020-10-03T00:00:00.000Z,3557
2020-10-04T00:00:00.000Z,8297
2020-10-05T00:00:00.000Z,7106
2020-10-06T00:00:00.000Z,6580
2020-10-07T00:00:00.000Z,5005
2020-10-08T00:00:00.000Z,4907
2020-10-09T00:00:00.000Z,5185
2020-10-10T00:00:00.000Z,3865
2020-10-11T00:00:00.000Z,7741
2020-10-12T00:00:00.000Z,5640
2020-10-13T00:00:00.000Z,5851
2020-10-14T00:00:00.000Z,5926
2020-10-15T00:00:00.000Z,5529
2020-10-16T00:00:00.000Z,3557
2020-10-17T00:00:00.000Z,2537
2020-10-18T00:00:00.000Z,5015
2020-10-19T00:00:00.000Z,2396
2020-10-20T00:00:00.000Z,1848
2020-10-21T00:00:00.000Z,3201
2020-10-22T00:00:00.000Z,3195
2020-10-23T00:00:00.000Z,2490
2020-10-24T00:00:00.000Z,1324
2020-10-25T00:00:00.000Z,2749
2020-10-26T00:00:00.000Z,1320
2020-10-27T00:00:00.000Z,984
2020-10-28T00:00:00.000Z,1323
2020-10-29T00:00:00.000Z,1457
2020-10-30T00:00:00.000Z,1077
2020-10-31T00:00:00.000Z,804
2020-11-01T00:00:00.000Z,1546
2020-11-02T00:00:00.000Z,928
2020-11-03T00:00:00.000Z,745
2020-11-04T00:00:00.000Z,638
2020-11-05T00:00:00.000Z,859
2020-11-06T00:00:00.000Z,905
2020-11-07T00:00:00.000Z,693
2020-11-08T00:00:00.000Z,685
2020-11-09T00:00:00.000Z,937
2020-11-10T00:00:00.000Z,338
2020-11-11T00:00:00.000Z,1110
2020-11-12T00:00:00.000Z,1222
2020-11-13T00:00:00.000Z,744
2020-11-14T00:00:00.000Z,428
2020-11-15T00:00:00.000Z,980
2020-11-16T00:00:00.000Z,669
2020-11-17T00:00:00.000Z,585
2020-11-18T00:00:00.000Z,808
2020-11-19T00:00:00.000Z,759
2020-11-20T00:00:00.000Z,684
2020-11-21T00:00:00.000Z,453
2020-11-22T00:00:00.000Z,1020
2020-11-23T00:00:00.000Z,662
2020-11-24T00:00:00.000Z,554
2020-11-25T00:00:00.000Z,856
2020-11-26T00:00:00.000Z,944
2020-11-27T00:00:00.000Z,704
2020-11-28T00:00:00.000Z,428
2020-11-29T00:00:00.000Z,1121
2020-11-30T00:00:00.000Z,748
2020-12-01T00:00:00.000Z,710
2020-12-02T00:00:00.000Z,854
2020-12-03T00:00:00.000Z,1454
2020-12-04T00:00:00.000Z,874
2020-12-05T00:00:00.000Z,604
2020-12-06T00:00:00.000Z,1423
2020-12-07T00:00:00.000Z,932
2020-12-08T00:00:00.000Z,903
2020-12-09T00:00:00.000Z,869
