dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,totalBeds,standardOccupancy,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2020-07-11T00:00:00.000Z,91,575,528,135,120,315,46,5,,,4821,19790,0,395,375,0,778,19,2,4,37,76
2020-07-12T00:00:00.000Z,124,651,542,150,125,370,47,7,,,7501,20669,0,398,382,0,806,34,3,4,44,117
2020-07-13T00:00:00.000Z,120,664,544,183,121,356,53,4,,,6724,22018,0,408,386,0,849,51,3,5,48,106
2020-07-14T00:00:00.000Z,108,655,580,188,140,317,55,7,,,6632,23262,0,412,393,0,881,35,3,5,56,97
2020-07-15T00:00:00.000Z,109,692,570,208,121,355,58,6,,,6494,24778,0,418,399,1,918,48,3,5,41,105
2020-07-16T00:00:00.000Z,136,705,582,208,133,354,59,9,,,6554,26185,0,426,408,1,946,36,3,5,61,127
2020-07-17T00:00:00.000Z,139,721,623,218,150,340,58,12,,,5363,27252,0,429,420,1,972,27,3,6,34,101
2020-07-18T00:00:00.000Z,100,723,683,234,150,331,56,8,,,4930,28181,0,429,428,1,1000,32,2,7,28,81
2020-07-19T00:00:00.000Z,156,840,701,270,143,417,73,10,,,7485,28652,0,445,438,1,1066,76,2,7,68,153
2020-07-20T00:00:00.000Z,145,843,700,264,148,414,78,12,,,6620,29901,0,456,450,1,1104,41,2,8,59,125
2020-07-21T00:00:00.000Z,128,822,682,256,142,415,80,9,,,6556,31274,0,464,459,1,1139,40,2,9,57,127
2020-07-22T00:00:00.000Z,136,815,714,284,138,386,79,6,,,6500,29570,0,472,465,1,1193,62,3,9,53,119
2020-07-23T00:00:00.000Z,127,843,726,309,152,363,83,16,,,6798,24824,0,481,481,1,1248,65,3,9,60,99
2020-07-24T00:00:00.000Z,104,828,739,327,152,339,86,8,,,5706,25039,0,487,489,1,1283,44,3,10,38,78
2020-07-25T00:00:00.000Z,90,830,787,319,178,324,97,7,,,4947,25507,0,500,496,1,1304,28,5,9,54,71
2020-07-26T00:00:00.000Z,125,907,784,309,197,390,98,11,,,7428,23813,0,511,507,1,1340,44,6,9,64,121
2020-07-27T00:00:00.000Z,140,928,794,314,182,425,93,7,,,6609,24089,0,519,514,1,1385,54,8,9,69,153
2020-07-28T00:00:00.000Z,125,917,797,320,185,402,92,8,,,6372,24648,0,526,522,1,1431,53,9,9,66,111
2020-07-29T00:00:00.000Z,123,916,791,333,173,392,94,15,,,6247,25203,0,535,537,1,1478,59,10,9,54,101
2020-07-30T00:00:00.000Z,94,885,765,316,172,381,99,15,,,5957,25324,0,549,552,1,1512,39,10,10,63,99
2020-07-31T00:00:00.000Z,118,882,781,315,172,379,91,14,,,5784,25359,0,553,566,1,1540,31,10,10,32,99
2020-08-01T00:00:00.000Z,107,888,819,335,165,374,91,14,,,4947,25395,0,562,580,0,1584,53,9,11,57,102
2020-08-02T00:00:00.000Z,140,962,833,347,171,433,97,12,,,7322,23650,0,570,592,0,1629,56,12,12,57,136
2020-08-03T00:00:00.000Z,110,953,803,326,147,454,91,15,,,6639,23686,0,579,607,1,1669,44,14,12,48,136
2020-08-04T00:00:00.000Z,111,913,787,339,165,389,95,11,,,6745,23775,0,583,618,0,1721,62,13,13,66,102
2020-08-05T00:00:00.000Z,141,919,791,352,165,390,102,10,,,6352,23970,0,595,628,0,1755,41,13,13,42,113
2020-08-06T00:00:00.000Z,111,911,791,354,152,384,94,9,,,6439,23894,0,603,637,2,1794,47,14,13,53,102
2020-08-07T00:00:00.000Z,120,906,823,364,159,367,101,12,,,5446,24404,0,612,649,2,1833,47,14,12,53,104
2020-08-08T00:00:00.000Z,99,922,871,386,177,343,99,13,,,4537,24495,0,616,662,2,1876,52,14,11,58,77
2020-08-09T00:00:00.000Z,146,1018,856,384,199,424,107,8,,,7231,23099,0,629,670,2,1922,51,15,11,72,145
2020-08-10T00:00:00.000Z,104,960,819,390,183,370,107,15,,,6454,23426,0,636,685,3,1958,51,16,11,55,84
2020-08-11T00:00:00.000Z,104,930,799,372,190,345,108,11,,,6784,24274,0,640,696,1,2002,44,16,11,61,97
2020-08-12T00:00:00.000Z,110,904,769,370,171,341,105,16,,,6212,24773,0,646,712,5,2041,47,17,11,49,97
2020-08-13T00:00:00.000Z,143,912,790,370,177,345,106,16,,,5980,25073,0,658,728,3,2086,61,18,12,69,127
2020-08-14T00:00:00.000Z,117,908,814,369,179,344,101,12,,,4975,25440,0,662,740,4,2123,45,17,13,52,99
2020-08-15T00:00:00.000Z,119,936,881,381,180,361,108,10,,,4338,25551,0,671,750,3,2158,47,16,13,50,105
2020-08-16T00:00:00.000Z,136,1013,853,374,194,424,105,20,,,6799,24411,0,681,770,6,2204,52,16,12,64,147
2020-08-17T00:00:00.000Z,106,964,835,392,182,376,107,4,,,5669,24888,0,687,774,112,2252,62,17,14,58,94
2020-08-18T00:00:00.000Z,142,978,832,398,184,374,111,14,,,5812,25410,0,696,788,121,2307,64,16,12,70,130
2020-08-19T00:00:00.000Z,112,951,840,380,177,367,110,12,,,5561,25559,0,700,800,116,2339,43,17,13,63,109
2020-08-20T00:00:00.000Z,115,947,813,392,176,357,109,14,,,5837,25632,0,709,814,117,2389,61,16,12,51,105
2020-08-21T00:00:00.000Z,129,947,861,397,169,355,109,13,,,4859,26025,0,718,827,115,2423,49,17,12,50,101
2020-08-22T00:00:00.000Z,98,952,910,401,178,357,113,10,,,4228,26014,0,727,837,120,2451,39,17,12,53,83
2020-08-23T00:00:00.000Z,132,1042,918,403,209,408,112,13,,,6501,24846,0,738,850,119,2510,62,17,12,69,121
2020-08-24T00:00:00.000Z,129,1047,905,422,201,405,116,16,,,5683,25347,0,751,866,124,2571,71,17,11,63,114
2020-08-25T00:00:00.000Z,117,1023,877,425,178,390,115,19,,,5789,26521,0,758,885,123,2617,59,17,13,55,114
2020-08-26T00:00:00.000Z,165,1038,896,414,188,420,115,11,,,5676,24847,0,767,896,122,2661,53,16,13,71,140
2020-08-27T00:00:00.000Z,137,1035,886,420,190,408,114,11,,,5724,25443,0,773,907,123,2713,64,15,13,66,119
2020-08-28T00:00:00.000Z,106,999,893,416,201,357,110,13,,,4944,25425,0,778,920,120,2755,56,15,13,66,90
2020-08-29T00:00:00.000Z,99,984,936,434,194,343,115,5,,,4437,25579,0,784,925,126,2789,45,16,13,39,75
2020-08-30T00:00:00.000Z,170,1105,952,451,210,420,124,14,,,6685,24396,0,793,939,133,2843,67,14,12,59,144
2020-08-31T00:00:00.000Z,156,1118,937,431,206,447,118,23,,,6011,25095,0,800,962,128,2893,65,14,12,74,149
2020-09-01T00:00:00.000Z,126,1057,907,412,197,414,115,15,,,6663,26358,0,809,977,125,2929,50,13,13,69,123
2020-09-02T00:00:00.000Z,126,1032,900,417,169,415,119,13,,,6178,28154,0,823,990,125,2980,67,13,13,44,130
2020-09-03T00:00:00.000Z,143,1046,891,407,160,431,114,16,,,6132,29021,0,829,1006,118,3013,43,13,13,47,126
2020-09-04T00:00:00.000Z,130,1021,917,422,147,421,118,12,,,5023,30419,0,836,1018,123,3068,64,13,14,50,108
2020-09-05T00:00:00.000Z,122,1039,982,442,148,412,124,15,,,4582,30960,0,850,1033,133,3119,66,14,14,49,103
2020-09-06T00:00:00.000Z,178,1154,983,459,185,480,130,12,,,6866,30731,0,859,1045,137,3178,80,14,15,84,154
2020-09-07T00:00:00.000Z,167,1153,1008,461,183,469,131,17,,,6184,32484,0,869,1062,138,3230,64,13,15,54,142
2020-09-08T00:00:00.000Z,168,1172,1005,461,187,492,139,20,,,6067,34531,0,878,1082,145,3283,64,14,14,73,148
2020-09-09T00:00:00.000Z,178,1187,1038,489,189,472,137,15,,,6022,37012,0,887,1097,151,3364,92,17,15,80,144
2020-09-10T00:00:00.000Z,177,1214,1070,495,196,490,136,14,,,5985,39148,0,896,1111,153,3423,75,19,15,74,157
2020-09-11T00:00:00.000Z,152,1218,1065,493,203,487,129,20,,,5159,41336,0,902,1131,142,3475,59,17,15,63,137
2020-09-12T00:00:00.000Z,148,1219,1132,514,206,467,130,15,,,4702,42713,0,911,1146,139,3537,78,18,16,60,120
2020-09-13T00:00:00.000Z,208,1344,1160,518,234,554,132,17,,,6992,42579,0,920,1163,152,3606,80,17,16,98,186
2020-09-14T00:00:00.000Z,214,1378,1175,527,235,576,131,20,,,6126,44954,0,931,1183,146,3673,80,17,16,92,190
2020-09-15T00:00:00.000Z,198,1383,1209,525,232,575,130,16,,,6117,48173,0,941,1199,144,3741,83,18,17,81,182
2020-09-16T00:00:00.000Z,210,1417,1225,531,270,564,134,26,,,6190,49913,0,952,1225,143,3821,99,16,16,115,188
2020-09-17T00:00:00.000Z,221,1445,1234,575,247,578,139,17,,,6129,51561,0,969,1242,166,3919,121,16,18,73,194
2020-09-18T00:00:00.000Z,199,1452,1295,591,255,547,142,21,,,5016,53978,0,983,1263,156,3993,103,16,18,94,166
2020-09-19T00:00:00.000Z,159,1429,1303,613,250,529,146,28,,,4477,56315,0,997,1291,164,4069,84,16,18,75,125
2020-09-20T00:00:00.000Z,220,1530,1402,632,242,619,156,21,,,5141,56303,0,1010,1312,169,4147,95,16,20,79,206
2020-09-21T00:00:00.000Z,224,1621,1351,654,276,647,160,32,,,6579,55551,0,1027,1344,176,4252,124,15,21,114,201
2020-09-22T00:00:00.000Z,245,1616,1394,636,293,625,158,25,,,5853,59000,0,1044,1369,183,4337,99,12,23,116,208
2020-09-23T00:00:00.000Z,244,1634,1423,669,267,638,151,25,,,5659,62281,0,1051,1394,169,4434,127,12,24,103,204
2020-09-24T00:00:00.000Z,260,1683,1437,674,275,650,150,31,,,5817,65922,0,1066,1425,201,4532,116,15,24,98,212
2020-09-25T00:00:00.000Z,236,1684,1495,709,255,651,164,29,,,4881,70101,0,1084,1454,208,4642,132,17,26,78,199
2020-09-26T00:00:00.000Z,216,1702,1565,721,285,639,179,27,,,4698,73494,0,1110,1481,222,4731,105,17,27,108,175
2020-09-27T00:00:00.000Z,280,1836,1611,740,285,761,187,31,,,5438,71184,0,1135,1512,228,4851,131,17,27,87,265
2020-09-28T00:00:00.000Z,181,1800,1700,764,302,671,187,29,,,3949,70059,0,1149,1541,222,4931,101,17,28,102,151
2020-09-29T00:00:00.000Z,282,1967,1616,806,310,782,195,35,,,6750,69333,0,1164,1576,248,5057,145,17,28,99,265
2020-09-30T00:00:00.000Z,268,1911,1631,824,287,716,198,37,,,5534,73219,0,1185,1613,251,5184,142,16,29,103,222
2020-10-01T00:00:00.000Z,264,1884,1634,814,302,678,183,46,,,5782,75143,0,1199,1659,240,5304,138,14,31,131,225
2020-10-02T00:00:00.000Z,224,1848,1652,848,294,652,194,25,,,4620,76587,0,1215,1684,251,5403,126,12,33,90,186
2020-10-03T00:00:00.000Z,188,1835,1713,843,330,600,205,38,,,4016,75598,0,1239,1722,260,5487,101,13,32,110,137
2020-10-04T00:00:00.000Z,262,1965,1685,897,351,655,209,37,,,5635,70426,0,1257,1759,264,5615,161,13,34,126,210
2020-10-05T00:00:00.000Z,220,1928,1722,871,338,653,209,27,,,5184,69122,0,1275,1786,270,5719,117,15,35,123,218
2020-10-06T00:00:00.000Z,218,1925,1640,855,352,657,210,45,,,5320,67477,0,1291,1831,276,5804,101,14,35,111,189
2020-10-07T00:00:00.000Z,218,1868,1676,849,329,631,216,26,,,5362,66684,0,1316,1857,281,5897,107,14,36,113,192
