date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,706,2426,1548,72313,
2020-08-03T00:00:00.000Z,1787,1790,1502,74100,
2020-08-04T00:00:00.000Z,1720,1640,1468,75820,
2020-08-05T00:00:00.000Z,1679,1468,1413,77499,
2020-08-06T00:00:00.000Z,1672,1731,1375,79171,
2020-08-07T00:00:00.000Z,1753,1203,1362,80924,
2020-08-08T00:00:00.000Z,751,606,1420,81675,
2020-08-09T00:00:00.000Z,921,2315,1438,82596,
2020-08-10T00:00:00.000Z,1689,1390,1469,84285,
2020-08-11T00:00:00.000Z,1816,975,1455,86101,
2020-08-12T00:00:00.000Z,1616,1130,1468,87717,
2020-08-13T00:00:00.000Z,1632,1302,1459,89349,
2020-08-14T00:00:00.000Z,1385,982,1454,90734,
2020-08-15T00:00:00.000Z,754,562,1401,91488,
2020-08-16T00:00:00.000Z,1069,2207,1401,92557,
2020-08-17T00:00:00.000Z,1640,1189,1423,94197,
2020-08-18T00:00:00.000Z,1643,1116,1416,95840,
2020-08-19T00:00:00.000Z,1639,1470,1391,97479,
2020-08-20T00:00:00.000Z,1478,1425,1394,98957,
2020-08-21T00:00:00.000Z,1491,1040,1372,100448,
2020-08-22T00:00:00.000Z,708,664,1387,101156,
2020-08-23T00:00:00.000Z,961,2116,1381,102117,
2020-08-24T00:00:00.000Z,1885,1398,1365,104002,
2020-08-25T00:00:00.000Z,1944,793,1400,105946,
2020-08-26T00:00:00.000Z,1976,3631,1443,107922,
2020-08-27T00:00:00.000Z,2097,1514,1491,110019,
2020-08-28T00:00:00.000Z,1825,1828,1580,111844,
2020-08-29T00:00:00.000Z,907,709,1628,112751,
2020-08-30T00:00:00.000Z,1099,2267,1656,113850,
2020-08-31T00:00:00.000Z,2167,1469,1676,116017,
2020-09-01T00:00:00.000Z,2241,1002,1716,118258,
2020-09-02T00:00:00.000Z,3170,1396,1758,121428,
2020-09-03T00:00:00.000Z,2648,1785,1929,124076,
2020-09-04T00:00:00.000Z,2608,1190,2008,126684,
2020-09-05T00:00:00.000Z,1504,878,2120,128188,
2020-09-06T00:00:00.000Z,2160,2391,2205,130348,
2020-09-07T00:00:00.000Z,3365,1591,2356,133713,
2020-09-08T00:00:00.000Z,3476,1425,2528,137189,
2020-09-09T00:00:00.000Z,3978,1459,2704,141167,
2020-09-10T00:00:00.000Z,4138,1969,2819,145305,
2020-09-11T00:00:00.000Z,3954,1766,3032,149259,
2020-09-12T00:00:00.000Z,2705,1257,3225,151964,
2020-09-13T00:00:00.000Z,3162,3261,3396,155126,
2020-09-14T00:00:00.000Z,4788,2395,3539,159914,
2020-09-15T00:00:00.000Z,5507,2265,3743,165421,
2020-09-16T00:00:00.000Z,4545,2785,4033,169966,
2020-09-17T00:00:00.000Z,5352,3694,4114,175318,
2020-09-18T00:00:00.000Z,5302,2840,4287,180620,סגר שני
2020-09-19T00:00:00.000Z,3796,1436,4480,184416,
2020-09-20T00:00:00.000Z,2572,2466,4636,186988,
2020-09-21T00:00:00.000Z,3855,4645,4551,190843,
2020-09-22T00:00:00.000Z,6989,3513,4418,197832,
2020-09-23T00:00:00.000Z,7112,3805,4630,204944,
2020-09-24T00:00:00.000Z,8232,4584,4996,213176,
2020-09-25T00:00:00.000Z,8344,4133,5408,221520,
2020-09-26T00:00:00.000Z,5833,2382,5842,227353,
2020-09-27T00:00:00.000Z,3413,5682,6133,230766,
2020-09-28T00:00:00.000Z,1150,2163,6254,231916,
2020-09-29T00:00:00.000Z,4962,5784,5867,236878,
2020-09-30T00:00:00.000Z,9033,5148,5578,245911,
2020-10-01T00:00:00.000Z,7701,5750,5852,253612,
2020-10-02T00:00:00.000Z,7027,5579,5776,260639,
2020-10-03T00:00:00.000Z,2584,3499,5588,263223,
2020-10-04T00:00:00.000Z,2921,8081,5124,266144,
2020-10-05T00:00:00.000Z,5710,6946,5054,271854,
2020-10-06T00:00:00.000Z,4712,6421,5705,276566,
2020-10-07T00:00:00.000Z,4145,4886,5669,280711,
2020-10-08T00:00:00.000Z,3749,4805,4971,284460,
2020-10-09T00:00:00.000Z,2954,5099,4406,287414,
2020-10-10T00:00:00.000Z,915,3786,3825,288329,
2020-10-11T00:00:00.000Z,1641,7547,3586,289970,
2020-10-12T00:00:00.000Z,3156,5516,3403,293126,
2020-10-13T00:00:00.000Z,2319,5718,3038,295445,
2020-10-14T00:00:00.000Z,2118,5840,2697,297563,
2020-10-15T00:00:00.000Z,1610,5412,2407,299173,
2020-10-16T00:00:00.000Z,1496,3484,2101,300669,
2020-10-17T00:00:00.000Z,411,2505,1893,301080,
2020-10-18T00:00:00.000Z,924,4916,1821,302004,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1516,2349,1719,303520,
2020-10-20T00:00:00.000Z,1186,1802,1484,304706,
2020-10-21T00:00:00.000Z,1170,3130,1323,305876,
2020-10-22T00:00:00.000Z,1028,3123,1187,306904,
2020-10-23T00:00:00.000Z,846,2430,1104,307750,
2020-10-24T00:00:00.000Z,247,1303,1011,307997,
2020-10-25T00:00:00.000Z,603,2678,988,308600,
2020-10-26T00:00:00.000Z,881,1291,942,309481,
2020-10-27T00:00:00.000Z,887,955,851,310368,
2020-10-28T00:00:00.000Z,724,1290,808,311092,
2020-10-29T00:00:00.000Z,642,1437,745,311734,
2020-10-30T00:00:00.000Z,677,1062,690,312411,
2020-10-31T00:00:00.000Z,228,792,665,312639,
2020-11-01T00:00:00.000Z,658,1514,663,313297,
2020-11-02T00:00:00.000Z,791,909,671,314088,
2020-11-03T00:00:00.000Z,846,728,658,314934,
2020-11-04T00:00:00.000Z,771,624,652,315705,
2020-11-05T00:00:00.000Z,569,844,659,316274,
2020-11-06T00:00:00.000Z,690,890,648,316964,
2020-11-07T00:00:00.000Z,212,685,650,317176,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,679,648,317710,
2020-11-09T00:00:00.000Z,722,917,630,318432,
2020-11-10T00:00:00.000Z,675,337,620,319107,
2020-11-11T00:00:00.000Z,764,1079,596,319871,
2020-11-12T00:00:00.000Z,836,1208,595,320707,
2020-11-13T00:00:00.000Z,760,734,633,321467,
2020-11-14T00:00:00.000Z,292,422,643,321759,
2020-11-15T00:00:00.000Z,628,969,654,322387,
2020-11-16T00:00:00.000Z,874,659,668,323261,
2020-11-17T00:00:00.000Z,829,575,689,324090,
2020-11-18T00:00:00.000Z,796,796,711,324886,
2020-11-19T00:00:00.000Z,770,752,716,325656,
2020-11-20T00:00:00.000Z,771,668,707,326427,
2020-11-21T00:00:00.000Z,423,446,708,326850,
2020-11-22T00:00:00.000Z,761,998,727,327611,
2020-11-23T00:00:00.000Z,960,651,746,328571,
2020-11-24T00:00:00.000Z,859,543,758,329430,
2020-11-25T00:00:00.000Z,1080,845,762,330510,
2020-11-26T00:00:00.000Z,1090,925,803,331600,
2020-11-27T00:00:00.000Z,1033,689,849,332633,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,417,886,333215,
2020-11-29T00:00:00.000Z,1024,1104,909,334239,
2020-11-30T00:00:00.000Z,1254,732,946,335493,
2020-12-01T00:00:00.000Z,1198,700,988,336691,
2020-12-02T00:00:00.000Z,1585,844,1037,338276,
2020-12-03T00:00:00.000Z,1450,1425,1109,339726,
2020-12-04T00:00:00.000Z,1515,865,1160,341241,
2020-12-05T00:00:00.000Z,1001,596,1229,342242,
2020-12-06T00:00:00.000Z,1363,1392,1289,343605,
2020-12-07T00:00:00.000Z,1864,910,1338,345469,
2020-12-08T00:00:00.000Z,1768,892,1425,347237,
2020-12-09T00:00:00.000Z,1868,1027,1506,349105,
2020-12-10T00:00:00.000Z,2008,1433,1547,351113,
2020-12-11T00:00:00.000Z,1837,1143,1626,352950,
2020-12-12T00:00:00.000Z,1296,915,1672,354246,
2020-12-13T00:00:00.000Z,1728,1909,1714,355974,
2020-12-14T00:00:00.000Z,2321,1265,1767,358295,
2020-12-15T00:00:00.000Z,2895,1208,1832,361190,
2020-12-16T00:00:00.000Z,2856,1624,1993,364046,
2020-12-17T00:00:00.000Z,2846,1950,2134,366892,
2020-12-18T00:00:00.000Z,2795,1556,2254,369687,
2020-12-19T00:00:00.000Z,1887,1084,2391,371574,
2020-12-20T00:00:00.000Z,3093,2573,2475,374667,תחילת חיסונים מנה 1
2020-12-21T00:00:00.000Z,3863,1562,2670,378530,
2020-12-22T00:00:00.000Z,4383,1624,2890,382913,
2020-12-23T00:00:00.000Z,4048,2027,3103,386961,
2020-12-24T00:00:00.000Z,4051,2864,3273,391012,
2020-12-25T00:00:00.000Z,4019,2402,3445,395031,
2020-12-26T00:00:00.000Z,2659,1812,3620,397690,
2020-12-27T00:00:00.000Z,3533,4214,3730,401223,סגר שלישי
2020-12-28T00:00:00.000Z,5526,2475,3793,406749,
2020-12-29T00:00:00.000Z,5643,2394,4031,412392,
2020-12-30T00:00:00.000Z,5875,3729,4211,418267,
2020-12-31T00:00:00.000Z,5879,4279,4472,424146,
2021-01-01T00:00:00.000Z,6029,3465,4733,430175,
2021-01-02T00:00:00.000Z,4217,2046,5020,434392,
2021-01-03T00:00:00.000Z,5237,5579,5243,439629,
2021-01-04T00:00:00.000Z,8426,3093,5486,448055,
2021-01-05T00:00:00.000Z,8251,2962,5900,456306,
2021-01-06T00:00:00.000Z,7896,4794,6273,464202,
2021-01-07T00:00:00.000Z,7672,5872,6562,471874,
2021-01-08T00:00:00.000Z,8168,4852,6818,480042,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5166,3099,7123,485208,
2021-01-10T00:00:00.000Z,6970,8384,7259,492178,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9735,4860,7507,501913,
2021-01-12T00:00:00.000Z,9318,4574,7694,511231,
2021-01-13T00:00:00.000Z,9490,8038,7846,520721,
2021-01-14T00:00:00.000Z,9317,9241,8074,530038,
2021-01-15T00:00:00.000Z,8447,8037,8309,538485,
2021-01-16T00:00:00.000Z,5094,4288,8349,543579,
2021-01-17T00:00:00.000Z,5669,10936,8338,549248,
2021-01-18T00:00:00.000Z,10130,6184,8152,559378,
2021-01-19T00:00:00.000Z,8660,5528,8209,568038,
2021-01-20T00:00:00.000Z,8384,8795,8115,576422,
2021-01-21T00:00:00.000Z,7293,10030,7957,583715,
2021-01-22T00:00:00.000Z,7410,8508,7668,591125,
2021-01-23T00:00:00.000Z,2452,4198,7520,593577,
2021-01-24T00:00:00.000Z,4955,10600,7142,598532,
2021-01-25T00:00:00.000Z,8741,5644,7040,607273,
2021-01-26T00:00:00.000Z,7824,5110,6842,615097,
2021-01-27T00:00:00.000Z,7767,8705,6722,622864,
2021-01-28T00:00:00.000Z,7204,9268,6634,630068,
2021-01-29T00:00:00.000Z,6785,7584,6621,636853,
2021-01-30T00:00:00.000Z,2628,3559,6532,639481,
2021-01-31T00:00:00.000Z,5249,10149,6557,644730,
2021-02-01T00:00:00.000Z,8952,5160,6599,653682,
2021-02-02T00:00:00.000Z,8035,4421,6629,661717,
2021-02-03T00:00:00.000Z,7488,8225,6660,669205,
2021-02-04T00:00:00.000Z,7277,8179,6620,676482,
2021-02-05T00:00:00.000Z,6605,7295,6630,683087,
2021-02-06T00:00:00.000Z,2661,3070,6604,685748,
2021-02-07T00:00:00.000Z,4615,9751,6609,690363,פתיחת סגר שלשי 
2021-02-08T00:00:00.000Z,7867,5016,6519,698230,
2021-02-09T00:00:00.000Z,6180,4934,6364,704410,
2021-02-10T00:00:00.000Z,5692,8296,6099,710102,
2021-02-11T00:00:00.000Z,5024,8783,5842,715126,
2021-02-12T00:00:00.000Z,4682,7248,5520,719808,
2021-02-13T00:00:00.000Z,1889,3422,5245,721697,
2021-02-14T00:00:00.000Z,3491,9636,5135,725188,
2021-02-15T00:00:00.000Z,5194,4888,4975,730382,
2021-02-16T00:00:00.000Z,4583,3758,4593,734965,
2021-02-17T00:00:00.000Z,4166,6545,4365,739131,
2021-02-18T00:00:00.000Z,3345,7496,4147,742476,
2021-02-19T00:00:00.000Z,3798,5929,3907,746274,
2021-02-20T00:00:00.000Z,1255,3407,3780,747529,
2021-02-21T00:00:00.000Z,3115,7424,3690,750644,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22T00:00:00.000Z,4821,3667,3636,755465,
2021-02-23T00:00:00.000Z,4450,3176,3583,759915,
2021-02-24T00:00:00.000Z,4383,5384,3564,764298,
2021-02-25T00:00:00.000Z,3823,5012,3595,768121,
2021-02-26T00:00:00.000Z,3822,3761,3663,771943,
2021-02-27T00:00:00.000Z,1441,1568,3667,773384,
2021-02-28T00:00:00.000Z,3061,5666,3693,776445,
2021-03-01T00:00:00.000Z,4869,2733,3685,781314,
2021-03-02T00:00:00.000Z,4382,2927,3692,785696,
2021-03-03T00:00:00.000Z,4676,4605,3683,790372,
2021-03-04T00:00:00.000Z,3663,4792,3724,794035,
2021-03-05T00:00:00.000Z,3719,3998,3702,797754,
2021-03-06T00:00:00.000Z,1875,1925,3687,799629,
2021-03-07T00:00:00.000Z,2348,5711,3749,801977,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08T00:00:00.000Z,3801,2678,3647,805778,
2021-03-09T00:00:00.000Z,3131,2931,3494,808909,
2021-03-10T00:00:00.000Z,2841,4593,3316,811750,
2021-03-11T00:00:00.000Z,2554,4995,3054,814304,
2021-03-12T00:00:00.000Z,2414,3907,2895,816718,
2021-03-13T00:00:00.000Z,786,2032,2709,817504,
2021-03-14T00:00:00.000Z,1392,5817,2553,818896,
2021-03-15T00:00:00.000Z,2131,2657,2417,821027,
2021-03-16T00:00:00.000Z,1568,2243,2178,822595,
2021-03-17T00:00:00.000Z,1539,3634,1955,824134,
2021-03-18T00:00:00.000Z,1250,3602,1769,825384,
2021-03-19T00:00:00.000Z,1082,2549,1582,826466,
2021-03-20T00:00:00.000Z,350,1462,1392,826816,
2021-03-21T00:00:00.000Z,678,3494,1330,827494,
2021-03-22T00:00:00.000Z,978,1690,1228,828472,
2021-03-23T00:00:00.000Z,690,744,1063,829162,
2021-03-24T00:00:00.000Z,477,2252,938,829639,
2021-03-25T00:00:00.000Z,844,2106,786,830483,
2021-03-26T00:00:00.000Z,523,1497,728,831006,
2021-03-27T00:00:00.000Z,231,858,648,831237,
2021-03-28T00:00:00.000Z,130,881,631,831367,
2021-03-29T00:00:00.000Z,362,1470,553,831729,
2021-03-30T00:00:00.000Z,445,823,465,832174,
2021-03-31T00:00:00.000Z,499,1077,430,832673,
2021-04-01T00:00:00.000Z,333,1066,433,833006,
2021-04-02T00:00:00.000Z,419,641,360,833425,
2021-04-03T00:00:00.000Z,124,465,345,833549,
2021-04-04T00:00:00.000Z,196,1056,330,833745,
2021-04-05T00:00:00.000Z,383,508,339,834128,
2021-04-06T00:00:00.000Z,309,494,342,834437,
2021-04-07T00:00:00.000Z,276,427,323,834713,
2021-04-08T00:00:00.000Z,212,641,291,834925,
2021-04-09T00:00:00.000Z,226,581,274,835151,
2021-04-10T00:00:00.000Z,86,388,246,835237,
2021-04-11T00:00:00.000Z,141,777,241,835378,
2021-04-12T00:00:00.000Z,224,361,233,835602,
2021-04-13T00:00:00.000Z,199,378,210,835801,
2021-04-14T00:00:00.000Z,196,484,194,835997,
2021-04-15T00:00:00.000Z,96,262,183,836093,
2021-04-16T00:00:00.000Z,111,368,166,836204,
2021-04-17T00:00:00.000Z,83,213,150,836287,
2021-04-18T00:00:00.000Z,143,545,150,836430,פתיחת לימודים ללא קפסולות
2021-04-19T00:00:00.000Z,133,204,150,836563,
2021-04-20T00:00:00.000Z,162,229,137,836725,
2021-04-21T00:00:00.000Z,114,238,132,836839,
2021-04-22T00:00:00.000Z,130,337,120,836969,
2021-04-23T00:00:00.000Z,111,266,125,837080,
2021-04-24T00:00:00.000Z,39,116,125,837119,
2021-04-25T00:00:00.000Z,77,193,118,837196,
2021-04-26T00:00:00.000Z,93,146,109,837289,
2021-04-27T00:00:00.000Z,87,150,103,837376,
2021-04-28T00:00:00.000Z,98,178,93,837474,
2021-04-29T00:00:00.000Z,93,170,90,837567,
2021-04-30T00:00:00.000Z,79,129,85,837646,
2021-05-01T00:00:00.000Z,15,71,80,837661,
2021-05-02T00:00:00.000Z,49,217,77,837710,
2021-05-03T00:00:00.000Z,65,153,73,837775,
2021-05-04T00:00:00.000Z,63,108,69,837838,
2021-05-05T00:00:00.000Z,69,140,66,837907,
2021-05-06T00:00:00.000Z,49,144,61,837956,
2021-05-07T00:00:00.000Z,34,89,55,837990,
2021-05-08T00:00:00.000Z,16,64,49,838006,
2021-05-09T00:00:00.000Z,33,143,49,838039,
2021-05-10T00:00:00.000Z,52,57,47,838091,
2021-05-11T00:00:00.000Z,35,84,45,838126,
2021-05-12T00:00:00.000Z,28,94,41,838154,
2021-05-13T00:00:00.000Z,30,73,35,838184,
2021-05-14T00:00:00.000Z,27,66,32,838211,
2021-05-15T00:00:00.000Z,20,46,31,838231,
2021-05-16T00:00:00.000Z,29,101,32,838260,
2021-05-17T00:00:00.000Z,15,18,31,838275,
2021-05-18T00:00:00.000Z,23,93,26,838298,
2021-05-19T00:00:00.000Z,56,92,24,838354,
2021-05-20T00:00:00.000Z,34,75,28,838388,
2021-05-21T00:00:00.000Z,22,34,29,838410,
2021-05-22T00:00:00.000Z,12,26,28,838422,
2021-05-23T00:00:00.000Z,26,86,27,838448,
2021-05-24T00:00:00.000Z,30,30,26,838478,
2021-05-25T00:00:00.000Z,23,43,29,838501,
2021-05-26T00:00:00.000Z,14,36,29,838515,
2021-05-27T00:00:00.000Z,14,38,23,838529,
2021-05-28T00:00:00.000Z,18,40,20,838547,
2021-05-29T00:00:00.000Z,13,17,19,838560,
2021-05-30T00:00:00.000Z,3,70,19,838563,
2021-05-31T00:00:00.000Z,14,29,16,838577,
2021-06-01T00:00:00.000Z,34,36,14,838611,
2021-06-02T00:00:00.000Z,13,48,15,838624,
2021-06-03T00:00:00.000Z,10,138,15,838634,
2021-06-04T00:00:00.000Z,31,12,15,838665,
2021-06-05T00:00:00.000Z,6,6,16,838671,
2021-06-06T00:00:00.000Z,4,54,15,838675,
2021-06-07T00:00:00.000Z,7,52,16,838682,
2021-06-08T00:00:00.000Z,30,14,15,838712,
2021-06-09T00:00:00.000Z,7,21,14,838719,
2021-06-10T00:00:00.000Z,18,32,13,838737,
2021-06-11T00:00:00.000Z,18,20,14,838755,
