date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-04-21T00:00:00.000Z,279,373,307,14375,,4527
2020-04-22T00:00:00.000Z,226,391,290,14601,,4918
2020-04-23T00:00:00.000Z,275,330,279,14876,,5248
2020-04-24T00:00:00.000Z,249,337,276,15125,,5585
2020-04-25T00:00:00.000Z,159,376,269,15284,,5961
2020-04-26T00:00:00.000Z,82,431,251,15366,,6392
2020-04-27T00:00:00.000Z,127,469,223,15493,,6861
2020-04-28T00:00:00.000Z,161,565,199,15654,,7426
2020-04-29T00:00:00.000Z,82,351,182,15736,,7777
2020-04-30T00:00:00.000Z,143,426,162,15879,,8203
2020-05-01T00:00:00.000Z,116,423,143,15995,,8626
2020-05-02T00:00:00.000Z,57,279,124,16052,,8905
2020-05-03T00:00:00.000Z,27,287,109,16079,,9192
2020-05-04T00:00:00.000Z,55,259,101,16134,,9451
2020-05-05T00:00:00.000Z,33,318,91,16167,,9769
2020-05-06T00:00:00.000Z,65,261,73,16232,,10030
2020-05-07T00:00:00.000Z,61,225,70,16293,,10255
2020-05-08T00:00:00.000Z,33,222,59,16326,,10477
2020-05-09T00:00:00.000Z,20,91,47,16346,,10568
2020-05-10T00:00:00.000Z,29,168,42,16375,,10736
2020-05-11T00:00:00.000Z,39,328,42,16414,,11064
2020-05-12T00:00:00.000Z,23,258,40,16437,,11322
2020-05-13T00:00:00.000Z,39,177,38,16476,,11499
2020-05-14T00:00:00.000Z,22,240,34,16498,,11739
2020-05-15T00:00:00.000Z,12,160,29,16510,,11899
2020-05-16T00:00:00.000Z,5,102,26,16515,,12001
2020-05-17T00:00:00.000Z,15,150,24,16530,,12151
2020-05-18T00:00:00.000Z,27,274,22,16557,,12425
2020-05-19T00:00:00.000Z,22,152,20,16579,,12577
2020-05-20T00:00:00.000Z,15,110,20,16594,,12687
2020-05-21T00:00:00.000Z,18,122,16,16612,,12809
2020-05-22T00:00:00.000Z,19,162,16,16631,,12971
2020-05-23T00:00:00.000Z,5,44,17,16636,,13015
2020-05-24T00:00:00.000Z,13,115,17,16649,,13130
2020-05-25T00:00:00.000Z,22,132,17,16671,,13262
2020-05-26T00:00:00.000Z,50,91,16,16721,,13353
2020-05-27T00:00:00.000Z,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13413
2020-05-28T00:00:00.000Z,77,113,23,16838,,13526
2020-05-29T00:00:00.000Z,113,39,32,16951,,13565
2020-05-30T00:00:00.000Z,29,41,45,16980,,13606
2020-05-31T00:00:00.000Z,87,61,49,17067,,13667
2020-06-01T00:00:00.000Z,100,68,59,17167,,13735
2020-06-02T00:00:00.000Z,121,53,70,17288,,13788
2020-06-03T00:00:00.000Z,96,27,81,17384,,13815
2020-06-04T00:00:00.000Z,142,42,89,17526,,13857
2020-06-05T00:00:00.000Z,127,37,98,17653,,13894
2020-06-06T00:00:00.000Z,78,24,100,17731,,13918
2020-06-07T00:00:00.000Z,140,42,107,17871,,13960
2020-06-08T00:00:00.000Z,179,39,114,18050,,13999
2020-06-09T00:00:00.000Z,174,46,126,18224,,14045
2020-06-10T00:00:00.000Z,241,52,133,18465,,14097
2020-06-11T00:00:00.000Z,192,55,154,18657,,14152
2020-06-12T00:00:00.000Z,184,54,161,18841,,14206
2020-06-13T00:00:00.000Z,149,41,169,18990,,14247
2020-06-14T00:00:00.000Z,137,50,179,19127,,14297
2020-06-15T00:00:00.000Z,200,88,179,19327,,14385
2020-06-16T00:00:00.000Z,298,51,182,19625,,14436
2020-06-17T00:00:00.000Z,270,48,200,19895,,14484
2020-06-18T00:00:00.000Z,303,50,204,20198,,14534
2020-06-19T00:00:00.000Z,311,57,220,20509,,14591
2020-06-20T00:00:00.000Z,161,37,238,20670,,14628
2020-06-21T00:00:00.000Z,174,50,240,20844,,14678
2020-06-22T00:00:00.000Z,344,60,245,21188,,14738
2020-06-23T00:00:00.000Z,452,85,265,21640,,14823
2020-06-24T00:00:00.000Z,486,72,287,22126,,14895
2020-06-25T00:00:00.000Z,516,77,318,22642,,14972
2020-06-26T00:00:00.000Z,464,130,349,23106,,15102
2020-06-27T00:00:00.000Z,397,50,371,23503,,15152
2020-06-28T00:00:00.000Z,383,140,404,23886,,15292
2020-06-29T00:00:00.000Z,759,167,434,24645,,15459
2020-06-30T00:00:00.000Z,789,127,493,25434,,15586
2020-07-01T00:00:00.000Z,968,99,542,26402,,15685
2020-07-02T00:00:00.000Z,1154,125,610,27556,,15810
2020-07-03T00:00:00.000Z,941,119,702,28497,,15929
2020-07-04T00:00:00.000Z,821,76,770,29318,,16005
2020-07-05T00:00:00.000Z,825,143,830,30143,,16148
2020-07-06T00:00:00.000Z,1128,196,893,31271,,16344
2020-07-07T00:00:00.000Z,1384,175,946,32655,,16519
2020-07-08T00:00:00.000Z,1329,226,1031,33984,,16745
2020-07-09T00:00:00.000Z,1522,225,1083,35506,,16970
2020-07-10T00:00:00.000Z,1407,212,1135,36913,,17182
2020-07-11T00:00:00.000Z,1169,191,1202,38082,,17373
2020-07-12T00:00:00.000Z,1236,336,1252,39318,,17709
2020-07-13T00:00:00.000Z,1717,362,1310,41035,,18071
2020-07-14T00:00:00.000Z,1601,314,1394,42636,,18385
2020-07-15T00:00:00.000Z,1873,361,1425,44509,,18746
2020-07-16T00:00:00.000Z,1936,508,1503,46445,,19254
2020-07-17T00:00:00.000Z,1601,481,1562,48046,,19735
2020-07-18T00:00:00.000Z,1445,448,1590,49491,,20183
2020-07-19T00:00:00.000Z,1016,517,1629,50507,,20700
2020-07-20T00:00:00.000Z,1887,626,1598,52394,,21326
2020-07-21T00:00:00.000Z,2004,641,1622,54398,,21967
2020-07-22T00:00:00.000Z,2041,3723,1680,56439,,25690
2020-07-23T00:00:00.000Z,1989,6744,1704,58428,,32434
2020-07-24T00:00:00.000Z,1824,1596,1711,60252,,34030
2020-07-25T00:00:00.000Z,1110,589,1743,61362,,34619
2020-07-26T00:00:00.000Z,1040,2735,1695,62402,,37354
2020-07-27T00:00:00.000Z,2047,1764,1699,64449,,39118
2020-07-28T00:00:00.000Z,2120,1551,1722,66569,,40669
2020-07-29T00:00:00.000Z,1956,1398,1738,68525,,42067
2020-07-30T00:00:00.000Z,1786,1683,1726,70311,,43750
2020-07-31T00:00:00.000Z,1360,1299,1697,71671,,45049
2020-08-01T00:00:00.000Z,623,535,1631,72294,,45584
2020-08-02T00:00:00.000Z,708,2437,1561,73002,,48021
2020-08-03T00:00:00.000Z,1799,1797,1514,74801,,49818
2020-08-04T00:00:00.000Z,1726,1649,1478,76527,,51467
2020-08-05T00:00:00.000Z,1686,1482,1422,78213,,52949
2020-08-06T00:00:00.000Z,1675,1749,1384,79888,,54698
2020-08-07T00:00:00.000Z,1762,1214,1368,81650,,55912
2020-08-08T00:00:00.000Z,755,608,1425,82405,,56520
2020-08-09T00:00:00.000Z,923,2334,1444,83328,,58854
2020-08-10T00:00:00.000Z,1697,1397,1475,85025,,60251
2020-08-11T00:00:00.000Z,1823,985,1460,86848,,61236
2020-08-12T00:00:00.000Z,1617,1137,1474,88465,,62373
2020-08-13T00:00:00.000Z,1641,1309,1464,90106,,63682
2020-08-14T00:00:00.000Z,1389,986,1459,91495,,64668
2020-08-15T00:00:00.000Z,754,567,1406,92249,,65235
2020-08-16T00:00:00.000Z,1069,2223,1406,93318,,67458
2020-08-17T00:00:00.000Z,1651,1193,1427,94969,,68651
2020-08-18T00:00:00.000Z,1648,1117,1420,96617,,69768
2020-08-19T00:00:00.000Z,1639,1479,1395,98256,,71247
2020-08-20T00:00:00.000Z,1485,1432,1398,99741,,72679
2020-08-21T00:00:00.000Z,1492,1040,1376,101233,,73719
2020-08-22T00:00:00.000Z,710,666,1391,101943,,74385
2020-08-23T00:00:00.000Z,964,2121,1384,102907,,76506
2020-08-24T00:00:00.000Z,1901,1403,1369,104808,,77909
2020-08-25T00:00:00.000Z,1958,798,1405,106766,,78707
2020-08-26T00:00:00.000Z,1984,3643,1449,108750,,82350
2020-08-27T00:00:00.000Z,2106,1514,1499,110856,,83864
2020-08-28T00:00:00.000Z,1833,1832,1587,112689,,85696
2020-08-29T00:00:00.000Z,909,710,1636,113598,,86406
2020-08-30T00:00:00.000Z,1100,2266,1665,114698,,88672
2020-08-31T00:00:00.000Z,2171,1473,1684,116869,,90145
2020-09-01T00:00:00.000Z,2253,1009,1723,119122,,91154
2020-09-02T00:00:00.000Z,3194,1401,1765,122316,,92555
2020-09-03T00:00:00.000Z,2664,1801,1938,124980,,94356
2020-09-04T00:00:00.000Z,2623,1193,2017,127603,,95549
2020-09-05T00:00:00.000Z,1504,886,2130,129107,,96435
2020-09-06T00:00:00.000Z,2175,2403,2215,131282,,98838
2020-09-07T00:00:00.000Z,3386,1597,2369,134668,,100435
2020-09-08T00:00:00.000Z,3487,1431,2542,138155,,101866
2020-09-09T00:00:00.000Z,3991,1464,2719,142146,,103330
2020-09-10T00:00:00.000Z,4158,1977,2832,146304,,105307
2020-09-11T00:00:00.000Z,3971,1775,3046,150275,,107082
2020-09-12T00:00:00.000Z,2716,1265,3238,152991,,108347
2020-09-13T00:00:00.000Z,3172,3274,3412,156163,,111621
2020-09-14T00:00:00.000Z,4803,2402,3554,160966,,114023
2020-09-15T00:00:00.000Z,5528,2272,3756,166494,,116295
2020-09-16T00:00:00.000Z,4568,2793,4048,171062,,119088
2020-09-17T00:00:00.000Z,5378,3718,4130,176440,,122806
2020-09-18T00:00:00.000Z,5333,2847,4305,181773,סגר שני,125653
2020-09-19T00:00:00.000Z,3809,1443,4499,185582,,127096
2020-09-20T00:00:00.000Z,2576,2480,4655,188158,,129576
2020-09-21T00:00:00.000Z,3869,4659,4570,192027,,134235
2020-09-22T00:00:00.000Z,7019,3511,4437,199046,,137746
2020-09-23T00:00:00.000Z,7141,3818,4650,206187,,141564
2020-09-24T00:00:00.000Z,8260,4595,5017,214447,,146159
2020-09-25T00:00:00.000Z,8386,4149,5429,222833,,150308
2020-09-26T00:00:00.000Z,5880,2395,5865,228713,,152703
2020-09-27T00:00:00.000Z,3436,5698,6161,232149,,158401
2020-09-28T00:00:00.000Z,1154,2172,6284,233303,,160573
2020-09-29T00:00:00.000Z,4989,5789,5896,238292,,166362
2020-09-30T00:00:00.000Z,9050,5143,5606,247342,,171505
2020-10-01T00:00:00.000Z,7721,5770,5879,255063,,177275
2020-10-02T00:00:00.000Z,7053,5598,5802,262116,,182873
2020-10-03T00:00:00.000Z,2595,3505,5611,264711,,186378
2020-10-04T00:00:00.000Z,2936,8113,5142,267647,,194491
2020-10-05T00:00:00.000Z,5710,6977,5071,273357,,201468
2020-10-06T00:00:00.000Z,4719,6433,5722,278076,,207901
2020-10-07T00:00:00.000Z,4155,4903,5683,282231,,212804
2020-10-08T00:00:00.000Z,3752,4812,4984,285983,,217616
2020-10-09T00:00:00.000Z,2954,5105,4417,288937,,222721
2020-10-10T00:00:00.000Z,912,3789,3831,289849,,226510
2020-10-11T00:00:00.000Z,1638,7565,3591,291487,,234075
2020-10-12T00:00:00.000Z,3154,5523,3405,294641,,239598
2020-10-13T00:00:00.000Z,2335,5731,3040,296976,,245329
2020-10-14T00:00:00.000Z,2118,5839,2700,299094,,251168
2020-10-15T00:00:00.000Z,1611,5423,2409,300705,,256591
2020-10-16T00:00:00.000Z,1496,3479,2103,302201,,260070
2020-10-17T00:00:00.000Z,410,2514,1894,302611,,262584
2020-10-18T00:00:00.000Z,923,4914,1823,303534,פתיחת סגר שני,267498
2020-10-19T00:00:00.000Z,1516,2340,1721,305050,,269838
2020-10-20T00:00:00.000Z,1192,1800,1487,306242,,271638
2020-10-21T00:00:00.000Z,1170,3129,1323,307412,,274767
2020-10-22T00:00:00.000Z,1032,3118,1188,308444,,277885
2020-10-23T00:00:00.000Z,847,2430,1105,309291,,280315
2020-10-24T00:00:00.000Z,247,1304,1012,309538,,281619
2020-10-25T00:00:00.000Z,604,2675,989,310142,,284294
2020-10-26T00:00:00.000Z,884,1288,944,311026,,285582
2020-10-27T00:00:00.000Z,885,958,853,311911,,286540
2020-10-28T00:00:00.000Z,725,1292,809,312636,,287832
2020-10-29T00:00:00.000Z,647,1443,746,313283,,289275
2020-10-30T00:00:00.000Z,681,1061,691,313964,,290336
2020-10-31T00:00:00.000Z,228,796,667,314192,,291132
2020-11-01T00:00:00.000Z,657,1512,664,314849,,292644
2020-11-02T00:00:00.000Z,792,912,672,315641,,293556
2020-11-03T00:00:00.000Z,844,727,659,316485,,294283
2020-11-04T00:00:00.000Z,770,630,653,317255,,294913
2020-11-05T00:00:00.000Z,570,843,659,317825,,295756
2020-11-06T00:00:00.000Z,690,888,648,318515,,296644
2020-11-07T00:00:00.000Z,212,685,650,318727,הקלות סגר שני – פתיחת חנויות רחוב,297329
2020-11-08T00:00:00.000Z,535,679,647,319262,,298008
2020-11-09T00:00:00.000Z,722,920,630,319984,,298928
2020-11-10T00:00:00.000Z,674,337,620,320658,,299265
2020-11-11T00:00:00.000Z,768,1081,596,321426,,300346
2020-11-12T00:00:00.000Z,837,1205,595,322263,,301551
2020-11-13T00:00:00.000Z,761,733,634,323024,,302284
2020-11-14T00:00:00.000Z,292,421,644,323316,,302705
2020-11-15T00:00:00.000Z,628,969,655,323944,,303674
2020-11-16T00:00:00.000Z,874,658,668,324818,,304332
2020-11-17T00:00:00.000Z,830,579,690,325648,,304911
2020-11-18T00:00:00.000Z,797,795,712,326445,,305706
2020-11-19T00:00:00.000Z,771,752,717,327216,,306458
2020-11-20T00:00:00.000Z,772,669,707,327988,,307127
2020-11-21T00:00:00.000Z,423,448,709,328411,,307575
2020-11-22T00:00:00.000Z,763,998,727,329174,,308573
2020-11-23T00:00:00.000Z,961,653,747,330135,,309226
2020-11-24T00:00:00.000Z,859,544,759,330994,,309770
2020-11-25T00:00:00.000Z,1082,845,763,332076,,310615
2020-11-26T00:00:00.000Z,1086,925,804,333162,,311540
2020-11-27T00:00:00.000Z,1033,689,849,334195,הקלות סגר שני – פיילוט קניונים,312229
2020-11-28T00:00:00.000Z,583,415,886,334778,,312644
2020-11-29T00:00:00.000Z,1025,1106,909,335803,,313750
2020-11-30T00:00:00.000Z,1257,732,947,337060,,314482
2020-12-01T00:00:00.000Z,1200,700,989,338260,,315182
2020-12-02T00:00:00.000Z,1589,841,1038,339849,,316023
2020-12-03T00:00:00.000Z,1451,1423,1110,341300,,317446
2020-12-04T00:00:00.000Z,1515,862,1162,342815,,318308
2020-12-05T00:00:00.000Z,1001,593,1231,343816,,318901
2020-12-06T00:00:00.000Z,1359,1394,1291,345175,,320295
2020-12-07T00:00:00.000Z,1863,908,1338,347038,,321203
2020-12-08T00:00:00.000Z,1771,892,1425,348809,,322095
2020-12-09T00:00:00.000Z,1868,1025,1507,350677,,323120
2020-12-10T00:00:00.000Z,2010,1434,1546,352687,,324554
2020-12-11T00:00:00.000Z,1835,1144,1626,354522,,325698
2020-12-12T00:00:00.000Z,1297,917,1672,355819,,326615
2020-12-13T00:00:00.000Z,1727,1903,1714,357546,,328518
2020-12-14T00:00:00.000Z,2322,1264,1767,359868,,329782
2020-12-15T00:00:00.000Z,2894,1204,1832,362762,,330986
2020-12-16T00:00:00.000Z,2861,1623,1993,365623,,332609
2020-12-17T00:00:00.000Z,2849,1950,2135,368472,,334559
2020-12-18T00:00:00.000Z,2793,1555,2255,371265,,336114
2020-12-19T00:00:00.000Z,1889,1083,2391,373154,,337197
2020-12-20T00:00:00.000Z,3097,2567,2476,376251,תחילת חיסונים מנה 1,339764
2020-12-21T00:00:00.000Z,3861,1556,2672,380112,,341320
2020-12-22T00:00:00.000Z,4380,1628,2892,384492,,342948
2020-12-23T00:00:00.000Z,4044,2025,3104,388536,,344973
2020-12-24T00:00:00.000Z,4048,2865,3273,392584,,347838
2020-12-25T00:00:00.000Z,4005,2400,3444,396589,,350238
2020-12-26T00:00:00.000Z,2659,1805,3617,399248,,352043
2020-12-27T00:00:00.000Z,3533,4207,3727,402781,סגר שלישי,356250
2020-12-28T00:00:00.000Z,5526,2476,3790,408307,,358726
2020-12-29T00:00:00.000Z,5633,2384,4027,413940,,361110
2020-12-30T00:00:00.000Z,5872,3727,4206,419812,,364837
2020-12-31T00:00:00.000Z,5869,4261,4468,425681,,369098
2021-01-01T00:00:00.000Z,6014,3456,4728,431695,,372554
2021-01-02T00:00:00.000Z,4212,2042,5015,435907,,374596
2021-01-03T00:00:00.000Z,5233,5566,5237,441140,,380162
2021-01-04T00:00:00.000Z,8424,3084,5479,449564,,383246
2021-01-05T00:00:00.000Z,8234,2959,5893,457798,,386205
2021-01-06T00:00:00.000Z,7885,4784,6265,465683,,390989
2021-01-07T00:00:00.000Z,7664,5855,6553,473347,,396844
2021-01-08T00:00:00.000Z,8162,4844,6809,481509,הידוק סגר שלישי,401688
2021-01-09T00:00:00.000Z,5165,3083,7116,486674,,404771
2021-01-10T00:00:00.000Z,6956,8354,7252,493630,תחילת חיסונים מנה 2,413125
2021-01-11T00:00:00.000Z,9733,4846,7498,503363,,417971
2021-01-12T00:00:00.000Z,9297,4573,7685,512660,,422544
2021-01-13T00:00:00.000Z,9474,8021,7837,522134,,430565
2021-01-14T00:00:00.000Z,9302,9206,8064,531436,,439771
2021-01-15T00:00:00.000Z,8432,8009,8298,539868,,447780
2021-01-16T00:00:00.000Z,5088,4280,8337,544956,,452060
2021-01-17T00:00:00.000Z,5661,10908,8326,550617,,462968
2021-01-18T00:00:00.000Z,10123,6175,8141,560740,,469143
2021-01-19T00:00:00.000Z,8634,5514,8196,569374,,474657
2021-01-20T00:00:00.000Z,8365,8775,8102,577739,,483432
2021-01-21T00:00:00.000Z,7273,9993,7943,585012,,493425
2021-01-22T00:00:00.000Z,7388,8475,7653,592400,,501900
2021-01-23T00:00:00.000Z,2447,4182,7504,594847,,506082
2021-01-24T00:00:00.000Z,4940,10561,7127,599787,,516643
2021-01-25T00:00:00.000Z,8721,5627,7024,608508,,522270
2021-01-26T00:00:00.000Z,7816,5098,6824,616324,,527368
2021-01-27T00:00:00.000Z,7750,8687,6707,624074,,536055
2021-01-28T00:00:00.000Z,7198,9230,6619,631272,,545285
2021-01-29T00:00:00.000Z,6776,7559,6608,638048,,552844
2021-01-30T00:00:00.000Z,2628,3549,6521,640676,,556393
2021-01-31T00:00:00.000Z,5240,10113,6547,645916,,566506
2021-02-01T00:00:00.000Z,8930,5130,6589,654846,,571636
2021-02-02T00:00:00.000Z,8027,4406,6619,662873,,576042
2021-02-03T00:00:00.000Z,7462,8199,6649,670335,,584241
2021-02-04T00:00:00.000Z,7266,8151,6608,677601,,592392
2021-02-05T00:00:00.000Z,6601,7269,6618,684202,,599661
2021-02-06T00:00:00.000Z,2660,3056,6593,686862,,602717
2021-02-07T00:00:00.000Z,4605,9726,6598,691467,פתיחת סגר שלשי ,612443
2021-02-08T00:00:00.000Z,7857,5002,6507,699324,,617445
2021-02-09T00:00:00.000Z,6166,4926,6354,705490,,622371
2021-02-10T00:00:00.000Z,5679,8257,6088,711169,,630628
2021-02-11T00:00:00.000Z,5018,8749,5833,716187,,639377
2021-02-12T00:00:00.000Z,4674,7224,5512,720861,,646601
2021-02-13T00:00:00.000Z,1890,3398,5237,722751,,649999
2021-02-14T00:00:00.000Z,3489,9622,5127,726240,,659621
2021-02-15T00:00:00.000Z,5199,4876,4967,731439,,664497
2021-02-16T00:00:00.000Z,4579,3745,4587,736018,,668242
2021-02-17T00:00:00.000Z,4169,6514,4361,740187,,674756
2021-02-18T00:00:00.000Z,3335,7482,4145,743522,,682238
2021-02-19T00:00:00.000Z,3794,5910,3905,747316,,688148
2021-02-20T00:00:00.000Z,1255,3387,3779,748571,,691535
2021-02-21T00:00:00.000Z,3112,7403,3688,751683,פתיחה חלקית של המשק לאחר סגר שלישי,698938
2021-02-22T00:00:00.000Z,4809,3655,3634,756492,,702593
2021-02-23T00:00:00.000Z,4443,3175,3579,760935,,705768
2021-02-24T00:00:00.000Z,4373,5369,3559,765308,,711137
2021-02-25T00:00:00.000Z,3819,5004,3588,769127,,716141
2021-02-26T00:00:00.000Z,3820,3746,3657,772947,,719887
2021-02-27T00:00:00.000Z,1442,1562,3661,774389,,721449
2021-02-28T00:00:00.000Z,3058,5655,3688,777447,,727104
2021-03-01T00:00:00.000Z,4865,2736,3680,782312,,729840
2021-03-02T00:00:00.000Z,4381,2924,3688,786693,,732764
2021-03-03T00:00:00.000Z,4670,4592,3679,791363,,737356
2021-03-04T00:00:00.000Z,3658,4778,3722,795021,,742134
2021-03-05T00:00:00.000Z,3709,3974,3699,798730,,746108
2021-03-06T00:00:00.000Z,1876,1916,3683,800606,,748024
2021-03-07T00:00:00.000Z,2349,5698,3745,802955,פתיחת משק מלאה לאחר סגר שלישי,753722
2021-03-08T00:00:00.000Z,3794,2672,3644,806749,,756394
2021-03-09T00:00:00.000Z,3128,2923,3491,809877,,759317
2021-03-10T00:00:00.000Z,2842,4582,3312,812719,,763899
2021-03-11T00:00:00.000Z,2553,4980,3050,815272,,768879
2021-03-12T00:00:00.000Z,2413,3897,2893,817685,,772776
2021-03-13T00:00:00.000Z,787,2025,2707,818472,,774801
2021-03-14T00:00:00.000Z,1389,5800,2552,819861,,780601
2021-03-15T00:00:00.000Z,2129,2647,2415,821990,,783248
2021-03-16T00:00:00.000Z,1566,2241,2177,823556,,785489
2021-03-17T00:00:00.000Z,1538,3623,1954,825094,,789112
2021-03-18T00:00:00.000Z,1249,3593,1767,826343,,792705
2021-03-19T00:00:00.000Z,1085,2544,1581,827428,,795249
2021-03-20T00:00:00.000Z,351,1460,1391,827779,,796709
2021-03-21T00:00:00.000Z,681,3488,1329,828460,,800197
2021-03-22T00:00:00.000Z,977,1688,1228,829437,,801885
2021-03-23T00:00:00.000Z,693,742,1063,830130,,802627
2021-03-24T00:00:00.000Z,477,2251,939,830607,,804878
2021-03-25T00:00:00.000Z,845,2095,787,831452,,806973
2021-03-26T00:00:00.000Z,523,1496,729,831975,,808469
2021-03-27T00:00:00.000Z,231,857,649,832206,,809326
2021-03-28T00:00:00.000Z,130,880,632,832336,,810206
2021-03-29T00:00:00.000Z,362,1469,553,832698,,811675
2021-03-30T00:00:00.000Z,441,821,465,833139,,812496
2021-03-31T00:00:00.000Z,497,1079,429,833636,,813575
2021-04-01T00:00:00.000Z,335,1063,432,833971,,814638
2021-04-02T00:00:00.000Z,419,638,359,834390,,815276
2021-04-03T00:00:00.000Z,124,463,345,834514,,815739
2021-04-04T00:00:00.000Z,197,1059,329,834711,,816798
2021-04-05T00:00:00.000Z,383,509,339,835094,,817307
2021-04-06T00:00:00.000Z,307,492,342,835401,,817799
2021-04-07T00:00:00.000Z,275,426,323,835676,,818225
2021-04-08T00:00:00.000Z,212,638,291,835888,,818863
2021-04-09T00:00:00.000Z,226,577,273,836114,,819440
2021-04-10T00:00:00.000Z,86,387,246,836200,,819827
2021-04-11T00:00:00.000Z,141,778,240,836341,,820605
2021-04-12T00:00:00.000Z,224,359,232,836565,,820964
2021-04-13T00:00:00.000Z,198,379,210,836763,,821343
2021-04-14T00:00:00.000Z,195,484,194,836958,,821827
2021-04-15T00:00:00.000Z,95,261,183,837053,,822088
2021-04-16T00:00:00.000Z,111,366,166,837164,,822454
2021-04-17T00:00:00.000Z,83,211,150,837247,,822665
2021-04-18T00:00:00.000Z,144,547,149,837391,פתיחת לימודים ללא קפסולות,823212
2021-04-19T00:00:00.000Z,133,204,150,837524,,823416
2021-04-20T00:00:00.000Z,162,227,137,837686,,823643
2021-04-21T00:00:00.000Z,114,235,131,837800,,823878
2021-04-22T00:00:00.000Z,130,334,120,837930,,824212
2021-04-23T00:00:00.000Z,111,265,125,838041,,824477
2021-04-24T00:00:00.000Z,39,115,125,838080,,824592
