date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-04-28T00:00:00.000Z,161,563,199,15644,,7387,384
2020-04-29T00:00:00.000Z,82,350,182,15726,,7737,412
2020-04-30T00:00:00.000Z,143,426,162,15869,,8163,406
2020-05-01T00:00:00.000Z,116,421,143,15985,,8584,420
2020-05-02T00:00:00.000Z,57,275,124,16042,,8859,432
2020-05-03T00:00:00.000Z,26,284,109,16068,,9143,418
2020-05-04T00:00:00.000Z,55,257,101,16123,,9400,397
2020-05-05T00:00:00.000Z,33,315,91,16156,,9715,368
2020-05-06T00:00:00.000Z,65,259,73,16221,,9974,332
2020-05-07T00:00:00.000Z,61,224,70,16282,,10198,319
2020-05-08T00:00:00.000Z,33,222,59,16315,,10420,290
2020-05-09T00:00:00.000Z,20,91,47,16335,,10511,262
2020-05-10T00:00:00.000Z,29,168,41,16364,,10679,236
2020-05-11T00:00:00.000Z,39,327,42,16403,,11006,219
2020-05-12T00:00:00.000Z,23,258,40,16426,,11264,229
2020-05-13T00:00:00.000Z,39,176,38,16465,,11440,221
2020-05-14T00:00:00.000Z,22,238,34,16487,,11678,209
2020-05-15T00:00:00.000Z,12,160,29,16499,,11838,211
2020-05-16T00:00:00.000Z,5,100,26,16504,,11938,202
2020-05-17T00:00:00.000Z,15,148,24,16519,,12086,203
2020-05-18T00:00:00.000Z,27,273,22,16546,,12359,201
2020-05-19T00:00:00.000Z,22,150,20,16568,,12509,193
2020-05-20T00:00:00.000Z,15,109,20,16583,,12618,177
2020-05-21T00:00:00.000Z,18,121,16,16601,,12739,168
2020-05-22T00:00:00.000Z,19,161,16,16620,,12900,151
2020-05-23T00:00:00.000Z,5,42,17,16625,,12942,151
2020-05-24T00:00:00.000Z,13,114,17,16638,,13056,143
2020-05-25T00:00:00.000Z,22,132,17,16660,,13188,138
2020-05-26T00:00:00.000Z,50,89,16,16710,,13277,118
2020-05-27T00:00:00.000Z,40,59,20,16750,פתיחת משק מלאה לאחר סגר ראשון,13336,109
2020-05-28T00:00:00.000Z,77,112,23,16827,,13448,102
2020-05-29T00:00:00.000Z,113,39,32,16940,,13487,101
2020-05-30T00:00:00.000Z,29,40,45,16969,,13527,83
2020-05-31T00:00:00.000Z,87,60,49,17056,,13587,83
2020-06-01T00:00:00.000Z,100,67,59,17156,,13654,75
2020-06-02T00:00:00.000Z,122,53,70,17278,,13707,66
2020-06-03T00:00:00.000Z,96,27,81,17374,,13734,61
2020-06-04T00:00:00.000Z,142,42,89,17516,,13776,56
2020-06-05T00:00:00.000Z,127,37,98,17643,,13813,46
2020-06-06T00:00:00.000Z,78,24,100,17721,,13837,46
2020-06-07T00:00:00.000Z,140,42,107,17861,,13879,44
2020-06-08T00:00:00.000Z,179,39,115,18040,,13918,41
2020-06-09T00:00:00.000Z,174,46,126,18214,,13964,37
2020-06-10T00:00:00.000Z,241,51,133,18455,,14015,36
2020-06-11T00:00:00.000Z,193,55,154,18648,,14070,40
2020-06-12T00:00:00.000Z,184,53,161,18832,,14123,42
2020-06-13T00:00:00.000Z,149,41,169,18981,,14164,44
2020-06-14T00:00:00.000Z,137,50,180,19118,,14214,46
2020-06-15T00:00:00.000Z,200,88,179,19318,,14302,47
2020-06-16T00:00:00.000Z,297,51,182,19615,,14353,54
2020-06-17T00:00:00.000Z,268,48,200,19883,,14401,55
2020-06-18T00:00:00.000Z,303,50,204,20186,,14451,55
2020-06-19T00:00:00.000Z,311,57,219,20497,,14508,54
2020-06-20T00:00:00.000Z,160,37,237,20657,,14545,55
2020-06-21T00:00:00.000Z,174,49,239,20831,,14594,54
2020-06-22T00:00:00.000Z,344,60,244,21175,,14654,54
2020-06-23T00:00:00.000Z,452,84,265,21627,,14738,50
2020-06-24T00:00:00.000Z,485,72,287,22112,,14810,55
2020-06-25T00:00:00.000Z,516,76,318,22628,,14886,58
2020-06-26T00:00:00.000Z,464,130,348,23092,,15016,62
2020-06-27T00:00:00.000Z,397,50,370,23489,,15066,72
2020-06-28T00:00:00.000Z,383,139,404,23872,,15205,74
2020-06-29T00:00:00.000Z,759,166,434,24631,,15371,87
2020-06-30T00:00:00.000Z,789,127,493,25420,,15498,102
2020-07-01T00:00:00.000Z,966,98,541,26386,,15596,108
2020-07-02T00:00:00.000Z,1153,124,610,27539,,15720,112
2020-07-03T00:00:00.000Z,941,119,701,28480,,15839,119
2020-07-04T00:00:00.000Z,819,76,769,29299,,15915,117
2020-07-05T00:00:00.000Z,824,143,830,30123,,16058,121
2020-07-06T00:00:00.000Z,1128,193,893,31251,,16251,121
2020-07-07T00:00:00.000Z,1383,172,945,32634,,16423,125
2020-07-08T00:00:00.000Z,1329,225,1030,33963,,16648,132
2020-07-09T00:00:00.000Z,1520,225,1082,35483,,16873,150
2020-07-10T00:00:00.000Z,1404,210,1134,36887,,17083,164
2020-07-11T00:00:00.000Z,1168,191,1201,38055,,17274,177
2020-07-12T00:00:00.000Z,1236,336,1250,39291,,17610,194
2020-07-13T00:00:00.000Z,1717,361,1309,41008,,17971,221
2020-07-14T00:00:00.000Z,1601,313,1393,42609,,18284,245
2020-07-15T00:00:00.000Z,1873,361,1425,44482,,18645,265
2020-07-16T00:00:00.000Z,1936,508,1502,46418,,19153,285
2020-07-17T00:00:00.000Z,1601,481,1562,48019,,19634,325
2020-07-18T00:00:00.000Z,1444,447,1590,49463,,20081,364
2020-07-19T00:00:00.000Z,1016,516,1629,50479,,20597,401
2020-07-20T00:00:00.000Z,1886,624,1598,52365,,21221,426
2020-07-21T00:00:00.000Z,2004,640,1622,54369,,21861,464
2020-07-22T00:00:00.000Z,2039,3700,1680,56408,,25561,511
2020-07-23T00:00:00.000Z,1987,6691,1703,58395,,32252,988
2020-07-24T00:00:00.000Z,1824,1587,1711,60219,,33839,1871
2020-07-25T00:00:00.000Z,1110,587,1742,61329,,34426,2029
2020-07-26T00:00:00.000Z,1040,2717,1695,62369,,37143,2049
2020-07-27T00:00:00.000Z,2048,1751,1698,64417,,38894,2363
2020-07-28T00:00:00.000Z,2120,1547,1721,66537,,40441,2524
2020-07-29T00:00:00.000Z,1957,1392,1738,68494,,41833,2654
2020-07-30T00:00:00.000Z,1786,1675,1726,70280,,43508,2324
2020-07-31T00:00:00.000Z,1359,1292,1697,71639,,44800,1608
2020-08-01T00:00:00.000Z,622,532,1631,72261,,45332,1565
2020-08-02T00:00:00.000Z,708,2423,1561,72969,,47755,1558
2020-08-03T00:00:00.000Z,1799,1776,1514,74768,,49531,1516
2020-08-04T00:00:00.000Z,1724,1640,1478,76492,,51171,1519
2020-08-05T00:00:00.000Z,1686,1476,1422,78178,,52647,1532
2020-08-06T00:00:00.000Z,1675,1740,1383,79853,,54387,1544
2020-08-07T00:00:00.000Z,1760,1205,1367,81613,,55592,1554
2020-08-08T00:00:00.000Z,754,603,1424,82367,,56195,1541
2020-08-09T00:00:00.000Z,922,2323,1443,83289,,58518,1551
2020-08-10T00:00:00.000Z,1696,1389,1474,84985,,59907,1537
2020-08-11T00:00:00.000Z,1822,984,1459,86807,,60891,1482
2020-08-12T00:00:00.000Z,1615,1132,1473,88422,,62023,1388
2020-08-13T00:00:00.000Z,1641,1301,1463,90063,,63324,1339
2020-08-14T00:00:00.000Z,1389,984,1458,91452,,64308,1276
2020-08-15T00:00:00.000Z,754,566,1405,92206,,64874,1245
2020-08-16T00:00:00.000Z,1069,2212,1405,93275,,67086,1239
2020-08-17T00:00:00.000Z,1649,1184,1426,94924,,68270,1224
2020-08-18T00:00:00.000Z,1646,1113,1419,96570,,69383,1194
2020-08-19T00:00:00.000Z,1638,1467,1394,98208,,70850,1213
2020-08-20T00:00:00.000Z,1485,1424,1398,99693,,72274,1261
2020-08-21T00:00:00.000Z,1491,1035,1375,101184,,73309,1278
2020-08-22T00:00:00.000Z,710,662,1390,101894,,73971,1285
2020-08-23T00:00:00.000Z,964,2107,1384,102858,,76078,1299
2020-08-24T00:00:00.000Z,1901,1395,1369,104759,,77473,1284
2020-08-25T00:00:00.000Z,1957,791,1405,106716,,78264,1314
2020-08-26T00:00:00.000Z,1984,3626,1449,108700,,81890,1268
2020-08-27T00:00:00.000Z,2106,1508,1498,110806,,83398,1577
2020-08-28T00:00:00.000Z,1833,1829,1587,112639,,85227,1589
2020-08-29T00:00:00.000Z,908,705,1636,113547,,85932,1702
2020-08-30T00:00:00.000Z,1099,2247,1664,114646,,88179,1708
2020-08-31T00:00:00.000Z,2171,1463,1684,116817,,89642,1728
2020-09-01T00:00:00.000Z,2254,1006,1722,119071,,90648,1738
2020-09-02T00:00:00.000Z,3193,1392,1765,122264,,92040,1769
2020-09-03T00:00:00.000Z,2665,1792,1937,124929,,93832,1450
2020-09-04T00:00:00.000Z,2623,1187,2017,127552,,95019,1490
2020-09-05T00:00:00.000Z,1504,882,2130,129056,,95901,1398
2020-09-06T00:00:00.000Z,2176,2386,2215,131232,,98287,1424
2020-09-07T00:00:00.000Z,3385,1589,2369,134617,,99876,1444
2020-09-08T00:00:00.000Z,3487,1421,2542,138104,,101297,1462
2020-09-09T00:00:00.000Z,3991,1460,2719,142095,,102757,1521
2020-09-10T00:00:00.000Z,4152,1971,2833,146247,,104728,1531
2020-09-11T00:00:00.000Z,3972,1765,3045,150219,,106493,1556
2020-09-12T00:00:00.000Z,2718,1257,3238,152937,,107750,1639
2020-09-13T00:00:00.000Z,3172,3258,3411,156109,,111008,1692
2020-09-14T00:00:00.000Z,4803,2388,3553,160912,,113396,1817
2020-09-15T00:00:00.000Z,5528,2257,3756,166440,,115653,1931
2020-09-16T00:00:00.000Z,4566,2783,4048,171006,,118436,2050
2020-09-17T00:00:00.000Z,5378,3698,4130,176384,,122134,2239
2020-09-18T00:00:00.000Z,5333,2828,4305,181717,סגר שני,124962,2486
2020-09-19T00:00:00.000Z,3809,1433,4499,185526,,126395,2638
2020-09-20T00:00:00.000Z,2576,2465,4655,188102,,128860,2663
2020-09-21T00:00:00.000Z,3869,4634,4570,191971,,133494,2550
2020-09-22T00:00:00.000Z,7019,3500,4437,198990,,136994,2871
2020-09-23T00:00:00.000Z,7142,3802,4650,206132,,140796,3048
2020-09-24T00:00:00.000Z,8257,4566,5018,214389,,145362,3194
2020-09-25T00:00:00.000Z,8385,4118,5429,222774,,149480,3318
2020-09-26T00:00:00.000Z,5880,2388,5865,228654,,151868,3502
2020-09-27T00:00:00.000Z,3436,5659,6161,232090,,157527,3639
2020-09-28T00:00:00.000Z,1153,2158,6284,233243,,159685,4095
2020-09-29T00:00:00.000Z,4988,5759,5896,238231,,165444,3741
2020-09-30T00:00:00.000Z,9051,5094,5605,247282,,170538,4064
2020-10-01T00:00:00.000Z,7717,5741,5878,254999,,176279,4248
2020-10-02T00:00:00.000Z,7053,5563,5801,262052,,181842,4416
2020-10-03T00:00:00.000Z,2593,3478,5611,264645,,185320,4623
2020-10-04T00:00:00.000Z,2931,8091,5141,267576,,193411,4778
2020-10-05T00:00:00.000Z,5700,6934,5069,273276,,200345,5126
2020-10-06T00:00:00.000Z,4717,6388,5719,277993,,206733,5808
2020-10-07T00:00:00.000Z,4152,4876,5680,282145,,211609,5898
2020-10-08T00:00:00.000Z,3752,4781,4980,285897,,216390,5867
2020-10-09T00:00:00.000Z,2954,5079,4414,288851,,221469,5730
2020-10-10T00:00:00.000Z,915,3774,3828,289766,,225243,5661
2020-10-11T00:00:00.000Z,1638,7524,3588,291404,,232767,5703
2020-10-12T00:00:00.000Z,3154,5494,3404,294558,,238261,5622
2020-10-13T00:00:00.000Z,2335,5696,3040,296893,,243957,5416
2020-10-14T00:00:00.000Z,2117,5815,2700,299010,,249772,5317
2020-10-15T00:00:00.000Z,1609,5392,2409,300619,,255164,5451
2020-10-16T00:00:00.000Z,1496,3469,2103,302115,,258633,5539
2020-10-17T00:00:00.000Z,410,2498,1894,302525,,261131,5309
2020-10-18T00:00:00.000Z,921,4881,1822,303446,פתיחת סגר שני,266012,5126
2020-10-19T00:00:00.000Z,1516,2319,1720,304962,,268331,4749
2020-10-20T00:00:00.000Z,1192,1785,1486,306154,,270116,4295
2020-10-21T00:00:00.000Z,1169,3106,1323,307323,,273222,3737
2020-10-22T00:00:00.000Z,1031,3094,1187,308354,,276316,3350
2020-10-23T00:00:00.000Z,849,2421,1105,309203,,278737,3021
2020-10-24T00:00:00.000Z,247,1293,1012,309450,,280030,2872
2020-10-25T00:00:00.000Z,604,2655,989,310054,,282685,2699
2020-10-26T00:00:00.000Z,883,1280,944,310937,,283965,2381
2020-10-27T00:00:00.000Z,885,950,853,311822,,284915,2233
2020-10-28T00:00:00.000Z,724,1281,809,312546,,286196,2114
2020-10-29T00:00:00.000Z,647,1433,746,313193,,287629,1853
2020-10-30T00:00:00.000Z,681,1055,691,313874,,288684,1616
2020-10-31T00:00:00.000Z,228,793,667,314102,,289477,1421
2020-11-01T00:00:00.000Z,657,1498,664,314759,,290975,1349
2020-11-02T00:00:00.000Z,792,910,672,315551,,291885,1184
2020-11-03T00:00:00.000Z,844,720,659,316395,,292605,1131
2020-11-04T00:00:00.000Z,769,630,653,317164,,293235,1098
2020-11-05T00:00:00.000Z,568,836,659,317732,,294071,1005
2020-11-06T00:00:00.000Z,688,884,648,318420,,294955,920
2020-11-07T00:00:00.000Z,212,680,649,318632,הקלות סגר שני – פתיחת חנויות רחוב,295635,895
2020-11-08T00:00:00.000Z,535,678,647,319167,,296313,879
2020-11-09T00:00:00.000Z,722,917,629,319889,,297230,762
2020-11-10T00:00:00.000Z,674,335,619,320563,,297565,763
2020-11-11T00:00:00.000Z,768,1077,595,321331,,298642,708
2020-11-12T00:00:00.000Z,836,1199,595,322167,,299841,772
2020-11-13T00:00:00.000Z,760,731,633,322927,,300572,824
2020-11-14T00:00:00.000Z,291,418,643,323218,,300990,802
2020-11-15T00:00:00.000Z,626,960,655,323844,,301950,765
2020-11-16T00:00:00.000Z,874,652,668,324718,,302602,805
2020-11-17T00:00:00.000Z,830,576,689,325548,,303178,767
2020-11-18T00:00:00.000Z,796,787,712,326344,,303965,801
2020-11-19T00:00:00.000Z,770,748,716,327114,,304713,760
2020-11-20T00:00:00.000Z,772,665,706,327886,,305378,696
2020-11-21T00:00:00.000Z,423,446,708,328309,,305824,686
2020-11-22T00:00:00.000Z,763,991,727,329072,,306815,690
2020-11-23T00:00:00.000Z,961,652,746,330033,,307467,695
2020-11-24T00:00:00.000Z,859,540,759,330892,,308007,695
2020-11-25T00:00:00.000Z,1082,837,763,331974,,308844,689
2020-11-26T00:00:00.000Z,1084,918,804,333058,,309762,697
2020-11-27T00:00:00.000Z,1033,677,849,334091,הקלות סגר שני – פיילוט קניונים,310439,721
2020-11-28T00:00:00.000Z,581,410,886,334672,,310849,723
2020-11-29T00:00:00.000Z,1026,1095,909,335698,,311944,717
2020-11-30T00:00:00.000Z,1257,725,946,336955,,312669,732
2020-12-01T00:00:00.000Z,1200,695,988,338155,,313364,743
2020-12-02T00:00:00.000Z,1588,831,1037,339743,,314195,765
2020-12-03T00:00:00.000Z,1448,1419,1109,341191,,315614,764
2020-12-04T00:00:00.000Z,1515,859,1161,342706,,316473,836
2020-12-05T00:00:00.000Z,1000,588,1230,343706,,317061,862
2020-12-06T00:00:00.000Z,1358,1387,1290,345064,,318448,887
2020-12-07T00:00:00.000Z,1864,904,1338,346928,,319352,929
2020-12-08T00:00:00.000Z,1769,889,1424,348697,,320241,954
2020-12-09T00:00:00.000Z,1869,1020,1506,350566,,321261,982
2020-12-10T00:00:00.000Z,2007,1427,1546,352573,,322688,1009
2020-12-11T00:00:00.000Z,1834,1142,1626,354407,,323830,1010
2020-12-12T00:00:00.000Z,1298,913,1671,355705,,324743,1051
2020-12-13T00:00:00.000Z,1727,1891,1714,357432,,326634,1097
2020-12-14T00:00:00.000Z,2321,1256,1766,359753,,327890,1169
2020-12-15T00:00:00.000Z,2893,1194,1832,362646,,329084,1219
2020-12-16T00:00:00.000Z,2860,1613,1992,365506,,330697,1263
2020-12-17T00:00:00.000Z,2847,1935,2134,368353,,332632,1348
2020-12-18T00:00:00.000Z,2791,1543,2254,371144,,334175,1420
2020-12-19T00:00:00.000Z,1888,1080,2391,373032,,335255,1477
2020-12-20T00:00:00.000Z,3094,2543,2475,376126,תחילת חיסונים מנה 1,337798,1501
2020-12-21T00:00:00.000Z,3860,1546,2670,379986,,339344,1594
2020-12-22T00:00:00.000Z,4380,1618,2890,384366,,340962,1636
2020-12-23T00:00:00.000Z,4037,2013,3102,388403,,342975,1696
2020-12-24T00:00:00.000Z,4049,2854,3271,392452,,345829,1754
2020-12-25T00:00:00.000Z,4005,2387,3442,396457,,348216,1885
2020-12-26T00:00:00.000Z,2658,1794,3616,399115,,350010,2005
2020-12-27T00:00:00.000Z,3533,4177,3726,402648,סגר שלישי,354187,2107
2020-12-28T00:00:00.000Z,5521,2465,3788,408169,,356652,2341
2020-12-29T00:00:00.000Z,5632,2375,4026,413801,,359027,2472
2020-12-30T00:00:00.000Z,5869,3714,4205,419670,,362741,2580
2020-12-31T00:00:00.000Z,5864,4233,4466,425534,,366974,2823
2021-01-01T00:00:00.000Z,6011,3432,4726,431545,,370406,3020
2021-01-02T00:00:00.000Z,4212,2030,5012,435757,,372436,3170
2021-01-03T00:00:00.000Z,5231,5543,5234,440988,,377979,3203
2021-01-04T00:00:00.000Z,8424,3067,5477,449412,,381046,3398
2021-01-05T00:00:00.000Z,8227,2944,5891,457639,,383990,3484
2021-01-06T00:00:00.000Z,7883,4752,6262,465522,,388742,3566
2021-01-07T00:00:00.000Z,7662,5828,6550,473184,,394570,3714
2021-01-08T00:00:00.000Z,8161,4814,6807,481345,הידוק סגר שלישי,399384,3942
2021-01-09T00:00:00.000Z,5164,3060,7114,486509,,402444,4139
2021-01-10T00:00:00.000Z,6955,8316,7250,493464,תחילת חיסונים מנה 2,410760,4286
2021-01-11T00:00:00.000Z,9728,4823,7496,503192,,415583,4683
2021-01-12T00:00:00.000Z,9296,4548,7682,512488,,420131,4933
2021-01-13T00:00:00.000Z,9470,7978,7835,521958,,428109,5163
2021-01-14T00:00:00.000Z,9297,9146,8062,531255,,437255,5623
2021-01-15T00:00:00.000Z,8428,7965,8295,539683,,445220,6097
2021-01-16T00:00:00.000Z,5085,4260,8334,544768,,449480,6548
2021-01-17T00:00:00.000Z,5659,10859,8322,550427,,460339,6719
2021-01-18T00:00:00.000Z,10120,6137,8137,560547,,466476,7082
2021-01-19T00:00:00.000Z,8632,5471,8193,569179,,471947,7270
2021-01-20T00:00:00.000Z,8361,8735,8098,577540,,480682,7402
2021-01-21T00:00:00.000Z,7268,9925,7940,584808,,490607,7510
2021-01-22T00:00:00.000Z,7387,8411,7650,592195,,499018,7621
2021-01-23T00:00:00.000Z,2447,4160,7501,594642,,503178,7685
2021-01-24T00:00:00.000Z,4935,10487,7124,599577,,513665,7671
2021-01-25T00:00:00.000Z,8716,5591,7021,608293,,519256,7618
2021-01-26T00:00:00.000Z,7817,5070,6820,616110,,524326,7540
2021-01-27T00:00:00.000Z,7750,8636,6704,623860,,532962,7482
2021-01-28T00:00:00.000Z,7196,9179,6617,631056,,542141,7468
2021-01-29T00:00:00.000Z,6775,7512,6606,637831,,549653,7362
2021-01-30T00:00:00.000Z,2627,3528,6519,640458,,553181,7233
2021-01-31T00:00:00.000Z,5238,10056,6545,645696,,563237,7143
2021-02-01T00:00:00.000Z,8930,5101,6588,654626,,568338,7081
2021-02-02T00:00:00.000Z,8021,4380,6619,662647,,572718,7011
2021-02-03T00:00:00.000Z,7464,8149,6648,670111,,580867,6913
2021-02-04T00:00:00.000Z,7261,8104,6607,677372,,588971,6843
2021-02-05T00:00:00.000Z,6599,7222,6616,683971,,596193,6690
2021-02-06T00:00:00.000Z,2658,3038,6591,686629,,599231,6648
2021-02-07T00:00:00.000Z,4605,9676,6595,691234,פתיחת סגר שלשי ,608907,6578
2021-02-08T00:00:00.000Z,7854,4968,6505,699088,,613875,6524
2021-02-09T00:00:00.000Z,6170,4897,6351,705258,,618772,6505
2021-02-10T00:00:00.000Z,5676,8214,6087,710934,,626986,6579
2021-02-11T00:00:00.000Z,5076,8703,5831,716010,,635689,6588
2021-02-12T00:00:00.000Z,4674,7191,5519,720684,,642880,6674
2021-02-13T00:00:00.000Z,1890,3381,5244,722574,,646261,6669
2021-02-14T00:00:00.000Z,3489,9558,5135,726063,,655819,6718
2021-02-15T00:00:00.000Z,5199,4841,4975,731262,,660660,6701
2021-02-16T00:00:00.000Z,4584,3725,4596,735846,,664385,6683
2021-02-17T00:00:00.000Z,4169,6478,4369,740015,,670863,6516
2021-02-18T00:00:00.000Z,3337,7438,4154,743352,,678301,6268
2021-02-19T00:00:00.000Z,3793,5879,3906,747145,,684180,6087
2021-02-20T00:00:00.000Z,1255,3368,3780,748400,,687548,5900
2021-02-21T00:00:00.000Z,3113,7362,3689,751513,פתיחה חלקית של המשק לאחר סגר שלישי,694910,5898
2021-02-22T00:00:00.000Z,4811,3645,3635,756324,,698555,5584
2021-02-23T00:00:00.000Z,4442,3150,3580,760766,,701705,5413
2021-02-24T00:00:00.000Z,4377,5337,3560,765143,,707042,5331
2021-02-25T00:00:00.000Z,3820,4973,3589,768963,,712015,5168
2021-02-26T00:00:00.000Z,3819,3729,3658,772782,,715744,4816
2021-02-27T00:00:00.000Z,1443,1560,3662,774225,,717304,4509
2021-02-28T00:00:00.000Z,3029,5616,3689,777254,,722920,4250
2021-03-01T00:00:00.000Z,4852,2726,3677,782106,,725646,4001
2021-03-02T00:00:00.000Z,4398,2907,3683,786504,,728553,3870
2021-03-03T00:00:00.000Z,4671,4569,3676,791175,,733122,3835
2021-03-04T00:00:00.000Z,3659,4750,3718,794834,,737872,3725
2021-03-05T00:00:00.000Z,3695,3951,3695,798529,,741823,3693
2021-03-06T00:00:00.000Z,1840,1907,3678,800369,,743730,3725
2021-03-07T00:00:00.000Z,2366,5669,3734,802735,פתיחת משק מלאה לאחר סגר שלישי,749399,3775
2021-03-08T00:00:00.000Z,3796,2664,3640,806531,,752063,3782
2021-03-09T00:00:00.000Z,3127,2903,3489,809658,,754966,3773
2021-03-10T00:00:00.000Z,2843,4530,3307,812501,,759496,3773
2021-03-11T00:00:00.000Z,2553,4946,3046,815054,,764442,3767
2021-03-12T00:00:00.000Z,2413,3874,2888,817467,,768316,3795
2021-03-13T00:00:00.000Z,787,2011,2705,818254,,770327,3784
2021-03-14T00:00:00.000Z,1426,5770,2555,819680,,776097,3799
2021-03-15T00:00:00.000Z,2130,2605,2420,821810,,778702,3814
2021-03-16T00:00:00.000Z,1563,2220,2182,823373,,780922,3805
2021-03-17T00:00:00.000Z,1542,3605,1959,824915,,784527,3708
2021-03-18T00:00:00.000Z,1256,3567,1773,826171,,788094,3575
2021-03-19T00:00:00.000Z,1087,2532,1588,827258,,790626,3378
2021-03-20T00:00:00.000Z,351,1450,1398,827609,,792076,3187
2021-03-21T00:00:00.000Z,681,3467,1336,828290,,795543,3107
2021-03-22T00:00:00.000Z,990,1673,1230,829280,,797216,2778
