date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-05-01T00:00:00.000Z,116,422,143,15986,,8587,421
2020-05-02T00:00:00.000Z,57,275,124,16043,,8862,433
2020-05-03T00:00:00.000Z,26,285,109,16069,,9147,419
2020-05-04T00:00:00.000Z,55,257,101,16124,,9404,398
2020-05-05T00:00:00.000Z,33,316,91,16157,,9720,368
2020-05-06T00:00:00.000Z,65,259,73,16222,,9979,333
2020-05-07T00:00:00.000Z,61,224,70,16283,,10203,320
2020-05-08T00:00:00.000Z,33,222,59,16316,,10425,291
2020-05-09T00:00:00.000Z,20,91,47,16336,,10516,262
2020-05-10T00:00:00.000Z,29,168,41,16365,,10684,236
2020-05-11T00:00:00.000Z,39,327,42,16404,,11011,219
2020-05-12T00:00:00.000Z,23,258,40,16427,,11269,229
2020-05-13T00:00:00.000Z,39,176,38,16466,,11445,221
2020-05-14T00:00:00.000Z,22,239,34,16488,,11684,209
2020-05-15T00:00:00.000Z,12,160,29,16500,,11844,211
2020-05-16T00:00:00.000Z,5,101,26,16505,,11945,202
2020-05-17T00:00:00.000Z,15,149,24,16520,,12094,204
2020-05-18T00:00:00.000Z,27,273,22,16547,,12367,201
2020-05-19T00:00:00.000Z,22,150,20,16569,,12517,193
2020-05-20T00:00:00.000Z,15,109,20,16584,,12626,178
2020-05-21T00:00:00.000Z,18,121,16,16602,,12747,168
2020-05-22T00:00:00.000Z,19,161,16,16621,,12908,151
2020-05-23T00:00:00.000Z,5,42,17,16626,,12950,152
2020-05-24T00:00:00.000Z,13,114,17,16639,,13064,143
2020-05-25T00:00:00.000Z,22,132,17,16661,,13196,138
2020-05-26T00:00:00.000Z,50,90,16,16711,,13286,118
2020-05-27T00:00:00.000Z,40,59,20,16751,פתיחת משק מלאה לאחר סגר ראשון,13345,109
2020-05-28T00:00:00.000Z,77,112,23,16828,,13457,102
2020-05-29T00:00:00.000Z,113,39,32,16941,,13496,101
2020-05-30T00:00:00.000Z,29,40,45,16970,,13536,84
2020-05-31T00:00:00.000Z,87,60,49,17057,,13596,83
2020-06-01T00:00:00.000Z,100,67,59,17157,,13663,76
2020-06-02T00:00:00.000Z,122,53,70,17279,,13716,66
2020-06-03T00:00:00.000Z,96,27,81,17375,,13743,61
2020-06-04T00:00:00.000Z,142,42,89,17517,,13785,56
2020-06-05T00:00:00.000Z,127,37,98,17644,,13822,46
2020-06-06T00:00:00.000Z,78,24,100,17722,,13846,46
2020-06-07T00:00:00.000Z,140,42,107,17862,,13888,44
2020-06-08T00:00:00.000Z,179,39,115,18041,,13927,41
2020-06-09T00:00:00.000Z,174,46,126,18215,,13973,37
2020-06-10T00:00:00.000Z,241,51,133,18456,,14024,36
2020-06-11T00:00:00.000Z,193,55,154,18649,,14079,40
2020-06-12T00:00:00.000Z,184,53,161,18833,,14132,42
2020-06-13T00:00:00.000Z,149,41,169,18982,,14173,44
2020-06-14T00:00:00.000Z,137,50,180,19119,,14223,46
2020-06-15T00:00:00.000Z,200,88,179,19319,,14311,47
2020-06-16T00:00:00.000Z,298,51,182,19617,,14362,54
2020-06-17T00:00:00.000Z,268,48,200,19885,,14410,55
2020-06-18T00:00:00.000Z,303,50,204,20188,,14460,55
2020-06-19T00:00:00.000Z,311,57,219,20499,,14517,54
2020-06-20T00:00:00.000Z,161,37,238,20660,,14554,55
2020-06-21T00:00:00.000Z,174,49,239,20834,,14603,54
2020-06-22T00:00:00.000Z,344,60,245,21178,,14663,54
2020-06-23T00:00:00.000Z,452,84,265,21630,,14747,50
2020-06-24T00:00:00.000Z,485,72,287,22115,,14819,55
2020-06-25T00:00:00.000Z,516,76,318,22631,,14895,58
2020-06-26T00:00:00.000Z,464,130,349,23095,,15025,62
2020-06-27T00:00:00.000Z,397,50,370,23492,,15075,72
2020-06-28T00:00:00.000Z,383,139,404,23875,,15214,74
2020-06-29T00:00:00.000Z,759,166,434,24634,,15380,87
2020-06-30T00:00:00.000Z,789,127,493,25423,,15507,102
2020-07-01T00:00:00.000Z,968,99,541,26391,,15606,108
2020-07-02T00:00:00.000Z,1154,124,610,27545,,15730,112
2020-07-03T00:00:00.000Z,941,119,702,28486,,15849,119
2020-07-04T00:00:00.000Z,820,76,770,29306,,15925,117
2020-07-05T00:00:00.000Z,825,143,830,30131,,16068,121
2020-07-06T00:00:00.000Z,1128,193,893,31259,,16261,122
2020-07-07T00:00:00.000Z,1383,172,946,32642,,16433,125
2020-07-08T00:00:00.000Z,1329,226,1031,33971,,16659,132
2020-07-09T00:00:00.000Z,1520,225,1082,35491,,16884,150
2020-07-10T00:00:00.000Z,1405,212,1135,36896,,17096,164
2020-07-11T00:00:00.000Z,1168,191,1201,38064,,17287,178
2020-07-12T00:00:00.000Z,1236,336,1251,39300,,17623,194
2020-07-13T00:00:00.000Z,1716,361,1309,41016,,17984,222
2020-07-14T00:00:00.000Z,1601,313,1393,42617,,18297,246
2020-07-15T00:00:00.000Z,1873,361,1425,44490,,18658,266
2020-07-16T00:00:00.000Z,1936,508,1502,46426,,19166,285
2020-07-17T00:00:00.000Z,1601,481,1562,48027,,19647,326
2020-07-18T00:00:00.000Z,1444,447,1590,49471,,20094,364
2020-07-19T00:00:00.000Z,1016,516,1629,50487,,20610,401
2020-07-20T00:00:00.000Z,1886,625,1598,52373,,21235,426
2020-07-21T00:00:00.000Z,2004,640,1622,54377,,21875,464
2020-07-22T00:00:00.000Z,2039,3700,1680,56416,,25575,511
2020-07-23T00:00:00.000Z,1987,6700,1703,58403,,32275,988
2020-07-24T00:00:00.000Z,1824,1587,1711,60227,,33862,1872
2020-07-25T00:00:00.000Z,1110,587,1742,61337,,34449,2030
2020-07-26T00:00:00.000Z,1040,2721,1695,62377,,37170,2050
2020-07-27T00:00:00.000Z,2048,1752,1698,64425,,38922,2365
2020-07-28T00:00:00.000Z,2120,1548,1721,66545,,40470,2526
2020-07-29T00:00:00.000Z,1957,1393,1738,68502,,41863,2656
2020-07-30T00:00:00.000Z,1786,1675,1726,70288,,43538,2326
2020-07-31T00:00:00.000Z,1359,1293,1697,71647,,44831,1609
2020-08-01T00:00:00.000Z,622,533,1631,72269,,45364,1567
2020-08-02T00:00:00.000Z,708,2424,1561,72977,,47788,1559
2020-08-03T00:00:00.000Z,1799,1778,1514,74776,,49566,1516
2020-08-04T00:00:00.000Z,1726,1641,1478,76502,,51207,1520
2020-08-05T00:00:00.000Z,1686,1476,1422,78188,,52683,1533
2020-08-06T00:00:00.000Z,1675,1742,1383,79863,,54425,1545
2020-08-07T00:00:00.000Z,1761,1205,1367,81624,,55630,1555
2020-08-08T00:00:00.000Z,754,603,1425,82378,,56233,1542
2020-08-09T00:00:00.000Z,922,2323,1444,83300,,58556,1552
2020-08-10T00:00:00.000Z,1697,1390,1474,84997,,59946,1538
2020-08-11T00:00:00.000Z,1822,984,1460,86819,,60930,1482
2020-08-12T00:00:00.000Z,1617,1132,1473,88436,,62062,1389
2020-08-13T00:00:00.000Z,1640,1303,1464,90076,,63365,1339
2020-08-14T00:00:00.000Z,1389,986,1459,91465,,64351,1277
2020-08-15T00:00:00.000Z,754,566,1405,92219,,64917,1245
2020-08-16T00:00:00.000Z,1069,2216,1405,93288,,67133,1240
2020-08-17T00:00:00.000Z,1649,1185,1426,94937,,68318,1225
2020-08-18T00:00:00.000Z,1647,1114,1420,96584,,69432,1196
2020-08-19T00:00:00.000Z,1639,1468,1395,98223,,70900,1214
2020-08-20T00:00:00.000Z,1485,1425,1398,99708,,72325,1262
2020-08-21T00:00:00.000Z,1491,1037,1376,101199,,73362,1280
2020-08-22T00:00:00.000Z,710,662,1390,101909,,74024,1287
2020-08-23T00:00:00.000Z,964,2109,1384,102873,,76133,1301
2020-08-24T00:00:00.000Z,1901,1396,1369,104774,,77529,1285
2020-08-25T00:00:00.000Z,1958,792,1405,106732,,78321,1315
2020-08-26T00:00:00.000Z,1984,3627,1449,108716,,81948,1269
2020-08-27T00:00:00.000Z,2106,1509,1499,110822,,83457,1578
2020-08-28T00:00:00.000Z,1833,1831,1587,112655,,85288,1590
2020-08-29T00:00:00.000Z,908,706,1636,113563,,85994,1703
2020-08-30T00:00:00.000Z,1099,2250,1664,114662,,88244,1710
2020-08-31T00:00:00.000Z,2171,1463,1684,116833,,89707,1730
2020-09-01T00:00:00.000Z,2254,1007,1722,119087,,90714,1739
2020-09-02T00:00:00.000Z,3194,1392,1765,122281,,92106,1770
2020-09-03T00:00:00.000Z,2666,1792,1937,124947,,93898,1451
2020-09-04T00:00:00.000Z,2623,1187,2017,127570,,95085,1491
2020-09-05T00:00:00.000Z,1504,882,2130,129074,,95967,1399
2020-09-06T00:00:00.000Z,2176,2389,2215,131250,,98356,1424
2020-09-07T00:00:00.000Z,3385,1589,2369,134635,,99945,1444
2020-09-08T00:00:00.000Z,3488,1423,2543,138123,,101368,1462
2020-09-09T00:00:00.000Z,3991,1461,2719,142114,,102829,1522
2020-09-10T00:00:00.000Z,4152,1971,2833,146266,,104800,1531
2020-09-11T00:00:00.000Z,3973,1767,3045,150239,,106567,1557
2020-09-12T00:00:00.000Z,2718,1258,3238,152957,,107825,1640
2020-09-13T00:00:00.000Z,3172,3260,3411,156129,,111085,1694
2020-09-14T00:00:00.000Z,4803,2390,3554,160932,,113475,1818
2020-09-15T00:00:00.000Z,5528,2258,3756,166460,,115733,1932
2020-09-16T00:00:00.000Z,4567,2784,4048,171027,,118517,2052
2020-09-17T00:00:00.000Z,5377,3701,4130,176404,,122218,2241
2020-09-18T00:00:00.000Z,5333,2830,4305,181737,סגר שני,125048,2488
2020-09-19T00:00:00.000Z,3809,1433,4499,185546,,126481,2640
2020-09-20T00:00:00.000Z,2576,2466,4655,188122,,128947,2665
2020-09-21T00:00:00.000Z,3869,4638,4570,191991,,133585,2551
2020-09-22T00:00:00.000Z,7017,3500,4437,199008,,137085,2872
2020-09-23T00:00:00.000Z,7142,3806,4649,206150,,140891,3050
2020-09-24T00:00:00.000Z,8258,4568,5017,214408,,145459,3196
2020-09-25T00:00:00.000Z,8385,4119,5429,222793,,149578,3320
2020-09-26T00:00:00.000Z,5880,2390,5865,228673,,151968,3504
2020-09-27T00:00:00.000Z,3436,5662,6161,232109,,157630,3641
2020-09-28T00:00:00.000Z,1154,2161,6283,233263,,159791,4097
2020-09-29T00:00:00.000Z,4988,5762,5896,238251,,165553,3743
2020-09-30T00:00:00.000Z,9051,5100,5606,247302,,170653,4066
2020-10-01T00:00:00.000Z,7718,5743,5878,255020,,176396,4251
2020-10-02T00:00:00.000Z,7053,5564,5801,262073,,181960,4419
2020-10-03T00:00:00.000Z,2593,3480,5611,264666,,185440,4626
2020-10-04T00:00:00.000Z,2931,8095,5141,267597,,193535,4781
2020-10-05T00:00:00.000Z,5701,6937,5069,273298,,200472,5129
2020-10-06T00:00:00.000Z,4717,6390,5719,278015,,206862,5811
2020-10-07T00:00:00.000Z,4152,4881,5680,282167,,211743,5901
2020-10-08T00:00:00.000Z,3752,4786,4980,285919,,216529,5870
2020-10-09T00:00:00.000Z,2954,5080,4414,288873,,221609,5733
2020-10-10T00:00:00.000Z,916,3776,3828,289789,,225385,5664
2020-10-11T00:00:00.000Z,1638,7528,3589,291427,,232913,5706
2020-10-12T00:00:00.000Z,3154,5498,3404,294581,,238411,5625
2020-10-13T00:00:00.000Z,2335,5700,3040,296916,,244111,5419
2020-10-14T00:00:00.000Z,2118,5818,2700,299034,,249929,5321
2020-10-15T00:00:00.000Z,1609,5395,2409,300643,,255324,5455
2020-10-16T00:00:00.000Z,1496,3469,2103,302139,,258793,5542
2020-10-17T00:00:00.000Z,410,2499,1895,302549,,261292,5312
2020-10-18T00:00:00.000Z,922,4884,1822,303471,פתיחת סגר שני,266176,5129
2020-10-19T00:00:00.000Z,1516,2323,1720,304987,,268499,4751
2020-10-20T00:00:00.000Z,1192,1787,1486,306179,,270286,4298
2020-10-21T00:00:00.000Z,1169,3110,1323,307348,,273396,3739
2020-10-22T00:00:00.000Z,1031,3095,1187,308379,,276491,3352
2020-10-23T00:00:00.000Z,849,2422,1105,309228,,278913,3023
2020-10-24T00:00:00.000Z,247,1296,1012,309475,,280209,2874
2020-10-25T00:00:00.000Z,604,2656,989,310079,,282865,2702
2020-10-26T00:00:00.000Z,883,1281,944,310962,,284146,2384
2020-10-27T00:00:00.000Z,885,953,853,311847,,285099,2235
2020-10-28T00:00:00.000Z,724,1285,809,312571,,286384,2116
2020-10-29T00:00:00.000Z,647,1435,746,313218,,287819,1855
2020-10-30T00:00:00.000Z,681,1057,691,313899,,288876,1618
2020-10-31T00:00:00.000Z,228,794,667,314127,,289670,1423
2020-11-01T00:00:00.000Z,657,1501,664,314784,,291171,1351
2020-11-02T00:00:00.000Z,792,910,672,315576,,292081,1186
2020-11-03T00:00:00.000Z,844,720,659,316420,,292801,1133
2020-11-04T00:00:00.000Z,769,630,653,317189,,293431,1100
2020-11-05T00:00:00.000Z,568,838,659,317757,,294269,1006
2020-11-06T00:00:00.000Z,689,886,648,318446,,295155,921
2020-11-07T00:00:00.000Z,212,680,649,318658,הקלות סגר שני – פתיחת חנויות רחוב,295835,897
2020-11-08T00:00:00.000Z,535,679,647,319193,,296514,880
2020-11-09T00:00:00.000Z,723,918,629,319916,,297432,763
2020-11-10T00:00:00.000Z,673,335,620,320589,,297767,764
2020-11-11T00:00:00.000Z,768,1079,595,321357,,298846,709
2020-11-12T00:00:00.000Z,837,1199,595,322194,,300045,773
2020-11-13T00:00:00.000Z,760,731,633,322954,,300776,825
2020-11-14T00:00:00.000Z,292,419,644,323246,,301195,803
2020-11-15T00:00:00.000Z,626,961,655,323872,,302156,765
2020-11-16T00:00:00.000Z,874,652,668,324746,,302808,806
2020-11-17T00:00:00.000Z,830,576,690,325576,,303384,768
2020-11-18T00:00:00.000Z,797,788,712,326373,,304172,802
2020-11-19T00:00:00.000Z,770,748,716,327143,,304920,760
2020-11-20T00:00:00.000Z,772,665,707,327915,,305585,696
2020-11-21T00:00:00.000Z,423,447,708,328338,,306032,687
2020-11-22T00:00:00.000Z,763,992,727,329101,,307024,691
2020-11-23T00:00:00.000Z,961,652,747,330062,,307676,695
2020-11-24T00:00:00.000Z,859,541,759,330921,,308217,695
2020-11-25T00:00:00.000Z,1081,837,763,332002,,309054,690
2020-11-26T00:00:00.000Z,1085,919,804,333087,,309973,697
2020-11-27T00:00:00.000Z,1033,678,849,334120,הקלות סגר שני – פיילוט קניונים,310651,721
2020-11-28T00:00:00.000Z,581,412,886,334701,,311063,723
2020-11-29T00:00:00.000Z,1026,1096,909,335727,,312159,718
2020-11-30T00:00:00.000Z,1257,726,946,336984,,312885,733
2020-12-01T00:00:00.000Z,1200,695,988,338184,,313580,744
2020-12-02T00:00:00.000Z,1588,832,1037,339772,,314412,766
2020-12-03T00:00:00.000Z,1448,1419,1110,341220,,315831,765
2020-12-04T00:00:00.000Z,1515,859,1161,342735,,316690,836
2020-12-05T00:00:00.000Z,1000,589,1230,343735,,317279,862
2020-12-06T00:00:00.000Z,1358,1387,1290,345093,,318666,888
2020-12-07T00:00:00.000Z,1864,905,1338,346957,,319571,929
2020-12-08T00:00:00.000Z,1769,888,1424,348726,,320459,955
2020-12-09T00:00:00.000Z,1869,1021,1506,350595,,321480,982
2020-12-10T00:00:00.000Z,2007,1429,1546,352602,,322909,1009
2020-12-11T00:00:00.000Z,1835,1142,1626,354437,,324051,1011
2020-12-12T00:00:00.000Z,1298,914,1671,355735,,324965,1051
2020-12-13T00:00:00.000Z,1727,1891,1714,357462,,326856,1098
2020-12-14T00:00:00.000Z,2322,1257,1767,359784,,328113,1170
2020-12-15T00:00:00.000Z,2893,1195,1832,362677,,329308,1220
2020-12-16T00:00:00.000Z,2860,1613,1993,365537,,330921,1264
2020-12-17T00:00:00.000Z,2847,1936,2134,368384,,332857,1348
2020-12-18T00:00:00.000Z,2792,1543,2254,371176,,334400,1421
2020-12-19T00:00:00.000Z,1888,1080,2391,373064,,335480,1478
2020-12-20T00:00:00.000Z,3095,2543,2475,376159,תחילת חיסונים מנה 1,338023,1502
2020-12-21T00:00:00.000Z,3860,1547,2671,380019,,339570,1595
2020-12-22T00:00:00.000Z,4381,1618,2890,384400,,341188,1636
2020-12-23T00:00:00.000Z,4038,2013,3103,388438,,343201,1697
2020-12-24T00:00:00.000Z,4049,2855,3271,392487,,346056,1754
2020-12-25T00:00:00.000Z,4005,2387,3443,396492,,348443,1885
2020-12-26T00:00:00.000Z,2660,1794,3616,399152,,350237,2006
2020-12-27T00:00:00.000Z,3534,4179,3726,402686,סגר שלישי,354416,2108
2020-12-28T00:00:00.000Z,5522,2467,3789,408208,,356883,2341
2020-12-29T00:00:00.000Z,5632,2375,4027,413840,,359258,2473
2020-12-30T00:00:00.000Z,5869,3714,4205,419709,,362972,2581
2020-12-31T00:00:00.000Z,5866,4233,4467,425575,,367205,2824
2021-01-01T00:00:00.000Z,6012,3436,4726,431587,,370641,3021
2021-01-02T00:00:00.000Z,4212,2032,5013,435799,,372673,3171
2021-01-03T00:00:00.000Z,5232,5544,5235,441031,,378217,3205
2021-01-04T00:00:00.000Z,8425,3068,5477,449456,,381285,3400
2021-01-05T00:00:00.000Z,8228,2947,5892,457684,,384232,3486
2021-01-06T00:00:00.000Z,7884,4754,6263,465568,,388986,3567
2021-01-07T00:00:00.000Z,7663,5835,6551,473231,,394821,3716
2021-01-08T00:00:00.000Z,8162,4818,6808,481393,הידוק סגר שלישי,399639,3945
2021-01-09T00:00:00.000Z,5164,3060,7115,486557,,402699,4142
2021-01-10T00:00:00.000Z,6954,8322,7251,493511,תחילת חיסונים מנה 2,411021,4289
2021-01-11T00:00:00.000Z,9730,4829,7497,503241,,415850,4686
2021-01-12T00:00:00.000Z,9296,4551,7683,512537,,420401,4937
2021-01-13T00:00:00.000Z,9473,7984,7836,522010,,428385,5167
2021-01-14T00:00:00.000Z,9299,9150,8063,531309,,437535,5628
2021-01-15T00:00:00.000Z,8430,7967,8296,539739,,445502,6102
2021-01-16T00:00:00.000Z,5086,4261,8335,544825,,449763,6551
2021-01-17T00:00:00.000Z,5660,10865,8324,550485,,460628,6723
2021-01-18T00:00:00.000Z,10122,6141,8139,560607,,466769,7086
2021-01-19T00:00:00.000Z,8632,5482,8195,569239,,472251,7274
2021-01-20T00:00:00.000Z,8361,8736,8100,577600,,480987,7407
2021-01-21T00:00:00.000Z,7268,9933,7941,584868,,490920,7514
2021-01-22T00:00:00.000Z,7387,8420,7651,592255,,499340,7626
2021-01-23T00:00:00.000Z,2447,4163,7502,594702,,503503,7691
2021-01-24T00:00:00.000Z,4936,10492,7125,599638,,513995,7677
2021-01-25T00:00:00.000Z,8718,5594,7021,608356,,519589,7623
2021-01-26T00:00:00.000Z,7817,5071,6821,616173,,524660,7545
2021-01-27T00:00:00.000Z,7751,8645,6704,623924,,533305,7487
2021-01-28T00:00:00.000Z,7196,9186,6617,631120,,542491,7474
2021-01-29T00:00:00.000Z,6775,7518,6607,637895,,550009,7367
2021-01-30T00:00:00.000Z,2627,3531,6520,640522,,553540,7238
2021-01-31T00:00:00.000Z,5239,10058,6545,645761,,563598,7148
2021-02-01T00:00:00.000Z,8930,5105,6589,654691,,568703,7086
2021-02-02T00:00:00.000Z,8023,4387,6619,662714,,573090,7016
2021-02-03T00:00:00.000Z,7463,8156,6648,670177,,581246,6918
2021-02-04T00:00:00.000Z,7261,8107,6607,677438,,589353,6848
2021-02-05T00:00:00.000Z,6599,7224,6616,684037,,596577,6694
2021-02-06T00:00:00.000Z,2659,3040,6591,686696,,599617,6652
2021-02-07T00:00:00.000Z,4605,9680,6596,691301,פתיחת סגר שלשי ,609297,6582
2021-02-08T00:00:00.000Z,7855,4970,6505,699156,,614267,6528
2021-02-09T00:00:00.000Z,6168,4899,6352,705324,,619166,6509
2021-02-10T00:00:00.000Z,5676,8218,6087,711000,,627384,6582
2021-02-11T00:00:00.000Z,5068,8709,5831,716068,,636093,6591
2021-02-12T00:00:00.000Z,4674,7195,5518,720742,,643288,6677
2021-02-13T00:00:00.000Z,1890,3383,5243,722632,,646671,6673
2021-02-14T00:00:00.000Z,3489,9572,5133,726121,,656243,6722
2021-02-15T00:00:00.000Z,5199,4846,4974,731320,,661089,6706
2021-02-16T00:00:00.000Z,4583,3728,4594,735903,,664817,6688
2021-02-17T00:00:00.000Z,4168,6481,4368,740071,,671298,6521
2021-02-18T00:00:00.000Z,3338,7444,4153,743409,,678742,6273
2021-02-19T00:00:00.000Z,3794,5883,3905,747203,,684625,6092
2021-02-20T00:00:00.000Z,1255,3370,3780,748458,,687995,5905
2021-02-21T00:00:00.000Z,3114,7367,3689,751572,פתיחה חלקית של המשק לאחר סגר שלישי,695362,5903
2021-02-22T00:00:00.000Z,4812,3645,3635,756384,,699007,5588
2021-02-23T00:00:00.000Z,4443,3153,3580,760827,,702160,5416
2021-02-24T00:00:00.000Z,4376,5338,3560,765203,,707498,5334
2021-02-25T00:00:00.000Z,3820,4977,3590,769023,,712475,5171
2021-02-26T00:00:00.000Z,3818,3733,3659,772841,,716208,4819
2021-02-27T00:00:00.000Z,1443,1560,3662,774284,,717768,4511
2021-02-28T00:00:00.000Z,3028,5621,3689,777312,,723389,4253
2021-03-01T00:00:00.000Z,4851,2729,3677,782163,,726118,4003
2021-03-02T00:00:00.000Z,4394,2912,3682,786557,,729030,3873
2021-03-03T00:00:00.000Z,4669,4573,3675,791226,,733603,3838
2021-03-04T00:00:00.000Z,3659,4754,3717,794885,,738357,3729
2021-03-05T00:00:00.000Z,3695,3957,3694,798580,,742314,3697
2021-03-06T00:00:00.000Z,1840,1909,3677,800420,,744223,3729
2021-03-07T00:00:00.000Z,2367,5675,3733,802787,פתיחת משק מלאה לאחר סגר שלישי,749898,3779
2021-03-08T00:00:00.000Z,3796,2666,3639,806583,,752564,3787
2021-03-09T00:00:00.000Z,3127,2903,3488,809710,,755467,3778
2021-03-10T00:00:00.000Z,2843,4533,3307,812553,,760000,3776
2021-03-11T00:00:00.000Z,2554,4950,3046,815107,,764950,3771
2021-03-12T00:00:00.000Z,2413,3878,2888,817520,,768828,3799
2021-03-13T00:00:00.000Z,787,2014,2705,818307,,770842,3787
2021-03-14T00:00:00.000Z,1418,5772,2555,819725,,776614,3802
2021-03-15T00:00:00.000Z,2130,2606,2419,821855,,779220,3816
2021-03-16T00:00:00.000Z,1566,2226,2181,823421,,781446,3808
2021-03-17T00:00:00.000Z,1541,3608,1958,824962,,785054,3711
2021-03-18T00:00:00.000Z,1256,3569,1772,826218,,788623,3579
2021-03-19T00:00:00.000Z,1087,2536,1587,827305,,791159,3381
2021-03-20T00:00:00.000Z,351,1452,1397,827656,,792611,3190
2021-03-21T00:00:00.000Z,681,3468,1335,828337,,796079,3109
2021-03-22T00:00:00.000Z,987,1675,1230,829324,,797754,2780
