date,amount,recovered,avg,sum
2020-08-10T00:00:00.000Z,1704,1392,1477,85149
2020-08-11T00:00:00.000Z,1823,983,1463,86972
2020-08-12T00:00:00.000Z,1622,1134,1476,88594
2020-08-13T00:00:00.000Z,1644,1310,1467,90238
2020-08-14T00:00:00.000Z,1388,985,1462,91626
2020-08-15T00:00:00.000Z,757,564,1408,92383
2020-08-16T00:00:00.000Z,1068,2220,1408,93451
2020-08-17T00:00:00.000Z,1650,1196,1429,95101
2020-08-18T00:00:00.000Z,1649,1120,1421,96750
2020-08-19T00:00:00.000Z,1641,1477,1396,98391
2020-08-20T00:00:00.000Z,1487,1437,1399,99878
2020-08-21T00:00:00.000Z,1494,1040,1377,101372
2020-08-22T00:00:00.000Z,711,666,1392,102083
2020-08-23T00:00:00.000Z,965,2125,1385,103048
2020-08-24T00:00:00.000Z,1901,1402,1371,104949
2020-08-25T00:00:00.000Z,1956,796,1406,106905
2020-08-26T00:00:00.000Z,1985,3657,1450,108890
2020-08-27T00:00:00.000Z,2105,1520,1499,110995
2020-08-28T00:00:00.000Z,1831,1836,1588,112826
2020-08-29T00:00:00.000Z,910,712,1636,113736
2020-08-30T00:00:00.000Z,1101,2286,1664,114837
2020-08-31T00:00:00.000Z,2178,1477,1684,117015
2020-09-01T00:00:00.000Z,2253,1007,1723,119268
2020-09-02T00:00:00.000Z,3192,1401,1766,122460
2020-09-03T00:00:00.000Z,2661,1798,1938,125121
2020-09-04T00:00:00.000Z,2623,1197,2018,127744
2020-09-05T00:00:00.000Z,1505,885,2131,129249
2020-09-06T00:00:00.000Z,2176,2403,2216,131425
2020-09-07T00:00:00.000Z,3388,1597,2369,134813
2020-09-08T00:00:00.000Z,3489,1440,2542,138302
2020-09-09T00:00:00.000Z,3993,1469,2719,142295
2020-09-10T00:00:00.000Z,4161,1980,2833,146456
2020-09-11T00:00:00.000Z,3975,1775,3047,150431
2020-09-12T00:00:00.000Z,2719,1268,3241,153150
2020-09-13T00:00:00.000Z,3174,3279,3414,156324
2020-09-14T00:00:00.000Z,4812,2413,3557,161136
2020-09-15T00:00:00.000Z,5539,2283,3760,166675
2020-09-16T00:00:00.000Z,4575,2805,4053,171250
2020-09-17T00:00:00.000Z,5385,3721,4136,176635
2020-09-18T00:00:00.000Z,5340,2860,4311,181975
2020-09-19T00:00:00.000Z,3812,1451,4506,185787
2020-09-20T00:00:00.000Z,2578,2485,4662,188365
2020-09-21T00:00:00.000Z,3874,4680,4577,192239
2020-09-22T00:00:00.000Z,7025,3535,4443,199264
2020-09-23T00:00:00.000Z,7151,3833,4655,206415
2020-09-24T00:00:00.000Z,8274,4624,5023,214689
2020-09-25T00:00:00.000Z,8397,4176,5436,223086
2020-09-26T00:00:00.000Z,5881,2406,5873,228967
2020-09-27T00:00:00.000Z,3441,5723,6168,232408
2020-09-28T00:00:00.000Z,1159,2182,6291,233567
2020-09-29T00:00:00.000Z,4993,5834,5904,238560
2020-09-30T00:00:00.000Z,9078,5249,5613,247638
2020-10-01T00:00:00.000Z,7729,5789,5889,255367
2020-10-02T00:00:00.000Z,7061,5615,5811,262428
2020-10-03T00:00:00.000Z,2595,3524,5620,265023
2020-10-04T00:00:00.000Z,2938,8145,5150,267961
2020-10-05T00:00:00.000Z,5721,6991,5079,273682
2020-10-06T00:00:00.000Z,4725,6475,5730,278407
2020-10-07T00:00:00.000Z,4164,4922,5692,282571
2020-10-08T00:00:00.000Z,3755,4834,4990,286326
2020-10-09T00:00:00.000Z,2964,5134,4422,289290
2020-10-10T00:00:00.000Z,916,3827,3837,290206
2020-10-11T00:00:00.000Z,1646,7607,3597,291852
2020-10-12T00:00:00.000Z,3169,5548,3413,295021
2020-10-13T00:00:00.000Z,2336,5769,3048,297357
2020-10-14T00:00:00.000Z,2118,5872,2707,299475
2020-10-15T00:00:00.000Z,1612,5450,2414,301087
2020-10-16T00:00:00.000Z,1500,3502,2108,302587
2020-10-17T00:00:00.000Z,412,2520,1899,302999
2020-10-18T00:00:00.000Z,924,4948,1827,303923
2020-10-19T00:00:00.000Z,1517,2365,1724,305440
2020-10-20T00:00:00.000Z,1194,1816,1488,306634
2020-10-21T00:00:00.000Z,1170,3160,1325,307804
2020-10-22T00:00:00.000Z,1032,3146,1189,308836
2020-10-23T00:00:00.000Z,849,2450,1107,309685
2020-10-24T00:00:00.000Z,246,1310,1014,309931
2020-10-25T00:00:00.000Z,606,2702,990,310537
2020-10-26T00:00:00.000Z,884,1302,944,311421
2020-10-27T00:00:00.000Z,887,962,854,312308
2020-10-28T00:00:00.000Z,724,1303,810,313032
2020-10-29T00:00:00.000Z,645,1442,746,313677
2020-10-30T00:00:00.000Z,680,1068,691,314357
2020-10-31T00:00:00.000Z,228,795,667,314585
2020-11-01T00:00:00.000Z,658,1520,664,315243
2020-11-02T00:00:00.000Z,789,914,672,316032
2020-11-03T00:00:00.000Z,845,734,658,316877
2020-11-04T00:00:00.000Z,769,632,652,317646
2020-11-05T00:00:00.000Z,570,845,659,318216
2020-11-06T00:00:00.000Z,691,893,648,318907
2020-11-07T00:00:00.000Z,212,686,650,319119
2020-11-08T00:00:00.000Z,534,684,647,319653
2020-11-09T00:00:00.000Z,719,923,630,320372
2020-11-10T00:00:00.000Z,675,339,620,321047
2020-11-11T00:00:00.000Z,765,1089,595,321812
2020-11-12T00:00:00.000Z,836,1210,595,322648
2020-11-13T00:00:00.000Z,761,736,633,323409
2020-11-14T00:00:00.000Z,292,423,643,323701
2020-11-15T00:00:00.000Z,626,970,654,324327
2020-11-16T00:00:00.000Z,873,661,667,325200
2020-11-17T00:00:00.000Z,829,580,689,326029
2020-11-18T00:00:00.000Z,795,801,711,326824
2020-11-19T00:00:00.000Z,771,752,716,327595
2020-11-20T00:00:00.000Z,774,677,706,328369
2020-11-21T00:00:00.000Z,422,450,708,328791
2020-11-22T00:00:00.000Z,762,1006,727,329553
2020-11-23T00:00:00.000Z,959,654,746,330512
2020-11-24T00:00:00.000Z,857,544,758,331369
2020-11-25T00:00:00.000Z,1079,847,762,332448
2020-11-26T00:00:00.000Z,1087,933,803,333535
2020-11-27T00:00:00.000Z,1031,694,848,334566
2020-11-28T00:00:00.000Z,582,422,885,335148
2020-11-29T00:00:00.000Z,1024,1110,908,336172
2020-11-30T00:00:00.000Z,1257,739,945,337429
2020-12-01T00:00:00.000Z,1199,700,988,338628
2020-12-02T00:00:00.000Z,1589,847,1037,340217
2020-12-03T00:00:00.000Z,1452,1429,1109,341669
2020-12-04T00:00:00.000Z,1516,867,1162,343185
2020-12-05T00:00:00.000Z,1000,598,1231,344185
2020-12-06T00:00:00.000Z,1364,1403,1291,345549
2020-12-07T00:00:00.000Z,1860,910,1339,347409
2020-12-08T00:00:00.000Z,1768,896,1425,349177
2020-12-09T00:00:00.000Z,1867,1032,1507,351044
2020-12-10T00:00:00.000Z,2006,1440,1546,353050
2020-12-11T00:00:00.000Z,1835,1153,1625,354885
2020-12-12T00:00:00.000Z,1298,923,1671,356183
2020-12-13T00:00:00.000Z,1729,1919,1714,357912
2020-12-14T00:00:00.000Z,2314,1270,1766,360226
2020-12-15T00:00:00.000Z,2891,1210,1831,363117
2020-12-16T00:00:00.000Z,2853,1630,1991,365970
2020-12-17T00:00:00.000Z,2847,1954,2132,368817
2020-12-18T00:00:00.000Z,2793,1569,2252,371610
2020-12-19T00:00:00.000Z,1886,1095,2389,373496
2020-12-20T00:00:00.000Z,3094,2591,2473,376590
2020-12-21T00:00:00.000Z,3853,1570,2668,380443
2020-12-22T00:00:00.000Z,4379,1629,2888,384822
2020-12-23T00:00:00.000Z,4038,2043,3100,388860
2020-12-24T00:00:00.000Z,4054,2885,3270,392914
2020-12-25T00:00:00.000Z,4012,2415,3442,396926
2020-12-26T00:00:00.000Z,2659,1832,3616,399585
2020-12-27T00:00:00.000Z,3528,4233,3727,403113
2020-12-28T00:00:00.000Z,5519,2488,3789,408632
2020-12-29T00:00:00.000Z,5639,2399,4027,414271
2020-12-30T00:00:00.000Z,5868,3744,4207,420139
2020-12-31T00:00:00.000Z,5875,4291,4468,426014
2021-01-01T00:00:00.000Z,6022,3484,4728,432036
2021-01-02T00:00:00.000Z,4218,2062,5015,436254
2021-01-03T00:00:00.000Z,5230,5602,5238,441484
2021-01-04T00:00:00.000Z,8406,3112,5481,449890
2021-01-05T00:00:00.000Z,8237,2976,5894,458127
2021-01-06T00:00:00.000Z,7878,4822,6265,466005
2021-01-07T00:00:00.000Z,7646,5895,6552,473651
2021-01-08T00:00:00.000Z,8160,4878,6805,481811
2021-01-09T00:00:00.000Z,5158,3110,7110,486969
2021-01-10T00:00:00.000Z,6936,8416,7245,493905
2021-01-11T00:00:00.000Z,9713,4884,7488,503618
2021-01-12T00:00:00.000Z,9298,4597,7675,512916
2021-01-13T00:00:00.000Z,9471,8074,7827,522387
2021-01-14T00:00:00.000Z,9295,9278,8054,531682
2021-01-15T00:00:00.000Z,8429,8071,8290,540111
2021-01-16T00:00:00.000Z,5087,4304,8328,545198
2021-01-17T00:00:00.000Z,5648,10992,8318,550846
2021-01-18T00:00:00.000Z,10117,6204,8134,560963
2021-01-19T00:00:00.000Z,8623,5538,8192,569586
2021-01-20T00:00:00.000Z,8364,8849,8095,577950
2021-01-21T00:00:00.000Z,7273,10076,7937,585223
2021-01-22T00:00:00.000Z,7388,8557,7648,592611
2021-01-23T00:00:00.000Z,2449,4215,7500,595060
2021-01-24T00:00:00.000Z,4945,10644,7123,600005
2021-01-25T00:00:00.000Z,8730,5665,7022,608735
2021-01-26T00:00:00.000Z,7800,5126,6824,616535
2021-01-27T00:00:00.000Z,7728,8758,6707,624263
2021-01-28T00:00:00.000Z,7184,9308,6616,631447
2021-01-29T00:00:00.000Z,6760,7619,6603,638207
2021-01-30T00:00:00.000Z,2622,3580,6513,640829
2021-01-31T00:00:00.000Z,5226,10173,6538,646055
2021-02-01T00:00:00.000Z,8926,5181,6578,654981
2021-02-02T00:00:00.000Z,8029,4435,6606,663010
2021-02-03T00:00:00.000Z,7474,8279,6639,670484
2021-02-04T00:00:00.000Z,7252,8204,6603,677736
2021-02-05T00:00:00.000Z,6583,7311,6612,684319
2021-02-06T00:00:00.000Z,2657,3081,6587,686976
2021-02-07T00:00:00.000Z,4596,9806,6592,691572
2021-02-08T00:00:00.000Z,7839,5046,6502,699411
2021-02-09T00:00:00.000Z,6164,4944,6347,705575
2021-02-10T00:00:00.000Z,5676,8326,6080,711251
2021-02-11T00:00:00.000Z,5009,8829,5823,716260
2021-02-12T00:00:00.000Z,4662,7276,5503,720922
2021-02-13T00:00:00.000Z,1888,3435,5229,722810
2021-02-14T00:00:00.000Z,3483,9686,5119,726293
2021-02-15T00:00:00.000Z,5188,4902,4960,731481
2021-02-16T00:00:00.000Z,4568,3768,4581,736049
2021-02-17T00:00:00.000Z,4167,6557,4353,740216
2021-02-18T00:00:00.000Z,3332,7543,4137,743548
2021-02-19T00:00:00.000Z,3792,5930,3898,747340
2021-02-20T00:00:00.000Z,1255,3420,3774,748595
2021-02-21T00:00:00.000Z,3107,7454,3683,751702
2021-02-22T00:00:00.000Z,4809,3692,3629,756511
2021-02-23T00:00:00.000Z,4447,3181,3575,760958
2021-02-24T00:00:00.000Z,4374,5406,3558,765332
2021-02-25T00:00:00.000Z,3814,5040,3588,769146
2021-02-26T00:00:00.000Z,3813,3775,3656,772959
2021-02-27T00:00:00.000Z,1438,1576,3659,774397
2021-02-28T00:00:00.000Z,3070,5689,3686,777467
2021-03-01T00:00:00.000Z,4859,2748,3680,782326
2021-03-02T00:00:00.000Z,4378,2926,3687,786704
2021-03-03T00:00:00.000Z,4669,4619,3678,791373
2021-03-04T00:00:00.000Z,3659,4820,3720,795032
2021-03-05T00:00:00.000Z,3715,4008,3698,798747
2021-03-06T00:00:00.000Z,1878,1925,3684,800625
2021-03-07T00:00:00.000Z,2346,5721,3746,802971
2021-03-08T00:00:00.000Z,3784,2689,3643,806755
2021-03-09T00:00:00.000Z,3120,2932,3489,809875
2021-03-10T00:00:00.000Z,2833,4622,3310,812708
2021-03-11T00:00:00.000Z,2549,5022,3047,815257
2021-03-12T00:00:00.000Z,2414,3925,2889,817671
2021-03-13T00:00:00.000Z,783,2045,2703,818454
2021-03-14T00:00:00.000Z,1389,5840,2547,819843
2021-03-15T00:00:00.000Z,2123,2669,2410,821966
2021-03-16T00:00:00.000Z,1564,2250,2173,823530
2021-03-17T00:00:00.000Z,1530,3647,1950,825060
2021-03-18T00:00:00.000Z,1245,3608,1764,826305
2021-03-19T00:00:00.000Z,1084,2557,1578,827389
2021-03-20T00:00:00.000Z,349,1465,1388,827738
2021-03-21T00:00:00.000Z,674,3500,1326,828412
2021-03-22T00:00:00.000Z,979,1694,1224,829391
2021-03-23T00:00:00.000Z,688,740,1060,830079
2021-03-24T00:00:00.000Z,478,2255,935,830557
2021-03-25T00:00:00.000Z,842,2110,785,831399
2021-03-26T00:00:00.000Z,520,1495,727,831919
2021-03-27T00:00:00.000Z,231,860,647,832150
2021-03-28T00:00:00.000Z,129,885,630,832279
2021-03-29T00:00:00.000Z,363,1472,552,832642
2021-03-30T00:00:00.000Z,443,829,464,833085
2021-03-31T00:00:00.000Z,492,1084,429,833577
2021-04-01T00:00:00.000Z,334,1072,431,833911
2021-04-02T00:00:00.000Z,418,645,358,834329
2021-04-03T00:00:00.000Z,124,467,344,834453
2021-04-04T00:00:00.000Z,196,1068,329,834649
2021-04-05T00:00:00.000Z,380,515,338,835029
2021-04-06T00:00:00.000Z,305,501,341,835334
2021-04-07T00:00:00.000Z,276,427,321,835610
2021-04-08T00:00:00.000Z,212,640,290,835822
2021-04-09T00:00:00.000Z,223,587,273,836045
2021-04-10T00:00:00.000Z,86,388,245,836131
2021-04-11T00:00:00.000Z,139,783,239,836270
2021-04-12T00:00:00.000Z,221,365,231,836491
2021-04-13T00:00:00.000Z,199,386,208,836690
2021-04-14T00:00:00.000Z,196,491,193,836886
2021-04-15T00:00:00.000Z,95,263,182,836981
2021-04-16T00:00:00.000Z,108,367,165,837089
2021-04-17T00:00:00.000Z,83,216,149,837172
2021-04-18T00:00:00.000Z,141,552,148,837313
2021-04-19T00:00:00.000Z,131,202,149,837444
2021-04-20T00:00:00.000Z,153,232,136,837597
2021-04-21T00:00:00.000Z,114,239,129,837711
2021-04-22T00:00:00.000Z,128,341,117,837839
2021-04-23T00:00:00.000Z,108,264,122,837947
2021-04-24T00:00:00.000Z,36,116,122,837983
2021-04-25T00:00:00.000Z,77,198,115,838060
2021-04-26T00:00:00.000Z,95,149,106,838155
2021-04-27T00:00:00.000Z,87,151,101,838242
2021-04-28T00:00:00.000Z,98,178,92,838340
2021-04-29T00:00:00.000Z,54,126,89,838394
