date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2440,1564,73138,
2020-08-03T00:00:00.000Z,1801,1797,1516,74939,
2020-08-04T00:00:00.000Z,1729,1645,1480,76668,
2020-08-05T00:00:00.000Z,1690,1481,1424,78358,
2020-08-06T00:00:00.000Z,1677,1748,1386,80035,
2020-08-07T00:00:00.000Z,1765,1208,1370,81800,
2020-08-08T00:00:00.000Z,754,607,1427,82554,
2020-08-09T00:00:00.000Z,924,2335,1446,83478,
2020-08-10T00:00:00.000Z,1704,1393,1477,85182,
2020-08-11T00:00:00.000Z,1824,984,1463,87006,
2020-08-12T00:00:00.000Z,1622,1135,1476,88628,
2020-08-13T00:00:00.000Z,1644,1309,1467,90272,
2020-08-14T00:00:00.000Z,1388,985,1462,91660,
2020-08-15T00:00:00.000Z,757,564,1408,92417,
2020-08-16T00:00:00.000Z,1068,2220,1409,93485,
2020-08-17T00:00:00.000Z,1650,1191,1429,95135,
2020-08-18T00:00:00.000Z,1649,1118,1421,96784,
2020-08-19T00:00:00.000Z,1641,1473,1396,98425,
2020-08-20T00:00:00.000Z,1487,1434,1399,99912,
2020-08-21T00:00:00.000Z,1494,1041,1377,101406,
2020-08-22T00:00:00.000Z,711,665,1392,102117,
2020-08-23T00:00:00.000Z,965,2123,1385,103082,
2020-08-24T00:00:00.000Z,1901,1401,1371,104983,
2020-08-25T00:00:00.000Z,1959,797,1406,106942,
2020-08-26T00:00:00.000Z,1985,3648,1451,108927,
2020-08-27T00:00:00.000Z,2104,1519,1500,111031,
2020-08-28T00:00:00.000Z,1833,1836,1588,112864,
2020-08-29T00:00:00.000Z,910,712,1636,113774,
2020-08-30T00:00:00.000Z,1101,2280,1665,114875,
2020-08-31T00:00:00.000Z,2178,1475,1684,117053,
2020-09-01T00:00:00.000Z,2252,1007,1724,119305,
2020-09-02T00:00:00.000Z,3193,1401,1766,122498,
2020-09-03T00:00:00.000Z,2662,1793,1938,125160,
2020-09-04T00:00:00.000Z,2623,1195,2018,127783,
2020-09-05T00:00:00.000Z,1505,886,2131,129288,
2020-09-06T00:00:00.000Z,2176,2399,2216,131464,
2020-09-07T00:00:00.000Z,3389,1596,2369,134853,
2020-09-08T00:00:00.000Z,3489,1432,2542,138342,
2020-09-09T00:00:00.000Z,3993,1466,2719,142335,
2020-09-10T00:00:00.000Z,4161,1976,2833,146496,
2020-09-11T00:00:00.000Z,3975,1773,3048,150471,
2020-09-12T00:00:00.000Z,2720,1265,3241,153191,
2020-09-13T00:00:00.000Z,3174,3271,3414,156365,
2020-09-14T00:00:00.000Z,4811,2409,3557,161176,
2020-09-15T00:00:00.000Z,5540,2274,3760,166716,
2020-09-16T00:00:00.000Z,4576,2798,4053,171292,
2020-09-17T00:00:00.000Z,5387,3715,4136,176679,
2020-09-18T00:00:00.000Z,5341,2854,4311,182020,סגר שני
2020-09-19T00:00:00.000Z,3812,1447,4507,185832,
2020-09-20T00:00:00.000Z,2578,2481,4663,188410,
2020-09-21T00:00:00.000Z,3875,4665,4577,192285,
2020-09-22T00:00:00.000Z,7028,3527,4444,199313,
2020-09-23T00:00:00.000Z,7151,3826,4656,206464,
2020-09-24T00:00:00.000Z,8274,4612,5024,214738,
2020-09-25T00:00:00.000Z,8397,4169,5437,223135,
2020-09-26T00:00:00.000Z,5882,2400,5873,229017,
2020-09-27T00:00:00.000Z,3441,5714,6169,232458,
2020-09-28T00:00:00.000Z,1159,2175,6292,233617,
2020-09-29T00:00:00.000Z,4992,5828,5904,238609,
2020-09-30T00:00:00.000Z,9077,5208,5613,247686,
2020-10-01T00:00:00.000Z,7729,5781,5888,255415,
2020-10-02T00:00:00.000Z,7061,5604,5811,262476,
2020-10-03T00:00:00.000Z,2595,3515,5620,265071,
2020-10-04T00:00:00.000Z,2939,8126,5150,268010,
2020-10-05T00:00:00.000Z,5722,6974,5078,273732,
2020-10-06T00:00:00.000Z,4725,6458,5730,278457,
2020-10-07T00:00:00.000Z,4164,4909,5692,282621,
2020-10-08T00:00:00.000Z,3756,4821,4990,286377,
2020-10-09T00:00:00.000Z,2964,5125,4423,289341,
2020-10-10T00:00:00.000Z,916,3813,3837,290257,
2020-10-11T00:00:00.000Z,1646,7593,3598,291903,
2020-10-12T00:00:00.000Z,3169,5535,3413,295072,
2020-10-13T00:00:00.000Z,2336,5749,3048,297408,
2020-10-14T00:00:00.000Z,2118,5865,2707,299526,
2020-10-15T00:00:00.000Z,1612,5439,2415,301138,
2020-10-16T00:00:00.000Z,1500,3493,2108,302638,
2020-10-17T00:00:00.000Z,412,2517,1899,303050,
2020-10-18T00:00:00.000Z,924,4943,1827,303974,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1517,2363,1724,305491,
2020-10-20T00:00:00.000Z,1194,1810,1488,306685,
2020-10-21T00:00:00.000Z,1170,3152,1325,307855,
2020-10-22T00:00:00.000Z,1032,3136,1189,308887,
2020-10-23T00:00:00.000Z,850,2439,1107,309737,
2020-10-24T00:00:00.000Z,246,1308,1014,309983,
2020-10-25T00:00:00.000Z,606,2695,990,310589,
2020-10-26T00:00:00.000Z,884,1294,945,311473,
2020-10-27T00:00:00.000Z,887,960,854,312360,
2020-10-28T00:00:00.000Z,724,1298,810,313084,
2020-10-29T00:00:00.000Z,645,1445,747,313729,
2020-10-30T00:00:00.000Z,680,1066,691,314409,
2020-10-31T00:00:00.000Z,228,794,667,314637,
2020-11-01T00:00:00.000Z,658,1518,664,315295,
2020-11-02T00:00:00.000Z,789,913,672,316084,
2020-11-03T00:00:00.000Z,845,730,658,316929,
2020-11-04T00:00:00.000Z,769,630,652,317698,
2020-11-05T00:00:00.000Z,570,844,659,318268,
2020-11-06T00:00:00.000Z,692,893,648,318960,
2020-11-07T00:00:00.000Z,212,686,650,319172,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,678,647,319706,
2020-11-09T00:00:00.000Z,719,923,630,320425,
2020-11-10T00:00:00.000Z,675,338,620,321100,
2020-11-11T00:00:00.000Z,765,1084,595,321865,
2020-11-12T00:00:00.000Z,836,1209,595,322701,
2020-11-13T00:00:00.000Z,761,735,633,323462,
2020-11-14T00:00:00.000Z,292,423,643,323754,
2020-11-15T00:00:00.000Z,626,970,654,324380,
2020-11-16T00:00:00.000Z,873,660,667,325253,
2020-11-17T00:00:00.000Z,829,577,689,326082,
2020-11-18T00:00:00.000Z,795,801,711,326877,
2020-11-19T00:00:00.000Z,771,750,716,327648,
2020-11-20T00:00:00.000Z,773,674,706,328421,
2020-11-21T00:00:00.000Z,423,450,708,328844,
2020-11-22T00:00:00.000Z,762,1005,727,329606,
2020-11-23T00:00:00.000Z,959,651,746,330565,
2020-11-24T00:00:00.000Z,857,541,758,331422,
2020-11-25T00:00:00.000Z,1080,847,762,332502,
2020-11-26T00:00:00.000Z,1088,926,803,333590,
2020-11-27T00:00:00.000Z,1033,692,848,334623,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,422,886,335205,
2020-11-29T00:00:00.000Z,1024,1108,908,336229,
2020-11-30T00:00:00.000Z,1257,736,946,337486,
2020-12-01T00:00:00.000Z,1199,702,988,338685,
2020-12-02T00:00:00.000Z,1588,845,1037,340273,
2020-12-03T00:00:00.000Z,1453,1429,1110,341726,
2020-12-04T00:00:00.000Z,1516,867,1162,343242,
2020-12-05T00:00:00.000Z,1001,597,1231,344243,
2020-12-06T00:00:00.000Z,1364,1397,1291,345607,
2020-12-07T00:00:00.000Z,1859,908,1339,347466,
2020-12-08T00:00:00.000Z,1768,894,1425,349234,
2020-12-09T00:00:00.000Z,1867,1029,1507,351101,
2020-12-10T00:00:00.000Z,2006,1439,1546,353107,
2020-12-11T00:00:00.000Z,1835,1147,1625,354942,
2020-12-12T00:00:00.000Z,1298,920,1671,356240,
2020-12-13T00:00:00.000Z,1729,1916,1713,357969,
2020-12-14T00:00:00.000Z,2314,1269,1766,360283,
2020-12-15T00:00:00.000Z,2890,1211,1831,363173,
2020-12-16T00:00:00.000Z,2852,1629,1991,366025,
2020-12-17T00:00:00.000Z,2847,1952,2132,368872,
2020-12-18T00:00:00.000Z,2793,1566,2252,371665,
2020-12-19T00:00:00.000Z,1885,1092,2389,373550,
2020-12-20T00:00:00.000Z,3093,2584,2472,376643,תחילת חיסונים מנה 1
2020-12-21T00:00:00.000Z,3857,1569,2667,380500,
2020-12-22T00:00:00.000Z,4381,1627,2888,384881,
2020-12-23T00:00:00.000Z,4037,2037,3101,388918,
2020-12-24T00:00:00.000Z,4054,2878,3270,392972,
2020-12-25T00:00:00.000Z,4012,2407,3442,396984,
2020-12-26T00:00:00.000Z,2659,1824,3617,399643,
2020-12-27T00:00:00.000Z,3528,4225,3727,403171,סגר שלישי
2020-12-28T00:00:00.000Z,5519,2485,3789,408690,
2020-12-29T00:00:00.000Z,5639,2396,4027,414329,
2020-12-30T00:00:00.000Z,5868,3741,4206,420197,
2020-12-31T00:00:00.000Z,5875,4286,4468,426072,
2021-01-01T00:00:00.000Z,6021,3476,4728,432093,
2021-01-02T00:00:00.000Z,4219,2052,5015,436312,
2021-01-03T00:00:00.000Z,5229,5591,5238,441541,
2021-01-04T00:00:00.000Z,8408,3106,5481,449949,
2021-01-05T00:00:00.000Z,8237,2971,5894,458186,
2021-01-06T00:00:00.000Z,7879,4807,6265,466065,
2021-01-07T00:00:00.000Z,7649,5881,6552,473714,
2021-01-08T00:00:00.000Z,8160,4865,6806,481874,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5158,3103,7111,487032,
2021-01-10T00:00:00.000Z,6937,8404,7245,493969,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9713,4876,7489,503682,
2021-01-12T00:00:00.000Z,9299,4589,7676,512981,
2021-01-13T00:00:00.000Z,9471,8062,7827,522452,
2021-01-14T00:00:00.000Z,9295,9263,8055,531747,
2021-01-15T00:00:00.000Z,8430,8064,8290,540177,
2021-01-16T00:00:00.000Z,5087,4299,8329,545264,
2021-01-17T00:00:00.000Z,5647,10976,8318,550911,
2021-01-18T00:00:00.000Z,10118,6203,8134,561029,
2021-01-19T00:00:00.000Z,8625,5534,8192,569654,
2021-01-20T00:00:00.000Z,8364,8832,8096,578018,
2021-01-21T00:00:00.000Z,7273,10060,7938,585291,
2021-01-22T00:00:00.000Z,7388,8532,7649,592679,
2021-01-23T00:00:00.000Z,2449,4212,7500,595128,
2021-01-24T00:00:00.000Z,4945,10626,7123,600073,
2021-01-25T00:00:00.000Z,8732,5660,7023,608805,
2021-01-26T00:00:00.000Z,7800,5120,6825,616605,
2021-01-27T00:00:00.000Z,7727,8738,6707,624332,
2021-01-28T00:00:00.000Z,7184,9303,6616,631516,
2021-01-29T00:00:00.000Z,6761,7598,6603,638277,
2021-01-30T00:00:00.000Z,2623,3570,6514,640900,
2021-01-31T00:00:00.000Z,5226,10169,6538,646126,
2021-02-01T00:00:00.000Z,8926,5174,6579,655052,
2021-02-02T00:00:00.000Z,8017,4428,6606,663069,
2021-02-03T00:00:00.000Z,7470,8263,6637,670539,
2021-02-04T00:00:00.000Z,7250,8195,6601,677789,
2021-02-05T00:00:00.000Z,6585,7306,6610,684374,
2021-02-06T00:00:00.000Z,2657,3075,6585,687031,
2021-02-07T00:00:00.000Z,4597,9783,6590,691628,פתיחת סגר שלשי 
2021-02-08T00:00:00.000Z,7843,5030,6500,699471,
2021-02-09T00:00:00.000Z,6164,4933,6345,705635,
2021-02-10T00:00:00.000Z,5676,8314,6080,711311,
2021-02-11T00:00:00.000Z,5009,8805,5824,716320,
2021-02-12T00:00:00.000Z,4669,7264,5504,720989,
2021-02-13T00:00:00.000Z,1887,3429,5230,722876,
2021-02-14T00:00:00.000Z,3483,9660,5120,726359,
2021-02-15T00:00:00.000Z,5191,4894,4961,731550,
2021-02-16T00:00:00.000Z,4569,3757,4582,736119,
2021-02-17T00:00:00.000Z,4168,6561,4354,740287,
2021-02-18T00:00:00.000Z,3332,7526,4139,743619,
2021-02-19T00:00:00.000Z,3792,5924,3899,747411,
2021-02-20T00:00:00.000Z,1255,3416,3774,748666,
2021-02-21T00:00:00.000Z,3107,7445,3684,751773,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22T00:00:00.000Z,4808,3682,3630,756581,
2021-02-23T00:00:00.000Z,4447,3178,3575,761028,
2021-02-24T00:00:00.000Z,4374,5399,3558,765402,
2021-02-25T00:00:00.000Z,3814,5032,3587,769216,
2021-02-26T00:00:00.000Z,3813,3766,3656,773029,
2021-02-27T00:00:00.000Z,1438,1567,3659,774467,
2021-02-28T00:00:00.000Z,3060,5683,3685,777527,
2021-03-01T00:00:00.000Z,4855,2741,3679,782382,
2021-03-02T00:00:00.000Z,4378,2925,3685,786760,
2021-03-03T00:00:00.000Z,4670,4606,3676,791430,
2021-03-04T00:00:00.000Z,3658,4804,3718,795088,
2021-03-05T00:00:00.000Z,3712,3998,3696,798800,
2021-03-06T00:00:00.000Z,1870,1923,3681,800670,
2021-03-07T00:00:00.000Z,2345,5716,3743,803015,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08T00:00:00.000Z,3783,2687,3641,806798,
2021-03-09T00:00:00.000Z,3120,2925,3488,809918,
2021-03-10T00:00:00.000Z,2833,4607,3308,812751,
2021-03-11T00:00:00.000Z,2549,5008,3045,815300,
2021-03-12T00:00:00.000Z,2413,3914,2887,817713,
2021-03-13T00:00:00.000Z,783,2041,2701,818496,
2021-03-14T00:00:00.000Z,1389,5833,2546,819885,
2021-03-15T00:00:00.000Z,2123,2658,2410,822008,
2021-03-16T00:00:00.000Z,1564,2251,2172,823572,
2021-03-17T00:00:00.000Z,1530,3641,1950,825102,
2021-03-18T00:00:00.000Z,1248,3605,1764,826350,
2021-03-19T00:00:00.000Z,1084,2556,1578,827434,
2021-03-20T00:00:00.000Z,349,1464,1388,827783,
2021-03-21T00:00:00.000Z,674,3506,1326,828457,
2021-03-22T00:00:00.000Z,979,1693,1224,829436,
2021-03-23T00:00:00.000Z,688,739,1061,830124,
2021-03-24T00:00:00.000Z,478,2257,936,830602,
2021-03-25T00:00:00.000Z,843,2110,785,831445,
2021-03-26T00:00:00.000Z,520,1496,727,831965,
2021-03-27T00:00:00.000Z,231,860,647,832196,
2021-03-28T00:00:00.000Z,129,882,630,832325,
2021-03-29T00:00:00.000Z,363,1473,552,832688,
2021-03-30T00:00:00.000Z,443,826,464,833131,
2021-03-31T00:00:00.000Z,492,1080,429,833623,
2021-04-01T00:00:00.000Z,335,1067,431,833958,
2021-04-02T00:00:00.000Z,418,645,359,834376,
2021-04-03T00:00:00.000Z,124,466,344,834500,
2021-04-04T00:00:00.000Z,196,1060,329,834696,
2021-04-05T00:00:00.000Z,380,510,338,835076,
2021-04-06T00:00:00.000Z,305,496,341,835381,
2021-04-07T00:00:00.000Z,276,425,321,835657,
2021-04-08T00:00:00.000Z,212,642,290,835869,
2021-04-09T00:00:00.000Z,223,582,273,836092,
2021-04-10T00:00:00.000Z,86,388,245,836178,
2021-04-11T00:00:00.000Z,139,778,239,836317,
2021-04-12T00:00:00.000Z,221,368,231,836538,
2021-04-13T00:00:00.000Z,199,380,208,836737,
2021-04-14T00:00:00.000Z,196,486,193,836933,
2021-04-15T00:00:00.000Z,95,260,182,837028,
2021-04-16T00:00:00.000Z,109,367,165,837137,
2021-04-17T00:00:00.000Z,83,213,149,837220,
2021-04-18T00:00:00.000Z,141,547,148,837361,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
2021-04-19T00:00:00.000Z,133,200,149,837494,
2021-04-20T00:00:00.000Z,161,228,136,837655,
2021-04-21T00:00:00.000Z,114,238,131,837769,
2021-04-22T00:00:00.000Z,129,336,119,837898,
2021-04-23T00:00:00.000Z,108,266,124,838006,
2021-04-24T00:00:00.000Z,39,116,124,838045,
2021-04-25T00:00:00.000Z,77,194,117,838122,
2021-04-26T00:00:00.000Z,93,147,108,838215,
2021-04-27T00:00:00.000Z,87,149,103,838302,
2021-04-28T00:00:00.000Z,95,177,92,838397,
2021-04-29T00:00:00.000Z,93,171,89,838490,
2021-04-30T00:00:00.000Z,79,130,84,838569,
2021-05-01T00:00:00.000Z,14,71,80,838583,
2021-05-02T00:00:00.000Z,50,218,76,838633,
2021-05-03T00:00:00.000Z,65,152,73,838698,
2021-05-04T00:00:00.000Z,63,107,69,838761,
2021-05-05T00:00:00.000Z,68,141,65,838829,
2021-05-06T00:00:00.000Z,48,145,61,838877,
2021-05-07T00:00:00.000Z,33,88,55,838910,
2021-05-08T00:00:00.000Z,16,63,48,838926,
2021-05-09T00:00:00.000Z,33,145,49,838959,
2021-05-10T00:00:00.000Z,51,57,46,839010,
2021-05-11T00:00:00.000Z,34,83,44,839044,
2021-05-12T00:00:00.000Z,27,94,40,839071,
2021-05-13T00:00:00.000Z,30,72,34,839101,
2021-05-14T00:00:00.000Z,27,66,32,839128,
2021-05-15T00:00:00.000Z,20,46,31,839148,
2021-05-16T00:00:00.000Z,29,101,31,839177,
2021-05-17T00:00:00.000Z,15,18,31,839192,
2021-05-18T00:00:00.000Z,22,92,26,839214,
2021-05-19T00:00:00.000Z,55,91,24,839269,
2021-05-20T00:00:00.000Z,33,75,28,839302,
2021-05-21T00:00:00.000Z,22,33,28,839324,
2021-05-22T00:00:00.000Z,12,24,28,839336,
2021-05-23T00:00:00.000Z,26,87,26,839362,
2021-05-24T00:00:00.000Z,28,30,26,839390,
2021-05-25T00:00:00.000Z,22,43,28,839412,
2021-05-26T00:00:00.000Z,14,36,28,839426,
2021-05-27T00:00:00.000Z,14,38,22,839440,
2021-05-28T00:00:00.000Z,18,40,19,839458,
2021-05-29T00:00:00.000Z,12,17,19,839470,
2021-05-30T00:00:00.000Z,3,70,19,839473,
2021-05-31T00:00:00.000Z,14,27,15,839487,
2021-06-01T00:00:00.000Z,35,36,13,839522,
2021-06-02T00:00:00.000Z,13,48,15,839535,
2021-06-03T00:00:00.000Z,10,138,15,839545,
2021-06-04T00:00:00.000Z,31,11,15,839576,
2021-06-05T00:00:00.000Z,5,6,16,839581,
2021-06-06T00:00:00.000Z,4,56,15,839585,
2021-06-07T00:00:00.000Z,6,52,16,839591,
2021-06-08T00:00:00.000Z,30,15,14,839621,
2021-06-09T00:00:00.000Z,6,23,14,839627,
2021-06-10T00:00:00.000Z,18,31,13,839645,
