date,amount,recovered,avg,sum
2020-08-10T00:00:00.000Z,1704,1392,1477,85131
2020-08-11T00:00:00.000Z,1823,983,1463,86954
2020-08-12T00:00:00.000Z,1622,1135,1476,88576
2020-08-13T00:00:00.000Z,1643,1311,1467,90219
2020-08-14T00:00:00.000Z,1388,985,1462,91607
2020-08-15T00:00:00.000Z,757,564,1408,92364
2020-08-16T00:00:00.000Z,1068,2220,1408,93432
2020-08-17T00:00:00.000Z,1650,1198,1429,95082
2020-08-18T00:00:00.000Z,1649,1120,1421,96731
2020-08-19T00:00:00.000Z,1641,1479,1396,98372
2020-08-20T00:00:00.000Z,1487,1439,1399,99859
2020-08-21T00:00:00.000Z,1493,1041,1377,101352
2020-08-22T00:00:00.000Z,711,666,1392,102063
2020-08-23T00:00:00.000Z,965,2129,1385,103028
2020-08-24T00:00:00.000Z,1900,1402,1370,104928
2020-08-25T00:00:00.000Z,1956,797,1406,106884
2020-08-26T00:00:00.000Z,1954,3664,1450,108838
2020-08-27T00:00:00.000Z,2072,1521,1495,110910
2020-08-28T00:00:00.000Z,1832,1836,1578,112742
2020-08-29T00:00:00.000Z,910,712,1627,113652
2020-08-30T00:00:00.000Z,1101,2290,1655,114753
2020-08-31T00:00:00.000Z,2178,1479,1675,116931
2020-09-01T00:00:00.000Z,2253,1008,1714,119184
2020-09-02T00:00:00.000Z,3192,1404,1757,122376
2020-09-03T00:00:00.000Z,2661,1805,1934,125037
2020-09-04T00:00:00.000Z,2623,1199,2018,127660
2020-09-05T00:00:00.000Z,1505,895,2131,129165
2020-09-06T00:00:00.000Z,2177,2407,2216,131342
2020-09-07T00:00:00.000Z,3388,1600,2369,134730
2020-09-08T00:00:00.000Z,3489,1442,2542,138219
2020-09-09T00:00:00.000Z,3994,1470,2719,142213
2020-09-10T00:00:00.000Z,4161,1983,2833,146374
2020-09-11T00:00:00.000Z,3976,1778,3048,150350
2020-09-12T00:00:00.000Z,2718,1269,3241,153068
2020-09-13T00:00:00.000Z,3175,3282,3414,156243
2020-09-14T00:00:00.000Z,4805,2413,3557,161048
2020-09-15T00:00:00.000Z,5539,2285,3759,166587
2020-09-16T00:00:00.000Z,4574,2805,4052,171161
2020-09-17T00:00:00.000Z,5386,3722,4135,176547
2020-09-18T00:00:00.000Z,5340,2864,4310,181887
2020-09-19T00:00:00.000Z,3809,1454,4505,185696
2020-09-20T00:00:00.000Z,2579,2487,4661,188275
2020-09-21T00:00:00.000Z,3867,4686,4576,192142
2020-09-22T00:00:00.000Z,7021,3537,4442,199163
2020-09-23T00:00:00.000Z,7127,3840,4653,206290
2020-09-24T00:00:00.000Z,8235,4632,5018,214525
2020-09-25T00:00:00.000Z,8390,4180,5425,222915
2020-09-26T00:00:00.000Z,5882,2408,5861,228797
2020-09-27T00:00:00.000Z,3418,5725,6157,232215
2020-09-28T00:00:00.000Z,1159,2183,6277,233374
2020-09-29T00:00:00.000Z,4993,5837,5890,238367
2020-09-30T00:00:00.000Z,9078,5253,5600,247445
2020-10-01T00:00:00.000Z,7731,5787,5879,255176
2020-10-02T00:00:00.000Z,7059,5622,5807,262235
2020-10-03T00:00:00.000Z,2595,3525,5617,264830
2020-10-04T00:00:00.000Z,2938,8149,5147,267768
2020-10-05T00:00:00.000Z,5721,6998,5079,273489
2020-10-06T00:00:00.000Z,4724,6478,5730,278213
2020-10-07T00:00:00.000Z,4164,4924,5692,282377
2020-10-08T00:00:00.000Z,3756,4835,4990,286133
2020-10-09T00:00:00.000Z,2964,5139,4422,289097
2020-10-10T00:00:00.000Z,916,3827,3837,290013
2020-10-11T00:00:00.000Z,1646,7614,3597,291659
2020-10-12T00:00:00.000Z,3169,5551,3413,294828
2020-10-13T00:00:00.000Z,2336,5775,3048,297164
2020-10-14T00:00:00.000Z,2118,5879,2707,299282
2020-10-15T00:00:00.000Z,1612,5456,2415,300894
2020-10-16T00:00:00.000Z,1500,3506,2108,302394
2020-10-17T00:00:00.000Z,412,2522,1899,302806
2020-10-18T00:00:00.000Z,924,4954,1827,303730
2020-10-19T00:00:00.000Z,1517,2367,1724,305247
2020-10-20T00:00:00.000Z,1194,1819,1488,306441
2020-10-21T00:00:00.000Z,1171,3162,1325,307612
2020-10-22T00:00:00.000Z,1032,3152,1190,308644
2020-10-23T00:00:00.000Z,849,2452,1107,309493
2020-10-24T00:00:00.000Z,246,1314,1014,309739
2020-10-25T00:00:00.000Z,606,2705,990,310345
2020-10-26T00:00:00.000Z,884,1303,945,311229
2020-10-27T00:00:00.000Z,887,963,854,312116
2020-10-28T00:00:00.000Z,724,1304,810,312840
2020-10-29T00:00:00.000Z,645,1444,746,313485
2020-10-30T00:00:00.000Z,680,1068,691,314165
2020-10-31T00:00:00.000Z,228,795,667,314393
2020-11-01T00:00:00.000Z,658,1523,664,315051
2020-11-02T00:00:00.000Z,789,915,672,315840
2020-11-03T00:00:00.000Z,845,734,658,316685
2020-11-04T00:00:00.000Z,769,633,652,317454
2020-11-05T00:00:00.000Z,570,846,659,318024
2020-11-06T00:00:00.000Z,691,893,648,318715
2020-11-07T00:00:00.000Z,212,688,650,318927
2020-11-08T00:00:00.000Z,534,684,647,319461
2020-11-09T00:00:00.000Z,719,923,630,320180
2020-11-10T00:00:00.000Z,675,338,620,320855
2020-11-11T00:00:00.000Z,765,1090,595,321620
2020-11-12T00:00:00.000Z,836,1212,595,322456
2020-11-13T00:00:00.000Z,761,737,633,323217
2020-11-14T00:00:00.000Z,291,423,643,323508
2020-11-15T00:00:00.000Z,626,974,654,324134
2020-11-16T00:00:00.000Z,873,662,667,325007
2020-11-17T00:00:00.000Z,829,581,689,325836
2020-11-18T00:00:00.000Z,795,802,711,326631
2020-11-19T00:00:00.000Z,771,753,715,327402
2020-11-20T00:00:00.000Z,774,678,706,328176
2020-11-21T00:00:00.000Z,422,451,708,328598
2020-11-22T00:00:00.000Z,762,1007,727,329360
2020-11-23T00:00:00.000Z,959,654,746,330319
2020-11-24T00:00:00.000Z,857,545,758,331176
2020-11-25T00:00:00.000Z,1079,849,762,332255
2020-11-26T00:00:00.000Z,1087,934,803,333342
2020-11-27T00:00:00.000Z,1031,694,848,334373
2020-11-28T00:00:00.000Z,582,422,885,334955
2020-11-29T00:00:00.000Z,1024,1113,908,335979
2020-11-30T00:00:00.000Z,1253,739,945,337232
2020-12-01T00:00:00.000Z,1199,701,987,338431
2020-12-02T00:00:00.000Z,1588,846,1036,340019
2020-12-03T00:00:00.000Z,1452,1436,1109,341471
2020-12-04T00:00:00.000Z,1514,869,1161,342985
2020-12-05T00:00:00.000Z,1000,602,1230,343985
2020-12-06T00:00:00.000Z,1362,1405,1290,345347
2020-12-07T00:00:00.000Z,1859,911,1338,347206
2020-12-08T00:00:00.000Z,1768,896,1424,348974
2020-12-09T00:00:00.000Z,1867,1036,1506,350841
2020-12-10T00:00:00.000Z,2005,1442,1546,352846
2020-12-11T00:00:00.000Z,1835,1153,1625,354681
2020-12-12T00:00:00.000Z,1297,925,1670,355978
2020-12-13T00:00:00.000Z,1729,1922,1713,357707
2020-12-14T00:00:00.000Z,2315,1271,1765,360022
2020-12-15T00:00:00.000Z,2891,1210,1830,362913
2020-12-16T00:00:00.000Z,2852,1632,1991,365765
2020-12-17T00:00:00.000Z,2846,1960,2132,368611
2020-12-18T00:00:00.000Z,2793,1568,2252,371404
2020-12-19T00:00:00.000Z,1887,1097,2389,373291
2020-12-20T00:00:00.000Z,3094,2596,2473,376385
2020-12-21T00:00:00.000Z,3851,1570,2668,380236
2020-12-22T00:00:00.000Z,4377,1632,2887,384613
2020-12-23T00:00:00.000Z,4036,2045,3100,388649
2020-12-24T00:00:00.000Z,4052,2889,3269,392701
2020-12-25T00:00:00.000Z,4010,2414,3441,396711
2020-12-26T00:00:00.000Z,2659,1832,3615,399370
2020-12-27T00:00:00.000Z,3528,4240,3725,402898
2020-12-28T00:00:00.000Z,5519,2496,3787,408417
2020-12-29T00:00:00.000Z,5637,2405,4025,414054
2020-12-30T00:00:00.000Z,5868,3746,4205,419922
2020-12-31T00:00:00.000Z,5875,4295,4467,425797
2021-01-01T00:00:00.000Z,6023,3489,4728,431820
2021-01-02T00:00:00.000Z,4218,2064,5015,436038
2021-01-03T00:00:00.000Z,5230,5606,5238,441268
2021-01-04T00:00:00.000Z,8406,3121,5481,449674
2021-01-05T00:00:00.000Z,8237,2986,5893,457911
2021-01-06T00:00:00.000Z,7878,4830,6265,465789
2021-01-07T00:00:00.000Z,7645,5902,6552,473434
2021-01-08T00:00:00.000Z,8161,4884,6805,481595
2021-01-09T00:00:00.000Z,5158,3114,7110,486753
2021-01-10T00:00:00.000Z,6936,8425,7245,493689
2021-01-11T00:00:00.000Z,9713,4889,7488,503402
2021-01-12T00:00:00.000Z,9298,4602,7675,512700
2021-01-13T00:00:00.000Z,9471,8082,7827,522171
2021-01-14T00:00:00.000Z,9295,9288,8054,531466
2021-01-15T00:00:00.000Z,8429,8079,8290,539895
2021-01-16T00:00:00.000Z,5087,4308,8328,544982
2021-01-17T00:00:00.000Z,5648,11008,8318,550630
2021-01-18T00:00:00.000Z,10116,6215,8134,560746
2021-01-19T00:00:00.000Z,8623,5544,8192,569369
2021-01-20T00:00:00.000Z,8363,8852,8095,577732
2021-01-21T00:00:00.000Z,7271,10089,7937,585003
2021-01-22T00:00:00.000Z,7388,8570,7648,592391
2021-01-23T00:00:00.000Z,2449,4221,7499,594840
2021-01-24T00:00:00.000Z,4945,10654,7122,599785
2021-01-25T00:00:00.000Z,8729,5669,7022,608514
2021-01-26T00:00:00.000Z,7800,5129,6824,616314
2021-01-27T00:00:00.000Z,7727,8766,6706,624041
2021-01-28T00:00:00.000Z,7183,9318,6615,631224
2021-01-29T00:00:00.000Z,6757,7626,6603,637981
2021-01-30T00:00:00.000Z,2622,3586,6512,640603
2021-01-31T00:00:00.000Z,5226,10190,6537,645829
2021-02-01T00:00:00.000Z,8926,5184,6577,654755
2021-02-02T00:00:00.000Z,8029,4442,6605,662784
2021-02-03T00:00:00.000Z,7473,8286,6638,670257
2021-02-04T00:00:00.000Z,7252,8220,6602,677509
2021-02-05T00:00:00.000Z,6583,7317,6612,684092
2021-02-06T00:00:00.000Z,2658,3081,6587,686750
2021-02-07T00:00:00.000Z,4596,9823,6592,691346
2021-02-08T00:00:00.000Z,7838,5050,6502,699184
2021-02-09T00:00:00.000Z,6164,4950,6347,705348
2021-02-10T00:00:00.000Z,5676,8328,6080,711024
2021-02-11T00:00:00.000Z,5009,8841,5823,716033
2021-02-12T00:00:00.000Z,4654,7284,5503,720687
2021-02-13T00:00:00.000Z,1888,3438,5227,722575
2021-02-14T00:00:00.000Z,3483,9696,5117,726058
2021-02-15T00:00:00.000Z,5188,4904,4958,731246
2021-02-16T00:00:00.000Z,4568,3770,4580,735814
2021-02-17T00:00:00.000Z,4121,6566,4352,739935
2021-02-18T00:00:00.000Z,3332,7549,4130,743267
2021-02-19T00:00:00.000Z,3792,5935,3890,747059
2021-02-20T00:00:00.000Z,1255,3423,3767,748314
2021-02-21T00:00:00.000Z,3107,7465,3677,751421
2021-02-22T00:00:00.000Z,4809,3696,3623,756230
2021-02-23T00:00:00.000Z,4447,3183,3569,760677
2021-02-24T00:00:00.000Z,4368,5409,3551,765045
2021-02-25T00:00:00.000Z,3811,5045,3587,768856
2021-02-26T00:00:00.000Z,3812,3779,3655,772668
2021-02-27T00:00:00.000Z,1438,1576,3658,774106
2021-02-28T00:00:00.000Z,3071,5692,3684,777177
2021-03-01T00:00:00.000Z,4858,2749,3679,782035
2021-03-02T00:00:00.000Z,4378,2931,3686,786413
2021-03-03T00:00:00.000Z,4669,4624,3676,791082
2021-03-04T00:00:00.000Z,3659,4822,3719,794741
2021-03-05T00:00:00.000Z,3715,4012,3697,798456
2021-03-06T00:00:00.000Z,1878,1925,3684,800334
2021-03-07T00:00:00.000Z,2347,5730,3746,802681
2021-03-08T00:00:00.000Z,3783,2693,3643,806464
2021-03-09T00:00:00.000Z,3120,2934,3489,809584
2021-03-10T00:00:00.000Z,2833,4637,3310,812417
2021-03-11T00:00:00.000Z,2548,5025,3047,814965
2021-03-12T00:00:00.000Z,2414,3928,2889,817379
2021-03-13T00:00:00.000Z,783,2047,2703,818162
2021-03-14T00:00:00.000Z,1389,5850,2546,819551
2021-03-15T00:00:00.000Z,2123,2674,2410,821674
2021-03-16T00:00:00.000Z,1563,2257,2172,823237
2021-03-17T00:00:00.000Z,1529,3649,1950,824766
2021-03-18T00:00:00.000Z,1245,3615,1764,826011
2021-03-19T00:00:00.000Z,1084,2560,1578,827095
2021-03-20T00:00:00.000Z,349,1464,1388,827444
2021-03-21T00:00:00.000Z,674,3505,1326,828118
2021-03-22T00:00:00.000Z,980,1701,1223,829098
2021-03-23T00:00:00.000Z,688,741,1060,829786
2021-03-24T00:00:00.000Z,478,2260,935,830264
2021-03-25T00:00:00.000Z,841,2118,785,831105
2021-03-26T00:00:00.000Z,520,1499,727,831625
2021-03-27T00:00:00.000Z,231,859,647,831856
2021-03-28T00:00:00.000Z,129,890,630,831985
2021-03-29T00:00:00.000Z,363,1479,552,832348
2021-03-30T00:00:00.000Z,444,834,464,832792
2021-03-31T00:00:00.000Z,492,1089,429,833284
2021-04-01T00:00:00.000Z,334,1078,431,833618
2021-04-02T00:00:00.000Z,417,648,359,834035
2021-04-03T00:00:00.000Z,124,477,344,834159
2021-04-04T00:00:00.000Z,193,1074,329,834352
2021-04-05T00:00:00.000Z,375,509,338,834727
2021-04-06T00:00:00.000Z,95,160,339,834822
