date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,706,2426,1548,72314,
2020-08-03T00:00:00.000Z,1787,1790,1502,74101,
2020-08-04T00:00:00.000Z,1720,1640,1468,75821,
2020-08-05T00:00:00.000Z,1679,1468,1413,77500,
2020-08-06T00:00:00.000Z,1672,1731,1375,79172,
2020-08-07T00:00:00.000Z,1753,1203,1362,80925,
2020-08-08T00:00:00.000Z,751,606,1420,81676,
2020-08-09T00:00:00.000Z,921,2315,1438,82597,
2020-08-10T00:00:00.000Z,1689,1390,1469,84286,
2020-08-11T00:00:00.000Z,1816,975,1455,86102,
2020-08-12T00:00:00.000Z,1616,1130,1468,87718,
2020-08-13T00:00:00.000Z,1632,1302,1459,89350,
2020-08-14T00:00:00.000Z,1385,982,1454,90735,
2020-08-15T00:00:00.000Z,754,562,1401,91489,
2020-08-16T00:00:00.000Z,1069,2207,1401,92558,
2020-08-17T00:00:00.000Z,1641,1189,1423,94199,
2020-08-18T00:00:00.000Z,1643,1116,1416,95842,
2020-08-19T00:00:00.000Z,1639,1470,1391,97481,
2020-08-20T00:00:00.000Z,1478,1425,1394,98959,
2020-08-21T00:00:00.000Z,1491,1040,1372,100450,
2020-08-22T00:00:00.000Z,708,664,1387,101158,
2020-08-23T00:00:00.000Z,961,2116,1381,102119,
2020-08-24T00:00:00.000Z,1885,1398,1365,104004,
2020-08-25T00:00:00.000Z,1944,793,1400,105948,
2020-08-26T00:00:00.000Z,1976,3631,1443,107924,
2020-08-27T00:00:00.000Z,2097,1514,1491,110021,
2020-08-28T00:00:00.000Z,1825,1828,1580,111846,
2020-08-29T00:00:00.000Z,907,709,1628,112753,
2020-08-30T00:00:00.000Z,1099,2267,1656,113852,
2020-08-31T00:00:00.000Z,2167,1469,1676,116019,
2020-09-01T00:00:00.000Z,2241,1002,1716,118260,
2020-09-02T00:00:00.000Z,3170,1396,1758,121430,
2020-09-03T00:00:00.000Z,2648,1785,1929,124078,
2020-09-04T00:00:00.000Z,2608,1191,2008,126686,
2020-09-05T00:00:00.000Z,1504,878,2120,128190,
2020-09-06T00:00:00.000Z,2160,2391,2205,130350,
2020-09-07T00:00:00.000Z,3365,1592,2356,133715,
2020-09-08T00:00:00.000Z,3476,1426,2528,137191,
2020-09-09T00:00:00.000Z,3978,1459,2704,141169,
2020-09-10T00:00:00.000Z,4138,1969,2819,145307,
2020-09-11T00:00:00.000Z,3954,1766,3032,149261,
2020-09-12T00:00:00.000Z,2705,1257,3225,151966,
2020-09-13T00:00:00.000Z,3162,3261,3396,155128,
2020-09-14T00:00:00.000Z,4788,2395,3539,159916,
2020-09-15T00:00:00.000Z,5507,2265,3743,165423,
2020-09-16T00:00:00.000Z,4545,2785,4033,169968,
2020-09-17T00:00:00.000Z,5352,3694,4114,175320,
2020-09-18T00:00:00.000Z,5302,2840,4287,180622,סגר שני
2020-09-19T00:00:00.000Z,3796,1436,4480,184418,
2020-09-20T00:00:00.000Z,2572,2466,4636,186990,
2020-09-21T00:00:00.000Z,3855,4646,4551,190845,
2020-09-22T00:00:00.000Z,6989,3513,4418,197834,
2020-09-23T00:00:00.000Z,7112,3805,4630,204946,
2020-09-24T00:00:00.000Z,8232,4587,4996,213178,
2020-09-25T00:00:00.000Z,8344,4133,5408,221522,
2020-09-26T00:00:00.000Z,5833,2382,5842,227355,
2020-09-27T00:00:00.000Z,3413,5682,6133,230768,
2020-09-28T00:00:00.000Z,1150,2163,6254,231918,
2020-09-29T00:00:00.000Z,4962,5784,5867,236880,
2020-09-30T00:00:00.000Z,9034,5148,5578,245914,
2020-10-01T00:00:00.000Z,7701,5750,5852,253615,
2020-10-02T00:00:00.000Z,7028,5579,5776,260643,
2020-10-03T00:00:00.000Z,2584,3499,5588,263227,
2020-10-04T00:00:00.000Z,2921,8081,5124,266148,
2020-10-05T00:00:00.000Z,5710,6946,5054,271858,
2020-10-06T00:00:00.000Z,4712,6421,5705,276570,
2020-10-07T00:00:00.000Z,4145,4886,5670,280715,
2020-10-08T00:00:00.000Z,3749,4806,4971,284464,
2020-10-09T00:00:00.000Z,2954,5099,4407,287418,
2020-10-10T00:00:00.000Z,915,3786,3825,288333,
2020-10-11T00:00:00.000Z,1641,7548,3586,289974,
2020-10-12T00:00:00.000Z,3156,5516,3403,293130,
2020-10-13T00:00:00.000Z,2319,5718,3038,295449,
2020-10-14T00:00:00.000Z,2118,5840,2697,297567,
2020-10-15T00:00:00.000Z,1610,5412,2407,299177,
2020-10-16T00:00:00.000Z,1496,3484,2101,300673,
2020-10-17T00:00:00.000Z,411,2505,1893,301084,
2020-10-18T00:00:00.000Z,924,4917,1821,302008,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1516,2349,1719,303524,
2020-10-20T00:00:00.000Z,1186,1802,1484,304710,
2020-10-21T00:00:00.000Z,1170,3130,1323,305880,
2020-10-22T00:00:00.000Z,1028,3123,1187,306908,
2020-10-23T00:00:00.000Z,846,2430,1104,307754,
2020-10-24T00:00:00.000Z,247,1303,1011,308001,
2020-10-25T00:00:00.000Z,603,2678,988,308604,
2020-10-26T00:00:00.000Z,881,1292,942,309485,
2020-10-27T00:00:00.000Z,887,955,851,310372,
2020-10-28T00:00:00.000Z,724,1290,808,311096,
2020-10-29T00:00:00.000Z,642,1437,745,311738,
2020-10-30T00:00:00.000Z,677,1062,690,312415,
2020-10-31T00:00:00.000Z,228,792,665,312643,
2020-11-01T00:00:00.000Z,658,1514,663,313301,
2020-11-02T00:00:00.000Z,791,909,671,314092,
2020-11-03T00:00:00.000Z,846,728,658,314938,
2020-11-04T00:00:00.000Z,771,624,652,315709,
2020-11-05T00:00:00.000Z,569,844,659,316278,
2020-11-06T00:00:00.000Z,690,890,648,316968,
2020-11-07T00:00:00.000Z,212,685,650,317180,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,535,679,648,317715,
2020-11-09T00:00:00.000Z,722,917,630,318437,
2020-11-10T00:00:00.000Z,675,337,620,319112,
2020-11-11T00:00:00.000Z,764,1079,596,319876,
2020-11-12T00:00:00.000Z,836,1208,595,320712,
2020-11-13T00:00:00.000Z,760,734,633,321472,
2020-11-14T00:00:00.000Z,292,422,643,321764,
2020-11-15T00:00:00.000Z,628,969,654,322392,
2020-11-16T00:00:00.000Z,874,659,668,323266,
2020-11-17T00:00:00.000Z,829,575,689,324095,
2020-11-18T00:00:00.000Z,796,796,711,324891,
2020-11-19T00:00:00.000Z,770,753,716,325661,
2020-11-20T00:00:00.000Z,771,668,707,326432,
2020-11-21T00:00:00.000Z,423,446,708,326855,
2020-11-22T00:00:00.000Z,761,998,727,327616,
2020-11-23T00:00:00.000Z,960,651,746,328576,
2020-11-24T00:00:00.000Z,859,543,758,329435,
2020-11-25T00:00:00.000Z,1080,845,762,330515,
2020-11-26T00:00:00.000Z,1090,925,803,331605,
2020-11-27T00:00:00.000Z,1033,689,849,332638,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,417,886,333220,
2020-11-29T00:00:00.000Z,1024,1105,909,334244,
2020-11-30T00:00:00.000Z,1254,732,946,335498,
2020-12-01T00:00:00.000Z,1198,700,988,336696,
2020-12-02T00:00:00.000Z,1585,844,1037,338281,
2020-12-03T00:00:00.000Z,1450,1426,1109,339731,
2020-12-04T00:00:00.000Z,1515,865,1160,341246,
2020-12-05T00:00:00.000Z,1001,596,1229,342247,
2020-12-06T00:00:00.000Z,1363,1392,1289,343610,
2020-12-07T00:00:00.000Z,1864,910,1338,345474,
2020-12-08T00:00:00.000Z,1768,892,1425,347242,
2020-12-09T00:00:00.000Z,1868,1027,1506,349110,
2020-12-10T00:00:00.000Z,2008,1433,1547,351118,
2020-12-11T00:00:00.000Z,1837,1143,1626,352955,
2020-12-12T00:00:00.000Z,1297,915,1672,354252,
2020-12-13T00:00:00.000Z,1728,1909,1715,355980,
2020-12-14T00:00:00.000Z,2321,1265,1767,358301,
2020-12-15T00:00:00.000Z,2895,1208,1832,361196,
2020-12-16T00:00:00.000Z,2856,1624,1993,364052,
2020-12-17T00:00:00.000Z,2846,1950,2134,366898,
2020-12-18T00:00:00.000Z,2795,1556,2254,369693,
2020-12-19T00:00:00.000Z,1888,1084,2391,371581,
2020-12-20T00:00:00.000Z,3093,2573,2475,374674,תחילת חיסונים מנה 1
2020-12-21T00:00:00.000Z,3863,1562,2670,378537,
2020-12-22T00:00:00.000Z,4383,1624,2890,382920,
2020-12-23T00:00:00.000Z,4048,2027,3103,386968,
2020-12-24T00:00:00.000Z,4051,2865,3273,391019,
2020-12-25T00:00:00.000Z,4019,2402,3445,395038,
2020-12-26T00:00:00.000Z,2659,1812,3620,397697,
2020-12-27T00:00:00.000Z,3533,4215,3730,401230,סגר שלישי
2020-12-28T00:00:00.000Z,5526,2476,3793,406756,
2020-12-29T00:00:00.000Z,5643,2394,4031,412399,
2020-12-30T00:00:00.000Z,5875,3729,4211,418274,
2020-12-31T00:00:00.000Z,5879,4279,4472,424153,
2021-01-01T00:00:00.000Z,6029,3465,4733,430182,
2021-01-02T00:00:00.000Z,4218,2046,5020,434400,
2021-01-03T00:00:00.000Z,5237,5579,5243,439637,
2021-01-04T00:00:00.000Z,8427,3093,5486,448064,
2021-01-05T00:00:00.000Z,8251,2962,5901,456315,
2021-01-06T00:00:00.000Z,7896,4794,6273,464211,
2021-01-07T00:00:00.000Z,7672,5872,6562,471883,
2021-01-08T00:00:00.000Z,8168,4852,6818,480051,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5166,3099,7124,485217,
2021-01-10T00:00:00.000Z,6970,8386,7259,492187,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9735,4861,7507,501922,
2021-01-12T00:00:00.000Z,9318,4576,7694,511240,
2021-01-13T00:00:00.000Z,9492,8038,7846,520732,
2021-01-14T00:00:00.000Z,9318,9241,8074,530050,
2021-01-15T00:00:00.000Z,8447,8037,8309,538497,
2021-01-16T00:00:00.000Z,5094,4288,8349,543591,
2021-01-17T00:00:00.000Z,5669,10936,8339,549260,
2021-01-18T00:00:00.000Z,10130,6184,8153,559390,
2021-01-19T00:00:00.000Z,8660,5528,8209,568050,
2021-01-20T00:00:00.000Z,8384,8796,8115,576434,
2021-01-21T00:00:00.000Z,7293,10032,7957,583727,
2021-01-22T00:00:00.000Z,7410,8509,7668,591137,
2021-01-23T00:00:00.000Z,2452,4199,7520,593589,
2021-01-24T00:00:00.000Z,4955,10600,7142,598544,
2021-01-25T00:00:00.000Z,8741,5644,7040,607285,
2021-01-26T00:00:00.000Z,7824,5110,6842,615109,
2021-01-27T00:00:00.000Z,7767,8705,6722,622876,
2021-01-28T00:00:00.000Z,7204,9268,6634,630080,
2021-01-29T00:00:00.000Z,6785,7584,6621,636865,
2021-01-30T00:00:00.000Z,2628,3559,6532,639493,
2021-01-31T00:00:00.000Z,5249,10150,6557,644742,
2021-02-01T00:00:00.000Z,8952,5160,6599,653694,
2021-02-02T00:00:00.000Z,8036,4421,6629,661730,
2021-02-03T00:00:00.000Z,7488,8225,6660,669218,
2021-02-04T00:00:00.000Z,7277,8179,6620,676495,
2021-02-05T00:00:00.000Z,6605,7295,6630,683100,
2021-02-06T00:00:00.000Z,2661,3070,6605,685761,
2021-02-07T00:00:00.000Z,4615,9751,6609,690376,פתיחת סגר שלשי 
2021-02-08T00:00:00.000Z,7867,5016,6519,698243,
2021-02-09T00:00:00.000Z,6180,4934,6364,704423,
2021-02-10T00:00:00.000Z,5692,8296,6099,710115,
2021-02-11T00:00:00.000Z,5025,8783,5842,715140,
2021-02-12T00:00:00.000Z,4682,7250,5520,719822,
2021-02-13T00:00:00.000Z,1889,3422,5246,721711,
2021-02-14T00:00:00.000Z,3492,9636,5135,725203,
2021-02-15T00:00:00.000Z,5195,4889,4975,730398,
2021-02-16T00:00:00.000Z,4583,3758,4593,734981,
2021-02-17T00:00:00.000Z,4166,6545,4365,739147,
2021-02-18T00:00:00.000Z,3345,7496,4147,742492,
2021-02-19T00:00:00.000Z,3798,5929,3907,746290,
2021-02-20T00:00:00.000Z,1256,3408,3781,747546,
2021-02-21T00:00:00.000Z,3115,7426,3690,750661,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22T00:00:00.000Z,4821,3667,3636,755482,
2021-02-23T00:00:00.000Z,4450,3178,3583,759932,
2021-02-24T00:00:00.000Z,4383,5384,3564,764315,
2021-02-25T00:00:00.000Z,3823,5013,3595,768138,
2021-02-26T00:00:00.000Z,3822,3761,3663,771960,
2021-02-27T00:00:00.000Z,1441,1568,3667,773401,
2021-02-28T00:00:00.000Z,3061,5667,3693,776462,
2021-03-01T00:00:00.000Z,4869,2733,3685,781331,
2021-03-02T00:00:00.000Z,4382,2928,3692,785713,
2021-03-03T00:00:00.000Z,4678,4605,3683,790391,
2021-03-04T00:00:00.000Z,3663,4793,3725,794054,
2021-03-05T00:00:00.000Z,3719,3998,3702,797773,
2021-03-06T00:00:00.000Z,1875,1925,3687,799648,
2021-03-07T00:00:00.000Z,2348,5711,3749,801996,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08T00:00:00.000Z,3801,2678,3647,805797,
2021-03-09T00:00:00.000Z,3131,2931,3495,808928,
2021-03-10T00:00:00.000Z,2841,4593,3316,811769,
2021-03-11T00:00:00.000Z,2554,4995,3054,814323,
2021-03-12T00:00:00.000Z,2414,3908,2895,816737,
2021-03-13T00:00:00.000Z,786,2033,2709,817523,
2021-03-14T00:00:00.000Z,1392,5818,2553,818915,
2021-03-15T00:00:00.000Z,2131,2657,2417,821046,
2021-03-16T00:00:00.000Z,1568,2243,2178,822614,
2021-03-17T00:00:00.000Z,1539,3634,1955,824153,
2021-03-18T00:00:00.000Z,1250,3602,1769,825403,
2021-03-19T00:00:00.000Z,1082,2549,1582,826485,
2021-03-20T00:00:00.000Z,350,1462,1392,826835,
2021-03-21T00:00:00.000Z,678,3494,1330,827513,
2021-03-22T00:00:00.000Z,978,1690,1228,828491,
2021-03-23T00:00:00.000Z,690,744,1063,829181,
2021-03-24T00:00:00.000Z,477,2252,938,829658,
2021-03-25T00:00:00.000Z,844,2106,786,830502,
2021-03-26T00:00:00.000Z,523,1497,728,831025,
2021-03-27T00:00:00.000Z,231,858,648,831256,
2021-03-28T00:00:00.000Z,130,881,631,831386,
2021-03-29T00:00:00.000Z,362,1470,553,831748,
2021-03-30T00:00:00.000Z,445,823,465,832193,
2021-03-31T00:00:00.000Z,499,1077,430,832692,
2021-04-01T00:00:00.000Z,333,1066,433,833025,
2021-04-02T00:00:00.000Z,419,641,360,833444,
2021-04-03T00:00:00.000Z,124,466,345,833568,
2021-04-04T00:00:00.000Z,196,1056,330,833764,
2021-04-05T00:00:00.000Z,383,508,339,834147,
2021-04-06T00:00:00.000Z,309,494,342,834456,
2021-04-07T00:00:00.000Z,276,427,323,834732,
2021-04-08T00:00:00.000Z,212,641,291,834944,
2021-04-09T00:00:00.000Z,226,581,274,835170,
2021-04-10T00:00:00.000Z,86,388,246,835256,
2021-04-11T00:00:00.000Z,141,777,241,835397,
2021-04-12T00:00:00.000Z,224,362,233,835621,
2021-04-13T00:00:00.000Z,199,378,210,835820,
2021-04-14T00:00:00.000Z,196,484,194,836016,
2021-04-15T00:00:00.000Z,96,262,183,836112,
2021-04-16T00:00:00.000Z,111,368,166,836223,
2021-04-17T00:00:00.000Z,83,213,150,836306,
2021-04-18T00:00:00.000Z,143,545,150,836449,פתיחת לימודים ללא קפסולות
2021-04-19T00:00:00.000Z,133,204,150,836582,
2021-04-20T00:00:00.000Z,162,229,137,836744,
2021-04-21T00:00:00.000Z,114,238,132,836858,
2021-04-22T00:00:00.000Z,130,337,120,836988,
2021-04-23T00:00:00.000Z,111,266,125,837099,
2021-04-24T00:00:00.000Z,39,116,125,837138,
2021-04-25T00:00:00.000Z,77,193,118,837215,
2021-04-26T00:00:00.000Z,93,146,109,837308,
2021-04-27T00:00:00.000Z,87,150,103,837395,
2021-04-28T00:00:00.000Z,98,178,93,837493,
2021-04-29T00:00:00.000Z,93,170,90,837586,
2021-04-30T00:00:00.000Z,79,129,85,837665,
2021-05-01T00:00:00.000Z,15,71,80,837680,
2021-05-02T00:00:00.000Z,49,217,77,837729,
2021-05-03T00:00:00.000Z,65,153,73,837794,
2021-05-04T00:00:00.000Z,63,108,69,837857,
2021-05-05T00:00:00.000Z,69,140,66,837926,
2021-05-06T00:00:00.000Z,49,144,61,837975,
2021-05-07T00:00:00.000Z,34,89,55,838009,
2021-05-08T00:00:00.000Z,16,64,49,838025,
2021-05-09T00:00:00.000Z,33,143,49,838058,
2021-05-10T00:00:00.000Z,52,57,47,838110,
2021-05-11T00:00:00.000Z,35,84,45,838145,
2021-05-12T00:00:00.000Z,28,94,41,838173,
2021-05-13T00:00:00.000Z,30,73,35,838203,
2021-05-14T00:00:00.000Z,27,66,32,838230,
2021-05-15T00:00:00.000Z,20,46,31,838250,
2021-05-16T00:00:00.000Z,29,101,32,838279,
2021-05-17T00:00:00.000Z,15,18,31,838294,
2021-05-18T00:00:00.000Z,23,93,26,838317,
2021-05-19T00:00:00.000Z,56,92,24,838373,
2021-05-20T00:00:00.000Z,34,75,28,838407,
2021-05-21T00:00:00.000Z,22,34,29,838429,
2021-05-22T00:00:00.000Z,12,26,28,838441,
2021-05-23T00:00:00.000Z,26,86,27,838467,
2021-05-24T00:00:00.000Z,30,30,26,838497,
2021-05-25T00:00:00.000Z,23,43,29,838520,
2021-05-26T00:00:00.000Z,14,36,29,838534,
2021-05-27T00:00:00.000Z,14,38,23,838548,
2021-05-28T00:00:00.000Z,18,40,20,838566,
2021-05-29T00:00:00.000Z,13,17,19,838579,
2021-05-30T00:00:00.000Z,3,70,19,838582,
2021-05-31T00:00:00.000Z,14,29,16,838596,
2021-06-01T00:00:00.000Z,34,36,14,838630,
2021-06-02T00:00:00.000Z,13,48,15,838643,
2021-06-03T00:00:00.000Z,10,138,15,838653,
2021-06-04T00:00:00.000Z,31,12,15,838684,
2021-06-05T00:00:00.000Z,6,6,16,838690,
2021-06-06T00:00:00.000Z,4,54,15,838694,
2021-06-07T00:00:00.000Z,7,52,16,838701,
2021-06-08T00:00:00.000Z,30,14,15,838731,
2021-06-09T00:00:00.000Z,7,21,14,838738,
2021-06-10T00:00:00.000Z,18,32,13,838756,
2021-06-11T00:00:00.000Z,18,20,14,838774,
