date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-10-20T00:00:00.000Z,1192,1802,1487,306239,,271722
2020-10-21T00:00:00.000Z,1170,3131,1323,307409,,274853
2020-10-22T00:00:00.000Z,1032,3121,1188,308441,,277974
2020-10-23T00:00:00.000Z,847,2433,1105,309288,,280407
2020-10-24T00:00:00.000Z,247,1304,1012,309535,,281711
2020-10-25T00:00:00.000Z,604,2675,989,310139,,284386
2020-10-26T00:00:00.000Z,884,1289,944,311023,,285675
2020-10-27T00:00:00.000Z,885,959,853,311908,,286634
2020-10-28T00:00:00.000Z,725,1292,809,312633,,287926
2020-10-29T00:00:00.000Z,647,1443,746,313280,,289369
2020-10-30T00:00:00.000Z,681,1064,691,313961,,290433
2020-10-31T00:00:00.000Z,228,796,667,314189,,291229
2020-11-01T00:00:00.000Z,657,1512,664,314846,,292741
2020-11-02T00:00:00.000Z,792,912,672,315638,,293653
2020-11-03T00:00:00.000Z,844,730,659,316482,,294383
2020-11-04T00:00:00.000Z,770,630,653,317252,,295013
2020-11-05T00:00:00.000Z,570,843,659,317822,,295856
2020-11-06T00:00:00.000Z,690,888,648,318512,,296744
2020-11-07T00:00:00.000Z,212,686,650,318724,הקלות סגר שני – פתיחת חנויות רחוב,297430
2020-11-08T00:00:00.000Z,535,679,647,319259,,298109
2020-11-09T00:00:00.000Z,722,920,630,319981,,299029
2020-11-10T00:00:00.000Z,674,338,620,320655,,299367
2020-11-11T00:00:00.000Z,768,1082,596,321423,,300449
2020-11-12T00:00:00.000Z,837,1205,595,322260,,301654
2020-11-13T00:00:00.000Z,761,734,634,323021,,302388
2020-11-14T00:00:00.000Z,292,421,644,323313,,302809
2020-11-15T00:00:00.000Z,628,969,655,323941,,303778
2020-11-16T00:00:00.000Z,874,658,668,324815,,304436
2020-11-17T00:00:00.000Z,830,579,690,325645,,305015
2020-11-18T00:00:00.000Z,797,795,712,326442,,305810
2020-11-19T00:00:00.000Z,771,752,717,327213,,306562
2020-11-20T00:00:00.000Z,772,670,707,327985,,307232
2020-11-21T00:00:00.000Z,423,448,709,328408,,307680
2020-11-22T00:00:00.000Z,763,999,727,329171,,308679
2020-11-23T00:00:00.000Z,961,653,747,330132,,309332
2020-11-24T00:00:00.000Z,859,544,759,330991,,309876
2020-11-25T00:00:00.000Z,1082,845,763,332073,,310721
2020-11-26T00:00:00.000Z,1086,925,804,333159,,311646
2020-11-27T00:00:00.000Z,1033,689,849,334192,הקלות סגר שני – פיילוט קניונים,312335
2020-11-28T00:00:00.000Z,583,415,886,334775,,312750
2020-11-29T00:00:00.000Z,1025,1106,909,335800,,313856
2020-11-30T00:00:00.000Z,1257,732,947,337057,,314588
2020-12-01T00:00:00.000Z,1200,700,989,338257,,315288
2020-12-02T00:00:00.000Z,1589,841,1038,339846,,316129
2020-12-03T00:00:00.000Z,1451,1424,1110,341297,,317553
2020-12-04T00:00:00.000Z,1515,862,1162,342812,,318415
2020-12-05T00:00:00.000Z,1001,594,1231,343813,,319009
2020-12-06T00:00:00.000Z,1359,1394,1291,345172,,320403
2020-12-07T00:00:00.000Z,1863,908,1338,347035,,321311
2020-12-08T00:00:00.000Z,1771,892,1425,348806,,322203
2020-12-09T00:00:00.000Z,1868,1025,1507,350674,,323228
2020-12-10T00:00:00.000Z,2010,1434,1546,352684,,324662
2020-12-11T00:00:00.000Z,1835,1146,1626,354519,,325808
2020-12-12T00:00:00.000Z,1297,917,1672,355816,,326725
2020-12-13T00:00:00.000Z,1727,1903,1714,357543,,328628
2020-12-14T00:00:00.000Z,2322,1264,1767,359865,,329892
2020-12-15T00:00:00.000Z,2894,1204,1832,362759,,331096
2020-12-16T00:00:00.000Z,2860,1624,1993,365619,,332720
2020-12-17T00:00:00.000Z,2849,1951,2135,368468,,334671
2020-12-18T00:00:00.000Z,2793,1556,2254,371261,,336227
2020-12-19T00:00:00.000Z,1889,1084,2391,373150,,337311
2020-12-20T00:00:00.000Z,3097,2569,2476,376247,תחילת חיסונים מנה 1,339880
2020-12-21T00:00:00.000Z,3861,1558,2672,380108,,341438
2020-12-22T00:00:00.000Z,4380,1628,2891,384488,,343066
2020-12-23T00:00:00.000Z,4044,2027,3104,388532,,345093
2020-12-24T00:00:00.000Z,4049,2866,3273,392581,,347959
2020-12-25T00:00:00.000Z,4005,2401,3444,396586,,350360
2020-12-26T00:00:00.000Z,2659,1806,3617,399245,,352166
2020-12-27T00:00:00.000Z,3534,4208,3727,402779,סגר שלישי,356374
2020-12-28T00:00:00.000Z,5526,2479,3790,408305,,358853
2020-12-29T00:00:00.000Z,5633,2387,4028,413938,,361240
2020-12-30T00:00:00.000Z,5872,3728,4207,419810,,364968
2020-12-31T00:00:00.000Z,5869,4266,4468,425679,,369234
2021-01-01T00:00:00.000Z,6014,3460,4728,431693,,372694
2021-01-02T00:00:00.000Z,4212,2043,5015,435905,,374737
2021-01-03T00:00:00.000Z,5233,5571,5237,441138,,380308
2021-01-04T00:00:00.000Z,8423,3084,5479,449561,,383392
2021-01-05T00:00:00.000Z,8234,2960,5893,457795,,386352
2021-01-06T00:00:00.000Z,7885,4788,6265,465680,,391140
2021-01-07T00:00:00.000Z,7664,5857,6552,473344,,396997
2021-01-08T00:00:00.000Z,8163,4848,6809,481507,הידוק סגר שלישי,401845
2021-01-09T00:00:00.000Z,5165,3088,7116,486672,,404933
2021-01-10T00:00:00.000Z,6957,8359,7252,493629,תחילת חיסונים מנה 2,413292
2021-01-11T00:00:00.000Z,9733,4848,7498,503362,,418140
2021-01-12T00:00:00.000Z,9297,4574,7685,512659,,422714
2021-01-13T00:00:00.000Z,9475,8023,7837,522134,,430737
2021-01-14T00:00:00.000Z,9302,9210,8064,531436,,439947
2021-01-15T00:00:00.000Z,8432,8016,8298,539868,,447963
2021-01-16T00:00:00.000Z,5088,4282,8337,544956,,452245
2021-01-17T00:00:00.000Z,5662,10915,8326,550618,,463160
2021-01-18T00:00:00.000Z,10123,6176,8141,560741,,469336
2021-01-19T00:00:00.000Z,8633,5516,8197,569374,,474852
2021-01-20T00:00:00.000Z,8365,8781,8102,577739,,483633
2021-01-21T00:00:00.000Z,7272,9994,7943,585011,,493627
2021-01-22T00:00:00.000Z,7388,8479,7653,592399,,502106
2021-01-23T00:00:00.000Z,2448,4186,7504,594847,,506292
2021-01-24T00:00:00.000Z,4939,10567,7127,599786,,516859
2021-01-25T00:00:00.000Z,8721,5631,7024,608507,,522490
2021-01-26T00:00:00.000Z,7815,5102,6823,616322,,527592
2021-01-27T00:00:00.000Z,7751,8691,6706,624073,,536283
2021-01-28T00:00:00.000Z,7198,9234,6619,631271,,545517
2021-01-29T00:00:00.000Z,6776,7561,6608,638047,,553078
2021-01-30T00:00:00.000Z,2628,3549,6521,640675,,556627
2021-01-31T00:00:00.000Z,5240,10119,6546,645915,,566746
2021-02-01T00:00:00.000Z,8930,5136,6589,654845,,571882
2021-02-02T00:00:00.000Z,8027,4408,6619,662872,,576290
2021-02-03T00:00:00.000Z,7463,8203,6650,670335,,584493
2021-02-04T00:00:00.000Z,7266,8151,6608,677601,,592644
2021-02-05T00:00:00.000Z,6601,7271,6618,684202,,599915
2021-02-06T00:00:00.000Z,2660,3059,6593,686862,,602974
2021-02-07T00:00:00.000Z,4605,9734,6598,691467,פתיחת סגר שלשי ,612708
2021-02-08T00:00:00.000Z,7857,5004,6507,699324,,617712
2021-02-09T00:00:00.000Z,6166,4928,6354,705490,,622640
2021-02-10T00:00:00.000Z,5679,8259,6088,711169,,630899
2021-02-11T00:00:00.000Z,5018,8755,5833,716187,,639654
2021-02-12T00:00:00.000Z,4674,7226,5512,720861,,646880
2021-02-13T00:00:00.000Z,1890,3402,5237,722751,,650282
2021-02-14T00:00:00.000Z,3489,9625,5127,726240,,659907
2021-02-15T00:00:00.000Z,5198,4879,4967,731438,,664786
2021-02-16T00:00:00.000Z,4579,3747,4587,736017,,668533
2021-02-17T00:00:00.000Z,4169,6519,4361,740186,,675052
2021-02-18T00:00:00.000Z,3335,7482,4145,743521,,682534
2021-02-19T00:00:00.000Z,3794,5910,3904,747315,,688444
2021-02-20T00:00:00.000Z,1255,3389,3779,748570,,691833
2021-02-21T00:00:00.000Z,3112,7404,3688,751682,פתיחה חלקית של המשק לאחר סגר שלישי,699237
2021-02-22T00:00:00.000Z,4809,3657,3634,756491,,702894
2021-02-23T00:00:00.000Z,4443,3175,3579,760934,,706069
2021-02-24T00:00:00.000Z,4372,5372,3559,765306,,711441
2021-02-25T00:00:00.000Z,3819,5006,3588,769125,,716447
2021-02-26T00:00:00.000Z,3820,3748,3657,772945,,720195
2021-02-27T00:00:00.000Z,1442,1562,3661,774387,,721757
2021-02-28T00:00:00.000Z,3058,5658,3688,777445,,727415
2021-03-01T00:00:00.000Z,4866,2736,3680,782311,,730151
2021-03-02T00:00:00.000Z,4381,2924,3688,786692,,733075
2021-03-03T00:00:00.000Z,4670,4593,3679,791362,,737668
2021-03-04T00:00:00.000Z,3658,4781,3722,795020,,742449
2021-03-05T00:00:00.000Z,3709,3979,3699,798729,,746428
2021-03-06T00:00:00.000Z,1876,1920,3683,800605,,748348
2021-03-07T00:00:00.000Z,2349,5702,3745,802954,פתיחת משק מלאה לאחר סגר שלישי,754050
2021-03-08T00:00:00.000Z,3794,2672,3644,806748,,756722
2021-03-09T00:00:00.000Z,3128,2926,3491,809876,,759648
2021-03-10T00:00:00.000Z,2842,4582,3312,812718,,764230
2021-03-11T00:00:00.000Z,2553,4982,3050,815271,,769212
2021-03-12T00:00:00.000Z,2413,3897,2893,817684,,773109
2021-03-13T00:00:00.000Z,787,2025,2707,818471,,775134
2021-03-14T00:00:00.000Z,1389,5800,2552,819860,,780934
2021-03-15T00:00:00.000Z,2129,2648,2415,821989,,783582
2021-03-16T00:00:00.000Z,1566,2241,2177,823555,,785823
2021-03-17T00:00:00.000Z,1538,3623,1954,825093,,789446
2021-03-18T00:00:00.000Z,1249,3594,1767,826342,,793040
2021-03-19T00:00:00.000Z,1085,2545,1581,827427,,795585
2021-03-20T00:00:00.000Z,351,1460,1391,827778,,797045
2021-03-21T00:00:00.000Z,681,3488,1329,828459,,800533
2021-03-22T00:00:00.000Z,977,1688,1228,829436,,802221
2021-03-23T00:00:00.000Z,693,743,1063,830129,,802964
2021-03-24T00:00:00.000Z,477,2251,939,830606,,805215
2021-03-25T00:00:00.000Z,845,2096,787,831451,,807311
2021-03-26T00:00:00.000Z,523,1497,729,831974,,808808
2021-03-27T00:00:00.000Z,231,857,649,832205,,809665
2021-03-28T00:00:00.000Z,130,880,632,832335,,810545
2021-03-29T00:00:00.000Z,362,1469,553,832697,,812014
2021-03-30T00:00:00.000Z,441,823,465,833138,,812837
2021-03-31T00:00:00.000Z,497,1079,429,833635,,813916
2021-04-01T00:00:00.000Z,335,1063,432,833970,,814979
2021-04-02T00:00:00.000Z,419,638,359,834389,,815617
2021-04-03T00:00:00.000Z,124,463,345,834513,,816080
2021-04-04T00:00:00.000Z,197,1059,329,834710,,817139
2021-04-05T00:00:00.000Z,383,509,339,835093,,817648
2021-04-06T00:00:00.000Z,307,493,342,835400,,818141
2021-04-07T00:00:00.000Z,275,426,323,835675,,818567
2021-04-08T00:00:00.000Z,212,638,291,835887,,819205
2021-04-09T00:00:00.000Z,226,577,273,836113,,819782
2021-04-10T00:00:00.000Z,86,387,246,836199,,820169
2021-04-11T00:00:00.000Z,141,778,240,836340,,820947
2021-04-12T00:00:00.000Z,224,359,232,836564,,821306
2021-04-13T00:00:00.000Z,198,379,210,836762,,821685
2021-04-14T00:00:00.000Z,195,484,194,836957,,822169
2021-04-15T00:00:00.000Z,95,261,183,837052,,822430
2021-04-16T00:00:00.000Z,111,366,166,837163,,822796
2021-04-17T00:00:00.000Z,83,211,150,837246,,823007
2021-04-18T00:00:00.000Z,143,547,149,837389,פתיחת לימודים ללא קפסולות,823554
2021-04-19T00:00:00.000Z,133,204,149,837522,,823758
2021-04-20T00:00:00.000Z,162,227,136,837684,,823985
2021-04-21T00:00:00.000Z,114,235,131,837798,,824220
2021-04-22T00:00:00.000Z,130,334,120,837928,,824554
2021-04-23T00:00:00.000Z,111,265,125,838039,,824819
2021-04-24T00:00:00.000Z,39,115,125,838078,,824934
