date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,709,2445,1564,73114,
2020-08-03T00:00:00.000Z,1800,1801,1516,74914,
2020-08-04T00:00:00.000Z,1729,1647,1480,76643,
2020-08-05T00:00:00.000Z,1690,1482,1424,78333,
2020-08-06T00:00:00.000Z,1677,1752,1386,80010,
2020-08-07T00:00:00.000Z,1765,1213,1370,81775,
2020-08-08T00:00:00.000Z,754,608,1427,82529,
2020-08-09T00:00:00.000Z,924,2340,1446,83453,
2020-08-10T00:00:00.000Z,1704,1392,1477,85157,
2020-08-11T00:00:00.000Z,1824,983,1463,86981,
2020-08-12T00:00:00.000Z,1622,1134,1476,88603,
2020-08-13T00:00:00.000Z,1644,1310,1467,90247,
2020-08-14T00:00:00.000Z,1388,985,1462,91635,
2020-08-15T00:00:00.000Z,757,564,1408,92392,
2020-08-16T00:00:00.000Z,1068,2219,1409,93460,
2020-08-17T00:00:00.000Z,1650,1195,1429,95110,
2020-08-18T00:00:00.000Z,1649,1120,1421,96759,
2020-08-19T00:00:00.000Z,1641,1476,1396,98400,
2020-08-20T00:00:00.000Z,1487,1437,1399,99887,
2020-08-21T00:00:00.000Z,1494,1040,1377,101381,
2020-08-22T00:00:00.000Z,711,666,1392,102092,
2020-08-23T00:00:00.000Z,965,2125,1385,103057,
2020-08-24T00:00:00.000Z,1901,1402,1371,104958,
2020-08-25T00:00:00.000Z,1958,796,1406,106916,
2020-08-26T00:00:00.000Z,1985,3655,1451,108901,
2020-08-27T00:00:00.000Z,2105,1521,1500,111006,
2020-08-28T00:00:00.000Z,1833,1836,1588,112839,
2020-08-29T00:00:00.000Z,910,712,1636,113749,
2020-08-30T00:00:00.000Z,1101,2284,1665,114850,
2020-08-31T00:00:00.000Z,2178,1476,1684,117028,
2020-09-01T00:00:00.000Z,2253,1007,1724,119281,
2020-09-02T00:00:00.000Z,3192,1401,1766,122473,
2020-09-03T00:00:00.000Z,2662,1795,1938,125135,
2020-09-04T00:00:00.000Z,2623,1196,2018,127758,
2020-09-05T00:00:00.000Z,1505,885,2131,129263,
2020-09-06T00:00:00.000Z,2176,2399,2216,131439,
2020-09-07T00:00:00.000Z,3388,1598,2369,134827,
2020-09-08T00:00:00.000Z,3489,1438,2542,138316,
2020-09-09T00:00:00.000Z,3993,1466,2719,142309,
2020-09-10T00:00:00.000Z,4161,1977,2833,146470,
2020-09-11T00:00:00.000Z,3975,1775,3047,150445,
2020-09-12T00:00:00.000Z,2719,1267,3241,153164,
2020-09-13T00:00:00.000Z,3174,3278,3414,156338,
2020-09-14T00:00:00.000Z,4812,2413,3557,161150,
2020-09-15T00:00:00.000Z,5539,2279,3760,166689,
2020-09-16T00:00:00.000Z,4576,2804,4053,171265,
2020-09-17T00:00:00.000Z,5386,3721,4136,176651,
2020-09-18T00:00:00.000Z,5341,2860,4311,181992,סגר 2
2020-09-19T00:00:00.000Z,3812,1450,4506,185804,
2020-09-20T00:00:00.000Z,2578,2483,4662,188382,
2020-09-21T00:00:00.000Z,3874,4676,4577,192256,
2020-09-22T00:00:00.000Z,7026,3535,4443,199282,
2020-09-23T00:00:00.000Z,7151,3833,4656,206433,
2020-09-24T00:00:00.000Z,8274,4621,5024,214707,
2020-09-25T00:00:00.000Z,8397,4175,5436,223104,
2020-09-26T00:00:00.000Z,5881,2405,5873,228985,
2020-09-27T00:00:00.000Z,3441,5719,6168,232426,
2020-09-28T00:00:00.000Z,1159,2182,6292,233585,
2020-09-29T00:00:00.000Z,4993,5831,5904,238578,
2020-09-30T00:00:00.000Z,9078,5246,5613,247656,
2020-10-01T00:00:00.000Z,7729,5786,5889,255385,
2020-10-02T00:00:00.000Z,7061,5613,5811,262446,
2020-10-03T00:00:00.000Z,2595,3524,5620,265041,
2020-10-04T00:00:00.000Z,2938,8143,5150,267979,
2020-10-05T00:00:00.000Z,5721,6988,5079,273700,
2020-10-06T00:00:00.000Z,4725,6472,5730,278425,
2020-10-07T00:00:00.000Z,4165,4921,5692,282590,
2020-10-08T00:00:00.000Z,3755,4829,4990,286345,
2020-10-09T00:00:00.000Z,2964,5132,4422,289309,
2020-10-10T00:00:00.000Z,916,3827,3837,290225,
2020-10-11T00:00:00.000Z,1646,7604,3597,291871,
2020-10-12T00:00:00.000Z,3169,5547,3413,295040,
2020-10-13T00:00:00.000Z,2336,5764,3048,297376,
2020-10-14T00:00:00.000Z,2118,5870,2707,299494,
2020-10-15T00:00:00.000Z,1612,5449,2414,301106,
2020-10-16T00:00:00.000Z,1500,3499,2108,302606,
2020-10-17T00:00:00.000Z,412,2519,1899,303018,
2020-10-18T00:00:00.000Z,925,4947,1827,303943,פתיחת סגר 2
2020-10-19T00:00:00.000Z,1517,2364,1724,305460,
2020-10-20T00:00:00.000Z,1194,1816,1488,306654,
2020-10-21T00:00:00.000Z,1170,3159,1325,307824,
2020-10-22T00:00:00.000Z,1032,3145,1190,308856,
2020-10-23T00:00:00.000Z,849,2447,1107,309705,
2020-10-24T00:00:00.000Z,246,1309,1014,309951,
2020-10-25T00:00:00.000Z,606,2702,990,310557,
2020-10-26T00:00:00.000Z,884,1300,944,311441,
2020-10-27T00:00:00.000Z,887,960,854,312328,
2020-10-28T00:00:00.000Z,724,1303,810,313052,
2020-10-29T00:00:00.000Z,645,1442,746,313697,
2020-10-30T00:00:00.000Z,680,1068,691,314377,
2020-10-31T00:00:00.000Z,228,795,667,314605,
2020-11-01T00:00:00.000Z,658,1519,664,315263,פתיחת לימודים כיתות  א-ד
2020-11-02T00:00:00.000Z,789,914,672,316052,
2020-11-03T00:00:00.000Z,845,733,658,316897,
2020-11-04T00:00:00.000Z,769,632,652,317666,
2020-11-05T00:00:00.000Z,570,844,659,318236,
2020-11-06T00:00:00.000Z,691,892,648,318927,
2020-11-07T00:00:00.000Z,212,686,650,319139,הקלות סגר 2 – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,684,647,319673,
2020-11-09T00:00:00.000Z,719,923,630,320392,
2020-11-10T00:00:00.000Z,675,339,620,321067,
2020-11-11T00:00:00.000Z,765,1089,595,321832,
2020-11-12T00:00:00.000Z,836,1209,595,322668,
2020-11-13T00:00:00.000Z,761,736,633,323429,
2020-11-14T00:00:00.000Z,292,423,643,323721,
2020-11-15T00:00:00.000Z,626,970,654,324347,
2020-11-16T00:00:00.000Z,873,660,667,325220,
2020-11-17T00:00:00.000Z,829,580,689,326049,
2020-11-18T00:00:00.000Z,795,800,711,326844,
2020-11-19T00:00:00.000Z,771,750,716,327615,
2020-11-20T00:00:00.000Z,774,676,706,328389,
2020-11-21T00:00:00.000Z,422,450,708,328811,
2020-11-22T00:00:00.000Z,762,1006,727,329573,
2020-11-23T00:00:00.000Z,959,653,746,330532,
2020-11-24T00:00:00.000Z,857,543,758,331389,
2020-11-25T00:00:00.000Z,1080,847,762,332469,
2020-11-26T00:00:00.000Z,1087,932,803,333556,
2020-11-27T00:00:00.000Z,1031,693,848,334587,הקלות סגר 2 – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,422,885,335169,
2020-11-29T00:00:00.000Z,1024,1109,908,336193,
2020-11-30T00:00:00.000Z,1257,739,945,337450,
2020-12-01T00:00:00.000Z,1199,701,988,338649,
2020-12-02T00:00:00.000Z,1589,845,1037,340238,
2020-12-03T00:00:00.000Z,1452,1429,1109,341690,
2020-12-04T00:00:00.000Z,1516,867,1162,343206,
2020-12-05T00:00:00.000Z,1000,598,1231,344206,
2020-12-06T00:00:00.000Z,1364,1402,1291,345570,
2020-12-07T00:00:00.000Z,1859,910,1339,347429,
2020-12-08T00:00:00.000Z,1768,896,1425,349197,
2020-12-09T00:00:00.000Z,1867,1031,1506,351064,חנוכה
2020-12-10T00:00:00.000Z,2006,1440,1546,353070,
2020-12-11T00:00:00.000Z,1835,1149,1625,354905,
2020-12-12T00:00:00.000Z,1298,923,1671,356203,
2020-12-13T00:00:00.000Z,1729,1917,1713,357932,
2020-12-14T00:00:00.000Z,2314,1270,1766,360246,
2020-12-15T00:00:00.000Z,2890,1209,1831,363136,
2020-12-16T00:00:00.000Z,2853,1630,1991,365989,
2020-12-17T00:00:00.000Z,2847,1954,2132,368836,
2020-12-18T00:00:00.000Z,2793,1567,2252,371629,
2020-12-19T00:00:00.000Z,1886,1095,2389,373515,
2020-12-20T00:00:00.000Z,3093,2589,2473,376608,תחילת מתן חיסונים מנה 1
2020-12-21T00:00:00.000Z,3854,1569,2668,380462,
2020-12-22T00:00:00.000Z,4380,1629,2888,384842,
2020-12-23T00:00:00.000Z,4038,2041,3100,388880,
2020-12-24T00:00:00.000Z,4054,2884,3270,392934,
2020-12-25T00:00:00.000Z,4012,2414,3442,396946,
2020-12-26T00:00:00.000Z,2659,1829,3616,399605,
2020-12-27T00:00:00.000Z,3528,4233,3727,403133,סגר 3
2020-12-28T00:00:00.000Z,5519,2488,3789,408652,
2020-12-29T00:00:00.000Z,5639,2398,4027,414291,
2020-12-30T00:00:00.000Z,5868,3744,4207,420159,
2020-12-31T00:00:00.000Z,5874,4288,4468,426033,
2021-01-01T00:00:00.000Z,6021,3484,4728,432054,
2021-01-02T00:00:00.000Z,4218,2062,5015,436272,
2021-01-03T00:00:00.000Z,5230,5600,5238,441502,
2021-01-04T00:00:00.000Z,8407,3111,5481,449909,
2021-01-05T00:00:00.000Z,8237,2975,5893,458146,
2021-01-06T00:00:00.000Z,7878,4820,6265,466024,
2021-01-07T00:00:00.000Z,7647,5892,6552,473671,
2021-01-08T00:00:00.000Z,8160,4875,6805,481831,הידוק סגר 3
2021-01-09T00:00:00.000Z,5158,3110,7111,486989,
2021-01-10T00:00:00.000Z,6937,8416,7245,493926,תחילת מתן חיסונים מנה 2
2021-01-11T00:00:00.000Z,9713,4882,7489,503639,
2021-01-12T00:00:00.000Z,9298,4598,7675,512937,
2021-01-13T00:00:00.000Z,9471,8070,7827,522408,
2021-01-14T00:00:00.000Z,9295,9272,8054,531703,
2021-01-15T00:00:00.000Z,8429,8066,8290,540132,
2021-01-16T00:00:00.000Z,5087,4303,8328,545219,
2021-01-17T00:00:00.000Z,5647,10988,8318,550866,
2021-01-18T00:00:00.000Z,10117,6204,8134,560983,
2021-01-19T00:00:00.000Z,8624,5536,8192,569607,
2021-01-20T00:00:00.000Z,8364,8847,8095,577971,
2021-01-21T00:00:00.000Z,7273,10073,7937,585244,
2021-01-22T00:00:00.000Z,7388,8550,7648,592632,
2021-01-23T00:00:00.000Z,2449,4215,7500,595081,
2021-01-24T00:00:00.000Z,4945,10639,7123,600026,
2021-01-25T00:00:00.000Z,8731,5661,7022,608757,
2021-01-26T00:00:00.000Z,7800,5124,6824,616557,
2021-01-27T00:00:00.000Z,7728,8754,6707,624285,
2021-01-28T00:00:00.000Z,7184,9306,6616,631469,
2021-01-29T00:00:00.000Z,6760,7614,6603,638229,
2021-01-30T00:00:00.000Z,2623,3576,6513,640852,
2021-01-31T00:00:00.000Z,5226,10169,6538,646078,
2021-02-01T00:00:00.000Z,8926,5180,6578,655004,
2021-02-02T00:00:00.000Z,8029,4431,6606,663033,
2021-02-03T00:00:00.000Z,7474,8276,6639,670507,
2021-02-04T00:00:00.000Z,7253,8202,6603,677760,
2021-02-05T00:00:00.000Z,6584,7311,6613,684344,
2021-02-06T00:00:00.000Z,2657,3080,6587,687001,
2021-02-07T00:00:00.000Z,4596,9802,6592,691597,הקלות סגר 3  
2021-02-08T00:00:00.000Z,7840,5043,6502,699437,
2021-02-09T00:00:00.000Z,6164,4942,6347,705601,
2021-02-10T00:00:00.000Z,5676,8324,6081,711277,
2021-02-11T00:00:00.000Z,5009,8824,5824,716286,
2021-02-12T00:00:00.000Z,4663,7276,5503,720949,
2021-02-13T00:00:00.000Z,1887,3435,5229,722836,
2021-02-14T00:00:00.000Z,3483,9681,5119,726319,
2021-02-15T00:00:00.000Z,5189,4899,4960,731508,
2021-02-16T00:00:00.000Z,4569,3768,4581,736077,
2021-02-17T00:00:00.000Z,4167,6558,4353,740244,
2021-02-18T00:00:00.000Z,3332,7541,4138,743576,
2021-02-19T00:00:00.000Z,3792,5927,3898,747368,
2021-02-20T00:00:00.000Z,1255,3419,3774,748623,
2021-02-21T00:00:00.000Z,3107,7450,3683,751730,פתיחת משק חלקית
2021-02-22T00:00:00.000Z,4809,3692,3630,756539,
2021-02-23T00:00:00.000Z,4447,3180,3575,760986,
2021-02-24T00:00:00.000Z,4374,5404,3558,765360,
2021-02-25T00:00:00.000Z,3814,5037,3588,769174,
2021-02-26T00:00:00.000Z,3813,3772,3656,772987,
2021-02-27T00:00:00.000Z,1438,1574,3659,774425,
2021-02-28T00:00:00.000Z,3068,5686,3686,777493,
2021-03-01T00:00:00.000Z,4859,2747,3680,782352,
2021-03-02T00:00:00.000Z,4378,2925,3687,786730,
2021-03-03T00:00:00.000Z,4669,4617,3677,791399,
2021-03-04T00:00:00.000Z,3659,4820,3719,795058,
2021-03-05T00:00:00.000Z,3715,4007,3697,798773,
2021-03-06T00:00:00.000Z,1878,1924,3683,800651,
2021-03-07T00:00:00.000Z,2346,5719,3746,802997,פתיחת משק מלאה
2021-03-08T00:00:00.000Z,3784,2688,3643,806781,
2021-03-09T00:00:00.000Z,3120,2928,3489,809901,
2021-03-10T00:00:00.000Z,2833,4617,3310,812734,
2021-03-11T00:00:00.000Z,2549,5015,3047,815283,
2021-03-12T00:00:00.000Z,2413,3920,2889,817696,
2021-03-13T00:00:00.000Z,783,2044,2703,818479,
2021-03-14T00:00:00.000Z,1389,5840,2546,819868,
2021-03-15T00:00:00.000Z,2123,2665,2410,821991,
2021-03-16T00:00:00.000Z,1564,2248,2172,823555,
2021-03-17T00:00:00.000Z,1530,3642,1950,825085,
2021-03-18T00:00:00.000Z,1246,3606,1764,826331,
2021-03-19T00:00:00.000Z,1084,2556,1578,827415,
2021-03-20T00:00:00.000Z,349,1464,1388,827764,
2021-03-21T00:00:00.000Z,674,3498,1326,828438,
2021-03-22T00:00:00.000Z,979,1694,1224,829417,
2021-03-23T00:00:00.000Z,688,739,1060,830105,
2021-03-24T00:00:00.000Z,478,2254,935,830583,
2021-03-25T00:00:00.000Z,842,2107,785,831425,
2021-03-26T00:00:00.000Z,520,1495,727,831945,
2021-03-27T00:00:00.000Z,231,861,647,832176,
2021-03-28T00:00:00.000Z,129,884,630,832305,
2021-03-29T00:00:00.000Z,363,1471,552,832668,
2021-03-30T00:00:00.000Z,443,827,464,833111,
2021-03-31T00:00:00.000Z,492,1084,429,833603,
2021-04-01T00:00:00.000Z,335,1070,431,833938,
2021-04-02T00:00:00.000Z,418,645,359,834356,
2021-04-03T00:00:00.000Z,124,466,344,834480,
2021-04-04T00:00:00.000Z,196,1066,329,834676,
2021-04-05T00:00:00.000Z,380,512,338,835056,
2021-04-06T00:00:00.000Z,305,495,341,835361,
2021-04-07T00:00:00.000Z,276,424,321,835637,
2021-04-08T00:00:00.000Z,212,639,290,835849,
2021-04-09T00:00:00.000Z,223,582,273,836072,
2021-04-10T00:00:00.000Z,86,388,245,836158,
2021-04-11T00:00:00.000Z,139,779,239,836297,
2021-04-12T00:00:00.000Z,221,365,231,836518,
2021-04-13T00:00:00.000Z,199,381,208,836717,
2021-04-14T00:00:00.000Z,196,488,193,836913,
2021-04-15T00:00:00.000Z,95,260,182,837008,
2021-04-16T00:00:00.000Z,109,367,165,837117,
2021-04-17T00:00:00.000Z,83,214,149,837200,
2021-04-18T00:00:00.000Z,141,550,148,837341,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות"
2021-04-19T00:00:00.000Z,133,201,149,837474,
2021-04-20T00:00:00.000Z,159,228,136,837633,
2021-04-21T00:00:00.000Z,114,238,130,837747,
2021-04-22T00:00:00.000Z,129,336,119,837876,
2021-04-23T00:00:00.000Z,108,266,124,837984,
2021-04-24T00:00:00.000Z,39,116,123,838023,
2021-04-25T00:00:00.000Z,77,196,117,838100,
2021-04-26T00:00:00.000Z,93,147,108,838193,
2021-04-27T00:00:00.000Z,87,151,102,838280,
2021-04-28T00:00:00.000Z,96,178,92,838376,
2021-04-29T00:00:00.000Z,94,171,89,838470,
2021-04-30T00:00:00.000Z,79,130,84,838549,
2021-05-01T00:00:00.000Z,13,71,80,838562,
2021-05-02T00:00:00.000Z,50,220,77,838612,
2021-05-03T00:00:00.000Z,65,153,73,838677,
2021-05-04T00:00:00.000Z,72,106,69,838749,
2021-05-05T00:00:00.000Z,68,142,67,838817,
2021-05-06T00:00:00.000Z,48,145,63,838865,
2021-05-07T00:00:00.000Z,33,89,56,838898,
2021-05-08T00:00:00.000Z,16,63,49,838914,
2021-05-09T00:00:00.000Z,33,148,50,838947,
2021-05-10T00:00:00.000Z,51,57,47,838998,
2021-05-11T00:00:00.000Z,34,84,45,839032,
2021-05-12T00:00:00.000Z,27,94,40,839059,
2021-05-13T00:00:00.000Z,30,73,34,839089,
2021-05-14T00:00:00.000Z,27,65,32,839116,
2021-05-15T00:00:00.000Z,20,47,31,839136,
2021-05-16T00:00:00.000Z,29,102,31,839165,
2021-05-17T00:00:00.000Z,15,20,31,839180,
2021-05-18T00:00:00.000Z,22,93,26,839202,
2021-05-19T00:00:00.000Z,55,91,24,839257,
2021-05-20T00:00:00.000Z,33,74,28,839290,
2021-05-21T00:00:00.000Z,22,34,28,839312,
2021-05-22T00:00:00.000Z,12,24,28,839324,
2021-05-23T00:00:00.000Z,26,87,26,839350,
2021-05-24T00:00:00.000Z,28,29,26,839378,
2021-05-25T00:00:00.000Z,22,43,28,839400,
2021-05-26T00:00:00.000Z,14,37,28,839414,
2021-05-27T00:00:00.000Z,14,48,22,839428,
2021-05-28T00:00:00.000Z,18,42,19,839446,
2021-05-29T00:00:00.000Z,12,17,19,839458,
2021-05-30T00:00:00.000Z,3,72,19,839461,
2021-05-31T00:00:00.000Z,14,27,15,839475,
2021-06-01T00:00:00.000Z,35,38,13,839510,ביטול מגבלות התו הסגול וביטול הצורך בתו הירוק
2021-06-02T00:00:00.000Z,13,48,15,839523,
2021-06-03T00:00:00.000Z,10,140,15,839533,
2021-06-04T00:00:00.000Z,31,11,15,839564,
2021-06-05T00:00:00.000Z,4,7,16,839568,
2021-06-06T00:00:00.000Z,7,52,15,839575,
2021-06-07T00:00:00.000Z,2,35,16,839577,
