date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-05-30T00:00:00.000Z,28,39,45,16799,,13501
2020-05-31T00:00:00.000Z,87,60,48,16886,,13561
2020-06-01T00:00:00.000Z,100,67,59,16986,,13628
2020-06-02T00:00:00.000Z,121,53,70,17107,,13681
2020-06-03T00:00:00.000Z,97,27,80,17204,,13708
2020-06-04T00:00:00.000Z,140,41,88,17344,,13749
2020-06-05T00:00:00.000Z,127,37,97,17471,,13786
2020-06-06T00:00:00.000Z,78,23,100,17549,,13809
2020-06-07T00:00:00.000Z,134,42,107,17683,,13851
2020-06-08T00:00:00.000Z,175,39,113,17858,,13890
2020-06-09T00:00:00.000Z,174,45,124,18032,,13935
2020-06-10T00:00:00.000Z,238,51,132,18270,,13986
2020-06-11T00:00:00.000Z,190,54,152,18460,,14040
2020-06-12T00:00:00.000Z,183,54,159,18643,,14094
2020-06-13T00:00:00.000Z,143,40,167,18786,,14134
2020-06-14T00:00:00.000Z,133,49,176,18919,,14183
2020-06-15T00:00:00.000Z,198,88,176,19117,,14271
2020-06-16T00:00:00.000Z,295,51,179,19412,,14322
2020-06-17T00:00:00.000Z,269,47,197,19681,,14369
2020-06-18T00:00:00.000Z,300,49,201,19981,,14418
2020-06-19T00:00:00.000Z,309,56,217,20290,,14474
2020-06-20T00:00:00.000Z,160,36,235,20450,,14510
2020-06-21T00:00:00.000Z,173,49,237,20623,,14559
2020-06-22T00:00:00.000Z,342,58,243,20965,,14617
2020-06-23T00:00:00.000Z,450,84,264,21415,,14701
2020-06-24T00:00:00.000Z,482,71,286,21897,,14772
2020-06-25T00:00:00.000Z,510,75,316,22407,,14847
2020-06-26T00:00:00.000Z,459,129,346,22866,,14976
2020-06-27T00:00:00.000Z,392,50,368,23258,,15026
2020-06-28T00:00:00.000Z,381,138,401,23639,,15164
2020-06-29T00:00:00.000Z,748,163,430,24387,,15327
2020-06-30T00:00:00.000Z,780,125,488,25167,,15452
2020-07-01T00:00:00.000Z,952,96,536,26119,,15548
2020-07-02T00:00:00.000Z,1139,124,603,27258,,15672
2020-07-03T00:00:00.000Z,927,116,693,28185,,15788
2020-07-04T00:00:00.000Z,809,76,759,28994,,15864
2020-07-05T00:00:00.000Z,823,143,819,29817,,16007
2020-07-06T00:00:00.000Z,1119,193,882,30936,,16200
2020-07-07T00:00:00.000Z,1371,171,935,32307,,16371
2020-07-08T00:00:00.000Z,1311,220,1020,33618,,16591
2020-07-09T00:00:00.000Z,1507,221,1071,35125,,16812
2020-07-10T00:00:00.000Z,1385,211,1123,36510,,17023
2020-07-11T00:00:00.000Z,1156,190,1189,37666,,17213
2020-07-12T00:00:00.000Z,1220,333,1238,38886,,17546
2020-07-13T00:00:00.000Z,1703,350,1295,40589,,17896
2020-07-14T00:00:00.000Z,1592,308,1379,42181,,18204
2020-07-15T00:00:00.000Z,1863,350,1410,44044,,18554
2020-07-16T00:00:00.000Z,1908,497,1489,45952,,19051
2020-07-17T00:00:00.000Z,1586,469,1546,47538,,19520
2020-07-18T00:00:00.000Z,1440,443,1575,48978,,19963
2020-07-19T00:00:00.000Z,1013,511,1616,49991,,20474
2020-07-20T00:00:00.000Z,1878,613,1586,51869,,21087
2020-07-21T00:00:00.000Z,1984,625,1611,53853,,21712
2020-07-22T00:00:00.000Z,2024,3681,1667,55877,,25393
2020-07-23T00:00:00.000Z,1965,6693,1690,57842,,32086
2020-07-24T00:00:00.000Z,1818,1588,1698,59660,,33674
2020-07-25T00:00:00.000Z,1105,586,1731,60765,,34260
2020-07-26T00:00:00.000Z,1029,2708,1683,61794,,36968
2020-07-27T00:00:00.000Z,2028,1752,1686,63822,,38720
2020-07-28T00:00:00.000Z,2106,1540,1707,65928,,40260
2020-07-29T00:00:00.000Z,1941,1392,1725,67869,,41652
2020-07-30T00:00:00.000Z,1766,1671,1713,69635,,43323
2020-07-31T00:00:00.000Z,1348,1285,1684,70983,,44608
2020-08-01T00:00:00.000Z,624,530,1617,71607,,45138
2020-08-02T00:00:00.000Z,706,2426,1548,72313,,47564
2020-08-03T00:00:00.000Z,1787,1790,1502,74100,,49354
2020-08-04T00:00:00.000Z,1720,1640,1468,75820,,50994
2020-08-05T00:00:00.000Z,1679,1468,1413,77499,,52462
2020-08-06T00:00:00.000Z,1672,1731,1375,79171,,54193
2020-08-07T00:00:00.000Z,1753,1203,1362,80924,,55396
2020-08-08T00:00:00.000Z,751,606,1420,81675,,56002
2020-08-09T00:00:00.000Z,921,2315,1438,82596,,58317
2020-08-10T00:00:00.000Z,1689,1390,1469,84285,,59707
2020-08-11T00:00:00.000Z,1816,975,1455,86101,,60682
2020-08-12T00:00:00.000Z,1616,1130,1468,87717,,61812
2020-08-13T00:00:00.000Z,1632,1302,1459,89349,,63114
2020-08-14T00:00:00.000Z,1385,982,1454,90734,,64096
2020-08-15T00:00:00.000Z,754,562,1401,91488,,64658
2020-08-16T00:00:00.000Z,1069,2207,1401,92557,,66865
2020-08-17T00:00:00.000Z,1640,1189,1423,94197,,68054
2020-08-18T00:00:00.000Z,1643,1116,1416,95840,,69170
2020-08-19T00:00:00.000Z,1639,1470,1391,97479,,70640
2020-08-20T00:00:00.000Z,1478,1425,1394,98957,,72065
2020-08-21T00:00:00.000Z,1491,1040,1372,100448,,73105
2020-08-22T00:00:00.000Z,708,664,1387,101156,,73769
2020-08-23T00:00:00.000Z,961,2116,1381,102117,,75885
2020-08-24T00:00:00.000Z,1885,1398,1365,104002,,77283
2020-08-25T00:00:00.000Z,1944,793,1400,105946,,78076
2020-08-26T00:00:00.000Z,1976,3631,1443,107922,,81707
2020-08-27T00:00:00.000Z,2097,1514,1491,110019,,83221
2020-08-28T00:00:00.000Z,1825,1828,1580,111844,,85049
2020-08-29T00:00:00.000Z,907,709,1628,112751,,85758
2020-08-30T00:00:00.000Z,1099,2267,1656,113850,,88025
2020-08-31T00:00:00.000Z,2167,1469,1676,116017,,89494
2020-09-01T00:00:00.000Z,2241,1002,1716,118258,,90496
2020-09-02T00:00:00.000Z,3170,1396,1758,121428,,91892
2020-09-03T00:00:00.000Z,2648,1785,1929,124076,,93677
2020-09-04T00:00:00.000Z,2608,1190,2008,126684,,94867
2020-09-05T00:00:00.000Z,1504,878,2120,128188,,95745
2020-09-06T00:00:00.000Z,2160,2391,2205,130348,,98136
2020-09-07T00:00:00.000Z,3364,1591,2356,133712,,99727
2020-09-08T00:00:00.000Z,3476,1425,2527,137188,,101152
2020-09-09T00:00:00.000Z,3978,1459,2704,141166,,102611
2020-09-10T00:00:00.000Z,4138,1969,2819,145304,,104580
2020-09-11T00:00:00.000Z,3954,1766,3032,149258,,106346
2020-09-12T00:00:00.000Z,2704,1257,3224,151962,,107603
2020-09-13T00:00:00.000Z,3162,3261,3396,155124,,110864
2020-09-14T00:00:00.000Z,4788,2395,3539,159912,,113259
2020-09-15T00:00:00.000Z,5507,2265,3742,165419,,115524
2020-09-16T00:00:00.000Z,4545,2785,4033,169964,,118309
2020-09-17T00:00:00.000Z,5352,3694,4114,175316,,122003
2020-09-18T00:00:00.000Z,5302,2840,4287,180618,סגר שני,124843
2020-09-19T00:00:00.000Z,3796,1436,4480,184414,,126279
2020-09-20T00:00:00.000Z,2572,2466,4636,186986,,128745
2020-09-21T00:00:00.000Z,3855,4644,4551,190841,,133389
2020-09-22T00:00:00.000Z,6989,3512,4418,197830,,136901
2020-09-23T00:00:00.000Z,7112,3805,4630,204942,,140706
2020-09-24T00:00:00.000Z,8231,4584,4996,213173,,145290
2020-09-25T00:00:00.000Z,8344,4133,5408,221517,,149423
2020-09-26T00:00:00.000Z,5833,2382,5842,227350,,151805
2020-09-27T00:00:00.000Z,3413,5682,6133,230763,,157487
2020-09-28T00:00:00.000Z,1150,2163,6253,231913,,159650
2020-09-29T00:00:00.000Z,4962,5784,5867,236875,,165434
2020-09-30T00:00:00.000Z,9032,5148,5577,245907,,170582
2020-10-01T00:00:00.000Z,7701,5750,5852,253608,,176332
2020-10-02T00:00:00.000Z,7026,5579,5776,260634,,181911
2020-10-03T00:00:00.000Z,2584,3499,5588,263218,,185410
2020-10-04T00:00:00.000Z,2920,8081,5124,266138,,193491
2020-10-05T00:00:00.000Z,5710,6946,5053,271848,,200437
2020-10-06T00:00:00.000Z,4712,6421,5705,276560,,206858
2020-10-07T00:00:00.000Z,4145,4886,5669,280705,,211744
2020-10-08T00:00:00.000Z,3749,4804,4971,284454,,216548
2020-10-09T00:00:00.000Z,2954,5099,4406,287408,,221647
2020-10-10T00:00:00.000Z,915,3786,3824,288323,,225433
2020-10-11T00:00:00.000Z,1641,7547,3586,289964,,232980
2020-10-12T00:00:00.000Z,3156,5514,3403,293120,,238494
2020-10-13T00:00:00.000Z,2319,5718,3038,295439,,244212
2020-10-14T00:00:00.000Z,2118,5840,2697,297557,,250052
2020-10-15T00:00:00.000Z,1610,5412,2407,299167,,255464
2020-10-16T00:00:00.000Z,1496,3483,2101,300663,,258947
2020-10-17T00:00:00.000Z,411,2505,1893,301074,,261452
2020-10-18T00:00:00.000Z,924,4916,1821,301998,פתיחת סגר שני,266368
2020-10-19T00:00:00.000Z,1516,2349,1719,303514,,268717
2020-10-20T00:00:00.000Z,1186,1802,1484,304700,,270519
2020-10-21T00:00:00.000Z,1170,3130,1323,305870,,273649
2020-10-22T00:00:00.000Z,1027,3123,1187,306897,,276772
2020-10-23T00:00:00.000Z,846,2430,1104,307743,,279202
2020-10-24T00:00:00.000Z,247,1303,1011,307990,,280505
2020-10-25T00:00:00.000Z,603,2678,988,308593,,283183
2020-10-26T00:00:00.000Z,881,1291,942,309474,,284474
2020-10-27T00:00:00.000Z,887,955,851,310361,,285429
2020-10-28T00:00:00.000Z,724,1290,808,311085,,286719
2020-10-29T00:00:00.000Z,642,1437,745,311727,,288156
2020-10-30T00:00:00.000Z,677,1062,690,312404,,289218
2020-10-31T00:00:00.000Z,228,792,665,312632,,290010
2020-11-01T00:00:00.000Z,658,1513,663,313290,,291523
2020-11-02T00:00:00.000Z,791,909,671,314081,,292432
2020-11-03T00:00:00.000Z,846,728,658,314927,,293160
2020-11-04T00:00:00.000Z,771,624,652,315698,,293784
2020-11-05T00:00:00.000Z,569,844,659,316267,,294628
2020-11-06T00:00:00.000Z,690,890,648,316957,,295518
2020-11-07T00:00:00.000Z,212,685,650,317169,הקלות סגר שני – פתיחת חנויות רחוב,296203
2020-11-08T00:00:00.000Z,534,679,648,317703,,296882
2020-11-09T00:00:00.000Z,722,916,630,318425,,297798
2020-11-10T00:00:00.000Z,675,337,620,319100,,298135
2020-11-11T00:00:00.000Z,764,1079,596,319864,,299214
2020-11-12T00:00:00.000Z,836,1208,595,320700,,300422
2020-11-13T00:00:00.000Z,760,734,633,321460,,301156
2020-11-14T00:00:00.000Z,292,422,643,321752,,301578
2020-11-15T00:00:00.000Z,628,969,654,322380,,302547
2020-11-16T00:00:00.000Z,874,659,668,323254,,303206
2020-11-17T00:00:00.000Z,829,575,689,324083,,303781
2020-11-18T00:00:00.000Z,796,796,711,324879,,304577
2020-11-19T00:00:00.000Z,770,752,716,325649,,305329
2020-11-20T00:00:00.000Z,771,668,707,326420,,305997
2020-11-21T00:00:00.000Z,423,446,708,326843,,306443
2020-11-22T00:00:00.000Z,761,998,727,327604,,307441
2020-11-23T00:00:00.000Z,960,651,746,328564,,308092
2020-11-24T00:00:00.000Z,859,543,758,329423,,308635
2020-11-25T00:00:00.000Z,1080,845,762,330503,,309480
2020-11-26T00:00:00.000Z,1090,925,803,331593,,310405
2020-11-27T00:00:00.000Z,1033,689,849,332626,הקלות סגר שני – פיילוט קניונים,311094
2020-11-28T00:00:00.000Z,582,417,886,333208,,311511
2020-11-29T00:00:00.000Z,1024,1104,909,334232,,312615
2020-11-30T00:00:00.000Z,1254,732,946,335486,,313347
2020-12-01T00:00:00.000Z,1198,700,988,336684,,314047
2020-12-02T00:00:00.000Z,1585,844,1037,338269,,314891
2020-12-03T00:00:00.000Z,1450,1425,1109,339719,,316316
2020-12-04T00:00:00.000Z,1515,865,1160,341234,,317181
2020-12-05T00:00:00.000Z,1001,596,1229,342235,,317777
2020-12-06T00:00:00.000Z,1363,1392,1289,343598,,319169
2020-12-07T00:00:00.000Z,1864,910,1338,345462,,320079
2020-12-08T00:00:00.000Z,1768,892,1425,347230,,320971
2020-12-09T00:00:00.000Z,1868,1027,1506,349098,,321998
2020-12-10T00:00:00.000Z,2008,1433,1547,351106,,323431
2020-12-11T00:00:00.000Z,1837,1143,1626,352943,,324574
2020-12-12T00:00:00.000Z,1296,915,1672,354239,,325489
2020-12-13T00:00:00.000Z,1727,1909,1714,355966,,327398
2020-12-14T00:00:00.000Z,2321,1265,1766,358287,,328663
2020-12-15T00:00:00.000Z,2895,1208,1832,361182,,329871
2020-12-16T00:00:00.000Z,2856,1624,1993,364038,,331495
2020-12-17T00:00:00.000Z,2846,1950,2134,366884,,333445
2020-12-18T00:00:00.000Z,2795,1556,2254,369679,,335001
2020-12-19T00:00:00.000Z,1887,1084,2390,371566,,336085
2020-12-20T00:00:00.000Z,3093,2573,2475,374659,תחילת חיסונים מנה 1,338658
2020-12-21T00:00:00.000Z,3863,1562,2670,378522,,340220
2020-12-22T00:00:00.000Z,4383,1624,2890,382905,,341844
2020-12-23T00:00:00.000Z,4048,2026,3103,386953,,343870
2020-12-24T00:00:00.000Z,4051,2864,3273,391004,,346734
2020-12-25T00:00:00.000Z,4019,2402,3445,395023,,349136
2020-12-26T00:00:00.000Z,2659,1812,3620,397682,,350948
2020-12-27T00:00:00.000Z,3533,4214,3730,401215,סגר שלישי,355162
2020-12-28T00:00:00.000Z,5525,2475,3793,406740,,357637
2020-12-29T00:00:00.000Z,5643,2394,4031,412383,,360031
2020-12-30T00:00:00.000Z,5875,3729,4211,418258,,363760
2020-12-31T00:00:00.000Z,5879,4279,4472,424137,,368039
2021-01-01T00:00:00.000Z,6029,3465,4733,430166,,371504
2021-01-02T00:00:00.000Z,4217,2046,5020,434383,,373550
2021-01-03T00:00:00.000Z,5237,5579,5243,439620,,379129
2021-01-04T00:00:00.000Z,8426,3093,5486,448046,,382222
2021-01-05T00:00:00.000Z,8251,2962,5900,456297,,385184
2021-01-06T00:00:00.000Z,7895,4793,6273,464192,,389977
2021-01-07T00:00:00.000Z,7672,5871,6562,471864,,395848
2021-01-08T00:00:00.000Z,8169,4852,6818,480033,הידוק סגר שלישי,400700
2021-01-09T00:00:00.000Z,5166,3099,7123,485199,,403799
2021-01-10T00:00:00.000Z,6970,8384,7259,492169,תחילת חיסונים מנה 2,412183
2021-01-11T00:00:00.000Z,9735,4860,7507,501904,,417043
2021-01-12T00:00:00.000Z,9318,4574,7694,511222,,421617
2021-01-13T00:00:00.000Z,9490,8038,7846,520712,,429655
2021-01-14T00:00:00.000Z,9317,9241,8074,530029,,438896
2021-01-15T00:00:00.000Z,8447,8037,8309,538476,,446933
2021-01-16T00:00:00.000Z,5094,4288,8349,543570,,451221
2021-01-17T00:00:00.000Z,5669,10935,8338,549239,,462156
2021-01-18T00:00:00.000Z,10130,6185,8152,559369,,468341
2021-01-19T00:00:00.000Z,8659,5528,8209,568028,,473869
2021-01-20T00:00:00.000Z,8385,8795,8115,576413,,482664
2021-01-21T00:00:00.000Z,7293,10030,7957,583706,,492694
2021-01-22T00:00:00.000Z,7408,8507,7668,591114,,501201
2021-01-23T00:00:00.000Z,2451,4198,7519,593565,,505399
2021-01-24T00:00:00.000Z,4954,10600,7142,598519,,515999
2021-01-25T00:00:00.000Z,8740,5644,7040,607259,,521643
2021-01-26T00:00:00.000Z,7824,5110,6841,615083,,526753
2021-01-27T00:00:00.000Z,7767,8705,6722,622850,,535458
2021-01-28T00:00:00.000Z,7203,9268,6633,630053,,544726
2021-01-29T00:00:00.000Z,6785,7584,6621,636838,,552310
2021-01-30T00:00:00.000Z,2628,3559,6532,639466,,555869
2021-01-31T00:00:00.000Z,5249,10147,6557,644715,,566016
2021-02-01T00:00:00.000Z,8952,5160,6599,653667,,571176
2021-02-02T00:00:00.000Z,8035,4421,6629,661702,,575597
2021-02-03T00:00:00.000Z,7488,8224,6659,669190,,583821
2021-02-04T00:00:00.000Z,7277,8178,6620,676467,,591999
2021-02-05T00:00:00.000Z,6605,7295,6630,683072,,599294
2021-02-06T00:00:00.000Z,2661,3069,6604,685733,,602363
2021-02-07T00:00:00.000Z,4615,9750,6609,690348,פתיחת סגר שלשי ,612113
2021-02-08T00:00:00.000Z,7867,5016,6519,698215,,617129
2021-02-09T00:00:00.000Z,6180,4933,6364,704395,,622062
2021-02-10T00:00:00.000Z,5692,8295,6099,710087,,630357
2021-02-11T00:00:00.000Z,5024,8783,5842,715111,,639140
2021-02-12T00:00:00.000Z,4682,7248,5520,719793,,646388
2021-02-13T00:00:00.000Z,1889,3422,5245,721682,,649810
2021-02-14T00:00:00.000Z,3491,9635,5135,725173,,659445
2021-02-15T00:00:00.000Z,5194,4888,4975,730367,,664333
2021-02-16T00:00:00.000Z,4583,3758,4593,734950,,668091
2021-02-17T00:00:00.000Z,4166,6545,4365,739116,,674636
2021-02-18T00:00:00.000Z,3345,7496,4147,742461,,682132
2021-02-19T00:00:00.000Z,3798,5928,3907,746259,,688060
2021-02-20T00:00:00.000Z,1255,3407,3780,747514,,691467
2021-02-21T00:00:00.000Z,3115,7424,3690,750629,פתיחה חלקית של המשק לאחר סגר שלישי,698891
2021-02-22T00:00:00.000Z,4820,3667,3636,755449,,702558
2021-02-23T00:00:00.000Z,4450,3176,3583,759899,,705734
2021-02-24T00:00:00.000Z,4379,5384,3564,764278,,711118
2021-02-25T00:00:00.000Z,3823,5012,3594,768101,,716130
2021-02-26T00:00:00.000Z,3822,3761,3662,771923,,719891
2021-02-27T00:00:00.000Z,1441,1568,3666,773364,,721459
2021-02-28T00:00:00.000Z,3061,5666,3692,776425,,727125
2021-03-01T00:00:00.000Z,4869,2733,3685,781294,,729858
2021-03-02T00:00:00.000Z,4382,2927,3692,785676,,732785
2021-03-03T00:00:00.000Z,4676,4605,3682,790352,,737390
2021-03-04T00:00:00.000Z,3663,4792,3724,794015,,742182
2021-03-05T00:00:00.000Z,3719,3997,3702,797734,,746179
2021-03-06T00:00:00.000Z,1876,1925,3687,799610,,748104
2021-03-07T00:00:00.000Z,2348,5711,3749,801958,פתיחת משק מלאה לאחר סגר שלישי,753815
2021-03-08T00:00:00.000Z,3800,2678,3647,805758,,756493
2021-03-09T00:00:00.000Z,3131,2931,3494,808889,,759424
2021-03-10T00:00:00.000Z,2841,4593,3316,811730,,764017
2021-03-11T00:00:00.000Z,2553,4995,3054,814283,,769012
2021-03-12T00:00:00.000Z,2414,3907,2895,816697,,772919
2021-03-13T00:00:00.000Z,786,2032,2709,817483,,774951
2021-03-14T00:00:00.000Z,1392,5816,2553,818875,,780767
2021-03-15T00:00:00.000Z,2131,2657,2416,821006,,783424
2021-03-16T00:00:00.000Z,1568,2243,2178,822574,,785667
2021-03-17T00:00:00.000Z,1539,3634,1955,824113,,789301
2021-03-18T00:00:00.000Z,1250,3602,1769,825363,,792903
2021-03-19T00:00:00.000Z,1082,2549,1582,826445,,795452
2021-03-20T00:00:00.000Z,350,1462,1392,826795,,796914
2021-03-21T00:00:00.000Z,679,3494,1330,827474,,800408
2021-03-22T00:00:00.000Z,978,1690,1228,828452,,802098
2021-03-23T00:00:00.000Z,690,744,1063,829142,,802842
2021-03-24T00:00:00.000Z,477,2251,938,829619,,805093
2021-03-25T00:00:00.000Z,844,2106,786,830463,,807199
2021-03-26T00:00:00.000Z,524,1497,728,830987,,808696
2021-03-27T00:00:00.000Z,231,858,648,831218,,809554
2021-03-28T00:00:00.000Z,130,881,631,831348,,810435
2021-03-29T00:00:00.000Z,362,1470,553,831710,,811905
2021-03-30T00:00:00.000Z,445,823,465,832155,,812728
2021-03-31T00:00:00.000Z,499,1077,430,832654,,813805
2021-04-01T00:00:00.000Z,333,1066,433,832987,,814871
2021-04-02T00:00:00.000Z,419,641,360,833406,,815512
2021-04-03T00:00:00.000Z,124,465,345,833530,,815977
2021-04-04T00:00:00.000Z,196,1055,330,833726,,817032
2021-04-05T00:00:00.000Z,383,508,339,834109,,817540
2021-04-06T00:00:00.000Z,309,494,342,834418,,818034
2021-04-07T00:00:00.000Z,276,427,323,834694,,818461
2021-04-08T00:00:00.000Z,212,641,291,834906,,819102
2021-04-09T00:00:00.000Z,226,581,274,835132,,819683
2021-04-10T00:00:00.000Z,86,388,246,835218,,820071
2021-04-11T00:00:00.000Z,141,777,241,835359,,820848
2021-04-12T00:00:00.000Z,224,361,233,835583,,821209
2021-04-13T00:00:00.000Z,199,378,210,835782,,821587
2021-04-14T00:00:00.000Z,196,484,194,835978,,822071
2021-04-15T00:00:00.000Z,96,262,183,836074,,822333
2021-04-16T00:00:00.000Z,111,368,166,836185,,822701
2021-04-17T00:00:00.000Z,83,213,150,836268,,822914
2021-04-18T00:00:00.000Z,143,545,150,836411,פתיחת לימודים ללא קפסולות,823459
2021-04-19T00:00:00.000Z,133,204,150,836544,,823663
2021-04-20T00:00:00.000Z,162,229,137,836706,,823892
2021-04-21T00:00:00.000Z,114,235,132,836820,,824127
2021-04-22T00:00:00.000Z,130,337,120,836950,,824464
2021-04-23T00:00:00.000Z,111,266,125,837061,,824730
2021-04-24T00:00:00.000Z,39,116,125,837100,,824846
