date,amount,recovered,avg,sum,coronaEvents
2020-08-02T00:00:00.000Z,708,2432,1562,73094,
2020-08-03T00:00:00.000Z,1800,1793,1515,74894,
2020-08-04T00:00:00.000Z,1728,1641,1479,76622,
2020-08-05T00:00:00.000Z,1689,1475,1423,78311,
2020-08-06T00:00:00.000Z,1677,1738,1385,79988,
2020-08-07T00:00:00.000Z,1764,1204,1369,81752,
2020-08-08T00:00:00.000Z,754,607,1427,82506,
2020-08-09T00:00:00.000Z,924,2323,1445,83430,
2020-08-10T00:00:00.000Z,1703,1392,1476,85133,
2020-08-11T00:00:00.000Z,1824,979,1462,86957,
2020-08-12T00:00:00.000Z,1620,1130,1476,88577,
2020-08-13T00:00:00.000Z,1643,1306,1466,90220,
2020-08-14T00:00:00.000Z,1389,983,1461,91609,
2020-08-15T00:00:00.000Z,757,564,1408,92366,
2020-08-16T00:00:00.000Z,1069,2213,1408,93435,
2020-08-17T00:00:00.000Z,1649,1191,1429,95084,
2020-08-18T00:00:00.000Z,1648,1117,1421,96732,
2020-08-19T00:00:00.000Z,1641,1472,1396,98373,
2020-08-20T00:00:00.000Z,1484,1430,1399,99857,
2020-08-21T00:00:00.000Z,1494,1041,1376,101351,
2020-08-22T00:00:00.000Z,710,664,1391,102061,
2020-08-23T00:00:00.000Z,965,2119,1385,103026,
2020-08-24T00:00:00.000Z,1900,1400,1370,104926,
2020-08-25T00:00:00.000Z,1959,795,1406,106885,
2020-08-26T00:00:00.000Z,1984,3639,1450,108869,
2020-08-27T00:00:00.000Z,2105,1515,1499,110974,
2020-08-28T00:00:00.000Z,1832,1833,1588,112806,
2020-08-29T00:00:00.000Z,910,711,1636,113716,
2020-08-30T00:00:00.000Z,1102,2270,1665,114818,
2020-08-31T00:00:00.000Z,2177,1470,1684,116995,
2020-09-01T00:00:00.000Z,2253,1004,1724,119248,
2020-09-02T00:00:00.000Z,3191,1398,1766,122439,
2020-09-03T00:00:00.000Z,2661,1792,1938,125100,
2020-09-04T00:00:00.000Z,2622,1193,2018,127722,
2020-09-05T00:00:00.000Z,1505,884,2130,129227,
2020-09-06T00:00:00.000Z,2175,2392,2215,131402,
2020-09-07T00:00:00.000Z,3387,1596,2369,134789,
2020-09-08T00:00:00.000Z,3488,1428,2542,138277,
2020-09-09T00:00:00.000Z,3993,1463,2718,142270,
2020-09-10T00:00:00.000Z,4158,1973,2833,146428,
2020-09-11T00:00:00.000Z,3976,1769,3046,150404,
2020-09-12T00:00:00.000Z,2719,1261,3240,153123,
2020-09-13T00:00:00.000Z,3174,3264,3413,156297,
2020-09-14T00:00:00.000Z,4804,2398,3556,161101,
2020-09-15T00:00:00.000Z,5536,2269,3758,166637,
2020-09-16T00:00:00.000Z,4572,2790,4051,171209,
2020-09-17T00:00:00.000Z,5384,3701,4134,176593,
2020-09-18T00:00:00.000Z,5338,2844,4309,181931,סגר שני
2020-09-19T00:00:00.000Z,3808,1440,4503,185739,
2020-09-20T00:00:00.000Z,2578,2471,4659,188317,
2020-09-21T00:00:00.000Z,3871,4651,4574,192188,
2020-09-22T00:00:00.000Z,7025,3517,4441,199213,
2020-09-23T00:00:00.000Z,7147,3814,4653,206360,
2020-09-24T00:00:00.000Z,8271,4592,5021,214631,
2020-09-25T00:00:00.000Z,8392,4140,5434,223023,
2020-09-26T00:00:00.000Z,5880,2388,5870,228903,
2020-09-27T00:00:00.000Z,3438,5688,6166,232341,
2020-09-28T00:00:00.000Z,1158,2167,6289,233499,
2020-09-29T00:00:00.000Z,4992,5798,5901,238491,
2020-09-30T00:00:00.000Z,9078,5164,5611,247569,
2020-10-01T00:00:00.000Z,7725,5756,5887,255294,
2020-10-02T00:00:00.000Z,7059,5588,5809,262353,
2020-10-03T00:00:00.000Z,2594,3506,5618,264947,
2020-10-04T00:00:00.000Z,2939,8088,5149,267886,
2020-10-05T00:00:00.000Z,5721,6958,5077,273607,
2020-10-06T00:00:00.000Z,4721,6428,5729,278328,
2020-10-07T00:00:00.000Z,4162,4891,5691,282490,
2020-10-08T00:00:00.000Z,3754,4811,4988,286244,
2020-10-09T00:00:00.000Z,2963,5102,4421,289207,
2020-10-10T00:00:00.000Z,916,3800,3836,290123,
2020-10-11T00:00:00.000Z,1645,7566,3596,291768,
2020-10-12T00:00:00.000Z,3170,5519,3411,294938,
2020-10-13T00:00:00.000Z,2333,5730,3047,297271,
2020-10-14T00:00:00.000Z,2116,5843,2706,299387,
2020-10-15T00:00:00.000Z,1611,5420,2413,300998,
2020-10-16T00:00:00.000Z,1499,3486,2107,302497,
2020-10-17T00:00:00.000Z,412,2510,1898,302909,
2020-10-18T00:00:00.000Z,924,4923,1826,303833,פתיחת סגר שני
2020-10-19T00:00:00.000Z,1519,2351,1723,305352,
2020-10-20T00:00:00.000Z,1194,1804,1487,306546,
2020-10-21T00:00:00.000Z,1170,3141,1325,307716,
2020-10-22T00:00:00.000Z,1031,3122,1189,308747,
2020-10-23T00:00:00.000Z,850,2428,1107,309597,
2020-10-24T00:00:00.000Z,246,1303,1014,309843,
2020-10-25T00:00:00.000Z,606,2681,990,310449,
2020-10-26T00:00:00.000Z,884,1291,945,311333,
2020-10-27T00:00:00.000Z,887,958,854,312220,
2020-10-28T00:00:00.000Z,724,1292,810,312944,
2020-10-29T00:00:00.000Z,644,1439,746,313588,
2020-10-30T00:00:00.000Z,678,1062,691,314266,
2020-10-31T00:00:00.000Z,228,794,667,314494,
2020-11-01T00:00:00.000Z,658,1513,664,315152,
2020-11-02T00:00:00.000Z,789,911,671,315941,
2020-11-03T00:00:00.000Z,845,729,658,316786,
2020-11-04T00:00:00.000Z,769,626,652,317555,
2020-11-05T00:00:00.000Z,570,843,658,318125,
2020-11-06T00:00:00.000Z,692,890,648,318817,
2020-11-07T00:00:00.000Z,212,685,650,319029,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08T00:00:00.000Z,534,677,647,319563,
2020-11-09T00:00:00.000Z,719,918,630,320282,
2020-11-10T00:00:00.000Z,675,337,620,320957,
2020-11-11T00:00:00.000Z,766,1081,595,321723,
2020-11-12T00:00:00.000Z,836,1207,595,322559,
2020-11-13T00:00:00.000Z,760,735,633,323319,
2020-11-14T00:00:00.000Z,292,421,643,323611,
2020-11-15T00:00:00.000Z,626,968,654,324237,
2020-11-16T00:00:00.000Z,873,659,667,325110,
2020-11-17T00:00:00.000Z,829,576,689,325939,
2020-11-18T00:00:00.000Z,795,795,711,326734,
2020-11-19T00:00:00.000Z,770,751,715,327504,
2020-11-20T00:00:00.000Z,773,668,706,328277,
2020-11-21T00:00:00.000Z,423,447,708,328700,
2020-11-22T00:00:00.000Z,762,1000,727,329462,
2020-11-23T00:00:00.000Z,959,651,746,330421,
2020-11-24T00:00:00.000Z,857,541,758,331278,
2020-11-25T00:00:00.000Z,1079,846,762,332357,
2020-11-26T00:00:00.000Z,1087,925,803,333444,
2020-11-27T00:00:00.000Z,1034,689,848,334478,הקלות סגר שני – פיילוט קניונים
2020-11-28T00:00:00.000Z,582,417,885,335060,
2020-11-29T00:00:00.000Z,1024,1107,908,336084,
2020-11-30T00:00:00.000Z,1257,733,946,337341,
2020-12-01T00:00:00.000Z,1198,699,988,338539,
2020-12-02T00:00:00.000Z,1586,842,1037,340125,
2020-12-03T00:00:00.000Z,1451,1427,1109,341576,
2020-12-04T00:00:00.000Z,1516,865,1161,343092,
2020-12-05T00:00:00.000Z,1001,597,1230,344093,
2020-12-06T00:00:00.000Z,1363,1391,1290,345456,
2020-12-07T00:00:00.000Z,1858,908,1338,347314,
2020-12-08T00:00:00.000Z,1765,891,1424,349079,
2020-12-09T00:00:00.000Z,1866,1026,1505,350945,
2020-12-10T00:00:00.000Z,2005,1432,1545,352950,
2020-12-11T00:00:00.000Z,1835,1144,1624,354785,
2020-12-12T00:00:00.000Z,1298,917,1670,356083,
2020-12-13T00:00:00.000Z,1727,1910,1712,357810,
2020-12-14T00:00:00.000Z,2313,1266,1764,360123,
2020-12-15T00:00:00.000Z,2890,1208,1829,363013,
2020-12-16T00:00:00.000Z,2851,1625,1990,365864,
2020-12-17T00:00:00.000Z,2844,1949,2131,368708,
2020-12-18T00:00:00.000Z,2792,1558,2251,371500,
2020-12-19T00:00:00.000Z,1886,1086,2387,373386,
2020-12-20T00:00:00.000Z,3091,2574,2471,376477,תחילת חיסונים מנה 1
2020-12-21T00:00:00.000Z,3853,1562,2666,380330,
2020-12-22T00:00:00.000Z,4381,1624,2886,384711,
2020-12-23T00:00:00.000Z,4036,2027,3099,388747,
2020-12-24T00:00:00.000Z,4049,2868,3269,392796,
2020-12-25T00:00:00.000Z,4012,2403,3441,396808,
2020-12-26T00:00:00.000Z,2657,1814,3615,399465,
2020-12-27T00:00:00.000Z,3527,4217,3725,402992,סגר שלישי
2020-12-28T00:00:00.000Z,5519,2478,3787,408511,
2020-12-29T00:00:00.000Z,5637,2393,4025,414148,
2020-12-30T00:00:00.000Z,5865,3731,4205,420013,
2020-12-31T00:00:00.000Z,5874,4279,4466,425887,
2021-01-01T00:00:00.000Z,6021,3466,4727,431908,
2021-01-02T00:00:00.000Z,4215,2047,5014,436123,
2021-01-03T00:00:00.000Z,5227,5580,5236,441350,
2021-01-04T00:00:00.000Z,8406,3094,5479,449756,
2021-01-05T00:00:00.000Z,8237,2962,5892,457993,
2021-01-06T00:00:00.000Z,7875,4796,6263,465868,
2021-01-07T00:00:00.000Z,7645,5872,6550,473513,
2021-01-08T00:00:00.000Z,8154,4854,6803,481667,הידוק סגר שלישי
2021-01-09T00:00:00.000Z,5158,3098,7108,486825,
2021-01-10T00:00:00.000Z,6936,8387,7243,493761,תחילת חיסונים מנה 2
2021-01-11T00:00:00.000Z,9708,4862,7487,503469,
2021-01-12T00:00:00.000Z,9297,4576,7673,512766,
2021-01-13T00:00:00.000Z,9469,8038,7824,522235,
2021-01-14T00:00:00.000Z,9292,9236,8052,531527,
2021-01-15T00:00:00.000Z,8426,8041,8287,539953,
2021-01-16T00:00:00.000Z,5087,4289,8326,545040,
2021-01-17T00:00:00.000Z,5643,10941,8316,550683,
2021-01-18T00:00:00.000Z,10114,6182,8131,560797,
2021-01-19T00:00:00.000Z,8624,5525,8189,569421,
2021-01-20T00:00:00.000Z,8362,8798,8093,577783,
2021-01-21T00:00:00.000Z,7270,10034,7935,585053,
2021-01-22T00:00:00.000Z,7387,8506,7646,592440,
2021-01-23T00:00:00.000Z,2449,4197,7498,594889,
2021-01-24T00:00:00.000Z,4943,10600,7121,599832,
2021-01-25T00:00:00.000Z,8727,5645,7021,608559,
2021-01-26T00:00:00.000Z,7799,5107,6823,616358,
2021-01-27T00:00:00.000Z,7728,8710,6705,624086,
2021-01-28T00:00:00.000Z,7178,9269,6614,631264,
2021-01-29T00:00:00.000Z,6759,7575,6601,638023,
2021-01-30T00:00:00.000Z,2622,3559,6511,640645,
2021-01-31T00:00:00.000Z,5225,10147,6536,645870,
2021-02-01T00:00:00.000Z,8922,5158,6576,654792,
2021-02-02T00:00:00.000Z,8018,4414,6604,662810,
2021-02-03T00:00:00.000Z,7469,8227,6636,670279,
2021-02-04T00:00:00.000Z,7249,8180,6599,677528,
2021-02-05T00:00:00.000Z,6582,7291,6609,684110,
2021-02-06T00:00:00.000Z,2657,3064,6583,686767,
2021-02-07T00:00:00.000Z,4596,9753,6588,691363,פתיחת סגר שלשי 
2021-02-08T00:00:00.000Z,7842,5017,6499,699205,
2021-02-09T00:00:00.000Z,6164,4919,6344,705369,
2021-02-10T00:00:00.000Z,5673,8293,6079,711042,
2021-02-11T00:00:00.000Z,5009,8778,5823,716051,
2021-02-12T00:00:00.000Z,4671,7246,5503,720722,
2021-02-13T00:00:00.000Z,1888,3421,5230,722610,
2021-02-14T00:00:00.000Z,3483,9642,5120,726093,
2021-02-15T00:00:00.000Z,5189,4885,4961,731282,
2021-02-16T00:00:00.000Z,4568,3750,4582,735850,
2021-02-17T00:00:00.000Z,4163,6540,4354,740013,
2021-02-18T00:00:00.000Z,3332,7495,4138,743345,
2021-02-19T00:00:00.000Z,3790,5914,3899,747135,
2021-02-20T00:00:00.000Z,1255,3408,3773,748390,
2021-02-21T00:00:00.000Z,3107,7427,3682,751497,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22T00:00:00.000Z,4807,3670,3629,756304,
2021-02-23T00:00:00.000Z,4445,3170,3574,760749,
2021-02-24T00:00:00.000Z,4372,5381,3557,765121,
2021-02-25T00:00:00.000Z,3814,5011,3586,768935,
2021-02-26T00:00:00.000Z,3811,3754,3655,772746,
2021-02-27T00:00:00.000Z,1438,1562,3658,774184,
2021-02-28T00:00:00.000Z,3058,5668,3684,777242,
2021-03-01T00:00:00.000Z,4853,2731,3677,782095,
2021-03-02T00:00:00.000Z,4375,2915,3684,786470,
2021-03-03T00:00:00.000Z,4668,4599,3674,791138,
2021-03-04T00:00:00.000Z,3659,4792,3716,794797,
2021-03-05T00:00:00.000Z,3712,3992,3694,798509,
2021-03-06T00:00:00.000Z,1870,1915,3680,800379,
2021-03-07T00:00:00.000Z,2344,5706,3742,802723,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08T00:00:00.000Z,3783,2676,3640,806506,
2021-03-09T00:00:00.000Z,3120,2920,3487,809626,
2021-03-10T00:00:00.000Z,2833,4586,3308,812459,
2021-03-11T00:00:00.000Z,2548,4992,3045,815007,
2021-03-12T00:00:00.000Z,2411,3905,2887,817418,
2021-03-13T00:00:00.000Z,782,2032,2701,818200,
2021-03-14T00:00:00.000Z,1389,5818,2545,819589,
2021-03-15T00:00:00.000Z,2123,2655,2409,821712,
2021-03-16T00:00:00.000Z,1564,2240,2172,823276,
2021-03-17T00:00:00.000Z,1530,3633,1950,824806,
2021-03-18T00:00:00.000Z,1247,3599,1763,826053,
2021-03-19T00:00:00.000Z,1083,2548,1578,827136,
2021-03-20T00:00:00.000Z,349,1463,1388,827485,
2021-03-21T00:00:00.000Z,674,3494,1326,828159,
2021-03-22T00:00:00.000Z,977,1689,1224,829136,
2021-03-23T00:00:00.000Z,687,739,1060,829823,
2021-03-24T00:00:00.000Z,478,2251,935,830301,
2021-03-25T00:00:00.000Z,843,2104,785,831144,
2021-03-26T00:00:00.000Z,520,1495,727,831664,
2021-03-27T00:00:00.000Z,231,859,646,831895,
2021-03-28T00:00:00.000Z,129,881,630,832024,
2021-03-29T00:00:00.000Z,363,1471,552,832387,
2021-03-30T00:00:00.000Z,443,822,464,832830,
2021-03-31T00:00:00.000Z,492,1076,429,833322,
2021-04-01T00:00:00.000Z,334,1063,431,833656,
2021-04-02T00:00:00.000Z,418,642,358,834074,
2021-04-03T00:00:00.000Z,124,465,344,834198,
2021-04-04T00:00:00.000Z,195,1056,329,834393,
2021-04-05T00:00:00.000Z,380,509,338,834773,
2021-04-06T00:00:00.000Z,305,494,340,835078,
2021-04-07T00:00:00.000Z,276,425,321,835354,
2021-04-08T00:00:00.000Z,212,640,290,835566,
2021-04-09T00:00:00.000Z,223,578,272,835789,
2021-04-10T00:00:00.000Z,86,388,245,835875,
2021-04-11T00:00:00.000Z,139,777,239,836014,
2021-04-12T00:00:00.000Z,221,362,231,836235,
2021-04-13T00:00:00.000Z,199,380,208,836434,
2021-04-14T00:00:00.000Z,196,483,193,836630,
2021-04-15T00:00:00.000Z,95,260,182,836725,
2021-04-16T00:00:00.000Z,109,366,165,836834,
2021-04-17T00:00:00.000Z,83,213,149,836917,
2021-04-18T00:00:00.000Z,141,546,148,837058,פתיחת לימודים ללא קפסולות
2021-04-19T00:00:00.000Z,133,200,149,837191,
2021-04-20T00:00:00.000Z,159,228,136,837350,
2021-04-21T00:00:00.000Z,114,237,130,837464,
2021-04-22T00:00:00.000Z,129,336,119,837593,
2021-04-23T00:00:00.000Z,108,266,124,837701,
2021-04-24T00:00:00.000Z,39,116,123,837740,
2021-04-25T00:00:00.000Z,77,193,117,837817,
2021-04-26T00:00:00.000Z,92,146,108,837909,
2021-04-27T00:00:00.000Z,87,148,102,837996,
2021-04-28T00:00:00.000Z,95,177,92,838091,
2021-04-29T00:00:00.000Z,93,170,89,838184,
2021-04-30T00:00:00.000Z,79,129,84,838263,
2021-05-01T00:00:00.000Z,14,71,80,838277,
2021-05-02T00:00:00.000Z,49,217,76,838326,
2021-05-03T00:00:00.000Z,65,152,72,838391,
2021-05-04T00:00:00.000Z,63,106,68,838454,
2021-05-05T00:00:00.000Z,68,140,65,838522,
2021-05-06T00:00:00.000Z,48,144,61,838570,
2021-05-07T00:00:00.000Z,33,88,55,838603,
2021-05-08T00:00:00.000Z,16,63,48,838619,
2021-05-09T00:00:00.000Z,33,144,48,838652,
2021-05-10T00:00:00.000Z,51,57,46,838703,
2021-05-11T00:00:00.000Z,34,82,44,838737,
2021-05-12T00:00:00.000Z,27,92,40,838764,
2021-05-13T00:00:00.000Z,30,72,34,838794,
2021-05-14T00:00:00.000Z,27,66,32,838821,
2021-05-15T00:00:00.000Z,20,46,31,838841,
2021-05-16T00:00:00.000Z,29,101,31,838870,
2021-05-17T00:00:00.000Z,15,18,31,838885,
2021-05-18T00:00:00.000Z,22,92,26,838907,
2021-05-19T00:00:00.000Z,55,91,24,838962,
2021-05-20T00:00:00.000Z,33,75,28,838995,
2021-05-21T00:00:00.000Z,22,33,28,839017,
2021-05-22T00:00:00.000Z,12,24,28,839029,
2021-05-23T00:00:00.000Z,26,86,26,839055,
2021-05-24T00:00:00.000Z,28,30,26,839083,
2021-05-25T00:00:00.000Z,22,42,28,839105,
2021-05-26T00:00:00.000Z,14,36,28,839119,
2021-05-27T00:00:00.000Z,14,38,22,839133,
2021-05-28T00:00:00.000Z,18,40,19,839151,
2021-05-29T00:00:00.000Z,12,17,19,839163,
2021-05-30T00:00:00.000Z,3,70,19,839166,
2021-05-31T00:00:00.000Z,14,27,15,839180,
2021-06-01T00:00:00.000Z,35,36,13,839215,
2021-06-02T00:00:00.000Z,13,48,15,839228,
2021-06-03T00:00:00.000Z,10,138,15,839238,
2021-06-04T00:00:00.000Z,31,11,15,839269,
2021-06-05T00:00:00.000Z,5,6,16,839274,
2021-06-06T00:00:00.000Z,4,56,15,839278,
2021-06-07T00:00:00.000Z,6,52,16,839284,
2021-06-08T00:00:00.000Z,30,14,14,839314,
2021-06-09T00:00:00.000Z,6,21,14,839320,
2021-06-10T00:00:00.000Z,18,31,13,839338,
2021-06-11T00:00:00.000Z,18,21,14,839356,
