date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-05-27T00:00:00.000Z,40,59,20,16749,פתיחת משק מלאה לאחר סגר ראשון,13335,109
2020-05-28T00:00:00.000Z,77,112,23,16826,,13447,102
2020-05-29T00:00:00.000Z,113,39,32,16939,,13486,101
2020-05-30T00:00:00.000Z,29,40,45,16968,,13526,83
2020-05-31T00:00:00.000Z,87,60,49,17055,,13586,83
2020-06-01T00:00:00.000Z,100,67,59,17155,,13653,75
2020-06-02T00:00:00.000Z,122,53,70,17277,,13706,66
2020-06-03T00:00:00.000Z,96,27,81,17373,,13733,61
2020-06-04T00:00:00.000Z,142,42,89,17515,,13775,56
2020-06-05T00:00:00.000Z,127,37,98,17642,,13812,46
2020-06-06T00:00:00.000Z,78,24,100,17720,,13836,46
2020-06-07T00:00:00.000Z,140,42,107,17860,,13878,44
2020-06-08T00:00:00.000Z,179,39,115,18039,,13917,41
2020-06-09T00:00:00.000Z,174,46,126,18213,,13963,37
2020-06-10T00:00:00.000Z,241,51,133,18454,,14014,36
2020-06-11T00:00:00.000Z,193,55,154,18647,,14069,40
2020-06-12T00:00:00.000Z,184,53,161,18831,,14122,42
2020-06-13T00:00:00.000Z,149,41,169,18980,,14163,44
2020-06-14T00:00:00.000Z,137,50,180,19117,,14213,46
2020-06-15T00:00:00.000Z,200,88,179,19317,,14301,47
2020-06-16T00:00:00.000Z,297,51,182,19614,,14352,54
2020-06-17T00:00:00.000Z,268,48,200,19882,,14400,55
2020-06-18T00:00:00.000Z,303,50,204,20185,,14450,55
2020-06-19T00:00:00.000Z,311,57,219,20496,,14507,54
2020-06-20T00:00:00.000Z,160,37,237,20656,,14544,55
2020-06-21T00:00:00.000Z,174,49,239,20830,,14593,54
2020-06-22T00:00:00.000Z,344,60,244,21174,,14653,54
2020-06-23T00:00:00.000Z,452,84,265,21626,,14737,50
2020-06-24T00:00:00.000Z,485,72,287,22111,,14809,55
2020-06-25T00:00:00.000Z,516,76,318,22627,,14885,58
2020-06-26T00:00:00.000Z,464,130,348,23091,,15015,62
2020-06-27T00:00:00.000Z,397,50,370,23488,,15065,72
2020-06-28T00:00:00.000Z,383,139,404,23871,,15204,74
2020-06-29T00:00:00.000Z,759,166,434,24630,,15370,87
2020-06-30T00:00:00.000Z,789,127,493,25419,,15497,102
2020-07-01T00:00:00.000Z,966,98,541,26385,,15595,108
2020-07-02T00:00:00.000Z,1154,124,610,27539,,15719,112
2020-07-03T00:00:00.000Z,941,119,701,28480,,15838,119
2020-07-04T00:00:00.000Z,819,76,769,29299,,15914,117
2020-07-05T00:00:00.000Z,825,143,830,30124,,16057,121
2020-07-06T00:00:00.000Z,1128,193,893,31252,,16250,121
2020-07-07T00:00:00.000Z,1383,172,946,32635,,16422,125
2020-07-08T00:00:00.000Z,1329,225,1030,33964,,16647,132
2020-07-09T00:00:00.000Z,1520,225,1082,35484,,16872,150
2020-07-10T00:00:00.000Z,1404,211,1135,36888,,17083,164
2020-07-11T00:00:00.000Z,1168,191,1201,38056,,17274,177
2020-07-12T00:00:00.000Z,1236,336,1251,39292,,17610,194
2020-07-13T00:00:00.000Z,1716,361,1309,41008,,17971,221
2020-07-14T00:00:00.000Z,1601,313,1393,42609,,18284,245
2020-07-15T00:00:00.000Z,1873,361,1424,44482,,18645,266
2020-07-16T00:00:00.000Z,1936,508,1502,46418,,19153,285
2020-07-17T00:00:00.000Z,1601,481,1562,48019,,19634,325
2020-07-18T00:00:00.000Z,1444,447,1590,49463,,20081,364
2020-07-19T00:00:00.000Z,1016,516,1629,50479,,20597,401
2020-07-20T00:00:00.000Z,1886,625,1598,52365,,21222,426
2020-07-21T00:00:00.000Z,2004,640,1622,54369,,21862,464
2020-07-22T00:00:00.000Z,2039,3700,1680,56408,,25562,511
2020-07-23T00:00:00.000Z,1987,6696,1703,58395,,32258,988
2020-07-24T00:00:00.000Z,1824,1587,1711,60219,,33845,1872
2020-07-25T00:00:00.000Z,1110,587,1742,61329,,34432,2030
2020-07-26T00:00:00.000Z,1040,2717,1695,62369,,37149,2050
2020-07-27T00:00:00.000Z,2048,1752,1698,64417,,38901,2364
2020-07-28T00:00:00.000Z,2120,1547,1721,66537,,40448,2525
2020-07-29T00:00:00.000Z,1957,1392,1738,68494,,41840,2655
2020-07-30T00:00:00.000Z,1786,1675,1726,70280,,43515,2325
2020-07-31T00:00:00.000Z,1359,1292,1697,71639,,44807,1608
2020-08-01T00:00:00.000Z,622,532,1631,72261,,45339,1566
2020-08-02T00:00:00.000Z,708,2424,1561,72969,,47763,1558
2020-08-03T00:00:00.000Z,1799,1777,1514,74768,,49540,1516
2020-08-04T00:00:00.000Z,1724,1640,1478,76492,,51180,1519
2020-08-05T00:00:00.000Z,1686,1476,1422,78178,,52656,1533
2020-08-06T00:00:00.000Z,1675,1741,1383,79853,,54397,1545
2020-08-07T00:00:00.000Z,1760,1205,1367,81613,,55602,1554
2020-08-08T00:00:00.000Z,754,603,1424,82367,,56205,1542
2020-08-09T00:00:00.000Z,922,2323,1443,83289,,58528,1552
2020-08-10T00:00:00.000Z,1696,1390,1474,84985,,59918,1537
2020-08-11T00:00:00.000Z,1822,984,1459,86807,,60902,1482
2020-08-12T00:00:00.000Z,1615,1132,1473,88422,,62034,1388
2020-08-13T00:00:00.000Z,1640,1301,1463,90062,,63335,1339
2020-08-14T00:00:00.000Z,1389,985,1458,91451,,64320,1276
2020-08-15T00:00:00.000Z,754,566,1405,92205,,64886,1245
2020-08-16T00:00:00.000Z,1069,2212,1405,93274,,67098,1240
2020-08-17T00:00:00.000Z,1649,1184,1426,94923,,68282,1224
2020-08-18T00:00:00.000Z,1646,1114,1419,96569,,69396,1194
2020-08-19T00:00:00.000Z,1638,1467,1394,98207,,70863,1213
2020-08-20T00:00:00.000Z,1485,1424,1397,99692,,72287,1261
2020-08-21T00:00:00.000Z,1491,1035,1375,101183,,73322,1278
2020-08-22T00:00:00.000Z,710,662,1390,101893,,73984,1286
2020-08-23T00:00:00.000Z,964,2108,1384,102857,,76092,1299
2020-08-24T00:00:00.000Z,1901,1395,1369,104758,,77487,1284
2020-08-25T00:00:00.000Z,1957,791,1405,106715,,78278,1315
2020-08-26T00:00:00.000Z,1984,3626,1449,108699,,81904,1268
2020-08-27T00:00:00.000Z,2106,1508,1498,110805,,83412,1577
2020-08-28T00:00:00.000Z,1833,1831,1587,112638,,85243,1589
2020-08-29T00:00:00.000Z,908,706,1636,113546,,85949,1703
2020-08-30T00:00:00.000Z,1099,2248,1664,114645,,88197,1709
2020-08-31T00:00:00.000Z,2171,1463,1684,116816,,89660,1729
2020-09-01T00:00:00.000Z,2254,1006,1722,119070,,90666,1739
2020-09-02T00:00:00.000Z,3193,1392,1765,122263,,92058,1769
2020-09-03T00:00:00.000Z,2665,1792,1937,124928,,93850,1450
2020-09-04T00:00:00.000Z,2623,1187,2017,127551,,95037,1491
2020-09-05T00:00:00.000Z,1504,882,2130,129055,,95919,1399
2020-09-06T00:00:00.000Z,2176,2389,2215,131231,,98308,1424
2020-09-07T00:00:00.000Z,3385,1589,2369,134616,,99897,1444
2020-09-08T00:00:00.000Z,3487,1422,2542,138103,,101319,1462
2020-09-09T00:00:00.000Z,3991,1460,2719,142094,,102779,1521
2020-09-10T00:00:00.000Z,4152,1971,2833,146246,,104750,1531
2020-09-11T00:00:00.000Z,3972,1765,3045,150218,,106515,1557
2020-09-12T00:00:00.000Z,2718,1257,3238,152936,,107772,1639
2020-09-13T00:00:00.000Z,3172,3258,3411,156108,,111030,1693
2020-09-14T00:00:00.000Z,4803,2389,3553,160911,,113419,1817
2020-09-15T00:00:00.000Z,5528,2257,3756,166439,,115676,1931
2020-09-16T00:00:00.000Z,4566,2783,4048,171005,,118459,2051
2020-09-17T00:00:00.000Z,5377,3698,4130,176382,,122157,2240
2020-09-18T00:00:00.000Z,5333,2828,4305,181715,סגר שני,124985,2486
2020-09-19T00:00:00.000Z,3809,1433,4499,185524,,126418,2638
2020-09-20T00:00:00.000Z,2576,2465,4655,188100,,128883,2663
2020-09-21T00:00:00.000Z,3869,4636,4570,191969,,133519,2550
2020-09-22T00:00:00.000Z,7018,3500,4436,198987,,137019,2871
2020-09-23T00:00:00.000Z,7142,3803,4649,206129,,140822,3049
2020-09-24T00:00:00.000Z,8257,4567,5017,214386,,145389,3194
2020-09-25T00:00:00.000Z,8385,4119,5429,222771,,149508,3318
2020-09-26T00:00:00.000Z,5880,2388,5865,228651,,151896,3503
2020-09-27T00:00:00.000Z,3436,5661,6161,232087,,157557,3639
2020-09-28T00:00:00.000Z,1153,2160,6283,233240,,159717,4096
2020-09-29T00:00:00.000Z,4988,5759,5895,238228,,165476,3742
2020-09-30T00:00:00.000Z,9051,5095,5605,247279,,170571,4065
2020-10-01T00:00:00.000Z,7718,5743,5878,254997,,176314,4249
2020-10-02T00:00:00.000Z,7053,5563,5801,262050,,181877,4417
2020-10-03T00:00:00.000Z,2593,3478,5611,264643,,185355,4624
2020-10-04T00:00:00.000Z,2931,8092,5141,267574,,193447,4779
2020-10-05T00:00:00.000Z,5700,6935,5069,273274,,200382,5127
2020-10-06T00:00:00.000Z,4717,6388,5719,277991,,206770,5809
2020-10-07T00:00:00.000Z,4152,4880,5680,282143,,211650,5899
2020-10-08T00:00:00.000Z,3752,4781,4980,285895,,216431,5868
2020-10-09T00:00:00.000Z,2954,5079,4414,288849,,221510,5731
2020-10-10T00:00:00.000Z,915,3775,3828,289764,,225285,5661
2020-10-11T00:00:00.000Z,1638,7525,3588,291402,,232810,5704
2020-10-12T00:00:00.000Z,3154,5496,3404,294556,,238306,5623
2020-10-13T00:00:00.000Z,2335,5697,3040,296891,,244003,5417
2020-10-14T00:00:00.000Z,2117,5816,2700,299008,,249819,5319
2020-10-15T00:00:00.000Z,1609,5393,2409,300617,,255212,5452
2020-10-16T00:00:00.000Z,1496,3469,2103,302113,,258681,5540
2020-10-17T00:00:00.000Z,410,2499,1894,302523,,261180,5310
2020-10-18T00:00:00.000Z,921,4881,1822,303444,פתיחת סגר שני,266061,5127
2020-10-19T00:00:00.000Z,1516,2319,1720,304960,,268380,4750
2020-10-20T00:00:00.000Z,1192,1785,1486,306152,,270165,4296
2020-10-21T00:00:00.000Z,1169,3107,1323,307321,,273272,3737
2020-10-22T00:00:00.000Z,1031,3094,1187,308352,,276366,3350
2020-10-23T00:00:00.000Z,849,2421,1105,309201,,278787,3022
2020-10-24T00:00:00.000Z,247,1293,1012,309448,,280080,2872
2020-10-25T00:00:00.000Z,604,2655,989,310052,,282735,2700
2020-10-26T00:00:00.000Z,883,1280,944,310935,,284015,2382
2020-10-27T00:00:00.000Z,885,951,853,311820,,284966,2233
2020-10-28T00:00:00.000Z,724,1282,809,312544,,286248,2114
2020-10-29T00:00:00.000Z,647,1434,746,313191,,287682,1853
2020-10-30T00:00:00.000Z,681,1057,691,313872,,288739,1616
2020-10-31T00:00:00.000Z,228,793,667,314100,,289532,1421
2020-11-01T00:00:00.000Z,657,1498,664,314757,,291030,1350
2020-11-02T00:00:00.000Z,792,910,672,315549,,291940,1185
2020-11-03T00:00:00.000Z,844,720,659,316393,,292660,1132
2020-11-04T00:00:00.000Z,769,630,653,317162,,293290,1099
2020-11-05T00:00:00.000Z,568,836,659,317730,,294126,1006
2020-11-06T00:00:00.000Z,688,885,648,318418,,295011,920
2020-11-07T00:00:00.000Z,212,680,649,318630,הקלות סגר שני – פתיחת חנויות רחוב,295691,896
2020-11-08T00:00:00.000Z,535,679,647,319165,,296370,879
2020-11-09T00:00:00.000Z,722,918,629,319887,,297288,762
2020-11-10T00:00:00.000Z,674,335,619,320561,,297623,764
2020-11-11T00:00:00.000Z,768,1077,595,321329,,298700,709
2020-11-12T00:00:00.000Z,836,1199,595,322165,,299899,772
2020-11-13T00:00:00.000Z,760,731,633,322925,,300630,824
2020-11-14T00:00:00.000Z,291,418,643,323216,,301048,802
2020-11-15T00:00:00.000Z,626,960,655,323842,,302008,765
2020-11-16T00:00:00.000Z,874,652,668,324716,,302660,805
2020-11-17T00:00:00.000Z,830,576,689,325546,,303236,767
2020-11-18T00:00:00.000Z,796,788,712,326342,,304024,801
2020-11-19T00:00:00.000Z,770,748,716,327112,,304772,760
2020-11-20T00:00:00.000Z,772,665,706,327884,,305437,696
2020-11-21T00:00:00.000Z,423,446,708,328307,,305883,686
2020-11-22T00:00:00.000Z,763,991,727,329070,,306874,690
2020-11-23T00:00:00.000Z,961,652,746,330031,,307526,695
2020-11-24T00:00:00.000Z,859,540,759,330890,,308066,695
2020-11-25T00:00:00.000Z,1082,837,763,331972,,308903,690
2020-11-26T00:00:00.000Z,1084,918,804,333056,,309821,697
2020-11-27T00:00:00.000Z,1033,677,849,334089,הקלות סגר שני – פיילוט קניונים,310498,721
2020-11-28T00:00:00.000Z,581,410,886,334670,,310908,723
2020-11-29T00:00:00.000Z,1026,1095,909,335696,,312003,717
2020-11-30T00:00:00.000Z,1257,725,946,336953,,312728,732
2020-12-01T00:00:00.000Z,1200,695,988,338153,,313423,743
2020-12-02T00:00:00.000Z,1588,831,1037,339741,,314254,765
2020-12-03T00:00:00.000Z,1448,1419,1109,341189,,315673,764
2020-12-04T00:00:00.000Z,1515,859,1161,342704,,316532,836
2020-12-05T00:00:00.000Z,1000,588,1230,343704,,317120,862
2020-12-06T00:00:00.000Z,1358,1387,1290,345062,,318507,887
2020-12-07T00:00:00.000Z,1864,904,1338,346926,,319411,929
2020-12-08T00:00:00.000Z,1769,889,1424,348695,,320300,954
2020-12-09T00:00:00.000Z,1869,1021,1506,350564,,321321,982
2020-12-10T00:00:00.000Z,2007,1427,1546,352571,,322748,1009
2020-12-11T00:00:00.000Z,1835,1142,1626,354406,,323890,1010
2020-12-12T00:00:00.000Z,1298,913,1671,355704,,324803,1051
2020-12-13T00:00:00.000Z,1727,1891,1714,357431,,326694,1097
2020-12-14T00:00:00.000Z,2321,1257,1767,359752,,327951,1169
2020-12-15T00:00:00.000Z,2893,1195,1832,362645,,329146,1220
2020-12-16T00:00:00.000Z,2860,1613,1992,365505,,330759,1263
2020-12-17T00:00:00.000Z,2847,1936,2134,368352,,332695,1348
2020-12-18T00:00:00.000Z,2791,1543,2254,371143,,334238,1421
2020-12-19T00:00:00.000Z,1888,1080,2391,373031,,335318,1478
2020-12-20T00:00:00.000Z,3094,2543,2475,376125,תחילת חיסונים מנה 1,337861,1502
2020-12-21T00:00:00.000Z,3860,1546,2670,379985,,339407,1595
2020-12-22T00:00:00.000Z,4380,1618,2890,384365,,341025,1636
2020-12-23T00:00:00.000Z,4037,2013,3102,388402,,343038,1697
2020-12-24T00:00:00.000Z,4049,2855,3271,392451,,345893,1754
2020-12-25T00:00:00.000Z,4005,2387,3442,396456,,348280,1885
2020-12-26T00:00:00.000Z,2658,1794,3616,399114,,350074,2006
2020-12-27T00:00:00.000Z,3533,4177,3726,402647,סגר שלישי,354251,2108
2020-12-28T00:00:00.000Z,5521,2466,3788,408168,,356717,2341
2020-12-29T00:00:00.000Z,5632,2375,4026,413800,,359092,2472
2020-12-30T00:00:00.000Z,5869,3714,4205,419669,,362806,2581
2020-12-31T00:00:00.000Z,5864,4233,4466,425533,,367039,2824
2021-01-01T00:00:00.000Z,6011,3433,4726,431544,,370472,3020
2021-01-02T00:00:00.000Z,4212,2031,5012,435756,,372503,3170
2021-01-03T00:00:00.000Z,5231,5543,5234,440987,,378046,3204
2021-01-04T00:00:00.000Z,8424,3067,5477,449411,,381113,3399
2021-01-05T00:00:00.000Z,8227,2944,5891,457638,,384057,3485
2021-01-06T00:00:00.000Z,7883,4753,6262,465521,,388810,3566
2021-01-07T00:00:00.000Z,7662,5828,6550,473183,,394638,3714
2021-01-08T00:00:00.000Z,8161,4814,6807,481344,הידוק סגר שלישי,399452,3942
2021-01-09T00:00:00.000Z,5164,3061,7114,486508,,402513,4140
2021-01-10T00:00:00.000Z,6955,8317,7250,493463,תחילת חיסונים מנה 2,410830,4287
2021-01-11T00:00:00.000Z,9728,4826,7496,503191,,415656,4683
2021-01-12T00:00:00.000Z,9296,4548,7682,512487,,420204,4934
2021-01-13T00:00:00.000Z,9470,7980,7835,521957,,428184,5163
2021-01-14T00:00:00.000Z,9297,9146,8062,531254,,437330,5624
2021-01-15T00:00:00.000Z,8428,7965,8295,539682,,445295,6098
2021-01-16T00:00:00.000Z,5085,4260,8334,544767,,449555,6549
2021-01-17T00:00:00.000Z,5659,10861,8322,550426,,460416,6720
2021-01-18T00:00:00.000Z,10120,6137,8137,560546,,466553,7083
2021-01-19T00:00:00.000Z,8632,5474,8193,569178,,472027,7271
2021-01-20T00:00:00.000Z,8361,8735,8098,577539,,480762,7403
2021-01-21T00:00:00.000Z,7268,9927,7940,584807,,490689,7511
2021-01-22T00:00:00.000Z,7387,8412,7650,592194,,499101,7622
2021-01-23T00:00:00.000Z,2447,4160,7501,594641,,503261,7686
2021-01-24T00:00:00.000Z,4935,10489,7124,599576,,513750,7672
2021-01-25T00:00:00.000Z,8716,5592,7021,608292,,519342,7619
2021-01-26T00:00:00.000Z,7817,5070,6820,616109,,524412,7541
2021-01-27T00:00:00.000Z,7751,8638,6704,623860,,533050,7483
2021-01-28T00:00:00.000Z,7196,9181,6617,631056,,542231,7469
2021-01-29T00:00:00.000Z,6775,7513,6607,637831,,549744,7363
2021-01-30T00:00:00.000Z,2627,3529,6519,640458,,553273,7234
2021-01-31T00:00:00.000Z,5238,10057,6545,645696,,563330,7144
2021-02-01T00:00:00.000Z,8930,5103,6588,654626,,568433,7082
2021-02-02T00:00:00.000Z,8021,4383,6619,662647,,572816,7013
2021-02-03T00:00:00.000Z,7464,8152,6648,670111,,580968,6914
2021-02-04T00:00:00.000Z,7261,8104,6607,677372,,589072,6845
2021-02-05T00:00:00.000Z,6599,7222,6616,683971,,596294,6691
2021-02-06T00:00:00.000Z,2658,3038,6591,686629,,599332,6650
2021-02-07T00:00:00.000Z,4605,9678,6595,691234,פתיחת סגר שלשי ,609010,6579
2021-02-08T00:00:00.000Z,7854,4968,6505,699088,,613978,6525
2021-02-09T00:00:00.000Z,6170,4899,6351,705258,,618877,6506
2021-02-10T00:00:00.000Z,5676,8215,6087,710934,,627092,6580
2021-02-11T00:00:00.000Z,5076,8704,5831,716010,,635796,6589
2021-02-12T00:00:00.000Z,4674,7192,5519,720684,,642988,6674
2021-02-13T00:00:00.000Z,1890,3381,5244,722574,,646369,6670
2021-02-14T00:00:00.000Z,3489,9562,5135,726063,,655931,6719
2021-02-15T00:00:00.000Z,5199,4846,4975,731262,,660777,6703
2021-02-16T00:00:00.000Z,4584,3726,4596,735846,,664503,6685
2021-02-17T00:00:00.000Z,4168,6478,4369,740014,,670981,6518
2021-02-18T00:00:00.000Z,3337,7438,4154,743351,,678419,6269
2021-02-19T00:00:00.000Z,3793,5879,3905,747144,,684298,6089
2021-02-20T00:00:00.000Z,1255,3368,3780,748399,,687666,5901
2021-02-21T00:00:00.000Z,3113,7362,3689,751512,פתיחה חלקית של המשק לאחר סגר שלישי,695028,5899
2021-02-22T00:00:00.000Z,4811,3645,3635,756323,,698673,5585
2021-02-23T00:00:00.000Z,4442,3150,3580,760765,,701823,5413
2021-02-24T00:00:00.000Z,4377,5337,3559,765142,,707160,5331
2021-02-25T00:00:00.000Z,3820,4974,3589,768962,,712134,5168
2021-02-26T00:00:00.000Z,3819,3731,3658,772781,,715865,4816
2021-02-27T00:00:00.000Z,1443,1560,3662,774224,,717425,4509
2021-02-28T00:00:00.000Z,3028,5619,3689,777252,,723044,4251
2021-03-01T00:00:00.000Z,4852,2727,3677,782104,,725771,4002
2021-03-02T00:00:00.000Z,4398,2909,3683,786502,,728680,3871
2021-03-03T00:00:00.000Z,4670,4571,3676,791172,,733251,3836
2021-03-04T00:00:00.000Z,3659,4752,3718,794831,,738003,3727
2021-03-05T00:00:00.000Z,3695,3952,3695,798526,,741955,3695
2021-03-06T00:00:00.000Z,1840,1907,3677,800366,,743862,3727
2021-03-07T00:00:00.000Z,2366,5670,3734,802732,פתיחת משק מלאה לאחר סגר שלישי,749532,3776
2021-03-08T00:00:00.000Z,3796,2664,3640,806528,,752196,3784
2021-03-09T00:00:00.000Z,3127,2903,3489,809655,,755099,3775
2021-03-10T00:00:00.000Z,2843,4529,3307,812498,,759628,3774
2021-03-11T00:00:00.000Z,2553,4946,3046,815051,,764574,3768
2021-03-12T00:00:00.000Z,2413,3875,2888,817464,,768449,3795
2021-03-13T00:00:00.000Z,787,2012,2705,818251,,770461,3784
2021-03-14T00:00:00.000Z,1426,5770,2555,819677,,776231,3799
2021-03-15T00:00:00.000Z,2130,2607,2420,821807,,778838,3814
2021-03-16T00:00:00.000Z,1563,2221,2182,823370,,781059,3806
2021-03-17T00:00:00.000Z,1542,3605,1959,824912,,784664,3708
2021-03-18T00:00:00.000Z,1256,3569,1773,826168,,788233,3576
2021-03-19T00:00:00.000Z,1087,2532,1588,827255,,790765,3379
2021-03-20T00:00:00.000Z,351,1450,1398,827606,,792215,3188
2021-03-21T00:00:00.000Z,681,3468,1336,828287,,795683,3107
2021-03-22T00:00:00.000Z,990,1673,1230,829277,,797356,2778
