date,amount,recovered,avg
2020-06-13T00:00:00.000Z,149,41,169
2020-06-14T00:00:00.000Z,136,59,179
2020-06-15T00:00:00.000Z,198,88,179
2020-06-16T00:00:00.000Z,300,56,181
2020-06-17T00:00:00.000Z,271,46,199
2020-06-18T00:00:00.000Z,302,55,204
2020-06-19T00:00:00.000Z,310,57,220
2020-06-20T00:00:00.000Z,160,36,238
2020-06-21T00:00:00.000Z,173,50,239
2020-06-22T00:00:00.000Z,345,57,244
2020-06-23T00:00:00.000Z,452,83,265
2020-06-24T00:00:00.000Z,487,71,287
2020-06-25T00:00:00.000Z,516,78,318
2020-06-26T00:00:00.000Z,464,130,349
2020-06-27T00:00:00.000Z,398,49,371
2020-06-28T00:00:00.000Z,385,137,405
2020-06-29T00:00:00.000Z,757,161,435
2020-06-30T00:00:00.000Z,786,136,494
2020-07-01T00:00:00.000Z,971,103,541
2020-07-02T00:00:00.000Z,1148,145,611
2020-07-03T00:00:00.000Z,939,116,701
2020-07-04T00:00:00.000Z,821,75,769
2020-07-05T00:00:00.000Z,831,164,829
2020-07-06T00:00:00.000Z,1134,214,893
2020-07-07T00:00:00.000Z,1390,193,947
2020-07-08T00:00:00.000Z,1327,237,1033
2020-07-09T00:00:00.000Z,1524,238,1084
2020-07-10T00:00:00.000Z,1410,213,1138
2020-07-11T00:00:00.000Z,1168,191,1205
2020-07-12T00:00:00.000Z,1239,343,1254
2020-07-13T00:00:00.000Z,1720,365,1313
2020-07-14T00:00:00.000Z,1603,313,1396
2020-07-15T00:00:00.000Z,1877,369,1427
2020-07-16T00:00:00.000Z,1937,507,1505
2020-07-17T00:00:00.000Z,1605,480,1564
2020-07-18T00:00:00.000Z,1448,443,1592
2020-07-19T00:00:00.000Z,1016,522,1632
2020-07-20T00:00:00.000Z,1887,626,1600
2020-07-21T00:00:00.000Z,2006,635,1624
2020-07-22T00:00:00.000Z,2044,3742,1682
2020-07-23T00:00:00.000Z,1989,6492,1706
2020-07-24T00:00:00.000Z,1830,1620,1713
2020-07-25T00:00:00.000Z,1112,590,1745
2020-07-26T00:00:00.000Z,1042,2752,1697
2020-07-27T00:00:00.000Z,2048,1772,1701
2020-07-28T00:00:00.000Z,2125,1575,1724
2020-07-29T00:00:00.000Z,1954,1406,1741
2020-07-30T00:00:00.000Z,1787,1686,1728
2020-07-31T00:00:00.000Z,1362,1299,1699
2020-08-01T00:00:00.000Z,625,539,1632
2020-08-02T00:00:00.000Z,708,2444,1563
2020-08-03T00:00:00.000Z,1800,1802,1515
2020-08-04T00:00:00.000Z,1729,1651,1480
2020-08-05T00:00:00.000Z,1690,1483,1423
2020-08-06T00:00:00.000Z,1677,1776,1385
2020-08-07T00:00:00.000Z,1764,1233,1370
2020-08-08T00:00:00.000Z,754,606,1427
2020-08-09T00:00:00.000Z,924,2247,1446
2020-08-10T00:00:00.000Z,1704,1381,1476
2020-08-11T00:00:00.000Z,1823,981,1463
2020-08-12T00:00:00.000Z,1622,1133,1476
2020-08-13T00:00:00.000Z,1643,1307,1466
2020-08-14T00:00:00.000Z,1388,981,1462
2020-08-15T00:00:00.000Z,757,562,1408
2020-08-16T00:00:00.000Z,1068,2219,1408
2020-08-17T00:00:00.000Z,1650,1185,1429
2020-08-18T00:00:00.000Z,1649,1112,1421
2020-08-19T00:00:00.000Z,1641,1469,1396
2020-08-20T00:00:00.000Z,1487,1435,1399
2020-08-21T00:00:00.000Z,1493,1555,1377
2020-08-22T00:00:00.000Z,711,663,1392
2020-08-23T00:00:00.000Z,965,2126,1385
2020-08-24T00:00:00.000Z,1900,1394,1370
2020-08-25T00:00:00.000Z,1956,791,1406
2020-08-26T00:00:00.000Z,1953,3672,1450
2020-08-27T00:00:00.000Z,2072,1515,1495
2020-08-28T00:00:00.000Z,1832,1834,1578
2020-08-29T00:00:00.000Z,910,709,1627
2020-08-30T00:00:00.000Z,1101,2286,1655
2020-08-31T00:00:00.000Z,2178,1484,1674
2020-09-01T00:00:00.000Z,2253,1006,1714
2020-09-02T00:00:00.000Z,3193,1402,1757
2020-09-03T00:00:00.000Z,2661,1804,1934
2020-09-04T00:00:00.000Z,2623,1202,2018
2020-09-05T00:00:00.000Z,1505,890,2131
2020-09-06T00:00:00.000Z,2177,2401,2216
2020-09-07T00:00:00.000Z,3388,1593,2370
2020-09-08T00:00:00.000Z,3489,1437,2542
2020-09-09T00:00:00.000Z,3994,1472,2719
2020-09-10T00:00:00.000Z,4161,1982,2833
2020-09-11T00:00:00.000Z,3976,1768,3048
2020-09-12T00:00:00.000Z,2718,1260,3241
2020-09-13T00:00:00.000Z,3175,3283,3414
2020-09-14T00:00:00.000Z,4805,2403,3557
2020-09-15T00:00:00.000Z,5539,2278,3759
2020-09-16T00:00:00.000Z,4574,2789,4052
2020-09-17T00:00:00.000Z,5385,3723,4135
2020-09-18T00:00:00.000Z,5340,2848,4310
2020-09-19T00:00:00.000Z,3809,1439,4505
2020-09-20T00:00:00.000Z,2579,2463,4661
2020-09-21T00:00:00.000Z,3866,4672,4575
2020-09-22T00:00:00.000Z,7020,3528,4441
2020-09-23T00:00:00.000Z,7125,3826,4653
2020-09-24T00:00:00.000Z,8235,4617,5017
2020-09-25T00:00:00.000Z,8390,4160,5424
2020-09-26T00:00:00.000Z,5882,2395,5860
2020-09-27T00:00:00.000Z,3416,5725,6156
2020-09-28T00:00:00.000Z,1159,2160,6276
2020-09-29T00:00:00.000Z,4992,5823,5889
2020-09-30T00:00:00.000Z,9078,5246,5599
2020-10-01T00:00:00.000Z,7730,5783,5878
2020-10-02T00:00:00.000Z,7059,5610,5806
2020-10-03T00:00:00.000Z,2594,3497,5616
2020-10-04T00:00:00.000Z,2938,8143,5146
2020-10-05T00:00:00.000Z,5721,6975,5078
2020-10-06T00:00:00.000Z,4724,6423,5730
2020-10-07T00:00:00.000Z,4164,4880,5692
2020-10-08T00:00:00.000Z,3755,4807,4990
2020-10-09T00:00:00.000Z,2963,5114,4422
2020-10-10T00:00:00.000Z,916,3808,3837
2020-10-11T00:00:00.000Z,1646,7609,3597
2020-10-12T00:00:00.000Z,3169,5498,3412
2020-10-13T00:00:00.000Z,2336,5750,3048
2020-10-14T00:00:00.000Z,2118,5835,2707
2020-10-15T00:00:00.000Z,1612,5431,2414
2020-10-16T00:00:00.000Z,1500,3483,2108
2020-10-17T00:00:00.000Z,412,2496,1899
2020-10-18T00:00:00.000Z,924,4941,1827
2020-10-19T00:00:00.000Z,1517,2357,1724
2020-10-20T00:00:00.000Z,1193,1813,1488
2020-10-21T00:00:00.000Z,1172,3155,1325
2020-10-22T00:00:00.000Z,1032,3149,1190
2020-10-23T00:00:00.000Z,849,2446,1107
2020-10-24T00:00:00.000Z,246,1310,1014
2020-10-25T00:00:00.000Z,606,2701,990
2020-10-26T00:00:00.000Z,884,1308,945
2020-10-27T00:00:00.000Z,887,969,854
2020-10-28T00:00:00.000Z,723,1310,810
2020-10-29T00:00:00.000Z,644,1438,746
2020-10-30T00:00:00.000Z,680,1059,691
2020-10-31T00:00:00.000Z,228,794,667
2020-11-01T00:00:00.000Z,658,1535,664
2020-11-02T00:00:00.000Z,788,920,672
2020-11-03T00:00:00.000Z,845,737,658
2020-11-04T00:00:00.000Z,769,640,652
2020-11-05T00:00:00.000Z,570,845,658
2020-11-06T00:00:00.000Z,691,892,648
2020-11-07T00:00:00.000Z,212,685,649
2020-11-08T00:00:00.000Z,534,687,647
2020-11-09T00:00:00.000Z,719,931,629
2020-11-10T00:00:00.000Z,675,336,620
2020-11-11T00:00:00.000Z,764,1088,595
2020-11-12T00:00:00.000Z,836,1207,595
2020-11-13T00:00:00.000Z,761,736,633
2020-11-14T00:00:00.000Z,291,422,643
2020-11-15T00:00:00.000Z,625,974,654
2020-11-16T00:00:00.000Z,873,668,667
2020-11-17T00:00:00.000Z,829,585,689
2020-11-18T00:00:00.000Z,795,802,711
2020-11-19T00:00:00.000Z,771,754,715
2020-11-20T00:00:00.000Z,774,673,706
2020-11-21T00:00:00.000Z,422,450,708
2020-11-22T00:00:00.000Z,762,1013,727
2020-11-23T00:00:00.000Z,959,668,746
2020-11-24T00:00:00.000Z,857,549,758
2020-11-25T00:00:00.000Z,1079,859,762
2020-11-26T00:00:00.000Z,1087,938,803
2020-11-27T00:00:00.000Z,1031,692,848
2020-11-28T00:00:00.000Z,582,419,885
2020-11-29T00:00:00.000Z,1024,1128,908
2020-11-30T00:00:00.000Z,1253,753,945
2020-12-01T00:00:00.000Z,1199,708,987
2020-12-02T00:00:00.000Z,1588,857,1036
2020-12-03T00:00:00.000Z,1452,1453,1109
2020-12-04T00:00:00.000Z,1514,866,1161
2020-12-05T00:00:00.000Z,1000,599,1230
2020-12-06T00:00:00.000Z,1362,1421,1290
2020-12-07T00:00:00.000Z,1859,934,1338
2020-12-08T00:00:00.000Z,1768,904,1424
2020-12-09T00:00:00.000Z,1866,1053,1506
2020-12-10T00:00:00.000Z,2005,1453,1545
2020-12-11T00:00:00.000Z,1835,1148,1624
2020-12-12T00:00:00.000Z,1297,921,1670
2020-12-13T00:00:00.000Z,1729,1936,1713
2020-12-14T00:00:00.000Z,2315,1287,1765
2020-12-15T00:00:00.000Z,2891,1216,1830
2020-12-16T00:00:00.000Z,2852,1638,1991
2020-12-17T00:00:00.000Z,2846,1968,2132
2020-12-18T00:00:00.000Z,2792,1564,2252
2020-12-19T00:00:00.000Z,1887,1086,2388
2020-12-20T00:00:00.000Z,3093,2595,2473
2020-12-21T00:00:00.000Z,3850,1599,2668
2020-12-22T00:00:00.000Z,4375,1648,2887
2020-12-23T00:00:00.000Z,4035,2065,3099
2020-12-24T00:00:00.000Z,4052,2897,3268
2020-12-25T00:00:00.000Z,4010,2403,3440
2020-12-26T00:00:00.000Z,2659,1813,3614
2020-12-27T00:00:00.000Z,3528,4227,3724
2020-12-28T00:00:00.000Z,5519,2556,3787
2020-12-29T00:00:00.000Z,5638,2436,4025
2020-12-30T00:00:00.000Z,5868,3767,4205
2020-12-31T00:00:00.000Z,5875,4333,4467
2021-01-01T00:00:00.000Z,6023,3471,4728
2021-01-02T00:00:00.000Z,4218,2048,5015
2021-01-03T00:00:00.000Z,5230,5589,5238
2021-01-04T00:00:00.000Z,8406,3116,5481
2021-01-05T00:00:00.000Z,8237,2980,5894
2021-01-06T00:00:00.000Z,7878,4795,6265
2021-01-07T00:00:00.000Z,7645,5901,6552
2021-01-08T00:00:00.000Z,8162,4865,6805
2021-01-09T00:00:00.000Z,5158,3089,7110
2021-01-10T00:00:00.000Z,6936,8420,7245
2021-01-11T00:00:00.000Z,9712,4868,7488
2021-01-12T00:00:00.000Z,9296,4601,7675
2021-01-13T00:00:00.000Z,9471,8057,7826
2021-01-14T00:00:00.000Z,9296,9286,8054
2021-01-15T00:00:00.000Z,8428,8059,8290
2021-01-16T00:00:00.000Z,5087,4279,8328
2021-01-17T00:00:00.000Z,5649,11025,8318
2021-01-18T00:00:00.000Z,10116,6239,8134
2021-01-19T00:00:00.000Z,8623,5578,8191
2021-01-20T00:00:00.000Z,8363,8855,8095
2021-01-21T00:00:00.000Z,7271,10111,7937
2021-01-22T00:00:00.000Z,7388,8553,7648
2021-01-23T00:00:00.000Z,2449,4195,7499
2021-01-24T00:00:00.000Z,4945,10705,7122
2021-01-25T00:00:00.000Z,8729,5725,7022
2021-01-26T00:00:00.000Z,7798,5179,6824
2021-01-27T00:00:00.000Z,7727,8810,6706
2021-01-28T00:00:00.000Z,7183,9373,6615
2021-01-29T00:00:00.000Z,6756,7594,6602
2021-01-30T00:00:00.000Z,2622,3576,6512
2021-01-31T00:00:00.000Z,5226,10186,6537
2021-02-01T00:00:00.000Z,8909,5314,6577
2021-02-02T00:00:00.000Z,8029,4556,6603
2021-02-03T00:00:00.000Z,7473,8389,6636
2021-02-04T00:00:00.000Z,7251,8306,6599
2021-02-05T00:00:00.000Z,6583,7298,6609
2021-02-06T00:00:00.000Z,2657,3072,6584
2021-02-07T00:00:00.000Z,4596,9902,6589
2021-02-08T00:00:00.000Z,7838,5146,6499
2021-02-09T00:00:00.000Z,6165,5008,6346
2021-02-10T00:00:00.000Z,5676,8398,6080
2021-02-11T00:00:00.000Z,5008,8941,5823
2021-02-12T00:00:00.000Z,4638,7287,5503
2021-02-13T00:00:00.000Z,1888,3429,5225
2021-02-14T00:00:00.000Z,3483,9779,5115
2021-02-15T00:00:00.000Z,5187,4964,4956
2021-02-16T00:00:00.000Z,4568,3876,4577
2021-02-17T00:00:00.000Z,4117,6671,4349
2021-02-18T00:00:00.000Z,3331,7626,4127
2021-02-19T00:00:00.000Z,3792,5946,3887
2021-02-20T00:00:00.000Z,1255,3432,3766
2021-02-21T00:00:00.000Z,3108,7502,3676
2021-02-22T00:00:00.000Z,4807,3752,3622
2021-02-23T00:00:00.000Z,4446,3214,3568
2021-02-24T00:00:00.000Z,4367,5382,3550
2021-02-25T00:00:00.000Z,3808,5072,3586
2021-02-26T00:00:00.000Z,3814,3740,3654
2021-02-27T00:00:00.000Z,1439,1553,3657
2021-02-28T00:00:00.000Z,3071,5691,3684
2021-03-01T00:00:00.000Z,4849,2749,3678
2021-03-02T00:00:00.000Z,4357,2105,3684
2021-03-03T00:00:00.000Z,4143,3967,3672
2021-03-04T00:00:00.000Z,873,875,3640
