date,amount,recovered
2020-10-26T00:00:00.000Z,884,1316
2020-10-27T00:00:00.000Z,887,974
2020-10-28T00:00:00.000Z,723,1310
2020-10-29T00:00:00.000Z,644,1455
2020-10-30T00:00:00.000Z,680,1073
2020-10-31T00:00:00.000Z,228,801
2020-11-01T00:00:00.000Z,658,1540
2020-11-02T00:00:00.000Z,788,924
2020-11-03T00:00:00.000Z,845,738
2020-11-04T00:00:00.000Z,769,637
2020-11-05T00:00:00.000Z,570,851
2020-11-06T00:00:00.000Z,691,902
2020-11-07T00:00:00.000Z,212,690
2020-11-08T00:00:00.000Z,534,685
2020-11-09T00:00:00.000Z,719,932
2020-11-10T00:00:00.000Z,675,337
2020-11-11T00:00:00.000Z,764,1104
2020-11-12T00:00:00.000Z,836,1216
2020-11-13T00:00:00.000Z,761,743
2020-11-14T00:00:00.000Z,291,428
2020-11-15T00:00:00.000Z,625,980
2020-11-16T00:00:00.000Z,873,668
2020-11-17T00:00:00.000Z,829,585
2020-11-18T00:00:00.000Z,796,807
2020-11-19T00:00:00.000Z,771,759
2020-11-20T00:00:00.000Z,773,682
2020-11-21T00:00:00.000Z,422,451
2020-11-22T00:00:00.000Z,762,1017
2020-11-23T00:00:00.000Z,959,659
2020-11-24T00:00:00.000Z,857,551
2020-11-25T00:00:00.000Z,1079,852
2020-11-26T00:00:00.000Z,1087,937
2020-11-27T00:00:00.000Z,1031,699
2020-11-28T00:00:00.000Z,582,424
2020-11-29T00:00:00.000Z,1024,1116
2020-11-30T00:00:00.000Z,1253,743
2020-12-01T00:00:00.000Z,1199,705
2020-12-02T00:00:00.000Z,1587,848
2020-12-03T00:00:00.000Z,1451,1443
2020-12-04T00:00:00.000Z,1514,870
2020-12-05T00:00:00.000Z,1000,603
2020-12-06T00:00:00.000Z,1364,1413
2020-12-07T00:00:00.000Z,1860,916
2020-12-08T00:00:00.000Z,1768,903
2020-12-09T00:00:00.000Z,1866,1043
2020-12-10T00:00:00.000Z,2006,1451
2020-12-11T00:00:00.000Z,1835,1154
2020-12-12T00:00:00.000Z,1296,926
2020-12-13T00:00:00.000Z,1729,1930
2020-12-14T00:00:00.000Z,2315,1275
2020-12-15T00:00:00.000Z,2891,1214
2020-12-16T00:00:00.000Z,2853,1637
2020-12-17T00:00:00.000Z,2846,1973
2020-12-18T00:00:00.000Z,2792,1577
2020-12-19T00:00:00.000Z,1886,1100
2020-12-20T00:00:00.000Z,3093,2603
2020-12-21T00:00:00.000Z,3783,1582
2020-12-22T00:00:00.000Z,4377,1639
2020-12-23T00:00:00.000Z,4035,2049
2020-12-24T00:00:00.000Z,4055,2903
2020-12-25T00:00:00.000Z,4012,2434
2020-12-26T00:00:00.000Z,2659,1838
2020-12-27T00:00:00.000Z,3528,4263
2020-12-28T00:00:00.000Z,5519,2508
2020-12-29T00:00:00.000Z,5639,2418
2020-12-30T00:00:00.000Z,5868,3715
2020-12-31T00:00:00.000Z,5876,4316
2021-01-01T00:00:00.000Z,6020,3518
2021-01-02T00:00:00.000Z,4218,2070
2021-01-03T00:00:00.000Z,5228,5660
2021-01-04T00:00:00.000Z,8401,3136
2021-01-05T00:00:00.000Z,8229,3016
2021-01-06T00:00:00.000Z,7871,4857
2021-01-07T00:00:00.000Z,7636,5956
2021-01-08T00:00:00.000Z,8134,4926
2021-01-09T00:00:00.000Z,5131,3135
2021-01-10T00:00:00.000Z,3430,4656
